TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1455,25.87,54.48,19.13,35.0,6.74,19.48,16.17,21.74,11.57,26.83,15.96,11.87,5.65,3.26,17.57,23.5,55.12,16.25,34.25,7.25,20.88,10.25,14.12,10.5,23.75,11.75,13.5,5.88,5.12,20.75
1456,22.89,45.56,14.78,27.11,8.11,18.44,18.33,25.67,6.89,27.33,15.0,14.33,4.11,4.0,15.11,21.45,50.86,13.95,28.27,7.5,22.59,10.0,14.41,7.73,22.68,12.55,12.82,4.05,2.55,17.23
1457,24.55,55.18,20.55,43.82,4.0,11.36,16.36,24.55,11.64,25.27,12.36,13.45,9.0,3.45,19.55,23.53,60.0,19.24,44.59,4.29,15.41,11.82,19.12,13.0,24.06,10.88,12.59,6.29,3.29,19.12
1458,24.91,52.87,16.26,31.52,8.65,21.35,13.87,16.7,10.3,22.35,14.04,7.35,3.65,3.26,13.96,20.88,55.75,14.5,33.0,6.38,22.75,8.12,10.25,11.25,19.12,10.62,7.5,2.88,2.88,18.25
1459,27.67,53.81,21.33,39.67,6.33,14.14,16.62,24.1,10.81,22.95,14.71,11.24,7.1,2.86,19.05,23.33,55.58,18.33,40.83,5.0,14.75,14.33,20.67,11.5,18.75,13.83,12.92,6.17,1.83,19.5
1460,23.24,51.59,16.29,33.53,6.94,18.06,15.18,19.76,9.47,20.82,11.29,10.82,6.18,1.0,17.82,19.5,48.71,13.14,29.43,6.36,19.29,13.36,18.86,6.0,17.5,8.93,10.86,6.21,1.14,20.93
1461,23.25,49.5,17.88,32.62,5.38,16.88,17.75,27.12,9.38,22.62,11.88,14.62,9.62,4.88,18.38,22.29,54.57,17.71,37.33,4.57,17.24,13.48,19.9,10.05,21.19,9.29,14.05,6.48,3.38,18.33
1462,25.67,53.58,19.75,37.29,5.92,16.29,19.12,25.29,10.79,26.75,14.92,11.88,5.42,3.29,16.38,21.0,51.86,16.86,34.43,4.14,17.43,13.57,19.14,8.29,20.14,7.86,12.29,5.86,2.43,19.86
1463,25.86,54.86,19.36,37.07,6.5,17.79,16.43,22.71,9.0,28.64,14.0,13.14,4.43,5.43,18.79,20.23,50.54,15.0,33.92,5.23,16.62,14.15,18.92,8.77,21.77,10.69,14.38,4.85,3.54,18.69
1464,25.29,56.29,15.86,31.71,9.43,24.57,12.57,19.57,9.86,24.0,17.14,11.57,6.86,5.43,16.71,24.52,60.9,17.19,37.76,7.33,23.14,10.29,17.1,10.33,22.19,13.9,12.33,6.0,4.62,21.33
