Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2011,1314,27.91,62.09,22.67,46.36,5.24,15.73,15.61,23.55,14.18,28.33,15.33,13.52,6.12,5.33,16.24,25.27,62.52,18.15,40.76,7.12,21.76,10.09,15.52,12.03,23.97,12.55,14.18,7.48,2.97,20.18,27.4,27.466666666666665,24.866666666666667,24.857142857142858,28.57894736842105,38.78947368421053,17.894736842105264,19.375,24.083333333333332,20.454545454545453,21.866666666666667,28.25
2011,1315,22.62,53.93,16.45,35.76,6.17,18.17,15.79,23.76,10.28,25.14,12.03,14.59,6.17,3.76,20.28,23.86,55.34,17.72,38.0,6.14,17.34,16.24,23.17,9.97,25.38,12.52,13.9,6.9,2.9,20.86,289.4,288.1333333333333,285.0,308.2142857142857,306.89473684210526,322.42105263157896,319.1578947368421,302.6875,296.5833333333333,289.0,290.6666666666667,293.5
2011,1316,22.29,51.21,16.32,33.09,5.97,18.12,14.38,21.76,10.29,21.68,11.88,16.74,5.91,3.12,20.5,25.47,58.26,20.24,42.0,5.24,16.26,15.32,22.94,14.76,22.56,12.5,14.65,7.29,4.15,19.79,199.4,197.4,210.86666666666667,246.14285714285714,212.1578947368421,255.10526315789474,248.52631578947367,141.4375,214.58333333333334,203.0,184.86666666666667,196.16666666666666
2011,1317,25.23,52.48,19.97,38.42,5.26,14.06,19.81,26.26,9.58,25.55,12.26,13.42,4.03,2.26,18.29,25.97,58.74,20.23,41.45,5.74,17.29,14.26,21.0,11.03,21.48,12.58,11.06,6.35,3.29,21.77,117.4,105.93333333333334,118.0,160.71428571428572,154.26315789473685,148.42105263157896,156.0,114.0,150.25,142.1818181818182,140.33333333333334,127.91666666666667
2011,1318,23.19,51.94,16.97,35.52,6.23,16.42,13.97,18.61,9.48,19.45,13.77,12.48,6.81,2.26,19.19,24.23,51.1,18.0,35.29,6.23,15.81,15.74,21.9,10.84,21.94,13.65,12.55,6.42,4.16,17.29,205.0,208.26666666666668,211.93333333333334,171.0,161.8421052631579,154.57894736842104,184.6315789473684,168.75,185.5,198.45454545454547,199.93333333333334,204.66666666666666
2011,1319,26.17,54.03,19.72,38.83,6.45,15.21,11.83,17.55,9.45,23.83,16.83,13.21,5.86,3.97,19.1,22.93,55.21,16.9,36.93,6.03,18.28,14.07,19.93,11.45,21.62,11.59,12.62,5.76,3.34,17.14,155.0,172.93333333333334,139.8,158.71428571428572,157.94736842105263,196.57894736842104,141.47368421052633,153.5,174.91666666666666,188.72727272727272,135.4,156.91666666666666
2011,1320,21.16,49.68,13.94,28.55,7.23,21.13,13.32,17.58,7.61,21.23,10.39,9.26,4.97,1.77,17.06,21.68,47.84,15.32,31.42,6.35,16.42,11.39,16.16,7.9,23.19,11.81,12.03,3.94,2.65,18.16,91.1,90.0,83.6,80.64285714285714,84.73684210526316,82.15789473684211,102.42105263157895,84.25,92.41666666666667,92.27272727272727,102.06666666666666,90.66666666666667
2011,1321,24.94,55.26,15.84,31.06,9.1,24.19,12.65,17.45,8.74,20.84,16.45,9.84,6.71,3.23,17.42,24.19,51.61,18.35,34.97,5.84,16.65,13.65,19.52,9.45,24.1,13.81,12.58,5.06,3.52,17.45,57.4,62.93333333333333,53.2,60.714285714285715,51.05263157894737,52.1578947368421,54.473684210526315,75.3125,48.916666666666664,63.0,50.8,69.66666666666667
2011,1322,25.69,58.1,19.14,39.14,6.55,18.97,18.69,29.38,13.69,22.14,12.9,16.79,8.66,7.07,23.17,25.9,58.62,18.59,39.72,7.31,18.9,19.38,27.97,15.41,24.45,14.66,18.17,8.41,2.69,25.17,211.1,208.86666666666667,212.46666666666667,269.07142857142856,262.89473684210526,276.2105263157895,257.2105263157895,224.8125,254.5,249.36363636363637,255.13333333333333,238.66666666666666
2011,1323,25.09,53.84,17.0,33.19,8.09,20.66,17.72,24.44,10.94,26.0,16.72,10.69,4.59,3.69,15.03,24.06,58.88,17.25,39.44,6.81,19.44,10.69,15.0,11.09,21.38,13.5,10.34,5.16,3.12,20.56,9.7,12.133333333333333,10.0,13.142857142857142,13.68421052631579,15.052631578947368,30.57894736842105,17.125,8.25,9.0,13.0,9.166666666666666
2011,1324,29.88,60.39,21.88,39.18,8.0,21.21,17.33,24.15,12.45,26.3,16.09,13.67,6.15,5.45,18.61,27.91,63.18,21.27,44.79,6.64,18.39,14.09,19.48,12.18,21.79,13.64,12.0,6.76,2.52,20.76,82.9,102.86666666666666,80.46666666666667,74.21428571428571,74.10526315789474,89.78947368421052,82.21052631578948,72.875,84.75,95.36363636363636,63.06666666666667,70.08333333333333
2011,1325,25.58,58.52,18.12,37.48,7.45,21.03,16.12,22.39,12.18,23.88,15.3,13.55,8.06,2.48,20.73,25.12,56.27,18.36,37.39,6.76,18.88,15.79,22.67,11.36,24.24,13.82,15.39,5.97,3.7,20.06,162.8,142.53333333333333,175.26666666666668,152.85714285714286,153.52631578947367,118.47368421052632,150.52631578947367,163.0625,144.25,149.45454545454547,170.2,172.91666666666666
2011,1326,27.44,55.59,20.06,37.71,7.38,17.88,14.82,21.03,11.21,23.29,15.62,10.18,7.18,3.32,14.26,22.71,53.38,16.41,34.82,6.29,18.56,8.12,11.15,9.12,20.56,11.59,15.03,3.97,3.09,19.09,2.9,3.8666666666666667,2.8,2.4285714285714284,1.8421052631578947,1.8421052631578947,1.8421052631578947,7.75,1.1666666666666667,1.8181818181818181,1.4666666666666666,1.5
2011,1328,23.0,51.45,16.81,33.23,6.19,18.23,13.84,18.65,8.48,21.87,12.58,13.74,5.65,2.81,18.42,23.9,53.0,17.81,36.16,6.1,16.84,14.84,20.55,10.32,22.58,12.32,13.39,6.77,2.68,17.81,126.5,133.13333333333333,140.06666666666666,123.78571428571429,151.6315789473684,147.1578947368421,122.73684210526316,160.625,135.58333333333334,127.36363636363636,178.26666666666668,163.83333333333334
2011,1329,23.12,53.28,18.91,39.09,4.22,14.19,17.75,24.56,11.28,23.5,10.06,13.66,6.78,2.84,21.06,21.56,52.31,15.62,34.81,5.94,17.5,17.69,24.12,10.25,22.62,11.22,13.75,5.66,3.38,20.34,44.3,48.8,43.733333333333334,53.07142857142857,52.8421052631579,48.73684210526316,64.57894736842105,58.6875,49.0,54.72727272727273,64.46666666666667,52.5
2011,1330,23.85,54.03,18.97,39.18,4.88,14.85,13.27,20.0,15.48,24.7,14.45,12.39,6.82,4.36,14.73,21.06,52.12,13.85,32.61,7.21,19.52,8.97,14.45,9.33,18.7,12.58,11.42,5.73,3.09,18.12,35.4,27.333333333333332,39.333333333333336,61.07142857142857,44.21052631578947,44.526315789473685,55.8421052631579,23.8125,44.25,33.0,36.6,29.166666666666668
2011,1331,26.56,55.71,21.0,40.65,5.56,15.06,16.56,23.09,12.03,22.32,12.79,12.79,5.59,2.85,20.26,25.06,54.44,19.26,38.24,5.79,16.21,17.03,23.18,10.62,20.82,11.82,12.85,5.71,3.35,20.06,178.9,190.53333333333333,165.53333333333333,139.85714285714286,155.21052631578948,146.94736842105263,138.21052631578948,149.5625,181.66666666666666,188.0909090909091,160.66666666666666,177.33333333333334
2011,1332,24.22,58.41,17.22,37.81,7.0,20.59,13.16,17.84,10.84,21.41,13.44,12.25,7.91,2.66,18.34,24.12,53.97,17.12,34.56,7.0,19.41,14.16,19.69,10.41,24.59,13.56,15.16,5.22,3.97,17.69,144.2,131.53333333333333,139.13333333333333,108.28571428571429,134.42105263157896,90.84210526315789,104.52631578947368,149.0625,116.83333333333333,123.18181818181819,155.86666666666667,174.58333333333334
2011,1333,23.77,55.71,18.61,38.71,5.16,17.0,16.55,24.29,12.29,22.03,12.06,15.23,9.45,2.19,18.55,25.26,54.77,16.81,32.16,8.45,22.61,13.81,20.42,10.84,23.71,15.1,16.26,6.19,3.65,19.39,213.4,219.46666666666667,211.93333333333334,154.92857142857142,196.94736842105263,124.42105263157895,152.21052631578948,256.375,172.75,181.54545454545453,224.6,227.66666666666666
2011,1334,22.38,51.62,14.9,30.41,7.48,21.21,12.55,18.07,9.83,23.55,13.66,11.69,4.45,1.83,15.24,23.38,53.45,17.41,36.34,5.97,17.1,10.45,15.66,9.34,22.62,12.97,10.62,5.9,2.66,16.93,148.8,174.13333333333333,137.13333333333333,142.07142857142858,128.6315789473684,131.57894736842104,117.10526315789474,149.25,156.41666666666666,159.72727272727272,153.8,159.0
2011,1335,23.0,50.64,16.39,32.71,6.61,17.93,14.11,19.14,7.96,21.75,13.61,13.79,6.14,2.32,18.07,24.07,52.25,17.36,33.64,6.71,18.61,13.21,17.39,8.96,22.32,14.79,13.75,6.39,3.5,17.82,175.0,169.4,190.2,222.71428571428572,203.8421052631579,206.73684210526315,192.05263157894737,177.1875,179.33333333333334,179.27272727272728,172.73333333333332,173.66666666666666
2011,1336,22.45,51.33,16.15,32.58,6.3,18.76,11.82,16.3,9.97,21.61,12.15,10.55,4.45,2.48,15.67,22.55,51.45,15.58,32.48,6.97,18.97,10.36,14.97,9.33,20.88,14.3,10.82,4.64,3.7,17.55,67.6,66.66666666666667,65.26666666666667,68.92857142857143,62.78947368421053,51.26315789473684,58.89473684210526,60.875,58.5,58.90909090909091,77.06666666666666,85.58333333333333
2011,1337,23.69,56.06,18.31,39.81,5.38,16.25,16.0,22.28,12.19,23.12,12.25,13.28,5.84,2.97,18.91,25.84,55.75,18.16,35.28,7.69,20.47,14.72,21.31,10.16,23.59,16.44,11.97,6.47,3.69,19.12,236.3,252.33333333333334,234.46666666666667,202.28571428571428,237.8421052631579,224.3684210526316,215.0,248.5625,230.75,235.0,252.13333333333333,257.1666666666667
2011,1338,26.09,55.03,20.22,39.97,5.88,15.06,16.0,23.81,14.22,25.66,17.38,11.66,4.81,3.44,18.0,21.69,54.47,15.94,36.84,5.75,17.62,11.84,17.66,10.5,18.97,11.66,11.31,4.94,4.16,20.28,6.1,5.2,5.933333333333334,6.785714285714286,6.315789473684211,6.052631578947368,4.947368421052632,8.6875,3.8333333333333335,3.5454545454545454,5.4,7.916666666666667
2011,1339,24.97,54.03,17.39,35.84,7.58,18.19,13.71,18.35,10.68,23.74,13.94,12.81,5.23,3.03,17.26,23.61,54.77,16.23,33.61,7.39,21.16,13.65,19.48,10.39,20.55,12.74,11.32,6.74,3.55,18.68,55.1,63.733333333333334,57.8,91.85714285714286,75.05263157894737,120.52631578947368,99.36842105263158,68.5,81.0,73.81818181818181,75.86666666666666,73.33333333333333
2011,1340,24.45,56.07,17.41,36.03,7.03,20.03,15.69,21.55,10.24,21.79,12.83,12.45,6.0,2.21,16.9,28.21,58.9,21.69,40.28,6.52,18.62,11.97,17.66,12.1,24.38,14.59,13.24,5.59,3.17,19.03,224.9,222.8,208.46666666666667,242.85714285714286,233.57894736842104,242.47368421052633,251.94736842105263,242.8125,247.58333333333334,245.72727272727272,250.4,249.08333333333334
2011,1341,21.79,58.69,15.83,38.52,5.97,20.17,11.0,18.97,12.79,24.17,10.83,14.9,6.14,3.66,20.41,24.69,56.9,18.41,38.31,6.28,18.59,15.76,25.34,13.17,28.55,13.28,13.93,7.14,5.17,17.66,330.6,321.4,328.8,337.2857142857143,331.8421052631579,338.3157894736842,334.94736842105266,301.5,338.9166666666667,330.72727272727275,310.2,331.9166666666667
2011,1342,21.9,49.35,14.87,31.32,7.03,18.03,10.94,15.03,8.13,21.68,11.84,13.81,4.06,1.74,14.65,25.06,54.77,18.94,37.06,6.13,17.71,10.39,14.97,10.84,22.16,12.0,11.32,6.52,3.06,16.68,184.1,202.13333333333333,193.53333333333333,276.2857142857143,216.78947368421052,282.2631578947368,267.89473684210526,149.0,218.58333333333334,215.72727272727272,179.13333333333333,162.91666666666666
2011,1343,24.43,52.8,18.3,36.37,6.13,16.43,14.5,19.77,9.77,24.73,13.27,12.3,5.83,4.17,17.6,22.67,53.5,17.9,39.07,4.77,14.43,13.83,19.1,9.17,21.57,11.1,11.93,5.57,3.87,18.0,55.6,61.13333333333333,66.0,112.35714285714286,81.05263157894737,115.26315789473684,115.57894736842105,56.9375,79.33333333333333,72.9090909090909,49.53333333333333,41.0
2011,1344,26.69,62.88,20.06,41.84,6.62,21.03,15.81,23.62,14.5,23.97,12.47,12.72,7.81,4.44,16.97,28.03,62.53,22.06,44.28,5.97,18.25,13.31,18.78,13.19,24.53,15.31,14.09,6.12,4.09,19.16,89.1,77.66666666666667,90.13333333333334,77.71428571428571,84.94736842105263,91.42105263157895,73.26315789473684,99.75,76.91666666666667,82.0,85.13333333333334,105.83333333333333
2011,1345,25.69,57.38,18.75,38.47,6.94,18.91,14.34,20.16,11.03,24.19,15.81,10.34,6.28,4.12,18.03,22.38,54.22,17.5,39.34,4.88,14.88,11.81,17.03,10.34,23.41,12.25,14.38,5.75,3.31,18.78,12.3,14.8,11.2,9.642857142857142,10.68421052631579,9.157894736842104,9.947368421052632,26.8125,12.0,9.818181818181818,9.866666666666667,11.333333333333334
2011,1346,26.52,61.65,21.1,45.81,5.42,15.84,13.39,21.84,16.1,26.23,15.39,12.42,5.03,3.55,20.77,22.29,53.16,16.61,36.32,5.68,16.84,16.9,25.0,9.26,23.61,11.77,13.19,5.16,3.0,20.16,114.8,98.26666666666667,139.93333333333334,199.71428571428572,135.73684210526315,204.89473684210526,177.57894736842104,127.6875,135.33333333333334,131.8181818181818,116.8,115.91666666666667
2011,1347,20.27,53.65,15.42,38.0,4.85,15.65,12.62,20.35,11.65,22.73,9.73,16.19,7.62,2.96,19.73,25.04,55.81,17.5,34.85,7.54,20.96,14.62,22.54,13.04,26.04,15.88,14.69,7.81,3.96,18.46,330.5,328.1333333333333,327.73333333333335,320.85714285714283,310.05263157894734,313.8421052631579,328.1578947368421,318.9375,331.4166666666667,327.54545454545456,328.0,328.1666666666667
2011,1348,24.41,57.97,17.38,36.69,7.03,21.28,12.47,17.72,11.59,23.56,11.97,12.31,6.56,3.84,18.03,23.41,55.28,17.66,36.16,5.75,19.12,14.38,21.03,11.66,25.12,13.0,14.16,5.88,3.22,18.53,88.0,82.06666666666666,92.93333333333334,118.57142857142857,84.73684210526316,90.0,110.63157894736842,66.0625,90.66666666666667,89.54545454545455,83.26666666666667,85.33333333333333
2011,1349,22.7,52.63,17.3,36.83,5.4,15.8,16.2,22.57,10.77,22.33,12.73,12.43,6.83,2.37,19.17,22.2,49.63,14.6,29.83,7.6,19.8,16.0,22.47,8.7,22.67,12.87,13.43,6.0,3.23,20.1,191.4,188.2,190.93333333333334,157.35714285714286,195.57894736842104,166.31578947368422,148.6315789473684,185.1875,162.16666666666666,178.0,195.4,202.0
2011,1350,24.94,53.85,17.09,34.21,7.85,19.65,12.44,18.0,9.06,24.12,14.97,10.68,6.12,4.12,16.09,22.38,55.76,17.35,39.06,5.03,16.71,11.21,16.26,11.85,23.06,11.09,12.62,4.71,2.62,17.97,53.6,49.86666666666667,48.4,60.92857142857143,45.78947368421053,44.89473684210526,47.10526315789474,66.625,54.333333333333336,49.81818181818182,43.53333333333333,48.25
2011,1351,26.55,56.39,18.82,37.12,7.73,19.27,13.0,19.91,10.33,25.7,14.36,13.73,6.03,4.52,17.55,24.36,60.39,18.09,40.79,6.27,19.61,13.36,20.0,13.73,23.42,13.73,12.91,7.24,2.91,18.0,107.7,110.46666666666667,107.86666666666666,127.92857142857143,108.84210526315789,111.26315789473684,110.42105263157895,127.1875,109.66666666666667,106.9090909090909,97.73333333333333,100.91666666666667
2011,1352,23.5,56.0,16.78,37.16,6.72,18.84,13.56,19.81,12.34,22.78,13.62,13.19,7.53,2.06,22.44,21.09,50.38,14.59,31.19,6.5,19.19,16.78,25.03,11.06,23.56,12.38,15.22,4.84,2.88,18.38,150.2,155.46666666666667,152.26666666666668,185.85714285714286,137.78947368421052,187.68421052631578,156.42105263157896,93.125,161.5,162.36363636363637,114.93333333333334,136.33333333333334
2011,1353,24.47,55.56,19.0,39.66,5.47,15.91,11.91,17.59,10.91,22.28,13.56,12.16,7.88,4.47,19.81,20.84,51.28,13.75,30.75,7.09,20.53,16.88,23.03,11.12,23.12,12.0,14.06,6.28,3.91,16.56,94.1,97.4,100.26666666666667,85.42857142857143,92.73684210526316,95.42105263157895,97.47368421052632,117.25,75.91666666666667,86.63636363636364,92.33333333333333,97.58333333333333
2011,1354,23.07,55.54,17.43,37.75,5.64,17.79,12.21,18.25,12.64,20.96,11.32,16.04,5.68,3.39,20.61,24.36,53.89,17.79,35.0,6.57,18.89,16.86,24.11,11.82,22.68,13.68,14.0,7.32,3.96,18.0,336.5,336.3333333333333,330.2,321.14285714285717,318.5263157894737,294.10526315789474,304.63157894736844,338.3125,331.4166666666667,332.1818181818182,323.3333333333333,330.0
2011,1355,28.31,61.03,19.31,39.03,9.0,22.0,15.59,21.31,11.86,22.97,15.14,9.9,6.03,2.52,18.55,27.03,56.9,20.62,40.93,6.41,15.97,13.59,19.28,10.55,24.24,12.52,13.31,4.86,3.21,19.38,156.1,154.0,142.2,137.28571428571428,138.3684210526316,193.47368421052633,133.21052631578948,188.0625,156.91666666666666,170.8181818181818,146.33333333333334,164.33333333333334
2011,1356,21.59,50.56,17.19,36.84,4.41,13.72,13.44,19.41,9.88,23.22,11.41,14.25,5.59,2.56,19.81,22.12,50.84,16.78,36.22,5.34,14.62,15.38,21.56,9.12,22.62,11.38,12.31,5.94,2.38,18.47,175.3,172.46666666666667,171.46666666666667,162.57142857142858,170.68421052631578,177.1578947368421,183.3684210526316,188.0,165.83333333333334,170.1818181818182,186.86666666666667,190.66666666666666
2011,1357,23.17,53.97,17.48,37.48,5.69,16.48,14.24,20.28,11.1,21.93,11.86,15.38,7.72,3.07,19.79,24.0,53.48,17.45,34.28,6.55,19.21,15.0,21.52,11.17,22.45,12.9,14.93,7.34,3.52,18.21,254.9,265.1333333333333,272.06666666666666,287.57142857142856,260.57894736842104,285.94736842105266,287.2631578947368,265.375,258.6666666666667,267.09090909090907,256.8666666666667,246.75
2011,1358,24.89,56.07,18.93,36.59,5.96,19.48,13.93,20.33,12.22,23.7,16.85,13.7,7.22,2.37,20.22,24.15,53.26,18.78,37.19,5.37,16.07,14.48,21.11,9.41,22.89,14.56,13.89,5.52,2.78,19.81,187.5,184.06666666666666,184.8,172.21428571428572,160.8421052631579,172.6315789473684,162.0,130.4375,186.5,185.27272727272728,191.46666666666667,186.0
2011,1359,20.0,46.9,11.28,22.0,8.72,24.9,11.38,16.79,5.93,20.59,13.07,13.41,5.83,1.55,17.1,23.48,53.69,15.69,32.62,7.79,21.07,12.52,17.76,12.24,23.93,12.0,12.83,6.62,2.66,17.62,223.0,226.0,222.93333333333334,254.71428571428572,240.57894736842104,264.1578947368421,263.8421052631579,250.3125,252.83333333333334,245.63636363636363,254.06666666666666,224.08333333333334
2011,1360,20.89,50.46,15.71,34.04,5.18,16.43,12.36,18.46,8.5,20.36,10.96,14.93,5.0,3.07,19.86,24.71,53.5,19.64,38.11,5.07,15.39,16.61,23.14,11.86,24.57,13.46,13.18,7.68,3.18,17.71,320.4,321.8,313.06666666666666,257.2142857142857,291.1578947368421,283.3157894736842,296.36842105263156,315.1875,313.25,312.45454545454544,324.26666666666665,332.25
2011,1361,26.09,57.0,20.31,39.78,5.78,17.22,13.06,18.66,12.59,24.69,13.22,11.03,6.19,4.72,15.19,21.38,54.25,16.47,38.16,4.91,16.09,11.25,15.66,10.56,20.94,10.5,12.69,5.12,2.91,17.44,2.4,4.2,2.8,16.214285714285715,8.210526315789474,15.736842105263158,16.42105263157895,8.6875,7.333333333333333,6.7272727272727275,8.2,1.8333333333333333
2011,1362,23.79,54.93,17.24,35.69,6.55,19.24,14.07,21.03,10.55,27.0,12.1,13.9,5.1,2.41,19.17,24.52,59.21,17.41,37.21,7.1,22.0,13.72,19.72,11.07,24.66,13.14,11.1,6.28,3.9,18.55,171.8,175.93333333333334,172.26666666666668,138.07142857142858,180.94736842105263,182.94736842105263,183.21052631578948,144.5,156.25,155.9090909090909,188.86666666666667,161.91666666666666
2011,1363,24.16,60.45,18.13,43.9,6.03,16.55,17.32,22.94,12.35,25.0,12.0,11.26,5.39,2.35,19.48,25.29,57.97,18.45,37.52,6.84,20.45,15.42,22.45,10.32,25.68,14.29,12.03,4.74,3.55,20.03,173.4,174.93333333333334,160.33333333333334,181.64285714285714,170.8421052631579,224.8421052631579,191.89473684210526,168.6875,194.25,195.72727272727272,178.06666666666666,185.33333333333334
2011,1364,23.14,51.31,16.17,32.48,6.97,18.83,14.62,19.1,8.72,23.97,14.0,14.31,7.21,4.17,19.69,21.48,53.31,14.59,34.48,6.9,18.83,15.9,22.76,11.21,22.03,12.52,13.28,5.97,2.21,17.55,133.4,151.13333333333333,137.53333333333333,141.92857142857142,135.68421052631578,125.0,121.52631578947368,142.125,151.5,150.72727272727272,141.66666666666666,158.75
2011,1365,23.26,54.84,16.52,35.29,6.74,19.55,18.97,26.0,12.39,22.45,12.52,14.06,7.32,3.06,21.16,23.77,52.81,18.19,37.06,5.58,15.74,18.48,24.71,10.03,22.68,11.87,14.55,6.68,3.58,21.74,145.4,148.73333333333332,150.06666666666666,147.14285714285714,172.8421052631579,149.94736842105263,143.1578947368421,176.625,145.41666666666666,154.9090909090909,177.86666666666667,166.25
2011,1366,19.46,50.88,13.85,32.5,5.62,18.38,11.92,17.85,10.0,21.38,9.62,14.65,6.62,3.19,19.73,21.08,49.92,16.73,37.5,4.35,12.42,16.58,24.15,11.31,24.73,11.08,14.46,6.12,3.58,17.23,313.7,314.46666666666664,309.93333333333334,280.7857142857143,301.42105263157896,280.2631578947368,291.8421052631579,295.625,308.75,301.90909090909093,280.0,302.4166666666667
2011,1367,20.83,56.0,13.7,31.5,7.13,24.5,9.4,15.67,12.6,21.4,11.37,14.67,5.8,3.67,18.47,24.83,53.5,18.77,36.0,6.07,17.5,13.97,20.87,11.3,25.9,13.93,13.17,7.23,3.3,16.23,304.3,300.6666666666667,304.8,294.64285714285717,305.94736842105266,291.4736842105263,315.1578947368421,296.6875,309.6666666666667,316.8181818181818,311.8666666666667,309.75
2011,1368,22.88,55.19,17.04,36.96,5.85,18.23,14.92,20.62,11.08,22.0,13.27,12.92,6.08,3.5,19.46,24.85,53.96,19.35,38.85,5.5,15.12,14.88,22.04,11.35,24.19,12.12,13.77,5.81,4.38,18.62,224.4,230.4,199.53333333333333,260.2857142857143,234.1578947368421,222.68421052631578,260.5263157894737,176.875,266.8333333333333,252.54545454545453,210.4,239.75
2011,1369,22.45,52.06,17.58,37.39,4.87,14.68,15.26,24.71,10.74,23.74,11.84,14.58,4.35,3.52,21.35,24.52,55.58,19.13,39.61,5.39,15.97,17.48,24.32,10.87,24.29,12.19,11.84,6.58,3.42,21.23,319.3,326.46666666666664,318.8666666666667,301.5,319.8421052631579,309.89473684210526,312.5263157894737,321.9375,320.0833333333333,319.8181818181818,318.06666666666666,317.9166666666667
2011,1370,24.45,61.19,18.81,42.55,5.65,18.65,14.42,21.94,14.52,23.13,11.55,17.45,8.35,1.94,21.87,25.35,55.81,19.03,37.42,6.32,18.39,18.84,26.1,11.16,26.19,14.87,17.65,8.39,4.9,19.35,264.8,281.06666666666666,263.2,255.5,265.63157894736844,261.6842105263158,273.5263157894737,292.3125,272.75,268.90909090909093,295.4,268.0
2011,1371,24.48,59.29,18.45,39.58,6.03,19.71,12.48,18.58,11.23,24.26,13.61,12.29,7.32,3.55,18.97,23.29,55.77,18.13,39.35,5.16,16.42,14.03,21.42,11.39,26.03,11.81,14.39,6.1,4.48,17.13,115.1,117.86666666666666,108.33333333333333,55.142857142857146,78.47368421052632,57.94736842105263,58.94736842105263,110.875,80.33333333333333,96.72727272727273,95.73333333333333,121.91666666666667
2011,1372,22.96,51.28,19.08,38.92,3.88,12.36,12.76,17.84,11.44,21.92,14.32,14.16,6.28,1.08,17.6,21.16,48.16,16.68,32.88,4.48,15.28,11.32,16.96,8.32,19.76,10.72,14.64,6.24,2.96,18.28,205.3,191.13333333333333,178.6,167.42857142857142,183.3684210526316,160.57894736842104,135.57894736842104,215.3125,214.08333333333334,197.9090909090909,182.93333333333334,201.5
2011,1373,24.58,59.39,19.42,43.94,5.16,15.45,13.52,19.9,13.97,24.19,12.19,14.32,6.61,3.74,16.65,25.32,58.58,18.87,39.26,6.45,19.32,12.87,18.26,11.42,23.71,13.0,13.0,8.19,4.71,17.87,194.1,201.2,199.6,186.42857142857142,153.0,140.05263157894737,153.68421052631578,168.9375,181.75,195.63636363636363,182.26666666666668,193.5
2011,1374,22.46,46.64,14.57,26.54,7.89,20.11,11.68,15.68,6.29,20.68,14.04,13.89,6.29,2.82,16.64,22.18,50.75,15.18,33.11,7.0,17.64,11.43,16.18,10.25,19.79,11.54,13.75,5.96,2.0,16.71,212.6,187.93333333333334,209.2,149.71428571428572,214.68421052631578,149.89473684210526,181.10526315789474,245.6875,197.83333333333334,191.45454545454547,215.73333333333332,216.16666666666666
2011,1375,24.04,57.73,18.42,40.58,5.62,17.15,15.46,23.08,13.19,22.65,11.96,14.0,6.81,4.77,18.08,27.0,57.69,20.19,40.23,6.81,17.46,13.81,20.62,12.23,24.42,13.27,14.15,6.73,4.04,19.69,260.0,255.93333333333334,252.13333333333333,258.42857142857144,272.0,256.6842105263158,255.68421052631578,258.9375,271.9166666666667,262.09090909090907,277.6666666666667,275.3333333333333
2011,1376,24.7,62.6,17.8,40.53,6.9,22.07,11.27,17.0,14.7,23.43,10.9,13.4,6.93,6.2,18.73,23.87,56.33,17.9,39.3,5.97,17.03,15.3,22.23,12.57,25.4,12.87,14.83,5.73,3.27,15.67,84.7,89.06666666666666,78.73333333333333,90.92857142857143,84.89473684210526,99.0,95.94736842105263,114.1875,84.91666666666667,89.45454545454545,100.66666666666667,89.16666666666667
2011,1377,27.41,62.17,20.21,40.62,7.21,21.55,15.07,22.21,10.9,26.97,14.1,12.45,6.21,2.97,18.07,28.07,63.52,22.45,45.93,5.62,17.59,14.59,21.14,12.28,27.86,14.55,12.69,5.79,2.93,18.24,291.3,288.93333333333334,279.2,270.57142857142856,285.42105263157896,255.52631578947367,265.36842105263156,312.8125,291.8333333333333,292.45454545454544,278.46666666666664,304.25
2011,1378,21.55,51.82,16.73,35.94,4.82,15.88,14.03,19.76,12.27,23.15,12.33,15.03,4.91,3.7,19.15,23.21,54.45,17.76,38.58,5.45,15.88,14.67,21.15,11.39,21.3,13.61,10.48,7.58,4.09,18.18,158.0,147.13333333333333,164.73333333333332,106.14285714285714,123.6842105263158,107.05263157894737,121.10526315789474,125.5,116.5,132.9090909090909,138.93333333333334,161.08333333333334
2011,1379,25.21,55.86,20.1,41.48,5.1,14.38,17.34,23.83,13.17,24.38,11.28,12.0,5.41,3.55,19.59,22.34,53.1,15.38,33.55,6.97,19.55,14.69,21.76,10.28,21.14,11.76,13.31,5.14,3.34,20.86,61.2,54.2,61.2,78.85714285714286,69.0,66.47368421052632,69.3157894736842,55.5,72.75,65.0909090909091,52.93333333333333,54.333333333333336
2011,1380,20.04,52.59,15.11,35.89,4.93,16.7,10.96,18.11,10.26,22.19,11.26,16.63,5.41,3.22,17.22,25.96,58.63,20.19,39.52,5.78,19.11,14.41,21.52,14.04,26.22,14.52,12.96,8.96,3.37,17.41,334.0,333.73333333333335,339.53333333333336,342.85714285714283,343.6842105263158,343.36842105263156,344.2105263157895,331.875,342.0,339.54545454545456,344.26666666666665,340.8333333333333
