TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1460,30.78,62.06,23.28,42.17,7.5,19.89,15.89,21.5,10.83,30.17,16.39,12.0,6.11,3.67,0.67,26.0,59.0,18.67,38.0,7.33,21.0,13.67,20.17,11.67,25.17,12.33,15.83,5.17,3.5,6.0
1461,28.79,59.79,17.5,31.0,11.29,28.79,16.64,23.21,7.57,25.71,15.71,10.57,7.07,2.57,7.36,22.36,55.0,13.91,27.64,8.45,27.36,12.09,16.73,5.55,20.55,11.91,11.18,4.18,1.64,5.73
1462,29.38,59.31,21.46,37.92,7.92,21.38,12.08,17.85,8.54,28.31,19.0,12.23,7.62,5.15,2.31,25.88,64.25,18.5,36.75,7.38,27.5,9.25,12.62,7.88,24.0,15.25,9.0,5.75,2.25,10.62
1464,27.55,60.0,20.91,40.55,6.64,19.45,15.82,21.27,10.18,23.91,11.45,11.18,6.27,1.27,5.36,25.08,61.92,17.92,36.92,7.17,25.0,12.33,17.5,11.75,20.0,13.92,11.75,4.58,1.5,4.67
1465,27.33,55.44,17.33,31.33,10.0,24.11,17.11,23.56,8.22,27.89,18.11,13.44,3.89,2.67,4.56,24.8,57.6,16.7,36.0,8.1,21.6,13.7,18.5,8.2,22.3,13.9,14.2,5.2,2.1,7.7
1466,25.89,57.78,18.33,37.56,7.56,20.22,16.44,20.67,7.44,29.56,10.78,14.0,6.22,3.0,5.89,23.0,58.55,15.64,34.0,7.36,24.55,9.18,13.0,8.91,22.27,10.09,13.82,4.18,2.91,7.09
1467,25.89,53.0,18.78,31.22,7.11,21.78,12.11,17.89,5.78,25.0,13.44,13.89,8.22,3.89,3.56,22.33,54.44,15.44,32.0,6.89,22.44,10.0,15.44,5.78,19.22,10.56,12.11,7.78,3.67,11.78
1468,28.36,55.18,21.73,36.73,6.64,18.45,12.64,16.18,7.55,21.64,15.91,10.64,7.18,2.27,1.64,25.57,53.43,19.71,38.57,5.86,14.86,10.14,14.43,5.43,17.0,14.14,11.14,5.71,1.71,4.29
1469,25.83,59.17,19.0,39.33,6.83,19.83,18.17,23.5,7.5,23.83,15.0,12.67,7.33,1.67,3.33,22.23,57.23,16.85,37.62,5.38,19.62,13.62,19.08,7.77,22.85,14.15,16.46,6.46,2.23,4.77
1470,24.0,50.8,18.2,38.0,5.8,12.8,15.2,18.4,3.8,22.8,14.4,8.0,6.2,2.0,15.0,21.0,50.9,15.7,35.4,5.3,15.5,14.0,19.9,4.7,18.8,9.8,12.4,7.0,2.4,2.6
1471,33.0,58.0,20.0,32.25,13.0,25.75,7.5,12.0,3.25,22.25,23.0,12.5,8.25,2.0,11.25,22.8,55.1,13.8,27.0,9.0,28.1,6.9,11.5,5.0,20.4,13.9,13.9,4.7,1.6,4.2
