Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2021,1326,26.33,57.3,18.1,34.73,8.23,22.57,16.43,21.53,8.33,24.83,13.03,9.93,4.6,3.43,5.93,24.73,58.37,17.17,36.2,7.57,22.17,13.93,19.73,8.13,22.1,13.6,9.9,4.63,2.7,5.27,9.666666666666666,12.1,12.833333333333334,9.666666666666666,12.5,22.9375,12.5,323.5,236.76923076923077,5.8,10.555555555555555,178.6153846153846
2021,1328,26.8,60.68,18.8,37.04,8.0,23.64,13.16,17.68,8.72,24.8,13.4,10.48,7.36,3.44,4.0,25.48,60.48,17.32,37.44,8.16,23.04,10.12,13.76,8.64,24.92,11.96,12.68,5.6,3.04,4.44,26.77777777777778,37.0,38.166666666666664,34.25,24.6875,26.0,31.8125,323.5,236.76923076923077,18.2,28.11111111111111,178.6153846153846
2021,1329,27.68,59.14,21.29,40.25,6.39,18.89,15.32,21.5,9.29,25.93,13.18,15.64,7.29,4.36,5.14,25.93,62.89,18.46,39.36,7.46,23.54,13.57,19.18,9.89,22.04,12.54,13.64,8.29,4.14,5.61,22.77777777777778,22.8,29.5,33.25,36.375,54.75,38.0625,323.5,236.76923076923077,22.4,36.0,178.6153846153846
2021,1330,25.14,56.86,20.09,39.68,5.05,17.18,12.59,17.82,8.91,24.41,11.45,12.18,7.64,3.73,6.0,24.0,56.45,15.55,32.73,8.45,23.73,11.68,16.59,7.77,23.73,13.14,13.14,6.36,3.36,5.59,108.33333333333333,104.2,113.16666666666667,131.25,138.375,180.125,137.125,323.5,236.76923076923077,117.4,165.55555555555554,178.6153846153846
2021,1331,27.26,61.0,16.39,33.0,10.87,28.0,14.0,16.96,6.57,23.65,11.61,11.17,6.22,4.09,8.0,27.96,62.57,20.83,42.52,7.13,20.04,14.52,20.7,10.35,25.09,12.39,12.48,5.57,3.09,7.7,196.11111111111111,211.5,177.16666666666666,172.91666666666666,155.1875,163.6875,176.875,323.5,236.76923076923077,205.0,163.44444444444446,178.6153846153846
2021,1332,27.5,58.23,19.12,36.12,8.38,22.12,11.0,15.62,8.19,22.5,13.31,11.0,7.46,3.62,5.19,24.27,55.73,16.92,33.88,7.35,21.85,11.54,15.12,7.54,22.15,13.15,13.31,4.85,2.69,5.85,36.77777777777778,32.4,29.916666666666668,27.166666666666668,31.3125,30.625,27.9375,323.5,236.76923076923077,40.4,31.77777777777778,178.6153846153846
2021,1333,23.86,56.07,16.96,36.18,6.89,19.89,14.5,19.07,9.21,21.54,14.18,11.0,5.82,3.18,5.54,23.93,53.75,17.57,33.5,6.36,20.25,15.04,20.54,8.25,22.93,12.5,11.68,4.96,2.82,5.21,118.77777777777777,115.9,132.75,110.5,98.375,84.5625,120.0625,323.5,236.76923076923077,95.8,107.88888888888889,178.6153846153846
2021,1334,26.29,60.29,21.18,43.12,5.12,17.18,10.76,16.24,8.71,22.94,12.12,11.12,6.53,3.29,7.0,24.76,55.82,16.71,32.88,8.06,22.94,13.47,18.53,6.53,24.06,12.24,12.41,4.76,2.88,6.12,105.0,96.6,121.33333333333333,144.08333333333334,127.75,159.8125,128.625,323.5,236.76923076923077,92.2,102.77777777777777,178.6153846153846
2021,1336,25.48,62.48,16.64,36.32,8.84,26.16,12.84,17.4,10.04,23.2,13.16,11.0,7.92,2.36,5.56,25.96,55.92,18.56,34.44,7.4,21.48,13.68,18.76,7.0,24.56,14.52,13.4,5.56,4.24,5.88,68.66666666666667,81.2,58.916666666666664,77.33333333333333,34.5625,42.5,44.125,323.5,236.76923076923077,48.0,43.111111111111114,178.6153846153846
2021,1337,26.32,59.27,19.14,37.18,7.18,22.09,14.95,19.36,6.95,24.95,15.18,12.95,6.18,2.68,5.68,27.27,60.73,20.86,37.68,6.41,23.05,15.27,20.82,8.82,25.27,14.27,12.32,6.68,2.0,5.73,133.88888888888889,137.4,159.83333333333334,169.5,128.6875,117.75,121.1875,323.5,236.76923076923077,98.4,116.22222222222223,178.6153846153846
2021,1338,25.18,58.32,18.64,38.95,6.55,19.36,14.27,21.5,10.82,24.0,14.59,12.09,6.05,3.77,4.82,24.68,56.73,17.27,33.82,7.41,22.91,13.36,18.86,7.95,22.82,15.73,11.27,5.91,4.23,4.45,94.66666666666667,92.3,78.58333333333333,91.0,78.8125,75.375,79.75,323.5,236.76923076923077,83.8,80.77777777777777,178.6153846153846
2021,1339,22.5,56.5,15.22,34.94,7.28,21.56,15.17,19.17,4.94,20.56,11.78,13.33,5.72,2.72,3.0,32.28,62.94,22.72,37.5,9.56,25.44,11.0,14.67,8.89,28.33,19.67,12.83,6.22,4.78,3.28,288.77777777777777,266.7,247.58333333333334,291.3333333333333,304.25,329.0625,302.3125,323.5,236.76923076923077,261.8,313.44444444444446,178.6153846153846
2021,1340,22.72,58.67,16.06,35.83,6.67,22.83,13.67,20.28,10.17,21.83,9.78,13.56,8.22,2.78,7.39,22.56,50.33,16.56,33.72,6.0,16.61,16.33,23.5,5.94,24.89,12.17,15.39,5.83,2.83,7.78,285.1111111111111,296.1,280.6666666666667,260.0,265.8125,308.875,284.5,323.5,236.76923076923077,287.0,272.22222222222223,178.6153846153846
2021,1341,27.0,60.24,20.38,38.48,6.62,21.76,10.67,16.29,10.05,22.48,15.86,13.38,9.62,4.24,9.14,21.95,52.24,16.38,34.71,5.57,17.52,14.76,24.05,9.29,23.1,11.0,17.48,6.86,3.14,7.57,162.44444444444446,147.4,194.83333333333334,190.08333333333334,232.8125,227.8125,273.3125,323.5,236.76923076923077,145.8,198.88888888888889,178.6153846153846
2021,1342,22.24,53.76,16.52,34.9,5.71,18.86,12.95,18.9,9.62,20.76,10.48,14.86,6.9,2.19,3.38,23.43,50.33,17.0,31.9,6.43,18.43,14.81,21.0,7.0,21.67,12.0,14.14,7.38,3.62,3.67,323.22222222222223,316.4,313.9166666666667,311.9166666666667,335.25,295.125,336.4375,323.5,236.76923076923077,332.6,324.8888888888889,178.6153846153846
2021,1344,25.27,58.81,18.96,39.08,6.31,19.73,13.0,18.58,9.15,23.73,13.46,11.19,5.65,3.0,3.35,25.69,58.96,19.77,39.04,5.92,19.92,12.42,17.77,8.85,24.08,12.54,11.04,6.35,3.35,3.38,78.55555555555556,92.1,64.66666666666667,69.08333333333333,59.875,73.9375,66.75,323.5,236.76923076923077,71.6,72.11111111111111,178.6153846153846
2021,1345,25.52,56.56,18.41,35.33,7.11,21.22,12.96,18.22,9.67,24.85,14.3,11.89,5.19,3.41,4.48,23.33,56.33,15.22,30.59,8.11,25.74,11.52,17.07,7.41,21.26,14.07,10.7,5.59,3.44,4.81,25.11111111111111,34.7,23.583333333333332,32.416666666666664,21.4375,28.6875,25.1875,323.5,236.76923076923077,21.4,25.666666666666668,178.6153846153846
2021,1346,22.95,57.18,15.27,33.45,7.68,23.73,13.91,20.23,6.91,27.64,12.68,13.82,5.59,4.55,6.86,24.14,61.91,17.73,40.59,6.41,21.32,14.32,20.23,10.36,27.59,12.23,12.14,7.18,3.95,7.05,262.44444444444446,242.5,274.1666666666667,262.0,273.125,224.5,271.75,323.5,236.76923076923077,259.4,275.22222222222223,178.6153846153846
2021,1347,23.08,51.4,17.32,32.76,5.76,18.64,14.24,20.68,8.84,24.0,10.36,14.6,5.84,1.68,2.36,23.6,55.64,15.24,33.16,8.36,22.48,10.2,13.96,6.92,19.96,11.64,11.28,6.4,2.68,2.76,216.77777777777777,212.6,222.25,202.08333333333334,241.125,211.1875,249.0,323.5,236.76923076923077,240.0,218.0,178.6153846153846
2021,1348,25.4,57.44,19.68,39.12,5.72,18.32,14.92,22.32,9.08,26.16,12.12,13.76,6.52,4.56,2.96,24.88,59.76,17.44,37.24,7.44,22.52,13.88,20.0,8.36,23.6,13.64,12.2,6.92,3.8,3.2,128.77777777777777,139.8,111.91666666666667,105.58333333333333,84.4375,103.6875,78.75,323.5,236.76923076923077,111.4,93.0,178.6153846153846
2021,1349,25.24,57.6,15.08,29.48,10.16,28.12,11.0,15.12,7.92,24.2,14.68,13.84,5.48,2.2,3.8,28.24,62.08,20.44,40.28,7.8,21.8,9.6,13.68,9.04,24.08,14.92,11.72,7.44,3.24,3.56,182.77777777777777,179.4,182.25,182.66666666666666,187.0,242.1875,211.0625,323.5,236.76923076923077,185.6,181.55555555555554,178.6153846153846
2021,1350,27.05,57.6,20.05,37.2,7.0,20.4,13.1,17.75,5.5,22.5,14.45,10.2,8.6,2.15,4.7,26.25,56.35,19.65,35.85,6.6,20.5,11.1,16.3,8.5,25.35,12.15,14.65,5.1,2.8,4.6,55.0,51.9,58.166666666666664,55.166666666666664,59.6875,72.375,56.6875,323.5,236.76923076923077,58.6,59.44444444444444,178.6153846153846
2021,1351,24.52,57.3,18.22,39.43,6.3,17.87,12.17,16.61,7.65,23.0,12.35,11.96,5.09,2.04,6.74,26.13,56.48,18.13,33.83,8.0,22.65,13.74,20.35,7.65,24.22,14.0,11.48,6.43,3.17,7.22,302.0,302.6,319.5,294.5,286.75,294.125,302.1875,323.5,236.76923076923077,300.2,307.3333333333333,178.6153846153846
2021,1352,27.06,61.11,19.44,40.28,7.61,20.83,10.44,15.94,9.56,21.5,15.67,13.17,6.39,2.78,4.44,28.17,59.5,19.5,37.22,8.67,22.28,14.83,20.61,10.06,24.44,15.06,12.5,6.56,2.72,3.33,310.8888888888889,302.5,292.8333333333333,275.1666666666667,287.0625,264.1875,258.1875,323.5,236.76923076923077,322.4,302.22222222222223,178.6153846153846
2021,1353,26.77,59.38,20.73,39.96,6.04,19.42,10.38,16.42,8.38,24.69,13.81,10.81,7.81,5.23,5.73,24.12,57.46,17.54,37.0,6.58,20.46,13.42,19.08,8.85,24.38,13.54,12.42,6.73,3.27,5.12,41.333333333333336,42.8,28.333333333333332,35.083333333333336,23.4375,23.5625,28.8125,323.5,236.76923076923077,27.0,34.55555555555556,178.6153846153846
2021,1354,22.28,57.22,15.44,35.78,6.83,21.44,9.83,15.89,8.33,19.72,9.89,15.89,5.89,2.83,5.06,28.11,57.33,20.61,36.56,7.5,20.78,14.83,20.44,9.56,26.22,15.28,15.61,7.5,3.33,5.17,345.6666666666667,345.6,344.3333333333333,343.0833333333333,353.375,337.0625,353.125,323.5,236.76923076923077,346.6,344.1111111111111,178.6153846153846
2021,1355,28.09,56.91,19.91,36.91,8.18,20.0,15.5,21.64,6.41,26.18,14.23,11.91,5.5,3.14,5.68,26.68,60.41,18.14,36.36,8.55,24.05,12.64,15.91,6.05,22.91,12.86,10.73,6.41,3.0,7.32,102.88888888888889,107.0,86.41666666666667,89.0,100.4375,110.375,102.0625,323.5,236.76923076923077,126.4,106.11111111111111,178.6153846153846
2021,1356,22.96,51.6,14.96,30.12,8.0,21.48,10.16,15.36,4.48,22.16,13.16,11.72,6.12,1.84,3.84,25.56,55.44,17.84,33.0,7.72,22.44,9.52,13.24,7.24,25.36,14.6,12.2,6.56,3.2,4.12,176.88888888888889,172.0,144.16666666666666,156.0,139.6875,158.625,191.0,323.5,236.76923076923077,185.8,198.0,178.6153846153846
2021,1357,23.94,58.11,16.0,34.0,7.94,24.11,14.44,19.5,9.17,23.0,13.39,12.28,4.89,2.11,6.06,28.11,62.17,21.33,41.56,6.78,20.61,12.0,17.17,9.78,24.28,12.94,10.39,5.89,4.11,7.06,187.77777777777777,185.9,221.33333333333334,255.0,283.125,321.8125,318.125,323.5,236.76923076923077,194.2,273.55555555555554,178.6153846153846
2021,1358,26.38,61.04,17.62,35.88,8.75,25.17,12.96,18.29,9.42,22.54,14.08,14.25,7.5,3.08,13.5,25.0,58.12,18.58,36.96,6.42,21.17,16.46,22.96,10.58,24.46,13.92,15.71,6.71,3.21,10.83,105.66666666666667,112.6,107.41666666666667,182.0,183.6875,195.75,225.4375,323.5,236.76923076923077,136.0,139.22222222222223,178.6153846153846
2021,1359,26.82,63.35,19.82,38.65,7.0,24.71,11.65,17.18,9.53,25.88,13.06,15.71,6.76,2.41,1.88,26.76,60.12,16.82,31.71,9.94,28.41,16.12,22.76,8.06,25.88,16.06,13.18,8.0,3.12,1.59,253.44444444444446,251.9,251.75,282.0833333333333,257.6875,256.9375,266.0625,323.5,236.76923076923077,249.2,241.44444444444446,178.6153846153846
2021,1360,25.14,60.5,19.29,41.21,5.86,19.29,10.07,15.5,6.43,23.5,13.21,12.43,6.71,3.43,6.36,27.71,58.71,20.57,40.14,7.14,18.57,14.5,19.86,7.79,28.5,13.57,12.79,7.0,3.14,6.36,251.44444444444446,250.2,248.58333333333334,272.1666666666667,210.1875,215.875,184.875,323.5,236.76923076923077,216.0,229.22222222222223,178.6153846153846
2021,1361,25.69,56.65,17.31,34.27,8.38,22.38,13.96,19.42,8.19,23.69,13.81,10.77,8.12,2.85,6.54,20.5,52.23,12.69,28.5,7.81,23.73,12.5,17.08,6.58,21.77,12.38,14.19,4.81,2.81,6.27,27.22222222222222,18.2,37.916666666666664,23.333333333333332,35.4375,26.625,28.4375,323.5,236.76923076923077,28.0,21.0,178.6153846153846
2021,1362,25.88,60.56,15.52,30.16,10.36,30.4,9.32,12.96,7.28,22.92,11.8,11.16,7.08,3.24,3.44,24.2,53.56,19.32,38.6,4.88,14.96,16.0,21.4,6.4,25.36,11.16,13.36,5.52,3.12,2.72,130.88888888888889,133.0,121.58333333333333,88.5,88.6875,97.9375,85.4375,323.5,236.76923076923077,109.6,87.22222222222223,178.6153846153846
2021,1363,22.53,58.58,15.21,35.42,7.32,23.16,11.53,17.58,6.58,22.95,9.58,12.47,4.84,2.58,4.89,30.47,65.89,22.16,40.11,8.32,25.79,13.11,18.21,11.68,29.58,15.63,10.11,6.68,3.95,4.58,312.22222222222223,298.3,317.8333333333333,329.0833333333333,311.3125,343.4375,306.0625,323.5,236.76923076923077,277.4,318.77777777777777,178.6153846153846
2021,1364,26.17,55.54,19.62,36.75,6.54,18.79,15.04,19.71,7.67,23.17,15.21,10.67,7.46,2.62,7.96,23.17,54.46,17.54,37.62,5.62,16.83,11.62,15.25,6.42,20.75,10.29,13.62,4.58,2.21,9.17,71.0,82.0,86.16666666666667,114.33333333333333,110.125,107.8125,102.5,323.5,236.76923076923077,73.8,60.22222222222222,178.6153846153846
2021,1365,24.05,56.11,18.68,38.16,5.37,17.95,15.21,22.37,6.95,26.63,11.42,12.68,4.32,3.79,7.26,25.37,60.68,18.53,39.21,6.84,21.47,13.32,18.26,8.26,26.32,13.11,11.63,5.84,2.89,8.11,100.44444444444444,80.3,100.0,135.33333333333334,135.25,161.0,133.75,323.5,236.76923076923077,94.4,138.11111111111111,178.6153846153846
2021,1367,23.14,54.86,15.68,32.86,7.45,22.0,11.86,16.36,6.64,21.77,11.95,13.82,6.18,2.59,4.45,26.55,56.14,19.36,35.45,7.18,20.68,13.82,19.77,8.32,24.0,13.86,12.41,7.18,2.95,3.86,319.8888888888889,312.6,320.1666666666667,316.8333333333333,341.6875,289.3125,308.8125,323.5,236.76923076923077,329.0,333.6666666666667,178.6153846153846
2021,1368,22.73,57.62,15.92,34.27,6.81,23.35,16.0,23.62,10.35,20.65,10.04,15.35,6.92,2.46,6.19,26.96,55.85,19.12,33.96,7.85,21.88,15.88,21.15,8.27,25.12,15.54,15.62,6.65,3.27,6.96,307.22222222222223,308.1,300.1666666666667,315.5833333333333,322.75,298.625,330.25,323.5,236.76923076923077,307.4,308.77777777777777,178.6153846153846
2021,1369,23.33,54.37,15.74,32.81,7.59,21.56,14.78,22.04,8.22,24.22,13.85,15.04,6.85,2.37,5.0,24.89,54.74,17.81,35.19,7.07,19.56,14.85,21.3,6.89,22.78,13.63,13.59,6.85,3.33,5.22,297.77777777777777,294.4,298.6666666666667,299.5,284.75,275.5625,306.8125,323.5,236.76923076923077,296.2,286.1111111111111,178.6153846153846
2021,1370,24.63,61.84,16.42,36.0,8.21,25.84,12.79,17.58,9.0,20.95,10.79,10.63,6.53,2.95,5.95,24.26,54.68,17.53,35.05,6.74,19.63,16.74,22.11,8.0,27.32,13.05,15.16,5.26,2.89,6.21,276.22222222222223,274.1,263.75,213.5,224.9375,249.8125,273.5,323.5,236.76923076923077,253.4,220.0,178.6153846153846
2021,1371,24.93,56.48,18.26,35.7,6.67,20.78,14.74,20.15,8.93,23.22,12.85,12.56,6.3,4.37,4.26,25.19,58.37,17.85,38.33,7.33,20.04,11.96,15.93,8.44,22.44,12.19,12.26,6.56,3.44,3.96,58.333333333333336,61.7,48.583333333333336,50.5,44.5625,58.0625,45.5625,323.5,236.76923076923077,50.6,45.666666666666664,178.6153846153846
2021,1372,28.44,55.61,24.17,42.33,4.28,13.28,16.61,24.44,9.44,21.94,14.5,16.39,9.44,3.39,6.0,24.0,53.33,17.72,35.11,6.28,18.22,16.67,22.5,7.17,18.17,13.06,17.11,7.72,3.28,7.22,151.77777777777777,163.5,157.16666666666666,146.66666666666666,186.8125,215.6875,161.75,323.5,236.76923076923077,168.4,151.77777777777777,178.6153846153846
2021,1373,24.18,52.59,17.82,34.12,6.35,18.47,12.88,19.59,7.29,24.71,12.65,12.24,5.53,3.29,7.35,23.53,57.59,17.65,39.41,5.88,18.18,10.06,14.24,7.82,21.76,9.71,11.18,6.29,2.71,8.24,105.77777777777777,72.2,127.9090909090909,101.25,174.3125,167.875,147.1875,323.5,236.76923076923077,113.4,143.44444444444446,178.6153846153846
2021,1374,26.56,58.94,19.06,36.81,7.5,22.12,13.44,18.44,9.06,24.81,15.06,13.56,6.19,4.5,1.31,22.81,57.31,15.31,35.31,7.5,22.0,13.94,20.31,9.0,22.44,13.5,13.38,7.25,4.06,1.25,45.333333333333336,44.0,51.416666666666664,56.666666666666664,54.625,54.625,53.3125,323.5,236.76923076923077,44.6,45.0,178.6153846153846
2021,1375,24.75,57.46,15.83,32.04,8.92,25.42,12.88,17.83,7.88,23.54,10.67,11.75,6.62,3.12,5.21,25.12,60.79,15.0,30.54,10.12,30.25,11.08,14.96,10.79,24.42,14.79,12.71,6.33,4.04,4.42,191.0,194.0,212.41666666666666,184.25,205.4375,269.5625,212.1875,323.5,236.76923076923077,175.6,203.33333333333334,178.6153846153846
2021,1376,26.95,64.95,20.19,42.76,6.76,22.19,11.86,18.14,10.95,21.38,13.33,14.62,8.38,3.67,6.0,26.95,58.19,19.0,36.57,7.95,21.62,17.29,22.71,8.81,25.05,14.76,15.67,7.71,4.43,5.38,137.22222222222223,143.7,111.33333333333333,104.25,86.9375,98.1875,80.0,323.5,236.76923076923077,114.6,109.55555555555556,178.6153846153846
2021,1377,26.62,57.08,19.08,37.79,7.54,19.29,14.83,18.92,6.0,25.75,13.92,10.38,4.29,2.5,4.71,25.0,58.62,16.92,35.79,8.08,22.83,15.29,20.71,7.46,24.46,10.62,10.5,4.71,2.29,4.92,178.0,207.0,170.41666666666666,159.5,177.25,201.375,187.125,323.5,236.76923076923077,201.6,165.88888888888889,178.6153846153846
2021,1378,22.9,57.62,16.76,38.67,6.14,18.95,12.57,19.9,10.29,23.05,11.14,13.05,5.24,2.86,6.24,24.81,55.76,16.81,32.62,8.0,23.14,13.19,18.67,7.38,22.81,14.76,11.62,6.62,4.1,7.29,123.66666666666667,121.3,117.5,127.91666666666667,126.0625,129.375,117.25,323.5,236.76923076923077,110.0,148.44444444444446,178.6153846153846
2021,1379,23.48,55.17,18.26,38.61,5.22,16.57,10.91,15.83,6.48,25.22,11.83,13.48,5.78,2.13,2.96,23.91,55.96,15.43,30.83,8.48,25.13,11.57,16.52,7.0,24.22,12.87,12.09,7.09,2.17,2.96,281.55555555555554,288.4,278.75,252.41666666666666,258.9375,256.8125,269.9375,323.5,236.76923076923077,277.6,258.3333333333333,178.6153846153846
2021,1380,24.47,56.68,19.0,39.74,5.47,16.95,15.42,22.95,8.84,25.16,14.05,15.37,8.16,2.58,5.68,24.05,57.32,18.0,39.0,6.05,18.32,16.11,23.37,8.68,23.37,11.32,14.68,7.63,4.16,6.42,270.3333333333333,249.6,293.25,273.6666666666667,325.4375,292.125,283.4375,323.5,236.76923076923077,289.6,273.0,178.6153846153846
2021,1381,26.84,59.05,18.63,34.47,8.21,24.58,17.74,23.26,8.37,24.89,12.68,11.05,6.0,2.74,7.53,26.47,58.95,18.53,36.74,7.95,22.21,12.42,18.37,7.05,22.42,13.58,11.89,4.63,3.11,8.21,110.22222222222223,113.0,90.0,143.5,146.875,180.4375,179.4375,323.5,236.76923076923077,153.0,145.22222222222223,178.6153846153846
2021,1382,26.05,58.05,19.5,39.55,6.55,18.5,11.85,16.15,9.9,24.4,14.8,10.4,6.0,3.9,5.25,21.45,55.2,14.15,31.35,7.3,23.85,10.15,15.6,8.65,21.15,12.35,12.15,5.05,3.1,5.2,27.333333333333332,29.3,45.0,74.33333333333333,66.875,77.875,55.5,323.5,236.76923076923077,32.8,39.77777777777778,178.6153846153846
2021,1383,28.53,63.95,22.32,45.21,6.21,18.74,14.42,19.63,9.74,23.74,14.26,11.58,8.05,3.47,8.05,27.37,59.21,19.68,39.05,7.68,20.16,17.11,23.16,9.11,24.89,14.26,14.11,6.11,4.16,7.26,207.33333333333334,191.1,238.58333333333334,278.75,303.1875,237.6875,297.8125,323.5,236.76923076923077,221.0,264.22222222222223,178.6153846153846
2021,1384,24.59,57.5,18.73,38.55,5.86,18.95,13.82,19.36,8.59,23.82,12.86,13.5,5.73,2.14,6.05,26.86,59.14,19.73,36.36,7.14,22.77,12.5,17.41,8.77,23.5,13.36,12.82,6.91,3.64,6.59,254.88888888888889,265.4,264.0833333333333,275.5833333333333,277.8125,272.25,275.8125,323.5,236.76923076923077,256.6,262.1111111111111,178.6153846153846
2021,1385,28.85,64.59,21.44,43.11,7.41,21.48,13.85,18.48,9.3,23.15,16.3,12.59,9.07,3.89,4.0,28.0,60.52,20.37,38.19,7.63,22.33,13.11,19.26,9.3,25.3,14.63,15.89,6.89,4.0,4.0,76.22222222222223,86.0,72.75,69.5,74.625,91.5,78.5625,323.5,236.76923076923077,65.6,72.55555555555556,178.6153846153846
2021,1386,25.3,61.9,15.75,31.45,9.55,30.45,12.0,16.55,6.9,24.0,14.35,13.8,6.0,1.8,3.75,30.1,63.9,21.85,40.4,8.25,23.5,14.15,20.05,10.25,28.4,16.55,12.7,7.25,3.45,3.85,272.77777777777777,277.8,264.0,283.25,216.5,250.3125,186.625,323.5,236.76923076923077,254.4,247.77777777777777,178.6153846153846
2021,1387,27.95,60.25,21.4,41.65,6.55,18.6,12.9,18.35,10.85,25.0,17.65,11.8,7.05,3.15,5.4,22.1,53.2,15.25,32.6,6.85,20.6,13.95,19.3,6.0,21.15,11.35,12.9,6.5,4.15,5.3,57.888888888888886,54.6,53.583333333333336,41.0,43.375,20.5625,39.3125,323.5,236.76923076923077,60.8,47.888888888888886,178.6153846153846
2021,1388,23.39,55.61,17.26,34.65,6.13,20.96,11.22,15.39,7.57,24.74,10.48,10.61,6.17,3.13,4.26,23.17,54.09,18.0,39.22,5.17,14.87,10.83,15.0,6.13,23.22,8.57,12.13,5.17,3.35,3.96,63.22222222222222,55.0,70.83333333333333,66.25,75.8125,84.3125,72.8125,323.5,236.76923076923077,60.6,67.0,178.6153846153846
2021,1389,22.2,55.44,16.04,36.36,6.16,19.08,12.64,18.12,9.32,24.8,11.72,14.16,8.04,5.32,7.48,20.44,52.92,13.8,33.16,6.64,19.76,13.96,20.88,8.72,24.04,11.24,14.88,6.72,4.12,6.8,158.77777777777777,137.3,168.0,165.08333333333334,182.4375,180.6875,175.4375,323.5,236.76923076923077,152.6,177.88888888888889,178.6153846153846
2021,1390,25.11,54.11,19.74,37.41,5.37,16.7,14.15,19.74,6.52,24.19,12.3,14.15,7.07,3.41,3.37,24.78,59.59,16.81,35.89,7.96,23.7,12.07,16.11,8.63,22.11,12.67,13.81,7.0,3.59,3.07,58.22222222222222,59.4,53.583333333333336,60.75,51.875,50.0625,48.875,323.5,236.76923076923077,57.8,48.22222222222222,178.6153846153846
2021,1391,24.73,57.18,15.68,32.68,9.05,24.5,11.23,15.91,8.09,22.27,13.45,12.82,6.68,2.32,4.77,26.32,56.32,18.64,34.64,7.68,21.68,12.23,17.32,7.41,23.59,14.45,12.05,5.73,2.91,4.5,244.55555555555554,253.9,245.33333333333334,253.58333333333334,294.6875,248.0625,241.3125,323.5,236.76923076923077,266.0,258.1111111111111,178.6153846153846
2021,1392,23.27,57.14,17.23,36.41,6.05,20.73,12.82,18.86,9.59,24.91,11.59,13.32,5.41,4.64,5.59,23.68,56.95,16.0,34.32,7.68,22.64,11.77,16.86,7.77,23.91,12.77,12.23,6.41,2.95,5.86,252.88888888888889,247.9,236.75,248.75,236.25,214.0,242.75,323.5,236.76923076923077,258.6,240.44444444444446,178.6153846153846
2021,1393,27.08,61.4,18.96,37.28,8.12,24.12,13.56,17.28,9.0,23.36,15.2,10.6,8.72,4.88,3.92,25.36,61.08,16.84,34.16,8.52,26.92,11.48,15.32,10.44,23.36,17.4,13.96,5.76,3.2,3.88,61.666666666666664,58.0,52.0,53.833333333333336,45.4375,42.8125,43.1875,323.5,236.76923076923077,55.6,54.666666666666664,178.6153846153846
2021,1394,22.0,53.86,15.48,34.29,6.52,19.57,12.9,18.76,7.19,22.81,12.48,16.38,6.67,2.76,5.33,26.76,58.48,19.81,38.29,6.95,20.19,13.62,18.24,8.48,24.67,15.86,13.29,8.67,3.05,5.9,340.22222222222223,337.4,335.4166666666667,332.75,338.6875,284.5625,324.3125,323.5,236.76923076923077,338.2,325.8888888888889,178.6153846153846
2021,1395,24.08,54.96,17.35,35.04,6.73,19.92,11.96,17.81,8.62,23.19,13.0,13.38,6.04,3.46,4.85,26.31,58.58,19.5,38.27,6.81,20.31,11.81,17.19,8.85,22.54,15.46,11.15,7.0,3.58,4.5,80.0,70.8,68.33333333333333,75.83333333333333,78.25,97.4375,91.125,323.5,236.76923076923077,68.6,108.33333333333333,178.6153846153846
2021,1396,21.75,54.25,14.56,33.25,7.19,21.0,15.12,21.12,7.81,25.31,13.38,12.62,4.19,2.44,5.12,24.06,59.0,16.38,36.56,7.69,22.44,13.0,18.69,8.5,24.31,13.31,10.19,5.62,3.44,4.38,153.33333333333334,151.2,145.5,146.83333333333334,113.125,198.875,143.0,323.5,236.76923076923077,124.6,129.55555555555554,178.6153846153846
2021,1397,25.42,57.35,18.77,37.65,6.65,19.69,15.0,20.12,9.38,23.35,15.04,11.96,7.23,4.92,4.96,22.0,55.23,15.31,34.19,6.69,21.04,12.54,17.15,7.96,21.69,9.92,15.19,6.54,2.58,5.38,24.0,23.3,18.583333333333332,17.166666666666668,21.1875,8.375,15.5625,323.5,236.76923076923077,21.6,22.22222222222222,178.6153846153846
2021,1398,24.32,58.0,18.41,37.5,5.91,20.5,12.86,18.95,7.23,22.95,11.27,14.68,7.23,3.18,3.64,24.91,55.73,17.95,35.27,6.95,20.45,17.5,24.77,9.5,25.95,13.0,15.55,6.05,4.18,2.55,336.1111111111111,335.8,332.25,319.6666666666667,319.75,295.0,307.75,323.5,236.76923076923077,337.4,325.77777777777777,178.6153846153846
2021,1399,24.3,56.19,16.59,32.19,7.7,24.0,10.26,15.19,7.67,23.0,14.07,15.11,6.52,2.3,2.67,28.74,59.81,20.63,36.85,8.11,22.96,11.26,15.96,8.22,23.48,18.15,12.3,7.3,2.89,2.7,329.22222222222223,326.0,330.4166666666667,334.5,323.1875,299.9375,320.6875,323.5,236.76923076923077,329.2,321.0,178.6153846153846
