Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2018,1259,25.43,58.47,20.4,42.4,5.03,16.07,12.67,19.47,10.6,23.53,11.2,13.3,6.97,2.97,20.07,26.23,55.0,18.83,34.87,7.4,20.13,16.17,22.2,8.43,25.77,13.2,13.13,5.97,4.97,18.2,312.55555555555554,327.3333333333333,284.42857142857144,290.3888888888889,319.53333333333336,291.8181818181818,300.4375,297.0,307.3888888888889,191.0,210.0,266.375,317.1111111111111,294.1666666666667,322.2857142857143,323.64285714285717,291.625,321.7857142857143,319.2307692307692,312.0,313.46666666666664,314.0
2018,1260,26.0,51.34,18.66,33.0,7.34,18.34,12.34,17.03,6.16,25.72,15.44,12.38,6.66,2.38,14.0,22.78,55.12,16.25,35.06,6.53,20.06,9.94,14.19,8.97,21.72,11.62,13.19,6.44,3.03,16.88,63.666666666666664,57.266666666666666,61.642857142857146,103.44444444444444,60.266666666666666,73.63636363636364,73.1875,62.4,59.77777777777778,191.0,96.0,266.375,74.11111111111111,73.11111111111111,39.57142857142857,68.92857142857143,93.5,75.57142857142857,74.61538461538461,75.9375,78.8,46.214285714285715
2018,1261,27.77,58.45,19.52,35.03,8.26,23.42,13.74,18.77,9.77,23.68,14.26,11.52,7.58,3.23,17.87,26.29,57.77,18.03,34.23,8.26,23.55,13.1,18.94,10.74,23.19,12.55,13.58,5.71,3.48,17.87,67.11111111111111,77.33333333333333,80.71428571428571,78.33333333333333,76.33333333333333,70.0,78.3125,70.6,75.05555555555556,191.0,60.22222222222222,266.375,74.77777777777777,72.66666666666667,69.42857142857143,100.28571428571429,73.1875,58.785714285714285,68.92307692307692,80.3125,69.93333333333334,79.42857142857143
2018,1262,26.21,57.07,19.1,36.45,7.1,20.62,15.79,22.38,9.17,22.31,14.45,13.45,7.07,2.69,17.93,29.03,58.83,21.93,39.86,7.1,18.97,13.9,19.72,10.72,25.79,14.17,14.62,7.07,3.34,20.38,285.8888888888889,269.06666666666666,308.64285714285717,290.0,283.6666666666667,179.54545454545453,294.4375,310.1,293.77777777777777,191.0,235.55555555555554,266.375,283.5,290.8333333333333,296.7142857142857,302.85714285714283,276.75,283.5,312.0769230769231,300.0,288.8666666666667,285.7857142857143
2018,1263,23.43,58.23,16.7,35.47,6.73,22.77,11.77,17.0,9.5,25.27,11.3,15.77,6.23,2.97,19.7,26.47,59.5,18.27,35.63,8.2,23.87,15.6,21.83,11.23,27.8,14.13,13.1,7.57,3.57,16.3,337.77777777777777,340.1333333333333,333.35714285714283,325.6666666666667,334.2,334.54545454545456,333.875,318.9,335.8888888888889,191.0,321.22222222222223,266.375,340.55555555555554,333.22222222222223,341.42857142857144,332.07142857142856,323.125,334.2142857142857,339.3076923076923,340.625,332.3333333333333,335.92857142857144
2018,1264,23.77,53.58,16.06,34.29,7.71,19.29,14.0,20.16,10.29,22.94,13.97,15.55,6.0,3.9,19.9,23.71,54.23,16.81,34.23,6.9,20.0,15.84,22.23,10.84,22.87,14.03,14.77,7.77,2.23,20.58,215.22222222222223,222.33333333333334,212.28571428571428,223.61111111111111,230.26666666666668,212.36363636363637,235.0625,189.4,238.94444444444446,191.0,204.11111111111111,266.375,234.16666666666666,214.38888888888889,228.57142857142858,232.92857142857142,223.0,221.85714285714286,230.07692307692307,260.75,215.53333333333333,224.14285714285714
2018,1265,24.55,55.16,15.52,29.29,9.03,25.87,14.1,19.74,7.52,26.03,11.9,15.74,4.19,2.48,17.68,28.9,63.74,19.65,38.65,9.26,25.1,14.06,19.0,11.03,25.71,15.23,10.74,7.32,3.0,18.42,323.77777777777777,320.53333333333336,311.5,312.3333333333333,326.73333333333335,321.27272727272725,331.375,294.6,322.27777777777777,191.0,278.8333333333333,266.375,320.72222222222223,318.6666666666667,337.0,317.85714285714283,300.3125,312.64285714285717,330.61538461538464,330.375,323.26666666666665,322.2857142857143
2018,1266,28.31,59.78,17.25,33.12,11.06,26.66,13.5,16.97,9.0,23.22,15.75,12.06,6.16,3.62,19.09,27.44,57.66,20.34,37.91,7.09,19.75,16.5,22.06,9.47,23.97,15.03,12.59,5.72,2.81,16.72,50.333333333333336,58.333333333333336,48.642857142857146,55.27777777777778,54.46666666666667,47.81818181818182,50.5625,56.2,47.72222222222222,191.0,41.833333333333336,266.375,48.72222222222222,50.388888888888886,63.714285714285715,60.714285714285715,57.5,42.357142857142854,46.38461538461539,41.0625,55.0,58.714285714285715
2018,1267,28.97,61.97,18.91,33.7,10.06,28.27,15.61,20.36,8.03,27.73,16.97,13.15,6.58,5.94,17.36,29.52,66.52,22.52,46.45,7.0,20.06,13.06,19.27,12.91,27.82,14.79,14.0,6.67,2.7,18.61,111.88888888888889,118.86666666666666,118.07142857142857,166.61111111111111,118.66666666666667,107.0909090909091,120.5625,139.8,118.27777777777777,191.0,186.44444444444446,266.375,131.27777777777777,155.33333333333334,92.28571428571429,119.35714285714286,150.4375,129.85714285714286,124.92307692307692,119.3125,129.86666666666667,117.92857142857143
2018,1268,25.32,53.06,18.29,33.94,7.03,19.13,15.29,20.13,9.48,26.29,14.0,13.65,4.23,4.23,16.03,24.45,59.52,16.77,36.81,7.68,22.71,10.55,14.29,10.32,20.68,12.68,10.9,6.68,3.65,18.48,51.55555555555556,59.86666666666667,44.57142857142857,35.888888888888886,43.93333333333333,37.90909090909091,52.5625,44.3,48.55555555555556,191.0,31.72222222222222,266.375,52.388888888888886,38.44444444444444,84.28571428571429,62.0,36.4375,47.0,54.0,54.8125,45.93333333333333,65.35714285714286
2018,1269,26.09,58.12,17.21,35.94,8.88,22.18,10.88,14.58,9.09,23.76,15.3,12.82,4.82,2.97,18.03,26.64,58.39,19.76,38.58,6.88,19.82,14.55,19.39,10.03,24.27,15.94,11.36,6.33,3.3,15.27,184.77777777777777,183.13333333333333,199.07142857142858,163.61111111111111,194.93333333333334,293.0,190.6875,164.7,186.05555555555554,191.0,135.88888888888889,266.375,176.5,175.5,188.57142857142858,197.0,167.4375,165.57142857142858,193.6153846153846,188.3125,171.8,195.0
2018,1270,25.88,60.12,18.92,40.0,6.96,20.12,13.72,19.68,10.96,26.36,10.48,13.76,4.76,4.48,17.84,28.52,64.72,21.16,43.72,7.36,21.0,14.0,20.4,13.16,26.4,14.6,10.96,6.12,3.16,18.24,308.6666666666667,315.0,299.7857142857143,306.0,294.8,293.54545454545456,299.9375,320.6,307.77777777777777,191.0,311.8333333333333,266.375,324.1111111111111,305.1666666666667,298.57142857142856,308.14285714285717,298.8125,321.14285714285717,291.84615384615387,329.5,294.4,300.85714285714283
2018,1271,21.63,57.17,15.6,35.2,6.03,21.97,11.47,16.97,10.87,22.17,10.4,13.03,4.5,1.67,16.83,27.83,58.83,19.17,35.27,8.67,23.57,13.5,18.77,11.8,27.7,16.73,10.73,6.23,3.43,16.43,324.44444444444446,308.8,345.64285714285717,347.05555555555554,323.06666666666666,345.1818181818182,339.375,348.5,335.8888888888889,191.0,343.0,266.375,306.94444444444446,344.3333333333333,339.0,289.2857142857143,347.3125,330.57142857142856,336.7692307692308,326.375,341.0,306.5
2018,1272,24.35,53.88,18.44,35.24,5.91,18.65,16.21,23.47,11.5,22.94,13.03,13.74,5.91,3.79,17.18,24.74,57.24,16.03,33.68,8.71,23.56,13.0,18.53,11.65,21.24,14.76,12.71,7.29,3.44,20.68,112.11111111111111,97.53333333333333,127.35714285714286,128.05555555555554,103.86666666666666,124.54545454545455,133.375,155.6,117.66666666666667,191.0,130.16666666666666,266.375,99.27777777777777,157.5,95.71428571428571,128.0,148.8125,115.42857142857143,169.92307692307693,91.75,145.66666666666666,117.5
2018,1273,25.3,53.87,17.0,32.07,8.3,21.8,14.97,19.57,9.6,24.73,13.93,12.33,5.13,1.33,17.4,23.83,54.17,14.47,28.07,9.37,26.1,13.23,18.17,8.07,20.93,14.87,11.0,5.9,3.43,18.17,203.22222222222223,189.26666666666668,159.35714285714286,127.38888888888889,193.46666666666667,164.9090909090909,154.375,148.9,176.88888888888889,191.0,107.27777777777777,266.375,183.77777777777777,120.83333333333333,190.42857142857142,186.14285714285714,138.3125,179.07142857142858,163.76923076923077,201.4375,139.33333333333334,183.35714285714286
2018,1274,27.45,59.13,19.61,37.55,7.84,21.58,11.42,17.23,9.97,24.87,13.32,11.32,6.55,3.97,16.32,24.81,57.65,18.13,37.19,6.68,20.45,11.74,16.39,9.81,24.39,13.03,12.97,5.68,3.39,16.52,26.0,26.133333333333333,35.857142857142854,26.944444444444443,24.333333333333332,35.36363636363637,26.125,38.0,26.444444444444443,191.0,31.5,266.375,29.11111111111111,25.944444444444443,28.714285714285715,27.5,39.6875,32.142857142857146,27.307692307692307,31.5,27.266666666666666,18.428571428571427
2018,1275,24.65,58.23,16.16,32.48,8.48,25.74,10.94,15.97,9.74,25.9,12.39,13.58,7.52,2.39,17.13,26.13,58.58,19.06,37.06,7.06,21.52,11.55,16.65,9.06,26.19,12.06,12.74,6.35,3.58,15.13,183.44444444444446,170.06666666666666,195.21428571428572,256.22222222222223,187.93333333333334,211.0909090909091,187.5,225.6,210.11111111111111,191.0,250.66666666666666,266.375,189.0,246.27777777777777,181.28571428571428,128.64285714285714,216.75,190.21428571428572,199.30769230769232,208.625,212.26666666666668,161.64285714285714
2018,1276,26.65,57.24,17.68,32.53,8.97,24.71,11.38,17.32,8.65,24.68,14.59,9.18,6.18,3.09,15.71,23.21,53.76,17.65,37.53,5.56,16.24,11.56,16.18,7.97,24.65,10.47,12.85,4.09,3.24,17.71,27.555555555555557,33.86666666666667,12.142857142857142,30.5,25.066666666666666,16.363636363636363,25.5,22.5,21.11111111111111,191.0,34.5,266.375,29.5,29.11111111111111,22.428571428571427,31.357142857142858,37.3125,25.785714285714285,26.53846153846154,24.5,30.666666666666668,30.5
2018,1277,28.58,56.73,20.18,36.39,8.39,20.33,15.42,20.55,11.06,29.79,19.33,13.18,4.09,7.36,18.06,22.3,60.94,15.03,39.12,7.27,21.82,12.91,17.82,10.91,19.55,12.21,9.97,6.03,2.45,19.85,8.444444444444445,9.266666666666667,6.928571428571429,4.277777777777778,6.333333333333333,3.090909090909091,8.375,3.8,9.777777777777779,191.0,5.722222222222222,266.375,11.61111111111111,5.0,5.571428571428571,16.857142857142858,5.0,4.714285714285714,5.615384615384615,18.4375,4.266666666666667,9.571428571428571
2018,1278,26.56,61.59,19.75,41.91,6.81,19.69,15.22,21.62,11.59,26.56,14.59,11.03,5.66,5.09,15.47,27.38,62.5,19.0,40.16,8.38,22.34,11.94,16.94,11.09,27.09,15.69,11.38,5.53,4.75,18.62,75.44444444444444,77.8,103.42857142857143,51.05555555555556,67.0,78.27272727272727,73.75,84.3,70.61111111111111,191.0,51.833333333333336,266.375,67.38888888888889,65.83333333333333,112.71428571428571,101.07142857142857,72.875,68.5,84.76923076923077,60.9375,68.66666666666667,87.0
2018,1279,26.28,62.47,18.44,37.84,7.84,24.62,15.41,21.09,12.34,25.59,14.62,11.41,6.25,4.09,19.03,26.62,60.41,17.62,36.62,9.0,23.78,15.88,22.28,11.31,27.12,16.59,12.41,5.62,3.62,19.12,104.0,115.26666666666667,87.28571428571429,75.22222222222223,124.4,88.36363636363636,93.3125,88.8,93.88888888888889,191.0,75.61111111111111,266.375,91.11111111111111,81.33333333333333,113.14285714285714,125.0,79.1875,88.14285714285714,116.3076923076923,66.1875,95.86666666666666,136.35714285714286
2018,1280,26.84,57.81,20.19,36.06,6.66,21.75,12.72,18.62,10.62,25.16,13.0,13.31,6.69,5.28,17.09,24.09,57.62,16.62,35.12,7.47,22.5,12.41,17.97,11.0,23.16,11.72,13.78,5.44,3.03,16.81,49.0,49.2,63.5,64.33333333333333,51.0,52.0,68.0625,70.4,60.94444444444444,191.0,75.83333333333333,266.375,59.388888888888886,65.05555555555556,39.0,65.14285714285714,71.9375,50.57142857142857,85.07692307692308,58.0625,59.93333333333333,46.07142857142857
2018,1281,24.35,53.48,14.81,29.13,9.55,24.35,15.23,20.42,9.77,26.94,13.68,14.03,5.1,4.16,17.9,24.26,59.52,17.26,37.94,7.0,21.58,12.77,17.52,10.61,21.97,11.32,10.9,6.39,3.52,19.32,45.0,32.733333333333334,55.785714285714285,39.611111111111114,45.8,45.36363636363637,50.4375,46.7,53.22222222222222,191.0,45.55555555555556,266.375,46.77777777777778,47.166666666666664,49.0,28.214285714285715,34.3125,38.92857142857143,38.69230769230769,62.1875,47.93333333333333,38.07142857142857
2018,1282,22.72,56.76,13.93,30.52,8.79,26.24,13.97,19.55,7.86,22.86,10.45,13.03,5.69,2.59,21.66,26.66,57.48,19.62,37.97,7.03,19.52,17.03,24.45,11.52,29.03,14.0,14.31,5.41,3.66,18.14,216.55555555555554,281.46666666666664,289.64285714285717,277.72222222222223,284.8666666666667,295.72727272727275,281.375,297.3,263.3333333333333,191.0,311.77777777777777,266.375,261.22222222222223,280.1111111111111,296.85714285714283,247.5,247.125,273.2142857142857,287.7692307692308,249.5,278.6,283.7857142857143
2018,1283,25.56,58.97,18.5,37.5,7.06,21.47,11.59,16.09,11.78,26.56,12.72,11.56,4.5,3.91,17.62,23.72,57.34,16.62,36.16,7.09,21.19,12.62,17.44,9.25,23.75,11.59,9.81,5.41,3.19,16.38,87.0,93.2,146.85714285714286,99.94444444444444,102.93333333333334,122.45454545454545,103.5,89.2,106.5,191.0,134.22222222222223,266.375,111.0,92.05555555555556,145.71428571428572,101.14285714285714,99.8125,101.5,81.46153846153847,123.25,90.73333333333333,93.92857142857143
2018,1284,25.39,55.42,18.19,36.9,7.19,18.52,17.39,24.45,8.9,27.06,12.87,15.29,6.35,2.35,21.77,25.19,58.23,15.77,31.61,9.42,26.61,16.71,24.19,9.94,24.58,13.39,13.42,6.81,3.87,21.19,220.77777777777777,224.53333333333333,176.64285714285714,167.16666666666666,220.8,203.45454545454547,179.625,158.4,186.27777777777777,191.0,136.0,266.375,188.05555555555554,165.05555555555554,262.7142857142857,180.64285714285714,159.6875,203.78571428571428,202.07692307692307,177.8125,177.53333333333333,211.57142857142858
2018,1285,28.0,59.48,22.48,43.32,5.52,16.16,16.55,23.13,11.94,25.45,12.81,12.35,7.77,3.35,21.06,23.19,54.39,17.0,36.84,6.19,17.55,16.23,22.45,9.13,23.19,10.1,15.03,5.0,3.81,19.87,98.33333333333333,126.93333333333334,111.0,124.0,107.2,96.0909090909091,131.0625,92.0,114.0,191.0,150.44444444444446,266.375,136.38888888888889,108.05555555555556,83.14285714285714,126.28571428571429,138.375,136.5,78.0,136.0625,135.46666666666667,122.85714285714286
2018,1286,24.73,59.73,17.07,37.03,7.67,22.7,17.1,23.27,11.1,24.43,11.93,12.37,5.4,2.03,20.1,28.27,58.6,20.5,36.73,7.77,21.87,15.1,21.3,9.4,27.6,13.17,13.33,5.77,3.4,20.57,205.77777777777777,207.33333333333334,255.35714285714286,232.66666666666666,205.06666666666666,254.9090909090909,231.875,253.5,216.66666666666666,191.0,254.16666666666666,266.375,212.44444444444446,227.88888888888889,248.14285714285714,211.0,253.0625,220.0,220.07692307692307,209.5,238.2,194.92857142857142
2018,1287,23.7,56.3,16.81,34.67,6.89,21.63,14.41,20.67,11.22,23.19,11.3,15.59,5.81,2.74,21.07,26.78,55.78,18.74,33.44,8.04,22.33,15.85,22.81,9.93,24.81,16.19,14.07,6.74,3.74,19.59,289.6666666666667,295.1333333333333,275.14285714285717,272.5,286.73333333333335,302.90909090909093,270.9375,297.8,262.94444444444446,191.0,303.77777777777777,266.375,275.55555555555554,272.3888888888889,312.2857142857143,269.07142857142856,281.6875,281.7142857142857,264.0,261.875,265.0,281.7142857142857
2018,1288,25.41,60.79,20.45,45.55,4.97,15.24,17.28,23.76,13.34,24.38,12.45,13.62,7.24,2.79,20.07,25.9,57.34,18.14,35.0,7.76,22.34,16.69,23.48,10.79,25.79,14.69,14.9,6.03,3.76,21.34,306.22222222222223,300.8,322.85714285714283,320.44444444444446,300.06666666666666,319.72727272727275,320.5,322.1,311.22222222222223,191.0,307.3888888888889,266.375,309.3333333333333,305.3333333333333,313.2857142857143,278.07142857142856,318.625,310.57142857142856,280.6923076923077,317.6875,310.6,272.0
2018,1290,23.69,61.84,18.34,44.09,5.34,17.75,12.12,17.97,12.34,23.22,10.22,13.19,5.81,1.75,20.56,26.94,56.97,18.34,33.62,8.59,23.34,15.66,22.34,10.88,28.94,15.28,13.94,6.06,5.34,17.38,348.0,345.53333333333336,345.35714285714283,347.44444444444446,347.93333333333334,348.3636363636364,346.5625,340.8,346.77777777777777,191.0,349.05555555555554,266.375,344.5,349.72222222222223,349.14285714285717,338.07142857142856,346.6875,349.92857142857144,347.2307692307692,347.0,347.8,344.85714285714283
2018,1291,25.07,55.47,15.23,29.13,9.83,26.33,11.73,16.13,6.7,21.67,13.9,10.93,6.8,3.93,15.1,26.33,58.17,18.83,36.47,7.5,21.7,11.63,15.9,11.87,25.93,13.63,13.63,5.87,2.5,16.47,250.55555555555554,256.93333333333334,240.78571428571428,279.94444444444446,251.73333333333332,233.0909090909091,246.125,259.7,254.22222222222223,191.0,235.11111111111111,266.375,247.55555555555554,270.27777777777777,250.0,248.21428571428572,300.125,269.57142857142856,269.2307692307692,224.6875,280.2,229.42857142857142
2018,1292,26.73,57.83,19.57,38.37,7.17,19.47,13.23,17.77,10.53,25.5,14.0,12.57,6.13,2.2,19.67,22.27,51.97,16.1,32.1,6.17,19.87,15.57,21.73,7.4,23.47,11.53,13.3,5.57,2.8,17.13,46.333333333333336,39.86666666666667,50.857142857142854,60.611111111111114,39.666666666666664,54.09090909090909,41.75,54.0,45.388888888888886,191.0,65.88888888888889,266.375,47.111111111111114,60.888888888888886,35.714285714285715,26.928571428571427,55.6875,63.142857142857146,39.84615384615385,49.3125,51.4,35.714285714285715
2018,1293,26.9,56.34,18.52,33.97,8.38,22.38,15.21,20.9,10.52,26.28,14.34,11.72,6.59,3.03,17.41,23.66,57.17,17.38,36.79,6.28,20.38,12.45,17.24,9.83,21.83,9.83,12.34,5.31,3.31,17.72,84.55555555555556,84.6,112.64285714285714,107.27777777777777,88.66666666666667,93.36363636363636,95.3125,79.7,93.55555555555556,191.0,117.05555555555556,266.375,102.94444444444444,88.72222222222223,54.285714285714285,96.28571428571429,85.375,85.64285714285714,61.53846153846154,138.0625,71.86666666666666,69.42857142857143
2018,1294,28.26,60.97,19.87,37.06,8.39,23.9,14.13,20.23,9.68,27.39,11.48,12.55,4.74,3.58,19.74,26.94,59.97,22.32,45.74,4.61,14.23,15.32,22.03,9.06,26.48,9.87,12.58,5.23,2.97,19.13,123.11111111111111,132.6,157.0,190.0,128.2,136.45454545454547,157.25,136.1,163.05555555555554,191.0,218.33333333333334,266.375,162.38888888888889,163.38888888888889,131.71428571428572,122.14285714285714,138.25,142.92857142857142,152.23076923076923,176.3125,152.66666666666666,124.92857142857143
2018,1295,25.24,55.41,16.21,30.9,9.03,24.52,12.72,16.86,7.45,26.28,12.52,12.66,4.31,2.28,17.79,25.38,58.28,18.34,38.34,7.03,19.93,14.72,19.52,8.86,25.0,10.76,9.93,6.03,2.76,16.34,168.55555555555554,188.8,185.35714285714286,165.27777777777777,177.73333333333332,170.8181818181818,171.8125,172.8,174.94444444444446,191.0,208.77777777777777,266.375,177.44444444444446,163.77777777777777,202.14285714285714,160.28571428571428,146.625,171.71428571428572,162.0,173.3125,164.53333333333333,165.07142857142858
2018,1296,26.13,58.0,20.97,42.13,5.17,15.87,14.03,19.17,9.83,24.3,8.87,11.77,6.33,1.63,19.2,27.13,57.87,18.47,33.83,8.67,24.03,13.53,19.37,9.83,24.9,14.73,12.0,4.83,4.27,17.5,227.44444444444446,216.73333333333332,245.42857142857142,225.66666666666666,236.93333333333334,212.0909090909091,231.9375,259.8,235.33333333333334,191.0,242.38888888888889,266.375,217.38888888888889,243.72222222222223,216.42857142857142,231.57142857142858,237.375,227.28571428571428,250.3846153846154,223.625,244.8,231.0
2018,1297,27.69,58.21,19.72,35.21,7.97,23.0,13.31,18.24,9.1,26.59,16.0,12.31,7.07,3.17,18.34,23.97,57.83,17.41,37.21,6.55,20.62,12.69,18.21,9.9,23.34,11.38,13.62,5.69,3.59,16.72,118.22222222222223,129.26666666666668,91.85714285714286,91.72222222222223,119.4,91.63636363636364,89.875,77.0,113.72222222222223,191.0,86.61111111111111,266.375,132.33333333333334,85.88888888888889,106.28571428571429,127.21428571428571,78.625,126.64285714285714,91.6923076923077,127.5625,88.33333333333333,119.5
2018,1298,23.58,53.84,17.39,34.65,6.19,19.19,14.03,19.48,10.58,23.81,13.45,14.19,6.32,1.26,17.52,23.42,51.39,15.58,30.1,7.84,21.29,12.42,17.45,6.81,22.81,12.65,14.23,6.52,3.74,18.84,190.44444444444446,172.0,230.57142857142858,206.05555555555554,172.66666666666666,200.27272727272728,190.4375,225.4,197.61111111111111,191.0,170.88888888888889,266.375,189.05555555555554,208.61111111111111,202.14285714285714,195.57142857142858,244.3125,209.35714285714286,228.76923076923077,213.375,213.33333333333334,175.42857142857142
2018,1299,26.0,56.62,19.88,36.31,6.12,20.31,15.38,21.53,9.62,25.34,14.88,13.88,5.78,2.31,18.0,27.5,59.81,20.81,39.47,6.69,20.34,12.81,18.75,10.5,24.31,13.94,12.94,5.88,3.06,19.59,236.11111111111111,219.0,320.42857142857144,331.27777777777777,240.6,275.8181818181818,260.625,268.7,282.72222222222223,191.0,310.5,266.375,253.22222222222223,304.77777777777777,216.42857142857142,200.85714285714286,260.875,262.7857142857143,227.15384615384616,312.6875,249.86666666666667,210.14285714285714
2018,1300,26.16,56.9,20.19,38.94,5.97,17.97,12.1,17.74,11.13,25.48,14.84,14.16,4.68,3.42,19.48,24.52,57.81,17.23,35.77,7.29,22.03,14.39,19.87,10.77,23.03,13.29,11.29,5.0,2.94,16.06,286.22222222222223,298.6666666666667,282.5,300.1666666666667,287.53333333333336,284.8181818181818,260.9375,292.9,286.3888888888889,191.0,318.94444444444446,266.375,299.22222222222223,296.6111111111111,279.2857142857143,308.7142857142857,291.125,310.85714285714283,294.9230769230769,282.5625,286.4,286.07142857142856
2018,1301,29.28,62.28,21.41,41.12,7.88,21.16,14.78,21.12,12.19,23.5,16.16,12.19,7.5,3.81,18.16,27.5,59.19,21.5,40.19,6.0,19.0,13.47,19.31,11.03,24.06,13.91,15.0,6.22,4.03,18.03,61.55555555555556,60.733333333333334,65.64285714285714,63.5,54.93333333333333,58.72727272727273,61.625,50.5,62.44444444444444,191.0,63.55555555555556,266.375,67.33333333333333,69.11111111111111,34.285714285714285,84.35714285714286,49.9375,46.5,71.3076923076923,71.9375,52.0,68.28571428571429
2018,1303,27.48,61.41,19.41,38.9,8.07,22.52,11.93,16.76,8.93,23.86,12.69,13.28,5.28,2.69,16.38,31.21,64.0,22.24,40.66,8.97,23.34,13.79,18.03,10.55,26.9,15.07,11.59,6.07,3.97,16.48,264.22222222222223,274.53333333333336,268.07142857142856,271.1666666666667,287.06666666666666,276.45454545454544,256.9375,269.1,263.94444444444446,191.0,279.94444444444446,266.375,253.33333333333334,261.22222222222223,285.2857142857143,251.57142857142858,287.875,261.85714285714283,249.46153846153845,229.0,267.6666666666667,268.64285714285717
2018,1304,24.91,57.53,17.84,37.28,7.06,20.25,15.84,22.09,10.78,25.5,13.62,11.16,6.06,5.59,17.12,26.0,61.5,20.19,43.41,5.81,18.09,10.91,16.22,12.94,24.88,12.34,12.53,5.19,3.53,19.31,62.333333333333336,68.53333333333333,66.57142857142857,98.11111111111111,58.13333333333333,56.63636363636363,74.5,50.7,67.38888888888889,191.0,77.61111111111111,266.375,71.16666666666667,78.22222222222223,58.285714285714285,65.71428571428571,85.1875,54.642857142857146,66.23076923076923,72.0,72.0,69.85714285714286
2018,1305,28.32,60.47,18.62,36.06,9.71,24.41,16.74,22.41,9.47,26.56,16.44,9.94,6.26,4.09,17.26,26.09,60.68,18.62,36.74,7.47,23.94,13.24,18.65,10.88,25.26,12.94,13.0,4.53,2.85,19.56,22.666666666666668,19.2,42.214285714285715,37.0,24.533333333333335,31.09090909090909,22.8125,14.5,27.555555555555557,191.0,35.333333333333336,266.375,25.38888888888889,30.166666666666668,22.285714285714285,15.714285714285714,22.125,27.214285714285715,13.846153846153847,31.0,19.8,21.428571428571427
2018,1306,22.31,56.9,14.28,32.24,8.03,24.66,12.76,17.34,10.52,26.48,11.48,11.52,2.97,1.69,18.28,23.69,53.52,16.76,33.14,6.93,20.38,15.17,22.17,7.21,26.41,10.03,9.07,5.69,2.86,17.69,304.0,310.26666666666665,259.07142857142856,251.05555555555554,307.06666666666666,250.0,261.25,241.0,282.8333333333333,191.0,198.55555555555554,266.375,289.5,252.16666666666666,298.0,318.2142857142857,253.75,294.14285714285717,304.46153846153845,284.9375,264.73333333333335,311.2857142857143
2018,1307,26.79,60.0,16.21,31.52,10.58,28.48,16.09,20.79,9.21,21.94,15.12,12.24,6.94,2.73,20.48,27.42,56.21,20.7,38.58,6.73,17.64,16.15,22.48,9.85,26.12,13.48,16.03,5.7,3.42,20.12,171.44444444444446,178.4,144.0,121.38888888888889,184.4,149.9090909090909,150.1875,121.1,156.0,191.0,114.22222222222223,266.375,151.44444444444446,146.38888888888889,150.42857142857142,178.07142857142858,118.9375,145.92857142857142,161.53846153846155,130.0625,141.93333333333334,195.07142857142858
2018,1308,28.2,61.77,20.57,39.3,7.63,22.47,11.57,18.0,12.6,28.4,13.77,12.27,5.53,3.0,18.17,22.33,56.17,15.9,35.3,6.43,20.87,13.63,18.9,8.4,24.17,9.23,13.5,4.7,2.53,17.8,37.22222222222222,47.4,59.142857142857146,79.33333333333333,43.4,52.63636363636363,69.25,55.5,50.77777777777778,191.0,113.72222222222223,266.375,52.94444444444444,70.55555555555556,30.142857142857142,51.357142857142854,78.875,61.42857142857143,56.61538461538461,56.9375,68.86666666666666,48.214285714285715
2018,1309,23.64,53.79,18.96,40.32,4.68,13.46,15.29,22.71,11.39,22.11,13.71,15.29,7.04,3.25,19.18,25.0,53.36,18.43,35.75,6.57,17.61,14.18,20.36,10.04,23.0,13.57,15.32,7.14,3.75,20.04,241.33333333333334,267.3333333333333,221.07142857142858,250.61111111111111,244.2,251.1818181818182,240.25,246.7,237.94444444444446,191.0,264.3888888888889,266.375,266.05555555555554,254.77777777777777,243.0,224.28571428571428,233.4375,272.2142857142857,238.23076923076923,227.3125,260.3333333333333,239.07142857142858
2018,1310,28.69,64.06,20.28,41.03,8.41,23.03,18.06,24.78,11.94,26.97,12.06,11.25,5.03,4.41,17.81,30.47,66.31,21.66,43.25,8.81,23.06,14.19,20.0,11.97,26.56,16.28,11.66,4.97,3.59,20.25,175.77777777777777,180.13333333333333,181.71428571428572,221.94444444444446,169.93333333333334,187.36363636363637,207.875,175.8,194.11111111111111,191.0,181.55555555555554,266.375,195.94444444444446,203.38888888888889,168.85714285714286,178.0,217.0,199.07142857142858,211.3846153846154,224.3125,205.0,178.07142857142858
2018,1311,27.75,60.75,20.25,39.21,7.5,21.54,16.36,22.64,11.11,25.57,13.54,15.46,8.96,3.68,22.68,26.14,58.68,19.57,39.39,6.57,19.29,18.18,26.54,11.29,25.32,13.29,16.04,6.93,4.04,19.07,201.44444444444446,201.93333333333334,232.78571428571428,221.94444444444446,201.33333333333334,215.0909090909091,203.375,221.4,222.83333333333334,191.0,277.72222222222223,266.375,221.72222222222223,235.38888888888889,165.0,178.14285714285714,187.0625,213.85714285714286,199.84615384615384,248.625,192.33333333333334,188.42857142857142
