TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1397,29.7,59.97,22.79,40.88,6.91,19.09,15.36,20.03,10.27,26.91,18.09,11.18,5.88,5.27,17.52,24.0,59.21,15.91,35.67,8.09,23.55,13.39,20.39,11.7,22.3,12.55,12.79,6.36,2.58,18.73,14.9375,7.066666666666666,11.555555555555555,8.352941176470589,4.615384615384615,5.875,7.333333333333333,6.0,3.642857142857143,5.75,7.705882352941177,4.894736842105263,7.473684210526316,4.2727272727272725,4.0,6.631578947368421,5.0,7.235294117647059,3.6,5.526315789473684,7.75,6.166666666666667,4.571428571428571,6.705882352941177,10.25,12.631578947368421,3.6666666666666665,7.75,6.526315789473684,7.090909090909091,9.588235294117647,6.526315789473684,4.25,9.3,8.31578947368421,7.0588235294117645,3.789473684210526,6.3125,5.8,8.105263157894736,4.625,10.375,4.642857142857143,6.421052631578948,9.526315789473685,3.7142857142857144,7.6875,5.0,12.375,5.25,8.647058823529411,5.6,6.111111111111111,5.666666666666667,5.625,6.333333333333333,7.631578947368421,8.210526315789474,7.473684210526316,6.25,6.846153846153846,5.111111111111111,4.222222222222222,4.571428571428571,6.2105263157894735,7.357142857142857
1398,24.25,57.11,16.64,33.79,7.61,23.32,14.5,20.68,10.32,22.93,10.75,16.57,7.04,2.5,24.43,25.5,53.54,18.32,34.82,7.18,18.71,20.89,28.93,9.11,25.68,11.71,14.82,6.54,3.64,18.75,295.25,300.26666666666665,306.55555555555554,308.88235294117646,323.9230769230769,293.625,303.0,312.2857142857143,320.64285714285717,297.375,317.88235294117646,312.0,292.1578947368421,320.27272727272725,321.0,276.5263157894737,310.5,315.70588235294116,311.6,292.7894736842105,297.4375,308.6666666666667,314.7142857142857,306.70588235294116,306.75,293.05263157894734,313.77777777777777,312.75,291.89473684210526,295.8181818181818,284.70588235294116,309.42105263157896,320.25,313.7,303.10526315789474,318.94117647058823,309.57894736842104,296.6875,300.3,292.36842105263156,311.75,310.875,319.7142857142857,296.36842105263156,289.8421052631579,314.0,288.9375,315.6923076923077,294.0625,317.8333333333333,291.29411764705884,308.1333333333333,319.22222222222223,307.8888888888889,300.375,274.1333333333333,287.7368421052632,284.2105263157895,280.1578947368421,294.375,305.38461538461536,311.8888888888889,312.8888888888889,327.5,293.7894736842105,296.64285714285717
1399,22.86,56.66,16.31,37.14,6.55,19.52,12.86,20.59,10.55,24.66,11.72,16.52,6.76,4.1,18.45,27.41,61.07,19.86,38.9,7.55,22.17,14.52,20.28,12.1,27.21,16.38,13.93,8.41,3.62,18.24,332.1875,318.8,303.3333333333333,327.47058823529414,324.6923076923077,301.5,327.05555555555554,336.57142857142856,310.7857142857143,334.75,318.94117647058823,327.57894736842104,330.7894736842105,325.45454545454544,332.4,329.89473684210526,337.0,326.47058823529414,318.9,333.63157894736844,335.4375,328.1666666666667,329.14285714285717,309.1764705882353,320.25,312.10526315789474,326.44444444444446,335.75,322.7368421052632,333.27272727272725,323.3529411764706,323.05263157894734,330.25,340.3,335.05263157894734,335.29411764705884,304.1578947368421,326.0625,327.7,326.94736842105266,323.0,340.875,328.35714285714283,282.7368421052632,327.8421052631579,318.2857142857143,297.0625,325.7692307692308,316.8125,332.75,327.70588235294116,336.8666666666667,321.55555555555554,325.22222222222223,331.75,332.46666666666664,331.7894736842105,328.8421052631579,253.68421052631578,320.3125,336.0769230769231,328.8888888888889,323.1111111111111,323.0,335.5263157894737,330.42857142857144
1400,25.03,57.75,16.53,32.78,8.5,24.97,12.19,17.19,9.91,23.88,12.75,10.97,6.16,4.09,16.88,23.97,55.84,16.56,35.59,7.41,20.25,11.66,16.88,10.28,24.31,11.41,12.75,5.28,3.5,16.34,28.875,47.0,42.111111111111114,46.76470588235294,50.30769230769231,28.375,34.388888888888886,30.142857142857142,44.07142857142857,30.25,39.1764705882353,39.78947368421053,32.0,48.72727272727273,41.8,37.526315789473685,56.5,39.1764705882353,31.5,30.0,31.875,26.833333333333332,52.285714285714285,47.294117647058826,31.625,38.89473684210526,44.0,29.875,31.36842105263158,28.454545454545453,34.0,39.73684210526316,65.375,52.9,41.1578947368421,47.0,36.89473684210526,38.75,30.2,29.63157894736842,60.375,30.0625,36.42857142857143,51.36842105263158,34.26315789473684,37.57142857142857,31.625,34.23076923076923,32.6875,40.25,30.764705882352942,37.06666666666667,87.55555555555556,26.666666666666668,26.625,31.666666666666668,30.526315789473685,36.26315789473684,32.68421052631579,32.0625,30.307692307692307,34.44444444444444,44.77777777777778,65.5,29.57894736842105,28.214285714285715
1401,25.19,57.59,18.81,36.88,6.38,20.72,13.66,19.72,11.62,25.66,11.75,13.91,6.72,4.47,16.28,25.88,61.25,17.19,35.03,8.69,26.22,11.34,16.53,12.34,23.91,15.09,12.81,7.16,4.66,17.56,119.9375,135.4,112.11111111111111,121.11764705882354,128.30769230769232,88.5,92.22222222222223,101.14285714285714,124.57142857142857,107.75,71.58823529411765,95.84210526315789,86.36842105263158,132.54545454545453,97.2,107.94736842105263,107.5,121.70588235294117,95.8,90.63157894736842,122.3125,79.0,114.14285714285714,176.23529411764707,94.625,100.73684210526316,98.66666666666667,106.625,82.89473684210526,113.0909090909091,131.11764705882354,98.42105263157895,147.25,141.1,108.26315789473684,100.17647058823529,99.63157894736842,81.5625,100.9,90.47368421052632,126.125,102.9375,92.21428571428571,102.89473684210526,96.63157894736842,109.42857142857143,92.5,124.23076923076923,101.25,126.41666666666667,90.58823529411765,112.6,153.77777777777777,94.33333333333333,107.3125,97.4,86.05263157894737,81.3157894736842,55.31578947368421,109.125,93.0,104.88888888888889,111.22222222222223,137.78571428571428,95.63157894736842,99.14285714285714
1402,25.0,57.13,17.87,35.26,7.13,21.87,13.42,19.71,11.71,25.26,14.0,13.39,6.39,2.48,19.71,22.03,52.52,15.42,31.52,6.61,21.0,15.0,20.42,8.19,23.77,10.77,14.29,6.13,3.9,18.65,93.5625,62.06666666666667,109.55555555555556,84.05882352941177,76.3076923076923,115.875,122.33333333333333,109.0,81.64285714285714,106.25,149.1764705882353,126.73684210526316,139.94736842105263,79.27272727272727,129.0,118.94736842105263,106.5,92.76470588235294,110.4,143.52631578947367,88.0,130.5,84.85714285714286,97.82352941176471,105.875,111.6842105263158,101.22222222222223,116.0,137.0,107.9090909090909,88.52941176470588,112.57894736842105,86.875,74.7,142.1578947368421,104.58823529411765,116.15789473684211,155.875,110.4,125.84210526315789,73.125,128.1875,116.35714285714286,124.78947368421052,146.1578947368421,94.57142857142857,104.625,110.84615384615384,124.5,86.58333333333333,137.76470588235293,86.2,62.0,97.22222222222223,135.125,108.73333333333333,122.3157894736842,138.57894736842104,166.94736842105263,104.375,105.23076923076923,105.33333333333333,88.22222222222223,72.14285714285714,133.10526315789474,105.57142857142857
1403,26.16,55.47,18.91,35.75,7.25,19.72,13.53,18.59,8.84,25.44,14.03,12.38,7.38,4.91,17.78,19.56,53.09,13.22,32.03,6.34,21.06,13.81,19.97,10.12,22.0,9.53,15.66,6.44,2.47,19.03,36.25,10.2,14.777777777777779,11.294117647058824,12.538461538461538,14.0,14.833333333333334,12.428571428571429,16.142857142857142,8.25,13.294117647058824,13.0,11.68421052631579,12.545454545454545,9.0,12.736842105263158,10.0,10.823529411764707,12.1,15.31578947368421,14.5625,9.666666666666666,13.0,13.117647058823529,15.0,15.789473684210526,13.666666666666666,6.25,15.473684210526315,10.363636363636363,11.411764705882353,11.736842105263158,15.75,6.4,11.68421052631579,8.529411764705882,16.263157894736842,19.125,11.0,11.842105263157896,11.5,9.375,9.285714285714286,18.736842105263158,12.894736842105264,12.142857142857142,10.125,25.923076923076923,20.625,13.583333333333334,11.294117647058824,13.733333333333333,16.555555555555557,14.0,18.875,10.533333333333333,12.210526315789474,13.210526315789474,9.947368421052632,9.75,8.538461538461538,12.666666666666666,12.88888888888889,14.142857142857142,15.31578947368421,8.714285714285714
1404,27.03,61.66,19.0,38.07,8.03,23.59,12.28,16.28,11.52,22.14,13.79,13.38,7.07,2.62,15.76,29.86,60.83,20.07,35.38,9.79,25.45,11.48,16.52,11.72,24.97,17.79,13.69,6.83,3.17,15.97,298.25,298.1333333333333,310.8888888888889,306.2352941176471,300.0,293.625,301.6666666666667,305.2857142857143,301.07142857142856,299.625,289.7647058823529,306.5263157894737,285.36842105263156,301.27272727272725,300.4,277.89473684210526,274.0,296.3529411764706,302.2,301.4736842105263,312.75,300.5,301.57142857142856,284.8235294117647,294.25,303.7894736842105,307.77777777777777,303.75,306.7368421052632,313.54545454545456,296.11764705882354,296.1578947368421,311.75,297.9,252.8421052631579,318.52941176470586,302.36842105263156,303.8125,300.0,297.57894736842104,298.25,311.375,309.07142857142856,311.6842105263158,303.4736842105263,311.14285714285717,291.875,311.46153846153845,259.9375,307.5833333333333,303.88235294117646,315.53333333333336,303.6666666666667,300.6666666666667,307.625,315.73333333333335,298.8421052631579,292.8421052631579,301.2631578947368,295.0625,313.84615384615387,308.8888888888889,299.44444444444446,298.7142857142857,303.63157894736844,299.92857142857144
1405,27.26,60.32,17.42,34.55,9.84,25.77,12.23,15.87,10.1,28.9,16.29,12.23,5.03,4.55,15.74,25.26,61.06,18.58,39.87,6.68,21.19,11.19,16.52,9.71,25.06,10.16,10.87,6.39,2.77,16.68,66.0,46.333333333333336,56.22222222222222,59.1764705882353,44.23076923076923,63.375,64.27777777777777,58.714285714285715,41.857142857142854,61.5,67.58823529411765,70.26315789473684,88.10526315789474,54.45454545454545,55.8,67.0,61.0,57.411764705882355,62.3,88.47368421052632,63.3125,67.33333333333333,42.285714285714285,65.0,50.25,69.42105263157895,55.77777777777778,63.375,72.26315789473684,72.45454545454545,61.05882352941177,65.36842105263158,26.5,45.1,75.21052631578948,68.82352941176471,62.21052631578947,66.5,60.0,72.05263157894737,46.125,72.5,70.28571428571429,54.1578947368421,86.15789473684211,53.714285714285715,61.75,66.3076923076923,76.75,45.916666666666664,77.6470588235294,50.266666666666666,28.88888888888889,68.33333333333333,73.875,69.13333333333334,79.36842105263158,81.0,71.52631578947368,58.875,68.76923076923077,52.22222222222222,48.22222222222222,42.642857142857146,67.26315789473684,66.71428571428571
1406,25.03,57.9,19.48,40.94,5.55,16.97,11.39,16.29,12.23,24.55,9.74,12.32,4.61,2.9,17.42,24.52,55.94,15.35,30.23,9.16,25.71,13.68,18.45,9.19,22.65,14.68,9.97,5.55,2.35,16.39,310.8125,301.2,281.55555555555554,287.8235294117647,297.3076923076923,250.125,276.3333333333333,269.0,291.64285714285717,280.125,260.05882352941177,282.05263157894734,271.2631578947368,300.27272727272725,284.8,260.8421052631579,318.5,290.8235294117647,286.9,261.10526315789474,278.0625,267.1666666666667,280.7142857142857,316.88235294117646,299.625,291.94736842105266,279.6666666666667,277.875,251.1578947368421,251.45454545454547,290.11764705882354,279.57894736842104,277.625,285.9,234.52631578947367,273.88235294117646,275.89473684210526,268.75,271.7,280.7894736842105,292.75,278.4375,284.42857142857144,261.10526315789474,279.8421052631579,295.85714285714283,246.6875,282.15384615384613,323.4375,286.1666666666667,273.8235294117647,281.46666666666664,296.44444444444446,280.1111111111111,276.0625,284.3333333333333,295.5263157894737,252.6315789473684,246.0,290.6875,281.6923076923077,277.77777777777777,293.1111111111111,293.85714285714283,267.3157894736842,293.2142857142857
1407,25.21,57.07,17.46,33.86,7.75,23.21,13.11,18.11,9.43,24.43,12.64,13.86,5.46,4.5,17.93,27.04,59.57,18.39,36.71,8.64,22.86,13.68,19.54,11.04,25.14,13.39,11.93,6.14,2.04,16.71,232.0,204.26666666666668,231.88888888888889,229.35294117647058,198.23076923076923,227.5,209.44444444444446,223.14285714285714,204.42857142857142,218.375,227.11764705882354,203.73684210526315,200.68421052631578,203.63636363636363,230.8,209.52631578947367,234.0,204.41176470588235,218.6,191.89473684210526,212.5,246.66666666666666,227.28571428571428,222.76470588235293,211.0,210.42105263157896,211.77777777777777,223.125,210.78947368421052,226.54545454545453,216.7058823529412,206.52631578947367,233.25,238.4,223.94736842105263,213.23529411764707,205.78947368421052,221.375,221.2,202.3684210526316,218.375,203.875,205.35714285714286,208.0,211.21052631578948,200.14285714285714,203.0,219.30769230769232,191.9375,217.91666666666666,208.76470588235293,201.06666666666666,225.22222222222223,231.0,236.5625,195.8,214.8421052631579,207.52631578947367,210.57894736842104,206.5625,194.23076923076923,218.0,215.44444444444446,202.57142857142858,196.78947368421052,188.14285714285714
1408,23.65,57.55,16.77,35.94,6.87,21.61,13.0,18.87,9.87,26.52,14.32,15.13,4.74,3.52,17.35,27.84,63.19,19.61,38.71,8.23,24.48,13.61,19.97,11.84,26.71,14.42,10.81,7.45,3.48,18.32,246.5,311.93333333333334,273.3333333333333,278.3529411764706,302.2307692307692,280.875,255.61111111111111,282.57142857142856,285.57142857142856,276.25,265.88235294117646,272.7368421052632,239.26315789473685,312.09090909090907,296.6,264.05263157894734,320.5,276.6470588235294,280.3,217.6315789473684,279.125,286.6666666666667,311.14285714285717,318.70588235294116,285.375,281.7368421052632,303.6666666666667,275.0,235.1578947368421,281.3636363636364,302.5882352941176,269.7894736842105,306.375,316.3,251.57894736842104,285.52941176470586,251.6315789473684,275.8125,294.3,259.10526315789474,322.375,248.875,281.14285714285717,261.6842105263158,237.05263157894737,294.57142857142856,301.5,271.53846153846155,267.0,304.5833333333333,243.0,276.06666666666666,317.6666666666667,287.1111111111111,252.375,267.73333333333335,251.47368421052633,248.68421052631578,210.94736842105263,281.0,255.76923076923077,279.77777777777777,307.6666666666667,312.92857142857144,242.0,280.7142857142857
1409,24.25,54.12,17.31,33.75,6.94,20.38,16.31,23.47,7.75,27.19,13.44,12.62,5.5,2.38,16.53,24.78,60.44,16.06,33.84,8.72,26.59,12.69,18.34,11.22,25.69,13.81,12.34,6.72,3.12,19.56,103.3125,109.4,63.77777777777778,127.3529411764706,90.6923076923077,99.0,105.72222222222223,123.42857142857143,82.07142857142857,127.0625,98.17647058823529,105.10526315789474,129.8421052631579,92.72727272727273,106.4,123.94736842105263,99.5,92.05882352941177,94.8,117.42105263157895,119.0625,111.33333333333333,77.85714285714286,87.0,78.5,108.73684210526316,73.22222222222223,117.875,116.05263157894737,117.27272727272727,138.35294117647058,106.73684210526316,111.875,133.0,133.89473684210526,103.88235294117646,90.0,134.0,125.4,125.42105263157895,80.5,117.875,85.21428571428571,90.63157894736842,129.78947368421052,87.14285714285714,115.9375,102.6923076923077,77.0,118.33333333333333,126.05882352941177,116.66666666666667,92.55555555555556,121.66666666666667,135.375,119.13333333333334,116.05263157894737,126.3157894736842,79.6842105263158,111.625,109.0,97.66666666666667,76.88888888888889,87.35714285714286,127.26315789473684,116.71428571428571
1410,23.58,56.88,18.39,40.18,5.18,16.7,17.33,24.85,9.85,23.06,12.94,13.06,9.27,2.73,21.21,23.52,53.73,17.21,34.67,6.3,19.06,16.55,24.06,11.33,27.21,13.39,17.45,6.03,3.58,22.3,214.5,188.06666666666666,134.44444444444446,181.58823529411765,251.23076923076923,184.25,195.22222222222223,178.0,170.64285714285714,186.6875,196.88235294117646,187.3684210526316,227.78947368421052,178.63636363636363,199.2,258.3157894736842,177.0,178.35294117647058,163.9,215.3684210526316,188.0625,181.16666666666666,164.71428571428572,169.1764705882353,161.375,225.47368421052633,173.0,170.875,230.0,158.27272727272728,214.1764705882353,181.1578947368421,174.875,189.7,221.05263157894737,197.88235294117646,179.05263157894737,225.4375,205.5,221.0,182.625,173.875,175.42857142857142,187.8421052631579,206.52631578947367,168.42857142857142,201.8125,171.69230769230768,193.3125,183.83333333333334,209.2941176470588,190.66666666666666,153.55555555555554,191.11111111111111,220.25,179.46666666666667,228.6315789473684,251.42105263157896,187.8421052631579,192.1875,186.0,171.44444444444446,166.77777777777777,175.85714285714286,204.31578947368422,184.57142857142858
1411,27.44,61.84,20.22,39.19,7.22,22.66,17.0,25.5,12.62,26.31,14.69,15.06,7.91,2.66,18.41,28.28,62.25,20.44,40.53,7.84,21.72,13.69,21.09,11.97,26.25,15.34,15.12,7.12,3.62,20.97,318.4375,195.06666666666666,233.0,190.52941176470588,199.92307692307693,169.625,215.11111111111111,219.57142857142858,216.35714285714286,231.0625,210.11764705882354,185.6315789473684,238.57894736842104,183.9090909090909,210.6,185.68421052631578,157.5,232.41176470588235,205.9,244.42105263157896,207.25,230.0,204.42857142857142,180.1764705882353,204.375,207.52631578947367,233.88888888888889,234.875,222.42105263157896,185.27272727272728,205.05882352941177,183.68421052631578,233.375,206.0,250.10526315789474,201.0,196.89473684210526,186.5,208.1,215.52631578947367,167.375,249.875,226.0,220.94736842105263,221.94736842105263,215.85714285714286,198.3125,222.6153846153846,156.125,198.83333333333334,229.2941176470588,205.86666666666667,214.33333333333334,223.55555555555554,209.0,162.2,236.73684210526315,229.47368421052633,233.57894736842104,210.8125,224.6153846153846,224.11111111111111,221.0,182.78571428571428,231.47368421052633,198.35714285714286
1412,25.72,57.19,19.31,37.44,6.41,19.75,12.16,18.16,10.47,25.94,11.28,11.28,6.44,2.34,16.66,23.44,56.16,15.12,31.38,8.31,24.78,12.72,17.59,9.31,23.88,12.81,12.03,4.97,3.12,16.12,135.75,181.6,156.0,157.0,159.0,150.25,155.77777777777777,160.57142857142858,154.35714285714286,180.8125,164.1764705882353,152.10526315789474,156.94736842105263,166.45454545454547,152.0,188.3684210526316,165.5,161.94117647058823,147.4,166.31578947368422,172.3125,161.33333333333334,156.0,140.8235294117647,160.75,174.89473684210526,150.88888888888889,154.75,161.3684210526316,151.9090909090909,204.76470588235293,155.42105263157896,139.625,158.6,209.0,155.11764705882354,149.0,161.25,166.9,166.94736842105263,159.375,182.3125,155.0,153.73684210526315,166.94736842105263,152.28571428571428,175.8125,170.15384615384616,161.875,160.83333333333334,172.11764705882354,168.86666666666667,139.77777777777777,168.0,161.3125,162.6,184.31578947368422,168.73684210526315,136.1578947368421,175.75,163.23076923076923,153.55555555555554,148.88888888888889,159.21428571428572,162.0,167.85714285714286
1413,23.14,54.03,16.48,33.66,6.66,20.38,11.38,16.07,7.38,22.55,11.86,13.52,6.24,2.14,19.0,24.38,52.66,17.55,32.93,6.83,19.72,13.48,19.83,8.66,26.0,12.59,14.31,6.45,3.38,18.21,302.25,273.2,284.0,265.7647058823529,278.2307692307692,273.875,253.66666666666666,237.14285714285714,285.2857142857143,246.625,233.0,249.73684210526315,237.89473684210526,268.90909090909093,234.2,265.89473684210526,264.0,277.1764705882353,250.8,217.68421052631578,248.0625,220.16666666666666,274.57142857142856,280.52941176470586,248.125,260.05263157894734,271.6666666666667,256.375,211.8421052631579,271.09090909090907,272.47058823529414,250.3684210526316,279.25,276.6,287.2631578947368,273.52941176470586,259.8421052631579,218.0,244.3,242.6315789473684,281.75,245.125,261.14285714285717,244.0,238.57894736842104,272.2857142857143,225.5625,270.0769230769231,247.125,259.1666666666667,231.94117647058823,239.33333333333334,294.44444444444446,237.11111111111111,220.8125,257.73333333333335,225.21052631578948,222.10526315789474,192.78947368421052,267.4375,250.69230769230768,266.1111111111111,274.8888888888889,282.07142857142856,211.05263157894737,246.28571428571428
1414,26.94,58.97,20.15,40.09,6.79,18.88,11.79,16.85,11.65,28.38,13.24,11.53,5.5,4.26,18.5,21.85,57.18,15.62,38.47,6.24,18.71,13.68,19.29,10.26,23.0,9.38,11.21,5.09,2.74,16.74,139.3125,69.93333333333334,55.111111111111114,77.94117647058823,60.76923076923077,101.375,95.66666666666667,105.14285714285714,60.142857142857146,97.9375,94.0,86.63157894736842,103.57894736842105,59.63636363636363,88.0,121.52631578947368,51.5,86.41176470588235,96.5,106.57894736842105,78.9375,97.66666666666667,49.42857142857143,76.58823529411765,68.75,100.05263157894737,70.0,105.5,103.52631578947368,91.72727272727273,109.17647058823529,79.21052631578948,63.75,75.7,96.63157894736842,101.47058823529412,73.15789473684211,110.25,105.6,94.57894736842105,54.625,110.8125,97.92857142857143,83.89473684210526,102.52631578947368,80.28571428571429,102.0,87.15384615384616,75.25,72.83333333333333,106.3529411764706,92.93333333333334,45.111111111111114,117.88888888888889,95.3125,107.86666666666666,98.73684210526316,97.42105263157895,108.3157894736842,99.6875,112.23076923076923,83.66666666666667,62.333333333333336,55.214285714285715,117.47368421052632,117.71428571428571
1415,23.23,53.47,15.03,31.83,8.2,21.63,8.37,12.27,8.07,22.73,12.1,13.1,4.73,1.77,17.0,25.77,53.83,18.63,34.67,7.13,19.17,12.3,17.93,8.17,23.87,14.0,10.3,5.63,2.27,14.03,326.375,299.06666666666666,321.1111111111111,316.6470588235294,309.0769230769231,312.0,307.0,301.2857142857143,316.35714285714283,308.625,296.6470588235294,309.0,310.3157894736842,309.1818181818182,313.6,301.7894736842105,322.0,305.29411764705884,308.7,296.4736842105263,307.9375,309.5,317.7142857142857,312.88235294117646,317.5,306.1578947368421,307.8888888888889,307.0,294.2631578947368,301.8181818181818,310.11764705882354,305.3157894736842,321.625,307.4,312.1578947368421,297.5882352941176,309.8421052631579,289.375,297.1,312.8421052631579,306.75,288.6875,300.42857142857144,320.63157894736844,299.89473684210526,309.14285714285717,273.875,315.0,324.6875,308.8333333333333,299.7647058823529,291.4,319.6666666666667,291.6666666666667,315.75,307.26666666666665,299.7894736842105,290.4736842105263,300.6842105263158,314.6875,295.46153846153845,312.55555555555554,313.77777777777777,300.85714285714283,299.1578947368421,293.85714285714283
1416,24.68,53.29,17.87,34.06,6.81,19.23,15.97,24.74,9.81,26.94,13.26,11.9,5.74,4.48,16.9,23.06,58.39,16.06,36.03,7.0,22.35,11.16,17.29,11.29,23.29,12.52,12.32,5.61,2.77,21.45,17.0,35.733333333333334,40.22222222222222,31.235294117647058,41.0,40.375,45.111111111111114,49.714285714285715,30.214285714285715,43.3125,47.05882352941177,50.26315789473684,54.8421052631579,44.72727272727273,44.4,41.473684210526315,37.0,38.94117647058823,33.0,50.10526315789474,44.6875,44.0,31.571428571428573,45.76470588235294,33.125,54.73684210526316,36.44444444444444,40.875,55.26315789473684,52.81818181818182,41.705882352941174,51.94736842105263,29.125,34.2,44.21052631578947,42.35294117647059,43.73684210526316,45.0625,46.4,45.26315789473684,26.75,39.3125,42.07142857142857,44.73684210526316,36.10526315789474,34.714285714285715,60.4375,35.61538461538461,42.4375,39.5,35.705882352941174,46.0,28.0,51.44444444444444,36.875,44.666666666666664,36.36842105263158,48.05263157894737,50.73684210526316,40.125,43.0,35.888888888888886,32.666666666666664,45.5,65.21052631578948,48.214285714285715
1417,27.85,60.97,20.09,39.12,7.76,21.85,14.73,23.27,11.48,29.61,14.3,14.18,5.88,4.12,17.06,27.82,65.61,18.39,38.42,9.42,27.18,12.73,18.12,11.03,25.91,16.82,11.33,7.03,3.36,19.58,52.1875,89.66666666666667,74.11111111111111,104.29411764705883,93.3076923076923,120.375,73.38888888888889,86.14285714285714,88.57142857142857,94.0625,100.0,84.94736842105263,61.21052631578947,96.81818181818181,85.2,95.3157894736842,119.0,74.23529411764706,79.9,54.10526315789474,111.625,94.16666666666667,98.85714285714286,108.82352941176471,83.625,84.0,94.55555555555556,80.875,65.89473684210526,96.63636363636364,83.3529411764706,89.89473684210526,87.5,112.5,70.63157894736842,88.47058823529412,70.57894736842105,77.8125,89.6,74.47368421052632,120.875,62.5,77.57142857142857,70.52631578947368,61.05263157894737,87.71428571428571,102.4375,68.0,82.0,101.58333333333333,59.0,84.33333333333333,107.66666666666667,86.0,82.8125,109.73333333333333,76.52631578947368,61.473684210526315,63.89473684210526,73.8125,64.46153846153847,81.33333333333333,94.66666666666667,113.0,68.36842105263158,91.78571428571429
1418,27.43,62.6,18.8,37.13,8.63,25.47,16.3,21.9,11.07,23.73,14.57,12.93,7.0,3.8,19.5,28.1,60.2,20.2,38.7,7.9,21.5,16.27,22.17,11.17,27.07,12.9,14.97,6.07,2.97,19.57,174.9375,161.06666666666666,154.77777777777777,129.94117647058823,150.76923076923077,178.0,152.72222222222223,183.71428571428572,146.07142857142858,167.625,142.52941176470588,155.10526315789474,147.1578947368421,152.27272727272728,166.8,148.68421052631578,145.0,157.47058823529412,163.5,145.1578947368421,168.375,178.5,158.28571428571428,135.88235294117646,160.0,147.68421052631578,164.22222222222223,186.0,135.94736842105263,181.0,181.64705882352942,143.52631578947367,165.25,180.1,159.05263157894737,179.58823529411765,132.47368421052633,152.875,173.1,161.31578947368422,147.875,176.8,169.71428571428572,124.52631578947368,159.1578947368421,159.28571428571428,158.125,174.3846153846154,151.5625,163.5,159.41176470588235,162.6,141.0,179.88888888888889,152.375,165.73333333333332,157.89473684210526,134.6315789473684,108.84210526315789,167.6875,168.15384615384616,164.11111111111111,146.0,148.42857142857142,158.3684210526316,162.5
1419,25.69,57.12,15.62,31.72,10.06,25.41,16.38,20.78,8.81,24.19,13.94,11.31,5.75,2.03,15.78,27.19,59.25,18.84,35.81,8.34,23.44,12.28,17.22,9.75,24.22,13.34,12.16,5.56,3.66,17.97,177.6875,148.8,172.66666666666666,163.23529411764707,166.3846153846154,151.375,176.11111111111111,148.28571428571428,165.78571428571428,166.6875,185.8235294117647,187.26315789473685,179.05263157894737,174.1818181818182,179.6,166.8421052631579,168.5,183.88235294117646,154.2,189.68421052631578,154.125,153.0,179.71428571428572,179.88235294117646,182.625,158.10526315789474,177.22222222222223,153.875,166.26315789473685,140.27272727272728,145.1764705882353,183.57894736842104,176.0,143.9,183.1578947368421,179.2941176470588,190.8421052631579,173.0625,146.3,173.73684210526315,164.625,187.9375,172.28571428571428,188.8421052631579,172.10526315789474,163.85714285714286,147.9375,179.0,174.4375,152.66666666666666,163.52941176470588,151.2,159.55555555555554,138.66666666666666,160.125,150.26666666666668,152.10526315789474,161.73684210526315,198.31578947368422,152.0,164.07692307692307,159.11111111111111,170.22222222222223,167.07142857142858,175.26315789473685,138.78571428571428
1420,23.0,54.94,15.77,31.87,7.23,23.06,11.9,17.1,8.42,24.32,12.19,12.39,7.68,2.26,17.23,22.19,51.61,13.55,26.16,8.65,25.45,12.1,16.97,7.87,26.0,11.97,15.42,5.68,2.74,18.0,227.125,221.13333333333333,212.44444444444446,203.47058823529412,227.46153846153845,196.125,224.44444444444446,226.71428571428572,214.64285714285714,223.25,196.35294117647058,211.3684210526316,214.47368421052633,209.1818181818182,175.8,194.68421052631578,181.5,214.76470588235293,220.2,215.1578947368421,250.5,223.16666666666666,188.14285714285714,146.1764705882353,203.0,185.42105263157896,210.22222222222223,218.125,232.89473684210526,226.0,213.88235294117646,202.47368421052633,188.0,207.2,186.1578947368421,235.52941176470588,213.42105263157896,193.3125,220.8,229.21052631578948,180.875,228.375,236.64285714285714,185.10526315789474,212.26315789473685,230.14285714285714,198.375,219.0,224.5625,222.25,218.8235294117647,250.46666666666667,184.33333333333334,221.0,230.9375,240.66666666666666,243.05263157894737,223.78947368421052,180.3684210526316,225.625,257.0769230769231,212.33333333333334,202.33333333333334,233.0,233.26315789473685,225.64285714285714
