Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2019,1307,25.03,59.68,16.03,33.58,9.0,26.1,16.42,23.45,11.1,25.97,13.45,14.39,6.68,3.23,19.84,27.48,60.29,20.19,39.74,7.29,20.55,15.39,22.35,10.19,27.23,15.35,13.55,7.06,3.26,20.65,179.84615384615384,176.07142857142858,181.36363636363637,154.6,168.94736842105263,213.1578947368421,166.26315789473685,323.5,167.07142857142858,175.71428571428572,178.1875,190.78571428571428
2019,1308,27.34,59.28,17.97,31.75,9.38,27.53,13.59,20.19,12.62,25.12,14.5,12.03,5.53,2.47,18.09,22.72,53.84,15.75,32.81,6.97,21.03,12.41,17.47,7.12,21.66,8.66,13.12,4.84,1.88,20.34,56.92307692307692,49.0,55.27272727272727,37.4,62.78947368421053,88.0,72.78947368421052,323.5,74.5,58.42857142857143,67.4375,61.92857142857143
2019,1309,24.46,56.54,18.93,40.36,5.54,16.18,14.32,20.75,11.61,22.57,13.32,15.32,7.71,3.89,19.64,24.68,55.82,18.5,36.93,6.18,18.89,15.54,21.89,11.86,24.04,13.14,15.86,8.0,4.32,18.46,239.84615384615384,235.07142857142858,225.9090909090909,247.8,244.78947368421052,271.7368421052632,280.7894736842105,323.5,232.14285714285714,240.0,241.375,234.14285714285714
2019,1310,24.84,58.97,16.56,35.91,8.28,23.06,14.47,19.66,10.03,25.69,10.72,12.19,4.0,3.97,16.0,28.19,60.81,19.56,38.12,8.62,22.69,11.0,15.38,9.12,26.94,14.31,11.44,5.66,3.09,18.0,261.0,259.42857142857144,274.54545454545456,259.8,257.3157894736842,240.78947368421052,285.6842105263158,323.5,274.5,286.2857142857143,283.3125,261.42857142857144
2019,1311,25.19,60.63,14.78,32.48,10.41,28.15,10.22,13.26,8.67,23.37,13.74,12.15,6.11,3.81,19.48,27.3,59.63,21.11,39.48,6.19,20.15,15.11,21.44,11.85,28.15,15.48,12.78,4.63,3.52,14.0,268.61538461538464,278.57142857142856,274.90909090909093,283.2,260.5263157894737,314.89473684210526,297.2105263157895,323.5,301.7857142857143,291.14285714285717,288.875,260.42857142857144
2019,1312,23.94,53.91,16.97,33.88,6.97,20.03,15.06,21.06,7.16,26.47,10.75,12.25,6.25,2.66,16.84,24.84,58.44,17.62,36.53,7.22,21.91,11.78,17.5,9.62,25.97,12.75,12.56,5.69,3.56,18.72,119.15384615384616,111.85714285714286,133.27272727272728,193.4,167.10526315789474,169.05263157894737,187.89473684210526,323.5,163.42857142857142,144.42857142857142,157.0,96.85714285714286
2019,1313,24.19,55.81,16.48,35.16,7.71,20.65,15.94,22.06,9.19,25.81,12.68,14.87,5.58,3.94,21.68,23.29,55.74,15.26,32.0,8.03,23.74,16.19,24.19,10.42,25.29,13.29,14.94,5.1,3.23,19.19,250.76923076923077,243.07142857142858,237.8181818181818,233.8,280.2105263157895,206.21052631578948,276.94736842105266,323.5,276.2857142857143,256.85714285714283,245.1875,242.07142857142858
2019,1314,31.0,66.88,22.24,42.91,8.76,23.97,15.3,20.64,13.06,30.48,19.0,13.06,7.18,3.55,17.15,25.91,62.67,17.15,36.06,8.76,26.61,12.36,18.09,9.21,24.67,14.15,14.12,6.7,4.79,17.85,14.692307692307692,16.928571428571427,9.272727272727273,6.6,9.157894736842104,4.7894736842105265,6.2631578947368425,323.5,10.142857142857142,10.428571428571429,7.1875,16.0
2019,1315,25.92,58.12,18.19,36.65,7.73,21.46,10.88,15.81,7.31,24.85,12.5,12.77,5.42,2.38,16.58,27.5,58.88,20.69,39.62,6.81,19.27,13.88,17.65,8.46,27.54,11.65,12.31,7.12,2.38,16.54,303.46153846153845,308.0,299.90909090909093,275.6,279.6842105263158,274.2631578947368,268.10526315789474,323.5,299.0,303.42857142857144,285.8125,301.42857142857144
2019,1316,26.94,60.61,17.61,33.13,9.32,27.48,10.55,15.35,10.65,26.74,15.77,16.06,5.9,5.03,17.65,28.16,65.06,21.9,46.19,6.26,18.87,13.94,19.9,13.03,25.58,15.61,12.45,9.16,3.26,15.35,203.15384615384616,222.5,198.27272727272728,237.0,212.21052631578948,223.21052631578948,188.05263157894737,323.5,212.21428571428572,224.0,191.625,207.5
2019,1317,24.37,57.5,16.5,32.7,7.87,24.8,10.67,15.9,11.0,26.3,12.43,13.63,6.03,2.67,17.87,21.97,53.13,15.5,33.43,6.47,19.7,13.63,20.03,8.47,24.8,10.93,13.4,6.53,4.13,15.93,81.3076923076923,77.21428571428571,100.36363636363636,116.4,102.26315789473684,115.3157894736842,134.78947368421052,323.5,99.92857142857143,76.14285714285714,125.125,69.64285714285714
2019,1318,26.18,54.27,16.42,29.12,9.76,25.15,13.97,18.61,6.97,24.79,14.33,11.24,6.15,2.15,16.0,25.91,56.67,19.06,36.3,6.85,20.36,11.61,15.88,7.97,23.67,11.85,11.24,5.42,2.09,17.48,116.23076923076923,114.0,122.36363636363636,97.0,110.36842105263158,97.89473684210526,97.26315789473684,323.5,117.92857142857143,113.71428571428571,111.75,106.92857142857143
2019,1319,25.32,58.68,16.97,34.52,8.35,24.16,13.97,19.81,9.42,24.65,12.29,12.0,6.32,2.1,17.35,27.94,59.26,18.68,33.42,9.26,25.84,12.35,17.58,8.84,27.06,15.1,11.71,5.52,2.87,17.55,297.38461538461536,307.7857142857143,300.3636363636364,312.2,300.7368421052632,291.63157894736844,304.7368421052632,323.5,295.07142857142856,299.57142857142856,312.3125,287.92857142857144
2019,1320,22.34,54.0,14.25,30.88,8.09,23.12,11.06,14.91,7.72,24.31,10.75,11.62,4.59,2.16,16.47,23.47,52.59,16.69,32.75,6.78,19.84,12.28,17.06,7.34,25.47,11.47,11.84,6.56,2.31,15.66,200.3846153846154,199.28571428571428,197.8181818181818,177.0,183.0,227.57894736842104,188.21052631578948,323.5,188.42857142857142,185.42857142857142,224.625,197.07142857142858
2019,1321,22.97,57.12,15.69,33.84,7.28,23.28,12.66,17.22,8.69,25.41,14.09,10.97,5.5,4.19,18.22,23.22,55.31,18.03,37.59,5.19,17.72,13.44,18.81,9.03,27.31,13.12,12.06,5.75,3.25,17.09,90.07692307692308,100.42857142857143,85.72727272727273,97.8,68.78947368421052,62.8421052631579,56.63157894736842,323.5,53.285714285714285,67.0,60.4375,98.57142857142857
2019,1322,22.43,56.57,16.75,36.29,5.68,20.29,13.0,19.0,10.86,23.39,10.32,15.93,6.0,4.11,18.89,25.82,58.46,17.64,36.68,8.18,21.79,14.79,21.32,12.46,26.68,14.93,13.71,7.89,4.0,17.61,322.46153846153845,307.85714285714283,319.27272727272725,331.2,331.42105263157896,337.4736842105263,341.8421052631579,323.5,325.0,311.57142857142856,338.375,317.7857142857143
2019,1323,23.52,59.79,15.27,33.64,8.24,26.15,13.39,18.0,11.21,25.39,12.82,9.27,5.42,4.48,13.79,26.09,60.79,18.7,38.45,7.39,22.33,9.39,13.27,11.48,27.52,12.82,10.91,4.94,2.88,16.06,96.0,96.07142857142857,94.63636363636364,90.0,70.10526315789474,75.05263157894737,72.05263157894737,323.5,65.21428571428571,85.42857142857143,73.75,117.42857142857143
2019,1324,25.97,56.5,16.62,31.84,9.34,24.66,15.0,20.16,8.53,23.59,17.28,13.03,5.69,2.84,16.41,28.41,61.0,20.53,38.62,7.88,22.38,12.44,17.06,11.38,24.75,15.78,12.0,6.44,3.03,19.16,223.76923076923077,233.21428571428572,207.8181818181818,217.8,210.68421052631578,215.89473684210526,220.6315789473684,323.5,214.57142857142858,216.28571428571428,218.5,231.78571428571428
2019,1325,25.47,58.6,19.43,38.3,6.03,20.3,12.27,19.43,10.43,26.2,14.33,14.5,6.4,3.63,16.5,26.23,59.97,17.73,36.27,8.5,23.7,13.27,18.73,9.9,26.6,13.57,13.33,7.67,2.43,17.9,141.23076923076923,137.35714285714286,150.27272727272728,187.8,168.8421052631579,187.1578947368421,176.73684210526315,323.5,141.57142857142858,148.71428571428572,167.4375,136.85714285714286
2019,1326,24.15,55.27,16.61,33.3,7.55,21.97,13.79,18.79,9.39,25.36,14.24,12.55,5.91,2.52,17.91,23.18,55.15,16.36,34.52,6.82,20.64,13.03,17.52,8.94,24.48,11.79,12.36,5.97,3.12,18.67,33.0,35.857142857142854,32.81818181818182,34.2,25.63157894736842,33.8421052631579,30.94736842105263,323.5,29.0,35.42857142857143,28.1875,38.57142857142857
2019,1328,25.94,58.25,19.31,38.91,6.62,19.34,12.66,18.31,9.22,28.38,12.69,12.19,5.94,3.09,15.75,24.88,61.81,16.44,36.5,8.44,25.31,10.03,14.88,11.09,26.0,12.44,12.25,6.81,3.66,17.22,20.76923076923077,18.285714285714285,25.818181818181817,38.4,27.05263157894737,30.263157894736842,33.31578947368421,323.5,22.642857142857142,23.285714285714285,21.125,27.928571428571427
2019,1329,23.75,56.12,15.0,32.59,8.75,23.53,11.81,17.16,9.22,24.97,13.19,12.16,5.72,4.34,16.16,24.66,57.59,16.03,33.22,8.62,24.38,13.56,18.12,10.38,25.75,13.59,11.91,5.88,3.38,16.41,110.0,115.57142857142857,108.72727272727273,105.2,86.84210526315789,102.73684210526316,81.57894736842105,323.5,74.28571428571429,82.28571428571429,91.5,110.85714285714286
2019,1330,23.68,57.62,16.09,36.12,7.59,21.5,11.24,17.03,12.0,26.94,12.79,11.74,5.59,4.56,16.47,21.09,53.94,14.06,32.32,7.03,21.62,11.65,17.47,8.88,25.12,11.12,12.15,4.85,2.47,16.5,89.53846153846153,73.42857142857143,90.27272727272727,65.0,98.63157894736842,107.52631578947368,96.3157894736842,323.5,103.28571428571429,89.14285714285714,106.5,89.92857142857143
2019,1331,26.07,57.77,17.87,35.27,8.2,22.5,10.53,15.1,10.2,24.67,13.47,14.0,4.53,3.17,17.93,27.37,58.83,18.4,35.87,8.97,22.97,14.6,19.27,9.2,24.0,15.7,10.0,6.93,2.83,14.83,285.3076923076923,295.64285714285717,271.3636363636364,295.4,282.36842105263156,306.8421052631579,288.6842105263158,323.5,280.85714285714283,282.0,305.125,286.64285714285717
2019,1332,25.31,56.31,17.71,34.17,7.6,22.14,12.26,17.06,9.71,24.71,13.34,11.8,7.77,4.23,17.77,21.34,53.14,14.29,29.14,7.06,24.0,13.2,18.77,9.66,23.03,11.89,13.97,5.23,2.77,16.86,87.46153846153847,85.64285714285714,84.18181818181819,67.8,75.78947368421052,56.78947368421053,43.21052631578947,323.5,69.5,67.57142857142857,60.375,103.71428571428571
2019,1333,25.81,55.74,19.26,35.32,6.55,20.42,15.23,20.52,10.03,25.16,15.0,12.48,5.97,5.29,17.29,24.58,56.9,16.65,35.61,7.94,21.29,12.74,19.06,10.29,22.58,12.84,12.0,6.06,2.71,19.39,89.61538461538461,81.71428571428571,83.72727272727273,79.0,84.63157894736842,91.73684210526316,76.84210526315789,323.5,77.78571428571429,73.0,75.375,91.5
2019,1334,21.9,52.4,15.73,35.07,6.17,17.33,15.8,21.23,8.87,23.57,9.9,13.07,6.07,1.47,20.13,23.53,50.83,15.53,28.73,8.0,22.1,15.13,21.47,7.07,24.2,11.7,12.83,5.93,3.97,19.6,176.0,174.5,182.8181818181818,193.0,176.78947368421052,178.26315789473685,179.73684210526315,323.5,177.0,173.0,198.5625,174.5
2019,1335,25.97,57.87,17.07,32.23,8.9,25.63,10.43,16.3,8.67,26.43,14.53,12.87,6.7,2.5,16.2,25.83,59.17,19.43,39.93,6.4,19.23,10.4,15.07,9.4,26.33,10.47,13.3,6.43,2.77,17.47,102.84615384615384,101.57142857142857,121.18181818181819,120.4,111.6842105263158,127.57894736842105,128.10526315789474,323.5,109.35714285714286,114.42857142857143,113.1875,91.0
2019,1336,24.72,59.31,17.78,37.66,6.94,21.66,13.28,19.16,12.0,24.62,12.16,12.47,7.66,3.81,18.66,24.31,55.19,17.81,36.81,6.5,18.38,13.5,18.81,8.78,25.59,12.12,13.53,6.75,3.47,18.22,108.92307692307692,127.0,101.54545454545455,69.4,68.78947368421052,62.21052631578947,49.26315789473684,323.5,73.85714285714286,109.14285714285714,66.375,117.28571428571429
2019,1337,25.15,57.15,16.0,33.03,9.15,24.12,15.45,20.39,8.58,23.0,13.88,12.85,6.7,2.79,18.79,26.45,56.24,18.79,34.21,7.67,22.03,14.06,20.09,9.61,25.85,14.61,14.85,6.21,3.24,20.3,204.0,208.07142857142858,198.9090909090909,183.4,193.78947368421052,158.8421052631579,184.3684210526316,323.5,192.35714285714286,192.14285714285714,176.625,201.64285714285714
2019,1338,23.3,55.79,16.48,35.18,6.82,20.61,16.45,23.61,11.64,25.03,11.73,13.58,6.88,3.82,18.58,23.61,57.73,15.73,34.3,7.88,23.42,13.61,19.0,12.18,24.58,13.88,14.7,6.58,5.3,19.94,110.07692307692308,114.64285714285714,114.54545454545455,132.4,110.05263157894737,81.42105263157895,93.05263157894737,323.5,88.35714285714286,92.57142857142857,79.3125,117.92857142857143
2019,1339,21.27,52.33,14.33,31.27,6.93,21.07,13.53,20.4,6.97,24.33,11.13,13.6,5.47,3.9,18.67,25.73,57.83,17.3,35.1,8.43,22.73,14.4,20.03,10.5,27.37,15.8,11.17,6.63,3.53,19.17,297.84615384615387,291.42857142857144,312.54545454545456,320.2,301.57894736842104,305.4736842105263,294.7894736842105,323.5,295.7857142857143,301.85714285714283,314.75,297.57142857142856
2019,1340,25.17,61.28,18.03,37.34,7.14,23.93,16.17,22.83,15.14,23.66,12.62,13.72,6.93,4.1,21.34,26.38,55.59,19.41,35.59,6.97,20.0,17.1,24.07,9.45,23.97,14.07,13.31,5.83,3.38,19.93,274.6923076923077,269.0,274.6363636363636,243.0,248.89473684210526,225.73684210526315,278.63157894736844,323.5,249.5,262.2857142857143,287.8125,253.35714285714286
2019,1341,25.52,58.61,19.33,38.94,6.18,19.67,17.64,25.88,11.21,21.97,12.3,12.61,8.82,1.61,21.7,24.61,54.27,18.61,34.82,6.0,19.45,17.52,25.27,11.33,26.55,12.82,17.94,5.12,4.3,22.09,244.92307692307693,255.0,225.72727272727272,260.2,247.8421052631579,290.7368421052632,258.6842105263158,323.5,273.2142857142857,243.28571428571428,258.0625,220.42857142857142
2019,1342,26.13,58.8,15.53,30.93,10.6,27.87,13.9,18.53,9.1,24.2,15.27,10.07,5.63,1.7,17.23,26.2,56.6,17.57,32.57,8.63,24.03,13.6,19.0,9.0,26.1,12.93,12.63,4.6,2.6,16.1,211.84615384615384,219.07142857142858,199.36363636363637,211.6,242.31578947368422,188.57894736842104,228.0,323.5,240.21428571428572,230.14285714285714,188.8125,212.0
2019,1343,23.96,58.65,16.77,34.88,7.19,23.77,13.04,17.5,8.88,26.19,10.0,12.58,6.0,2.19,16.38,25.77,58.77,18.85,37.46,6.92,21.31,12.23,16.81,8.58,27.69,11.19,12.15,6.5,3.92,16.19,147.23076923076923,142.14285714285714,132.8181818181818,169.4,163.42105263157896,178.68421052631578,168.8421052631579,323.5,168.85714285714286,137.85714285714286,175.6875,130.35714285714286
2019,1344,24.58,57.91,17.85,37.7,6.73,20.21,15.52,22.45,11.73,24.64,14.39,13.21,7.33,3.91,17.58,24.39,56.67,17.24,35.45,7.15,21.21,13.45,18.52,9.7,25.21,12.3,14.12,6.91,2.97,19.76,78.6923076923077,74.57142857142857,86.45454545454545,65.6,65.10526315789474,84.52631578947368,72.6842105263158,323.5,68.64285714285714,72.42857142857143,77.625,90.28571428571429
2019,1345,26.78,60.0,17.06,33.31,9.72,26.69,12.91,17.62,12.22,24.56,14.44,10.69,6.5,4.03,17.5,22.88,54.34,14.84,30.97,8.03,23.38,13.03,17.78,8.91,22.69,12.62,13.03,4.81,3.78,16.88,30.46153846153846,34.642857142857146,19.0,13.2,17.31578947368421,13.210526315789474,12.842105263157896,323.5,20.857142857142858,16.285714285714285,15.125,34.07142857142857
2019,1346,23.63,55.63,12.37,25.7,11.27,29.93,15.23,21.03,10.2,25.7,12.8,13.7,5.2,2.0,16.73,27.0,61.13,19.37,38.73,7.63,22.4,10.47,16.2,10.7,24.07,12.27,11.0,6.03,3.07,19.1,233.76923076923077,221.35714285714286,238.0,220.2,252.3684210526316,224.68421052631578,244.31578947368422,323.5,248.0,240.71428571428572,237.9375,235.92857142857142
2019,1347,26.37,57.97,17.97,35.83,8.4,22.13,11.1,15.67,10.1,24.57,13.77,10.87,5.9,2.97,16.13,24.07,54.67,15.5,30.03,8.57,24.63,12.3,16.77,8.17,23.9,12.17,12.0,4.47,3.37,16.17,116.53846153846153,124.92857142857143,110.54545454545455,123.8,119.94736842105263,147.8421052631579,127.89473684210526,323.5,128.0,125.85714285714286,119.75,101.35714285714286
2019,1348,24.88,58.0,19.67,39.36,5.21,18.64,14.52,21.33,11.45,24.73,12.15,12.3,7.12,3.91,17.76,23.45,55.09,16.76,34.33,6.7,20.76,14.24,19.67,9.61,24.94,12.33,13.97,5.79,3.48,18.48,138.15384615384616,135.64285714285714,150.0,130.8,122.89473684210526,116.05263157894737,125.42105263157895,323.5,131.92857142857142,137.14285714285714,121.5,136.0
2019,1349,24.83,58.43,16.1,33.57,8.73,24.87,15.23,22.43,10.0,28.37,13.33,13.8,5.23,3.37,18.03,27.97,62.33,19.53,37.9,8.43,24.43,13.77,19.07,9.2,27.4,14.57,10.9,6.27,3.47,19.3,251.15384615384616,242.35714285714286,253.0909090909091,249.8,250.94736842105263,285.10526315789474,267.10526315789474,323.5,219.28571428571428,206.57142857142858,281.375,236.5
2019,1350,25.73,54.55,18.12,32.64,7.61,21.91,11.06,16.73,6.09,22.91,15.73,10.18,7.55,3.06,14.82,26.15,56.18,18.79,34.79,7.36,21.39,11.03,16.15,9.76,25.82,12.58,12.33,5.58,3.12,15.67,244.46153846153845,232.35714285714286,243.36363636363637,195.8,224.1578947368421,198.94736842105263,189.26315789473685,323.5,213.35714285714286,228.14285714285714,211.25,267.92857142857144
2019,1351,27.32,61.06,20.16,40.06,7.16,21.0,15.0,24.35,11.87,25.03,14.52,13.42,9.1,3.26,19.1,26.26,57.23,17.35,32.39,8.9,24.84,13.84,20.58,9.45,26.87,15.16,17.03,6.06,3.65,20.77,188.92307692307693,190.21428571428572,199.54545454545453,197.4,193.26315789473685,159.21052631578948,160.52631578947367,323.5,205.21428571428572,192.57142857142858,177.0625,181.71428571428572
2019,1352,23.39,55.48,16.23,34.35,7.16,21.13,12.77,18.45,10.32,22.52,12.81,14.77,7.03,2.48,19.87,23.42,52.06,16.81,32.58,6.61,19.48,15.23,20.71,8.81,24.68,11.29,15.32,6.42,3.13,18.39,261.84615384615387,261.07142857142856,253.27272727272728,275.6,271.42105263157896,250.68421052631578,268.89473684210526,323.5,280.7857142857143,247.28571428571428,263.875,250.85714285714286
2019,1353,24.87,59.42,18.71,39.68,6.16,19.74,12.0,18.84,12.61,26.42,12.58,13.16,6.48,4.0,18.26,24.35,57.29,16.65,35.45,7.71,21.84,12.35,18.58,9.77,25.1,12.45,11.94,6.55,3.52,18.1,109.61538461538461,121.14285714285714,89.18181818181819,109.6,90.73684210526316,70.21052631578948,101.78947368421052,323.5,83.42857142857143,94.57142857142857,82.875,118.5
2019,1354,23.38,55.5,17.78,38.25,5.59,17.25,16.38,22.03,11.0,21.84,11.22,14.53,4.66,1.66,19.81,26.91,54.75,18.91,33.09,8.0,21.66,15.47,21.91,9.47,23.84,13.62,14.25,5.62,3.34,20.91,345.0,345.7857142857143,343.3636363636364,343.4,343.94736842105266,334.94736842105266,339.05263157894734,323.5,350.92857142857144,349.57142857142856,331.3125,351.7857142857143
2019,1355,29.9,59.48,19.71,34.9,10.19,24.58,14.84,19.26,7.55,30.84,15.03,11.9,6.13,2.0,16.65,26.58,63.55,16.23,33.32,10.35,30.23,10.13,14.81,8.97,24.52,12.87,11.39,5.45,3.03,18.26,128.6153846153846,129.5,121.18181818181819,70.4,125.05263157894737,92.94736842105263,82.47368421052632,323.5,145.92857142857142,142.28571428571428,112.0,154.07142857142858
2019,1356,25.06,53.75,18.41,35.94,6.66,17.81,11.78,17.19,9.12,24.62,13.69,14.0,6.62,4.03,14.81,24.41,57.19,16.47,34.56,7.94,22.62,10.25,14.66,10.16,22.56,12.44,12.72,6.31,3.09,16.5,150.15384615384616,146.57142857142858,162.54545454545453,166.0,147.89473684210526,153.6315789473684,134.0,323.5,137.57142857142858,152.85714285714286,138.125,147.57142857142858
2019,1357,27.16,59.65,19.81,38.77,7.35,20.87,17.16,22.74,11.23,26.74,14.35,14.68,5.35,4.1,17.84,27.87,62.19,19.16,38.84,8.71,23.35,14.16,19.45,9.9,24.1,14.19,12.19,7.19,4.0,19.48,263.0769230769231,267.14285714285717,269.90909090909093,266.4,283.94736842105266,221.68421052631578,264.63157894736844,323.5,275.0,270.2857142857143,234.8125,247.21428571428572
2019,1358,26.07,59.62,16.48,34.21,9.59,25.41,12.21,15.97,10.59,24.07,15.9,12.62,7.0,2.66,20.24,23.52,53.17,16.38,32.34,7.14,20.83,16.55,22.93,9.55,24.97,12.66,14.79,5.52,3.03,17.52,206.84615384615384,214.07142857142858,179.54545454545453,176.0,207.05263157894737,246.52631578947367,229.89473684210526,323.5,217.5,184.71428571428572,211.0,197.0
2019,1359,28.16,59.25,20.41,38.47,7.75,20.78,14.59,20.06,9.53,27.53,14.16,14.12,7.41,3.91,16.94,26.72,63.75,16.88,35.69,9.84,28.06,12.66,18.06,12.47,24.41,14.38,13.25,6.84,3.0,18.38,148.15384615384616,153.07142857142858,163.0909090909091,174.2,159.10526315789474,195.31578947368422,175.8421052631579,323.5,152.28571428571428,165.42857142857142,140.0625,144.64285714285714
2019,1360,25.18,55.18,17.5,33.0,7.68,22.18,13.62,18.24,7.68,26.21,14.12,12.71,5.59,3.03,18.68,24.0,54.41,18.15,36.71,5.85,17.71,14.79,20.44,7.38,24.76,10.62,12.06,6.5,3.21,18.85,90.3076923076923,91.85714285714286,95.45454545454545,104.8,96.10526315789474,75.36842105263158,95.63157894736842,323.5,101.64285714285714,100.42857142857143,88.1875,95.64285714285714
2019,1361,24.52,56.58,17.03,35.55,7.48,21.03,14.33,19.91,9.94,25.67,13.91,12.55,5.88,3.36,18.85,23.48,56.94,15.61,33.06,7.88,23.88,13.18,18.94,10.18,24.48,12.7,12.94,5.85,2.61,19.03,132.84615384615384,128.57142857142858,130.27272727272728,91.8,113.89473684210526,107.73684210526316,116.84210526315789,323.5,126.57142857142857,136.0,127.6875,139.14285714285714
2019,1362,27.7,59.4,19.5,36.27,8.2,23.13,12.07,18.37,10.23,25.97,13.97,10.33,6.1,3.43,17.77,24.8,56.97,18.73,37.97,6.07,19.0,12.57,17.4,8.63,25.17,10.73,11.77,4.87,3.93,17.67,54.07692307692308,57.0,56.09090909090909,52.6,68.15789473684211,35.73684210526316,55.36842105263158,323.5,61.857142857142854,59.857142857142854,48.875,55.0
2019,1363,22.77,56.73,16.07,36.4,6.7,20.33,12.87,19.77,10.27,25.83,13.43,15.7,4.17,1.63,17.3,29.83,63.27,18.53,32.93,11.3,30.33,11.1,17.0,10.4,27.17,17.8,11.07,7.77,3.0,19.07,332.3076923076923,326.64285714285717,337.6363636363636,337.6,331.1578947368421,328.94736842105266,332.05263157894734,323.5,313.92857142857144,331.57142857142856,336.5,336.57142857142856
2019,1364,24.83,55.67,18.5,37.47,6.33,18.2,15.77,21.97,11.27,25.1,12.57,11.13,4.67,3.0,17.63,24.53,55.7,18.23,35.9,6.3,19.8,12.47,18.03,8.9,22.7,11.33,10.97,4.67,3.1,18.87,132.07692307692307,129.64285714285714,128.1818181818182,133.4,139.89473684210526,164.21052631578948,157.1578947368421,323.5,148.14285714285714,138.71428571428572,150.125,120.21428571428571
2019,1365,23.6,53.2,15.87,31.83,7.73,21.37,12.83,18.03,7.8,25.0,13.2,13.93,4.8,3.4,19.23,25.0,57.37,18.67,37.43,6.33,19.93,14.27,20.2,9.87,24.4,13.53,11.1,6.53,2.67,17.53,189.23076923076923,181.0,176.27272727272728,195.8,213.6315789473684,226.78947368421052,210.68421052631578,323.5,196.21428571428572,186.28571428571428,201.25,212.21428571428572
2019,1366,26.37,66.6,15.13,28.17,11.23,38.43,11.2,16.77,12.13,25.47,14.63,15.5,7.67,3.13,18.3,30.63,65.9,21.0,39.23,9.63,26.67,15.73,21.93,13.5,31.13,19.1,15.03,7.17,3.03,15.7,328.2307692307692,315.92857142857144,331.09090909090907,340.8,331.5263157894737,341.36842105263156,342.1578947368421,323.5,336.57142857142856,331.0,340.9375,321.7857142857143
2019,1367,23.52,58.34,15.24,32.59,8.28,25.76,10.52,14.79,9.1,23.28,12.86,13.97,6.07,2.93,19.69,26.79,57.28,19.59,36.24,7.21,21.03,16.07,22.28,10.62,27.62,14.0,12.79,6.24,3.34,14.66,336.15384615384613,342.2857142857143,335.27272727272725,339.0,334.63157894736844,326.42105263157896,328.0,323.5,337.85714285714283,340.2857142857143,326.3125,335.57142857142856
2019,1368,22.65,52.03,15.48,30.74,7.16,21.29,14.0,19.35,10.45,23.29,13.48,16.19,6.13,2.23,18.19,23.26,52.45,17.16,33.94,6.1,18.52,15.13,20.61,9.13,21.71,10.81,14.03,7.0,3.65,19.35,280.9230769230769,273.14285714285717,283.1818181818182,249.8,258.57894736842104,287.2631578947368,280.4736842105263,323.5,288.14285714285717,275.2857142857143,279.6875,273.64285714285717
2019,1369,25.1,58.21,16.69,35.21,8.41,23.0,11.79,17.0,9.21,25.48,12.69,14.41,5.66,2.45,19.86,27.41,59.72,19.31,34.66,8.1,25.07,14.41,19.97,10.07,26.86,15.1,12.48,6.07,3.83,16.17,305.38461538461536,307.07142857142856,316.3636363636364,301.6,292.2631578947368,301.36842105263156,295.05263157894734,323.5,301.92857142857144,310.14285714285717,294.5625,300.42857142857144
2019,1370,25.07,58.23,17.9,38.8,7.17,19.43,14.37,20.0,9.9,26.13,11.4,12.17,4.23,3.4,20.2,23.3,56.97,17.0,38.13,6.3,18.83,16.13,22.33,9.57,24.43,9.53,11.2,5.77,2.9,19.5,169.15384615384616,165.21428571428572,193.45454545454547,157.8,180.26315789473685,179.0,179.1578947368421,323.5,171.21428571428572,182.57142857142858,156.8125,181.64285714285714
2019,1371,26.15,59.36,19.15,37.73,7.0,21.64,14.64,20.67,10.64,25.21,13.55,12.42,7.0,3.91,18.76,24.85,58.21,17.06,35.03,7.79,23.18,14.0,18.94,10.45,25.61,13.27,14.21,5.82,4.42,18.39,49.76923076923077,46.285714285714285,46.72727272727273,50.6,44.10526315789474,56.26315789473684,56.73684210526316,323.5,43.42857142857143,46.285714285714285,59.75,53.07142857142857
2019,1372,24.0,56.42,17.38,36.54,6.62,19.88,14.0,20.42,10.46,23.08,10.38,14.42,6.27,3.65,19.65,25.0,56.42,15.62,31.31,9.38,25.12,14.31,20.35,11.35,25.35,16.31,15.15,6.81,3.04,18.69,233.6153846153846,229.92857142857142,240.8181818181818,220.4,216.0,259.57894736842104,228.21052631578948,323.5,236.28571428571428,221.28571428571428,289.6875,216.71428571428572
2019,1373,23.39,53.91,14.67,28.18,8.73,25.73,9.06,13.33,7.67,21.82,12.58,9.79,5.76,2.82,14.03,24.58,53.24,17.73,34.15,6.85,19.09,10.0,14.52,8.73,24.82,10.7,11.3,4.73,2.3,14.09,231.30769230769232,233.78571428571428,239.72727272727272,244.2,243.26315789473685,236.47368421052633,259.94736842105266,323.5,243.85714285714286,244.0,248.375,224.21428571428572
