TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1449,32.0,63.89,23.67,44.22,8.33,19.67,17.78,24.78,12.11,28.22,15.89,12.22,7.22,7.44,19.0,26.64,62.5,19.77,41.5,6.86,21.0,10.64,17.23,13.27,22.77,12.05,14.32,5.59,4.77,20.77
1450,28.17,55.42,20.83,36.92,7.33,18.5,15.0,19.42,6.33,30.17,16.17,11.83,4.33,3.58,16.0,24.22,56.67,17.72,37.89,6.5,18.78,9.17,12.5,6.56,22.22,13.56,13.11,4.11,1.94,16.39
1451,27.88,53.76,17.53,31.29,10.35,22.47,18.0,24.06,6.24,26.06,13.59,10.82,4.53,3.53,17.71,23.15,54.0,16.54,33.31,6.62,20.69,16.0,22.62,7.23,22.69,11.0,12.54,5.77,3.0,18.31
1452,29.69,64.19,22.15,43.73,7.54,20.46,16.96,24.92,14.88,23.77,17.54,11.54,11.31,5.0,19.23,26.75,60.5,19.12,38.12,7.62,22.38,14.62,21.88,12.5,20.38,14.12,14.62,7.38,3.62,24.88
1453,29.06,63.44,23.06,46.5,6.0,16.94,19.44,27.5,11.88,30.44,14.44,12.94,8.25,4.69,19.56,26.85,65.69,20.69,44.31,6.15,21.38,13.54,20.15,12.85,26.46,12.38,14.92,5.69,3.62,20.15
1454,25.2,53.7,17.1,33.3,8.1,20.4,12.4,17.3,8.3,26.8,14.7,11.9,5.2,1.7,16.7,23.92,56.25,16.25,33.12,7.67,23.12,9.08,14.33,8.21,21.33,12.58,12.04,4.46,1.38,18.71
1455,28.83,59.0,19.62,37.45,9.21,21.55,17.31,23.52,11.41,30.17,17.24,11.03,6.86,3.83,18.72,20.25,58.5,15.0,38.0,5.25,20.5,19.75,27.5,15.5,19.25,10.5,11.75,6.0,3.5,19.75
1456,29.93,56.6,19.27,31.67,10.67,24.93,16.73,24.33,8.27,28.53,20.8,11.0,5.07,5.73,18.0,25.79,58.86,18.64,36.43,7.14,22.43,13.86,20.14,8.79,25.57,13.36,14.21,4.21,3.14,19.21
1457,26.29,58.08,16.38,32.21,9.92,25.88,16.88,23.29,10.21,27.96,13.17,12.88,5.92,5.21,18.54,27.83,60.5,19.0,36.33,8.83,24.17,14.5,20.83,6.67,25.67,11.67,14.0,7.0,5.67,18.67
1458,27.24,58.12,19.4,37.04,7.84,21.08,13.32,20.68,13.12,26.4,14.28,10.84,7.16,3.76,15.4,23.33,57.67,16.56,35.89,6.78,21.78,8.22,12.78,10.22,21.0,11.44,11.33,6.11,3.0,16.67
1459,29.77,60.15,19.31,35.92,10.46,24.23,16.62,20.62,9.38,25.23,18.46,11.08,6.54,1.92,17.77,23.47,56.82,15.65,34.12,7.82,22.71,13.18,17.06,9.88,21.88,13.65,13.0,4.94,1.94,20.29
1460,25.78,54.61,16.06,32.28,9.72,22.33,19.06,25.17,9.33,25.5,15.72,14.39,5.67,2.22,18.33,24.5,60.5,17.25,35.25,7.25,25.25,12.5,16.33,11.33,23.83,13.0,15.17,5.0,2.5,19.42
1461,26.94,59.38,16.5,32.19,10.44,27.19,17.25,23.25,8.19,30.31,15.88,13.62,5.81,5.06,19.81,23.79,60.29,15.36,31.71,8.43,28.57,16.79,23.0,8.79,28.36,13.43,13.71,4.86,3.93,24.07
1462,27.48,57.19,20.43,37.52,7.05,19.67,16.71,24.1,11.71,26.67,15.95,12.24,7.1,2.76,18.67,23.0,56.0,16.0,33.69,7.0,22.31,15.0,22.15,13.0,23.31,13.08,13.69,4.62,2.54,18.92
1463,28.29,56.82,20.41,36.94,7.88,19.88,16.35,22.29,10.06,26.59,16.71,13.12,6.24,4.94,16.24,22.55,56.0,16.91,36.55,5.64,19.45,10.64,14.27,11.0,24.45,13.0,13.45,4.18,3.27,15.27
1464,31.0,64.82,22.64,43.45,8.36,21.36,13.0,18.91,9.55,28.73,16.55,10.73,5.55,2.91,16.82,27.38,66.24,20.67,43.62,6.71,22.62,10.67,16.05,10.95,24.19,13.67,12.71,5.67,3.14,17.43
