Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2017,1300,26.1,57.47,18.8,35.53,7.3,21.93,13.83,19.97,11.03,26.73,13.63,12.23,5.87,3.27,17.17,23.7,59.37,17.53,38.2,6.17,21.17,10.33,16.37,12.27,23.5,10.4,13.37,4.77,2.63,17.93,160.08333333333334,163.0,166.8181818181818,184.05555555555554,188.16666666666666,220.72222222222223,172.22222222222223,174.84615384615384,179.46666666666667,177.53333333333333,144.07142857142858,139.0
2017,1301,27.75,59.31,20.69,39.47,7.06,19.84,15.03,21.47,10.28,26.0,14.31,13.38,5.06,4.38,18.28,28.69,63.72,20.31,41.06,8.38,22.66,13.84,19.34,11.88,24.25,14.06,11.28,6.5,2.91,18.03,72.25,66.06666666666666,73.9090909090909,79.77777777777777,70.66666666666667,71.66666666666667,74.55555555555556,78.3076923076923,64.86666666666666,65.13333333333334,73.42857142857143,69.46666666666667
2017,1303,27.58,61.39,18.52,37.81,9.06,23.58,18.77,24.9,10.65,25.13,13.58,14.03,8.06,3.16,19.42,29.61,63.29,20.48,38.61,9.13,24.68,15.77,21.35,11.45,26.16,15.42,14.77,6.74,3.97,21.32,162.58333333333334,173.2,157.54545454545453,179.77777777777777,155.55555555555554,160.0,177.44444444444446,135.3846153846154,164.53333333333333,164.2,177.78571428571428,148.73333333333332
2017,1304,25.57,61.8,19.87,43.9,5.7,17.9,13.1,18.53,13.3,24.77,11.27,13.13,6.93,3.63,18.77,26.37,58.33,18.47,38.9,7.9,19.43,13.57,19.43,10.57,26.2,13.47,13.6,6.27,4.93,18.37,90.66666666666667,99.33333333333333,84.72727272727273,91.27777777777777,80.55555555555556,81.33333333333333,87.33333333333333,76.3076923076923,66.53333333333333,84.2,84.57142857142857,97.8
2017,1305,26.68,59.32,17.5,35.47,9.18,23.85,17.44,24.79,11.06,27.85,16.06,11.15,5.29,4.35,16.68,26.18,61.62,19.47,39.79,6.71,21.82,11.88,17.32,9.91,25.12,13.56,11.29,5.59,2.21,20.91,46.583333333333336,39.666666666666664,51.81818181818182,65.55555555555556,69.27777777777777,64.16666666666667,73.33333333333333,39.30769230769231,68.46666666666667,52.93333333333333,60.0,45.13333333333333
2017,1306,23.9,55.34,16.07,32.45,7.83,22.9,13.62,18.86,9.41,27.72,11.79,12.34,3.76,1.86,16.03,25.38,57.76,18.55,37.0,6.83,20.76,10.76,16.9,7.69,25.24,11.48,9.86,6.21,3.07,17.86,159.33333333333334,153.53333333333333,163.45454545454547,175.38888888888889,165.55555555555554,230.72222222222223,167.55555555555554,152.0,163.13333333333333,161.33333333333334,155.85714285714286,136.86666666666667
2017,1307,25.1,54.61,20.42,40.29,4.68,14.32,18.77,25.16,8.84,25.71,13.52,13.0,6.1,3.52,19.84,24.71,57.13,16.29,34.29,8.42,22.84,14.84,21.52,9.9,23.94,14.06,13.42,7.52,3.29,20.97,109.58333333333333,108.8,114.54545454545455,129.66666666666666,113.94444444444444,108.44444444444444,111.5,100.38461538461539,103.6,110.06666666666666,125.07142857142857,111.4
2017,1308,26.17,56.57,18.77,34.43,7.4,22.13,17.7,24.97,12.47,26.43,14.67,13.73,4.87,3.5,18.6,24.33,57.3,18.63,38.37,5.7,18.93,13.7,20.23,10.43,22.17,10.8,13.4,5.27,1.83,21.87,62.083333333333336,55.0,62.54545454545455,88.94444444444444,80.66666666666667,158.88888888888889,110.11111111111111,60.69230769230769,80.8,74.26666666666667,91.14285714285714,53.06666666666667
2017,1309,24.93,54.0,20.71,40.46,4.21,13.54,16.68,23.5,11.93,23.18,15.07,16.57,7.39,3.0,17.61,24.75,56.0,18.36,35.5,6.39,20.5,13.54,19.57,11.29,21.04,12.61,15.57,8.54,3.64,21.21,179.5,178.06666666666666,181.9090909090909,241.55555555555554,211.83333333333334,253.16666666666666,226.55555555555554,155.69230769230768,176.26666666666668,184.66666666666666,203.64285714285714,161.06666666666666
2017,1310,25.64,61.67,18.24,41.45,7.39,20.21,15.52,20.7,11.79,26.42,12.61,12.97,5.21,4.61,18.3,27.91,63.33,19.79,41.12,8.12,22.21,14.21,19.48,11.7,26.82,15.42,11.61,5.91,4.09,19.24,283.6666666666667,295.0,287.3636363636364,274.27777777777777,288.22222222222223,252.88888888888889,268.1111111111111,291.15384615384613,280.93333333333334,286.4,273.35714285714283,261.4
2017,1311,24.41,57.96,15.81,32.3,8.59,25.67,15.33,20.78,9.85,22.04,13.52,14.78,7.04,5.93,19.0,29.44,61.15,20.37,39.37,9.07,21.78,14.11,20.48,13.3,26.89,17.59,14.78,6.26,3.96,19.0,242.83333333333334,227.0,240.72727272727272,300.22222222222223,260.72222222222223,326.77777777777777,306.8888888888889,177.6153846153846,239.13333333333333,231.73333333333332,274.07142857142856,183.8
2017,1312,24.59,58.76,16.45,34.41,8.14,24.34,13.76,19.55,11.17,23.9,12.24,14.0,6.28,2.62,19.52,26.93,56.45,18.45,34.38,8.48,22.07,14.62,20.52,8.03,25.41,14.76,13.03,6.38,2.93,19.1,266.25,268.46666666666664,266.72727272727275,262.8888888888889,255.05555555555554,256.1666666666667,239.38888888888889,258.9230769230769,276.26666666666665,267.93333333333334,246.71428571428572,254.2
2017,1313,24.0,57.55,17.65,38.19,6.35,19.35,14.71,21.68,10.87,27.65,10.77,14.55,5.06,5.26,20.81,24.58,60.13,16.61,36.94,7.97,23.19,15.26,23.19,11.52,25.74,14.06,11.97,6.0,3.97,19.35,293.5,294.93333333333334,297.6363636363636,294.0,296.55555555555554,286.0,300.94444444444446,279.3076923076923,316.4,303.6666666666667,296.42857142857144,313.8666666666667
2017,1314,30.85,65.91,23.61,46.15,7.24,19.76,15.39,21.79,15.76,27.48,18.21,11.88,6.79,3.21,17.91,24.76,59.24,16.76,35.88,8.0,23.36,13.39,18.61,9.21,21.79,11.7,13.55,6.3,4.67,19.3,11.75,13.333333333333334,9.727272727272727,3.5555555555555554,6.888888888888889,6.5,5.722222222222222,9.076923076923077,12.0,13.333333333333334,7.0,15.333333333333334
2017,1315,28.04,58.89,21.21,41.14,6.82,17.75,15.79,21.57,8.96,26.14,14.75,13.79,7.64,2.82,21.43,25.96,58.21,19.36,39.21,6.61,19.0,15.75,22.96,10.18,25.25,11.61,14.79,6.71,2.46,20.39,191.0,212.6,184.27272727272728,179.77777777777777,190.72222222222223,192.61111111111111,172.77777777777777,207.53846153846155,201.2,204.6,182.0,186.66666666666666
2017,1316,25.83,58.7,17.33,34.23,8.5,24.47,13.3,20.5,12.2,25.0,12.03,16.07,5.1,3.7,18.93,28.67,61.6,21.03,40.73,7.63,20.87,14.63,21.57,11.63,24.43,15.9,12.03,8.2,3.67,18.43,271.5833333333333,280.8666666666667,258.6363636363636,276.0,249.66666666666666,293.6666666666667,256.27777777777777,250.30769230769232,266.73333333333335,267.26666666666665,261.42857142857144,263.53333333333336
2017,1317,24.57,58.5,18.39,39.0,6.18,19.5,13.14,20.39,9.89,25.18,11.18,13.11,6.64,2.89,19.0,26.39,60.0,18.64,37.57,7.75,22.43,15.75,20.96,11.39,27.57,14.04,12.71,6.68,3.71,17.86,304.75,285.4,313.72727272727275,283.05555555555554,309.3333333333333,297.6111111111111,293.05555555555554,310.3076923076923,284.8,283.06666666666666,302.2142857142857,293.73333333333335
2017,1318,24.74,54.26,16.13,30.77,8.61,23.48,13.97,20.52,8.52,25.0,13.35,12.58,5.48,3.61,16.84,26.0,57.19,18.42,36.35,7.58,20.84,12.35,17.74,9.23,24.68,13.68,11.58,5.81,3.58,18.45,135.58333333333334,159.8,130.8181818181818,145.0,143.61111111111111,145.05555555555554,143.27777777777777,127.6923076923077,167.53333333333333,160.13333333333333,135.92857142857142,140.0
2017,1319,23.9,59.1,16.52,35.81,7.39,23.29,13.39,19.65,11.97,25.84,13.77,14.52,4.42,1.87,18.45,27.55,59.58,19.65,36.26,7.9,23.32,13.55,19.55,9.48,26.29,14.45,11.87,6.77,3.23,19.55,332.9166666666667,337.6666666666667,332.6363636363636,330.5,327.72222222222223,323.6111111111111,331.6111111111111,338.84615384615387,324.26666666666665,332.6,333.2857142857143,329.73333333333335
2017,1320,20.41,51.79,12.86,28.41,7.55,23.38,13.0,17.69,6.0,23.1,9.69,11.34,6.41,2.83,15.62,23.52,54.14,15.79,33.17,7.72,20.97,10.55,14.1,9.14,27.9,12.31,13.69,5.86,2.24,18.52,158.41666666666666,156.0,150.63636363636363,125.66666666666667,121.33333333333333,112.5,123.38888888888889,144.6153846153846,131.2,140.66666666666666,143.07142857142858,167.13333333333333
2017,1321,25.29,58.03,18.21,37.24,7.09,20.79,13.41,17.85,10.76,25.44,15.26,10.53,5.03,5.0,19.03,22.65,56.21,16.18,36.88,6.47,19.32,13.29,19.94,11.26,24.09,12.03,11.91,5.62,3.74,17.82,29.916666666666668,32.2,30.90909090909091,40.166666666666664,36.333333333333336,37.94444444444444,39.833333333333336,42.07692307692308,26.0,29.8,29.714285714285715,30.733333333333334
2017,1322,25.36,57.64,18.28,38.2,7.08,19.44,16.44,23.64,10.76,23.92,13.68,15.32,6.52,2.52,19.84,28.4,59.72,20.8,39.6,7.6,20.12,15.8,23.52,11.44,25.56,16.88,14.08,7.08,3.36,20.92,292.5833333333333,296.06666666666666,293.27272727272725,298.22222222222223,283.6666666666667,301.72222222222223,289.1111111111111,294.46153846153845,278.8666666666667,291.46666666666664,318.57142857142856,247.4
2017,1323,27.56,59.79,18.15,35.38,9.41,24.41,13.47,16.85,9.32,24.44,16.0,9.44,7.18,3.76,14.85,25.44,58.97,18.59,38.65,6.85,20.32,11.47,15.71,10.97,24.65,12.88,12.79,5.26,4.0,16.03,18.916666666666668,22.866666666666667,17.454545454545453,22.444444444444443,18.72222222222222,19.77777777777778,26.555555555555557,28.846153846153847,15.266666666666667,17.4,21.571428571428573,16.933333333333334
2017,1324,27.23,60.1,20.3,38.97,6.93,21.13,17.57,23.03,10.23,28.43,16.7,13.73,7.87,5.0,17.6,26.07,63.87,19.57,43.43,6.5,20.43,12.67,18.27,11.83,25.13,12.8,14.37,6.5,3.1,20.03,94.75,88.73333333333333,101.18181818181819,90.94444444444444,97.88888888888889,102.66666666666667,113.83333333333333,134.15384615384616,102.26666666666667,96.8,105.71428571428571,94.53333333333333
2017,1325,27.0,59.43,17.8,35.6,9.2,23.83,13.8,20.03,9.17,27.83,13.23,12.57,5.77,2.8,17.97,25.0,60.33,18.0,38.47,7.0,21.87,13.53,19.73,10.7,26.6,11.0,13.07,5.8,2.87,19.67,117.0,107.53333333333333,117.72727272727273,111.33333333333333,114.61111111111111,101.0,97.94444444444444,124.3076923076923,123.33333333333333,119.0,102.14285714285714,109.33333333333333
2017,1326,25.84,55.81,19.25,37.31,6.59,18.5,14.5,21.25,10.12,27.12,13.56,13.22,5.19,3.78,17.56,24.72,59.44,16.03,35.06,8.69,24.38,11.62,17.5,10.97,24.0,13.03,12.06,4.94,3.06,19.22,71.08333333333333,68.0,77.27272727272727,61.0,66.94444444444444,63.0,48.72222222222222,81.46153846153847,56.46666666666667,62.2,59.07142857142857,71.0
2017,1328,25.42,60.13,19.23,42.1,6.19,18.03,15.94,22.1,11.65,26.19,10.61,13.81,6.87,4.74,19.39,26.0,60.35,17.65,37.45,8.35,22.9,13.81,20.23,11.1,26.19,13.45,13.42,7.03,4.48,18.68,126.75,133.66666666666666,108.45454545454545,62.388888888888886,66.05555555555556,51.0,58.333333333333336,160.76923076923077,84.26666666666667,107.66666666666667,78.64285714285714,139.86666666666667
2017,1329,28.81,61.94,19.81,39.58,9.0,22.35,18.42,23.42,13.65,23.1,14.68,13.29,7.74,3.0,22.26,26.23,56.19,19.39,36.9,6.84,19.29,18.52,25.61,10.97,22.29,13.42,15.06,6.52,4.26,20.61,38.5,50.666666666666664,32.81818181818182,41.27777777777778,36.333333333333336,32.666666666666664,33.72222222222222,41.23076923076923,36.666666666666664,44.93333333333333,35.142857142857146,43.06666666666667
2017,1330,23.45,56.94,18.39,41.29,5.06,15.65,12.48,19.42,13.29,25.1,13.61,11.23,6.32,4.58,18.29,20.39,50.94,13.87,31.55,6.52,19.39,13.87,19.65,8.61,24.13,10.29,12.9,4.97,3.23,18.39,117.5,115.6,118.9090909090909,111.0,109.22222222222223,95.38888888888889,113.72222222222223,132.07692307692307,116.93333333333334,115.86666666666666,122.14285714285714,116.06666666666666
2017,1331,26.43,60.36,19.46,40.68,6.96,19.68,14.11,18.43,9.07,25.0,13.79,12.0,5.14,3.11,18.11,28.89,61.21,19.75,38.14,9.14,23.07,13.75,19.61,10.43,27.07,16.18,11.64,6.86,3.11,17.54,269.3333333333333,279.73333333333335,268.3636363636364,242.0,244.33333333333334,220.11111111111111,233.61111111111111,244.84615384615384,242.66666666666666,252.86666666666667,251.92857142857142,281.6666666666667
2017,1332,27.97,58.06,19.36,35.33,8.61,22.73,14.12,20.0,10.27,25.64,16.33,11.73,6.55,6.55,16.3,23.7,58.73,16.91,36.91,6.79,21.82,11.18,15.64,10.88,21.79,11.52,13.85,4.73,3.48,19.03,14.416666666666666,16.8,15.636363636363637,12.166666666666666,18.38888888888889,28.555555555555557,18.38888888888889,11.923076923076923,21.2,19.6,22.071428571428573,24.733333333333334
2017,1333,22.13,52.45,15.77,34.06,6.35,18.39,11.87,17.97,9.06,23.16,11.52,15.48,5.61,3.71,19.29,25.06,55.9,17.81,35.58,7.26,20.32,15.58,22.13,11.03,24.55,13.74,11.81,8.13,3.19,18.16,317.1666666666667,298.6,321.09090909090907,237.33333333333334,268.55555555555554,238.61111111111111,225.72222222222223,299.84615384615387,280.6666666666667,296.06666666666666,274.5,320.3333333333333
2017,1334,23.28,58.41,17.81,41.53,5.47,16.88,13.72,20.19,11.31,25.38,11.59,11.56,4.03,1.91,20.75,24.5,54.16,16.62,32.09,7.88,22.06,15.53,22.16,8.06,27.28,14.72,11.25,5.12,4.25,19.38,243.91666666666666,226.93333333333334,252.0909090909091,230.5,234.88888888888889,210.88888888888889,229.5,226.92307692307693,219.06666666666666,223.13333333333333,229.35714285714286,244.66666666666666
2017,1335,25.36,57.21,17.0,32.57,8.36,24.64,9.79,14.89,9.54,25.21,14.32,12.82,6.46,3.57,17.93,23.21,55.75,15.29,33.71,7.93,22.04,13.64,18.71,10.5,25.07,12.68,13.57,5.68,3.07,16.0,182.75,189.06666666666666,179.36363636363637,183.16666666666666,181.66666666666666,110.5,170.38888888888889,164.3846153846154,172.53333333333333,175.53333333333333,147.21428571428572,175.33333333333334
2017,1336,25.0,60.33,18.03,39.76,6.97,20.58,14.76,19.82,10.0,25.42,13.7,13.03,6.82,5.52,18.06,25.94,60.3,18.48,39.76,7.45,20.55,13.39,18.79,11.21,27.61,13.39,14.76,6.55,4.15,18.45,84.25,86.2,86.36363636363636,88.38888888888889,88.5,73.44444444444444,93.33333333333333,79.46153846153847,80.73333333333333,79.66666666666667,86.57142857142857,103.73333333333333
2017,1337,25.87,58.23,20.1,42.87,5.77,15.37,11.0,17.17,9.4,23.43,13.43,12.53,5.0,2.5,17.2,29.43,60.07,20.07,37.77,9.37,22.3,12.13,17.33,9.67,26.7,16.7,10.93,6.23,3.83,18.17,266.9166666666667,250.46666666666667,270.6363636363636,256.55555555555554,242.88888888888889,243.88888888888889,256.05555555555554,236.76923076923077,255.46666666666667,255.66666666666666,299.5,263.1333333333333
2017,1338,24.45,55.33,16.48,33.24,7.97,22.09,15.97,21.79,9.48,25.61,14.33,12.0,3.85,3.39,16.7,27.58,61.45,19.67,39.24,7.91,22.21,11.61,16.36,10.73,24.21,15.09,9.76,5.24,3.42,18.67,56.916666666666664,50.13333333333333,54.45454545454545,70.83333333333333,52.44444444444444,56.888888888888886,62.5,48.69230769230769,54.266666666666666,51.46666666666667,58.285714285714285,59.86666666666667
2017,1339,22.03,53.42,15.74,36.42,6.29,17.0,14.84,20.06,8.26,23.81,9.26,13.0,4.65,3.26,18.03,26.03,59.23,17.32,35.23,8.71,24.0,12.55,18.06,11.55,25.61,14.0,11.39,6.03,3.87,19.87,221.75,187.26666666666668,226.0,245.83333333333334,203.72222222222223,186.77777777777777,210.44444444444446,203.46153846153845,185.86666666666667,186.73333333333332,209.35714285714286,205.33333333333334
2017,1340,29.54,63.21,22.18,41.18,7.36,22.04,15.86,24.07,9.82,23.21,14.79,12.39,9.68,2.57,20.29,29.14,59.64,20.57,36.61,8.57,23.04,15.86,21.93,10.57,28.46,16.39,17.04,5.93,2.89,20.5,225.41666666666666,238.06666666666666,226.0,214.22222222222223,239.83333333333334,277.3333333333333,246.61111111111111,232.15384615384616,236.13333333333333,239.26666666666668,221.92857142857142,216.2
2017,1341,23.45,55.68,16.23,34.97,7.23,20.71,13.77,19.71,8.77,21.45,11.94,12.97,8.03,3.55,21.16,24.68,52.81,18.13,34.81,6.55,18.0,18.06,26.1,11.55,26.71,13.1,14.94,5.35,4.0,17.26,321.75,319.6666666666667,320.0,329.3888888888889,327.1111111111111,324.3888888888889,315.1666666666667,288.61538461538464,330.6666666666667,326.06666666666666,315.64285714285717,315.26666666666665
2017,1342,21.39,53.32,15.61,36.11,5.79,17.21,9.96,14.79,10.0,21.89,11.36,15.29,4.57,2.25,17.29,25.89,55.07,15.93,29.89,9.96,25.18,14.46,20.21,10.25,24.5,14.93,11.07,8.39,3.82,16.43,337.4166666666667,326.53333333333336,339.0,339.77777777777777,331.8888888888889,340.0,349.1666666666667,340.61538461538464,328.6666666666667,330.8,340.57142857142856,312.8
2017,1343,25.29,56.54,15.39,30.57,9.89,25.96,10.36,14.07,8.11,24.36,13.82,9.89,6.79,3.18,16.25,21.96,51.75,15.32,32.46,6.64,19.29,11.46,16.39,8.04,25.39,10.64,13.36,4.43,2.64,15.57,102.5,131.93333333333334,95.45454545454545,92.11111111111111,107.05555555555556,76.38888888888889,67.27777777777777,92.15384615384616,136.4,126.26666666666667,101.5,119.4
2017,1344,24.34,54.5,17.16,34.97,7.19,19.53,14.38,20.81,8.97,24.56,14.19,12.59,6.72,3.0,17.12,24.56,55.72,18.31,36.59,6.25,19.12,11.25,16.72,9.59,24.97,11.88,13.97,6.31,2.88,19.31,58.833333333333336,55.733333333333334,56.36363636363637,50.22222222222222,50.22222222222222,49.388888888888886,59.5,54.46153846153846,44.6,51.06666666666667,55.57142857142857,55.46666666666667
2017,1345,27.94,58.25,18.94,36.09,9.0,22.16,15.25,19.97,9.84,28.09,18.12,13.09,5.22,2.5,15.75,25.34,61.31,18.78,40.97,6.56,20.34,9.91,13.91,9.12,22.0,12.44,12.03,6.47,3.22,19.38,19.833333333333332,24.4,21.0,12.222222222222221,18.555555555555557,12.333333333333334,13.722222222222221,29.384615384615383,15.2,19.466666666666665,11.714285714285714,19.866666666666667
2017,1346,27.35,64.77,20.0,42.19,7.35,22.58,14.61,21.39,13.94,25.52,14.42,14.45,5.74,3.58,19.61,29.0,62.45,21.29,42.16,7.71,20.29,17.61,23.84,11.03,26.97,16.03,12.71,7.81,3.42,19.9,247.33333333333334,239.46666666666667,251.27272727272728,266.1111111111111,262.3333333333333,213.83333333333334,268.1666666666667,236.69230769230768,247.2,240.0,259.64285714285717,249.33333333333334
2017,1347,22.7,55.83,15.07,33.77,7.63,22.07,10.87,16.47,12.3,25.37,11.63,14.87,4.53,3.67,17.2,26.03,57.53,19.2,38.5,6.83,19.03,11.77,17.23,9.33,24.1,11.97,10.03,7.0,3.77,15.53,228.25,222.6,234.45454545454547,283.6111111111111,240.55555555555554,289.55555555555554,277.8888888888889,192.84615384615384,227.4,234.6,243.57142857142858,214.0
2017,1348,26.06,57.61,19.79,39.15,6.27,18.45,14.97,22.79,11.88,25.55,13.42,11.21,6.36,6.09,20.88,21.55,53.3,16.94,37.42,4.61,15.88,17.18,24.21,10.61,23.94,10.03,13.15,5.3,3.06,19.94,61.416666666666664,63.0,64.0909090909091,61.27777777777778,59.72222222222222,36.333333333333336,43.388888888888886,43.53846153846154,61.6,59.86666666666667,48.857142857142854,64.46666666666667
2017,1349,26.71,58.35,17.26,34.1,9.45,24.26,18.19,24.61,10.26,27.13,13.48,14.32,6.06,3.65,19.29,27.1,60.39,20.77,42.0,6.32,18.39,15.68,22.16,9.48,24.94,13.19,12.9,6.81,2.84,21.39,137.75,129.46666666666667,141.36363636363637,129.55555555555554,143.77777777777777,127.05555555555556,118.33333333333333,167.76923076923077,127.6,133.0,122.14285714285714,121.93333333333334
2017,1350,26.59,57.06,18.78,34.22,7.81,22.84,13.06,18.34,6.91,24.28,16.94,11.66,6.81,1.94,18.41,25.12,57.09,18.78,37.0,6.34,20.09,14.88,20.56,10.56,26.12,13.06,14.22,5.91,3.06,18.03,108.0,116.2,101.72727272727273,105.88888888888889,104.88888888888889,105.72222222222223,107.94444444444444,124.84615384615384,115.93333333333334,115.46666666666667,113.21428571428571,135.26666666666668
2017,1351,27.48,61.64,22.06,45.3,5.42,16.33,15.3,22.79,12.76,27.58,14.12,14.58,6.64,3.61,19.79,26.03,60.82,18.55,38.64,7.48,22.18,16.21,21.85,10.24,25.85,13.61,13.48,7.15,3.58,20.3,182.08333333333334,186.8,177.63636363636363,198.61111111111111,193.77777777777777,179.83333333333334,201.88888888888889,191.3846153846154,218.13333333333333,198.2,203.5,165.93333333333334
2017,1352,22.06,55.09,16.52,37.7,5.55,17.39,14.73,22.76,11.0,23.52,10.55,15.06,7.91,2.42,20.33,23.55,53.73,18.64,37.27,4.91,16.45,15.82,22.85,10.73,26.45,11.85,16.58,6.42,3.94,20.88,259.5,268.8,262.1818181818182,280.44444444444446,266.0,241.27777777777777,276.72222222222223,252.0,264.73333333333335,266.6666666666667,264.7857142857143,258.6666666666667
2017,1353,24.38,59.62,19.84,44.62,4.53,15.0,11.62,18.59,14.53,25.28,10.78,13.31,6.38,4.66,17.66,23.72,57.28,16.69,35.78,7.03,21.5,12.97,17.84,10.88,24.28,13.69,12.75,6.66,5.16,18.06,117.33333333333333,110.26666666666667,112.18181818181819,142.94444444444446,120.11111111111111,148.61111111111111,136.94444444444446,136.46153846153845,103.13333333333334,105.13333333333334,119.64285714285714,96.6
2017,1354,25.0,59.0,19.1,40.59,5.9,18.41,12.52,17.93,10.28,21.41,11.83,12.59,4.93,2.1,19.41,28.34,58.69,21.34,38.34,7.0,20.34,16.48,22.97,11.93,26.28,14.24,12.31,4.66,3.79,17.0,310.0,297.0,312.72727272727275,326.55555555555554,315.94444444444446,315.72222222222223,329.05555555555554,242.69230769230768,326.0,308.46666666666664,324.2857142857143,294.26666666666665
2017,1355,25.25,55.53,16.03,30.0,9.22,25.53,17.38,22.56,9.06,25.69,13.03,12.84,5.09,2.25,17.06,27.81,61.19,17.34,33.09,10.47,28.09,12.06,16.56,10.38,24.03,14.75,11.41,6.78,3.06,20.78,219.58333333333334,237.73333333333332,222.63636363636363,183.38888888888889,196.16666666666666,217.94444444444446,202.88888888888889,229.3846153846154,221.86666666666667,232.8,242.85714285714286,222.66666666666666
2017,1356,24.34,56.66,18.97,39.62,5.38,17.03,13.91,20.03,10.5,22.94,11.34,11.84,6.84,3.84,17.91,24.69,54.88,16.75,34.75,7.94,20.12,12.22,18.44,10.5,25.09,12.69,13.62,5.16,3.53,18.25,153.75,139.0,156.54545454545453,157.61111111111111,154.27777777777777,147.66666666666666,167.33333333333334,151.0,142.53333333333333,136.66666666666666,165.42857142857142,164.4
2017,1357,26.0,58.81,19.75,40.16,6.25,18.66,14.44,20.59,11.28,26.03,14.34,16.12,6.78,2.69,19.28,27.22,59.22,19.16,37.94,8.06,21.28,13.62,19.72,9.69,25.22,12.66,14.31,8.16,4.12,20.06,285.0833333333333,274.26666666666665,287.90909090909093,297.72222222222223,291.6666666666667,273.05555555555554,314.3888888888889,298.7692307692308,296.1333333333333,287.06666666666666,303.64285714285717,281.53333333333336
2017,1358,25.13,59.73,19.13,40.1,6.0,19.63,14.87,21.7,11.97,24.7,13.93,14.0,6.7,2.73,22.47,23.47,53.57,16.87,34.53,6.6,19.03,18.8,25.87,9.37,25.87,12.4,16.03,6.47,3.63,20.73,176.08333333333334,151.0,177.0909090909091,203.0,189.61111111111111,249.77777777777777,192.33333333333334,149.30769230769232,174.26666666666668,174.0,207.92857142857142,137.13333333333333
2017,1359,26.44,57.38,18.56,37.53,7.88,19.84,17.75,23.91,10.03,26.16,15.88,13.59,6.16,2.34,19.16,26.62,62.22,18.16,37.0,8.47,25.22,14.72,20.31,12.16,23.84,16.19,12.53,6.56,3.97,20.28,139.16666666666666,135.46666666666667,159.9090909090909,190.77777777777777,160.11111111111111,201.66666666666666,173.66666666666666,134.6153846153846,148.73333333333332,147.93333333333334,146.64285714285714,112.4
2017,1360,21.2,52.53,12.97,28.83,8.23,23.7,13.37,18.67,8.0,24.8,12.03,12.27,3.77,1.73,19.63,25.0,54.67,17.97,35.3,7.03,19.37,13.67,19.97,8.47,25.87,12.2,9.93,4.73,3.53,18.03,207.0,186.53333333333333,215.72727272727272,123.88888888888889,217.72222222222223,217.33333333333334,260.3333333333333,187.23076923076923,187.86666666666667,191.0,223.28571428571428,200.46666666666667
2017,1361,23.44,56.91,16.28,34.28,7.16,22.62,14.06,20.06,10.84,25.47,10.69,11.69,6.84,4.88,17.47,21.72,55.72,15.22,35.5,6.5,20.22,12.75,18.09,10.44,24.66,11.06,12.72,5.28,3.56,19.0,120.16666666666667,120.2,125.81818181818181,189.38888888888889,97.27777777777777,87.88888888888889,69.05555555555556,107.61538461538461,100.06666666666666,112.46666666666667,100.64285714285714,125.66666666666667
2017,1362,25.9,57.52,16.87,32.03,9.03,25.48,9.97,15.9,9.13,26.39,12.97,12.74,6.61,2.71,19.61,23.9,56.97,17.65,38.29,6.26,18.68,12.97,19.23,10.03,25.42,11.48,13.29,5.29,3.81,17.1,108.58333333333333,101.66666666666667,109.45454545454545,122.22222222222223,124.05555555555556,144.16666666666666,151.83333333333334,122.38461538461539,113.53333333333333,109.53333333333333,111.71428571428571,109.06666666666666
2017,1363,24.89,57.68,18.64,39.11,6.25,18.57,14.57,20.82,8.86,23.86,13.11,13.07,6.0,4.39,19.71,26.11,56.21,20.04,38.54,6.07,17.68,16.89,22.64,8.43,26.75,12.93,13.57,5.96,3.18,19.07,177.08333333333334,168.8,176.63636363636363,189.77777777777777,197.55555555555554,186.55555555555554,209.22222222222223,167.0,164.46666666666667,170.06666666666666,200.5,180.46666666666667
2017,1364,22.04,58.81,16.63,39.85,5.41,18.96,10.74,16.96,12.41,23.74,11.89,12.22,5.33,2.11,18.11,25.26,56.26,16.7,31.37,8.56,24.89,12.63,18.15,10.0,27.85,16.04,11.7,5.44,3.19,16.19,328.6666666666667,317.26666666666665,329.6363636363636,279.0,287.6111111111111,261.3888888888889,284.8888888888889,287.9230769230769,299.8666666666667,309.6,319.35714285714283,321.46666666666664
2017,1365,23.56,54.25,13.81,28.81,9.75,25.44,9.66,13.0,5.88,23.5,14.0,10.28,5.22,1.94,18.66,23.5,51.53,17.09,34.69,6.41,16.84,12.47,18.16,7.62,26.28,12.75,12.34,3.91,2.75,16.25,173.83333333333334,181.13333333333333,175.36363636363637,166.05555555555554,186.61111111111111,175.44444444444446,178.44444444444446,179.30769230769232,165.86666666666667,176.06666666666666,168.5,201.73333333333332
