TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1455,27.92,55.27,20.73,37.12,7.19,18.15,15.38,20.19,10.04,26.92,15.27,11.69,5.92,3.92,16.12,24.6,66.2,18.6,43.4,6.0,22.8,13.8,19.6,15.4,27.2,10.8,14.2,6.4,4.2,21.8
1456,24.0,50.6,16.0,29.6,8.0,21.0,14.6,19.8,7.6,25.8,13.0,12.0,5.6,2.8,16.6,20.0,50.88,13.54,29.92,6.46,20.96,11.54,16.38,8.23,21.88,10.19,13.12,4.58,1.88,17.23
1457,25.0,55.0,19.7,41.2,5.3,13.8,12.6,18.3,11.5,24.1,13.0,12.8,7.8,3.3,17.8,21.4,55.4,16.65,38.25,4.75,17.15,10.95,16.85,11.4,20.35,9.2,11.85,6.05,3.0,19.05
1458,22.79,50.88,14.46,30.38,8.33,20.5,13.0,17.75,9.33,25.33,12.96,8.62,5.04,3.54,12.83,20.33,55.78,14.67,33.11,5.67,22.67,9.44,12.22,10.67,20.78,8.22,9.89,5.67,3.33,17.89
1459,25.29,52.71,17.59,33.18,7.71,19.53,11.59,16.35,9.47,23.76,16.35,11.59,5.53,2.35,15.71,21.23,55.69,15.69,34.46,5.54,21.23,7.38,13.54,11.62,22.54,10.69,11.77,4.38,2.23,17.62
1460,21.5,49.17,14.67,32.0,6.83,17.17,15.42,20.33,7.08,22.58,10.92,11.67,6.83,1.75,19.75,18.0,48.53,12.74,31.42,5.26,17.11,11.05,16.89,8.74,17.89,8.84,15.0,6.37,1.53,19.79
1461,23.78,47.94,16.94,29.83,6.83,18.11,15.44,20.67,6.89,23.39,13.0,10.56,6.78,2.83,16.22,17.73,48.55,12.27,29.45,5.45,19.09,9.27,13.18,7.18,20.36,8.55,13.0,6.36,4.0,17.73
1462,26.19,55.19,21.52,42.05,4.67,13.14,16.81,24.62,11.33,26.67,14.14,12.43,6.33,4.29,18.19,23.25,56.0,18.0,40.58,5.25,15.42,13.67,19.17,10.0,23.67,12.08,13.25,5.67,2.83,20.0
1463,23.35,52.06,17.59,35.24,5.76,16.82,17.76,24.35,10.82,26.06,13.41,13.88,5.47,3.76,17.41,20.56,53.89,15.22,37.56,5.33,16.33,13.44,19.56,11.78,22.89,10.67,14.89,4.56,3.44,19.11
1464,24.71,54.43,16.93,34.43,7.79,20.0,12.21,19.14,10.29,24.79,12.93,10.86,7.21,5.93,15.07,22.93,56.13,13.73,31.13,9.2,25.0,9.87,14.73,8.73,20.27,12.47,11.87,5.4,4.73,17.93
