Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1383,24.34,60.52,17.38,38.28,6.97,22.24,10.0,14.1,9.07,21.72,11.48,11.34,6.62,2.38,16.34,26.41,56.45,20.69,39.24,5.72,17.21,12.66,18.28,8.55,24.93,13.28,12.48,6.17,3.93,14.45,335.47058823529414,337.6923076923077,326.8,321.77777777777777,332.94117647058823,326.5882352941176,318.29411764705884,307.3333333333333,331.1666666666667,191.0,324.77777777777777,316.6666666666667,341.8888888888889,324.5,327.6666666666667,323.5,328.8235294117647,341.3636363636364,339.2307692307692,341.1666666666667,324.06666666666666,338.27272727272725
2022,1384,25.07,59.76,19.17,41.03,5.9,18.72,11.48,17.79,9.9,22.52,12.55,12.0,6.45,2.59,14.93,27.52,60.55,19.14,37.21,8.38,23.34,10.76,15.48,9.93,25.14,14.86,12.17,6.83,3.66,16.31,311.2352941176471,329.3076923076923,317.06666666666666,281.22222222222223,305.6470588235294,302.0,313.6470588235294,322.0,309.27777777777777,191.0,272.05555555555554,325.5,326.72222222222223,282.27777777777777,340.0,323.5,306.8235294117647,334.0,324.15384615384613,335.1111111111111,292.8666666666667,330.90909090909093
2022,1385,30.28,66.78,23.03,45.16,7.25,21.62,11.78,17.41,10.28,24.66,18.75,11.69,8.84,5.47,17.88,25.84,60.94,17.88,37.59,7.97,23.34,14.5,20.25,10.25,25.28,13.06,15.19,6.12,4.06,16.75,92.58823529411765,94.15384615384616,69.46666666666667,60.72222222222222,93.70588235294117,67.70588235294117,71.47058823529412,54.666666666666664,71.22222222222223,191.0,64.38888888888889,71.91666666666667,90.72222222222223,72.94444444444444,94.33333333333333,323.5,77.17647058823529,71.0909090909091,80.6923076923077,69.33333333333333,87.0,88.9090909090909
2022,1386,24.9,59.13,15.97,32.57,8.93,26.57,8.87,13.57,7.7,26.03,13.53,13.03,4.93,2.47,16.13,25.8,60.43,19.8,41.57,6.0,18.87,11.47,16.27,7.87,24.67,11.87,9.13,6.93,3.6,13.7,174.8235294117647,169.69230769230768,162.06666666666666,192.05555555555554,176.1764705882353,187.76470588235293,164.2941176470588,135.0,155.11111111111111,191.0,189.05555555555554,199.91666666666666,173.94444444444446,171.66666666666666,217.33333333333334,323.5,151.2941176470588,154.72727272727272,166.15384615384616,170.83333333333334,142.13333333333333,179.36363636363637
2022,1387,26.76,59.15,20.18,41.09,6.58,18.06,14.79,19.42,9.73,25.27,14.39,12.39,6.3,3.06,18.12,24.42,57.79,18.09,37.82,6.33,19.97,12.76,19.0,8.24,21.12,11.61,11.88,6.94,4.76,17.06,71.41176470588235,67.6923076923077,54.8,67.0,74.3529411764706,57.1764705882353,65.47058823529412,67.33333333333333,59.611111111111114,191.0,30.61111111111111,63.75,71.77777777777777,73.38888888888889,63.333333333333336,323.5,49.94117647058823,67.0,71.3076923076923,82.0,63.4,72.0
2022,1388,26.16,56.52,19.0,36.13,7.16,20.39,10.06,13.13,7.0,23.68,13.35,10.52,6.9,2.48,15.65,23.26,53.65,17.94,38.19,5.32,15.45,9.35,13.1,5.87,21.23,8.35,12.29,6.1,3.19,14.65,30.705882352941178,23.615384615384617,39.6,39.72222222222222,32.23529411764706,39.76470588235294,41.94117647058823,23.0,42.166666666666664,191.0,43.72222222222222,31.75,25.166666666666668,29.11111111111111,19.666666666666668,323.5,58.1764705882353,30.0,27.307692307692307,35.611111111111114,33.06666666666667,27.181818181818183
2022,1389,23.21,54.55,17.45,38.0,5.76,16.55,14.0,20.45,9.07,24.21,11.97,13.14,7.31,4.9,19.62,20.38,52.62,14.76,33.52,5.62,19.1,15.86,21.59,7.62,22.31,10.52,13.24,7.07,5.0,18.24,221.11764705882354,208.6153846153846,204.86666666666667,189.44444444444446,225.94117647058823,234.11764705882354,189.8235294117647,170.66666666666666,200.33333333333334,191.0,212.88888888888889,197.91666666666666,219.72222222222223,180.77777777777777,155.66666666666666,323.5,187.64705882352942,205.9090909090909,194.53846153846155,221.44444444444446,199.0,188.45454545454547
2022,1390,24.06,55.62,16.78,34.12,7.28,21.5,10.97,16.66,10.09,24.06,13.09,14.12,5.56,2.59,17.38,25.19,55.97,18.03,34.09,7.16,21.88,11.16,16.22,6.47,21.06,12.34,10.47,7.19,3.66,16.56,82.88235294117646,68.92307692307692,96.33333333333333,93.27777777777777,80.3529411764706,127.11764705882354,90.11764705882354,107.33333333333333,84.5,191.0,136.27777777777777,82.08333333333333,69.33333333333333,91.33333333333333,94.66666666666667,323.5,107.17647058823529,64.0909090909091,80.61538461538461,69.0,95.73333333333333,65.0909090909091
2022,1391,24.19,57.85,16.08,34.58,8.12,23.27,10.35,14.81,8.15,23.08,13.35,12.58,6.19,2.81,15.65,26.85,58.69,18.31,34.23,8.54,24.46,10.88,15.73,7.85,23.77,14.85,10.85,6.46,3.04,14.65,290.1764705882353,302.15384615384613,275.06666666666666,283.72222222222223,284.29411764705884,266.6470588235294,283.4117647058824,302.6666666666667,299.27777777777777,191.0,285.1666666666667,284.8333333333333,287.72222222222223,268.1111111111111,291.6666666666667,323.5,274.47058823529414,292.8181818181818,301.3076923076923,268.6666666666667,303.4,294.0
2022,1392,25.97,59.67,17.83,35.77,8.13,23.9,12.4,16.5,8.0,22.97,10.83,10.3,6.53,2.87,14.47,27.77,60.6,19.5,36.03,8.27,24.57,9.87,14.43,9.1,24.7,14.1,11.67,5.9,2.9,16.3,170.94117647058823,165.23076923076923,226.13333333333333,222.83333333333334,164.41176470588235,202.58823529411765,210.05882352941177,229.33333333333334,231.11111111111111,191.0,236.77777777777777,199.08333333333334,188.61111111111111,225.77777777777777,199.0,323.5,228.05882352941177,202.1818181818182,209.15384615384616,221.05555555555554,208.46666666666667,164.54545454545453
2022,1393,27.73,61.52,18.64,37.36,9.09,24.15,12.82,17.39,8.73,23.24,14.48,10.33,7.0,3.73,14.24,26.88,63.12,16.73,32.39,10.15,30.73,11.15,14.85,9.97,23.3,18.88,10.94,6.45,3.33,14.64,120.52941176470588,120.15384615384616,60.2,57.888888888888886,105.0,85.47058823529412,74.70588235294117,56.333333333333336,72.72222222222223,191.0,91.61111111111111,81.83333333333333,99.77777777777777,70.22222222222223,119.33333333333333,323.5,90.29411764705883,95.0909090909091,98.3076923076923,96.0,91.06666666666666,124.45454545454545
2022,1394,25.33,59.8,19.43,41.1,5.9,18.7,17.2,22.93,11.2,23.13,13.53,13.73,8.2,1.6,21.17,23.23,54.87,15.83,31.37,7.4,23.5,17.2,22.8,8.63,22.87,12.5,15.67,6.57,4.07,20.23,172.05882352941177,182.6153846153846,265.6666666666667,277.72222222222223,171.88235294117646,207.23529411764707,240.58823529411765,273.0,242.27777777777777,191.0,233.44444444444446,252.83333333333334,212.77777777777777,283.55555555555554,212.0,323.5,249.23529411764707,234.36363636363637,199.30769230769232,216.61111111111111,222.86666666666667,205.54545454545453
2022,1395,25.28,57.41,19.72,39.06,5.56,18.34,11.97,17.91,11.41,24.28,13.62,13.47,6.28,4.22,15.31,24.0,56.78,17.81,37.16,6.19,19.62,10.81,15.19,8.03,20.12,13.0,11.59,7.03,3.34,15.97,49.294117647058826,39.07692307692308,48.53333333333333,70.61111111111111,44.294117647058826,69.23529411764706,51.76470588235294,49.0,52.333333333333336,191.0,59.833333333333336,49.916666666666664,44.666666666666664,59.333333333333336,46.0,323.5,69.23529411764706,33.90909090909091,40.23076923076923,46.77777777777778,54.2,40.81818181818182
2022,1396,22.38,56.69,15.66,35.03,6.72,21.66,15.28,22.48,10.59,24.76,11.79,12.14,6.76,4.62,18.38,23.38,58.28,17.1,36.97,6.28,21.31,13.41,18.48,9.0,23.28,13.17,11.21,6.48,3.48,19.31,113.47058823529412,98.38461538461539,112.46666666666667,138.66666666666666,108.29411764705883,116.58823529411765,121.52941176470588,106.33333333333333,106.22222222222223,191.0,156.33333333333334,112.75,104.94444444444444,128.0,85.0,323.5,124.88235294117646,102.45454545454545,120.23076923076923,117.83333333333333,120.8,100.0909090909091
2022,1397,25.88,60.15,17.12,35.7,8.76,24.45,12.67,17.79,10.48,23.97,16.12,11.91,9.27,4.36,16.97,21.91,54.73,15.18,33.15,6.73,21.58,12.21,17.3,7.91,22.82,11.24,15.3,6.64,2.79,17.45,24.941176470588236,25.0,16.066666666666666,12.277777777777779,21.41176470588235,20.88235294117647,16.58823529411765,9.0,12.88888888888889,191.0,10.777777777777779,14.583333333333334,22.166666666666668,11.5,9.333333333333334,323.5,11.764705882352942,16.0,15.0,30.22222222222222,13.066666666666666,21.90909090909091
2022,1398,24.97,57.5,18.5,38.83,6.47,18.67,12.37,17.5,8.57,22.77,11.8,13.1,6.5,3.17,19.23,24.1,55.17,17.03,34.2,7.07,20.97,15.53,21.6,8.37,22.53,13.2,12.9,6.83,3.97,16.03,318.94117647058823,318.0,321.1333333333333,301.55555555555554,322.52941176470586,310.7647058823529,304.11764705882354,259.3333333333333,309.0,191.0,292.6111111111111,312.6666666666667,327.72222222222223,304.6666666666667,288.3333333333333,323.5,318.47058823529414,314.8181818181818,306.9230769230769,328.3888888888889,302.8666666666667,303.90909090909093
2022,1399,26.9,61.3,20.37,41.43,6.53,19.87,9.73,14.73,9.83,23.27,14.9,12.93,7.07,3.53,14.93,27.73,61.63,19.73,36.97,8.0,24.67,10.83,14.77,9.37,23.43,17.3,12.13,6.77,3.3,14.23,297.4117647058824,314.3076923076923,301.46666666666664,256.8888888888889,310.4117647058824,299.1764705882353,281.11764705882354,226.33333333333334,265.6666666666667,191.0,239.61111111111111,326.4166666666667,311.1111111111111,271.22222222222223,301.0,323.5,234.64705882352942,297.6363636363636,278.7692307692308,305.27777777777777,263.2,309.6363636363636
2022,1400,24.31,54.97,17.91,35.16,6.41,19.81,13.31,17.78,9.06,21.88,12.97,10.88,7.75,3.38,17.41,20.88,50.56,15.47,33.56,5.41,17.0,12.47,18.62,8.22,20.84,9.16,14.12,5.94,3.28,17.91,36.23529411764706,42.76923076923077,21.266666666666666,13.722222222222221,38.76470588235294,23.235294117647058,22.823529411764707,17.666666666666668,18.5,191.0,18.38888888888889,20.916666666666668,34.333333333333336,15.0,27.333333333333332,323.5,18.941176470588236,21.363636363636363,29.846153846153847,26.72222222222222,20.6,32.18181818181818
2022,1401,25.47,57.88,18.74,37.76,6.74,20.12,14.26,20.47,9.74,21.76,13.44,12.97,9.85,3.38,18.15,23.29,55.56,16.62,34.41,6.68,21.15,14.03,19.18,9.97,22.03,14.91,16.12,7.5,4.76,17.62,55.88235294117647,54.61538461538461,70.13333333333334,70.05555555555556,56.470588235294116,69.76470588235294,59.94117647058823,44.333333333333336,66.66666666666667,191.0,69.44444444444444,81.25,56.77777777777778,65.22222222222223,57.666666666666664,323.5,78.05882352941177,49.0,69.6923076923077,56.44444444444444,59.2,57.81818181818182
2022,1402,24.48,53.8,18.28,37.48,6.2,16.32,13.32,17.56,8.64,20.68,11.48,10.92,6.36,3.12,17.24,22.56,51.36,15.52,31.2,7.04,20.16,13.04,17.72,7.8,20.4,12.4,13.44,5.6,2.72,17.48,104.47058823529412,106.23076923076923,130.06666666666666,146.66666666666666,108.47058823529412,132.1764705882353,130.94117647058823,211.0,137.44444444444446,191.0,180.94444444444446,99.33333333333333,118.22222222222223,145.0,81.0,323.5,153.76470588235293,125.63636363636364,117.6923076923077,116.33333333333333,126.53333333333333,101.45454545454545
2022,1403,25.91,55.18,19.94,36.18,5.97,19.0,13.91,19.91,9.12,24.38,13.56,13.09,8.18,3.47,16.18,20.5,53.41,12.88,29.06,7.62,24.35,11.71,17.15,7.44,19.5,11.03,15.18,7.0,2.62,18.44,36.11764705882353,38.15384615384615,16.8,20.166666666666668,30.470588235294116,15.470588235294118,18.529411764705884,7.666666666666667,18.27777777777778,191.0,14.11111111111111,20.666666666666668,36.388888888888886,14.222222222222221,15.0,323.5,36.88235294117647,11.545454545454545,23.153846153846153,36.666666666666664,23.666666666666668,19.727272727272727
2022,1404,24.61,60.43,18.07,38.43,6.54,22.0,11.04,15.89,9.21,22.61,10.71,13.18,6.5,4.14,18.54,25.89,58.39,18.36,35.82,7.54,22.57,15.57,21.71,9.43,25.11,14.29,12.46,6.89,5.04,15.18,304.05882352941177,305.84615384615387,337.0,321.27777777777777,301.7647058823529,326.29411764705884,307.7647058823529,292.3333333333333,311.77777777777777,191.0,282.05555555555554,329.25,311.27777777777777,324.1111111111111,332.0,323.5,286.47058823529414,309.0,303.38461538461536,305.8888888888889,298.26666666666665,302.3636363636364
2022,1405,29.69,62.0,22.72,42.56,6.97,19.44,13.53,17.81,9.09,27.66,15.16,10.28,5.38,2.69,15.28,25.59,63.34,17.28,36.72,8.31,26.62,10.0,14.88,9.84,22.75,12.59,10.47,5.09,4.69,16.78,67.52941176470588,66.46153846153847,90.33333333333333,105.16666666666667,74.58823529411765,79.11764705882354,88.82352941176471,95.0,91.55555555555556,191.0,76.16666666666667,68.5,80.16666666666667,96.0,61.333333333333336,323.5,96.29411764705883,92.18181818181819,88.84615384615384,93.0,80.33333333333333,61.45454545454545
2022,1406,25.67,56.88,17.88,35.21,7.79,21.67,14.03,19.45,10.33,23.03,13.48,11.18,7.15,2.7,17.27,22.36,54.27,15.3,31.82,7.06,22.45,12.18,16.91,7.58,19.97,10.18,12.45,4.73,3.0,17.61,101.58823529411765,82.46153846153847,128.13333333333333,133.66666666666666,107.41176470588235,117.52941176470588,113.88235294117646,61.333333333333336,128.72222222222223,191.0,105.55555555555556,106.75,128.22222222222223,117.38888888888889,71.66666666666667,323.5,96.47058823529412,100.45454545454545,95.84615384615384,147.0,81.2,73.0
2022,1407,22.86,55.79,15.68,33.46,7.18,22.32,14.07,19.46,9.89,23.64,13.04,14.25,7.29,2.14,18.39,23.25,55.04,16.5,34.54,6.75,20.5,13.32,18.93,8.43,22.5,11.93,13.18,7.82,3.82,17.68,169.0,153.23076923076923,215.73333333333332,226.66666666666666,170.05882352941177,195.64705882352942,189.88235294117646,206.0,207.44444444444446,191.0,180.66666666666666,176.33333333333334,183.94444444444446,203.38888888888889,146.0,323.5,229.2941176470588,162.72727272727272,189.30769230769232,193.72222222222223,194.2,128.36363636363637
2022,1408,25.31,57.28,17.24,35.17,8.07,22.1,14.45,19.1,5.72,23.24,13.52,10.14,7.93,3.28,16.07,25.14,60.03,15.86,32.86,9.28,27.17,12.17,17.1,10.45,26.1,16.41,13.66,5.17,4.38,16.21,182.1764705882353,162.92307692307693,133.33333333333334,147.5,181.94117647058823,167.11764705882354,140.52941176470588,99.66666666666667,159.33333333333334,191.0,157.22222222222223,142.66666666666666,170.16666666666666,128.77777777777777,138.66666666666666,323.5,142.47058823529412,130.45454545454547,149.53846153846155,173.72222222222223,144.6,155.0
2022,1409,24.03,55.39,17.19,35.42,6.84,19.97,12.48,17.19,6.94,22.19,11.77,12.52,6.84,2.23,16.0,24.77,56.16,15.68,31.06,9.1,25.1,11.26,16.29,8.84,23.0,13.55,12.84,7.16,3.87,16.77,199.0,203.3846153846154,131.93333333333334,144.61111111111111,197.94117647058823,176.88235294117646,184.23529411764707,130.66666666666666,138.5,191.0,165.22222222222223,196.83333333333334,182.44444444444446,151.38888888888889,231.0,323.5,163.0,168.0,137.0,168.61111111111111,167.4,233.36363636363637
2022,1410,24.28,55.48,17.93,34.55,6.34,20.93,15.9,22.97,7.31,23.41,12.0,14.62,5.28,3.1,19.9,28.14,62.03,20.03,37.28,8.1,24.76,15.31,22.1,10.76,24.66,17.48,12.28,6.86,3.14,20.38,269.0,288.3076923076923,310.53333333333336,296.72222222222223,285.5882352941176,312.4117647058824,294.52941176470586,309.3333333333333,285.1666666666667,191.0,308.1666666666667,316.75,275.1666666666667,288.1111111111111,320.6666666666667,323.5,250.88235294117646,278.09090909090907,238.0,248.44444444444446,285.8666666666667,295.3636363636364
2022,1411,25.37,58.03,19.6,39.83,5.77,18.2,12.73,18.97,10.63,25.2,10.73,14.1,5.6,5.0,17.77,23.1,58.3,16.93,37.4,6.17,20.9,13.13,20.03,8.53,21.7,10.83,11.57,8.0,2.47,18.23,231.88235294117646,229.46153846153845,229.46666666666667,225.33333333333334,228.64705882352942,207.58823529411765,201.41176470588235,216.0,209.88888888888889,191.0,249.05555555555554,180.91666666666666,227.16666666666666,195.38888888888889,195.66666666666666,323.5,222.2941176470588,233.54545454545453,211.0,239.22222222222223,200.2,199.9090909090909
2022,1412,29.03,62.28,21.22,41.94,7.81,20.34,13.56,18.34,10.06,24.53,12.88,11.25,9.03,4.12,16.97,23.97,57.22,17.09,36.0,6.88,21.22,12.81,18.03,7.88,21.47,11.03,14.22,5.53,3.66,15.75,62.705882352941174,57.23076923076923,68.0,46.888888888888886,75.6470588235294,53.05882352941177,70.41176470588235,56.0,70.66666666666667,191.0,36.44444444444444,70.58333333333333,61.166666666666664,48.44444444444444,53.666666666666664,323.5,41.05882352941177,59.90909090909091,62.76923076923077,75.5,47.2,62.09090909090909
2022,1413,24.86,57.14,19.05,39.14,5.82,18.0,12.05,16.82,7.77,23.41,10.91,11.86,5.86,2.82,18.86,23.05,55.59,16.59,36.55,6.45,19.05,14.45,20.5,8.55,23.27,10.95,12.82,5.68,2.36,17.5,175.64705882352942,177.76923076923077,201.53333333333333,197.66666666666666,191.2941176470588,174.76470588235293,246.47058823529412,289.3333333333333,206.55555555555554,191.0,241.05555555555554,188.58333333333334,178.61111111111111,206.5,212.0,323.5,227.76470588235293,214.0,190.3846153846154,175.72222222222223,265.4,226.27272727272728
2022,1414,23.22,54.0,18.26,38.57,4.96,15.43,12.52,16.04,8.65,23.65,10.17,12.83,5.48,3.57,18.3,21.91,55.04,17.22,37.39,4.7,17.65,12.87,17.17,8.17,21.17,10.52,10.78,6.04,2.7,15.96,111.76470588235294,132.69230769230768,159.86666666666667,103.44444444444444,117.88235294117646,131.8235294117647,125.58823529411765,180.33333333333334,114.5,191.0,84.72222222222223,149.0,109.5,108.33333333333333,124.66666666666667,323.5,103.6470588235294,127.36363636363636,122.38461538461539,106.94444444444444,111.73333333333333,128.9090909090909
2022,1415,23.88,54.0,16.92,32.42,6.96,21.58,10.58,14.5,5.58,25.5,12.81,11.69,5.15,1.27,16.31,23.92,56.19,18.88,39.5,5.04,16.69,11.46,15.85,6.46,23.92,11.58,10.38,5.19,2.58,15.0,141.8235294117647,147.0,162.6,156.0,148.7058823529412,155.94117647058823,166.76470588235293,199.66666666666666,163.61111111111111,191.0,169.5,163.75,134.38888888888889,152.16666666666666,146.0,323.5,183.35294117647058,148.9090909090909,160.46153846153845,141.38888888888889,170.26666666666668,143.1818181818182
2022,1416,24.67,58.27,15.87,33.13,8.8,25.13,11.7,16.63,9.63,22.87,14.5,12.6,7.0,3.6,15.7,24.17,57.13,16.8,33.53,7.37,23.6,12.53,17.0,9.03,22.6,13.27,13.03,7.13,3.3,16.27,70.76470588235294,69.6923076923077,89.2,81.33333333333333,69.52941176470588,75.76470588235294,79.47058823529412,95.33333333333333,76.16666666666667,191.0,86.66666666666667,87.66666666666667,68.05555555555556,74.05555555555556,70.33333333333333,323.5,90.41176470588235,75.54545454545455,75.23076923076923,79.16666666666667,80.6,80.54545454545455
2022,1417,27.94,62.0,21.06,42.47,6.88,19.53,13.62,18.5,9.97,24.0,13.94,8.88,7.0,3.28,16.25,23.16,55.62,16.38,34.59,6.78,21.03,11.72,16.22,6.62,23.59,11.84,12.81,4.53,3.34,17.28,15.823529411764707,13.923076923076923,13.133333333333333,10.11111111111111,16.470588235294116,9.823529411764707,13.411764705882353,11.666666666666666,13.166666666666666,191.0,15.777777777777779,10.5,11.444444444444445,9.222222222222221,14.333333333333334,323.5,21.647058823529413,9.363636363636363,6.461538461538462,13.444444444444445,12.0,14.272727272727273
2022,1418,24.28,57.34,17.03,36.21,7.24,21.14,14.48,20.38,10.21,24.86,12.28,14.86,6.72,4.14,18.28,24.14,58.21,17.83,38.62,6.31,19.59,15.48,20.66,8.69,22.07,12.48,12.38,8.38,3.21,18.79,204.23529411764707,204.30769230769232,181.8,179.0,212.94117647058823,221.8235294117647,210.0,218.0,198.5,191.0,183.11111111111111,190.41666666666666,197.05555555555554,177.77777777777777,206.0,323.5,190.8235294117647,191.8181818181818,182.07692307692307,178.94444444444446,203.8,182.27272727272728
2022,1419,25.79,58.14,18.96,37.57,6.82,20.57,10.86,15.14,6.86,21.54,14.46,12.54,6.71,2.61,17.32,26.57,58.07,18.32,35.25,8.25,22.82,13.96,20.14,10.21,24.75,15.46,13.04,7.75,4.04,15.75,215.23529411764707,208.30769230769232,241.53333333333333,274.1666666666667,219.94117647058823,261.05882352941177,248.11764705882354,285.3333333333333,263.22222222222223,191.0,258.8888888888889,261.75,207.11111111111111,250.5,240.33333333333334,323.5,281.05882352941177,228.27272727272728,236.46153846153845,230.0,231.13333333333333,213.54545454545453
2022,1420,25.16,56.68,15.9,32.52,9.26,24.16,13.77,17.61,6.1,23.42,12.32,10.81,4.68,2.0,13.58,28.52,61.55,20.58,39.03,7.94,22.52,7.94,12.1,8.45,24.81,13.16,10.94,5.71,2.42,16.97,235.52941176470588,245.76923076923077,214.66666666666666,242.38888888888889,231.88235294117646,208.8235294117647,221.35294117647058,249.66666666666666,243.05555555555554,191.0,220.44444444444446,205.0,247.27777777777777,235.55555555555554,232.0,323.5,209.23529411764707,255.0,265.84615384615387,240.88888888888889,241.46666666666667,234.54545454545453
2022,1421,24.3,55.81,17.15,34.3,7.15,21.52,15.56,21.22,7.41,21.89,11.67,11.93,6.22,4.81,16.04,27.04,60.22,21.74,41.52,5.3,18.7,11.44,16.78,9.44,23.67,12.63,12.41,6.74,3.22,19.0,193.35294117647058,207.30769230769232,249.6,249.38888888888889,193.52941176470588,248.35294117647058,189.8235294117647,241.66666666666666,233.77777777777777,191.0,178.83333333333334,233.08333333333334,210.83333333333334,247.0,239.0,323.5,225.52941176470588,224.54545454545453,246.23076923076923,220.11111111111111,206.93333333333334,199.63636363636363
2022,1422,23.3,54.13,16.03,32.9,7.27,21.23,10.63,14.73,8.8,22.9,11.93,12.37,6.43,1.67,15.3,22.17,53.0,13.07,26.77,9.1,26.23,11.47,15.1,6.7,20.23,12.6,11.5,6.87,2.7,15.63,150.88235294117646,151.92307692307693,150.8,184.33333333333334,142.58823529411765,138.8235294117647,148.11764705882354,160.33333333333334,169.55555555555554,191.0,217.55555555555554,140.41666666666666,158.44444444444446,178.33333333333334,173.0,323.5,200.0,176.27272727272728,188.0,149.72222222222223,176.6,143.9090909090909
2022,1423,24.27,58.53,17.3,36.93,6.97,21.6,14.13,19.53,8.93,21.3,10.23,9.73,7.43,4.0,18.17,24.73,55.13,18.43,37.83,6.3,17.3,12.67,18.8,9.13,24.53,10.07,12.97,4.4,2.87,17.87,197.2941176470588,160.0,198.73333333333332,247.16666666666666,199.7058823529412,205.47058823529412,230.41176470588235,161.0,239.27777777777777,191.0,223.38888888888889,164.33333333333334,208.0,248.11111111111111,96.33333333333333,323.5,248.94117647058823,179.0,214.84615384615384,219.16666666666666,239.53333333333333,142.9090909090909
2022,1424,23.94,56.97,15.84,32.65,8.1,24.32,12.9,17.48,8.32,24.26,13.32,10.74,6.03,2.77,17.94,23.23,55.68,15.81,32.45,7.42,23.23,12.39,17.16,7.9,24.0,12.35,11.06,5.1,2.84,17.0,125.17647058823529,114.92307692307692,111.93333333333334,121.33333333333333,129.47058823529412,111.58823529411765,112.58823529411765,102.33333333333333,115.38888888888889,191.0,116.94444444444444,128.08333333333334,92.16666666666667,116.05555555555556,92.33333333333333,323.5,116.88235294117646,96.0,98.84615384615384,96.88888888888889,117.33333333333333,121.0
2022,1425,26.85,59.15,20.15,40.24,6.7,18.91,12.18,18.3,10.06,26.85,14.18,11.61,5.12,4.48,15.61,23.7,60.91,16.61,39.88,7.09,21.03,11.42,16.03,8.67,22.06,11.85,9.33,6.39,3.33,17.33,15.0,12.846153846153847,27.133333333333333,24.77777777777778,15.470588235294118,10.705882352941176,16.352941176470587,36.333333333333336,17.11111111111111,191.0,33.55555555555556,17.833333333333332,14.277777777777779,23.444444444444443,17.333333333333332,323.5,42.0,23.545454545454547,17.076923076923077,15.88888888888889,21.666666666666668,17.90909090909091
2022,1426,23.33,57.85,17.15,37.89,6.19,19.96,11.93,17.19,9.59,22.96,13.0,13.04,7.7,4.15,18.15,24.19,57.0,16.26,34.7,7.93,22.3,13.04,18.44,9.7,23.89,15.7,13.33,6.74,3.15,16.89,229.94117647058823,234.30769230769232,220.6,229.5,227.64705882352942,254.88235294117646,234.11764705882354,247.66666666666666,219.5,191.0,264.1111111111111,225.33333333333334,227.0,239.61111111111111,253.33333333333334,323.5,242.11764705882354,204.54545454545453,204.07692307692307,210.72222222222223,235.4,204.72727272727272
2022,1427,24.04,62.04,18.0,41.0,6.04,21.04,10.82,15.79,9.96,22.64,10.68,12.0,5.43,2.18,16.82,26.71,56.79,18.43,34.79,8.29,22.0,12.18,18.75,7.68,26.79,14.93,11.18,6.57,3.89,15.32,283.8235294117647,290.6923076923077,243.6,310.6111111111111,295.94117647058823,262.70588235294116,295.1764705882353,319.6666666666667,297.0,191.0,305.1666666666667,278.75,278.6111111111111,305.27777777777777,307.0,323.5,304.8235294117647,297.3636363636364,273.7692307692308,240.88888888888889,329.8666666666667,328.27272727272725
2022,1428,24.29,58.03,16.65,35.19,7.65,22.84,13.48,17.42,8.48,24.39,13.29,11.94,4.58,2.9,16.48,26.0,59.61,19.13,38.71,6.87,20.9,12.0,17.03,8.9,23.87,13.13,9.9,6.19,3.65,16.77,124.47058823529412,146.46153846153845,104.73333333333333,83.05555555555556,124.11764705882354,103.17647058823529,106.11764705882354,120.0,80.11111111111111,191.0,113.61111111111111,168.0,113.66666666666667,97.66666666666667,189.0,323.5,96.11764705882354,120.0909090909091,99.61538461538461,97.16666666666667,102.86666666666666,174.8181818181818
2022,1429,26.75,56.12,19.06,33.66,7.69,22.47,11.69,16.12,7.22,25.28,17.34,12.09,6.19,2.03,16.47,23.72,55.56,16.25,33.44,7.47,22.12,11.56,16.28,6.75,22.28,13.06,11.94,6.25,2.91,16.78,73.88235294117646,84.0,69.8,61.72222222222222,87.41176470588235,76.94117647058823,63.76470588235294,82.33333333333333,63.77777777777778,191.0,68.33333333333333,100.0,73.16666666666667,57.833333333333336,111.33333333333333,323.5,42.88235294117647,75.45454545454545,51.23076923076923,62.44444444444444,59.333333333333336,82.81818181818181
2022,1430,24.5,54.3,18.5,38.0,6.0,16.3,14.67,20.7,9.13,27.7,14.17,14.3,5.3,4.33,16.83,23.9,59.67,17.47,37.47,6.43,22.2,11.47,16.9,8.23,21.4,12.23,10.1,7.57,3.13,19.53,97.3529411764706,105.15384615384616,168.4,155.77777777777777,104.23529411764706,123.17647058823529,124.76470588235294,159.0,128.77777777777777,191.0,120.0,157.91666666666666,122.33333333333333,138.38888888888889,106.33333333333333,323.5,117.0,114.36363636363636,102.76923076923077,110.61111111111111,105.6,103.18181818181819
2022,1431,24.0,56.53,16.57,35.3,7.43,21.23,12.23,16.03,6.7,22.03,11.63,11.1,7.2,3.53,18.27,24.03,54.03,18.17,36.5,5.87,17.53,13.37,20.67,8.6,25.23,12.03,13.73,5.67,2.3,15.53,171.47058823529412,153.23076923076923,161.93333333333334,157.0,182.23529411764707,165.41176470588235,174.2941176470588,162.0,155.33333333333334,191.0,145.5,164.91666666666666,157.88888888888889,168.05555555555554,143.33333333333334,323.5,163.23529411764707,155.72727272727272,147.84615384615384,164.88888888888889,176.13333333333333,165.63636363636363
