TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1451,27.26,54.16,19.11,32.68,8.16,21.47,16.89,22.32,5.63,24.95,11.79,11.37,8.11,2.42,16.47,24.0,57.58,17.83,36.42,6.17,21.17,14.08,18.83,5.92,22.17,8.5,11.42,6.17,2.67,14.67
1452,25.31,56.56,19.44,38.0,5.88,18.56,14.56,21.12,9.81,21.94,11.44,11.88,8.75,5.31,15.62,22.0,57.65,15.29,37.76,6.71,19.88,15.29,20.18,9.0,18.76,9.59,11.41,6.88,3.82,19.12
1453,25.5,51.75,19.0,32.75,6.5,19.0,11.5,16.25,6.75,21.5,16.0,12.5,5.75,2.75,12.25,21.48,53.04,16.6,34.96,4.88,18.08,12.12,17.04,7.28,19.08,9.6,12.44,4.84,2.76,16.12
1454,25.11,52.67,17.89,34.89,7.22,17.78,12.89,17.11,7.0,29.0,13.0,12.78,5.22,5.56,15.56,22.91,57.23,17.14,37.18,5.77,20.05,10.5,15.05,7.82,23.59,10.64,12.64,4.68,2.77,17.55
1455,24.33,56.8,16.73,33.93,7.6,22.87,14.93,19.93,10.13,24.47,13.4,12.2,8.0,4.93,15.13,22.54,60.15,15.08,34.46,7.46,25.69,12.77,16.85,10.46,23.31,10.38,12.54,7.0,4.15,16.85
1456,24.5,55.0,18.25,34.25,6.25,20.75,15.25,20.5,5.75,26.0,11.5,17.5,9.0,2.0,18.0,21.93,55.93,15.07,33.96,6.85,21.96,11.33,16.37,8.11,22.37,11.19,15.44,6.0,3.04,16.7
1457,26.85,52.9,18.45,31.4,8.4,21.5,14.5,21.1,6.85,25.6,13.1,13.3,5.95,2.8,16.7,23.22,53.44,14.89,28.33,8.33,25.11,12.33,17.22,6.11,19.78,12.22,15.11,7.11,2.22,21.0
1458,25.38,57.96,18.58,37.83,6.79,20.12,14.83,19.75,8.08,25.38,11.29,8.46,5.25,2.96,16.46,23.71,61.43,17.71,36.86,6.0,24.57,11.57,16.43,7.29,20.43,10.0,8.29,5.43,2.29,18.71
1459,26.76,54.82,16.71,27.41,10.06,27.41,12.35,15.65,7.06,23.24,14.47,9.71,6.94,1.59,14.71,21.69,53.31,13.46,27.77,8.23,25.54,11.15,14.85,7.31,19.23,10.23,12.85,6.23,1.08,16.08
1460,29.65,57.7,23.05,40.2,6.6,17.5,13.2,17.2,8.35,23.7,15.05,11.3,5.45,3.2,13.5,24.0,60.46,18.15,38.92,5.85,21.54,15.23,19.92,9.92,21.54,11.85,13.46,6.23,2.46,16.08
1461,25.67,54.08,18.08,31.62,7.58,22.46,16.29,22.29,6.92,27.0,10.96,10.62,3.38,2.08,15.38,22.38,56.12,15.0,32.25,7.38,23.88,9.75,14.0,6.88,23.25,10.62,11.38,5.0,2.0,15.0
1462,27.06,57.94,18.83,36.17,8.22,21.78,15.56,22.11,9.28,27.33,16.39,11.83,7.94,5.28,14.28,25.08,59.92,20.23,40.08,4.85,19.85,13.46,19.31,8.46,22.92,11.92,10.62,6.38,3.08,17.08
1463,26.61,56.44,19.89,37.94,6.72,18.5,15.06,19.78,7.83,26.78,12.44,12.11,6.5,3.11,15.94,23.64,59.91,16.45,34.91,7.18,25.0,12.09,17.45,7.0,23.55,10.82,13.55,5.18,3.27,20.27
1464,27.5,57.88,19.75,37.0,7.75,20.88,14.44,18.31,8.5,24.31,12.44,9.69,4.94,2.5,17.19,23.29,56.64,15.71,32.93,7.57,23.71,11.21,15.5,9.0,20.36,10.79,12.5,5.07,2.36,18.14
1465,26.8,54.6,17.2,30.07,9.6,24.53,14.67,21.87,8.73,25.67,18.6,12.67,4.73,3.4,18.53,20.6,55.33,14.47,32.73,6.13,22.6,13.2,19.27,8.47,23.4,11.67,14.67,5.33,1.87,18.93
1466,26.0,60.0,17.8,37.0,8.2,23.0,11.0,14.8,9.0,23.6,11.2,13.0,5.4,3.8,16.6,22.29,61.81,15.38,37.0,6.9,24.81,11.0,14.62,8.95,22.19,7.43,10.48,5.86,2.9,19.14
1467,24.77,51.62,16.54,31.15,8.23,20.46,10.92,16.38,5.85,21.0,13.23,11.46,8.77,4.62,15.08,20.12,54.12,13.88,31.88,6.25,22.25,8.06,11.62,6.25,17.56,9.56,11.0,8.75,3.0,16.94
1468,27.88,55.69,19.06,33.06,8.81,22.62,9.5,12.69,5.94,21.0,15.38,7.06,6.25,1.75,14.44,22.54,54.62,15.77,30.92,6.77,23.69,8.62,11.46,6.38,19.23,10.85,10.85,3.92,1.0,16.0
1469,27.56,61.0,19.33,38.22,8.22,22.78,14.22,20.56,8.89,27.0,17.11,12.22,5.44,2.44,19.89,22.17,57.17,16.61,35.83,5.56,21.33,13.44,20.56,8.28,22.61,13.06,16.39,6.44,2.5,19.17
1470,24.55,53.0,17.91,35.55,6.64,17.45,14.82,20.18,7.82,19.55,13.64,8.55,6.27,2.27,17.27,20.65,53.82,16.41,37.53,4.24,16.29,12.82,16.65,7.24,17.71,8.41,11.35,8.24,2.0,18.35
1471,25.55,51.27,15.45,28.09,10.09,23.18,17.91,22.64,4.18,25.36,15.0,12.91,5.09,2.09,15.45,21.75,54.62,13.88,29.38,7.88,25.25,9.62,13.81,5.12,19.81,11.94,11.81,5.56,1.62,14.62
1472,29.71,57.71,17.0,27.43,12.71,30.29,13.71,16.14,5.29,21.29,14.71,6.71,5.14,1.57,15.86,24.45,60.0,15.15,30.6,9.3,29.4,9.85,13.35,6.2,19.0,10.35,8.15,4.65,0.9,18.0
