TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1449,28.19,66.38,20.69,43.88,7.5,22.5,19.5,26.97,13.81,26.03,14.44,13.91,7.66,6.72,24.03,27.19,63.59,21.06,44.84,6.12,18.75,19.28,28.28,14.41,27.88,12.69,16.38,6.16,3.81,23.06
1450,25.9,57.07,19.93,39.8,5.97,17.27,12.67,17.77,7.93,25.9,13.67,14.1,4.9,4.43,20.0,27.13,61.33,20.33,42.37,6.8,18.97,16.83,22.9,11.0,25.37,12.47,10.67,6.7,3.13,17.03
1451,24.94,52.71,16.94,30.52,8.0,22.19,16.65,24.58,8.39,28.45,13.0,13.74,4.68,3.32,18.1,25.52,60.26,19.71,43.74,5.81,16.52,11.61,17.35,9.58,23.9,10.55,10.77,6.0,1.45,21.71
1452,27.26,60.29,21.21,41.85,6.06,18.44,18.62,27.79,15.91,23.26,14.76,14.0,9.94,2.53,23.38,20.85,48.76,15.0,31.15,5.85,17.62,19.06,26.74,8.68,22.06,10.56,18.15,6.74,3.68,23.18
1453,29.0,65.27,21.91,45.03,7.09,20.24,18.12,27.58,12.85,25.76,13.88,12.09,9.27,4.61,19.82,28.39,63.03,20.64,41.67,7.76,21.36,15.97,22.3,12.03,28.21,14.27,16.27,5.82,4.73,21.76
1454,25.68,57.42,16.39,31.52,9.29,25.9,17.03,21.97,9.42,25.77,16.48,10.94,4.26,2.52,17.29,26.77,58.94,19.77,40.65,7.0,18.29,12.23,17.42,8.87,25.29,12.9,10.81,5.16,2.94,20.48
1455,25.06,57.9,17.74,35.61,7.32,22.29,15.68,21.9,11.61,25.87,14.32,9.84,7.26,3.58,20.23,18.77,48.84,12.84,30.71,5.94,18.13,15.94,22.16,8.03,24.87,9.19,15.45,4.61,3.0,20.32
1456,26.79,55.86,19.07,34.83,7.72,21.03,14.72,20.45,8.17,27.69,15.86,10.86,5.34,4.0,16.76,25.97,60.69,17.83,36.1,8.14,24.59,11.69,16.93,10.24,24.0,13.1,10.45,6.0,3.24,19.28
1457,26.9,57.69,18.21,33.79,8.69,23.9,17.79,23.69,8.9,27.14,11.31,12.97,5.21,5.24,19.1,27.31,64.24,20.59,43.69,6.72,20.55,14.66,20.48,12.76,25.28,11.34,11.59,6.38,3.31,20.38
1458,23.47,54.62,16.88,36.19,6.59,18.44,15.34,21.69,11.44,23.47,11.59,10.97,5.88,3.19,16.94,22.88,53.28,16.97,37.69,5.91,15.59,12.91,18.25,9.22,22.56,10.69,12.16,5.28,3.31,20.38
1459,23.43,53.4,15.07,32.93,8.37,20.47,15.47,20.5,8.43,22.9,14.2,12.03,5.17,1.6,19.47,25.77,52.83,20.27,37.33,5.5,15.5,15.07,21.93,8.0,23.77,11.83,11.8,6.1,3.33,19.27
1460,24.3,54.67,16.73,34.64,7.58,20.03,12.45,18.03,6.3,24.58,13.55,11.24,5.58,1.97,22.09,21.7,50.67,15.82,32.88,5.88,17.79,17.42,24.48,8.39,26.73,10.79,14.0,4.97,3.42,17.91
1461,21.97,50.37,12.07,23.73,9.9,26.63,16.5,23.1,5.77,24.77,11.83,11.4,3.93,2.67,18.87,24.77,56.8,17.37,35.9,7.4,20.9,15.5,22.2,10.83,26.1,11.87,10.57,5.9,2.37,22.0
1462,27.38,60.56,19.78,39.56,7.59,21.0,19.0,26.0,13.06,27.94,16.38,12.75,7.31,3.06,20.19,24.59,59.19,17.06,35.25,7.53,23.94,14.31,20.34,9.97,23.53,13.59,14.12,6.09,3.47,23.16
1463,26.19,56.04,19.78,38.78,6.41,17.26,15.7,23.56,13.48,26.81,15.07,13.48,5.59,4.52,17.96,22.33,54.74,16.33,35.89,6.0,18.85,12.85,18.52,8.48,20.89,11.11,12.26,6.74,3.63,21.63
1464,26.97,63.4,18.73,41.13,8.23,22.27,13.47,18.87,8.77,24.73,14.33,11.73,6.0,2.53,18.4,31.27,66.0,23.03,42.23,8.23,23.77,14.87,21.43,12.67,29.8,17.77,11.83,6.1,3.37,17.4
