TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1396,24.75,61.16,16.91,38.06,7.84,23.09,11.31,16.53,11.19,25.56,13.53,9.16,5.34,3.12,16.12,24.53,58.88,18.62,40.09,5.91,18.78,12.47,16.84,10.84,27.41,12.34,11.09,4.28,3.69,15.81,138.33333333333334,81.55555555555556,88.5,101.16666666666667,103.6,112.23076923076923,88.0,79.1,94.8,88.22222222222223,109.66666666666667,91.21428571428571,103.875,59.625,104.14285714285714,99.0,102.54545454545455,54.111111111111114,65.72727272727273,82.17647058823529,107.11111111111111,91.0,70.9,99.42857142857143,76.3,153.14285714285714,110.13333333333334,66.0,97.0,69.54545454545455,85.5,66.63636363636364,105.81818181818181,119.9375,72.94444444444444,84.9,79.77777777777777,117.64285714285714,114.53333333333333,75.16666666666667,79.05555555555556,94.05555555555556,72.7,55.666666666666664,88.6,74.91666666666667,77.9375,77.46153846153847,104.66666666666667,77.54545454545455,90.73333333333333,114.21428571428571,97.4,98.0909090909091,76.5,100.92857142857143,92.0,96.66666666666667,95.11111111111111,52.611111111111114,106.5,81.875,76.36363636363636,82.91666666666667
1397,26.18,62.24,18.79,39.68,7.38,22.56,15.38,21.21,12.59,25.41,13.47,11.18,5.29,4.59,19.47,26.06,61.21,18.76,39.85,7.29,21.35,15.76,22.82,13.41,26.62,13.85,12.26,6.03,3.53,20.35,123.4,92.16666666666667,101.2,105.77777777777777,114.2,81.0,88.57142857142857,108.0,86.46666666666667,86.66666666666667,79.66666666666667,118.28571428571429,90.875,121.625,106.92857142857143,88.0,95.27272727272727,103.55555555555556,103.27272727272727,97.58823529411765,93.44444444444444,110.86666666666666,100.7,78.42857142857143,99.8,138.0,95.73333333333333,102.0,81.0,97.63636363636364,96.88888888888889,105.54545454545455,81.18181818181819,71.125,102.11111111111111,100.6,79.77777777777777,102.14285714285714,168.13333333333333,105.11111111111111,105.44444444444444,91.94444444444444,116.7,142.33333333333334,86.86666666666666,94.91666666666667,114.5,116.0,92.66666666666667,103.81818181818181,85.73333333333333,84.71428571428571,91.5,143.54545454545453,108.0,76.07142857142857,84.5,82.66666666666667,86.22222222222223,102.44444444444444,84.0625,82.375,112.36363636363636,130.25
1398,25.68,56.04,20.18,39.64,5.5,16.39,16.39,23.43,10.96,25.36,10.32,13.29,7.68,3.54,20.89,22.68,54.11,14.61,32.0,8.07,22.11,16.04,23.25,10.07,23.71,12.71,14.64,5.61,2.61,19.86,185.0,210.77777777777777,159.6,194.55555555555554,156.66666666666666,180.53846153846155,173.28571428571428,156.9,180.73333333333332,194.05555555555554,181.5,147.85714285714286,197.625,201.875,153.57142857142858,158.0,176.72727272727272,162.66666666666666,205.27272727272728,191.94117647058823,215.66666666666666,149.66666666666666,186.0,179.07142857142858,165.5,161.85714285714286,182.6,165.0,181.0,161.0909090909091,189.88888888888889,159.72727272727272,180.36363636363637,146.25,202.33333333333334,166.9,262.8333333333333,176.35714285714286,115.53333333333333,194.11111111111111,235.27777777777777,197.22222222222223,135.7,147.66666666666666,207.13333333333333,183.25,212.5,176.0,204.05555555555554,168.8181818181818,247.6,192.42857142857142,180.5,127.54545454545455,157.33333333333334,184.35714285714286,209.83333333333334,212.38888888888889,205.88888888888889,246.16666666666666,176.0625,281.75,155.72727272727272,142.66666666666666
1399,24.96,55.75,16.43,32.0,8.54,23.75,18.54,24.82,9.46,26.46,13.79,12.64,5.11,3.68,19.25,27.18,61.79,19.21,40.04,7.96,21.75,13.64,20.43,12.36,24.54,14.86,11.39,6.29,3.18,21.11,216.26666666666668,184.33333333333334,150.8,190.61111111111111,149.93333333333334,170.23076923076923,176.14285714285714,154.3,180.6,184.44444444444446,171.58333333333334,150.71428571428572,201.125,199.875,156.07142857142858,181.5,161.8181818181818,144.77777777777777,161.9090909090909,186.76470588235293,198.27777777777777,139.8,179.8,173.5,151.8,154.78571428571428,187.6,171.0,203.0,143.54545454545453,168.61111111111111,147.9090909090909,173.72727272727272,165.8125,182.11111111111111,150.4,235.72222222222223,147.28571428571428,148.4,180.5,198.27777777777777,206.72222222222223,136.2,128.66666666666666,180.2,173.08333333333334,180.5625,143.46153846153845,192.77777777777777,158.63636363636363,178.26666666666668,181.0,159.0,122.63636363636364,155.0,191.14285714285714,201.5,197.88888888888889,192.0,208.05555555555554,167.9375,214.875,144.1818181818182,134.75
1400,24.66,57.12,17.69,36.56,6.97,20.56,15.06,22.66,11.0,23.53,11.47,10.38,5.16,4.38,20.75,23.56,56.28,17.28,37.97,6.28,18.31,14.66,21.09,11.22,24.75,11.31,12.5,4.53,3.25,20.34,63.4,35.833333333333336,32.9,56.05555555555556,40.333333333333336,32.92307692307692,27.571428571428573,23.6,35.666666666666664,33.94444444444444,35.166666666666664,34.785714285714285,39.5,33.875,27.5,30.5,55.54545454545455,13.88888888888889,37.09090909090909,41.88235294117647,42.388888888888886,35.6,37.9,39.57142857142857,29.9,50.0,36.13333333333333,27.0,20.0,19.363636363636363,34.5,28.272727272727273,42.54545454545455,42.625,39.77777777777778,42.2,33.666666666666664,42.357142857142854,77.4,35.111111111111114,40.05555555555556,38.833333333333336,45.2,23.333333333333332,29.6,29.333333333333332,38.888888888888886,23.214285714285715,35.05555555555556,27.545454545454547,33.333333333333336,33.857142857142854,30.2,52.45454545454545,29.0,41.285714285714285,34.166666666666664,34.388888888888886,32.666666666666664,36.05555555555556,40.1875,31.875,29.363636363636363,37.333333333333336
1401,26.65,59.29,18.97,37.38,7.68,21.91,14.94,22.21,12.82,26.06,16.88,11.79,6.91,3.76,18.09,23.03,56.76,15.65,34.32,7.38,22.44,12.09,18.41,11.09,23.76,12.94,14.29,5.06,3.47,19.32,23.666666666666668,20.0,13.7,26.38888888888889,21.933333333333334,16.692307692307693,17.142857142857142,15.8,19.8,23.27777777777778,15.916666666666666,16.785714285714285,19.5,16.875,18.857142857142858,20.0,18.09090909090909,16.88888888888889,24.0,23.764705882352942,19.38888888888889,18.733333333333334,27.1,18.714285714285715,16.5,19.5,23.4,16.0,15.0,13.090909090909092,25.833333333333332,20.0,17.0,17.875,26.444444444444443,20.1,27.11111111111111,20.785714285714285,28.333333333333332,25.38888888888889,25.0,22.5,17.9,20.0,21.4,19.333333333333332,21.166666666666668,18.285714285714285,19.22222222222222,15.909090909090908,20.533333333333335,18.214285714285715,16.8,19.545454545454547,19.166666666666668,21.071428571428573,19.38888888888889,21.166666666666668,18.444444444444443,31.38888888888889,15.8125,28.125,16.454545454545453,24.5
1402,23.0,54.34,18.34,39.86,4.66,14.48,13.83,20.48,10.41,22.93,11.62,11.62,6.0,2.93,18.31,22.93,52.76,16.45,34.31,6.48,18.45,13.21,18.76,10.1,24.52,11.38,13.59,5.72,3.1,19.0,229.93333333333334,233.5,218.1,220.0,224.66666666666666,229.15384615384616,241.78571428571428,224.6,242.53333333333333,245.44444444444446,231.91666666666666,238.07142857142858,229.625,231.625,221.57142857142858,219.5,213.63636363636363,277.22222222222223,218.63636363636363,242.58823529411765,218.94444444444446,228.46666666666667,237.2,224.57142857142858,239.2,158.92857142857142,237.26666666666668,230.0,213.0,246.36363636363637,223.83333333333334,249.45454545454547,271.8181818181818,195.9375,235.44444444444446,294.7,248.61111111111111,258.92857142857144,209.6,254.38888888888889,216.72222222222223,227.16666666666666,238.0,245.66666666666666,261.2,251.16666666666666,260.6875,266.84615384615387,243.05555555555554,242.9090909090909,191.53333333333333,235.28571428571428,211.0,239.36363636363637,241.16666666666666,249.85714285714286,229.16666666666666,215.05555555555554,280.6666666666667,248.55555555555554,232.0625,227.875,245.8181818181818,235.25
1403,24.52,54.84,18.77,38.16,5.74,16.68,17.61,23.61,10.32,23.84,13.03,11.97,5.87,4.19,18.48,24.45,57.32,16.81,35.58,7.65,21.74,13.29,18.9,11.48,22.23,11.23,12.77,6.35,3.29,21.1,31.866666666666667,47.5,45.8,68.44444444444444,33.266666666666666,42.61538461538461,36.714285714285715,45.0,42.8,53.44444444444444,42.5,29.071428571428573,57.75,45.875,41.214285714285715,43.5,53.45454545454545,36.666666666666664,44.72727272727273,45.529411764705884,75.5,40.53333333333333,59.9,39.214285714285715,37.0,48.785714285714285,39.86666666666667,36.0,27.0,27.818181818181817,45.22222222222222,30.545454545454547,54.54545454545455,63.8125,53.111111111111114,64.5,58.27777777777778,37.57142857142857,60.53333333333333,34.611111111111114,74.5,55.5,41.2,28.666666666666668,40.6,33.0,53.888888888888886,26.571428571428573,60.27777777777778,32.45454545454545,69.06666666666666,51.357142857142854,43.4,46.27272727272727,37.666666666666664,51.785714285714285,56.77777777777778,72.72222222222223,38.55555555555556,55.44444444444444,42.875,85.875,31.09090909090909,35.083333333333336
1404,24.45,56.0,16.97,33.94,7.48,22.06,14.35,20.06,10.42,25.48,11.55,12.48,5.29,1.84,18.03,25.35,58.26,16.84,33.19,8.52,25.06,12.42,17.74,10.65,24.19,14.32,11.68,5.68,2.87,18.42,275.8,238.33333333333334,203.8,229.88888888888889,231.53333333333333,241.30769230769232,240.42857142857142,230.7,227.13333333333333,249.38888888888889,237.83333333333334,223.57142857142858,232.875,191.625,226.14285714285714,233.0,203.0,228.88888888888889,192.36363636363637,233.35294117647058,239.0,221.8,212.7,230.57142857142858,216.1,207.35714285714286,229.93333333333334,201.0,222.0,228.72727272727272,219.22222222222223,219.1818181818182,214.0,223.75,224.33333333333334,199.5,235.61111111111111,198.28571428571428,212.2,230.72222222222223,208.77777777777777,239.94444444444446,216.3,211.0,261.53333333333336,226.25,219.25,229.53846153846155,245.61111111111111,221.8181818181818,219.0,244.14285714285714,239.2,213.45454545454547,217.33333333333334,226.92857142857142,243.5,245.83333333333334,272.55555555555554,214.55555555555554,237.6875,248.875,214.45454545454547,207.16666666666666
1405,26.9,58.71,18.81,36.39,8.1,22.32,15.06,20.13,9.55,26.42,16.19,11.68,5.26,2.0,17.26,25.55,58.39,17.13,36.74,8.42,21.65,12.13,16.84,8.61,24.71,12.97,12.1,6.48,3.19,19.74,100.86666666666666,140.66666666666666,132.9,116.22222222222223,144.06666666666666,114.53846153846153,150.92857142857142,128.7,140.06666666666666,133.22222222222223,115.5,147.21428571428572,126.375,182.75,135.92857142857142,113.0,123.0909090909091,156.55555555555554,135.1818181818182,129.7058823529412,110.0,149.53333333333333,129.9,124.57142857142857,139.2,101.07142857142857,122.53333333333333,152.0,130.0,143.45454545454547,140.72222222222223,157.45454545454547,123.81818181818181,103.0625,138.72222222222223,138.1,134.27777777777777,87.92857142857143,110.93333333333334,146.22222222222223,112.72222222222223,129.44444444444446,151.0,172.66666666666666,119.6,150.25,136.0,162.76923076923077,128.44444444444446,152.54545454545453,112.46666666666667,118.85714285714286,119.2,138.8181818181818,132.5,132.07142857142858,136.11111111111111,123.66666666666667,184.44444444444446,143.22222222222223,119.9375,108.375,151.27272727272728,151.33333333333334
1406,23.8,56.5,18.3,39.67,5.5,16.83,17.23,25.4,14.27,24.43,11.03,12.1,5.57,4.57,20.73,22.77,53.87,16.27,35.33,6.5,18.53,16.13,21.53,9.3,22.6,11.1,11.87,5.1,3.53,20.8,176.53333333333333,178.27777777777777,152.4,173.55555555555554,166.0,171.15384615384616,170.21428571428572,155.7,151.33333333333334,168.94444444444446,173.08333333333334,151.07142857142858,190.375,189.125,163.71428571428572,154.0,179.27272727272728,158.0,165.1818181818182,162.76470588235293,176.72222222222223,157.73333333333332,161.2,176.14285714285714,146.5,155.35714285714286,148.66666666666666,143.0,178.0,157.45454545454547,174.77777777777777,146.72727272727272,148.54545454545453,174.8125,166.05555555555554,112.3,172.38888888888889,140.64285714285714,127.53333333333333,176.16666666666666,172.11111111111111,168.94444444444446,135.5,150.33333333333334,201.2,156.08333333333334,202.5,185.30769230769232,179.66666666666666,153.9090909090909,148.46666666666667,173.92857142857142,164.0,154.54545454545453,140.66666666666666,154.0,180.94444444444446,175.55555555555554,196.33333333333334,198.05555555555554,169.375,207.875,153.0,149.33333333333334
1407,23.38,58.45,16.52,36.48,6.86,21.97,14.07,22.21,11.31,24.66,10.86,11.69,5.79,2.86,18.72,26.31,59.17,18.66,38.07,7.66,21.1,14.55,20.76,11.48,27.52,14.17,12.38,6.21,3.72,19.9,259.6666666666667,277.6666666666667,280.0,267.27777777777777,269.8,248.15384615384616,257.14285714285717,288.1,260.1333333333333,265.77777777777777,247.16666666666666,279.92857142857144,265.0,256.125,278.35714285714283,259.0,245.8181818181818,298.44444444444446,292.90909090909093,265.52941176470586,266.8333333333333,278.6666666666667,285.9,267.2142857142857,283.9,247.21428571428572,235.13333333333333,288.0,254.0,283.72727272727275,276.6111111111111,283.6363636363636,256.72727272727275,273.6875,274.72222222222223,290.6,302.1111111111111,247.57142857142858,272.8,277.1666666666667,276.22222222222223,266.05555555555554,291.4,294.0,249.66666666666666,270.0,289.125,278.6923076923077,274.72222222222223,284.8181818181818,270.26666666666665,257.85714285714283,251.2,292.54545454545456,282.3333333333333,243.07142857142858,257.72222222222223,282.1111111111111,291.3333333333333,293.05555555555554,267.6875,253.25,283.0,286.0833333333333
1408,23.59,59.44,17.24,38.29,6.35,21.15,12.35,18.26,12.21,25.03,10.94,13.26,6.41,3.85,19.09,24.85,57.35,18.62,39.68,6.24,17.68,14.59,21.12,10.85,26.32,12.03,12.97,7.06,3.5,17.59,225.53333333333333,200.38888888888889,217.0,232.11111111111111,212.86666666666667,183.84615384615384,183.07142857142858,207.6,212.53333333333333,194.66666666666666,189.33333333333334,217.57142857142858,203.875,205.25,206.42857142857142,190.5,213.8181818181818,241.66666666666666,213.9090909090909,205.0,209.88888888888889,213.46666666666667,205.8,199.14285714285714,205.0,228.14285714285714,196.73333333333332,184.0,196.0,228.9090909090909,213.05555555555554,215.36363636363637,185.9090909090909,201.75,218.0,204.8,196.72222222222223,232.0,226.73333333333332,214.38888888888889,216.38888888888889,217.0,221.8,242.0,186.2,208.16666666666666,215.5625,245.53846153846155,206.72222222222223,210.8181818181818,196.73333333333332,190.5,191.7,238.54545454545453,230.66666666666666,219.71428571428572,176.88888888888889,198.05555555555554,209.22222222222223,200.0,192.8125,190.875,223.45454545454547,239.83333333333334
1409,25.68,57.84,18.71,36.68,6.97,21.16,15.68,23.13,10.1,24.94,13.71,10.81,6.81,2.68,17.71,23.65,56.77,16.06,35.9,7.58,20.87,14.81,19.77,10.9,26.06,12.1,14.35,5.29,3.29,20.55,78.46666666666667,61.833333333333336,64.2,60.611111111111114,68.6,68.07692307692308,58.0,58.3,67.86666666666666,64.33333333333333,66.08333333333333,65.0,62.75,62.75,72.14285714285714,50.5,76.63636363636364,52.22222222222222,64.45454545454545,67.0,70.05555555555556,71.66666666666667,71.7,58.214285714285715,62.6,93.21428571428571,62.666666666666664,58.0,72.0,60.18181818181818,76.5,65.36363636363636,63.54545454545455,84.125,74.27777777777777,66.4,60.833333333333336,88.5,69.86666666666666,62.55555555555556,88.05555555555556,56.111111111111114,74.2,49.666666666666664,60.93333333333333,63.083333333333336,63.0,56.07692307692308,71.11111111111111,65.27272727272727,77.93333333333334,71.42857142857143,69.5,75.54545454545455,56.0,67.14285714285714,62.0,65.61111111111111,62.77777777777778,61.0,66.0625,82.875,65.0,69.91666666666667
1410,23.26,56.74,16.26,35.59,7.0,21.15,11.3,16.81,8.37,23.96,14.7,12.11,4.7,2.93,17.89,29.3,62.7,22.59,43.56,6.7,19.15,13.15,19.48,13.3,28.15,16.48,9.89,6.52,2.48,16.63,335.875,336.72222222222223,335.3,344.05555555555554,221.33333333333334,351.0,340.07142857142856,318.3,343.06666666666666,337.8888888888889,341.4166666666667,339.57142857142856,327.5,323.125,337.2857142857143,336.5,334.8181818181818,333.77777777777777,337.45454545454544,342.29411764705884,332.27777777777777,335.1333333333333,338.0,345.92857142857144,341.7,318.42857142857144,344.06666666666666,338.0,319.0,312.0,337.5,339.1818181818182,342.0,333.0625,330.3888888888889,336.6,344.1111111111111,309.14285714285717,338.46666666666664,339.8888888888889,341.05555555555554,344.0,329.9,335.3333333333333,317.0,328.0,335.875,340.3076923076923,338.05555555555554,312.45454545454544,340.2857142857143,340.64285714285717,341.3,328.8181818181818,333.0,342.42857142857144,341.55555555555554,342.27777777777777,329.44444444444446,311.94117647058823,343.5625,327.375,321.90909090909093,328.5
1411,25.59,55.88,18.75,35.81,6.84,20.06,14.78,23.5,12.34,25.41,14.31,13.31,4.47,2.94,15.09,26.34,60.34,19.84,40.91,6.5,19.44,10.97,14.56,10.06,22.56,13.59,10.88,6.28,3.91,21.47,250.46666666666667,247.38888888888889,205.4,227.27777777777777,254.33333333333334,214.07692307692307,241.71428571428572,221.4,244.86666666666667,229.55555555555554,207.83333333333334,260.85714285714283,226.5,237.875,215.5,190.5,197.54545454545453,237.22222222222223,177.8181818181818,225.88235294117646,215.33333333333334,250.33333333333334,214.9,235.85714285714286,231.3,250.28571428571428,195.06666666666666,215.0,205.0,233.45454545454547,224.61111111111111,247.27272727272728,186.63636363636363,206.1875,233.55555555555554,258.1,252.16666666666666,209.85714285714286,238.8,252.55555555555554,193.27777777777777,213.44444444444446,252.9,188.33333333333334,225.0,252.0,228.4375,240.76923076923077,232.11111111111111,234.54545454545453,192.0,216.42857142857142,211.7,235.8181818181818,204.83333333333334,226.35714285714286,211.66666666666666,223.16666666666666,311.1111111111111,216.33333333333334,233.4375,237.25,251.72727272727272,231.58333333333334
1412,28.1,59.35,20.65,39.1,7.45,20.26,14.13,19.9,11.23,26.58,18.19,12.45,6.32,5.87,17.94,25.42,60.13,18.48,38.87,6.94,21.26,12.65,18.23,11.45,22.97,12.77,12.65,6.1,3.29,18.23,72.73333333333333,93.94444444444444,74.3,104.77777777777777,95.26666666666667,110.61538461538461,105.57142857142857,92.8,111.06666666666666,108.88888888888889,108.83333333333333,79.92857142857143,114.75,111.5,104.21428571428571,109.5,107.72727272727273,93.77777777777777,88.18181818181819,110.41176470588235,112.44444444444444,88.73333333333333,78.0,111.42857142857143,80.1,88.57142857142857,103.13333333333334,94.0,134.0,90.54545454545455,95.27777777777777,83.54545454545455,110.45454545454545,114.125,105.94444444444444,95.0,105.38888888888889,91.64285714285714,72.6,101.5,97.33333333333333,108.0,60.4,78.66666666666667,110.06666666666666,103.41666666666667,93.125,101.53846153846153,106.33333333333333,87.0909090909091,80.66666666666667,109.57142857142857,96.8,52.72727272727273,95.66666666666667,118.92857142857143,108.16666666666667,97.55555555555556,149.0,99.88888888888889,117.625,137.75,80.18181818181819,79.75
1413,22.93,53.71,17.32,38.11,5.61,15.61,11.54,18.04,8.61,25.04,11.25,14.14,6.11,1.5,18.07,23.93,56.46,17.29,35.5,6.64,20.96,12.82,17.96,9.96,25.68,13.86,13.43,7.39,3.36,18.71,223.13333333333333,221.83333333333334,249.2,220.5,241.46666666666667,235.23076923076923,230.14285714285714,237.4,234.53333333333333,240.16666666666666,221.83333333333334,255.07142857142858,211.875,212.25,251.42857142857142,224.5,238.72727272727272,262.6666666666667,224.72727272727272,225.11764705882354,193.22222222222223,250.33333333333334,216.4,240.21428571428572,252.0,205.35714285714286,214.6,244.0,164.0,256.90909090909093,226.72222222222223,256.6363636363636,245.63636363636363,221.9375,218.33333333333334,279.0,215.11111111111111,229.78571428571428,261.53333333333336,227.83333333333334,188.77777777777777,239.27777777777777,273.0,281.0,215.0,235.41666666666666,204.8125,260.0769230769231,229.94444444444446,238.63636363636363,185.66666666666666,230.28571428571428,232.4,258.8181818181818,242.16666666666666,231.85714285714286,230.38888888888889,227.77777777777777,231.0,168.27777777777777,226.0625,163.5,250.0909090909091,258.0
1414,25.19,55.41,19.0,38.59,6.19,16.81,14.16,20.62,9.84,27.03,15.25,12.34,5.69,4.94,18.75,22.28,57.31,15.28,36.62,7.0,20.69,14.56,19.94,10.62,24.06,14.31,11.88,5.34,2.38,19.38,110.73333333333333,94.05555555555556,87.9,85.44444444444444,80.06666666666666,95.6923076923077,88.42857142857143,88.0,113.53333333333333,98.27777777777777,95.83333333333333,76.64285714285714,94.25,102.75,78.78571428571429,102.5,86.18181818181819,78.22222222222223,82.0,88.0,78.22222222222223,68.13333333333334,93.6,104.71428571428571,94.3,97.57142857142857,78.0,84.0,62.0,89.9090909090909,99.22222222222223,82.18181818181819,98.81818181818181,114.3125,74.05555555555556,94.0,100.88888888888889,119.42857142857143,58.46666666666667,88.16666666666667,83.0,98.27777777777777,84.9,70.33333333333333,100.73333333333333,88.08333333333333,84.625,63.92307692307692,91.61111111111111,74.54545454545455,90.0,94.92857142857143,90.2,61.90909090909091,75.33333333333333,108.78571428571429,95.0,118.0,120.11111111111111,86.22222222222223,112.75,89.5,75.0,61.833333333333336
1415,23.06,54.74,15.68,33.32,7.39,21.42,14.35,20.16,9.81,24.71,12.03,13.42,4.97,2.77,19.87,24.45,56.13,18.26,38.35,6.19,17.77,15.35,21.52,9.65,24.71,13.26,11.74,6.42,3.58,18.39,197.53333333333333,223.61111111111111,226.9,210.44444444444446,241.66666666666666,235.15384615384616,239.64285714285714,232.7,241.53333333333333,240.94444444444446,232.75,242.07142857142858,206.25,229.375,235.07142857142858,228.5,219.0,265.6666666666667,235.72727272727272,228.41176470588235,205.11111111111111,234.2,216.7,226.85714285714286,236.4,194.78571428571428,197.86666666666667,240.0,183.0,248.9090909090909,227.16666666666666,246.0,222.54545454545453,211.4375,216.55555555555554,194.3,227.94444444444446,216.35714285714286,226.4,249.11111111111111,219.88888888888889,208.83333333333334,235.2,263.6666666666667,239.6,233.08333333333334,253.625,273.0769230769231,217.33333333333334,235.54545454545453,204.26666666666668,224.42857142857142,230.7,229.45454545454547,217.5,233.85714285714286,218.66666666666666,208.05555555555554,280.22222222222223,227.0,228.625,214.25,238.0909090909091,236.91666666666666
1416,23.83,55.47,16.93,33.77,6.9,21.7,14.17,20.63,10.97,27.87,12.63,14.67,4.57,4.7,15.6,26.63,64.17,19.4,41.8,7.23,22.37,11.07,16.1,12.23,24.07,14.67,9.27,7.47,3.07,18.47,174.33333333333334,167.94444444444446,173.1,178.94444444444446,179.46666666666667,159.46153846153845,141.71428571428572,161.3,172.6,159.44444444444446,163.41666666666666,171.71428571428572,177.625,182.0,168.21428571428572,180.0,159.0909090909091,189.77777777777777,180.8181818181818,167.05882352941177,186.77777777777777,177.86666666666667,184.8,146.42857142857142,164.3,200.92857142857142,153.53333333333333,169.0,167.0,185.0,188.16666666666666,164.63636363636363,187.8181818181818,171.0,181.77777777777777,185.2,162.05555555555554,144.42857142857142,184.0,179.11111111111111,200.5,170.0,171.4,210.33333333333334,171.46666666666667,158.58333333333334,209.1875,202.15384615384616,165.61111111111111,167.8181818181818,206.4,162.07142857142858,167.1,190.8181818181818,175.5,166.57142857142858,164.61111111111111,170.88888888888889,183.33333333333334,187.66666666666666,162.4375,178.625,172.8181818181818,182.66666666666666
1417,28.59,63.0,22.34,45.78,6.25,17.22,14.06,20.34,12.28,27.31,15.69,12.25,5.47,3.44,18.62,26.88,62.56,18.5,38.91,8.38,23.66,14.59,21.19,11.91,25.22,14.44,11.69,6.66,3.09,19.34,64.06666666666666,52.0,73.2,70.27777777777777,67.06666666666666,59.53846153846154,48.357142857142854,59.5,57.6,51.72222222222222,55.583333333333336,62.42857142857143,58.375,50.875,71.07142857142857,50.0,89.72727272727273,64.22222222222223,69.18181818181819,52.11764705882353,51.611111111111114,61.86666666666667,60.1,57.5,64.0,83.42857142857143,67.8,79.0,38.0,52.63636363636363,59.666666666666664,62.27272727272727,53.09090909090909,70.125,58.44444444444444,62.2,48.388888888888886,51.357142857142854,115.4,54.22222222222222,59.77777777777778,54.333333333333336,84.6,94.33333333333333,63.2,53.916666666666664,61.705882352941174,66.6923076923077,53.666666666666664,55.18181818181818,44.333333333333336,53.714285714285715,60.1,98.81818181818181,63.833333333333336,57.357142857142854,50.22222222222222,55.666666666666664,53.0,38.166666666666664,60.8125,46.125,63.72727272727273,72.66666666666667
1418,26.55,61.03,20.17,40.24,6.38,20.79,18.1,26.03,14.45,26.55,12.34,12.9,6.45,3.62,18.93,26.03,58.52,19.59,41.48,6.45,17.03,15.1,21.45,9.31,23.69,11.62,11.83,5.69,3.76,22.17,207.4,146.66666666666666,143.5,166.16666666666666,194.13333333333333,132.69230769230768,158.42857142857142,173.6,165.13333333333333,161.05555555555554,130.0,200.07142857142858,125.625,125.125,158.0,107.5,138.27272727272728,168.88888888888889,132.45454545454547,166.52941176470588,101.77777777777777,185.46666666666667,117.5,157.71428571428572,162.9,104.85714285714286,127.73333333333333,162.0,128.0,174.45454545454547,148.27777777777777,193.54545454545453,161.36363636363637,111.75,166.33333333333334,225.5,116.27777777777777,172.92857142857142,201.26666666666668,191.05555555555554,115.38888888888889,117.88888888888889,184.8,155.66666666666666,155.13333333333333,188.5,185.25,181.69230769230768,139.94444444444446,177.27272727272728,97.66666666666667,132.85714285714286,128.9,187.72727272727272,123.33333333333333,151.5,116.61111111111111,107.0,255.66666666666666,168.61111111111111,155.875,137.0,190.0,182.58333333333334
1419,26.06,57.84,19.48,38.87,6.58,18.97,13.06,18.84,11.03,25.39,13.84,12.23,5.23,3.29,18.06,24.48,59.26,17.1,36.77,7.39,22.48,14.06,19.77,11.45,23.94,11.68,11.23,5.35,3.1,17.26,170.0,180.77777777777777,171.2,164.16666666666666,176.33333333333334,173.76923076923077,183.28571428571428,195.0,159.8,189.44444444444446,161.75,198.42857142857142,146.875,200.0,176.64285714285714,137.5,148.36363636363637,175.55555555555554,139.72727272727272,177.2941176470588,171.11111111111111,184.06666666666666,156.6,172.21428571428572,187.1,177.42857142857142,145.4,148.0,141.0,178.27272727272728,171.27777777777777,198.0,164.45454545454547,149.6875,179.22222222222223,188.2,152.94444444444446,187.28571428571428,199.13333333333333,183.83333333333334,148.77777777777777,162.77777777777777,188.4,106.66666666666667,163.73333333333332,197.25,170.875,160.46153846153845,170.66666666666666,197.45454545454547,132.06666666666666,172.71428571428572,158.9,191.36363636363637,155.33333333333334,159.07142857142858,166.38888888888889,163.77777777777777,143.88888888888889,168.72222222222223,165.75,172.375,192.72727272727272,187.5
1420,24.62,55.88,17.88,35.5,6.75,20.38,16.09,23.56,8.72,23.06,12.34,12.44,6.97,1.81,20.0,28.25,56.91,20.31,36.03,7.94,20.88,16.16,22.09,9.38,26.28,15.22,13.81,6.44,3.06,20.22,323.3333333333333,324.55555555555554,328.2,324.94444444444446,322.73333333333335,316.9230769230769,328.7857142857143,338.1,324.8,324.05555555555554,316.0833333333333,324.7142857142857,326.0,333.5,320.07142857142856,324.0,278.54545454545456,335.6666666666667,316.8181818181818,317.88235294117646,319.8888888888889,330.3333333333333,333.2,320.07142857142856,325.3,324.2142857142857,295.06666666666666,334.0,340.0,338.3636363636364,328.5,320.09090909090907,286.0,317.625,322.22222222222223,302.5,307.8888888888889,275.85714285714283,307.26666666666665,323.94444444444446,314.27777777777777,321.44444444444446,330.8,339.6666666666667,321.1333333333333,317.5833333333333,334.4375,327.0,318.8888888888889,329.54545454545456,324.8666666666667,315.35714285714283,316.4,327.45454545454544,334.8333333333333,305.42857142857144,322.44444444444446,323.3333333333333,332.0,334.6111111111111,325.75,337.75,330.09090909090907,320.3333333333333
