Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2009,1312,17.68,51.68,13.19,33.58,4.48,18.1,10.0,15.84,10.65,22.52,8.87,18.29,7.26,3.0,20.48,22.26,52.19,15.52,34.29,6.74,17.9,15.94,23.48,10.97,26.13,14.87,14.39,8.55,3.81,16.06,227.45454545454547,343.0,342.29411764705884,345.53846153846155,315.3076923076923,343.7368421052632,341.94117647058823,341.7142857142857,346.3,347.0,344.0,346.2
2009,1313,24.65,57.03,19.48,41.52,5.16,15.52,13.9,21.39,12.23,22.23,10.26,15.65,8.68,3.58,20.26,24.65,55.61,18.42,37.81,6.23,17.81,16.06,24.03,12.77,23.45,12.87,16.29,6.23,2.81,17.74,227.45454545454547,309.2307692307692,295.47058823529414,315.7692307692308,315.3076923076923,322.94736842105266,312.0,304.2857142857143,311.4,312.0,297.0,288.6
2009,1314,31.35,65.97,24.55,47.71,6.81,18.26,19.87,25.94,15.19,27.32,18.19,13.0,8.29,5.29,15.87,27.03,65.1,19.58,43.81,7.45,21.29,11.35,16.35,12.77,22.29,14.32,15.71,7.42,4.61,20.77,227.45454545454547,5.538461538461538,4.117647058823529,1.9230769230769231,315.3076923076923,1.0526315789473684,3.9411764705882355,6.571428571428571,2.4,4.9,2.4615384615384617,6.0
2009,1315,22.13,50.0,14.67,28.87,7.47,21.13,13.33,20.67,8.07,21.07,12.8,14.27,5.53,2.33,18.27,26.33,54.4,18.33,32.6,8.0,21.8,15.27,21.4,9.67,23.33,16.8,11.47,7.13,3.73,18.4,227.45454545454547,5.538461538461538,4.117647058823529,333.6,315.3076923076923,212.5,3.9411764705882355,6.571428571428571,302.9,275.1,2.4615384615384617,268.3
2009,1316,20.79,52.17,16.31,38.62,4.48,13.55,10.03,17.14,9.83,20.83,10.72,15.28,6.41,2.45,19.93,23.14,52.72,16.41,34.76,6.72,17.97,17.1,24.76,12.03,25.28,13.1,13.28,7.69,3.76,17.07,227.45454545454547,329.15384615384613,329.2352941176471,329.53846153846155,315.3076923076923,335.8421052631579,338.3529411764706,327.85714285714283,326.1,331.0,330.0,325.3
2009,1317,24.87,57.65,18.29,39.1,6.58,18.55,20.61,28.0,12.68,24.52,12.06,12.77,5.13,2.74,21.13,26.32,57.26,21.06,42.19,5.26,15.06,17.06,25.13,10.74,24.23,13.32,12.48,6.42,4.0,22.81,227.45454545454547,141.69230769230768,122.52941176470588,161.23076923076923,315.3076923076923,171.6315789473684,175.35294117647058,158.92857142857142,159.9,152.2,159.53846153846155,150.8
2009,1318,21.2,49.0,15.7,32.6,5.5,16.4,14.47,19.53,10.07,20.9,11.37,12.6,7.37,2.6,17.33,20.67,48.77,15.23,32.8,5.43,15.97,13.07,18.83,10.27,20.13,10.07,14.0,6.4,2.9,19.13,227.45454545454547,98.23076923076923,96.82352941176471,131.23076923076923,315.3076923076923,104.05263157894737,122.6470588235294,77.21428571428571,109.0,111.0,88.0,87.0
2009,1319,24.44,51.2,18.4,34.2,6.04,17.0,9.88,15.84,9.04,20.84,14.48,14.44,6.96,2.32,17.28,24.44,50.6,16.96,32.88,7.48,17.72,12.72,17.68,8.28,21.08,14.76,13.0,7.2,2.88,16.16,227.45454545454547,298.9230769230769,274.7647058823529,212.15384615384616,315.3076923076923,197.89473684210526,207.11764705882354,284.7857142857143,257.9,277.1,261.15384615384613,291.0
2009,1320,22.61,49.64,16.24,31.27,6.36,18.36,16.12,21.42,8.67,24.85,12.21,11.61,4.24,2.42,18.12,22.3,53.21,15.12,32.76,7.18,20.45,11.76,16.58,8.91,21.52,12.09,10.67,4.88,2.18,19.67,227.45454545454547,100.53846153846153,116.41176470588235,91.92307692307692,315.3076923076923,124.42105263157895,138.76470588235293,106.78571428571429,82.0,78.0,110.46153846153847,76.4
2009,1321,22.5,50.53,14.3,29.27,8.2,21.27,10.4,15.07,8.5,19.87,15.23,11.17,7.33,2.97,17.77,20.8,48.63,14.23,29.57,6.57,19.07,12.1,17.3,11.0,22.23,13.07,14.97,5.87,3.87,16.8,227.45454545454547,55.30769230769231,70.47058823529412,64.07692307692308,315.3076923076923,76.42105263157895,49.470588235294116,51.214285714285715,49.6,57.5,60.84615384615385,61.1
2009,1322,24.14,61.68,19.07,43.54,5.07,18.14,15.36,23.32,15.82,24.25,12.71,18.96,8.39,4.93,22.54,27.61,59.75,20.04,39.54,7.57,20.21,18.71,27.75,13.07,26.46,16.64,16.61,9.86,4.39,20.89,227.45454545454547,268.38461538461536,258.70588235294116,322.53846153846155,315.3076923076923,312.2631578947368,317.6470588235294,283.2857142857143,296.0,288.0,277.61538461538464,282.8
2009,1323,28.03,64.09,19.12,41.94,8.91,22.16,11.62,16.72,12.53,26.66,17.16,9.59,5.34,2.59,15.03,26.81,62.69,20.38,43.53,6.44,19.16,11.12,16.31,12.09,26.34,14.12,10.47,5.22,4.22,15.81,227.45454545454547,65.84615384615384,52.0,34.30769230769231,315.3076923076923,25.63157894736842,43.88235294117647,70.42857142857143,50.3,55.7,61.61538461538461,57.7
2009,1324,26.7,55.82,19.45,36.33,7.24,19.48,13.79,19.82,11.33,22.33,14.73,12.64,5.76,4.7,16.61,25.67,58.06,18.03,37.55,7.64,20.52,12.0,16.18,12.3,21.18,15.03,12.36,5.82,2.48,17.33,227.45454545454547,147.23076923076923,113.88235294117646,128.76923076923077,315.3076923076923,139.78947368421052,140.05882352941177,133.0,153.1,148.5,124.23076923076923,125.0
2009,1325,22.16,51.06,15.66,33.16,6.5,17.91,14.03,19.97,9.28,21.66,13.62,14.34,6.94,1.84,20.16,22.31,50.62,15.69,31.0,6.62,19.62,13.75,20.5,10.38,22.75,12.78,15.09,7.41,3.19,18.59,227.45454545454547,156.69230769230768,137.76470588235293,155.69230769230768,315.3076923076923,124.05263157894737,132.52941176470588,139.14285714285714,151.0,153.0,136.0,150.7
2009,1326,23.56,48.69,17.03,31.47,6.53,17.22,13.03,18.62,8.03,22.81,13.28,13.09,5.91,5.25,14.97,22.34,54.59,14.5,32.28,7.84,22.31,9.09,13.12,11.53,20.22,13.59,13.16,5.69,2.03,16.97,227.45454545454547,21.846153846153847,28.11764705882353,33.0,315.3076923076923,43.578947368421055,38.411764705882355,26.714285714285715,23.5,22.6,29.0,21.1
2009,1328,27.25,55.78,20.34,36.47,6.91,19.31,17.78,26.16,12.12,27.06,14.34,13.72,6.94,4.47,17.41,24.09,60.56,16.81,39.19,7.28,21.38,12.34,18.12,12.53,21.0,11.84,12.62,6.31,2.06,21.66,227.45454545454547,4.461538461538462,4.117647058823529,10.923076923076923,315.3076923076923,21.157894736842106,16.529411764705884,4.428571428571429,6.3,5.1,6.615384615384615,4.8
2009,1329,27.03,59.15,17.7,34.85,9.33,24.3,17.73,23.85,10.09,25.39,12.58,12.42,7.67,2.45,21.33,25.55,57.73,19.06,38.82,6.48,18.91,16.64,23.85,11.12,25.48,12.39,15.27,5.52,2.91,19.55,227.45454545454547,41.69230769230769,43.294117647058826,41.61538461538461,315.3076923076923,44.31578947368421,42.529411764705884,28.142857142857142,38.1,38.5,34.53846153846154,38.5
2009,1330,24.77,55.61,19.94,40.97,4.84,14.65,11.71,18.35,13.87,23.26,15.48,12.61,7.16,3.52,15.23,22.29,53.03,16.03,34.13,6.26,18.9,9.94,14.65,10.16,20.77,12.58,13.19,6.81,3.42,17.26,227.45454545454547,128.23076923076923,130.47058823529412,121.92307692307692,315.3076923076923,116.0,141.1764705882353,171.0,132.0,133.4,126.23076923076923,122.9
2009,1331,24.83,56.3,19.6,39.3,5.23,17.0,15.5,23.1,12.53,23.67,12.63,14.23,7.03,3.1,19.2,23.93,55.87,18.97,41.63,4.97,14.23,13.83,19.57,10.67,22.8,11.33,14.23,6.67,3.27,19.57,227.45454545454547,212.6153846153846,179.35294117647058,115.38461538461539,315.3076923076923,135.47368421052633,112.47058823529412,169.57142857142858,149.3,155.0,143.23076923076923,158.3
2009,1332,22.65,56.48,15.0,35.13,7.65,21.35,14.42,21.42,12.13,19.26,12.0,14.81,7.84,3.1,20.65,26.71,54.0,20.65,38.48,6.06,15.52,16.65,23.52,11.0,25.0,14.29,14.81,6.84,3.94,19.06,227.45454545454547,160.30769230769232,147.7058823529412,109.07692307692308,315.3076923076923,132.68421052631578,132.0,137.42857142857142,118.8,132.2,185.0,177.2
2009,1333,21.83,47.83,15.93,30.79,5.9,17.03,9.55,14.79,7.93,20.28,12.34,13.21,6.93,1.9,15.41,22.69,50.41,15.55,30.1,7.14,20.31,10.34,14.38,9.59,21.0,14.62,12.41,6.03,2.24,15.28,227.45454545454547,187.23076923076923,198.7058823529412,119.6923076923077,315.3076923076923,161.1578947368421,180.52941176470588,200.28571428571428,114.5,123.2,203.53846153846155,149.7
2009,1334,23.37,50.53,15.77,31.4,7.6,19.13,11.93,17.6,9.97,22.23,13.87,12.37,6.03,1.83,17.47,21.43,50.07,14.67,31.0,6.77,19.07,12.63,17.73,9.43,20.63,12.4,12.43,5.97,2.23,17.4,227.45454545454547,136.69230769230768,135.88235294117646,152.0,315.3076923076923,158.89473684210526,126.3529411764706,152.64285714285714,132.8,124.2,147.53846153846155,137.8
2009,1335,22.61,54.29,16.68,35.43,5.93,18.86,14.39,21.11,10.11,23.14,14.36,14.25,6.82,3.04,21.43,24.04,54.46,17.82,37.64,6.21,16.82,14.82,21.68,10.89,24.93,14.32,14.54,6.54,3.32,20.25,227.45454545454547,263.15384615384613,268.8235294117647,250.07692307692307,315.3076923076923,215.05263157894737,220.2941176470588,241.78571428571428,260.7,259.8,262.46153846153845,269.3
2009,1336,23.55,53.58,16.09,33.09,7.45,20.48,11.45,17.73,10.61,22.82,12.85,10.85,5.18,1.67,14.85,23.15,53.55,16.58,33.48,6.58,20.06,9.21,13.12,9.09,22.03,13.73,11.79,5.52,3.15,17.42,227.45454545454547,58.46153846153846,56.588235294117645,70.92307692307692,315.3076923076923,66.26315789473684,71.41176470588235,87.71428571428571,46.7,61.6,62.92307692307692,44.8
2009,1337,22.03,57.67,16.9,40.93,5.13,16.73,11.0,15.83,12.53,22.83,10.17,15.93,6.67,3.03,18.0,25.87,56.67,18.77,36.4,7.1,20.27,14.27,21.1,11.5,25.5,16.13,13.53,7.8,3.53,15.2,227.45454545454547,305.6923076923077,308.47058823529414,299.7692307692308,315.3076923076923,285.42105263157896,297.94117647058823,297.2857142857143,281.8,273.8,314.46153846153845,308.1
2009,1338,29.26,60.58,23.06,43.23,6.19,17.35,13.0,19.32,14.77,24.77,17.9,12.1,7.13,3.81,16.45,23.06,55.74,16.84,37.16,6.23,18.58,11.81,17.06,10.39,19.52,12.84,13.23,5.39,3.16,17.23,227.45454545454547,1.9230769230769231,3.0588235294117645,2.6153846153846154,315.3076923076923,5.368421052631579,3.7058823529411766,1.5714285714285714,2.4,2.5,3.5384615384615383,3.0
2009,1339,25.0,53.9,17.03,34.84,7.97,19.06,12.13,18.19,10.71,22.97,15.32,14.23,5.65,2.29,20.29,22.35,51.61,16.74,34.65,5.61,16.97,16.52,23.87,10.16,21.23,11.48,13.84,7.1,3.06,18.97,227.45454545454547,118.38461538461539,110.23529411764706,141.07692307692307,315.3076923076923,160.8421052631579,118.47058823529412,116.71428571428571,106.9,100.5,132.07692307692307,107.9
2009,1340,26.13,57.77,16.45,32.19,9.68,25.58,11.77,17.16,11.81,21.81,15.16,13.61,7.55,2.87,16.68,25.16,55.39,19.48,39.0,5.68,16.39,12.35,17.52,10.81,22.84,13.13,14.68,6.81,2.61,16.65,227.45454545454547,119.07692307692308,100.82352941176471,131.6153846153846,315.3076923076923,130.21052631578948,110.0,121.64285714285714,112.8,103.2,131.6153846153846,104.8
2009,1341,24.07,57.97,18.59,40.52,5.48,17.45,14.59,22.86,12.93,23.28,12.38,15.48,7.52,2.41,19.48,25.03,56.45,18.93,39.07,6.1,17.38,14.69,22.83,12.21,25.0,12.83,16.28,6.17,3.34,19.69,227.45454545454547,298.0769230769231,291.47058823529414,320.9230769230769,315.3076923076923,319.89473684210526,265.52941176470586,277.5,325.5,304.1,264.7692307692308,312.1
2009,1342,20.97,49.48,15.28,31.38,5.69,18.1,12.0,17.83,9.45,23.24,10.52,16.66,7.0,3.0,17.72,23.9,54.1,18.41,37.52,5.48,16.59,11.1,17.59,10.79,22.55,11.93,13.59,8.17,2.97,17.66,227.45454545454547,206.92307692307693,210.1764705882353,272.53846153846155,315.3076923076923,241.31578947368422,243.88235294117646,172.57142857142858,229.7,227.4,194.07692307692307,217.4
2009,1343,20.12,47.0,13.35,28.88,6.77,18.12,10.58,14.08,7.73,22.62,11.08,13.35,5.85,2.92,19.62,19.65,48.42,15.69,34.81,3.96,13.62,14.46,20.77,10.0,21.62,9.15,11.88,6.58,3.42,15.31,227.45454545454547,280.84615384615387,282.8235294117647,238.0,315.3076923076923,278.05263157894734,249.94117647058823,292.85714285714283,271.4,279.3,283.53846153846155,276.2
2009,1344,27.66,61.06,20.81,39.78,6.84,21.28,16.31,24.0,13.66,23.94,14.88,14.5,7.88,3.59,16.28,28.44,63.31,21.31,42.44,7.12,20.88,12.66,18.34,13.41,23.16,15.84,14.69,7.19,3.94,20.66,227.45454545454547,71.0,84.52941176470588,65.6923076923077,315.3076923076923,51.89473684210526,87.6470588235294,83.71428571428571,58.4,64.9,81.53846153846153,66.2
2009,1345,24.82,55.59,18.12,36.47,6.71,19.12,13.0,18.56,9.68,24.56,15.12,11.65,7.24,4.82,17.35,21.15,54.44,15.59,37.5,5.56,16.94,11.26,16.88,11.26,23.26,12.26,15.12,5.29,2.88,17.35,227.45454545454547,30.692307692307693,33.0,20.307692307692307,315.3076923076923,13.736842105263158,15.117647058823529,47.357142857142854,14.8,17.8,25.53846153846154,19.3
2009,1346,24.45,56.68,19.97,42.55,4.48,14.13,13.0,20.94,15.06,23.0,12.23,14.45,6.61,2.48,18.35,23.65,53.97,17.48,37.39,6.16,16.58,13.9,19.84,10.32,21.77,13.19,13.58,7.19,3.87,19.03,227.45454545454547,246.53846153846155,263.11764705882354,261.84615384615387,315.3076923076923,255.21052631578948,278.1764705882353,267.64285714285717,293.7,289.2,275.6923076923077,272.8
2009,1347,26.52,57.0,21.76,43.31,4.76,13.69,17.0,25.07,12.38,29.14,13.86,16.52,6.14,4.38,18.48,25.48,63.21,17.24,38.55,8.24,24.66,13.34,19.07,11.69,22.59,13.97,12.38,8.41,2.52,20.38,227.45454545454547,217.3846153846154,223.35294117647058,196.07692307692307,315.3076923076923,216.05263157894737,194.7058823529412,204.42857142857142,187.6,188.6,168.15384615384616,166.5
2009,1348,29.41,61.19,23.0,45.06,6.41,16.12,14.66,21.22,13.06,23.53,16.19,13.19,7.56,3.44,17.25,26.66,58.41,20.47,39.62,6.19,18.78,13.12,19.53,11.34,22.44,14.22,15.19,5.94,3.03,19.12,227.45454545454547,65.15384615384616,58.529411764705884,67.15384615384616,315.3076923076923,64.0,65.0,55.785714285714285,65.8,72.4,50.30769230769231,58.2
2009,1349,22.41,52.81,15.59,35.0,6.81,17.81,12.12,17.59,9.12,22.78,13.84,13.28,4.78,2.19,18.34,24.81,56.06,17.88,37.16,6.94,18.91,14.47,20.75,11.94,23.78,12.81,11.88,6.97,2.72,17.47,227.45454545454547,212.07692307692307,229.7058823529412,218.84615384615384,315.3076923076923,220.78947368421052,234.1764705882353,203.0,204.0,212.5,235.0,236.8
2009,1350,25.09,54.94,18.47,34.84,6.62,20.09,12.53,18.44,9.47,21.22,11.94,11.88,7.5,3.31,19.66,22.72,52.22,17.28,36.19,5.44,16.03,16.38,22.84,11.62,23.62,11.62,14.94,5.81,3.06,17.91,227.45454545454547,146.84615384615384,155.0,120.15384615384616,315.3076923076923,124.89473684210526,116.11764705882354,154.35714285714286,129.9,136.6,133.76923076923077,142.7
2009,1351,26.0,58.19,18.97,38.45,7.03,19.74,13.19,19.48,11.45,24.55,13.06,14.0,7.13,3.65,18.84,25.23,58.52,18.32,38.42,6.9,20.1,13.35,20.45,12.55,24.23,13.35,14.19,6.52,2.87,18.48,227.45454545454547,141.07692307692307,144.58823529411765,180.69230769230768,315.3076923076923,131.94736842105263,180.76470588235293,153.28571428571428,158.5,150.9,162.53846153846155,133.8
2009,1352,25.15,52.88,18.65,36.53,6.5,16.35,13.94,19.71,10.15,23.18,15.29,15.41,8.62,3.35,19.88,22.32,52.5,15.79,34.71,6.53,17.79,13.85,20.82,10.94,20.71,12.82,16.12,6.68,2.97,17.71,227.45454545454547,148.07692307692307,170.1764705882353,150.76923076923077,315.3076923076923,145.21052631578948,169.58823529411765,150.92857142857142,161.4,145.9,152.46153846153845,130.0
2009,1353,22.66,54.62,17.44,36.97,5.22,17.66,12.62,17.56,11.94,24.75,11.09,15.47,5.97,5.91,17.56,24.31,58.03,19.53,42.81,4.78,15.22,13.19,19.06,12.16,22.62,12.22,11.84,7.31,3.56,17.0,227.45454545454547,147.53846153846155,175.52941176470588,137.76923076923077,315.3076923076923,117.3157894736842,139.52941176470588,162.57142857142858,148.2,147.9,176.3846153846154,184.3
2009,1354,24.37,54.81,19.63,39.78,4.74,15.04,13.89,20.63,12.44,26.07,12.89,17.59,5.81,3.04,17.07,24.59,58.74,18.33,39.04,6.26,19.7,12.33,19.0,11.63,21.41,12.44,13.04,7.37,2.93,19.04,227.45454545454547,282.0769230769231,290.88235294117646,299.0,315.3076923076923,303.36842105263156,291.1764705882353,297.2142857142857,302.3,296.0,273.61538461538464,280.9
2009,1355,24.42,55.61,17.97,36.55,6.45,19.06,13.06,18.58,11.55,22.42,11.55,13.03,4.45,1.55,18.06,26.77,56.39,21.52,40.35,5.26,16.03,12.81,18.48,10.71,22.42,12.29,11.42,6.55,3.39,17.77,227.45454545454547,266.3076923076923,251.05882352941177,236.69230769230768,315.3076923076923,245.73684210526315,224.8235294117647,274.7142857142857,239.3,247.5,244.30769230769232,255.9
2009,1356,21.4,51.1,15.2,34.7,6.2,16.4,14.33,19.63,10.17,21.3,12.67,14.8,6.03,2.4,21.33,21.3,49.27,15.5,32.73,5.8,16.53,17.77,24.43,10.6,22.83,11.37,14.17,6.63,3.33,19.37,227.45454545454547,168.30769230769232,162.41176470588235,127.92307692307692,315.3076923076923,97.52631578947368,142.11764705882354,152.07142857142858,121.0,124.3,174.30769230769232,141.0
2009,1357,27.65,57.16,19.87,37.45,7.77,19.71,10.39,14.84,10.45,23.1,16.77,15.9,7.74,3.81,17.61,24.9,57.32,18.9,38.9,6.0,18.42,14.1,19.65,12.32,21.61,13.48,15.06,7.84,2.87,15.68,227.45454545454547,231.53846153846155,250.1764705882353,212.30769230769232,315.3076923076923,220.42105263157896,233.7058823529412,236.85714285714286,247.1,243.9,236.69230769230768,229.2
2009,1358,25.0,56.88,16.96,35.0,8.04,21.88,16.88,23.88,12.88,23.96,17.19,14.77,7.46,2.15,22.42,24.58,54.69,18.62,37.58,5.96,17.12,16.81,25.92,11.42,23.54,15.0,14.69,6.38,2.96,21.12,227.45454545454547,212.15384615384616,197.88235294117646,158.84615384615384,315.3076923076923,178.8421052631579,146.41176470588235,194.64285714285714,167.6,174.2,163.92307692307693,169.1
2009,1359,20.93,45.37,12.93,22.7,8.0,22.67,11.03,16.07,6.03,19.8,13.53,13.07,6.63,1.07,15.3,22.83,51.4,16.3,32.0,6.53,19.4,10.6,15.6,11.73,21.9,11.03,13.63,6.97,2.87,17.07,227.45454545454547,236.69230769230768,224.76470588235293,250.76923076923077,315.3076923076923,252.57894736842104,278.11764705882354,238.71428571428572,237.6,240.1,225.23076923076923,216.9
2009,1360,21.93,51.13,17.17,36.93,4.77,14.2,11.77,16.9,9.07,20.9,11.03,13.13,5.5,3.67,18.67,21.37,50.23,16.2,35.47,5.17,14.77,13.97,19.6,10.63,22.73,11.03,14.43,6.4,3.43,17.07,227.45454545454547,156.46153846153845,141.35294117647058,143.3846153846154,315.3076923076923,99.52631578947368,153.23529411764707,156.5,119.1,129.2,148.6153846153846,146.7
2009,1361,24.13,54.1,18.06,36.97,6.06,17.13,13.1,18.58,12.29,21.45,12.94,12.84,8.06,2.52,17.16,21.1,50.87,15.52,33.68,5.58,17.19,12.35,17.42,10.52,20.74,11.45,14.68,5.9,3.58,17.52,227.45454545454547,57.92307692307692,63.11764705882353,62.23076923076923,315.3076923076923,54.578947368421055,40.88235294117647,52.714285714285715,56.9,48.9,64.84615384615384,57.9
2009,1362,22.68,53.32,15.71,33.64,6.96,19.68,14.68,21.18,9.89,21.46,12.43,13.14,5.07,2.25,18.96,25.86,55.25,18.32,35.25,7.54,20.0,13.96,20.32,10.93,23.61,14.43,13.11,5.25,3.04,19.04,227.45454545454547,196.6153846153846,166.23529411764707,243.3846153846154,315.3076923076923,214.47368421052633,195.05882352941177,171.21428571428572,208.3,200.2,205.76923076923077,212.9
2009,1363,24.46,55.14,20.57,42.04,3.89,13.11,13.71,20.29,12.29,22.57,12.18,14.54,5.57,2.82,16.36,25.54,56.36,19.14,38.43,6.39,17.93,11.89,17.39,11.18,21.46,14.25,12.93,6.79,4.29,18.18,227.45454545454547,196.07692307692307,187.05882352941177,199.30769230769232,315.3076923076923,191.21052631578948,189.0,190.78571428571428,181.7,188.0,181.6153846153846,199.22222222222223
2009,1364,23.07,51.6,17.83,36.0,5.23,15.6,14.17,20.4,10.53,21.9,12.67,15.43,6.9,2.53,19.17,22.7,50.93,15.93,32.8,6.77,18.13,13.37,20.0,10.1,21.63,13.03,16.07,7.23,2.1,20.0,227.45454545454547,196.0,190.11764705882354,192.53846153846155,315.3076923076923,168.26315789473685,159.94117647058823,174.85714285714286,189.6,192.5,188.92307692307693,195.8
2009,1365,23.16,50.61,17.48,34.29,5.68,16.32,13.45,18.97,9.94,25.26,12.48,16.74,5.65,4.77,18.19,22.68,54.9,16.77,37.61,5.9,17.29,14.29,20.84,10.77,20.23,11.45,12.03,7.45,2.61,18.1,227.45454545454547,209.23076923076923,189.35294117647058,158.3846153846154,315.3076923076923,119.36842105263158,142.7058823529412,199.14285714285714,166.1,180.1,176.23076923076923,193.2
2009,1366,19.84,50.32,15.76,37.52,4.08,12.8,11.92,17.28,10.56,20.84,10.52,17.24,8.36,2.12,19.52,21.92,48.88,17.28,34.68,4.64,14.2,15.64,21.92,9.96,22.92,11.16,16.8,8.24,4.48,17.56,227.45454545454547,191.76923076923077,212.1764705882353,309.38461538461536,315.3076923076923,307.3157894736842,299.7647058823529,199.64285714285714,250.3,234.5,240.0,232.1
2009,1367,21.67,53.53,16.23,36.33,5.43,17.2,11.63,17.6,11.03,22.57,12.57,15.6,6.1,4.27,16.67,23.97,57.03,16.67,37.57,7.3,19.47,13.27,18.7,12.43,23.37,14.0,12.77,8.67,2.57,16.2,227.45454545454547,310.15384615384613,309.11764705882354,291.84615384615387,315.3076923076923,307.4736842105263,301.0,299.35714285714283,303.7,307.7,302.0769230769231,304.9
2009,1368,25.04,55.46,19.58,38.81,5.46,16.65,11.38,18.27,10.31,24.19,13.46,13.73,6.23,4.46,20.04,23.04,55.35,17.12,39.35,5.92,16.0,16.15,23.77,12.15,23.58,12.42,13.35,6.54,2.88,17.23,227.45454545454547,286.7692307692308,247.52941176470588,240.84615384615384,315.3076923076923,262.1578947368421,228.11764705882354,272.5,271.7,277.7,218.69230769230768,276.2
2009,1369,24.0,56.31,19.07,40.9,4.93,15.41,14.17,20.55,10.34,23.03,11.03,15.38,5.48,3.24,17.07,29.52,63.0,22.07,42.66,7.45,20.34,15.1,21.59,13.62,25.41,18.0,11.59,7.86,2.83,17.72,227.45454545454547,330.6923076923077,320.52941176470586,333.7692307692308,315.3076923076923,326.36842105263156,325.88235294117646,329.5,336.2,339.1,333.2307692307692,339.0
2009,1370,25.76,56.81,20.76,42.19,5.0,14.62,11.43,16.29,11.62,19.29,13.38,11.9,9.9,2.52,17.48,22.43,49.76,16.1,31.52,6.33,18.24,14.24,20.19,10.81,20.57,12.57,16.19,6.05,3.52,15.1,227.45454545454547,330.6923076923077,320.52941176470586,210.6,315.3076923076923,225.4,325.88235294117646,329.5,213.0,192.8,333.2307692307692,196.6
2009,1371,26.45,60.65,20.13,41.45,6.32,19.19,14.45,20.23,11.84,22.1,12.84,12.23,8.52,3.32,20.0,24.94,58.13,19.35,40.61,5.58,17.52,17.16,25.77,14.9,25.52,14.39,14.84,5.84,4.0,16.97,227.45454545454547,96.6923076923077,82.70588235294117,82.84615384615384,315.3076923076923,83.36842105263158,85.05882352941177,103.42857142857143,83.5,91.2,111.0,105.7
2009,1372,23.89,55.07,18.33,37.67,5.56,17.41,10.89,16.41,9.04,24.81,12.44,11.93,5.67,3.07,18.41,19.85,51.41,15.78,37.15,4.07,14.26,14.3,20.07,9.67,25.07,8.7,14.19,5.74,3.41,16.15,227.45454545454547,120.92307692307692,123.0,149.76923076923077,315.3076923076923,126.73684210526316,124.05882352941177,78.35714285714286,125.7,119.0,90.07692307692308,97.9
2009,1373,28.91,61.09,23.73,45.64,5.18,15.45,14.67,22.15,12.18,23.82,15.27,13.06,8.85,4.7,14.76,26.64,61.09,19.97,41.36,6.67,19.73,10.09,14.73,12.73,23.73,15.06,16.82,6.82,3.48,19.03,227.45454545454547,49.38461538461539,73.11764705882354,73.15384615384616,315.3076923076923,59.8421052631579,63.529411764705884,36.42857142857143,64.3,52.2,48.76923076923077,45.3
2009,1374,23.31,54.24,17.24,37.17,6.07,17.07,10.93,16.93,11.97,23.07,10.79,15.0,5.86,3.59,17.79,23.76,55.97,16.62,36.0,7.14,19.97,14.14,18.9,11.45,22.41,13.45,12.21,6.62,2.9,17.07,227.45454545454547,249.76923076923077,255.88235294117646,200.53846153846155,315.3076923076923,204.21052631578948,220.94117647058823,281.85714285714283,215.0,220.8,252.92307692307693,269.0
2009,1375,24.97,53.22,20.44,41.16,4.53,12.06,14.69,22.25,12.12,25.31,13.38,13.88,4.66,5.31,17.28,23.22,57.34,16.12,37.97,7.09,19.38,13.59,19.22,11.59,20.47,13.22,10.81,7.19,3.0,19.56,227.45454545454547,148.6153846153846,161.23529411764707,160.84615384615384,315.3076923076923,131.0,182.41176470588235,170.07142857142858,195.2,190.7,173.53846153846155,191.4
2009,1376,29.0,64.33,21.9,45.37,7.1,18.97,13.63,21.43,13.3,22.57,11.13,13.43,9.3,5.0,18.53,25.43,58.53,20.27,42.87,5.17,15.67,15.27,21.13,13.4,25.37,12.6,19.5,6.5,4.57,19.33,227.45454545454547,59.38461538461539,56.23529411764706,57.84615384615385,315.3076923076923,51.8421052631579,59.8235294117647,81.21428571428571,48.7,52.8,52.23076923076923,44.2
2009,1377,28.67,60.58,19.17,36.5,9.5,24.08,12.33,16.92,9.75,26.33,18.25,14.25,5.75,5.5,15.83,29.17,65.67,21.92,45.83,7.25,19.83,11.83,17.58,10.75,22.92,16.25,10.08,7.92,3.17,15.17,227.45454545454547,59.38461538461539,56.23529411764706,226.4,315.3076923076923,336.9,59.8235294117647,81.21428571428571,240.0,220.4,52.23076923076923,209.1
2009,1378,21.39,53.55,16.32,36.52,5.06,17.03,11.19,18.71,12.42,23.0,12.42,12.55,5.23,2.71,17.74,23.0,54.35,17.65,37.71,5.35,16.65,13.23,20.52,12.48,23.68,11.58,11.32,6.42,3.52,17.0,227.45454545454547,182.15384615384616,160.1764705882353,114.3076923076923,315.3076923076923,96.47368421052632,119.41176470588235,185.85714285714286,129.5,144.4,158.84615384615384,169.4
