TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1453,25.0,53.32,16.27,33.55,8.73,19.77,17.55,22.05,11.18,21.59,14.36,12.41,7.68,2.95,17.86,22.56,55.33,15.67,36.22,6.89,19.11,13.67,17.89,10.0,21.11,13.44,13.0,5.33,1.56,22.0
1454,23.38,56.69,14.38,33.19,9.0,23.5,16.12,23.06,13.19,28.06,12.56,13.19,5.44,3.75,18.12,21.57,58.57,14.43,34.43,7.14,24.14,11.93,16.14,11.64,23.29,10.79,12.43,4.36,2.36,18.86
1455,24.0,51.88,18.44,34.94,5.56,16.94,13.06,19.31,11.44,25.12,15.56,13.44,6.81,4.12,17.06,21.19,51.81,15.75,34.38,5.44,17.44,10.44,15.19,11.75,20.0,11.0,14.81,6.19,2.44,19.25
1456,23.78,50.11,16.44,30.56,7.33,19.56,14.22,19.67,9.89,26.78,15.33,13.56,5.0,2.67,15.33,20.55,53.95,14.1,31.25,6.45,22.7,9.4,15.25,11.3,21.4,12.4,14.55,5.95,2.15,17.7
1457,22.9,52.6,17.7,37.3,5.2,15.3,11.3,16.6,10.4,23.4,12.0,11.9,7.0,4.2,18.0,23.16,59.11,18.89,42.37,4.26,16.74,9.58,14.21,12.42,22.16,10.26,14.42,5.95,3.79,18.37
1458,23.68,50.32,17.58,34.47,6.11,15.84,13.95,19.58,9.47,23.11,13.11,8.84,4.74,2.95,13.74,20.58,51.67,13.5,31.33,7.08,20.33,11.33,15.17,10.42,18.33,10.75,12.17,5.33,2.17,19.08
1459,25.07,50.87,18.27,34.07,6.8,16.8,16.33,23.33,11.67,23.47,14.33,12.67,6.07,1.53,15.27,22.86,55.36,17.29,37.64,5.57,17.71,11.86,17.71,13.43,19.5,11.71,14.21,5.71,1.43,16.29
1460,21.55,48.8,15.55,32.15,6.0,16.65,14.75,21.15,9.2,23.35,11.65,12.15,5.85,2.1,17.4,18.62,51.38,13.38,32.23,5.23,19.15,12.77,18.77,10.31,19.85,10.77,12.69,6.38,2.85,20.23
1461,23.65,49.06,17.53,31.65,6.12,17.41,24.12,32.53,7.88,29.88,14.29,14.24,5.24,4.47,17.53,23.08,53.69,16.69,36.15,6.38,17.54,15.62,21.92,8.77,22.15,9.62,14.54,4.15,2.08,16.85
1462,24.68,52.0,17.56,34.72,7.12,17.28,18.44,26.6,11.68,28.64,14.12,15.12,5.72,5.44,18.32,23.14,54.57,17.14,37.57,6.0,17.0,11.0,18.86,13.43,23.0,11.14,14.57,4.14,4.0,19.71
1463,24.75,50.42,20.58,39.42,4.17,11.0,16.67,24.33,9.58,24.5,15.33,13.33,7.0,3.67,19.08,20.8,51.4,17.73,38.73,3.07,12.67,11.47,17.93,10.6,21.53,10.67,17.4,6.33,2.53,18.73
1464,24.44,55.33,18.78,42.0,5.67,13.33,15.56,23.33,12.67,23.89,13.44,12.22,5.22,3.22,18.0,21.89,55.68,16.63,38.53,5.26,17.16,12.68,19.37,12.11,21.68,12.21,14.21,4.84,3.63,20.47
