Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2008,1312,18.97,53.31,14.07,36.07,4.9,17.24,13.1,21.38,11.69,22.66,9.59,19.93,6.41,3.48,22.38,26.31,55.55,19.31,38.1,7.0,17.45,17.38,25.45,10.97,26.59,16.34,14.59,9.59,4.48,20.31,340.45454545454544,340.53846153846155,341.0,340.3636363636364,315.3076923076923,338.55,340.5,339.75,340.5,340.75,340.92857142857144,340.8181818181818
2008,1313,26.35,59.84,21.32,43.1,5.03,16.74,11.87,17.84,13.03,22.74,11.0,15.48,8.65,3.45,21.35,23.9,55.0,17.23,36.68,6.68,18.32,16.13,24.71,12.65,23.26,13.23,15.94,6.48,3.1,16.9,276.0,279.0769230769231,275.1818181818182,309.72727272727275,315.3076923076923,315.35,305.85714285714283,282.8333333333333,302.0,301.0,273.64285714285717,249.8181818181818
2008,1314,31.85,66.03,26.32,51.38,5.53,14.65,19.47,25.82,15.71,28.5,16.74,14.68,8.32,4.59,16.97,27.18,64.41,19.74,42.0,7.44,22.41,10.94,16.44,11.47,21.35,13.71,16.35,8.09,5.12,21.06,2.5454545454545454,3.0,3.090909090909091,2.3636363636363638,315.3076923076923,2.25,8.0,2.9166666666666665,3.9285714285714284,5.25,2.0714285714285716,2.6363636363636362
2008,1316,21.36,55.29,16.79,38.86,4.57,16.43,12.21,20.04,11.75,21.93,10.79,17.18,6.29,3.43,21.86,24.11,53.86,17.71,36.57,6.39,17.29,19.29,28.39,11.86,25.96,13.29,14.75,9.04,3.82,19.39,340.0,339.0769230769231,339.90909090909093,335.3636363636364,315.3076923076923,333.4,335.14285714285717,338.4166666666667,338.42857142857144,338.5,337.57142857142856,339.6363636363636
2008,1317,25.89,56.21,19.29,39.5,6.61,16.71,16.54,22.82,11.89,24.82,10.86,15.21,5.29,2.96,19.43,24.14,56.25,17.43,36.64,6.71,19.61,15.68,21.96,10.5,21.82,11.25,13.93,7.18,3.57,19.93,138.27272727272728,116.23076923076923,140.8181818181818,164.0909090909091,315.3076923076923,139.6,129.57142857142858,133.25,126.64285714285714,125.5,130.0,138.0909090909091
2008,1318,22.06,52.84,16.84,36.16,5.23,16.68,14.03,19.23,11.65,20.94,11.71,13.19,7.03,2.97,16.32,22.84,51.65,17.35,35.42,5.48,16.23,12.48,17.58,10.32,21.84,12.61,14.0,7.35,3.84,18.65,181.45454545454547,186.3846153846154,177.0909090909091,170.54545454545453,315.3076923076923,183.75,158.78571428571428,167.0,179.42857142857142,183.25,160.64285714285714,178.1818181818182
2008,1319,24.2,50.23,17.73,33.67,6.47,16.57,16.8,23.47,8.67,24.9,15.37,15.3,6.17,2.23,20.6,23.23,54.13,15.47,33.6,7.77,20.53,14.33,20.53,9.57,20.23,13.43,13.83,6.47,3.47,21.17,135.0909090909091,135.15384615384616,138.54545454545453,138.8181818181818,315.3076923076923,176.2,148.28571428571428,142.58333333333334,141.78571428571428,136.0,139.0,138.45454545454547
2008,1320,20.48,46.45,15.0,30.26,5.48,16.19,14.74,20.26,7.32,24.58,11.52,12.0,3.9,3.23,18.13,21.0,52.35,13.77,32.48,7.23,19.87,11.52,15.84,9.61,21.9,10.9,10.16,4.74,2.03,19.16,109.54545454545455,98.46153846153847,112.45454545454545,107.54545454545455,315.3076923076923,92.35,111.0,125.33333333333333,99.5,96.5,103.71428571428571,108.54545454545455
2008,1321,22.24,51.1,14.1,28.76,8.14,22.34,8.03,12.17,6.45,17.21,15.86,11.45,7.9,1.9,17.86,23.31,48.14,15.21,27.28,8.1,20.86,13.38,18.93,10.48,24.79,15.97,15.1,5.86,3.45,14.62,201.0909090909091,199.6153846153846,199.9090909090909,151.0909090909091,315.3076923076923,135.25,166.57142857142858,205.16666666666666,177.64285714285714,177.5,196.28571428571428,225.1818181818182
2008,1322,25.57,59.3,18.77,39.1,6.8,20.2,14.57,20.63,12.47,23.2,15.2,19.07,8.53,4.47,21.93,26.87,57.67,19.33,37.77,7.53,19.9,18.43,26.9,12.07,24.97,15.87,17.93,9.77,2.87,19.47,249.0909090909091,264.46153846153845,246.0909090909091,258.09090909090907,315.3076923076923,252.5,294.7142857142857,236.5,274.7857142857143,268.5,289.85714285714283,244.72727272727272
2008,1323,28.23,61.45,19.77,40.84,8.45,20.61,15.71,21.35,13.32,28.32,18.94,13.0,6.39,3.77,15.0,26.77,65.0,19.39,43.35,7.39,21.65,9.58,14.84,12.74,23.1,15.35,12.61,6.39,3.81,18.52,26.272727272727273,33.61538461538461,22.90909090909091,19.636363636363637,315.3076923076923,17.6,23.071428571428573,39.25,25.357142857142858,33.25,34.0,29.0
2008,1324,26.31,59.86,20.07,42.52,6.24,17.34,17.55,24.76,15.31,20.59,13.1,13.41,7.48,3.86,18.41,26.83,56.31,19.79,37.86,7.03,18.45,14.62,19.59,11.24,21.79,14.79,14.52,6.1,3.55,20.17,161.0909090909091,176.46153846153845,154.27272727272728,151.27272727272728,315.3076923076923,148.35,146.5,179.41666666666666,159.07142857142858,167.25,163.21428571428572,164.36363636363637
2008,1325,22.87,51.39,16.26,32.26,6.61,19.13,14.77,20.55,11.1,22.32,14.13,14.42,7.45,2.06,17.03,22.42,51.45,14.84,29.65,7.58,21.81,11.9,17.81,10.13,20.61,12.84,14.65,6.42,2.71,18.71,73.45454545454545,73.23076923076923,72.27272727272727,103.81818181818181,315.3076923076923,114.25,98.07142857142857,52.666666666666664,83.0,81.25,65.07142857142857,69.27272727272727
2008,1326,24.84,54.75,18.09,34.53,6.75,20.22,10.66,15.31,10.62,24.5,14.28,13.34,6.28,4.75,14.41,22.34,58.09,14.84,33.94,7.5,24.16,9.09,13.12,13.09,21.47,13.88,13.5,5.84,2.25,15.41,38.45454545454545,43.61538461538461,37.27272727272727,35.09090909090909,315.3076923076923,33.45,32.714285714285715,35.416666666666664,36.57142857142857,32.75,37.214285714285715,41.27272727272727
2008,1328,24.0,54.27,17.67,36.09,6.33,18.18,14.09,20.7,11.36,24.61,12.52,12.91,6.61,3.94,16.91,22.42,55.18,16.27,35.88,6.15,19.3,12.39,16.79,10.55,22.52,10.24,13.3,6.88,3.3,19.82,32.0,41.15384615384615,31.545454545454547,28.181818181818183,315.3076923076923,30.7,30.571428571428573,31.083333333333332,32.57142857142857,40.75,39.642857142857146,36.0
2008,1329,23.35,54.16,15.9,32.71,7.45,21.45,14.94,20.77,11.23,21.06,10.94,14.65,8.03,3.29,20.32,22.55,50.94,16.87,35.03,5.68,15.9,16.03,22.23,10.65,22.84,10.32,16.29,7.03,3.39,19.26,100.27272727272727,100.61538461538461,96.27272727272727,54.90909090909091,315.3076923076923,60.35,61.57142857142857,111.83333333333333,84.78571428571429,89.5,115.71428571428571,109.45454545454545
2008,1330,24.66,57.97,18.41,39.25,6.25,18.72,10.66,15.75,13.97,22.88,14.78,13.09,7.66,5.03,16.59,22.66,54.69,16.03,35.47,6.62,19.22,11.94,16.88,11.84,22.34,12.66,14.0,6.47,3.06,16.09,152.0909090909091,147.3846153846154,151.0909090909091,136.9090909090909,315.3076923076923,114.85,118.0,149.0,137.64285714285714,145.0,141.35714285714286,149.72727272727272
2008,1331,23.71,53.87,17.1,35.84,6.61,18.03,14.84,22.26,11.32,24.45,13.39,12.74,6.23,3.84,16.77,22.0,55.1,16.97,40.13,5.03,14.97,12.45,16.52,10.94,22.48,10.0,13.81,5.55,2.61,19.23,72.9090909090909,86.38461538461539,68.18181818181819,93.54545454545455,315.3076923076923,93.1,85.21428571428571,60.083333333333336,91.0,80.0,68.92857142857143,64.81818181818181
2008,1332,26.97,55.61,18.26,33.9,8.71,21.71,14.16,20.55,10.19,23.9,14.97,12.65,4.58,2.55,18.13,25.97,58.61,19.0,37.9,6.97,20.71,13.52,19.52,10.77,21.35,13.74,11.13,5.81,3.29,18.39,47.27272727272727,55.92307692307692,39.81818181818182,34.63636363636363,315.3076923076923,26.2,45.785714285714285,48.166666666666664,43.5,55.75,46.0,51.18181818181818
2008,1333,22.07,59.47,16.67,40.87,5.4,18.6,10.4,15.97,13.1,21.37,10.47,12.3,5.5,2.9,18.07,25.07,53.4,18.93,36.7,6.13,16.7,14.87,21.17,10.53,26.93,14.63,13.37,5.77,3.37,15.17,239.72727272727272,226.15384615384616,255.0,201.63636363636363,315.3076923076923,186.65,182.07142857142858,253.41666666666666,232.35714285714286,228.0,254.28571428571428,285.8181818181818
2008,1334,24.53,50.33,17.1,31.77,7.43,18.57,15.0,22.13,9.47,23.77,13.8,14.97,6.2,1.9,17.87,23.1,52.93,16.07,33.1,7.03,19.83,13.8,19.47,9.17,19.97,11.97,13.37,6.77,2.23,19.13,102.18181818181819,111.61538461538461,106.0,144.8181818181818,315.3076923076923,154.7,152.35714285714286,132.66666666666666,129.21428571428572,116.75,105.5,104.0
2008,1335,23.77,55.39,18.74,39.61,5.03,15.77,15.03,22.13,11.45,22.65,13.71,15.84,6.19,4.03,20.58,25.94,56.26,19.1,39.06,6.84,17.19,15.74,22.55,11.19,23.77,14.19,14.71,8.42,3.45,20.9,281.3636363636364,252.15384615384616,294.0,287.90909090909093,315.3076923076923,238.2,299.07142857142856,282.3333333333333,287.2857142857143,272.5,306.57142857142856,286.3636363636364
2008,1336,23.32,55.84,16.0,34.29,7.32,21.55,11.16,17.94,12.9,21.45,13.29,12.61,5.77,2.13,16.42,24.06,53.68,16.48,32.42,7.58,21.26,10.97,15.61,10.39,22.68,14.9,13.26,5.97,3.77,17.81,113.9090909090909,121.38461538461539,103.54545454545455,104.0909090909091,315.3076923076923,105.6,88.71428571428571,145.08333333333334,110.28571428571429,103.0,139.92857142857142,134.63636363636363
2008,1337,25.23,61.68,18.23,38.52,7.0,23.16,15.03,21.68,12.81,21.48,12.1,17.16,9.94,3.9,19.29,29.35,59.87,21.52,40.58,7.84,19.29,13.29,19.23,12.52,27.03,18.13,19.0,8.35,3.74,19.1,225.9090909090909,225.0,220.36363636363637,226.0,315.3076923076923,259.2,212.71428571428572,180.33333333333334,207.78571428571428,205.75,196.64285714285714,217.8181818181818
2008,1338,27.09,58.97,20.94,40.91,6.14,18.06,13.83,21.03,14.51,23.29,15.91,12.2,6.8,3.29,16.17,23.74,56.43,17.34,36.86,6.4,19.57,11.31,16.31,11.83,21.57,12.66,14.11,4.89,3.2,18.43,21.545454545454547,19.153846153846153,23.727272727272727,25.454545454545453,315.3076923076923,24.6,23.785714285714285,16.166666666666668,20.714285714285715,17.25,17.0,19.818181818181817
2008,1339,22.77,53.67,16.57,34.7,6.2,18.97,11.1,15.63,10.73,23.23,12.2,15.43,5.23,2.17,19.2,23.8,52.33,16.63,33.63,7.17,18.7,14.87,21.77,9.13,22.33,13.97,12.57,7.07,3.57,18.33,260.6363636363636,269.6923076923077,264.1818181818182,258.09090909090907,315.3076923076923,253.9,249.5,280.4166666666667,251.64285714285714,259.25,261.57142857142856,266.3636363636364
2008,1340,25.63,54.67,16.6,32.17,9.03,22.5,13.8,20.57,11.17,22.43,15.73,14.67,6.8,3.37,17.93,24.2,54.17,17.9,36.13,6.3,18.03,13.63,18.77,10.13,21.7,13.27,15.3,6.8,1.97,19.93,137.27272727272728,140.3846153846154,135.72727272727272,142.0909090909091,315.3076923076923,144.7,155.42857142857142,128.25,154.21428571428572,149.5,137.07142857142858,132.0
2008,1341,23.55,55.14,18.62,38.9,4.93,16.24,13.1,21.72,11.9,23.52,11.45,18.76,7.69,4.17,23.03,25.72,57.07,19.14,39.9,6.59,17.17,18.76,29.03,13.76,24.66,13.79,15.62,8.45,3.83,19.31,332.6363636363636,325.38461538461536,335.54545454545456,334.3636363636364,315.3076923076923,336.45,333.57142857142856,320.6666666666667,331.92857142857144,328.75,324.0,331.72727272727275
2008,1342,19.41,47.59,10.63,23.19,8.78,24.41,7.96,12.15,7.93,17.56,11.85,15.26,6.41,1.33,15.93,25.48,49.85,18.78,32.93,6.7,16.93,10.7,15.59,9.3,22.56,15.93,13.48,7.48,3.33,14.37,332.45454545454544,333.53846153846155,327.27272727272725,267.54545454545456,315.3076923076923,274.1666666666667,304.7857142857143,329.5,327.14285714285717,329.75,308.2857142857143,327.45454545454544
2008,1343,20.41,48.41,13.67,27.11,6.74,21.3,9.59,13.67,8.3,19.52,11.89,14.44,5.3,1.7,19.37,22.67,48.26,17.89,33.59,4.78,14.67,14.41,20.41,9.0,21.78,11.85,12.26,6.78,2.41,16.59,311.90909090909093,308.53846153846155,314.8181818181818,301.72727272727275,315.3076923076923,272.05,291.2142857142857,316.1666666666667,298.85714285714283,308.25,318.07142857142856,316.90909090909093
2008,1344,26.13,58.13,18.48,37.77,7.65,20.35,12.77,18.77,12.87,21.84,14.61,14.52,7.87,3.35,17.74,25.03,56.35,18.45,37.39,6.58,18.97,15.52,20.9,12.52,22.32,14.45,15.16,7.65,3.77,18.16,69.18181818181819,72.84615384615384,68.81818181818181,67.9090909090909,315.3076923076923,58.25,64.42857142857143,69.5,56.5,50.75,69.71428571428571,73.63636363636364
2008,1345,23.34,55.19,15.97,35.25,7.38,19.94,14.66,20.75,11.25,21.38,13.38,12.91,8.5,4.28,19.59,21.09,48.62,15.75,33.38,5.34,15.25,13.66,20.62,9.62,23.03,11.88,17.75,5.69,3.34,18.66,46.54545454545455,52.30769230769231,41.27272727272727,39.54545454545455,315.3076923076923,34.05,44.285714285714285,65.08333333333333,49.214285714285715,63.75,61.714285714285715,46.63636363636363
2008,1346,27.2,58.97,21.27,43.83,5.93,15.13,13.87,19.67,12.53,25.73,14.77,15.0,5.87,2.53,20.4,26.33,58.9,19.07,38.87,7.27,20.03,15.2,21.9,10.67,22.6,14.27,12.43,6.43,2.97,19.27,221.1818181818182,216.69230769230768,219.72727272727272,237.72727272727272,315.3076923076923,269.5,235.57142857142858,218.91666666666666,234.14285714285714,238.5,227.07142857142858,210.54545454545453
2008,1347,23.57,55.64,18.14,38.64,5.43,17.0,15.75,22.89,12.14,24.54,12.04,16.89,5.86,2.93,20.14,26.71,59.5,17.61,34.93,9.11,24.57,16.11,23.54,12.18,24.07,16.29,13.0,8.39,3.21,20.32,300.8181818181818,312.0769230769231,287.09090909090907,298.1818181818182,315.3076923076923,310.0,303.57142857142856,320.1666666666667,309.2857142857143,316.25,297.85714285714283,300.8181818181818
2008,1348,28.44,60.34,21.0,40.78,7.44,19.56,16.47,23.69,13.47,24.66,14.91,14.06,7.03,4.0,18.31,26.19,60.31,18.69,38.97,7.5,21.34,14.56,20.53,12.97,22.66,13.84,15.31,6.38,3.03,20.44,33.90909090909091,29.076923076923077,36.27272727272727,67.18181818181819,315.3076923076923,65.35,57.5,34.5,40.07142857142857,26.0,31.357142857142858,34.27272727272727
2008,1349,19.67,51.93,16.2,39.23,3.47,12.7,13.13,20.3,12.43,22.43,9.93,18.83,6.57,3.1,20.7,23.03,54.0,16.7,35.13,6.33,18.87,16.6,23.23,12.37,24.03,14.13,15.4,9.07,3.23,19.97,300.45454545454544,292.2307692307692,303.27272727272725,259.8181818181818,315.3076923076923,217.35,288.92857142857144,254.5,297.92857142857144,288.25,315.57142857142856,307.72727272727275
2008,1350,22.8,52.0,15.73,31.97,7.07,20.03,11.0,15.73,8.27,20.3,13.37,14.43,8.37,3.4,20.27,21.77,49.27,15.5,30.8,6.27,18.47,16.2,22.13,10.33,23.83,12.23,16.6,7.13,2.93,17.5,137.45454545454547,144.07692307692307,137.45454545454547,143.45454545454547,315.3076923076923,186.7,162.78571428571428,130.91666666666666,155.07142857142858,157.0,157.14285714285714,139.9090909090909
2008,1351,27.82,57.06,20.76,39.24,7.06,17.82,14.42,22.45,11.61,25.82,15.45,14.52,7.39,4.55,17.67,24.91,59.0,16.88,35.7,8.03,23.3,12.82,18.3,11.33,22.18,13.58,14.48,7.24,3.0,19.73,123.81818181818181,125.6923076923077,115.81818181818181,134.0909090909091,315.3076923076923,154.55,126.5,126.58333333333333,133.57142857142858,140.5,111.57142857142857,108.0
2008,1352,27.36,59.3,19.36,37.91,8.0,21.39,12.09,16.67,12.21,23.45,17.33,16.64,9.91,2.27,19.91,23.61,53.88,17.21,33.24,6.39,20.64,14.33,20.7,10.64,22.55,13.18,18.76,7.64,3.09,16.82,122.0909090909091,122.6923076923077,115.18181818181819,151.9090909090909,315.3076923076923,171.6,157.28571428571428,150.08333333333334,148.71428571428572,155.0,128.0,99.0
2008,1353,22.1,55.48,16.58,38.16,5.52,17.32,12.48,19.26,11.84,24.81,9.45,15.32,5.65,5.13,16.42,25.58,60.26,19.26,43.23,6.32,17.03,11.0,16.48,13.03,25.29,12.16,12.77,7.55,3.97,18.06,176.1818181818182,170.23076923076923,178.27272727272728,144.36363636363637,315.3076923076923,143.25,182.78571428571428,195.25,169.57142857142858,181.75,199.42857142857142,195.1818181818182
2008,1354,25.5,59.59,19.28,41.12,6.22,18.47,13.09,21.66,14.59,24.84,14.06,17.88,5.91,3.97,20.38,26.75,60.88,20.06,41.47,6.69,19.41,16.19,24.12,13.81,24.59,13.34,14.31,7.72,3.0,19.94,303.45454545454544,291.7692307692308,312.09090909090907,319.3636363636364,315.3076923076923,312.2,308.64285714285717,292.5,300.2857142857143,296.0,301.7857142857143,295.3636363636364
2008,1355,23.18,53.32,17.89,37.29,5.29,16.04,14.18,19.79,11.57,22.64,12.21,15.57,4.25,2.46,20.96,25.14,54.96,19.36,41.04,5.79,13.93,15.54,22.39,10.5,20.79,13.43,11.29,7.0,3.61,19.61,272.90909090909093,276.0,276.90909090909093,288.3636363636364,315.3076923076923,286.3,239.35714285714286,311.1666666666667,253.21428571428572,246.5,270.5,286.54545454545456
2008,1356,21.16,49.61,15.16,31.87,6.0,17.74,14.42,20.19,10.48,21.0,11.94,13.81,6.65,2.45,20.58,19.1,44.9,13.06,27.9,6.03,17.0,15.55,22.23,8.55,21.68,10.45,15.65,5.55,2.55,19.68,90.63636363636364,92.61538461538461,88.54545454545455,71.45454545454545,315.3076923076923,51.05,78.07142857142857,63.75,72.5,86.0,77.28571428571429,80.63636363636364
2008,1357,26.22,59.41,18.97,38.22,7.25,21.19,12.19,16.59,11.0,22.0,14.69,14.41,8.66,2.88,19.94,24.66,55.31,18.53,37.41,6.12,17.91,16.03,22.59,12.19,24.75,12.16,16.75,6.03,2.94,17.53,201.72727272727272,210.15384615384616,192.27272727272728,174.9090909090909,315.3076923076923,184.95,203.21428571428572,180.75,217.14285714285714,228.75,202.0,180.0
2008,1358,24.15,56.78,18.11,37.56,6.04,19.22,14.44,22.19,12.41,28.04,16.93,16.19,7.74,3.26,19.59,22.15,56.3,16.41,37.93,5.74,18.37,13.33,21.37,10.89,24.52,13.22,16.15,7.56,3.33,19.48,75.81818181818181,59.0,86.81818181818181,149.27272727272728,315.3076923076923,165.8,121.64285714285714,70.58333333333333,81.5,65.0,72.71428571428571,68.18181818181819
2008,1359,20.25,44.46,12.0,20.64,8.25,23.82,9.46,14.21,6.43,20.07,14.61,13.43,4.96,1.75,14.82,22.71,50.96,15.86,31.86,6.86,19.11,10.71,14.64,9.75,21.0,10.75,10.89,7.36,2.21,16.39,277.27272727272725,274.6923076923077,267.09090909090907,269.27272727272725,315.3076923076923,238.2,295.2142857142857,276.0833333333333,288.7857142857143,284.25,280.2857142857143,268.6363636363636
2008,1360,23.67,53.09,18.82,38.79,4.85,14.3,12.82,19.03,10.76,22.82,13.12,14.85,6.82,3.12,17.24,22.97,52.27,17.64,36.64,5.33,15.64,11.73,17.7,9.94,22.27,11.94,15.42,6.82,3.91,18.24,140.54545454545453,151.23076923076923,141.36363636363637,126.0,315.3076923076923,125.85,133.57142857142858,128.33333333333334,139.28571428571428,148.5,164.35714285714286,136.72727272727272
2008,1361,23.87,54.16,18.35,37.45,5.52,16.71,13.81,20.1,11.06,22.87,12.74,13.81,8.03,2.45,17.97,22.58,51.26,16.26,33.16,6.32,18.1,11.65,17.32,8.74,22.26,12.16,15.45,6.16,3.16,18.19,64.9090909090909,71.38461538461539,68.54545454545455,91.54545454545455,315.3076923076923,81.6,86.85714285714286,61.166666666666664,75.64285714285714,64.25,79.85714285714286,74.45454545454545
2008,1362,24.3,55.4,19.37,40.33,4.93,15.07,12.53,17.8,11.2,20.33,12.13,15.4,6.1,2.67,19.07,25.07,52.13,18.4,33.5,6.67,18.63,15.17,21.73,10.37,22.7,13.23,16.23,6.87,2.83,16.93,271.1818181818182,276.15384615384613,276.72727272727275,227.36363636363637,315.3076923076923,213.05,238.42857142857142,272.75,260.64285714285717,267.5,264.57142857142856,282.45454545454544
2008,1363,24.25,56.47,20.19,43.84,4.06,12.62,14.22,21.12,13.25,23.53,11.72,15.28,5.81,2.75,17.78,26.56,58.34,19.59,39.22,6.97,19.12,12.03,18.28,10.59,21.72,15.47,12.47,6.97,3.03,18.0,186.36363636363637,197.23076923076923,189.72727272727272,213.36363636363637,315.3076923076923,246.8,246.21428571428572,204.08333333333334,207.21428571428572,197.5,222.14285714285714,202.0909090909091
2008,1364,24.17,53.37,16.73,35.13,7.43,18.23,13.87,18.6,8.87,21.33,14.57,14.33,8.67,2.3,19.77,22.07,50.37,16.37,31.83,5.7,18.53,14.3,21.23,10.83,22.83,11.7,18.2,6.63,2.57,19.27,68.72727272727273,68.6923076923077,78.27272727272727,123.0909090909091,315.3076923076923,124.25,113.64285714285714,86.66666666666667,102.14285714285714,92.5,77.92857142857143,95.36363636363636
2008,1365,22.07,46.34,16.07,30.9,6.0,15.45,12.1,17.24,8.14,22.97,13.97,16.45,5.38,3.52,17.28,21.52,51.34,15.03,33.62,6.48,17.72,12.52,17.17,9.34,19.03,12.83,12.59,7.97,3.03,17.07,162.63636363636363,167.76923076923077,165.45454545454547,161.0909090909091,315.3076923076923,142.95,151.92857142857142,157.58333333333334,153.64285714285714,155.25,138.78571428571428,167.45454545454547
2008,1366,20.04,50.41,15.48,38.07,4.56,12.33,12.56,18.67,10.78,22.11,10.19,19.81,8.26,3.04,23.85,21.81,50.33,16.37,34.67,5.44,15.67,18.52,27.26,11.67,22.7,11.96,17.3,9.56,4.41,18.48,261.3636363636364,262.38461538461536,266.6363636363636,307.27272727272725,315.3076923076923,322.5,318.85714285714283,253.16666666666666,297.57142857142856,298.25,286.92857142857144,272.27272727272725
2008,1367,21.75,53.96,15.43,34.54,6.32,19.43,12.32,20.04,10.32,21.61,12.64,15.86,7.82,2.64,18.71,24.71,54.68,18.04,35.5,6.68,19.18,14.79,22.14,12.04,26.39,14.0,15.57,7.57,2.5,18.79,308.09090909090907,316.84615384615387,306.54545454545456,305.90909090909093,315.3076923076923,329.2,296.64285714285717,286.6666666666667,314.57142857142856,315.75,313.2142857142857,319.45454545454544
2008,1368,22.92,50.5,18.58,37.58,4.35,12.92,14.31,21.38,9.81,24.35,12.73,16.96,6.12,3.81,18.81,23.04,55.23,17.85,39.69,5.19,15.54,13.27,20.23,11.42,21.46,11.5,14.69,6.81,3.04,18.58,191.8181818181818,197.0,184.9090909090909,206.45454545454547,315.3076923076923,269.0,190.07142857142858,189.91666666666666,190.14285714285714,193.5,185.42857142857142,176.45454545454547
2008,1369,26.86,60.17,20.14,40.66,6.72,19.52,15.79,23.76,12.52,25.59,13.55,18.14,8.28,4.03,21.97,27.45,62.1,18.69,38.24,8.76,23.86,19.38,27.28,13.17,25.48,17.07,15.48,9.52,3.1,20.66,249.9090909090909,238.0,257.09090909090907,310.09090909090907,315.3076923076923,279.75,294.42857142857144,259.5833333333333,269.7857142857143,234.25,253.5,251.72727272727272
2008,1371,26.5,62.69,19.34,41.53,7.16,21.16,16.47,23.0,13.22,22.84,13.03,12.28,9.53,4.94,19.66,26.81,59.97,19.12,39.19,7.69,20.78,15.94,23.56,14.22,25.97,14.31,15.56,6.38,4.81,19.06,74.72727272727273,73.23076923076923,75.9090909090909,88.9090909090909,315.3076923076923,92.0,102.42857142857143,72.58333333333333,79.21428571428571,75.25,91.35714285714286,80.0909090909091
2008,1372,22.52,50.07,15.93,32.81,6.59,17.26,14.19,20.89,10.22,22.89,12.48,11.96,5.67,3.26,17.11,20.33,50.44,16.0,36.89,4.33,13.56,11.96,17.56,10.33,20.81,9.59,13.67,5.22,3.37,18.44,58.09090909090909,61.15384615384615,53.72727272727273,115.45454545454545,315.3076923076923,148.25,104.71428571428571,66.33333333333333,80.92857142857143,69.0,57.142857142857146,36.72727272727273
2008,1373,27.56,61.12,20.56,42.84,7.0,18.28,14.69,21.5,11.72,22.19,14.5,11.09,9.44,3.59,15.44,26.81,59.5,19.12,38.91,7.69,20.59,9.75,15.12,13.34,25.06,14.19,17.38,5.19,3.78,19.31,103.54545454545455,97.84615384615384,108.72727272727273,113.27272727272727,315.3076923076923,115.35,108.14285714285714,86.16666666666667,114.85714285714286,100.75,87.42857142857143,100.72727272727273
2008,1374,22.28,53.17,15.83,34.03,6.45,19.14,12.28,18.38,9.79,23.24,12.9,16.14,6.0,4.03,17.72,25.72,58.31,17.48,36.28,8.24,22.03,11.97,17.14,11.83,24.55,13.24,13.66,8.1,2.9,18.17,282.45454545454544,263.2307692307692,292.6363636363636,252.0909090909091,315.3076923076923,231.1,264.85714285714283,286.5,271.35714285714283,258.25,301.07142857142856,295.54545454545456
2008,1375,25.61,53.81,18.94,35.61,6.68,18.19,17.71,24.87,12.06,24.9,15.58,13.9,6.1,3.0,17.03,23.65,56.26,16.77,35.45,6.87,20.81,11.52,17.29,10.81,20.23,13.0,14.06,7.06,2.94,21.42,45.90909090909091,43.92307692307692,46.36363636363637,84.9090909090909,315.3076923076923,89.75,65.78571428571429,33.583333333333336,49.285714285714285,54.0,57.5,36.18181818181818
2008,1376,27.44,62.28,19.56,40.66,7.88,21.62,9.56,14.06,11.44,21.56,13.16,10.53,7.69,3.56,15.69,26.44,58.47,19.5,38.31,6.94,20.16,11.31,16.06,12.81,25.81,14.62,14.91,5.78,3.47,16.47,119.81818181818181,120.46153846153847,122.9090909090909,87.45454545454545,315.3076923076923,96.95,70.71428571428571,121.25,87.92857142857143,90.0,126.21428571428571,128.9090909090909
2008,1378,24.16,55.0,18.81,38.74,5.35,16.26,15.1,23.68,12.87,24.06,15.1,13.55,5.39,3.52,17.74,24.87,57.61,18.48,39.48,6.39,18.13,12.74,19.52,12.29,22.97,14.65,12.32,6.81,5.03,19.03,130.1818181818182,120.84615384615384,133.63636363636363,102.72727272727273,315.3076923076923,105.05,92.28571428571429,133.16666666666666,103.92857142857143,99.0,124.92857142857143,140.36363636363637
2008,1379,23.72,53.97,19.9,42.03,3.83,11.93,18.55,26.24,12.72,23.86,10.76,12.97,5.31,2.66,20.55,23.28,52.52,17.41,35.41,5.86,17.1,15.45,22.69,9.34,22.07,11.76,12.86,5.83,3.83,21.21,180.54545454545453,174.23076923076923,184.54545454545453,138.27272727272728,315.3076923076923,117.7,130.07142857142858,166.0,153.14285714285714,175.75,147.14285714285714,182.45454545454547
2008,1380,20.5,51.82,14.71,35.32,5.79,16.5,14.54,21.64,10.11,24.25,9.64,15.29,7.07,3.11,16.57,23.79,56.07,17.04,35.5,6.75,20.57,11.89,18.32,11.75,24.89,13.75,14.11,7.04,4.54,18.93,292.09090909090907,294.0,304.3636363636364,310.54545454545456,315.3076923076923,300.0,315.85714285714283,264.8333333333333,309.42857142857144,305.5,299.7857142857143,300.1818181818182
