TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1449,27.18,56.71,21.29,39.94,5.88,16.76,19.65,25.41,10.76,25.59,14.24,11.59,5.76,3.35,18.18,24.87,60.47,19.07,42.67,5.8,17.8,12.87,17.53,11.4,21.07,12.33,11.2,4.93,2.33,20.6
1450,24.0,55.0,17.33,33.44,6.67,21.56,16.33,26.11,12.67,26.44,11.67,11.44,7.33,3.78,17.78,19.43,51.1,11.71,28.0,7.71,23.1,11.29,16.62,8.33,20.86,9.81,11.43,4.29,2.48,18.71
1451,24.29,47.71,15.88,29.06,8.41,18.65,19.24,25.71,7.71,27.06,15.0,12.71,3.82,3.65,18.41,21.73,51.27,16.36,33.45,5.36,17.82,16.36,22.73,9.0,22.18,9.64,11.91,3.64,4.18,18.36
1452,29.29,59.53,20.47,39.12,8.82,20.41,18.18,24.59,11.88,25.35,15.59,9.59,6.82,3.53,19.53,23.07,60.8,16.27,40.13,6.8,20.67,15.47,21.93,12.2,22.07,10.47,9.87,5.93,2.47,21.67
1453,26.71,54.9,21.9,41.95,4.81,12.95,18.33,25.19,11.19,25.33,16.24,11.76,7.62,7.1,16.29,22.83,57.33,18.83,42.17,4.0,15.17,13.17,18.67,11.67,22.67,11.67,14.5,6.0,6.5,20.67
1454,24.0,52.0,16.05,30.85,7.95,21.15,19.45,26.05,9.95,25.2,14.1,13.3,5.85,2.25,18.65,20.92,54.77,15.08,32.46,5.85,22.31,15.0,21.23,9.54,20.92,11.92,14.15,5.31,2.69,17.77
1455,24.73,54.09,17.88,34.36,6.85,19.73,18.64,25.58,11.88,26.73,13.36,10.45,6.85,5.12,16.91,,,,,,,,,,,,,,,
1456,26.11,50.21,16.79,29.84,9.32,20.37,15.95,22.21,7.0,23.79,14.16,10.26,5.53,3.32,15.74,22.5,54.67,14.92,31.25,7.58,23.42,11.92,18.67,8.42,21.83,13.17,10.92,5.17,2.67,17.42
1457,25.71,54.53,17.47,34.94,8.24,19.59,17.65,24.24,9.94,24.0,11.0,11.65,7.29,2.29,18.59,21.62,55.31,13.85,33.77,7.77,21.54,14.15,20.23,9.92,19.77,10.38,14.0,4.69,2.54,21.92
1458,24.62,52.58,16.42,31.58,8.19,21.0,17.96,23.88,8.69,25.35,12.46,8.0,5.27,3.58,14.65,22.71,54.0,16.57,34.0,6.14,20.0,15.14,21.29,9.14,20.86,10.86,8.29,4.0,3.29,16.0
1459,25.82,54.24,19.41,38.41,6.41,15.82,12.47,19.47,10.59,24.18,13.18,9.24,6.59,1.82,17.06,20.83,53.83,16.08,37.67,4.75,16.17,11.75,16.67,10.5,18.83,10.67,11.75,5.33,1.17,18.42
1460,21.39,46.89,15.39,31.11,6.0,15.78,18.89,24.78,7.06,22.5,12.83,13.11,6.5,3.28,19.0,23.21,52.57,16.93,34.14,6.29,18.43,12.21,17.71,7.14,20.36,13.79,13.71,7.0,2.5,22.21
1461,22.31,43.62,16.44,28.88,5.88,14.75,19.25,26.25,4.44,26.12,13.94,11.06,4.56,4.38,16.81,21.21,49.14,15.79,31.86,5.43,17.29,10.93,15.86,5.86,20.5,10.43,9.21,4.43,3.14,17.71
1462,26.24,53.14,21.05,40.33,5.19,12.81,17.05,24.48,10.71,26.57,16.0,11.95,6.57,3.52,18.76,24.58,56.58,19.33,38.5,5.25,18.08,13.42,20.0,11.92,21.33,12.83,13.08,4.58,1.92,21.92
1463,22.21,50.07,16.71,35.14,5.5,14.93,22.14,31.14,12.57,25.14,12.36,13.43,5.93,4.64,19.57,19.46,51.62,15.69,35.23,3.77,16.38,16.38,24.23,11.08,20.77,9.23,12.38,6.23,3.85,20.46
1464,25.33,53.5,17.58,32.17,7.75,21.33,16.25,22.67,7.92,24.0,15.67,10.58,6.08,2.92,17.25,25.41,57.59,17.94,35.35,7.47,22.24,16.47,22.12,8.65,22.35,14.53,11.76,6.59,2.18,20.29
