Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2014,1314,27.72,59.88,23.53,47.41,4.19,12.47,16.69,26.69,14.06,25.69,15.56,12.03,7.31,4.78,20.31,23.53,57.19,17.44,37.72,6.09,19.47,15.91,23.91,11.72,23.16,10.81,13.69,6.0,3.97,21.44,40.333333333333336,38.5,37.888888888888886,30.866666666666667,31.473684210526315,20.42105263157895,23.157894736842106,36.0,32.083333333333336,34.5,30.6875,42.916666666666664
2014,1315,25.39,56.32,19.71,38.48,5.68,17.84,16.55,23.97,10.9,19.87,11.94,11.23,8.03,2.55,20.35,26.0,51.61,20.94,38.29,5.06,13.32,18.58,25.06,9.32,24.13,11.65,14.26,5.23,3.23,20.06,237.8,234.6875,232.27777777777777,241.6,234.42105263157896,240.31578947368422,242.78947368421052,237.1,230.0,230.9,228.375,242.5
2014,1316,23.97,55.5,17.03,35.93,6.93,19.57,15.77,22.5,12.1,24.4,11.93,15.1,5.03,3.73,18.77,26.83,57.97,21.07,42.07,5.77,15.9,15.4,23.3,11.0,23.47,12.07,10.7,8.13,3.97,19.63,225.13333333333333,215.4375,212.83333333333334,243.46666666666667,230.10526315789474,262.1578947368421,253.73684210526315,197.1,245.75,225.8,241.9375,214.83333333333334
2014,1317,23.97,57.07,18.83,42.07,5.13,15.0,16.1,23.57,10.87,25.2,10.1,12.7,6.5,3.57,20.03,24.87,57.17,18.7,39.8,6.17,17.37,16.4,24.3,11.07,26.4,11.33,12.33,5.77,3.8,18.57,185.86666666666667,169.9375,189.5,209.86666666666667,208.05263157894737,230.47368421052633,213.26315789473685,184.0,180.33333333333334,175.7,225.5625,177.66666666666666
2014,1318,22.94,52.88,18.06,37.84,4.88,15.03,15.16,23.5,11.28,23.62,11.59,13.12,5.41,3.44,17.28,24.94,55.22,18.69,38.38,6.25,16.84,12.59,18.44,9.97,23.22,11.75,11.19,6.69,4.66,19.91,234.6,242.25,237.72222222222223,213.8,195.26315789473685,170.31578947368422,179.26315789473685,218.6,205.5,221.7,190.3125,236.66666666666666
2014,1319,24.06,53.48,18.81,38.45,5.26,15.03,13.1,18.35,10.61,22.03,10.48,12.58,6.13,3.97,17.77,23.52,51.03,16.42,33.32,7.1,17.71,14.58,20.48,8.58,21.45,12.0,11.81,5.84,2.81,16.9,262.6,268.3125,262.1111111111111,264.6666666666667,254.73684210526315,286.4736842105263,260.3157894736842,250.0,259.5833333333333,255.9,255.25,271.8333333333333
2014,1320,24.37,54.33,15.87,30.67,8.5,23.67,15.1,20.9,8.63,23.9,13.9,10.63,5.57,2.93,18.17,24.13,54.17,17.07,34.77,7.07,19.4,14.57,20.2,9.27,24.7,11.13,11.27,5.93,2.93,19.4,128.6,134.8125,133.16666666666666,114.33333333333333,119.78947368421052,105.36842105263158,100.78947368421052,101.7,116.58333333333333,113.3,109.1875,119.08333333333333
2014,1321,20.15,50.88,13.58,29.42,6.58,21.45,12.64,18.06,7.55,25.0,11.03,10.91,4.3,3.64,18.45,22.27,54.18,17.09,37.76,5.18,16.42,13.64,20.61,11.03,26.06,12.42,10.33,6.12,4.09,18.21,136.06666666666666,131.1875,132.83333333333334,123.6,113.6842105263158,107.6842105263158,124.57894736842105,118.8,103.75,111.0,127.4375,126.91666666666667
2014,1322,30.31,64.79,24.48,47.66,5.83,17.14,19.0,25.76,12.48,25.0,16.52,13.21,8.1,5.0,20.59,29.31,63.45,21.83,42.76,7.48,20.69,18.28,27.21,14.1,25.83,16.31,15.55,6.52,3.66,21.0,215.53333333333333,221.8125,218.61111111111111,213.2,211.57894736842104,206.42105263157896,184.57894736842104,215.1,210.75,222.3,210.5,222.08333333333334
2014,1323,26.22,57.56,19.09,37.66,7.12,19.91,12.41,17.28,10.75,23.03,15.12,10.34,5.84,3.03,16.19,25.06,55.62,18.03,37.38,7.03,18.25,13.41,17.84,9.94,22.69,14.28,10.97,5.94,3.56,15.91,95.93333333333334,97.3125,90.55555555555556,73.6,74.3157894736842,39.0,70.63157894736842,110.4,75.25,80.9,81.0,100.0
2014,1324,24.68,57.65,16.16,34.35,8.52,23.29,15.74,21.74,9.03,21.84,15.58,11.23,6.94,1.71,20.1,26.77,54.39,18.26,32.74,8.52,21.65,16.55,23.35,9.55,27.13,16.48,13.74,5.74,3.61,18.87,202.73333333333332,215.375,210.55555555555554,212.6,193.21052631578948,188.1578947368421,174.68421052631578,178.5,173.41666666666666,178.7,182.0,192.58333333333334
2014,1325,25.15,55.18,17.76,33.97,7.39,21.21,13.58,19.0,9.64,25.24,14.7,12.91,6.48,4.24,19.61,22.67,54.73,17.36,37.82,5.3,16.91,16.48,23.48,11.18,23.48,11.12,12.45,6.73,2.67,17.45,70.86666666666666,66.0625,71.16666666666667,96.06666666666666,83.05263157894737,124.3157894736842,98.78947368421052,76.1,87.33333333333333,77.3,89.375,66.91666666666667
2014,1326,24.09,53.68,18.29,35.88,5.79,17.79,15.82,22.97,10.09,24.0,12.03,11.18,7.65,4.5,16.5,21.74,53.65,16.74,36.65,5.0,17.0,11.29,15.91,10.29,23.5,9.44,14.38,3.94,3.09,19.5,15.6,15.125,13.777777777777779,11.8,12.736842105263158,6.2105263157894735,8.736842105263158,18.7,17.25,14.4,13.3125,21.833333333333332
2014,1328,27.62,61.31,19.09,38.75,8.53,22.56,18.38,24.5,11.88,25.78,14.66,11.44,6.84,3.28,19.03,26.16,60.16,18.97,39.03,7.19,21.12,16.38,23.09,11.34,24.91,12.5,12.84,5.94,3.31,20.91,26.333333333333332,20.6875,22.333333333333332,34.53333333333333,30.63157894736842,48.36842105263158,45.73684210526316,21.6,27.833333333333332,24.1,35.4375,23.333333333333332
2014,1329,26.42,56.85,19.27,37.42,7.15,19.42,20.33,28.09,9.55,25.7,13.64,10.42,7.58,4.79,19.61,23.52,57.79,17.39,38.79,6.12,19.0,15.94,23.09,12.18,24.94,10.91,14.21,6.15,3.7,21.45,22.666666666666668,24.6875,26.166666666666668,18.066666666666666,24.157894736842106,15.68421052631579,13.052631578947368,32.0,21.083333333333332,21.2,10.1875,29.333333333333332
2014,1330,22.61,53.03,17.45,37.21,5.15,15.82,13.06,21.27,11.76,23.67,10.27,13.39,6.12,4.09,19.7,21.61,51.45,15.73,34.91,5.88,16.55,15.36,22.82,10.42,23.24,10.67,12.76,6.42,4.03,19.36,193.86666666666667,186.3125,192.83333333333334,183.93333333333334,195.68421052631578,193.52631578947367,196.1578947368421,175.8,183.91666666666666,185.0,191.25,185.0
2014,1331,25.1,54.48,20.35,41.23,4.74,13.26,16.48,22.84,10.81,24.03,12.0,11.19,5.19,4.39,19.74,23.9,54.81,18.19,39.48,5.71,15.32,16.42,23.45,10.71,22.06,11.32,10.71,5.42,3.26,19.42,173.46666666666667,167.9375,175.88888888888889,177.86666666666667,170.89473684210526,204.1578947368421,156.1578947368421,186.2,186.41666666666666,175.3,173.5625,182.5
2014,1332,27.41,58.56,19.62,38.72,7.78,19.84,19.25,25.12,10.78,23.5,14.44,11.66,7.94,3.38,21.25,24.66,55.81,18.97,38.19,5.69,17.62,19.0,26.78,10.97,22.06,12.34,13.78,5.03,3.88,20.47,25.133333333333333,25.75,28.77777777777778,27.733333333333334,24.36842105263158,34.94736842105263,32.05263157894737,34.8,26.333333333333332,27.0,19.6875,35.666666666666664
2014,1333,25.45,52.52,19.94,38.48,5.52,14.03,18.84,27.06,9.81,24.68,13.39,13.58,4.87,4.71,19.03,26.45,59.45,19.9,41.29,6.55,18.16,15.52,22.23,11.71,21.74,14.55,10.52,6.32,3.39,21.61,108.33333333333333,103.75,110.83333333333333,102.33333333333333,110.10526315789474,99.26315789473684,104.84210526315789,100.1,89.5,91.9,105.75,98.33333333333333
2014,1334,24.0,54.97,17.48,37.07,6.52,17.9,17.62,22.79,10.86,23.45,12.07,12.17,5.0,1.83,23.0,23.48,51.97,15.79,32.24,7.69,19.72,20.0,28.07,9.38,23.03,14.0,11.52,6.14,4.07,20.76,87.8,88.125,82.44444444444444,120.66666666666667,102.57894736842105,162.10526315789474,130.42105263157896,109.1,110.58333333333333,110.6,113.625,107.75
2014,1335,24.43,54.21,19.43,38.64,5.0,15.57,14.39,21.21,9.57,23.96,14.57,16.11,5.82,3.43,22.61,23.86,56.43,16.36,36.86,7.5,19.57,19.61,27.93,12.61,23.89,13.25,12.82,7.46,4.07,18.57,274.93333333333334,277.6875,265.27777777777777,262.06666666666666,251.47368421052633,192.52631578947367,249.42105263157896,282.0,271.4166666666667,281.3,247.6875,291.1666666666667
2014,1336,24.56,56.75,18.34,37.22,6.22,19.53,16.16,21.62,10.34,24.62,11.53,10.53,4.5,4.66,20.91,22.59,54.53,15.66,34.69,6.94,19.84,18.78,26.25,10.5,24.38,12.25,10.97,5.41,4.38,19.16,102.73333333333333,102.5,95.94444444444444,88.53333333333333,91.05263157894737,67.73684210526316,87.89473684210526,115.6,90.75,95.3,81.9375,119.0
2014,1337,24.73,54.73,18.3,36.97,6.43,17.77,14.93,21.33,10.2,24.3,13.6,12.1,4.6,4.2,19.0,25.43,57.73,18.6,39.13,6.83,18.6,14.93,22.1,11.7,22.83,14.2,10.1,6.7,3.83,18.1,143.46666666666667,147.9375,141.44444444444446,170.33333333333334,147.52631578947367,178.1578947368421,167.31578947368422,135.3,131.25,136.2,161.5,129.5
2014,1338,24.85,53.88,19.71,39.44,5.15,14.44,17.62,24.79,12.15,23.94,15.62,10.56,7.0,3.0,17.5,21.5,52.12,15.74,34.71,5.76,17.41,13.59,19.26,9.74,20.03,11.53,12.26,4.68,4.09,19.24,18.8,21.0625,19.5,18.8,14.421052631578947,15.157894736842104,11.578947368421053,31.5,14.333333333333334,20.6,11.9375,22.416666666666668
2014,1339,26.13,57.35,19.97,41.71,6.16,15.65,16.65,22.65,10.94,25.06,15.23,11.81,5.94,4.13,20.0,24.1,55.97,17.39,37.81,6.71,18.16,17.13,24.55,10.39,23.1,12.48,11.48,7.03,3.1,19.61,143.6,131.125,157.05555555555554,137.66666666666666,144.1578947368421,121.78947368421052,124.94736842105263,165.5,117.83333333333333,124.2,108.5625,153.41666666666666
2014,1340,24.86,53.9,18.55,36.48,6.31,17.41,15.62,21.34,8.62,20.97,12.79,11.52,5.76,2.0,19.48,25.69,53.62,20.21,38.24,5.48,15.38,16.1,22.21,10.24,23.69,13.62,13.21,5.34,3.14,20.45,253.93333333333334,238.8125,237.83333333333334,256.6666666666667,270.3157894736842,307.2631578947368,289.94736842105266,286.9,246.91666666666666,251.7,258.625,272.0
2014,1341,23.52,57.21,17.0,37.97,6.52,19.24,15.0,23.21,11.85,22.3,10.48,14.39,7.09,2.61,21.91,26.06,56.15,19.97,38.61,6.09,17.55,19.06,28.15,13.03,26.3,14.06,13.73,6.88,4.21,19.42,313.6666666666667,304.3125,319.8333333333333,335.26666666666665,317.2631578947368,344.94736842105266,327.05263157894734,282.1,321.6666666666667,314.3,320.25,308.5833333333333
2014,1342,23.57,52.77,17.87,36.33,5.7,16.43,11.0,16.13,7.07,22.5,11.13,12.7,4.33,2.73,15.47,28.47,60.2,20.3,38.53,8.17,21.67,11.93,17.07,11.87,25.27,14.33,9.93,6.93,3.03,16.07,344.8,347.125,344.8333333333333,341.8666666666667,347.05263157894734,339.05263157894734,345.63157894736844,348.6,347.1666666666667,348.1,346.375,345.3333333333333
2014,1343,23.52,52.44,14.37,27.19,9.15,25.26,15.0,20.74,8.26,24.15,14.22,11.15,6.19,3.44,17.37,22.59,52.37,17.7,37.33,4.89,15.04,14.74,20.11,8.26,23.89,10.33,12.26,5.93,3.04,18.93,79.6,88.0625,81.22222222222223,111.93333333333334,90.52631578947368,85.0,90.94736842105263,120.0,112.33333333333333,107.0,91.0,96.08333333333333
2014,1344,24.15,56.79,17.85,38.79,6.29,18.0,18.62,23.82,12.44,24.38,13.65,11.65,5.59,4.85,17.32,25.29,57.24,19.88,40.79,5.41,16.44,13.53,19.65,10.38,22.62,11.97,11.0,5.68,3.18,19.71,54.06666666666667,50.8125,49.55555555555556,55.6,54.05263157894737,57.8421052631579,55.73684210526316,51.1,56.166666666666664,53.6,66.625,52.25
2014,1345,25.69,60.19,20.19,43.38,5.5,16.81,15.38,22.91,13.91,25.34,13.09,12.28,5.59,5.25,20.69,24.09,57.56,17.75,38.09,6.34,19.47,17.12,24.12,11.16,24.56,12.78,11.59,6.75,5.34,19.75,86.06666666666666,85.8125,74.38888888888889,71.33333333333333,88.57894736842105,56.1578947368421,92.57894736842105,115.5,79.75,78.6,94.25,90.91666666666667
2014,1346,26.16,61.58,20.77,46.32,5.39,15.26,21.42,29.97,16.84,28.65,12.77,12.52,3.52,4.61,19.61,27.16,62.81,21.13,45.26,6.03,17.55,16.39,23.16,10.84,22.81,12.52,8.61,5.77,4.71,23.42,136.86666666666667,121.5625,135.44444444444446,152.13333333333333,152.94736842105263,148.0,132.68421052631578,101.1,164.25,151.2,145.8125,127.91666666666667
2014,1347,26.8,57.6,20.9,40.6,5.9,17.0,16.43,23.57,11.13,23.17,12.13,10.97,6.53,3.63,19.37,26.43,56.93,20.27,40.9,6.17,16.03,15.83,22.17,10.8,23.5,11.5,12.17,5.33,3.1,19.07,207.46666666666667,200.75,194.88888888888889,253.33333333333334,239.94736842105263,257.10526315789474,244.3684210526316,236.8,244.33333333333334,236.7,222.1875,213.25
2014,1348,23.55,53.13,18.9,38.39,4.65,14.74,16.1,24.61,11.06,24.74,11.94,14.03,5.0,5.23,20.32,23.87,55.61,19.42,40.06,4.45,15.55,16.03,23.9,11.26,22.77,10.42,11.77,7.26,4.39,20.29,168.66666666666666,152.875,167.05555555555554,168.6,142.68421052631578,159.6315789473684,147.10526315789474,151.4,134.16666666666666,142.3,176.3125,139.91666666666666
2014,1349,21.36,52.39,13.57,28.36,7.79,24.04,10.75,16.71,7.39,23.96,13.93,12.89,4.46,1.89,19.18,23.29,53.25,17.11,35.43,6.18,17.82,17.5,24.71,10.54,27.36,12.93,11.0,6.86,2.96,16.93,286.6,284.875,286.05555555555554,279.1333333333333,282.3157894736842,270.57894736842104,296.8421052631579,293.7,279.4166666666667,279.8,285.625,300.4166666666667
2014,1350,22.73,53.85,16.39,34.18,6.33,19.67,14.76,22.06,9.21,23.33,10.58,10.64,5.85,4.3,19.27,22.36,54.27,17.3,37.45,5.06,16.82,15.36,21.91,12.18,26.36,10.36,13.12,5.36,3.52,19.73,74.73333333333333,68.4375,74.27777777777777,83.06666666666666,77.84210526315789,79.52631578947368,73.78947368421052,57.7,77.0,73.7,77.0625,70.5
2014,1351,23.97,54.97,16.32,35.71,7.65,19.26,18.35,25.1,10.87,22.65,12.16,13.19,6.06,2.87,20.1,25.84,55.0,18.26,35.29,7.58,19.71,17.32,24.06,10.42,23.84,14.13,13.32,6.35,3.68,21.42,183.53333333333333,200.75,193.38888888888889,207.2,194.10526315789474,200.47368421052633,195.89473684210526,182.5,205.91666666666666,198.4,200.375,184.5
2014,1352,24.62,56.21,17.38,37.32,7.24,18.88,15.09,20.76,10.76,22.38,12.29,11.32,7.12,1.79,18.41,24.74,54.18,17.82,33.32,6.91,20.85,14.88,21.44,10.53,23.65,14.41,13.06,5.29,4.0,17.68,181.53333333333333,193.1875,171.83333333333334,193.13333333333333,168.3684210526316,192.31578947368422,168.3684210526316,139.6,191.58333333333334,185.8,186.25,154.25
2014,1353,24.44,58.22,18.56,40.38,5.88,17.84,14.97,21.28,12.03,22.88,12.34,12.56,5.78,4.38,20.53,25.28,56.0,18.25,37.19,7.03,18.81,18.22,25.22,11.22,24.97,13.69,12.28,6.62,3.53,20.0,207.93333333333334,182.5,216.66666666666666,176.6,185.94736842105263,144.1578947368421,181.1578947368421,198.4,169.91666666666666,176.4,193.125,218.08333333333334
2014,1354,22.29,56.89,17.39,39.39,4.89,17.5,12.54,19.11,13.5,23.07,11.93,15.18,5.39,3.14,19.54,24.82,55.82,18.39,36.82,6.43,19.0,17.18,24.89,12.07,24.54,13.39,11.96,7.32,4.14,17.82,319.26666666666665,322.1875,314.72222222222223,331.0,334.42105263157896,326.36842105263156,338.89473684210526,325.6,326.25,325.2,335.5,317.5833333333333
2014,1355,23.43,53.64,17.07,34.68,6.36,18.96,18.36,23.93,9.96,24.82,12.86,11.86,5.32,2.89,17.79,24.32,53.32,18.25,36.18,6.07,17.14,14.79,20.57,7.07,22.89,11.68,10.96,6.82,2.89,21.18,184.4,194.0,193.88888888888889,156.13333333333333,171.1578947368421,148.73684210526315,172.57894736842104,167.0,164.41666666666666,164.1,193.6875,153.83333333333334
2014,1356,23.31,51.78,18.78,38.03,4.53,13.75,14.84,21.97,11.03,22.09,9.91,11.97,7.25,2.12,18.91,22.25,50.78,15.44,30.56,6.81,20.22,15.38,21.41,10.0,21.62,12.12,12.53,5.53,3.69,19.5,267.6666666666667,265.8125,267.55555555555554,192.0,226.57894736842104,194.26315789473685,207.3684210526316,233.3,217.0,223.0,219.6875,241.0
2014,1357,24.45,59.23,18.1,39.77,6.35,19.45,14.48,21.13,12.23,22.29,12.52,12.19,5.35,2.1,19.94,25.71,55.87,18.74,35.48,6.97,20.39,18.32,24.68,11.0,25.55,13.45,12.77,6.26,4.39,18.0,320.93333333333334,336.8125,323.27777777777777,312.06666666666666,307.05263157894734,289.4736842105263,281.2631578947368,336.0,325.3333333333333,330.9,311.8125,325.5833333333333
2014,1358,24.16,53.29,17.45,35.58,6.71,17.71,18.84,28.19,11.77,21.9,14.71,12.81,6.58,3.19,22.06,23.55,51.81,18.19,36.55,5.35,15.26,18.61,26.32,10.74,22.74,13.94,13.94,5.94,3.35,22.68,151.0,145.8125,149.38888888888889,201.93333333333334,183.10526315789474,235.89473684210526,199.73684210526315,116.8,185.58333333333334,162.7,178.625,116.75
2014,1359,25.43,53.73,20.6,38.9,4.83,14.83,14.07,20.9,8.73,22.47,13.4,12.83,5.67,2.9,21.4,26.0,55.17,19.23,36.77,6.77,18.4,18.5,27.07,11.4,23.53,14.17,11.63,6.37,3.9,18.5,315.73333333333335,317.6875,318.77777777777777,312.73333333333335,311.05263157894734,294.0,299.94736842105266,306.7,314.0,313.6,325.75,304.0833333333333
2014,1360,22.3,50.7,15.73,33.43,6.57,17.27,14.57,21.03,9.17,22.77,10.87,11.83,5.43,3.77,18.83,23.13,53.0,17.07,35.37,6.07,17.63,13.6,19.63,10.37,22.6,12.1,11.23,5.8,3.07,18.8,155.6,154.5,146.33333333333334,137.66666666666666,137.1578947368421,131.0,140.21052631578948,170.7,146.33333333333334,148.0,143.0,158.83333333333334
2014,1361,23.55,55.39,18.81,41.42,4.74,13.97,16.52,24.87,12.9,23.9,9.35,9.77,7.45,4.97,16.65,20.74,52.32,15.74,36.1,5.0,16.23,11.35,16.65,10.0,22.81,10.03,13.52,4.26,4.42,19.74,12.6,18.125,22.11111111111111,25.866666666666667,21.210526315789473,48.94736842105263,31.105263157894736,16.8,11.25,10.5,24.25,6.666666666666667
2014,1362,25.7,54.33,18.97,36.13,6.73,18.2,15.7,24.47,11.07,24.37,14.47,11.67,5.07,2.5,19.4,24.53,55.6,17.53,35.77,7.0,19.83,15.8,22.43,10.27,22.63,11.43,11.2,5.8,3.27,21.17,125.26666666666667,117.9375,134.77777777777777,125.2,119.0,111.63157894736842,131.31578947368422,83.6,100.83333333333333,96.9,132.0,105.25
2014,1363,20.0,54.14,11.55,28.41,8.45,25.72,12.86,17.86,10.17,24.62,10.9,13.38,4.21,2.69,20.69,24.31,55.24,17.69,36.45,6.62,18.79,17.07,25.34,10.83,26.07,13.52,9.83,6.48,3.97,16.17,262.93333333333334,277.9375,263.94444444444446,282.53333333333336,258.63157894736844,304.4736842105263,263.5263157894737,263.6,246.66666666666666,258.3,263.25,266.6666666666667
2014,1364,24.14,51.96,17.25,34.14,6.89,17.82,15.54,21.79,9.68,24.96,15.57,11.29,4.93,4.82,18.89,22.25,55.07,15.0,34.46,7.25,20.61,14.61,21.64,11.54,21.5,13.54,10.25,4.86,2.32,18.46,84.6,91.4375,87.38888888888889,99.33333333333333,94.84210526315789,138.1578947368421,85.57894736842105,92.6,85.66666666666667,84.3,77.875,83.75
2014,1365,23.58,56.0,16.26,35.9,7.32,20.1,15.16,20.65,10.26,21.35,11.74,10.23,5.77,4.06,20.39,24.61,52.94,20.03,40.13,4.58,12.81,17.97,24.68,10.71,25.23,12.42,11.81,4.65,3.32,18.74,205.13333333333333,220.5,188.27777777777777,161.73333333333332,171.05263157894737,152.52631578947367,169.8421052631579,206.1,174.58333333333334,182.0,189.5,194.83333333333334
2014,1366,21.27,51.07,16.5,35.6,4.77,15.47,12.97,19.87,10.87,22.4,9.97,15.6,6.7,4.8,20.9,21.17,51.53,16.7,36.8,4.47,14.73,17.67,25.23,12.1,23.2,10.7,14.0,7.13,4.1,17.53,322.93333333333334,315.8125,320.3888888888889,297.26666666666665,307.2105263157895,302.36842105263156,295.89473684210526,295.8,319.5833333333333,314.2,297.4375,319.8333333333333
2014,1367,25.55,56.81,19.23,37.06,6.32,19.74,14.97,22.29,12.32,25.16,15.32,12.29,6.42,3.48,18.58,22.87,56.13,15.0,33.29,7.87,22.84,16.0,21.94,11.29,22.68,12.58,12.16,6.35,2.68,18.81,183.73333333333332,194.5,181.44444444444446,177.8,183.1578947368421,183.68421052631578,157.8421052631579,188.6,191.41666666666666,200.1,174.625,181.91666666666666
2014,1368,23.36,53.54,16.5,34.75,6.86,18.79,14.36,20.86,8.5,22.93,11.57,12.36,4.25,3.93,20.25,25.43,55.86,19.71,38.71,5.71,17.14,16.75,24.5,11.57,25.14,13.46,10.68,5.57,3.64,18.5,263.26666666666665,254.0,258.8333333333333,296.8,286.94736842105266,306.4736842105263,291.57894736842104,301.5,287.5,281.5,275.625,268.4166666666667
2014,1369,29.13,58.77,22.63,40.5,6.5,18.27,16.13,23.23,10.83,25.6,16.0,13.37,6.83,4.2,20.13,26.57,58.93,18.7,38.03,7.87,20.9,18.8,25.37,10.43,22.73,13.7,11.43,6.8,2.27,19.53,214.66666666666666,214.6875,216.11111111111111,210.0,221.0,219.1578947368421,217.31578947368422,255.4,238.25,236.5,202.9375,229.0
2014,1370,24.82,58.89,17.14,36.43,7.68,22.46,13.14,19.93,13.07,23.54,13.21,13.82,6.07,3.18,22.21,23.5,54.29,17.21,36.21,6.29,18.07,18.93,26.04,10.68,22.86,12.64,12.57,6.71,3.25,17.93,205.46666666666667,208.5,204.88888888888889,223.2,218.89473684210526,238.52631578947367,214.78947368421052,248.3,216.16666666666666,215.1,210.125,216.25
2014,1371,24.0,52.85,16.59,32.15,7.41,20.71,16.41,22.76,8.47,23.97,13.29,12.21,6.65,2.74,19.85,23.85,53.76,17.62,35.91,6.24,17.85,15.91,22.38,9.47,23.56,12.09,12.26,5.59,3.91,19.53,116.0,118.625,123.61111111111111,104.33333333333333,103.05263157894737,82.6842105263158,100.10526315789474,129.4,96.0,103.0,103.375,114.16666666666667
2014,1372,26.23,56.84,19.06,36.48,7.16,20.35,16.23,22.81,13.0,20.61,16.42,10.97,7.03,3.16,20.9,21.1,46.19,16.94,34.23,4.16,11.97,16.68,24.26,8.55,20.74,9.97,15.97,4.97,3.58,20.19,59.6,68.0625,69.72222222222223,78.86666666666666,86.73684210526316,137.94736842105263,90.0,80.2,89.91666666666667,82.0,89.75,40.583333333333336
2014,1373,24.16,57.38,19.81,43.97,4.34,13.41,17.25,24.0,14.09,23.72,13.69,14.16,5.88,4.59,22.97,23.19,55.12,17.41,37.94,5.78,17.19,19.47,28.84,12.97,22.09,10.97,12.72,6.94,5.12,21.09,213.06666666666666,219.125,222.0,225.8,229.57894736842104,215.73684210526315,216.21052631578948,206.9,225.0,224.0,226.5,232.58333333333334
2014,1374,25.47,52.31,20.91,40.06,4.56,12.25,15.88,23.22,10.62,25.62,15.22,13.69,7.5,4.59,19.41,20.25,53.69,13.59,32.78,6.66,20.91,15.12,21.88,11.41,20.19,11.47,14.03,8.03,3.62,20.34,44.06666666666667,48.375,53.611111111111114,50.86666666666667,56.26315789473684,57.1578947368421,37.73684210526316,43.8,40.0,42.3,38.6875,39.0
2014,1375,22.5,57.07,14.57,33.25,7.93,23.82,14.46,20.79,11.82,24.68,11.25,12.46,4.79,3.96,20.36,24.86,56.79,18.82,39.43,6.04,17.36,16.21,23.18,11.32,25.64,11.82,11.11,5.36,3.75,17.93,243.4,245.5625,236.94444444444446,210.33333333333334,229.05263157894737,199.47368421052633,199.21052631578948,275.1,242.25,245.4,215.9375,276.4166666666667
2014,1376,22.5,54.5,16.76,39.32,5.74,15.18,17.59,24.91,13.76,21.59,12.24,14.26,6.29,3.76,22.68,22.15,50.85,16.41,33.24,5.74,17.62,19.85,28.91,11.06,21.21,12.38,13.35,7.5,4.85,21.12,145.53333333333333,149.5,156.88888888888889,136.13333333333333,138.05263157894737,184.52631578947367,122.05263157894737,151.2,113.25,118.2,115.375,150.16666666666666
2014,1377,22.48,52.44,16.37,35.07,6.11,17.37,15.81,20.89,8.26,23.19,11.74,12.56,5.15,3.7,17.41,25.15,56.07,17.56,36.7,7.59,19.37,15.26,21.19,10.19,23.89,13.56,10.56,6.33,3.52,18.0,238.06666666666666,253.9375,245.27777777777777,259.26666666666665,239.10526315789474,246.52631578947367,242.26315789473685,234.6,223.25,239.4,242.875,225.91666666666666
2014,1378,23.47,54.03,20.44,42.28,3.03,11.75,15.66,23.66,11.06,24.0,12.56,12.84,5.81,3.69,17.69,25.28,57.22,18.94,40.06,6.34,17.16,13.84,19.41,11.19,23.94,13.19,11.72,6.66,4.62,19.12,148.13333333333333,142.0625,133.55555555555554,144.73333333333332,142.3684210526316,131.68421052631578,161.0,179.3,145.66666666666666,147.9,163.625,163.33333333333334
2014,1379,23.32,51.42,18.06,36.1,5.26,15.32,18.77,26.81,12.61,22.87,13.39,13.45,7.71,1.97,21.03,20.65,48.65,13.13,26.81,7.52,21.84,14.52,22.65,9.84,19.68,13.32,15.35,5.65,3.29,21.0,41.2,41.8125,38.05555555555556,69.06666666666666,51.526315789473685,75.47368421052632,63.21052631578947,37.0,63.583333333333336,60.3,70.0625,37.0
2014,1380,24.41,55.48,18.55,38.52,5.86,16.97,13.55,21.79,11.28,26.45,12.28,14.0,5.55,4.97,22.03,20.21,53.28,15.03,36.31,5.17,16.97,18.93,28.62,11.38,23.93,8.52,12.52,6.52,3.38,19.17,244.2,233.875,250.55555555555554,202.06666666666666,223.89473684210526,249.78947368421052,210.05263157894737,178.5,239.66666666666666,224.2,204.5,210.08333333333334
2014,1381,20.07,49.93,15.57,36.14,4.5,13.79,13.39,19.64,7.93,20.32,10.75,13.89,4.18,3.21,23.29,24.11,50.54,18.64,36.29,5.46,14.25,21.07,29.18,10.57,25.32,11.32,10.79,6.93,3.0,18.46,345.6666666666667,341.1875,336.1111111111111,348.1333333333333,339.42105263157896,346.0,347.36842105263156,342.5,341.0,341.7,350.0,344.5833333333333
2014,1382,25.94,57.0,21.24,42.61,4.7,14.39,16.79,23.45,12.67,22.61,13.42,12.82,6.97,4.21,20.24,23.58,52.76,17.27,35.0,6.3,17.76,16.64,23.73,10.52,22.06,12.24,14.7,6.0,3.52,20.73,108.0,115.375,109.16666666666667,94.33333333333333,102.3157894736842,113.84210526315789,85.78947368421052,84.7,105.83333333333333,106.8,92.625,97.33333333333333
