TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1452,25.0,53.89,18.0,36.44,7.0,17.44,17.33,24.33,8.11,24.89,14.67,11.56,4.44,4.56,12.56,22.95,57.26,15.63,34.47,7.32,22.79,13.79,19.16,7.79,22.42,12.0,12.26,4.53,3.32,16.53
1453,25.38,53.19,15.94,28.44,9.44,24.75,14.06,18.38,7.0,24.38,13.19,10.94,5.0,2.38,16.0,21.83,55.08,13.83,27.42,8.0,27.67,8.08,12.25,7.42,21.0,11.17,11.25,3.33,1.75,18.17
1454,27.93,59.07,19.86,36.0,8.07,23.07,16.43,22.57,11.21,26.14,14.07,13.07,5.29,5.0,16.64,26.71,65.0,18.14,37.5,8.57,27.5,13.36,18.07,12.14,20.36,13.14,12.64,5.93,3.86,19.57
1455,29.36,62.27,23.18,44.27,6.18,18.0,13.64,18.73,9.45,28.55,13.82,10.82,6.91,4.27,15.0,25.53,60.12,19.88,40.76,5.65,19.35,10.06,15.29,9.18,24.35,9.71,13.47,6.24,3.76,16.18
1456,26.17,53.0,17.0,27.67,9.17,25.33,18.0,23.83,7.33,23.67,13.83,8.83,4.83,1.0,14.67,22.19,58.33,14.14,31.19,8.05,27.14,12.05,17.38,8.67,21.71,10.48,10.33,4.52,1.95,18.33
1457,26.79,56.0,18.79,32.71,8.0,23.29,19.86,28.0,9.79,23.43,11.5,11.71,6.79,2.57,16.86,22.54,52.62,16.46,33.85,6.08,18.77,19.15,28.0,7.31,20.62,10.23,12.54,4.85,2.38,20.15
1458,26.17,53.33,19.39,34.33,6.78,19.0,17.0,21.72,8.67,23.06,12.56,9.33,6.22,1.67,14.33,26.1,62.4,19.5,41.1,6.6,21.3,11.8,16.4,8.6,21.0,11.1,9.4,5.1,1.6,18.1
1459,29.62,59.15,18.85,32.54,10.77,26.62,11.23,18.69,9.38,25.15,17.38,8.92,3.92,2.62,17.46,24.29,58.36,15.64,31.5,8.64,26.86,9.36,14.64,8.71,23.29,13.14,12.14,4.43,2.57,17.0
1460,34.07,58.27,26.93,41.33,7.13,16.93,18.13,23.4,7.2,23.87,18.47,12.07,6.2,3.13,16.33,29.15,62.31,23.15,44.54,6.0,17.77,12.08,16.08,8.62,21.31,13.77,11.46,6.08,2.23,15.54
1461,26.0,52.82,17.36,33.82,8.64,19.0,17.91,23.91,6.36,25.82,12.73,12.27,4.91,3.0,15.45,22.67,56.13,16.73,35.47,5.93,20.67,14.6,19.4,8.33,21.0,9.93,13.07,5.07,1.8,16.27
1462,29.64,62.71,21.43,41.0,8.21,21.71,14.29,19.14,9.14,27.21,20.21,10.0,7.93,4.36,17.0,24.79,62.43,18.93,43.36,5.86,19.07,14.43,20.0,10.57,22.57,13.36,12.36,6.0,2.79,17.14
1463,28.44,60.81,21.12,39.94,7.31,20.88,12.88,17.69,8.88,25.88,14.69,8.81,5.69,2.44,14.62,24.38,56.62,17.75,35.5,6.62,21.12,10.62,15.38,7.0,22.0,11.38,9.5,5.38,4.25,17.12
1464,29.06,64.78,20.33,38.33,8.72,26.44,15.11,19.39,11.39,26.17,15.06,9.83,6.67,5.5,16.5,25.22,61.44,16.56,34.22,8.67,27.22,13.22,17.56,8.67,23.0,12.56,11.22,4.89,3.0,17.56
1465,25.33,57.67,17.75,37.42,7.58,20.25,15.42,22.67,11.5,23.83,12.08,9.33,4.17,3.08,15.5,21.69,55.46,15.77,35.0,5.92,20.46,13.15,19.62,8.31,22.62,8.92,11.15,3.69,1.92,17.0
1466,26.91,56.45,20.09,38.36,6.82,18.09,17.36,21.82,7.0,25.73,11.36,10.18,5.0,3.27,18.82,25.75,62.56,18.31,39.94,7.44,22.62,13.38,18.06,8.94,21.81,10.0,10.06,5.06,3.0,18.88
1467,24.69,54.06,17.56,31.88,7.12,22.19,15.56,22.19,6.88,22.5,12.75,12.12,10.81,3.81,15.44,21.5,54.4,15.2,31.3,6.3,23.1,11.6,15.5,5.5,20.3,10.3,12.8,8.6,3.7,18.5
1468,27.4,55.8,18.2,34.8,9.2,21.0,16.0,19.8,4.2,25.6,14.8,8.2,4.6,2.0,18.4,24.41,58.91,17.59,37.0,6.82,21.91,8.14,10.68,6.27,20.59,12.41,9.41,5.09,1.32,15.73
1469,27.0,54.22,19.56,37.33,7.44,16.89,16.11,24.0,7.56,25.33,14.78,15.67,6.89,4.33,21.33,23.24,56.41,16.94,35.47,6.29,20.94,12.65,20.65,8.41,21.06,11.35,14.53,5.88,4.59,20.53
1470,27.35,57.88,20.53,40.41,6.82,17.47,14.65,19.47,9.18,21.53,13.76,10.76,8.82,3.88,17.94,21.57,58.0,17.86,41.14,3.71,16.86,10.57,13.86,9.0,18.71,10.0,10.57,7.86,2.71,19.14
1471,28.0,59.06,19.24,34.76,8.76,24.29,14.0,18.47,7.71,23.65,13.53,8.29,6.94,2.94,16.82,23.44,57.67,15.67,32.22,7.78,25.44,13.22,18.0,7.56,21.56,10.33,9.56,5.0,2.11,15.44
1472,25.64,53.86,16.21,28.71,9.43,25.14,12.57,17.21,6.5,21.86,13.93,8.29,6.64,2.29,15.29,23.75,54.58,15.75,29.25,8.0,25.33,11.08,15.25,5.0,18.42,10.83,9.33,5.17,1.75,17.08
1473,23.8,53.8,19.0,38.8,4.8,15.0,17.2,23.4,6.8,23.6,8.2,11.2,8.2,3.2,18.4,21.1,56.19,16.1,38.62,5.0,17.57,15.19,21.0,7.38,20.52,7.38,11.76,5.38,2.33,18.62
1474,28.0,61.2,18.9,36.1,9.1,25.1,18.2,24.1,7.5,25.3,13.5,10.2,7.1,3.0,17.6,26.5,62.5,18.67,37.17,7.83,25.33,13.22,19.67,8.94,22.33,11.61,12.11,6.56,2.67,17.33
1475,23.8,49.4,15.6,30.8,8.2,18.6,20.2,26.6,7.2,25.4,13.0,11.8,5.4,1.6,19.6,22.29,58.29,16.24,37.81,6.05,20.48,14.52,19.67,8.86,24.43,10.48,13.14,6.05,2.81,21.95
1476,23.33,48.33,15.33,27.33,8.0,21.0,12.0,18.67,5.33,26.67,11.0,10.0,4.33,3.0,14.67,22.92,58.88,14.6,30.96,8.32,27.92,8.96,12.68,6.88,22.72,11.88,13.64,6.72,2.2,15.92
1477,27.0,60.57,15.0,31.43,12.0,29.14,13.86,19.71,6.14,21.71,15.71,9.86,8.0,5.29,16.71,21.72,58.56,14.61,31.0,7.11,27.56,10.83,15.67,7.5,19.22,11.61,11.72,7.11,4.5,18.5
1478,27.33,58.11,14.78,26.89,12.56,31.22,13.0,16.44,6.11,25.44,17.22,9.44,8.33,2.89,13.78,23.31,60.0,15.69,33.81,7.62,26.19,10.12,13.88,8.06,21.44,13.38,11.31,6.62,2.88,16.88
