TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1452,23.61,56.18,16.39,35.11,7.21,21.07,14.93,20.82,7.89,23.21,12.86,12.04,4.5,3.71,15.25,26.86,61.57,18.0,35.57,8.86,26.0,12.54,17.21,9.64,24.39,14.86,10.04,7.54,4.07,18.29
1453,23.86,54.0,15.04,28.0,8.82,26.0,11.5,15.75,7.18,22.93,12.32,11.07,4.29,2.11,16.93,24.5,56.32,18.43,36.04,6.07,20.29,13.5,18.68,8.18,21.43,12.5,8.61,6.39,4.14,15.68
1454,27.32,62.04,19.0,36.75,8.32,25.29,14.89,20.32,11.68,23.25,13.61,12.86,5.61,4.43,18.11,27.89,63.39,19.79,39.57,8.11,23.82,15.89,20.93,10.96,22.36,15.25,10.71,7.36,4.36,17.89
1455,27.04,60.96,21.18,42.14,5.86,18.82,11.46,16.64,9.29,26.0,11.32,12.43,6.5,3.96,15.71,26.36,62.89,18.61,38.86,7.75,24.04,12.75,17.39,9.57,23.43,13.43,10.07,8.29,3.32,14.96
1456,23.07,57.15,14.78,30.41,8.3,26.74,13.37,18.81,8.37,22.15,11.22,10.0,4.59,1.74,17.52,26.3,56.56,18.96,35.63,7.33,20.93,15.0,20.0,8.26,24.67,12.19,9.04,5.81,3.89,16.63
1457,24.74,54.37,17.67,33.26,7.07,21.11,19.52,28.0,8.59,22.07,10.89,12.11,5.85,2.48,18.44,25.37,58.78,17.59,34.37,7.78,24.41,15.48,20.26,10.11,21.74,12.52,12.41,6.67,4.33,22.59
1458,26.14,56.57,19.43,36.75,6.71,19.82,15.14,19.82,8.64,22.32,12.04,9.36,5.82,1.64,15.68,24.93,54.43,18.07,35.64,6.86,18.79,12.14,17.07,5.96,21.32,11.32,10.68,4.64,3.93,18.57
1459,26.85,58.74,17.19,32.0,9.67,26.74,10.26,16.59,9.04,24.19,15.19,10.59,4.19,2.59,17.22,25.93,58.56,17.11,33.93,8.81,24.63,15.19,20.33,8.04,22.89,12.74,9.0,6.44,2.78,16.59
1460,31.79,60.14,25.18,42.82,6.61,17.32,15.32,20.0,7.86,22.68,16.29,11.79,6.14,2.71,15.96,29.86,62.25,21.07,38.61,8.79,23.64,13.5,18.71,8.61,20.96,13.64,11.46,7.46,2.93,18.0
1461,24.08,54.73,17.0,34.77,7.08,19.96,16.0,21.31,7.5,23.04,11.12,12.73,5.0,2.31,15.92,28.38,60.85,20.0,36.58,8.38,24.27,12.19,16.58,8.96,21.54,13.77,10.62,8.19,4.08,19.65
1462,27.21,62.57,20.18,42.18,7.04,20.39,14.36,19.57,9.86,24.89,16.79,11.18,6.96,3.57,17.07,26.21,61.79,19.0,39.75,7.21,22.04,13.57,18.93,9.46,23.75,15.89,10.93,6.46,4.89,17.89
1463,27.08,59.42,20.0,38.46,7.08,20.96,12.12,16.92,8.25,24.58,13.58,9.04,5.58,3.04,15.46,24.38,56.46,16.46,33.42,7.92,23.04,12.42,16.42,6.54,23.17,13.83,10.08,5.25,3.38,16.25
1464,27.78,63.67,19.07,36.96,8.7,26.7,14.48,18.78,10.48,25.11,14.22,10.3,6.07,4.67,16.85,25.93,60.63,18.59,38.81,7.33,21.81,12.81,18.3,8.33,22.33,14.04,11.11,5.96,3.0,17.37
1465,23.44,56.52,16.72,36.16,6.72,20.36,14.24,21.08,9.84,23.2,10.44,10.28,3.92,2.48,16.28,24.84,55.16,19.88,40.88,4.96,14.28,12.72,17.4,6.88,23.0,10.92,9.88,5.32,3.48,18.36
1466,26.22,60.07,19.04,39.3,7.19,20.78,15.0,19.59,8.15,23.41,10.56,10.11,5.04,3.11,18.85,26.37,58.48,19.15,37.85,7.22,20.63,17.07,24.0,8.11,24.41,12.63,9.19,5.3,3.56,17.48
1467,23.46,54.19,16.65,31.65,6.81,22.54,14.04,19.62,6.35,21.65,11.81,12.38,9.96,3.77,16.62,23.15,56.08,17.5,38.46,5.65,17.62,12.92,18.42,10.88,24.46,13.35,15.73,7.0,3.46,16.81
1468,24.96,58.33,17.7,36.59,7.26,21.74,9.59,12.37,5.89,21.52,12.85,9.19,5.0,1.44,16.22,26.89,58.33,17.93,32.41,8.96,25.93,13.59,18.33,8.41,26.22,13.78,9.26,4.85,3.07,13.04
1469,24.54,55.65,17.85,36.12,6.69,19.54,13.85,21.81,8.12,22.54,12.54,14.92,6.23,4.5,20.81,25.65,58.46,18.23,36.46,7.42,22.0,17.85,25.08,9.73,23.73,13.15,12.65,8.19,3.96,19.23
1470,25.67,57.92,19.75,40.62,5.92,17.29,13.46,17.83,9.12,20.71,12.67,10.71,8.54,3.54,18.29,24.21,54.96,17.25,34.54,6.96,20.42,14.25,20.21,9.79,22.25,11.79,13.17,5.62,3.58,16.62
1471,26.42,58.58,18.0,33.88,8.42,24.69,13.73,18.31,7.65,22.92,12.42,8.73,6.27,2.65,16.35,25.19,57.38,18.5,37.19,6.69,20.19,11.88,16.81,8.0,23.27,12.42,11.15,4.19,3.73,17.15
1472,24.77,54.19,16.0,28.96,8.77,25.23,11.88,16.31,5.81,20.27,12.5,8.77,5.96,2.04,16.12,23.88,52.31,16.88,32.0,7.0,20.31,11.88,16.12,6.92,22.58,11.27,11.5,5.0,2.42,16.38
1473,21.62,55.73,16.65,38.65,4.96,17.08,15.58,21.46,7.27,21.12,7.54,11.65,5.92,2.5,18.58,25.88,54.88,18.27,34.42,7.62,20.46,16.23,22.27,8.0,26.23,13.04,11.5,6.27,3.88,18.5
1474,27.04,62.04,18.75,36.79,8.29,25.25,15.0,21.25,8.43,23.39,12.29,11.43,6.75,2.79,17.43,30.82,64.32,22.93,41.07,7.89,23.25,13.75,18.86,9.46,25.5,12.79,10.96,6.61,4.75,18.14
1475,22.58,56.58,16.12,36.46,6.46,20.12,15.62,21.0,8.54,24.62,10.96,12.88,5.92,2.58,21.5,24.35,56.15,17.31,35.04,7.04,21.12,19.62,26.69,8.42,24.19,12.81,10.88,6.77,3.58,18.54
1476,22.96,57.75,14.68,30.57,8.29,27.18,9.29,13.32,6.71,23.14,11.79,13.25,6.46,2.29,15.79,26.71,60.86,16.68,32.32,10.04,28.54,13.61,18.5,10.07,26.68,16.5,11.46,7.93,4.32,14.32
1477,23.2,59.12,14.72,31.12,8.48,28.0,11.68,16.8,7.12,19.92,12.76,11.2,7.36,4.72,18.0,27.0,56.92,20.72,38.92,6.28,18.0,16.8,22.92,9.28,27.08,14.04,12.48,5.76,3.76,14.68
1478,24.76,59.32,15.36,31.32,9.4,28.0,11.16,14.8,7.36,22.88,14.76,10.64,7.24,2.88,15.76,26.56,59.52,17.68,33.56,8.88,25.96,11.48,16.32,9.4,25.8,15.2,11.76,6.36,2.44,13.96
