Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2024,1271,21.64,56.84,16.04,37.04,5.6,19.8,13.24,18.56,9.08,21.12,10.16,12.8,6.68,2.68,18.12,25.68,57.16,18.84,36.44,6.84,20.72,14.92,21.6,10.08,25.6,12.48,12.52,7.52,3.24,16.48,321.07142857142856,325.0,323.61538461538464,348.25,321.2857142857143,318.0625,317.25,360.3333333333333,336.9375,321.61538461538464,333.8125,301.0,318.8125,350.4375,336.25,359.0,340.64285714285717,323.0,348.8333333333333,296.8125,344.4166666666667,302.0
2024,1272,28.06,61.0,19.75,37.31,8.31,23.69,16.06,22.16,10.5,23.16,13.66,12.69,8.56,4.53,17.22,26.72,62.5,17.66,35.88,9.06,26.62,13.25,18.53,10.44,22.22,14.25,13.19,7.16,4.28,18.47,32.857142857142854,25.846153846153847,41.46153846153846,44.3125,31.285714285714285,23.5,27.3125,78.33333333333333,23.25,25.076923076923077,62.6875,30.5,28.4375,49.4375,49.5,48.0,70.0,18.0,38.333333333333336,24.625,50.833333333333336,5.0
2024,1273,26.6,59.4,20.27,41.5,6.33,17.9,10.87,16.4,8.93,21.37,13.2,10.7,6.7,3.27,18.8,24.93,55.5,17.93,35.03,7.0,20.47,15.63,21.57,8.57,23.27,11.4,11.33,6.37,3.13,14.8,232.14285714285714,231.69230769230768,245.6153846153846,264.5,250.71428571428572,235.9375,274.3125,244.0,264.5625,275.7692307692308,300.6875,251.75,234.5,254.0,237.5,235.8,261.64285714285717,246.0,259.6666666666667,253.125,291.0833333333333,256.0
2024,1274,27.78,61.25,18.84,36.5,8.94,24.75,11.25,15.09,8.53,25.16,14.19,11.78,7.16,3.12,13.09,27.06,62.41,17.5,33.66,9.56,28.75,9.94,13.94,8.91,23.75,15.47,11.12,7.19,3.44,14.97,54.92857142857143,57.30769230769231,42.30769230769231,45.6875,55.0,32.125,39.5,68.66666666666667,41.3125,53.07692307692308,46.8125,43.583333333333336,45.25,58.0,82.75,102.2,50.07142857142857,35.0,60.083333333333336,34.0,73.25,41.0
2024,1275,24.2,55.43,16.1,33.07,8.1,22.37,12.1,16.83,6.37,23.07,13.83,11.3,6.23,2.87,17.17,25.37,58.27,18.6,36.8,6.77,21.47,13.47,18.57,9.13,24.73,12.0,11.77,6.43,3.27,17.07,243.78571428571428,237.46153846153845,225.46153846153845,263.625,241.14285714285714,249.0,240.9375,271.0,248.625,235.3846153846154,252.5,252.33333333333334,250.25,251.1875,213.0,231.8,254.64285714285714,222.0,255.25,254.125,233.16666666666666,206.0
2024,1276,25.91,58.44,17.94,36.25,7.97,22.19,13.16,18.72,8.97,22.5,12.5,12.56,4.16,3.56,17.16,28.94,62.12,21.62,41.84,7.31,20.28,13.81,18.94,9.31,22.44,13.38,9.25,7.62,3.84,16.91,127.5,137.15384615384616,94.38461538461539,57.1875,121.42857142857143,100.875,97.5,87.33333333333333,73.625,108.61538461538461,76.625,142.75,102.875,68.25,185.0,133.4,73.0,97.0,89.83333333333333,100.0,89.16666666666667,175.0
2024,1277,27.15,58.94,20.76,41.12,6.39,17.82,12.42,17.61,8.85,23.03,16.3,9.33,7.15,3.91,16.55,22.79,55.3,15.3,32.48,7.48,22.82,12.88,18.03,8.03,22.0,12.52,11.73,5.18,3.15,17.06,76.35714285714286,85.6923076923077,24.076923076923077,17.125,67.57142857142857,43.5625,36.6875,10.666666666666666,47.875,66.84615384615384,24.625,29.0,60.4375,20.625,63.25,51.8,16.571428571428573,33.0,33.583333333333336,48.8125,28.166666666666668,87.0
2024,1278,26.72,56.56,18.72,34.22,8.0,22.34,13.97,20.16,8.03,23.16,17.34,11.34,6.12,4.56,16.28,26.34,58.91,20.0,41.41,6.34,17.5,12.72,17.59,8.19,21.19,14.88,10.25,7.19,3.09,16.91,110.71428571428571,98.53846153846153,78.84615384615384,99.625,102.57142857142857,81.5625,109.875,62.666666666666664,92.125,98.76923076923077,67.0625,100.83333333333333,112.25,88.8125,73.5,142.2,71.07142857142857,76.0,76.58333333333333,118.9375,79.0,125.0
2024,1279,26.22,58.59,18.69,38.0,7.53,20.59,14.97,20.56,8.47,21.44,15.09,10.28,7.84,5.72,16.31,26.34,59.88,18.88,37.75,7.47,22.12,13.75,19.34,10.53,21.91,14.59,11.72,6.56,3.03,17.31,19.714285714285715,12.692307692307692,64.84615384615384,76.75,20.214285714285715,60.6875,52.125,73.66666666666667,37.5,12.23076923076923,98.1875,52.583333333333336,26.3125,83.75,21.5,20.8,99.78571428571429,26.0,62.416666666666664,42.5,64.16666666666667,10.0
2024,1280,26.38,58.03,19.18,35.88,7.21,22.15,14.79,22.0,10.68,24.41,13.94,12.29,8.09,3.09,16.74,24.03,57.71,17.06,33.97,6.97,23.74,14.03,18.68,8.26,21.18,11.62,11.82,7.32,3.79,18.12,34.92857142857143,32.38461538461539,40.15384615384615,28.75,45.142857142857146,36.625,34.125,45.666666666666664,35.0,41.76923076923077,32.6875,39.333333333333336,33.0625,29.75,47.25,30.4,32.42857142857143,36.0,22.0,42.4375,29.5,30.0
2024,1281,25.22,57.41,17.94,34.66,7.28,22.75,14.44,18.22,7.5,20.31,12.12,10.84,7.62,4.75,20.06,25.28,56.72,17.5,34.16,7.78,22.56,17.84,24.09,10.34,23.69,13.28,12.25,6.44,3.38,17.09,141.21428571428572,141.53846153846155,114.76923076923077,88.125,148.42857142857142,109.875,111.0,119.0,100.8125,130.46153846153845,122.375,126.58333333333333,121.3125,103.75,198.0,194.2,118.0,89.0,115.25,88.9375,123.25,117.0
2024,1282,24.76,58.76,16.24,33.24,8.52,25.52,12.52,17.24,9.31,23.1,12.55,11.31,5.55,3.59,20.24,23.97,53.17,17.52,33.24,6.45,19.93,17.0,23.97,6.34,22.17,11.66,11.48,6.0,2.72,17.17,296.2857142857143,289.38461538461536,277.0769230769231,263.125,298.2142857142857,325.0625,290.125,227.66666666666666,283.0,291.46153846153845,288.6875,298.25,287.5,277.125,278.75,289.2,253.57142857142858,293.0,276.9166666666667,300.25,257.5,290.0
2024,1283,25.7,58.52,18.94,36.97,6.76,21.55,13.09,18.42,8.97,26.97,12.09,11.67,4.3,4.52,15.24,26.03,62.64,18.0,38.33,8.03,24.3,11.18,15.61,7.97,22.73,12.97,8.55,6.52,3.24,16.64,125.28571428571429,123.15384615384616,134.23076923076923,136.6875,121.78571428571429,111.5625,125.375,141.33333333333334,111.375,121.0,104.5625,131.58333333333334,125.375,132.3125,137.5,131.6,136.64285714285714,107.0,116.41666666666667,119.25,129.58333333333334,100.0
2024,1284,26.06,60.52,18.42,38.58,7.64,21.94,12.67,17.7,9.79,22.85,13.09,9.79,7.12,3.45,16.94,24.82,58.18,16.27,33.03,8.55,25.15,14.42,19.36,9.97,23.45,13.94,11.39,5.55,3.82,15.76,144.64285714285714,150.15384615384616,209.46153846153845,230.125,146.71428571428572,193.25,188.25,166.0,187.0,138.92307692307693,203.8125,203.16666666666666,168.6875,215.375,174.75,149.0,194.5,144.0,170.41666666666666,186.1875,169.08333333333334,115.0
2024,1285,27.19,56.84,19.52,35.42,7.68,21.42,13.39,16.74,6.52,23.42,14.06,9.32,4.55,2.87,16.97,25.87,56.74,19.68,39.13,6.19,17.61,14.32,19.87,7.68,22.32,11.16,9.19,5.42,3.13,16.16,153.28571428571428,147.23076923076923,147.84615384615384,157.0625,153.28571428571428,176.375,166.625,181.66666666666666,170.625,149.30769230769232,171.6875,150.33333333333334,144.0,154.75,141.25,121.0,141.5,146.0,149.41666666666666,153.6875,154.33333333333334,126.0
2024,1286,26.19,56.52,17.68,33.13,8.52,23.39,12.74,17.35,5.71,22.23,12.52,11.13,7.9,2.29,18.81,26.39,56.74,19.84,36.65,6.55,20.1,15.0,20.97,8.19,24.39,12.39,12.61,5.81,2.58,17.39,242.0,252.76923076923077,240.15384615384616,252.3125,253.42857142857142,207.0625,248.3125,254.0,237.625,284.7692307692308,248.3125,199.16666666666666,243.5625,260.4375,248.75,259.8,238.71428571428572,268.0,275.3333333333333,207.375,295.0,278.0
2024,1287,25.63,55.23,16.83,30.3,8.8,24.93,12.37,17.3,8.6,25.03,13.43,11.37,5.63,4.37,16.7,23.1,56.47,17.63,38.87,5.47,17.6,14.0,18.47,7.77,19.77,9.5,9.9,6.07,2.4,15.87,115.92857142857143,121.46153846153847,140.30769230769232,164.625,102.42857142857143,152.6875,127.0,175.33333333333334,152.0625,113.84615384615384,141.4375,118.5,123.3125,148.8125,97.0,92.4,177.21428571428572,124.0,108.75,139.9375,129.08333333333334,81.0
2024,1288,25.68,58.93,21.21,43.07,4.46,15.86,14.0,18.46,8.5,21.14,11.39,14.07,6.21,3.32,19.89,27.93,60.29,21.04,40.75,6.89,19.54,17.25,24.93,11.29,23.36,13.54,12.57,8.21,3.75,16.21,343.7142857142857,337.0769230769231,331.61538461538464,343.375,341.35714285714283,352.125,326.875,353.0,346.375,341.3076923076923,295.375,327.8333333333333,336.1875,345.8125,321.75,322.2,337.7142857142857,349.0,332.5,335.5,332.8333333333333,347.0
2024,1290,19.77,51.97,15.16,36.19,4.61,15.77,11.29,17.16,8.03,18.65,8.74,14.45,6.61,2.29,17.74,26.94,55.19,19.48,35.06,7.45,20.13,16.39,22.94,9.77,23.55,14.58,11.13,8.81,3.16,16.74,354.07142857142856,345.46153846153845,360.7692307692308,362.0,357.07142857142856,361.5,360.4375,362.0,361.9375,342.84615384615387,361.4375,360.9166666666667,346.5625,362.0,360.5,359.0,361.35714285714283,362.0,358.0,359.1875,361.25,341.0
2024,1291,27.06,57.91,20.3,38.64,6.76,19.27,11.0,15.21,8.33,23.76,13.15,13.88,6.85,3.82,15.36,25.88,59.33,18.55,38.24,7.33,21.09,13.33,17.58,8.48,21.48,13.06,11.79,8.94,3.03,14.79,308.92857142857144,300.38461538461536,233.3846153846154,247.5625,304.5,241.25,273.1875,223.0,298.5,299.38461538461536,242.5625,255.08333333333334,315.1875,245.8125,293.5,296.4,298.92857142857144,302.0,292.6666666666667,306.125,252.91666666666666,287.0
2024,1292,21.81,55.26,14.58,32.0,7.23,23.26,13.52,19.26,8.32,22.0,9.55,13.23,4.97,4.13,15.61,26.26,59.0,20.32,41.45,5.94,17.55,12.84,17.48,8.77,24.0,11.19,10.19,6.58,3.48,17.23,262.2857142857143,263.38461538461536,237.46153846153845,212.875,270.14285714285717,221.25,251.0,279.0,216.5,256.84615384615387,224.0,224.08333333333334,228.25,248.6875,262.0,296.4,247.85714285714286,262.0,248.41666666666666,210.875,283.75,298.0
2024,1293,25.42,57.26,19.03,37.06,6.39,20.19,11.84,16.97,7.74,21.42,11.23,8.84,5.97,2.74,15.42,25.39,54.45,16.77,31.16,8.61,23.29,10.9,15.06,6.77,23.35,13.48,11.06,4.81,3.29,15.26,244.71428571428572,240.53846153846155,217.46153846153845,172.0,252.57142857142858,218.4375,210.1875,123.33333333333333,211.375,247.6153846153846,162.5625,218.58333333333334,218.3125,159.8125,191.5,193.6,167.0,261.0,175.5,199.125,192.66666666666666,314.0
2024,1294,29.9,60.67,22.07,38.93,7.83,21.73,12.37,17.03,7.0,25.27,14.93,11.2,6.13,2.47,16.93,28.27,61.57,19.47,36.97,8.8,24.6,13.77,18.1,7.8,24.1,13.23,10.9,6.67,3.03,15.9,208.0,198.15384615384616,221.46153846153845,233.125,218.78571428571428,215.875,225.5625,211.33333333333334,228.8125,215.30769230769232,239.3125,217.58333333333334,213.0625,226.625,178.5,163.0,219.85714285714286,205.0,217.66666666666666,219.6875,214.0,172.0
2024,1295,26.03,55.97,18.45,35.86,7.59,20.1,12.28,16.93,6.76,23.48,11.03,10.83,3.86,1.24,15.38,28.1,59.45,20.52,38.83,7.59,20.62,12.55,16.97,7.17,23.21,11.83,8.69,5.52,3.79,16.14,228.07142857142858,242.92307692307693,221.0,228.5625,219.07142857142858,231.5,228.6875,262.0,219.8125,225.92307692307693,265.625,216.16666666666666,226.875,244.75,254.75,236.8,235.35714285714286,238.0,271.8333333333333,228.25,239.58333333333334,236.0
2024,1296,24.93,57.48,17.59,35.03,7.34,22.45,14.17,20.79,8.34,23.07,9.9,12.21,4.62,4.79,17.34,28.34,61.14,20.31,39.24,8.03,21.9,14.45,21.21,9.07,23.34,15.1,9.34,6.9,2.48,18.52,196.78571428571428,212.53846153846155,269.61538461538464,221.5,194.21428571428572,241.3125,231.25,297.3333333333333,220.5,205.15384615384616,232.0625,281.1666666666667,195.4375,237.5625,294.0,247.8,216.57142857142858,154.0,230.25,221.0625,225.5,157.0
2024,1297,26.48,58.48,20.29,38.87,6.19,19.61,14.74,20.55,8.45,21.94,13.45,11.9,8.42,2.45,16.42,26.74,59.71,19.0,34.87,7.74,24.84,12.61,17.23,9.94,22.9,14.77,13.23,6.48,3.68,17.61,218.35714285714286,221.92307692307693,159.6153846153846,194.4375,208.42857142857142,174.4375,192.4375,190.0,204.8125,215.23076923076923,208.5625,171.25,220.9375,198.75,203.5,197.4,213.92857142857142,235.0,171.0,189.125,207.0,244.0
2024,1298,22.73,58.17,17.03,38.93,5.7,19.23,14.47,20.27,9.93,21.7,11.7,9.77,6.63,2.07,18.23,23.4,53.67,16.2,31.8,7.2,21.87,13.8,19.13,8.63,24.27,13.0,12.67,4.8,4.9,18.37,323.0,322.9230769230769,274.2307692307692,294.3125,319.92857142857144,262.875,297.625,314.0,297.0625,325.2307692307692,270.75,275.9166666666667,331.0625,305.3125,335.0,347.6,272.35714285714283,305.0,314.4166666666667,315.5625,300.4166666666667,326.0
2024,1299,22.69,58.53,16.69,37.62,6.0,20.91,14.19,19.91,7.5,20.34,10.19,8.47,5.62,3.25,15.25,28.94,60.34,21.03,37.88,7.91,22.47,12.16,17.81,9.81,27.47,15.25,10.22,5.28,3.53,16.69,326.64285714285717,321.61538461538464,328.3076923076923,347.1875,330.7142857142857,347.3125,331.0625,325.6666666666667,335.375,325.84615384615387,344.8125,323.9166666666667,323.5625,347.9375,325.0,303.0,344.92857142857144,335.0,342.9166666666667,311.1875,341.4166666666667,332.0
2024,1300,24.48,56.26,17.41,34.93,7.07,21.33,15.85,22.74,9.19,21.74,11.11,11.37,6.67,2.41,18.0,24.74,56.85,18.56,36.0,6.19,20.85,15.26,21.07,10.26,22.63,13.04,11.63,5.59,3.48,18.22,255.92857142857142,249.92307692307693,230.84615384615384,277.1875,240.35714285714286,249.875,201.625,308.0,264.3125,254.69230769230768,193.875,209.41666666666666,260.125,269.5,221.75,253.2,257.92857142857144,265.0,275.75,253.5,231.91666666666666,225.0
2024,1301,27.39,60.97,20.33,40.58,7.06,20.39,14.53,19.81,9.06,23.58,12.69,9.22,7.42,3.5,16.36,25.92,58.42,18.72,37.81,7.19,20.61,13.67,18.67,8.47,24.33,12.58,11.56,5.19,3.11,16.19,61.857142857142854,65.23076923076923,68.07692307692308,64.125,63.07142857142857,63.4375,60.0625,59.0,59.875,59.0,69.3125,67.0,60.1875,68.6875,63.5,98.2,69.92857142857143,56.0,71.5,43.375,72.41666666666667,43.0
2024,1303,24.9,56.21,19.03,37.66,5.86,18.55,16.69,22.31,7.38,23.0,9.9,9.45,5.83,2.38,16.9,26.14,57.1,17.48,32.83,8.66,24.28,13.72,18.41,7.72,24.59,12.72,10.34,5.17,2.45,18.31,288.35714285714283,303.84615384615387,280.9230769230769,263.875,284.42857142857144,289.3125,289.8125,241.33333333333334,287.625,294.3076923076923,289.625,310.0,302.5,255.5,280.5,302.0,233.21428571428572,306.0,274.9166666666667,307.8125,263.1666666666667,288.0
2024,1304,26.82,59.33,17.36,32.91,9.45,26.42,14.48,19.21,8.24,26.67,15.3,10.79,6.33,2.64,15.82,24.82,62.58,16.48,36.45,8.33,26.12,12.12,17.33,10.58,23.42,13.03,10.91,6.24,3.55,16.06,38.357142857142854,36.53846153846154,54.15384615384615,58.625,39.714285714285715,44.25,55.75,32.666666666666664,59.3125,38.84615384615385,49.0,49.416666666666664,44.1875,49.1875,40.75,42.2,63.642857142857146,37.0,40.5,43.125,50.083333333333336,46.0
2024,1305,25.59,54.22,18.94,36.0,6.66,18.22,18.09,25.03,7.72,23.91,14.88,9.69,6.06,3.69,17.91,23.38,56.0,16.19,33.03,7.19,22.97,13.38,19.19,7.91,22.03,12.84,11.34,4.94,2.41,21.34,27.857142857142858,25.076923076923077,57.53846153846154,54.3125,33.642857142857146,48.0625,55.8125,54.666666666666664,42.0,34.84615384615385,55.8125,39.333333333333336,28.875,46.1875,24.75,38.6,38.214285714285715,20.0,34.333333333333336,36.4375,45.916666666666664,12.0
2024,1306,25.27,61.7,16.7,34.73,8.57,26.97,13.67,18.4,7.4,25.67,11.3,11.63,7.07,2.07,15.2,27.77,62.17,20.47,38.27,7.3,23.9,12.47,17.07,8.27,27.87,14.03,11.63,7.7,4.6,16.53,147.21428571428572,153.6153846153846,217.15384615384616,235.375,148.85714285714286,200.625,162.0,224.0,211.125,159.46153846153845,142.25,184.08333333333334,186.375,227.75,164.0,136.4,170.14285714285714,174.0,195.91666666666666,189.125,165.25,102.0
2024,1307,29.85,64.85,23.41,45.56,6.44,19.29,15.41,21.47,10.5,24.97,14.71,9.79,8.68,5.03,17.59,24.91,58.76,18.32,37.26,6.59,21.5,14.59,19.71,8.29,23.24,13.5,13.62,5.88,4.35,18.03,29.142857142857142,22.384615384615383,40.07692307692308,37.4375,33.0,44.6875,46.375,40.0,50.8125,30.076923076923077,43.75,28.916666666666668,30.4375,35.125,26.75,17.4,36.357142857142854,41.0,27.0,49.0,25.5,27.0
2024,1308,23.54,56.64,17.43,37.07,6.11,19.57,12.68,18.54,7.75,23.18,10.61,11.64,5.75,2.89,20.75,24.54,56.39,16.25,32.5,8.29,23.89,17.86,25.29,9.29,24.75,13.82,10.07,7.39,2.68,16.25,271.14285714285717,266.7692307692308,239.30769230769232,228.5625,260.42857142857144,271.0,281.0,282.3333333333333,203.4375,247.30769230769232,254.1875,251.83333333333334,238.5,245.3125,214.0,238.2,248.0,254.0,245.0,242.3125,270.75,284.0
2024,1309,24.45,59.59,19.17,42.14,5.28,17.45,16.55,23.38,9.0,20.72,11.0,11.86,7.34,3.59,19.72,29.07,59.66,22.34,40.72,6.72,18.93,16.76,23.1,10.41,26.07,15.9,13.34,6.55,4.07,20.28,327.5,332.0769230769231,333.6923076923077,315.6875,317.07142857142856,327.26666666666665,319.4375,348.3333333333333,326.625,334.7692307692308,312.9375,337.4166666666667,332.1875,308.75,330.0,349.8,315.5,322.0,316.6666666666667,327.25,314.0833333333333,303.0
2024,1310,25.16,54.32,18.97,37.06,6.19,17.26,14.65,19.58,6.32,21.97,12.23,10.97,5.58,2.16,14.97,27.16,57.32,21.61,41.48,5.55,15.84,12.48,17.55,7.58,22.61,11.23,10.87,6.68,3.29,18.0,284.35714285714283,276.61538461538464,247.15384615384616,283.625,286.92857142857144,274.875,279.375,248.66666666666666,284.1875,281.3076923076923,267.375,236.66666666666666,290.6875,289.1875,254.75,249.6,296.35714285714283,312.0,295.4166666666667,282.9375,285.4166666666667,319.0
2024,1311,24.74,56.16,16.42,33.55,8.32,22.61,15.35,21.13,7.77,23.03,11.39,12.39,6.81,4.03,19.0,26.03,59.23,19.13,37.74,6.9,21.48,15.97,23.32,9.58,23.39,13.19,11.0,7.65,3.87,17.16,231.14285714285714,252.07692307692307,304.3076923076923,261.9375,226.0,273.5625,257.6875,280.0,245.6875,233.76923076923077,285.125,267.0833333333333,246.8125,267.4375,217.5,218.0,230.71428571428572,272.0,249.08333333333334,249.3125,249.33333333333334,229.0
2024,1312,22.93,59.15,16.07,35.96,6.85,23.19,13.04,18.44,9.44,22.11,9.85,10.63,6.85,3.26,19.33,26.44,57.37,19.26,36.85,7.19,20.52,15.85,22.78,9.78,26.0,14.22,11.04,6.15,3.56,15.63,326.57142857142856,323.0769230769231,327.38461538461536,342.5625,328.85714285714283,337.6875,322.4375,337.6666666666667,336.9375,327.38461538461536,325.625,333.75,330.0625,340.9375,329.5,302.4,332.57142857142856,327.0,346.5833333333333,334.1875,334.1666666666667,306.0
2024,1313,23.72,54.17,17.97,36.59,5.76,17.59,16.93,23.21,9.07,20.41,11.1,11.93,8.21,3.03,19.45,21.83,51.97,13.76,28.45,8.07,23.52,17.07,23.1,8.55,21.59,13.52,14.24,6.07,3.21,19.14,203.78571428571428,201.07692307692307,191.3846153846154,234.6875,179.0,198.6875,193.125,278.6666666666667,221.4375,183.30769230769232,194.5625,173.5,236.9375,237.0625,157.75,214.8,238.35714285714286,202.0,226.58333333333334,212.1875,204.0,179.0
2024,1314,28.09,62.5,20.15,40.06,7.94,22.44,17.35,23.03,10.5,27.74,14.47,9.88,5.79,4.03,16.65,25.12,61.71,18.12,39.41,7.0,22.29,13.0,17.47,6.97,23.0,10.21,9.97,5.59,3.85,18.79,19.0,19.153846153846153,12.307692307692308,14.5625,16.214285714285715,18.875,13.875,7.333333333333333,13.25,13.846153846153847,9.8125,10.25,17.0625,11.5625,7.5,9.8,14.0,15.0,7.25,17.4375,10.666666666666666,38.0
2024,1315,26.07,60.0,17.97,34.9,8.1,25.1,13.59,19.31,9.62,23.34,11.34,9.76,6.17,2.9,15.55,27.1,58.34,20.14,38.55,6.97,19.79,12.79,17.24,7.0,24.0,10.86,10.14,5.9,2.03,17.48,224.14285714285714,225.6153846153846,222.84615384615384,270.875,233.5,232.125,249.625,253.33333333333334,246.0,221.92307692307693,291.6875,237.58333333333334,233.9375,261.9375,259.0,242.2,290.2142857142857,266.0,243.66666666666666,237.625,248.58333333333334,223.0
2024,1316,25.59,58.41,14.1,26.45,11.48,31.97,12.93,16.55,7.03,22.34,11.48,10.72,5.28,3.59,16.55,28.31,59.86,21.97,41.97,6.34,17.9,14.72,20.17,9.07,24.34,12.31,9.59,6.86,2.79,14.93,262.2857142857143,256.46153846153845,257.3076923076923,282.9375,260.07142857142856,255.0625,235.9375,248.66666666666666,248.375,262.7692307692308,256.9375,236.83333333333334,263.5625,264.6875,240.75,255.4,287.2142857142857,300.0,249.0,244.5625,255.5,307.0
2024,1317,24.13,55.47,16.0,33.9,8.13,21.57,12.0,16.17,9.33,21.17,10.57,10.17,7.0,3.03,17.43,21.53,51.73,15.47,33.07,6.07,18.67,14.63,20.87,8.93,20.8,9.97,11.97,6.7,3.8,15.03,141.78571428571428,139.23076923076923,74.3076923076923,84.3125,127.21428571428571,79.8125,99.0,88.33333333333333,90.6875,128.53846153846155,100.125,103.5,133.125,76.5625,122.25,125.2,94.42857142857143,117.0,78.66666666666667,84.125,100.83333333333333,202.0
2024,1318,25.31,55.62,18.94,35.56,6.38,20.06,12.41,16.59,8.62,21.56,13.59,11.78,6.25,3.34,15.16,26.06,56.0,17.91,34.25,8.16,21.75,12.06,15.84,7.22,19.91,13.28,10.5,6.5,3.0,15.25,230.64285714285714,234.53846153846155,204.6153846153846,211.1875,236.42857142857142,250.75,227.375,191.0,217.5,214.76923076923077,212.5625,246.58333333333334,233.0,216.1875,262.25,224.4,205.28571428571428,223.0,227.08333333333334,237.4375,207.41666666666666,215.0
2024,1319,25.0,57.06,18.73,36.97,6.27,20.09,12.36,17.76,7.0,21.52,13.45,12.39,5.67,3.09,18.33,27.42,57.82,21.12,38.15,6.3,19.67,15.48,21.64,8.67,24.09,12.88,11.3,7.39,2.88,16.97,199.78571428571428,209.15384615384616,253.3846153846154,295.5625,203.71428571428572,230.9375,249.0625,294.0,236.0625,195.0,321.375,236.75,211.25,273.5625,245.25,210.0,281.5,216.0,280.75,229.875,258.1666666666667,130.0
2024,1320,25.38,55.97,18.34,35.38,7.03,20.59,14.94,20.91,6.84,23.72,12.28,9.66,6.25,2.44,16.66,25.25,56.09,17.19,33.03,8.06,23.06,13.19,17.12,6.25,24.28,11.47,10.81,6.0,3.0,17.62,162.28571428571428,171.6153846153846,135.23076923076923,117.375,158.92857142857142,166.9375,146.0625,104.66666666666667,140.375,144.69230769230768,94.3125,153.33333333333334,155.1875,114.5,138.25,104.4,127.0,139.0,117.41666666666667,147.0625,130.41666666666666,185.0
2024,1321,26.28,57.25,17.97,36.16,8.31,21.09,12.81,17.12,7.16,21.72,15.62,8.09,6.91,3.28,17.75,23.59,52.41,16.66,33.09,6.94,19.31,14.88,20.66,7.44,22.69,13.84,11.97,4.75,3.72,16.78,34.142857142857146,33.69230769230769,34.38461538461539,50.25,41.57142857142857,51.8125,49.3125,36.333333333333336,42.6875,33.84615384615385,69.5,42.416666666666664,30.125,52.3125,32.5,37.4,74.28571428571429,34.0,47.166666666666664,35.0625,52.75,37.0
2024,1322,24.23,57.3,18.07,37.6,6.17,19.7,13.93,21.03,9.5,21.0,11.03,12.67,6.5,3.07,18.9,26.43,57.6,19.47,36.2,6.97,21.4,16.83,23.97,10.2,24.23,13.37,12.43,7.4,4.4,17.83,348.0,347.15384615384613,329.53846153846155,339.0,349.14285714285717,338.5,318.0625,335.6666666666667,339.6875,351.0,334.3125,311.1666666666667,344.125,339.3125,335.75,340.4,341.7857142857143,361.0,342.5833333333333,316.125,334.8333333333333,359.0
2024,1323,22.48,55.27,14.88,31.33,7.61,23.94,11.45,15.39,8.36,24.61,10.15,11.36,5.73,2.42,15.06,24.42,57.88,17.52,36.61,6.91,21.27,11.39,15.88,8.27,23.3,12.27,9.64,6.42,3.64,14.67,184.71428571428572,178.15384615384616,137.84615384615384,162.125,183.14285714285714,177.75,172.25,126.33333333333333,130.4375,173.46153846153845,161.5625,199.91666666666666,146.1875,171.0,184.75,196.2,142.0,141.0,159.0,156.75,167.08333333333334,211.0
2024,1324,26.91,59.85,18.35,35.44,8.56,24.41,14.03,18.5,9.26,24.06,14.35,10.85,6.71,2.82,15.09,26.35,60.29,18.03,35.74,8.32,24.56,11.88,16.18,9.03,22.76,16.44,11.03,6.15,2.85,16.44,114.28571428571429,117.92307692307692,136.46153846153845,156.625,114.92857142857143,164.5625,148.125,117.66666666666667,153.3125,106.92307692307692,144.9375,145.58333333333334,132.625,149.125,134.0,84.6,114.21428571428571,119.0,122.33333333333333,143.9375,116.91666666666667,112.0
2024,1325,26.84,59.72,18.16,35.0,8.69,24.72,13.97,19.16,8.34,22.75,13.53,9.41,6.84,3.59,17.22,24.94,58.06,17.66,36.5,7.28,21.56,14.12,20.16,9.38,23.97,11.19,12.38,5.03,3.62,17.06,203.28571428571428,201.6153846153846,162.84615384615384,137.6875,211.0,146.5625,172.875,163.66666666666666,174.5,216.07692307692307,135.3125,180.83333333333334,194.5625,149.9375,212.75,230.4,151.64285714285714,206.0,183.91666666666666,191.3125,177.16666666666666,263.0
2024,1326,26.36,58.39,19.33,37.91,7.03,20.48,15.15,19.79,9.15,24.45,13.18,10.0,5.45,4.39,17.18,24.91,58.61,18.18,39.21,6.73,19.39,12.94,18.24,9.18,21.79,11.42,10.24,4.88,2.79,18.15,54.0,54.92307692307692,55.46153846153846,40.3125,48.714285714285715,35.5625,54.4375,64.33333333333333,38.4375,51.53846153846154,42.75,52.75,54.3125,43.75,89.25,94.4,42.92857142857143,38.0,45.0,66.3125,45.916666666666664,55.0
