Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2024,1326,26.25,58.96,19.29,37.96,6.96,21.0,14.57,19.07,9.36,23.68,13.0,9.54,5.32,4.29,16.86,25.32,58.32,18.5,39.21,6.82,19.11,12.43,17.32,9.07,21.86,11.36,10.11,4.82,2.75,17.93,54.0,54.92307692307692,48.714285714285715,35.5625,38.4375,42.75,43.75,94.4,38.0,64.5,45.916666666666664,55.0
2024,1328,26.25,56.43,19.0,34.89,7.25,21.54,15.36,20.86,8.57,24.71,13.43,11.68,5.96,3.36,16.07,23.64,57.89,17.61,37.0,6.04,20.89,13.54,18.11,8.04,21.89,11.5,10.57,6.93,3.54,17.71,20.428571428571427,28.076923076923077,18.857142857142858,16.0625,17.375,19.25,26.0625,55.4,7.0,24.0,22.25,23.0
2024,1329,25.11,56.21,16.75,31.89,8.36,24.32,13.43,19.43,7.68,23.14,13.93,12.18,6.29,2.71,16.07,26.75,58.71,20.5,39.86,6.25,18.86,12.0,16.46,8.21,22.86,11.68,11.29,7.75,2.93,16.93,183.71428571428572,172.3846153846154,178.71428571428572,114.3125,102.875,88.125,101.0,188.0,137.0,150.5,117.91666666666667,234.0
2024,1330,26.24,62.66,19.17,40.52,7.07,22.14,10.76,16.28,8.38,23.28,10.17,10.24,7.93,3.76,17.93,25.76,58.9,16.97,33.9,8.79,25.0,16.34,22.83,9.48,27.86,14.76,12.21,5.9,4.0,15.03,285.92857142857144,290.3076923076923,284.07142857142856,260.0625,243.875,238.75,241.375,319.4,236.0,302.0,286.25,258.0
2024,1331,26.2,59.6,17.36,35.24,8.84,24.36,11.8,15.68,6.08,23.92,10.44,9.56,5.12,3.76,18.16,27.32,61.76,18.84,38.12,8.48,23.64,14.6,20.04,10.48,26.16,13.48,9.6,5.24,2.72,14.0,237.85714285714286,256.61538461538464,225.5,185.6875,193.0625,234.0,204.875,260.2,259.0,256.0,246.83333333333334,220.0
2024,1332,26.93,59.21,19.11,37.18,7.82,22.04,14.29,20.04,8.25,23.29,13.86,9.96,7.04,3.57,16.39,25.71,57.32,18.93,37.07,6.79,20.25,13.32,18.32,7.46,23.21,12.32,11.64,5.46,3.61,17.82,54.642857142857146,44.69230769230769,58.07142857142857,47.0,43.8125,66.3125,49.5,57.8,58.0,44.5,60.666666666666664,82.0
2024,1333,24.04,54.54,17.93,35.89,6.11,18.64,14.25,19.39,6.82,22.68,11.14,11.96,6.0,3.64,18.93,25.5,57.36,18.39,35.32,7.11,22.04,15.29,21.39,9.29,22.5,14.0,11.0,6.54,3.14,18.57,131.64285714285714,122.38461538461539,123.0,158.9375,125.375,163.0625,172.8125,178.0,110.0,125.5,167.75,166.0
2024,1334,22.64,55.0,16.29,35.07,6.36,19.93,13.04,20.0,5.11,19.29,13.07,11.11,5.86,1.86,17.54,28.46,57.89,20.18,34.68,8.29,23.21,15.43,21.11,9.43,27.25,14.32,10.79,6.07,3.39,18.29,317.0,310.0769230769231,325.42857142857144,291.9375,293.0625,328.1875,320.0625,335.6,310.0,328.75,348.4166666666667,311.0
2024,1335,25.46,58.79,16.58,33.46,8.88,25.33,10.96,15.96,8.62,23.92,13.58,10.88,5.54,2.25,14.79,27.04,59.25,17.88,33.38,9.17,25.88,10.88,15.33,7.5,22.92,15.33,9.0,5.88,3.38,14.75,209.28571428571428,202.3846153846154,211.28571428571428,170.8125,190.75,175.5,192.375,243.6,160.0,212.0,180.25,184.0
2024,1336,26.38,59.59,18.66,36.24,7.72,23.34,15.31,20.79,8.07,20.79,12.38,10.28,8.66,3.24,18.07,26.45,57.45,20.62,38.72,5.83,18.72,15.76,20.62,9.0,24.83,14.83,14.31,5.72,2.9,17.45,156.57142857142858,157.69230769230768,146.28571428571428,79.1875,83.625,90.625,101.8125,154.8,126.0,129.25,111.33333333333333,209.0
2024,1337,26.36,58.64,19.5,39.43,6.86,19.21,13.04,18.79,8.61,21.54,12.86,10.39,5.14,2.64,16.61,27.93,56.14,21.18,38.79,6.75,17.36,14.14,19.25,6.5,23.18,13.86,11.0,5.79,2.43,18.04,261.64285714285717,253.53846153846155,261.64285714285717,235.5625,224.8125,241.125,209.625,269.8,234.0,217.0,248.08333333333334,296.0
2024,1338,25.86,60.57,16.43,33.39,9.43,27.18,13.5,19.25,10.39,24.64,13.39,9.0,6.39,4.64,15.46,23.89,55.75,17.32,34.04,6.57,21.71,12.79,16.75,6.32,24.32,12.36,10.54,4.93,3.64,17.21,84.85714285714286,79.6923076923077,90.07142857142857,46.875,69.75,45.5,54.3125,101.2,70.0,81.5,62.916666666666664,94.0
2024,1339,24.19,56.78,15.89,31.81,8.3,24.96,13.15,18.48,6.48,22.74,12.7,11.96,4.26,2.07,15.7,29.67,62.89,18.7,34.19,10.96,28.7,10.78,15.3,8.59,25.48,17.48,9.15,6.59,2.85,18.0,251.92857142857142,247.07692307692307,269.92857142857144,249.1875,250.3125,260.5,254.4375,272.2,240.0,273.5,301.8333333333333,265.0
2024,1340,24.46,59.81,16.92,37.0,7.54,22.81,13.96,20.0,9.04,22.85,10.77,10.92,6.58,3.0,18.12,25.88,57.77,18.27,36.27,7.62,21.5,13.38,19.35,8.35,25.42,13.77,12.04,5.69,3.65,17.31,146.21428571428572,152.6153846153846,149.71428571428572,175.4375,192.5625,230.0625,193.25,174.2,172.0,208.25,222.58333333333334,75.0
2024,1341,24.0,58.35,19.42,43.19,4.58,15.15,15.81,21.96,8.15,19.77,11.31,11.96,8.96,2.62,20.46,26.15,54.5,19.96,36.65,6.19,17.85,18.27,25.96,9.38,26.38,13.0,15.81,6.85,4.46,19.62,235.85714285714286,266.38461538461536,232.28571428571428,287.9375,278.5,308.625,293.375,289.8,279.0,286.25,268.0833333333333,221.0
2024,1342,25.89,56.04,19.56,37.26,6.33,18.78,14.07,21.3,7.37,21.26,12.3,11.22,6.19,3.22,19.52,25.37,54.44,18.63,35.11,6.74,19.33,17.67,24.11,7.85,23.44,11.33,11.37,6.19,3.63,18.63,280.35714285714283,282.0,280.85714285714283,278.6875,278.125,242.875,295.8125,315.4,299.0,307.0,281.9166666666667,295.0
2024,1343,25.59,56.41,15.73,27.82,9.86,28.59,13.18,16.45,6.18,23.18,13.73,7.18,5.14,1.77,13.32,24.27,55.55,17.23,34.23,7.05,21.32,9.64,13.09,7.45,22.27,11.82,10.5,4.23,2.82,16.64,21.0,23.615384615384617,21.428571428571427,32.6875,56.0,85.75,59.4375,22.2,48.0,48.0,38.833333333333336,6.0
2024,1344,26.04,57.64,17.75,32.75,8.29,24.89,13.43,19.04,7.82,25.61,13.93,11.86,6.61,4.64,15.68,25.14,60.46,18.36,40.21,6.79,20.25,12.0,16.61,8.54,23.18,10.54,12.07,6.79,2.89,17.86,50.0,51.76923076923077,47.642857142857146,49.125,45.5625,48.625,49.6875,74.0,12.0,58.0,51.916666666666664,26.0
2024,1345,29.14,59.32,20.68,38.25,8.46,21.07,18.07,25.04,11.46,27.11,18.36,11.0,5.82,3.86,13.89,26.14,62.46,18.57,39.0,7.57,23.46,10.21,14.36,7.75,18.86,14.75,9.61,6.79,2.25,20.21,1.4285714285714286,1.2307692307692308,1.2142857142857142,4.625,2.5625,2.6875,2.0625,1.0,2.0,1.0,1.3333333333333333,3.0
2024,1346,27.08,61.65,19.5,39.69,7.58,21.96,15.19,19.54,9.92,24.58,13.5,12.12,7.73,3.38,16.81,26.73,61.46,18.88,38.81,7.85,22.65,13.19,18.46,8.73,23.31,14.12,12.19,6.96,3.69,15.42,138.07142857142858,135.3846153846154,129.35714285714286,195.6875,185.1875,187.25,231.0625,127.8,215.0,140.75,188.08333333333334,148.0
2024,1347,26.25,57.68,18.89,37.57,7.36,20.11,11.61,15.89,8.04,21.93,10.89,9.96,5.57,3.57,17.5,26.04,58.25,18.5,35.29,7.54,22.96,13.71,19.21,9.68,21.64,12.0,9.93,4.57,2.61,15.25,165.64285714285714,172.53846153846155,158.64285714285714,167.9375,177.5625,178.875,176.625,201.6,130.0,185.75,171.91666666666666,92.0
2024,1348,26.07,56.44,19.48,38.07,6.59,18.37,13.63,21.11,8.04,23.67,13.07,12.41,4.89,3.0,17.11,28.3,61.59,19.59,37.41,8.7,24.19,12.37,18.44,8.96,22.33,15.0,8.59,7.33,4.44,18.11,177.35714285714286,174.23076923076923,180.21428571428572,218.875,175.5,185.625,196.3125,149.0,201.0,152.5,187.75,245.0
2024,1349,25.81,59.15,17.96,35.44,7.85,23.7,12.26,17.67,8.89,23.63,13.93,11.56,5.52,3.41,15.11,27.44,60.85,18.85,37.56,8.59,23.3,12.41,16.78,8.74,24.04,14.85,10.07,7.59,3.59,15.93,241.92857142857142,227.30769230769232,250.5,247.75,236.0625,216.0625,209.5625,203.6,217.0,224.75,212.58333333333334,259.0
2024,1350,27.0,57.89,19.32,37.11,7.68,20.79,11.71,15.93,4.93,26.57,13.43,7.79,6.96,2.93,14.18,23.46,59.14,16.04,35.04,7.43,24.11,11.43,15.68,8.79,26.43,11.39,11.36,4.46,2.82,15.29,106.92857142857143,109.84615384615384,101.57142857142857,93.0625,93.5625,67.5625,89.125,57.2,125.0,73.25,86.25,176.0
2024,1351,26.15,60.07,20.22,42.78,5.93,17.3,14.04,18.52,9.74,24.56,13.44,12.22,6.52,3.7,17.7,25.67,58.93,17.56,35.78,8.11,23.15,15.11,21.59,9.19,23.15,13.56,10.22,7.96,2.96,16.22,306.57142857142856,308.46153846153845,304.14285714285717,294.0625,283.3125,268.75,271.0625,265.0,308.0,304.5,296.0833333333333,320.0
2024,1352,25.86,59.75,17.43,34.71,8.43,25.04,12.61,17.46,10.89,20.57,13.5,13.36,5.04,2.75,18.11,27.21,57.75,20.39,37.68,6.82,20.07,15.96,21.71,8.36,22.79,13.86,10.57,7.21,2.64,15.93,313.7142857142857,315.7692307692308,319.14285714285717,274.0,299.9375,231.75,285.0,307.2,304.0,295.25,301.75,318.0
2024,1353,23.59,60.3,18.15,41.59,5.44,18.7,13.52,20.22,10.44,23.19,11.89,11.0,7.41,5.44,16.74,22.96,56.59,15.85,34.37,7.11,22.22,13.41,19.0,9.37,26.3,12.37,13.59,6.41,4.22,17.15,88.5,97.23076923076923,84.64285714285714,82.875,71.5625,92.75,81.75,105.2,85.0,91.5,81.91666666666667,89.0
2024,1354,24.5,59.65,18.58,41.12,5.92,18.54,15.08,21.65,12.04,21.19,12.92,14.08,7.81,2.96,20.92,24.77,53.85,17.54,32.46,7.23,21.38,19.38,26.27,8.23,22.12,14.54,14.31,8.0,3.96,18.46,324.42857142857144,323.53846153846155,328.42857142857144,344.0625,345.3125,339.0625,331.0,304.2,334.0,322.75,332.8333333333333,334.0
2024,1355,27.42,57.65,19.27,34.62,8.15,23.04,13.04,18.35,7.23,24.46,12.96,11.54,6.23,3.23,15.77,25.38,58.96,15.58,31.5,9.81,27.46,13.19,17.58,7.73,23.81,12.35,11.19,7.12,3.27,17.85,203.42857142857142,202.15384615384616,200.64285714285714,192.1875,170.6875,180.6875,145.3125,199.0,171.0,187.5,176.66666666666666,218.0
2024,1356,24.48,53.72,16.45,30.28,8.03,23.45,14.9,19.31,6.72,22.69,14.14,10.66,5.55,3.0,18.1,24.38,53.97,19.48,37.48,4.9,16.48,13.93,19.52,7.17,21.66,10.66,10.45,5.72,3.55,17.45,114.92857142857143,109.07692307692308,127.42857142857143,100.9375,117.0625,98.0,112.0625,145.2,94.0,113.25,98.33333333333333,141.0
2024,1357,26.15,58.41,19.04,38.22,7.11,20.19,13.19,18.85,7.0,21.81,13.15,11.78,8.63,4.81,17.3,26.3,58.59,17.81,34.7,8.48,23.89,13.11,19.41,10.04,24.11,15.67,14.07,6.78,3.37,15.81,302.2857142857143,306.0,298.14285714285717,281.8125,307.25,244.625,290.0625,314.4,309.0,313.75,296.0833333333333,309.0
2024,1358,24.62,58.73,17.42,38.15,7.19,20.58,14.15,19.62,9.62,23.58,12.46,12.81,6.69,2.35,17.73,25.0,56.73,17.62,34.0,7.38,22.73,13.42,19.62,7.73,23.15,13.46,12.58,7.0,4.19,17.77,190.14285714285714,184.30769230769232,191.85714285714286,147.0625,150.25,236.125,174.75,133.0,245.0,168.75,196.58333333333334,235.0
2024,1359,29.82,60.93,19.93,36.11,9.89,24.82,15.36,21.25,8.57,23.04,17.25,12.93,9.86,3.79,18.75,25.89,59.32,17.68,35.64,8.21,23.68,14.89,21.5,10.18,22.04,14.14,15.25,7.96,3.68,18.96,62.857142857142854,62.30769230769231,74.85714285714286,115.3125,122.1875,111.3125,105.8125,42.0,79.0,69.25,74.75,60.0
2024,1360,26.04,58.96,19.0,39.04,7.04,19.93,13.74,18.85,7.93,22.59,13.07,12.81,6.89,3.63,18.89,27.33,59.89,19.41,36.0,7.93,23.89,15.19,21.74,9.26,24.37,16.81,11.81,7.89,3.26,16.44,170.78571428571428,147.84615384615384,165.07142857142858,193.9375,199.6875,273.75,228.3125,177.4,158.0,167.25,241.5,162.0
2024,1361,25.85,57.41,18.96,35.81,6.89,21.59,16.15,22.0,9.04,24.15,12.89,10.52,7.37,3.85,17.41,23.56,57.19,16.56,33.59,7.0,23.59,12.74,18.07,8.37,21.7,11.52,11.85,6.15,2.81,19.0,17.857142857142858,15.307692307692308,16.214285714285715,24.9375,23.6875,49.25,23.5,3.0,21.0,17.5,30.5,8.0
2024,1362,28.89,59.0,20.61,35.39,8.29,23.61,11.21,14.57,8.71,23.29,15.39,11.04,8.5,3.46,18.29,22.39,52.61,15.57,32.5,6.82,20.11,13.93,20.25,6.32,20.61,10.61,13.36,5.75,1.96,15.29,79.21428571428571,74.61538461538461,81.14285714285714,64.3125,74.4375,53.0,66.125,100.6,63.0,76.5,65.16666666666667,62.0
2024,1363,25.64,57.64,17.07,33.14,8.57,24.5,9.04,13.18,6.46,21.11,12.96,9.86,5.14,3.5,17.07,26.71,56.36,19.21,36.89,7.5,19.46,14.11,20.21,8.29,24.64,14.5,10.04,4.71,2.64,14.29,221.0,227.0,221.5,183.3125,193.3125,159.0625,177.0625,258.2,194.0,222.0,196.83333333333334,212.0
2024,1364,25.88,54.04,20.21,37.88,5.67,16.17,15.21,20.58,6.79,24.54,12.71,12.46,4.79,3.17,16.42,26.75,59.46,20.71,39.83,6.04,19.62,12.5,18.33,7.54,21.12,12.08,9.29,7.17,2.71,17.5,188.64285714285714,170.6153846153846,190.28571428571428,158.6875,179.0625,204.3125,159.125,186.8,207.0,180.75,194.25,182.0
2024,1365,27.32,59.5,19.29,36.39,8.04,23.11,13.0,18.36,10.64,25.14,14.96,12.43,4.71,2.61,17.75,25.25,59.86,18.25,37.75,7.0,22.11,14.46,20.36,8.21,20.68,12.04,9.36,6.96,2.39,17.61,96.42857142857143,101.61538461538461,91.78571428571429,82.375,93.125,113.8125,122.875,121.4,108.0,93.5,119.25,127.0
2024,1367,25.08,58.12,17.46,34.92,7.62,23.19,11.04,17.0,7.08,20.04,11.65,10.69,6.77,3.12,19.81,25.42,54.46,18.69,34.73,6.73,19.73,17.54,24.73,9.62,26.08,11.62,12.38,5.92,3.27,16.31,303.35714285714283,308.46153846153845,293.0,288.125,276.5625,273.25,290.5625,292.6,287.0,306.25,292.4166666666667,282.0
2024,1368,22.8,54.36,15.56,33.32,7.24,21.04,13.96,18.6,8.72,22.2,13.8,13.24,6.4,2.44,16.4,25.12,57.4,16.6,32.12,8.52,25.28,12.72,17.48,9.12,20.64,15.32,11.16,6.96,3.2,16.2,300.0,301.0,294.0,306.0625,302.125,303.125,265.8125,260.4,295.0,287.75,281.1666666666667,300.0
2024,1369,24.12,59.76,18.0,39.52,6.12,20.24,10.48,15.56,8.16,21.2,11.76,12.0,5.52,2.6,20.12,27.0,56.68,21.6,39.84,5.4,16.84,17.36,24.44,8.64,27.36,12.84,11.0,6.68,3.56,16.24,334.57142857142856,329.7692307692308,335.5,337.6875,332.5625,332.625,349.8125,351.8,330.0,346.0,341.3333333333333,315.0
2024,1370,25.48,57.59,17.89,35.7,7.59,21.89,15.04,20.85,8.52,25.59,12.85,12.41,5.67,3.19,19.67,23.3,57.22,17.56,37.74,5.74,19.48,15.26,21.81,8.19,22.67,10.93,12.07,6.59,3.0,18.96,141.85714285714286,138.76923076923077,163.5,138.75,143.9375,140.625,125.875,143.0,121.0,143.5,126.33333333333333,165.0
2024,1371,26.5,58.82,21.07,41.54,5.43,17.29,14.57,18.89,11.04,23.93,12.54,12.07,7.46,4.54,15.54,24.57,58.93,16.07,33.82,8.5,25.11,11.82,15.71,8.43,20.57,14.11,11.57,7.61,4.46,16.96,80.21428571428571,78.38461538461539,70.92857142857143,60.3125,55.9375,55.6875,65.8125,74.6,88.0,57.75,72.66666666666667,120.0
2024,1372,25.24,57.04,19.48,38.8,5.76,18.24,16.68,23.16,9.96,22.8,11.84,15.76,8.6,2.96,21.4,22.92,53.8,15.72,34.64,7.2,19.16,18.56,25.96,8.4,20.68,12.44,15.56,8.2,3.64,20.32,154.14285714285714,159.6153846153846,164.57142857142858,143.4375,150.875,143.0625,125.1875,188.2,150.0,147.75,139.08333333333334,171.0
2024,1373,21.89,55.19,16.7,36.22,5.19,18.96,11.44,17.67,10.11,22.3,10.59,15.41,5.22,4.22,15.33,27.85,61.04,20.56,40.89,7.3,20.15,12.56,17.11,9.67,22.22,13.7,9.44,9.33,3.48,16.63,348.57142857142856,349.7692307692308,350.57142857142856,347.4375,331.3125,347.125,353.1875,338.6,351.0,349.75,359.5,348.0
2024,1374,28.59,62.37,20.89,40.33,7.7,22.04,12.07,17.85,12.0,23.78,15.89,11.11,8.44,5.0,16.74,23.44,58.22,16.81,36.48,6.63,21.74,13.3,18.85,9.63,20.7,12.93,12.3,7.11,5.07,14.96,90.28571428571429,87.6923076923077,90.5,86.5625,85.375,69.625,59.25,85.2,75.0,67.5,63.333333333333336,107.0
2024,1375,26.11,58.44,18.59,37.22,7.52,21.22,13.48,18.11,6.52,23.26,10.59,10.78,6.59,2.56,17.11,27.33,60.67,20.37,38.74,6.96,21.93,14.56,21.07,9.96,25.07,12.56,11.11,7.22,4.19,15.74,210.07142857142858,217.76923076923077,217.42857142857142,170.875,215.75,262.25,199.6875,235.6,232.0,221.0,287.0833333333333,214.0
2024,1376,25.43,57.75,17.18,33.57,8.25,24.18,12.61,17.64,9.32,22.89,15.54,9.54,4.71,3.07,15.93,23.5,56.11,17.82,38.68,5.68,17.43,12.57,17.36,7.32,21.18,10.86,8.89,5.75,4.43,16.14,16.071428571428573,15.923076923076923,20.142857142857142,54.625,46.9375,60.9375,57.3125,33.4,23.0,20.75,45.5,14.0
2024,1377,26.62,59.04,19.08,38.62,7.54,20.42,13.85,18.42,8.04,24.23,11.88,13.15,3.65,1.65,16.77,29.85,65.08,20.92,40.38,8.92,24.69,13.04,18.08,9.42,23.19,14.15,8.12,6.85,3.69,17.08,284.64285714285717,288.38461538461536,274.0,263.3125,273.125,287.5625,299.75,332.4,284.0,314.0,286.8333333333333,268.0
2024,1378,25.15,57.42,16.54,33.62,8.62,23.81,16.31,22.04,8.5,23.92,14.69,10.46,6.81,3.54,16.96,24.27,58.58,17.46,36.46,6.81,22.12,13.12,19.69,9.31,23.85,12.58,12.04,6.27,3.04,18.5,150.0,121.61538461538461,157.85714285714286,146.375,142.0625,135.375,133.0625,74.8,151.0,98.0,132.25,204.0
2024,1379,24.21,56.54,17.61,37.36,6.61,19.18,15.54,21.79,8.54,23.68,11.86,12.11,7.0,4.82,17.32,26.07,58.79,18.57,38.04,7.5,20.75,13.0,19.39,9.46,23.5,12.54,11.32,7.75,2.86,17.39,218.85714285714286,213.46153846153845,219.57142857142858,211.3125,208.375,251.3125,215.0625,171.6,276.0,191.25,245.25,230.0
2024,1380,24.79,56.71,17.79,35.21,7.0,21.5,13.04,19.54,7.46,20.12,13.33,12.67,8.83,3.12,19.88,24.33,53.46,17.92,33.71,6.42,19.75,17.38,24.33,8.88,24.25,14.0,15.29,6.25,3.38,17.25,192.64285714285714,199.84615384615384,173.92857142857142,269.1875,244.3125,296.5,244.6875,162.8,197.0,191.5,186.41666666666666,145.0
2024,1381,25.72,59.52,19.8,39.0,5.92,20.52,16.4,22.32,8.4,21.0,11.16,11.52,5.92,2.88,18.28,28.96,61.08,23.32,44.12,5.64,16.96,14.2,20.08,9.92,24.56,13.2,11.56,6.8,3.64,19.72,271.07142857142856,282.9230769230769,277.64285714285717,235.1875,223.9375,233.625,239.0625,263.0,260.0,273.0,241.75,276.0
2024,1382,26.21,56.64,18.5,35.89,7.71,20.75,13.93,18.0,8.5,22.36,12.93,10.36,6.46,3.75,16.82,23.79,54.11,16.71,32.04,7.07,22.07,12.82,18.71,7.64,21.43,13.61,11.96,4.93,2.71,16.07,101.21428571428571,98.0,102.35714285714286,120.5625,105.4375,91.5,85.8125,89.0,92.0,108.25,87.33333333333333,96.0
2024,1384,22.96,55.69,16.62,36.19,6.35,19.5,11.23,18.38,10.23,21.08,11.96,13.62,5.58,3.77,17.69,26.31,57.08,19.08,36.08,7.23,21.0,13.96,20.08,9.31,22.58,13.54,10.62,7.27,4.23,16.73,331.7857142857143,338.3076923076923,318.42857142857144,334.5,333.8125,342.75,354.0625,346.0,328.0,349.25,345.75,327.0
2024,1385,28.83,65.17,21.86,43.97,6.97,21.21,12.31,17.17,12.83,23.48,15.52,10.97,6.93,5.41,18.17,24.59,57.9,17.76,37.28,6.83,20.62,14.76,20.17,9.03,21.86,12.9,11.97,6.41,3.38,15.66,64.71428571428571,68.07692307692308,54.5,63.25,52.0,39.625,48.9375,73.2,59.0,44.75,51.833333333333336,79.0
2024,1386,26.61,59.61,16.21,31.04,10.39,28.57,12.89,17.68,8.68,24.36,14.64,10.64,7.04,3.86,15.57,24.71,59.36,15.54,32.71,9.18,26.64,12.71,17.89,8.79,22.5,14.36,11.79,6.75,3.86,15.96,97.21428571428571,93.6923076923077,106.0,86.875,113.0,78.6875,95.0,112.0,72.0,109.0,87.0,49.0
2024,1387,24.85,56.81,17.07,35.48,7.78,21.33,15.63,20.78,7.33,23.22,12.48,11.56,5.74,2.96,18.0,27.48,59.59,18.52,34.37,8.96,25.22,15.48,20.7,8.07,24.0,13.78,9.37,6.81,4.11,17.41,168.14285714285714,165.07692307692307,175.92857142857142,149.5,131.3125,168.1875,198.375,179.8,133.0,154.75,204.58333333333334,150.0
2024,1388,27.18,58.82,19.61,37.11,7.57,21.71,11.46,16.79,11.0,24.68,15.71,9.29,6.57,3.96,16.68,20.89,52.71,15.86,36.86,5.04,15.86,12.39,17.5,5.79,18.64,9.68,10.32,5.11,2.64,15.89,77.71428571428571,72.53846153846153,74.14285714285714,60.4375,59.125,31.6875,44.125,50.8,67.0,48.0,60.333333333333336,118.0
2024,1389,21.84,55.44,15.96,37.36,5.88,18.08,15.2,20.92,10.36,21.24,11.0,11.48,7.44,3.72,19.08,21.0,50.04,15.2,32.2,5.8,17.84,15.48,21.84,7.68,21.76,10.68,13.12,6.84,4.04,18.52,208.71428571428572,218.23076923076923,203.42857142857142,192.4375,221.5625,199.0,221.8125,195.2,242.0,213.25,208.33333333333334,139.0
2024,1390,27.7,59.0,18.37,34.44,9.33,24.56,12.11,16.11,6.11,25.56,16.56,12.41,5.15,2.96,15.44,28.44,63.0,20.19,39.7,8.26,23.3,11.26,16.22,7.89,23.89,12.56,10.44,7.0,2.78,16.41,143.64285714285714,140.92307692307693,138.21428571428572,101.8125,94.6875,99.125,85.9375,144.6,101.0,95.0,112.16666666666667,194.0
2024,1391,25.96,57.22,17.15,32.7,8.81,24.52,12.78,16.7,7.81,22.22,13.11,10.48,4.96,2.89,14.7,27.74,60.89,19.93,38.3,7.81,22.59,10.85,15.07,9.07,22.3,14.26,8.74,6.15,2.74,16.15,175.78571428571428,174.92307692307693,160.57142857142858,218.8125,201.5,182.4375,209.625,146.2,196.0,178.5,197.16666666666666,149.0
2024,1392,25.75,59.43,18.25,37.29,7.5,22.14,12.75,17.25,7.89,24.5,12.25,9.96,6.0,3.14,15.07,26.14,60.89,16.96,34.68,9.18,26.21,11.43,16.36,9.54,24.11,15.29,10.25,5.96,2.36,15.46,210.92857142857142,208.53846153846155,205.85714285714286,251.6875,239.0625,193.375,243.0,181.2,210.0,204.75,216.16666666666666,198.0
2024,1393,27.07,59.82,20.36,39.46,6.71,20.36,14.68,20.21,7.25,22.5,13.54,10.82,9.43,4.14,15.54,28.21,60.93,20.32,38.25,7.89,22.68,11.21,15.82,9.86,25.71,14.07,14.5,6.14,2.89,16.18,53.357142857142854,42.69230769230769,50.357142857142854,91.8125,60.625,82.4375,92.4375,28.8,54.0,41.25,71.16666666666667,44.0
2024,1394,25.25,60.21,19.96,42.75,5.29,17.46,15.83,22.33,11.17,24.25,13.33,12.0,7.75,2.79,21.5,22.38,52.67,16.38,33.33,6.0,19.33,18.58,25.96,7.38,23.17,11.38,13.25,6.92,4.79,18.62,257.5,248.53846153846155,247.35714285714286,231.875,245.5625,200.5,250.0625,212.6,301.0,238.0,229.16666666666666,272.0
2024,1395,29.11,61.21,22.64,42.89,6.46,18.32,15.61,21.46,10.46,23.39,17.5,12.25,9.11,3.96,17.25,25.07,57.29,18.61,37.32,6.46,19.96,13.89,19.61,7.96,20.64,14.32,14.43,7.0,3.54,17.68,43.5,56.92307692307692,44.42857142857143,19.3125,30.25,25.1875,29.6875,66.4,40.0,43.0,34.833333333333336,24.0
2024,1396,23.96,62.52,15.81,35.44,8.15,27.07,14.41,19.78,9.93,22.78,10.85,9.67,7.48,2.41,17.3,25.48,58.19,18.15,35.81,7.33,22.37,15.11,20.81,9.44,26.78,13.89,11.89,5.89,3.44,16.56,203.57142857142858,193.0,200.57142857142858,185.6875,158.1875,202.5625,202.0,246.0,175.0,226.0,202.25,154.0
2024,1397,28.11,61.36,19.54,36.82,8.57,24.54,15.89,21.29,10.54,25.68,17.11,10.21,8.0,4.82,17.5,22.46,58.71,15.07,34.93,7.39,23.79,14.86,21.21,9.43,22.39,11.07,12.57,6.71,2.71,18.21,14.428571428571429,15.76923076923077,14.071428571428571,12.9375,8.0625,8.8125,6.625,5.4,6.0,4.0,7.333333333333333,13.0
2024,1398,23.92,55.32,17.6,35.52,6.32,19.8,15.96,20.92,7.68,22.16,11.4,12.72,6.16,3.0,20.2,23.8,55.48,17.6,36.64,6.2,18.84,17.76,24.68,9.32,22.28,11.76,11.96,7.2,3.68,17.64,251.07142857142858,256.3076923076923,253.35714285714286,248.2,281.5625,291.375,255.25,241.8,267.0,255.5,270.9166666666667,255.0
2024,1399,23.73,54.04,17.88,35.96,5.85,18.08,12.31,17.12,5.04,21.92,11.23,11.35,5.0,2.54,14.19,27.19,59.15,19.54,36.81,7.65,22.35,11.12,14.35,7.81,25.69,14.77,10.0,6.58,3.38,15.88,317.92857142857144,324.15384615384613,319.92857142857144,314.625,328.75,333.25,323.8125,331.2,311.0,331.0,332.25,325.0
2024,1400,27.5,58.54,20.11,38.07,7.39,20.46,13.14,17.64,8.71,23.29,15.71,11.5,6.89,4.79,16.89,24.57,57.36,18.29,38.93,6.29,18.43,13.14,18.82,8.39,21.43,11.46,12.11,6.64,3.64,16.11,56.07142857142857,56.07692307692308,50.57142857142857,19.875,23.0,36.625,32.5625,64.4,47.0,54.75,42.333333333333336,48.0
