TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1450,24.25,61.03,16.84,37.03,7.41,24.0,13.94,18.75,10.84,25.56,11.56,12.31,6.81,2.66,17.62,25.62,57.06,19.88,38.81,5.75,18.25,12.66,18.41,8.97,28.19,11.47,15.0,5.81,3.75,18.53
1451,24.34,56.14,18.31,36.14,6.03,20.0,10.79,14.86,7.1,23.59,9.76,11.97,4.9,3.9,14.38,27.97,60.66,20.59,40.9,7.38,19.76,9.86,13.62,9.59,26.1,14.83,11.38,6.17,2.66,16.0
1452,24.97,59.13,19.97,41.65,5.0,17.48,15.35,23.94,15.19,25.26,12.35,14.42,7.68,3.58,18.45,21.13,54.1,15.29,33.81,5.84,20.29,14.32,20.03,9.68,22.68,10.06,15.61,7.32,3.35,21.48
1453,28.19,62.94,20.65,42.32,7.55,20.61,15.19,19.9,9.48,25.94,15.65,12.19,6.26,3.0,19.65,28.29,63.52,19.58,38.55,8.71,24.97,15.84,20.97,12.0,27.23,14.77,13.68,5.71,2.65,18.35
1454,24.79,61.0,17.17,36.9,7.62,24.1,13.17,18.59,11.45,24.07,12.07,13.62,5.83,2.93,21.83,24.66,55.38,17.72,35.76,6.93,19.62,17.45,24.28,10.14,27.45,12.45,14.97,5.66,3.28,18.83
1455,24.81,61.0,16.94,37.0,7.87,24.0,14.35,20.58,12.06,27.23,14.1,12.77,7.06,3.71,18.61,21.58,55.26,15.71,35.81,5.87,19.45,14.74,21.19,8.65,25.94,10.13,14.32,6.23,4.0,18.58
1456,25.48,54.61,18.0,33.32,7.48,21.29,12.45,16.71,7.71,27.39,13.55,12.74,4.1,3.81,15.9,25.74,59.58,18.23,38.42,7.52,21.16,11.26,15.77,8.55,23.58,11.48,9.68,6.71,2.77,16.48
1457,27.94,61.41,18.72,34.62,9.22,26.78,14.12,22.28,13.12,26.62,15.19,13.81,6.56,2.31,20.19,24.66,55.28,17.97,34.56,6.69,20.72,15.53,23.19,8.44,24.56,12.41,14.47,6.44,3.38,20.59
1458,23.55,55.42,14.87,30.77,8.68,24.65,11.39,14.9,8.1,25.81,12.03,9.97,4.45,3.68,15.35,23.13,56.35,17.06,38.03,6.06,18.32,9.84,14.26,9.03,25.48,11.06,10.94,4.97,2.97,16.71
1459,25.48,56.45,16.27,29.42,9.21,27.03,10.27,14.48,7.97,23.55,12.94,12.06,5.48,2.61,17.0,24.18,54.64,16.24,30.76,7.94,23.88,12.48,17.36,7.55,23.67,12.33,11.94,5.91,2.58,15.85
1460,28.23,62.7,20.73,41.57,7.5,21.13,15.9,23.7,12.17,27.77,13.5,12.27,6.17,3.53,16.4,26.43,63.37,20.33,43.0,6.1,20.37,12.23,17.2,11.57,26.0,11.0,14.0,6.23,3.07,20.6
1461,21.34,52.53,13.59,28.16,7.75,24.38,11.69,16.0,4.78,24.5,11.16,12.66,5.28,1.97,19.0,24.03,55.66,16.31,32.34,7.72,23.31,14.22,20.47,9.81,28.81,12.09,12.88,5.94,2.53,17.56
1462,26.03,59.75,19.56,39.0,6.47,20.75,12.12,18.44,11.88,26.91,14.38,13.94,6.28,3.56,16.72,24.25,59.38,17.69,37.84,6.56,21.53,12.5,17.19,10.25,24.97,12.03,13.12,7.03,3.38,18.0
1463,26.39,57.29,17.5,33.21,8.89,24.07,12.86,17.89,8.61,29.36,14.86,13.0,6.21,3.29,15.04,23.96,59.39,16.68,35.57,7.29,23.82,11.18,15.25,7.96,24.75,12.07,11.68,6.79,3.14,16.86
1464,25.58,61.55,18.39,38.48,7.19,23.06,12.84,18.45,13.71,25.03,11.97,12.23,5.32,2.52,17.81,26.19,59.13,19.35,39.19,6.84,19.94,12.74,18.29,10.48,24.65,12.84,11.39,5.84,3.39,17.16
1465,25.3,58.93,16.04,34.37,9.26,24.56,16.37,20.78,11.04,28.48,12.78,12.52,3.59,3.52,18.3,26.37,61.48,20.56,42.33,5.81,19.15,13.0,18.81,9.78,24.63,12.56,9.89,6.04,3.74,19.15
1466,22.89,54.68,16.25,34.86,6.64,19.82,15.04,21.71,9.79,25.71,10.39,15.04,6.14,2.25,20.21,24.32,55.04,17.96,36.25,6.36,18.79,15.64,22.46,9.18,25.29,10.5,13.57,5.61,3.86,19.25
1467,22.17,53.53,14.6,30.83,7.57,22.7,9.37,13.87,7.8,20.6,12.23,12.1,9.4,2.7,17.57,21.7,50.13,16.93,34.57,4.77,15.57,13.5,18.93,10.7,26.07,12.53,16.77,5.2,3.6,15.07
