TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BNT,BNZ,BWE,CNG,CRO,DAV,DCI,DII,DOK,DOL,DP,DUN,EBP,ESR,FAS,FSH,HAS,INC,JJK,JNG,KCX,KLK,KPI,KPK,KRA,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,RWP,SAG,SEL,SFX,SGR,SMN,SMS,SPR,STH,TPR,TRK,TRP,TS,WIL,WLK,WMV,WOB,WOL
1371,26.1,58.47,18.17,34.77,7.93,23.7,14.57,20.37,10.3,26.8,14.57,13.2,7.0,5.8,18.6,23.9,59.53,17.33,39.0,6.57,20.53,13.53,19.3,11.7,24.93,11.6,13.8,6.37,3.07,17.93,45.42857142857143,23.428571428571427,18.4,19.764705882352942,32.125,16.923076923076923,18.58823529411765,19.77777777777778,15.909090909090908,21.0,13.4375,13.875,23.11111111111111,21.38888888888889,27.941176470588236,23.0,21.285714285714285,25.22222222222222,16.666666666666668,33.05882352941177,17.941176470588236,25.066666666666666,15.444444444444445,16.666666666666668,22.294117647058822,29.5625,20.8,21.0,25.352941176470587,13.625,26.833333333333332,14.9,12.1875,20.27777777777778,21.714285714285715,17.166666666666668,17.88888888888889,21.076923076923077,31.555555555555557,17.6,14.1,16.61111111111111,14.714285714285714,21.647058823529413,20.615384615384617,29.0,11.5,15.777777777777779,21.363636363636363,17.357142857142858,17.8,18.384615384615383,13.0,18.923076923076923,17.09090909090909,20.357142857142858,22.27777777777778,16.333333333333332,7.5,27.27777777777778,16.428571428571427,15.0,14.0,31.615384615384617
1372,27.57,57.25,21.64,41.39,5.93,15.86,17.57,25.21,12.75,24.11,14.54,17.46,9.89,2.96,21.04,22.18,51.46,15.5,32.0,6.68,19.46,16.68,22.93,8.82,21.46,11.96,20.64,7.36,3.68,21.89,113.14285714285714,65.35714285714286,72.4,94.23529411764706,62.6875,103.53846153846153,132.8235294117647,110.11111111111111,95.9090909090909,33.0,91.75,153.0625,114.05555555555556,137.83333333333334,61.35294117647059,105.0,142.14285714285714,164.33333333333334,44.333333333333336,77.94117647058823,171.0,83.0,152.16666666666666,60.44444444444444,55.705882352941174,87.9375,96.4,73.0,134.64705882352942,70.25,172.05555555555554,87.4,88.5625,106.61111111111111,65.71428571428571,110.83333333333333,169.11111111111111,76.6923076923077,111.27777777777777,139.33333333333334,120.5,153.38888888888889,32.857142857142854,112.11764705882354,89.23076923076923,71.76470588235294,115.0,122.16666666666667,92.0909090909091,120.0,97.9,99.0,83.81818181818181,47.61538461538461,102.54545454545455,56.92857142857143,159.0,145.77777777777777,128.5,176.77777777777777,91.92857142857143,96.75,72.25,44.30769230769231
1373,25.67,55.97,19.07,37.37,6.6,18.6,14.3,20.3,10.67,25.77,13.37,13.07,5.33,3.07,16.57,24.83,58.0,18.4,37.8,6.43,20.2,11.6,15.6,9.07,22.8,11.2,11.7,5.73,3.67,18.07,173.07142857142858,209.21428571428572,188.0,183.2941176470588,191.5,166.15384615384616,200.05882352941177,195.11111111111111,174.0,172.0,189.3125,193.5,175.33333333333334,181.05555555555554,201.41176470588235,158.0,200.28571428571428,221.0,161.33333333333334,196.47058823529412,194.64705882352942,174.33333333333334,196.55555555555554,184.11111111111111,211.2941176470588,146.6875,193.26666666666668,169.0,197.88235294117646,190.25,205.5,177.8,156.3125,203.88888888888889,146.28571428571428,179.66666666666666,167.05555555555554,179.30769230769232,198.27777777777777,180.93333333333334,190.2,188.22222222222223,188.71428571428572,170.41176470588235,201.84615384615384,206.52941176470588,191.5,198.94444444444446,195.36363636363637,197.78571428571428,169.3,203.76923076923077,175.54545454545453,185.92307692307693,193.36363636363637,181.85714285714286,191.88888888888889,192.66666666666666,185.5,200.66666666666666,181.85714285714286,190.875,201.75,190.3846153846154
1374,25.67,56.87,17.8,32.53,7.87,24.33,13.73,18.03,11.47,25.17,15.57,13.33,5.83,3.2,16.43,24.0,57.43,15.5,32.73,8.5,24.7,11.97,16.2,10.3,22.13,14.3,12.57,7.07,3.0,17.23,56.0,71.14285714285714,54.6,71.58823529411765,68.375,79.84615384615384,87.0,76.88888888888889,90.27272727272727,53.0,85.8125,81.375,82.61111111111111,80.0,64.88235294117646,87.0,72.64285714285714,87.22222222222223,75.66666666666667,68.0,95.23529411764706,92.66666666666667,86.33333333333333,62.0,68.70588235294117,96.625,89.46666666666667,58.0,74.6470588235294,70.75,85.33333333333333,79.6,90.0625,72.88888888888889,54.57142857142857,86.33333333333333,99.38888888888889,77.23076923076923,79.94444444444444,92.93333333333334,82.5,83.94444444444444,53.857142857142854,113.82352941176471,80.15384615384616,83.70588235294117,72.5,87.66666666666667,69.63636363636364,99.0,69.9,86.15384615384616,76.18181818181819,85.53846153846153,70.18181818181819,99.85714285714286,89.77777777777777,89.88888888888889,63.0,84.72222222222223,78.85714285714286,69.5,66.25,71.61538461538461
1375,24.5,52.68,19.36,37.07,5.14,15.61,15.61,21.39,8.0,24.11,10.5,12.25,7.54,3.39,16.36,24.36,56.43,15.0,29.64,9.36,26.79,10.57,15.04,10.14,23.36,13.89,13.57,5.43,3.68,17.46,199.64285714285714,187.92857142857142,164.6,178.05882352941177,177.0625,170.53846153846155,174.0,178.11111111111111,179.0,161.0,176.4375,174.25,183.5,162.83333333333334,182.1764705882353,157.0,163.28571428571428,177.16666666666666,153.33333333333334,186.23529411764707,174.2941176470588,177.66666666666666,166.38888888888889,164.33333333333334,173.47058823529412,204.875,170.26666666666668,213.0,192.35294117647058,165.375,163.55555555555554,173.8,199.6875,172.27777777777777,160.57142857142858,168.83333333333334,233.27777777777777,180.23076923076923,163.38888888888889,165.73333333333332,176.7,158.88888888888889,164.71428571428572,169.23529411764707,167.76923076923077,184.8235294117647,141.0,154.27777777777777,172.0,179.42857142857142,180.6,177.92307692307693,173.0909090909091,193.76923076923077,169.72727272727272,184.0,174.83333333333334,165.72222222222223,146.0,176.88888888888889,179.07142857142858,167.0,161.25,174.53846153846155
1376,26.84,60.97,21.23,42.87,5.61,18.1,14.1,22.45,11.94,25.42,14.35,13.16,7.74,4.32,23.39,21.16,53.84,14.81,32.39,6.35,21.45,20.87,28.58,10.16,25.26,11.48,15.55,6.16,3.61,20.65,92.92857142857143,100.78571428571429,87.4,104.94117647058823,100.6875,99.23076923076923,91.3529411764706,79.11111111111111,89.45454545454545,157.0,87.3125,73.5,89.66666666666667,75.66666666666667,104.29411764705883,57.0,71.42857142857143,93.83333333333333,70.0,87.05882352941177,72.0,86.2,84.44444444444444,85.11111111111111,84.0,89.3125,87.93333333333334,119.0,86.23529411764706,74.375,90.72222222222223,93.8,115.125,93.05555555555556,82.28571428571429,65.83333333333333,86.0,89.92307692307692,87.5,73.8,81.9,86.22222222222223,74.28571428571429,88.23529411764706,86.0,82.58823529411765,65.5,74.16666666666667,77.36363636363636,80.78571428571429,88.2,95.15384615384616,87.0,99.84615384615384,78.45454545454545,121.0,85.22222222222223,84.5,61.5,75.27777777777777,89.57142857142857,70.75,76.25,92.53846153846153
1377,26.76,55.48,19.69,37.24,7.07,18.24,17.03,22.62,6.0,26.24,13.1,10.72,4.14,2.55,18.07,27.07,58.97,19.69,38.83,7.38,20.14,14.0,19.0,7.45,25.14,11.55,10.59,5.21,2.69,20.93,158.5,168.71428571428572,135.4,153.47058823529412,144.875,189.07692307692307,183.64705882352942,174.16666666666666,188.0,115.0,194.9375,208.25,170.11111111111111,166.77777777777777,144.7058823529412,185.0,186.21428571428572,175.94444444444446,165.33333333333334,149.64705882352942,179.11764705882354,152.46666666666667,177.5,164.11111111111111,129.76470588235293,192.1875,176.4,198.0,180.05882352941177,166.75,157.55555555555554,175.2,178.9375,170.88888888888889,122.0,180.16666666666666,193.88888888888889,170.76923076923077,147.83333333333334,207.66666666666666,183.5,161.77777777777777,156.42857142857142,185.94117647058823,169.15384615384616,138.11764705882354,170.5,159.27777777777777,167.8181818181818,182.57142857142858,184.4,183.30769230769232,187.27272727272728,172.53846153846155,176.8181818181818,183.85714285714286,172.38888888888889,178.05555555555554,157.5,188.88888888888889,185.92857142857142,174.25,157.25,150.07692307692307
1378,21.68,53.35,15.35,32.87,6.32,20.48,13.0,20.0,11.35,22.55,10.19,14.68,7.55,2.03,17.61,22.13,49.94,15.45,29.94,6.68,20.0,11.77,17.23,7.58,23.68,11.29,15.35,6.61,3.19,17.94,77.35714285714286,170.14285714285714,175.6,161.41176470588235,176.375,122.84615384615384,120.17647058823529,139.5,127.63636363636364,225.0,124.5625,98.625,144.22222222222223,133.94444444444446,190.47058823529412,109.0,115.85714285714286,114.11111111111111,159.0,161.35294117647058,102.05882352941177,149.2,114.38888888888889,162.55555555555554,199.58823529411765,117.5,134.66666666666666,139.0,138.05882352941177,142.25,119.44444444444444,117.7,183.9375,143.55555555555554,153.85714285714286,116.16666666666667,101.33333333333333,135.15384615384616,148.38888888888889,117.13333333333334,117.6,123.44444444444444,163.28571428571428,151.2941176470588,143.15384615384616,188.35294117647058,120.5,129.88888888888889,158.27272727272728,117.78571428571429,123.9,131.76923076923077,144.0909090909091,161.3846153846154,132.36363636363637,110.5,113.88888888888889,115.05555555555556,85.0,117.55555555555556,137.35714285714286,133.5,158.125,196.84615384615384
1379,24.43,56.39,19.36,39.43,5.07,16.96,9.57,13.25,9.07,26.11,13.39,15.18,5.64,2.21,15.79,24.64,57.11,15.32,29.29,9.32,27.82,13.89,18.86,9.32,24.93,13.36,12.14,7.57,2.64,14.5,285.5,302.14285714285717,301.2,264.0,293.8125,257.6923076923077,235.35294117647058,256.55555555555554,248.8181818181818,302.0,271.4375,235.3125,239.72222222222223,244.33333333333334,285.5882352941176,289.0,234.57142857142858,291.27777777777777,279.3333333333333,297.2352941176471,232.88235294117646,250.13333333333333,248.22222222222223,297.8888888888889,298.2352941176471,309.1875,260.46666666666664,263.0,271.11764705882354,276.875,223.77777777777777,267.2,289.5,252.0,294.57142857142856,256.5,293.3888888888889,282.7692307692308,271.3888888888889,232.93333333333334,263.9,253.55555555555554,298.7142857142857,254.7058823529412,256.46153846153845,283.7647058823529,255.5,265.0,261.1818181818182,248.71428571428572,282.7,241.15384615384616,273.3636363636364,265.6923076923077,260.27272727272725,260.64285714285717,244.55555555555554,259.3333333333333,266.0,219.72222222222223,283.0,265.75,273.0,298.38461538461536
1380,24.5,56.7,19.2,39.77,5.3,16.93,13.23,19.57,10.73,23.87,13.03,14.07,6.27,2.4,21.87,22.5,51.6,17.3,35.23,5.2,16.37,17.2,25.17,8.13,23.33,9.7,13.63,5.7,3.5,18.43,321.07142857142856,277.35714285714283,297.2,310.8235294117647,303.25,304.6923076923077,302.29411764705884,311.55555555555554,301.72727272727275,284.0,314.4375,294.0625,316.8888888888889,320.1666666666667,303.47058823529414,236.0,311.7142857142857,313.72222222222223,252.33333333333334,309.8235294117647,322.47058823529414,302.8666666666667,324.5,303.1111111111111,307.6470588235294,295.375,314.06666666666666,274.0,295.47058823529414,306.75,322.72222222222223,298.4,288.9375,312.1666666666667,235.71428571428572,294.0,310.72222222222223,308.0769230769231,310.44444444444446,272.2,310.2,318.6111111111111,288.42857142857144,311.1764705882353,311.15384615384613,310.3529411764706,290.5,307.1666666666667,303.3636363636364,283.42857142857144,322.5,286.0769230769231,287.3636363636364,292.6923076923077,308.90909090909093,306.5,302.5,318.6666666666667,314.0,323.1666666666667,306.7857142857143,304.625,300.0,287.46153846153845
1381,24.73,56.53,19.1,38.8,5.63,17.73,14.67,20.3,9.07,27.3,10.9,13.57,6.1,4.13,19.67,23.07,57.0,16.93,37.3,6.13,19.7,14.93,21.1,8.3,24.1,11.63,11.9,5.63,4.2,18.63,226.14285714285714,116.64285714285714,180.8,186.11764705882354,159.375,120.23076923076923,167.47058823529412,176.61111111111111,132.27272727272728,151.0,156.0,198.0625,175.05555555555554,170.5,163.2941176470588,150.0,178.0,149.83333333333334,196.66666666666666,149.64705882352942,169.7058823529412,134.46666666666667,170.66666666666666,172.55555555555554,160.23529411764707,159.75,147.73333333333332,138.0,148.58823529411765,175.25,182.0,155.5,124.6875,166.55555555555554,179.14285714285714,134.5,133.88888888888889,164.15384615384616,170.77777777777777,174.0,152.8,158.83333333333334,183.71428571428572,158.64705882352942,163.92307692307693,186.8235294117647,192.5,192.77777777777777,163.0909090909091,139.28571428571428,162.7,168.92307692307693,151.54545454545453,138.92307692307693,186.9090909090909,158.85714285714286,165.94444444444446,168.38888888888889,233.0,178.44444444444446,143.64285714285714,162.625,171.625,150.84615384615384
1382,25.3,58.3,18.63,38.77,6.67,19.53,11.67,15.83,10.8,25.83,13.6,11.63,5.5,3.3,17.37,23.23,55.63,14.9,30.23,8.33,25.4,12.63,18.33,9.37,24.17,14.17,11.8,5.37,3.1,15.73,142.14285714285714,138.85714285714286,96.2,137.76470588235293,135.9375,130.92307692307693,129.2941176470588,116.11111111111111,134.9090909090909,203.0,142.375,108.5,120.27777777777777,132.22222222222223,137.05882352941177,128.0,117.57142857142857,114.88888888888889,106.0,148.0,124.52941176470588,144.8,123.83333333333333,104.11111111111111,143.47058823529412,110.0625,130.8,143.0,108.58823529411765,110.5,121.61111111111111,127.1,140.5,122.55555555555556,92.57142857142857,113.83333333333333,161.05555555555554,140.30769230769232,135.33333333333334,111.13333333333334,121.9,126.11111111111111,92.0,136.35294117647058,129.53846153846155,92.23529411764706,107.5,122.27777777777777,116.9090909090909,122.92857142857143,111.8,131.23076923076923,115.72727272727273,130.15384615384616,117.45454545454545,111.71428571428571,119.44444444444444,133.22222222222223,128.5,103.05555555555556,131.85714285714286,112.125,107.125,114.46153846153847
1383,25.03,60.53,18.9,39.57,6.13,20.97,12.0,16.43,10.3,25.23,11.5,12.93,6.33,4.5,18.97,25.2,57.67,18.5,38.67,6.7,19.0,14.97,21.03,10.37,27.6,11.77,13.57,5.73,3.07,16.8,292.42857142857144,286.57142857142856,257.2,287.88235294117646,276.0625,289.38461538461536,306.8235294117647,304.22222222222223,308.6363636363636,315.0,298.0625,308.0625,305.6666666666667,311.27777777777777,277.5882352941176,304.0,300.14285714285717,281.1111111111111,293.6666666666667,278.94117647058823,304.88235294117646,315.06666666666666,305.1666666666667,268.77777777777777,275.70588235294116,286.9375,310.6666666666667,298.0,287.11764705882354,281.25,303.27777777777777,299.0,288.5625,294.22222222222223,302.57142857142856,312.8333333333333,271.55555555555554,306.3076923076923,291.3888888888889,303.53333333333336,306.7,306.27777777777777,275.2857142857143,293.7647058823529,301.15384615384613,272.05882352941177,307.0,309.05555555555554,295.0,289.64285714285717,278.7,303.9230769230769,296.72727272727275,299.2307692307692,313.27272727272725,308.2857142857143,299.94444444444446,306.94444444444446,319.5,300.0,302.7857142857143,292.5,286.875,264.0769230769231
1384,27.65,60.0,21.19,42.1,6.45,17.9,14.71,19.58,11.42,24.97,11.48,12.23,6.77,2.68,16.61,26.23,59.19,18.45,36.03,7.77,23.16,11.77,16.35,10.45,23.45,13.26,13.45,5.68,3.55,18.03,179.35714285714286,140.28571428571428,135.0,169.8235294117647,147.125,146.6153846153846,189.76470588235293,182.61111111111111,178.36363636363637,162.0,162.1875,180.4375,186.66666666666666,206.38888888888889,156.64705882352942,166.0,189.0,150.0,142.0,156.05882352941177,198.1764705882353,184.0,197.5,144.44444444444446,149.58823529411765,143.3125,176.8,134.0,163.0,163.625,204.33333333333334,164.2,147.75,186.27777777777777,159.57142857142858,190.66666666666666,164.16666666666666,168.53846153846155,160.27777777777777,171.66666666666666,186.5,191.11111111111111,138.0,169.11764705882354,174.84615384615384,139.64705882352942,199.5,192.61111111111111,161.72727272727272,168.0,166.2,172.46153846153845,155.36363636363637,164.23076923076923,179.9090909090909,168.92857142857142,194.11111111111111,195.88888888888889,200.0,193.61111111111111,155.71428571428572,173.5,160.0,128.07692307692307
1385,27.03,66.06,20.41,45.41,6.62,20.66,13.91,19.78,12.66,26.03,14.69,11.22,10.0,3.97,18.84,24.53,59.12,16.62,34.16,7.91,24.97,14.59,21.41,12.03,29.25,14.12,16.88,5.22,4.38,17.28,38.785714285714285,88.64285714285714,85.8,70.11764705882354,74.25,69.76923076923077,76.52941176470588,73.33333333333333,68.36363636363636,74.0,68.375,75.0625,72.94444444444444,83.61111111111111,80.94117647058823,69.0,74.92857142857143,89.38888888888889,85.33333333333333,64.88235294117646,91.0,79.86666666666666,78.61111111111111,80.0,71.76470588235294,67.25,71.86666666666666,68.0,80.47058823529412,71.375,86.88888888888889,59.8,70.9375,71.83333333333333,96.57142857142857,77.33333333333333,55.166666666666664,65.3076923076923,80.77777777777777,78.66666666666667,70.6,82.0,86.0,59.23529411764706,58.61538461538461,79.05882352941177,61.0,71.22222222222223,73.9090909090909,81.07142857142857,64.4,72.3076923076923,75.18181818181819,71.46153846153847,60.81818181818182,54.857142857142854,69.33333333333333,75.11111111111111,53.0,70.61111111111111,63.214285714285715,73.5,82.0,79.92307692307692
1386,23.78,60.72,14.81,30.56,8.97,30.16,12.47,17.69,10.34,24.97,12.41,13.03,4.75,2.81,17.38,28.75,61.72,21.12,41.16,7.62,20.56,14.34,19.78,10.16,29.03,14.34,10.31,6.69,4.03,16.62,233.07142857142858,286.2857142857143,271.0,266.88235294117646,251.625,223.0,260.11764705882354,222.22222222222223,256.8181818181818,269.0,244.125,248.25,239.05555555555554,223.11111111111111,237.64705882352942,254.0,270.07142857142856,269.6111111111111,255.66666666666666,244.41176470588235,245.64705882352942,252.8,243.72222222222223,257.77777777777777,252.52941176470588,197.75,233.53333333333333,201.0,240.7058823529412,230.875,229.94444444444446,230.5,273.75,225.22222222222223,292.14285714285717,245.66666666666666,234.44444444444446,223.23076923076923,217.38888888888889,272.6666666666667,257.8,244.88888888888889,299.85714285714283,234.41176470588235,221.23076923076923,234.94117647058823,258.5,241.88888888888889,231.0909090909091,290.5,260.5,206.30769230769232,255.72727272727272,250.6153846153846,235.36363636363637,223.71428571428572,234.05555555555554,239.55555555555554,282.5,198.94444444444446,248.14285714285714,239.625,254.625,251.0
1387,26.4,58.0,21.03,42.3,5.37,15.7,13.2,23.1,12.57,27.43,14.4,13.0,7.43,4.23,18.6,21.93,55.27,14.8,33.23,7.13,22.03,14.03,20.2,9.27,24.2,10.9,13.6,6.83,3.63,18.77,55.214285714285715,69.78571428571429,42.6,63.76470588235294,50.3125,75.46153846153847,88.11764705882354,72.94444444444444,85.63636363636364,78.0,81.25,65.875,72.66666666666667,96.72222222222223,53.705882352941174,65.0,58.357142857142854,126.38888888888889,57.0,90.41176470588235,97.52941176470588,100.6,97.22222222222223,39.111111111111114,57.76470588235294,85.875,70.33333333333333,60.0,65.29411764705883,47.5,99.77777777777777,86.3,94.0625,64.22222222222223,50.57142857142857,85.66666666666667,68.16666666666667,63.46153846153846,53.05555555555556,78.93333333333334,95.4,94.77777777777777,43.42857142857143,68.94117647058823,58.92307692307692,58.8235294117647,57.0,84.5,51.90909090909091,84.92857142857143,52.2,65.92307692307692,68.45454545454545,79.46153846153847,69.36363636363636,67.64285714285714,88.38888888888889,108.61111111111111,55.5,56.666666666666664,78.71428571428571,59.375,46.375,46.61538461538461
1388,26.67,56.55,18.82,36.27,7.85,20.27,13.12,17.39,7.88,24.3,11.58,10.0,6.61,1.97,16.82,25.09,55.27,19.09,37.64,6.0,17.64,11.09,15.48,7.52,23.24,9.91,11.85,4.03,3.27,16.73,27.714285714285715,36.5,18.2,31.352941176470587,38.375,47.92307692307692,44.1764705882353,37.77777777777778,40.54545454545455,55.0,46.875,49.875,38.611111111111114,39.72222222222222,38.05882352941177,49.0,33.0,34.166666666666664,33.0,55.76470588235294,42.294117647058826,40.86666666666667,36.333333333333336,24.333333333333332,42.23529411764706,49.3125,42.666666666666664,40.0,39.76470588235294,27.375,35.611111111111114,32.9,45.1875,38.05555555555556,18.142857142857142,46.833333333333336,45.611111111111114,37.76923076923077,36.666666666666664,47.06666666666667,41.0,35.05555555555556,26.285714285714285,54.529411764705884,36.30769230769231,36.23529411764706,34.5,36.22222222222222,34.54545454545455,44.714285714285715,39.3,39.69230769230769,40.36363636363637,45.07692307692308,33.54545454545455,46.42857142857143,39.388888888888886,43.22222222222222,56.0,34.94444444444444,41.357142857142854,34.375,26.5,31.615384615384617
1389,22.47,55.5,16.3,37.47,6.17,18.03,15.23,21.07,12.57,24.93,10.53,16.17,7.43,4.6,21.0,21.27,52.77,15.17,33.77,6.1,19.0,15.47,21.53,9.4,22.73,11.5,15.13,7.67,4.83,18.23,222.92857142857142,262.14285714285717,224.2,253.88235294117646,258.3125,233.76923076923077,257.94117647058823,249.88888888888889,224.0909090909091,343.0,232.875,230.0625,262.55555555555554,273.94444444444446,261.5882352941176,190.0,243.07142857142858,256.8888888888889,197.0,259.0,268.0,239.06666666666666,262.3333333333333,225.44444444444446,259.94117647058823,217.3125,253.86666666666667,297.0,258.52941176470586,229.375,273.6111111111111,218.9,234.25,262.77777777777777,169.71428571428572,207.5,239.22222222222223,242.15384615384616,274.05555555555554,216.26666666666668,236.1,262.0,228.0,249.35294117647058,257.84615384615387,248.1764705882353,215.0,253.05555555555554,254.72727272727272,223.14285714285714,214.6,252.30769230769232,228.9090909090909,249.76923076923077,226.36363636363637,234.14285714285714,252.61111111111111,273.1111111111111,200.5,279.8333333333333,236.07142857142858,221.375,243.5,245.46153846153845
1390,25.31,53.94,18.22,34.94,7.09,19.0,11.75,16.72,6.88,25.59,12.94,14.34,6.81,3.72,16.28,22.09,55.19,16.0,34.59,6.09,20.59,12.22,17.53,9.88,24.28,10.06,15.56,6.34,3.94,17.62,41.714285714285715,32.214285714285715,45.0,32.05882352941177,31.3125,27.692307692307693,45.94117647058823,37.94444444444444,37.45454545454545,22.0,36.0,69.5,28.77777777777778,53.22222222222222,42.1764705882353,41.0,52.214285714285715,80.0,61.333333333333336,24.58823529411765,64.94117647058823,22.8,55.55555555555556,34.111111111111114,41.05882352941177,31.625,30.733333333333334,41.0,41.64705882352941,35.125,57.333333333333336,32.5,29.375,40.55555555555556,32.42857142857143,39.5,36.0,21.53846153846154,34.77777777777778,58.333333333333336,46.8,49.72222222222222,36.142857142857146,42.94117647058823,23.53846153846154,42.294117647058826,30.0,55.77777777777778,32.0,54.07142857142857,44.8,53.84615384615385,45.0,37.76923076923077,26.181818181818183,24.071428571428573,46.388888888888886,59.388888888888886,18.5,47.44444444444444,29.642857142857142,35.5,35.5,35.15384615384615
1391,22.23,50.1,16.94,34.19,5.29,15.9,13.06,19.58,9.52,24.0,9.32,14.06,6.03,1.94,16.0,23.23,54.58,14.23,28.48,9.0,26.1,11.68,16.94,9.55,21.58,14.16,11.32,5.71,3.16,17.13,279.35714285714283,287.0,240.2,293.94117647058823,271.6875,306.61538461538464,307.1764705882353,297.8888888888889,300.09090909090907,261.0,292.375,299.9375,302.6111111111111,319.44444444444446,263.7647058823529,280.0,285.5,309.3888888888889,244.33333333333334,282.1764705882353,314.88235294117646,310.26666666666665,314.0,258.6666666666667,253.76470588235293,284.5,294.8666666666667,327.0,293.6470588235294,270.125,314.8333333333333,274.6,299.75,288.5,224.42857142857142,290.1666666666667,295.1666666666667,308.15384615384613,290.94444444444446,278.06666666666666,305.5,311.72222222222223,231.28571428571428,302.4117647058824,297.7692307692308,284.88235294117646,275.5,309.1111111111111,286.3636363636364,292.42857142857144,283.2,295.9230769230769,284.0,292.15384615384613,293.90909090909093,298.2857142857143,304.5,315.8333333333333,260.5,302.6111111111111,304.42857142857144,278.0,256.75,273.2307692307692
1392,23.25,57.31,15.03,32.75,8.22,24.56,13.78,19.09,10.19,27.66,10.88,14.56,6.62,4.59,16.56,23.41,59.62,15.03,34.72,8.38,24.91,11.31,16.31,10.38,25.62,13.53,12.94,6.28,2.78,17.09,181.78571428571428,126.07142857142857,102.6,123.82352941176471,134.6875,167.92307692307693,153.88235294117646,154.33333333333334,148.9090909090909,132.0,156.8125,150.1875,151.0,160.88888888888889,133.88235294117646,194.0,168.85714285714286,143.05555555555554,142.0,146.64705882352942,167.1764705882353,143.46666666666667,165.16666666666666,134.88888888888889,138.1764705882353,140.625,162.6,131.0,134.0,147.75,155.61111111111111,118.0,118.5625,150.94444444444446,158.57142857142858,159.66666666666666,157.5,160.84615384615384,157.16666666666666,158.2,146.3,165.27777777777777,141.42857142857142,148.88235294117646,164.6153846153846,142.41176470588235,188.0,158.66666666666666,146.9090909090909,145.64285714285714,126.4,161.23076923076923,131.63636363636363,145.84615384615384,158.1818181818182,132.14285714285714,166.83333333333334,151.94444444444446,213.0,154.44444444444446,134.85714285714286,151.25,145.25,124.6923076923077
1393,25.41,58.34,17.31,33.75,8.09,24.59,15.41,20.81,10.5,25.31,13.97,11.34,7.41,4.47,16.38,23.69,58.38,14.69,30.41,9.0,27.97,12.88,17.62,12.0,25.06,17.22,14.03,5.84,2.78,17.75,72.07142857142857,86.92857142857143,96.4,85.76470588235294,90.625,46.76923076923077,52.588235294117645,61.44444444444444,57.90909090909091,88.0,77.8125,59.0625,59.611111111111114,53.666666666666664,88.29411764705883,54.0,52.642857142857146,56.55555555555556,79.0,73.3529411764706,47.470588235294116,57.93333333333333,54.388888888888886,79.33333333333333,93.94117647058823,77.25,61.4,97.0,64.94117647058823,68.25,63.27777777777778,75.0,76.75,70.66666666666667,83.0,53.166666666666664,48.888888888888886,72.38461538461539,72.44444444444444,52.4,57.8,54.44444444444444,86.42857142857143,55.11764705882353,68.38461538461539,74.52941176470588,68.5,56.111111111111114,70.54545454545455,41.857142857142854,72.6,73.53846153846153,73.27272727272727,66.6923076923077,60.18181818181818,87.07142857142857,58.5,60.833333333333336,63.5,60.0,69.35714285714286,61.0,75.0,96.76923076923077
1394,22.87,51.63,15.3,31.63,7.57,20.0,12.1,17.27,9.63,24.67,12.37,18.17,5.9,3.03,19.9,23.6,54.57,17.63,35.67,5.97,18.9,16.4,22.53,10.1,21.9,12.27,13.1,8.77,3.27,17.87,296.85714285714283,309.0,293.6,301.3529411764706,306.0,294.7692307692308,305.52941176470586,307.44444444444446,301.0,311.0,294.125,289.625,305.72222222222223,297.55555555555554,298.52941176470586,302.0,311.85714285714283,317.55555555555554,295.3333333333333,286.7647058823529,299.47058823529414,295.73333333333335,298.3888888888889,301.77777777777777,313.11764705882354,310.5,306.53333333333336,337.0,314.52941176470586,310.125,306.94444444444446,283.6,312.125,294.1666666666667,297.7142857142857,300.5,322.22222222222223,307.9230769230769,312.3333333333333,308.0,295.3,298.44444444444446,287.85714285714283,293.52941176470586,296.0769230769231,307.3529411764706,296.0,307.55555555555554,294.54545454545456,284.2857142857143,304.0,308.0769230769231,311.72727272727275,294.15384615384613,312.0,277.07142857142856,286.77777777777777,303.6666666666667,313.0,299.72222222222223,308.64285714285717,304.375,299.5,304.3076923076923
