TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1453,22.65,50.71,17.82,37.18,4.82,13.53,17.18,23.24,10.71,26.59,13.35,12.82,6.29,5.82,15.76,22.2,53.0,17.53,37.73,4.67,15.27,14.27,18.8,10.53,21.67,12.4,14.2,5.27,3.47,18.87
1454,23.33,54.33,14.17,30.83,9.17,23.5,19.5,27.17,11.17,28.83,13.33,15.67,6.17,6.67,15.67,20.04,53.79,13.96,32.46,6.08,21.33,11.5,17.5,10.5,20.71,10.08,14.0,5.04,2.58,16.42
1455,25.31,55.81,18.69,36.15,6.62,19.65,14.5,21.31,13.38,26.38,14.62,12.73,7.88,4.88,17.04,22.25,54.5,15.75,35.25,6.5,19.25,11.0,15.25,12.38,21.75,11.12,13.0,6.12,3.12,19.88
1456,24.17,47.92,16.75,30.08,7.42,17.83,17.67,23.92,7.25,27.25,16.25,12.08,5.25,3.33,13.0,23.35,53.24,16.12,32.29,7.24,20.94,10.82,15.88,9.65,22.29,12.59,13.65,4.88,2.65,17.53
1457,20.73,49.82,14.91,32.18,5.82,17.64,15.45,21.82,10.09,26.45,10.0,13.27,4.27,2.82,16.09,19.94,49.41,14.24,30.65,5.71,18.76,10.47,15.35,9.06,19.88,9.12,13.18,4.82,1.47,18.12
1458,25.61,56.22,18.0,35.26,7.61,20.96,12.35,18.83,11.7,27.39,14.39,9.43,5.96,5.0,12.83,19.91,55.18,12.91,30.45,7.0,24.73,6.91,12.36,11.09,20.55,11.27,10.36,5.09,2.82,16.36
1459,23.25,53.0,17.42,36.58,5.83,16.42,12.92,17.0,8.92,24.0,13.33,11.33,8.58,2.33,15.58,18.58,52.21,13.11,32.74,5.47,19.47,9.37,13.21,8.74,21.05,10.0,13.79,6.37,2.16,18.37
1460,22.7,49.3,16.4,32.35,6.3,16.95,12.9,18.15,8.3,22.95,12.4,13.4,7.05,2.2,17.6,20.92,53.42,15.83,36.42,5.08,17.0,10.17,14.25,8.5,20.42,11.17,11.92,8.17,1.58,20.17
1461,21.76,45.88,15.24,26.65,6.53,19.24,17.0,24.12,7.47,23.24,13.59,12.65,7.35,3.76,14.82,18.54,50.54,12.31,28.62,6.23,21.92,7.77,13.15,7.38,17.15,9.38,9.38,4.85,2.46,16.15
1462,24.41,50.65,19.18,37.35,5.24,13.29,15.71,23.0,10.06,26.29,12.65,12.12,4.71,3.35,15.53,21.93,51.5,18.29,39.07,3.64,12.43,12.14,18.86,11.29,22.57,9.5,14.0,6.0,2.07,19.79
1463,23.83,52.67,18.17,37.67,5.67,15.0,19.08,25.25,12.33,23.25,14.0,13.5,7.0,3.5,18.83,19.47,51.06,14.0,33.12,5.47,17.94,14.06,20.0,11.59,20.82,10.59,14.82,5.59,2.47,19.0
1464,25.21,53.07,18.64,35.93,6.57,17.14,15.43,21.86,8.71,26.57,14.07,12.29,6.86,5.64,17.14,22.67,59.4,15.93,38.07,6.73,21.33,12.87,19.47,10.07,22.73,12.4,11.2,5.87,5.0,18.27
