Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2007,1318,21.72,52.81,14.22,31.75,7.5,21.06,11.25,16.19,8.72,21.5,13.34,12.41,4.94,4.0,15.09,24.53,54.91,19.25,39.78,5.28,15.12,12.12,17.16,11.19,24.72,12.47,12.41,6.72,2.66,16.97,211.44444444444446,211.66666666666666,206.8181818181818,174.0,315.3076923076923,182.26666666666668,199.2,199.0,200.53846153846155,200.77777777777777,204.64285714285714,214.41666666666666
2007,1319,28.39,57.89,20.71,40.32,7.68,17.57,17.64,23.64,10.79,24.57,17.71,16.32,5.0,2.18,22.68,28.93,59.32,21.54,40.14,7.39,19.18,16.5,24.68,10.68,22.29,15.61,14.21,6.86,3.93,21.93,177.33333333333334,187.73333333333332,175.54545454545453,159.5,315.3076923076923,180.46666666666667,197.8,191.5,183.30769230769232,180.44444444444446,170.35714285714286,183.16666666666666
2007,1320,22.43,50.17,16.2,32.53,6.23,17.63,14.13,20.03,9.2,24.77,13.1,12.4,4.17,3.13,16.67,22.3,53.67,14.93,33.73,7.37,19.93,10.9,15.3,9.17,21.67,11.7,11.07,5.23,2.43,18.93,54.44444444444444,61.46666666666667,50.72727272727273,92.5,315.3076923076923,63.333333333333336,75.2,65.16666666666667,68.6923076923077,66.44444444444444,63.214285714285715,51.333333333333336
2007,1321,21.03,48.17,14.55,27.72,6.48,20.45,8.24,11.79,7.1,17.55,15.17,10.9,8.38,2.83,14.93,21.03,47.52,14.14,27.93,6.9,19.59,10.59,15.38,11.62,21.97,13.76,14.24,5.45,2.52,13.24,132.33333333333334,124.86666666666666,132.63636363636363,124.5,315.3076923076923,126.6,105.73333333333333,154.83333333333334,121.0,129.11111111111111,156.35714285714286,159.16666666666666
2007,1322,26.61,60.03,20.35,42.77,6.26,17.26,19.19,26.97,13.16,21.52,16.45,16.23,9.87,3.9,21.97,26.74,56.0,19.81,37.13,6.94,18.87,17.65,25.84,12.13,24.26,16.06,20.03,8.06,3.29,22.26,175.0,168.26666666666668,181.63636363636363,181.0,315.3076923076923,201.46666666666667,172.26666666666668,154.91666666666666,164.84615384615384,167.77777777777777,165.28571428571428,159.41666666666666
2007,1323,27.13,58.9,18.0,35.9,9.13,23.0,18.16,24.19,12.68,25.68,17.48,12.94,8.42,3.48,18.06,24.42,58.68,18.03,39.81,6.39,18.87,12.58,18.16,11.87,22.06,14.1,14.97,6.61,3.61,20.0,21.22222222222222,30.866666666666667,23.0,23.0,315.3076923076923,14.6,18.666666666666668,40.416666666666664,18.0,28.88888888888889,24.428571428571427,23.333333333333332
2007,1324,23.09,53.0,16.84,36.38,6.25,16.62,16.88,21.94,13.25,21.19,12.72,14.53,6.09,1.09,17.19,25.84,54.75,20.53,39.09,5.31,15.66,11.66,16.22,9.72,19.88,13.53,13.19,6.84,3.5,18.44,130.44444444444446,140.53333333333333,123.9090909090909,180.5,315.3076923076923,169.4,141.33333333333334,107.75,132.6153846153846,129.33333333333334,114.64285714285714,126.0
2007,1325,24.19,54.16,18.06,35.74,6.13,18.42,17.74,24.55,11.45,22.94,13.06,14.06,8.26,2.1,16.13,25.48,57.06,17.23,32.9,8.26,24.16,10.97,15.9,11.39,22.68,14.55,15.16,7.23,3.23,19.94,103.11111111111111,102.0,98.9090909090909,174.5,315.3076923076923,106.0,116.2,89.91666666666667,109.38461538461539,105.22222222222223,99.85714285714286,103.75
2007,1326,26.27,55.7,18.82,35.18,7.45,20.52,13.64,19.61,11.18,24.52,15.58,11.76,6.82,5.94,13.58,22.76,57.33,16.12,36.36,6.64,20.97,8.0,11.73,11.58,21.3,12.55,14.03,5.12,2.48,17.39,7.888888888888889,11.866666666666667,4.818181818181818,5.0,315.3076923076923,17.466666666666665,5.866666666666666,10.5,7.230769230769231,5.222222222222222,7.714285714285714,11.5
2007,1328,23.83,54.83,17.97,36.93,5.87,17.9,13.13,18.27,12.37,23.33,13.37,13.77,6.87,4.23,18.3,20.6,50.63,15.57,34.87,5.03,15.77,13.47,19.53,9.8,21.8,10.77,14.7,6.03,3.1,17.93,91.44444444444444,89.13333333333334,90.27272727272727,36.0,315.3076923076923,57.13333333333333,21.533333333333335,86.83333333333333,65.15384615384616,65.0,81.28571428571429,98.25
2007,1329,25.7,55.61,19.45,38.36,6.24,17.24,16.09,22.27,11.55,23.24,14.15,16.03,7.55,3.45,18.94,24.48,55.82,18.06,37.67,6.42,18.15,14.85,21.18,11.88,21.52,13.42,16.24,8.52,3.55,19.88,24.666666666666668,20.933333333333334,28.0,65.0,315.3076923076923,37.666666666666664,55.06666666666667,25.75,25.76923076923077,30.11111111111111,38.42857142857143,27.083333333333332
2007,1330,24.06,55.41,16.84,34.84,7.22,20.56,14.78,20.5,12.12,24.56,14.97,12.34,7.62,3.41,18.72,21.78,52.84,15.62,34.38,6.16,18.47,12.44,18.88,10.31,22.16,12.03,14.53,5.22,2.97,19.31,66.0,67.6,67.45454545454545,59.5,315.3076923076923,70.26666666666667,70.6,62.5,72.38461538461539,69.66666666666667,69.0,62.916666666666664
2007,1331,24.16,51.41,18.16,35.28,6.0,16.12,17.41,24.53,10.69,24.41,13.5,15.28,6.25,4.44,17.88,23.56,56.12,18.16,39.5,5.41,16.62,12.94,18.44,11.0,19.91,10.47,13.97,5.66,2.06,20.56,112.66666666666667,128.06666666666666,93.45454545454545,116.0,315.3076923076923,105.66666666666667,96.8,109.0,116.92307692307692,105.55555555555556,102.71428571428571,113.16666666666667
2007,1332,26.27,58.33,16.79,33.7,9.48,24.64,14.36,19.12,12.21,22.85,14.27,12.61,7.12,2.06,16.03,24.67,55.97,18.97,37.85,5.7,18.12,10.91,15.79,10.3,21.79,12.42,15.09,5.85,4.12,18.24,10.777777777777779,12.466666666666667,13.545454545454545,41.5,315.3076923076923,24.2,29.6,23.583333333333332,11.23076923076923,13.0,14.5,8.666666666666666
2007,1333,23.58,56.26,18.39,38.39,5.19,17.87,10.77,18.13,11.23,20.77,12.06,13.48,7.48,3.1,17.74,24.61,52.97,18.32,35.94,6.29,17.03,14.29,19.55,10.68,25.48,13.45,14.94,6.84,2.61,17.03,187.55555555555554,169.6,200.45454545454547,149.5,315.3076923076923,140.13333333333333,177.93333333333334,190.58333333333334,150.3846153846154,154.22222222222223,203.35714285714286,201.66666666666666
2007,1334,23.57,52.07,16.77,33.53,6.8,18.53,14.43,21.07,9.9,22.07,14.63,14.77,5.5,1.93,16.93,25.53,53.57,17.63,33.83,7.9,19.73,12.93,18.8,9.1,22.03,14.93,13.27,7.63,2.83,18.87,229.66666666666666,224.26666666666668,233.9090909090909,187.0,315.3076923076923,159.4,195.73333333333332,198.0,188.3846153846154,195.11111111111111,218.28571428571428,215.66666666666666
2007,1335,26.86,55.07,20.79,38.52,6.07,16.55,14.28,21.28,10.69,22.45,17.24,13.97,8.55,3.0,18.21,23.97,54.66,17.79,37.14,6.17,17.52,13.41,18.83,11.28,21.62,12.86,16.17,7.14,3.28,20.0,108.44444444444444,117.73333333333333,103.72727272727273,108.0,315.3076923076923,100.8,91.93333333333334,96.91666666666667,114.61538461538461,106.0,103.0,124.41666666666667
2007,1336,23.03,52.27,16.57,34.3,6.47,17.97,12.87,18.73,11.57,21.47,15.1,14.1,5.63,1.6,16.27,24.2,53.2,16.0,30.1,8.2,23.1,11.33,16.87,10.03,20.2,15.17,12.67,7.5,3.23,17.93,150.77777777777777,136.2,160.36363636363637,131.0,315.3076923076923,109.33333333333333,110.33333333333333,179.66666666666666,142.07692307692307,151.22222222222223,166.35714285714286,195.75
2007,1337,27.03,62.83,17.27,35.4,9.77,27.43,13.27,18.8,11.3,18.53,14.03,15.43,9.27,3.73,20.1,29.67,59.83,22.9,42.13,6.77,17.7,17.13,22.9,14.87,27.17,17.63,19.63,6.67,5.23,17.3,249.44444444444446,259.06666666666666,263.8181818181818,218.5,315.3076923076923,188.33333333333334,198.2,234.0,222.92307692307693,236.88888888888889,252.78571428571428,258.3333333333333
2007,1338,25.88,54.94,19.82,38.76,6.06,16.18,13.32,20.0,12.21,23.56,17.44,11.71,5.32,3.47,16.47,22.18,54.15,16.29,35.15,5.88,19.0,12.21,16.94,10.82,20.38,12.06,12.47,5.0,3.0,17.97,12.0,5.466666666666667,10.363636363636363,15.0,315.3076923076923,13.933333333333334,20.533333333333335,4.583333333333333,9.461538461538462,6.777777777777778,8.571428571428571,10.083333333333334
2007,1339,21.55,52.48,17.45,38.81,4.1,13.68,13.58,18.58,11.9,23.45,11.39,16.87,4.13,2.13,17.97,24.39,56.26,17.0,35.29,7.39,20.97,13.68,20.65,11.68,21.35,14.61,12.42,7.9,3.74,19.32,271.55555555555554,275.53333333333336,281.0,205.5,315.3076923076923,228.6,265.26666666666665,281.0,251.30769230769232,242.88888888888889,294.2857142857143,273.75
2007,1340,26.8,59.0,20.13,39.1,6.67,19.9,16.43,25.67,13.2,22.7,15.47,15.53,6.87,4.77,21.3,26.03,57.03,19.1,38.33,6.93,18.7,16.83,23.43,11.67,23.57,15.03,16.87,7.63,2.73,23.4,158.55555555555554,157.13333333333333,166.0,174.5,315.3076923076923,171.8,187.26666666666668,196.16666666666666,170.46153846153845,178.88888888888889,174.64285714285714,165.66666666666666
2007,1341,21.36,58.14,16.68,40.64,4.68,17.5,11.5,20.29,13.29,20.75,9.89,17.0,9.5,1.93,22.32,24.86,53.86,19.75,38.5,5.11,15.36,17.39,26.89,13.64,28.29,13.5,19.11,6.93,4.21,18.25,328.3333333333333,324.8,332.6363636363636,331.5,315.3076923076923,332.8,331.4,321.1666666666667,332.38461538461536,333.22222222222223,324.7142857142857,325.0
2007,1343,17.29,42.18,10.0,20.82,7.29,21.36,8.5,12.75,7.04,16.82,11.11,13.14,6.71,1.89,17.82,18.61,41.46,14.89,29.39,3.71,12.07,12.39,17.89,8.82,19.86,8.61,13.61,5.04,2.79,15.39,191.77777777777777,170.93333333333334,194.8181818181818,270.5,315.3076923076923,209.0,205.66666666666666,211.08333333333334,193.6153846153846,209.55555555555554,188.0,188.41666666666666
2007,1344,27.97,57.63,21.87,40.97,6.1,16.67,13.93,19.87,13.63,24.0,16.6,16.7,7.23,4.77,17.1,25.4,58.7,18.33,38.43,7.07,20.27,13.27,19.3,12.07,18.63,14.23,14.13,9.13,3.97,18.73,61.888888888888886,52.733333333333334,72.36363636363636,67.0,315.3076923076923,45.46666666666667,56.86666666666667,58.5,54.84615384615385,60.44444444444444,70.21428571428571,81.16666666666667
2007,1345,24.72,53.5,18.19,35.38,6.53,18.12,13.94,20.41,11.19,21.75,13.75,14.22,7.69,2.72,19.72,21.97,51.81,16.22,34.41,5.75,17.41,13.34,19.59,10.97,20.84,12.56,16.5,7.03,3.91,18.75,39.888888888888886,39.2,41.81818181818182,16.0,315.3076923076923,66.6,33.333333333333336,39.75,37.46153846153846,45.666666666666664,42.0,52.333333333333336
2007,1346,25.61,56.75,19.11,37.29,6.5,19.46,13.54,20.71,11.32,23.46,14.89,15.89,8.29,2.93,22.0,23.96,55.82,17.5,37.5,6.46,18.32,18.46,26.18,12.57,23.5,12.75,15.29,7.07,2.79,19.32,279.3333333333333,284.8666666666667,268.3636363636364,237.0,315.3076923076923,260.26666666666665,253.26666666666668,278.0833333333333,279.38461538461536,272.3333333333333,275.07142857142856,273.4166666666667
2007,1347,24.71,55.93,20.32,41.75,4.39,14.18,14.93,23.11,12.5,22.61,10.5,17.64,8.79,3.36,19.68,27.04,58.29,20.18,38.11,6.86,20.18,15.14,22.39,12.71,23.14,16.11,16.21,8.64,2.68,20.29,297.44444444444446,293.1333333333333,293.6363636363636,315.5,315.3076923076923,277.3333333333333,244.6,309.3333333333333,295.2307692307692,309.6666666666667,270.14285714285717,306.0
2007,1348,25.9,56.87,18.13,37.32,7.77,19.55,16.16,22.42,13.35,22.1,13.48,14.71,5.52,3.13,16.81,27.77,60.58,19.35,38.35,8.42,22.23,12.55,17.87,12.84,20.97,16.19,12.58,6.68,3.0,20.0,137.22222222222223,146.26666666666668,127.72727272727273,91.0,315.3076923076923,124.73333333333333,142.33333333333334,143.33333333333334,146.46153846153845,124.66666666666667,160.14285714285714,147.66666666666666
2007,1349,22.93,52.6,16.83,36.4,6.1,16.2,15.5,21.6,9.8,22.6,12.9,14.87,6.77,2.9,19.5,24.3,55.67,16.67,33.97,7.63,21.7,14.33,21.63,12.83,23.17,14.2,15.2,7.4,3.0,19.43,174.0,173.66666666666666,166.8181818181818,165.5,315.3076923076923,168.13333333333333,168.4,181.66666666666666,151.84615384615384,165.77777777777777,175.21428571428572,169.83333333333334
2007,1350,21.83,48.1,14.97,28.47,6.87,19.63,10.03,15.43,6.03,18.07,12.97,12.87,6.1,2.23,21.37,22.27,46.93,16.5,30.87,5.77,16.07,17.9,24.9,10.73,23.53,13.07,14.23,6.47,2.63,17.3,264.22222222222223,246.06666666666666,276.6363636363636,231.0,315.3076923076923,232.0,226.66666666666666,278.3333333333333,248.15384615384616,271.22222222222223,268.57142857142856,291.3333333333333
2007,1351,24.1,55.94,16.74,35.9,7.35,20.03,14.42,20.06,10.19,24.16,14.16,13.81,5.32,3.58,17.68,26.45,60.58,18.39,38.74,8.06,21.84,12.68,17.84,12.81,24.55,14.13,13.0,6.29,2.84,19.29,175.88888888888889,162.33333333333334,182.1818181818182,248.5,315.3076923076923,224.93333333333334,228.8,179.25,207.3846153846154,210.11111111111111,189.5,174.16666666666666
2007,1352,27.41,57.56,20.19,36.26,7.22,21.3,12.85,17.04,11.15,22.67,16.07,14.63,7.26,2.78,19.96,25.81,55.89,18.41,35.15,7.41,20.74,13.41,20.63,11.52,21.48,13.41,14.26,7.67,2.19,17.22,158.44444444444446,143.53333333333333,155.0,256.5,315.3076923076923,226.86666666666667,197.4,157.75,190.53846153846155,183.44444444444446,160.35714285714286,149.08333333333334
2007,1353,20.11,52.36,14.93,35.21,5.18,17.14,13.61,20.18,12.07,21.25,8.82,13.0,4.32,4.11,18.39,23.93,53.32,17.25,36.5,6.68,16.82,12.57,17.64,10.96,23.57,14.21,12.04,5.79,4.39,19.0,172.11111111111111,188.13333333333333,171.1818181818182,141.0,315.3076923076923,125.8,187.26666666666668,192.58333333333334,166.46153846153845,172.66666666666666,214.64285714285714,193.41666666666666
2007,1354,23.23,53.1,17.97,37.43,5.27,15.67,14.57,21.2,12.2,22.5,9.9,16.9,6.13,2.5,22.23,23.4,52.87,17.83,35.5,5.57,17.37,16.27,25.17,11.6,21.03,12.57,14.93,7.3,2.43,19.8,273.3333333333333,270.1333333333333,282.0,304.0,315.3076923076923,293.46666666666664,274.26666666666665,289.8333333333333,283.6923076923077,278.22222222222223,265.7142857142857,270.5
2007,1355,22.0,52.37,16.8,36.0,5.2,16.37,12.83,19.37,10.7,21.1,11.6,16.1,6.1,1.23,18.17,25.57,54.57,18.1,34.5,7.47,20.07,14.23,19.7,10.53,22.4,14.67,14.07,7.5,3.1,18.77,316.42857142857144,316.5,316.5,318.5,315.3076923076923,305.8,316.1,323.2,316.6,317.1111111111111,320.4,317.3
2007,1356,21.22,46.75,15.0,29.91,6.22,16.84,14.62,21.12,9.38,20.09,11.59,13.97,6.38,3.28,20.38,18.41,43.56,13.22,29.12,5.19,14.44,15.34,21.59,8.12,19.91,9.56,15.03,6.59,2.62,19.78,17.0,18.8,12.363636363636363,25.5,315.3076923076923,32.733333333333334,38.86666666666667,9.5,28.692307692307693,16.444444444444443,15.928571428571429,15.916666666666666
2007,1357,28.56,59.47,21.09,39.78,7.47,19.69,13.94,20.16,10.19,22.16,14.97,15.09,9.44,3.41,19.56,27.31,59.03,20.41,39.97,6.91,19.06,15.38,21.91,13.06,23.53,13.03,17.22,6.84,2.97,17.75,186.22222222222223,190.66666666666666,179.36363636363637,177.0,315.3076923076923,208.6,192.8,152.33333333333334,195.92307692307693,206.0,166.92857142857142,175.0
2007,1358,25.61,58.46,16.93,34.21,8.68,24.25,15.89,23.61,12.61,23.86,18.43,15.18,7.36,3.25,21.25,24.61,55.68,19.61,39.61,5.0,16.07,17.04,23.96,11.39,24.64,15.21,16.11,7.04,2.93,20.57,131.77777777777777,125.53333333333333,126.63636363636364,162.5,315.3076923076923,147.53333333333333,151.26666666666668,100.16666666666667,133.69230769230768,129.33333333333334,103.14285714285714,108.25
2007,1359,19.87,44.77,12.06,21.03,7.81,23.74,11.0,15.1,6.61,19.03,12.87,10.52,5.16,1.61,14.52,22.48,48.23,16.94,32.52,5.55,15.71,9.97,13.77,9.16,20.84,10.94,9.87,5.13,2.13,15.26,176.0,177.26666666666668,180.9090909090909,223.5,315.3076923076923,194.53333333333333,206.2,140.75,198.46153846153845,191.22222222222223,183.07142857142858,160.0
2007,1360,25.66,58.41,18.48,38.28,7.17,20.14,16.1,22.72,12.9,21.38,14.59,15.21,7.0,2.83,20.0,26.86,56.07,21.28,39.62,5.59,16.45,15.72,22.03,11.41,23.17,14.31,16.55,6.55,3.48,19.72,138.55555555555554,163.66666666666666,141.27272727272728,154.5,315.3076923076923,142.93333333333334,165.93333333333334,152.16666666666666,147.23076923076923,144.66666666666666,160.0,131.83333333333334
2007,1361,27.1,58.24,21.69,42.03,5.41,16.21,12.48,17.66,10.45,23.76,14.83,14.83,8.28,3.97,15.38,25.59,58.62,18.62,37.69,6.97,20.93,10.07,15.28,11.59,22.83,13.59,16.14,6.48,3.21,17.69,68.66666666666667,58.8,75.72727272727273,71.5,315.3076923076923,69.2,94.8,67.25,77.0,65.66666666666667,90.21428571428571,63.0
2007,1362,26.17,57.57,19.33,38.97,6.83,18.6,14.6,20.8,10.4,22.9,12.87,15.9,7.9,3.17,19.57,26.43,58.73,18.83,37.63,7.6,21.1,15.6,21.77,13.0,24.37,15.03,16.7,5.93,2.97,18.2,203.55555555555554,206.06666666666666,201.54545454545453,141.5,315.3076923076923,162.13333333333333,158.4,172.83333333333334,175.3846153846154,172.33333333333334,183.14285714285714,187.41666666666666
2007,1363,22.9,58.33,17.37,40.3,5.53,18.03,10.6,17.5,12.47,23.5,11.7,14.7,5.87,2.93,17.5,26.17,58.83,19.07,37.97,7.1,20.87,11.97,17.57,12.33,26.23,16.17,13.83,6.87,4.47,17.03,281.77777777777777,279.8666666666667,286.72727272727275,214.0,315.3076923076923,229.53333333333333,241.2,241.91666666666666,252.30769230769232,247.88888888888889,271.85714285714283,274.1666666666667
2007,1364,24.57,53.07,18.25,35.93,6.32,17.14,15.07,20.75,9.71,24.89,13.57,14.04,6.07,2.96,16.64,23.86,57.75,16.39,34.89,7.46,22.86,12.39,17.64,12.11,22.14,13.21,13.5,5.75,2.61,19.04,112.66666666666667,107.13333333333334,130.45454545454547,174.5,315.3076923076923,148.86666666666667,143.53333333333333,139.75,121.84615384615384,124.44444444444444,103.5,104.83333333333333
2007,1365,25.2,54.5,18.83,37.1,6.37,17.4,11.5,17.3,11.5,24.23,14.9,14.73,5.2,3.1,18.17,21.63,54.13,15.07,34.37,6.57,19.77,13.67,19.0,10.63,20.67,12.83,12.93,6.73,2.6,17.07,68.33333333333333,71.33333333333333,72.9090909090909,75.0,315.3076923076923,90.4,82.33333333333333,78.08333333333333,64.53846153846153,65.55555555555556,73.28571428571429,63.083333333333336
2007,1366,20.04,48.96,15.12,33.54,4.92,15.42,10.96,16.04,9.62,20.38,10.54,18.81,7.62,2.62,21.42,22.08,50.15,16.88,34.81,5.19,15.35,18.12,25.54,11.62,22.31,12.23,15.65,8.5,3.85,17.19,284.6666666666667,271.93333333333334,286.8181818181818,331.0,315.3076923076923,329.0,320.26666666666665,274.0833333333333,293.38461538461536,283.6666666666667,285.57142857142856,275.8333333333333
2007,1368,24.68,57.0,17.64,36.32,7.04,20.68,11.0,15.5,10.57,20.18,13.39,12.5,6.36,3.54,17.64,25.54,53.54,20.79,40.14,4.75,13.39,13.86,19.18,11.07,24.25,12.25,14.89,4.75,2.68,15.57,181.66666666666666,178.53333333333333,179.1818181818182,252.0,315.3076923076923,209.26666666666668,223.53333333333333,203.75,192.15384615384616,189.33333333333334,180.28571428571428,168.0
2007,1369,23.43,56.17,15.3,31.53,8.13,24.63,14.47,22.83,12.57,20.5,12.83,16.87,8.2,4.1,19.43,27.33,56.57,20.57,38.5,6.77,18.07,15.8,23.27,12.3,24.4,15.2,16.2,8.0,2.7,19.5,289.6666666666667,289.2,288.8181818181818,291.5,315.3076923076923,288.73333333333335,295.6666666666667,297.9166666666667,283.38461538461536,274.55555555555554,301.42857142857144,287.4166666666667
2007,1371,26.07,62.5,19.75,42.64,6.32,19.86,15.61,20.75,12.61,21.32,12.46,12.0,10.0,2.86,20.79,25.57,54.54,20.29,38.46,5.29,16.07,17.07,24.79,12.18,26.39,13.75,17.18,6.32,4.89,18.0,126.11111111111111,117.53333333333333,127.18181818181819,96.0,315.3076923076923,74.46666666666667,78.2,129.5,105.84615384615384,114.55555555555556,123.14285714285714,149.25
2007,1372,22.31,50.65,16.85,35.81,5.46,14.85,13.88,19.85,10.0,21.5,12.62,14.85,7.12,2.0,18.96,22.31,49.96,17.12,34.04,5.19,15.92,13.12,19.31,9.81,22.12,12.23,15.73,7.15,4.12,18.65,194.44444444444446,183.73333333333332,190.8181818181818,241.5,315.3076923076923,198.8,175.33333333333334,208.0,182.53846153846155,191.66666666666666,163.92857142857142,183.75
2007,1373,27.81,58.5,21.91,41.16,5.91,17.34,14.62,21.0,10.75,24.5,15.12,13.44,7.62,2.84,16.94,26.25,61.31,18.72,39.19,7.53,22.12,11.28,16.31,13.25,23.34,15.12,14.72,6.84,3.09,19.09,160.0,147.46666666666667,164.36363636363637,152.0,315.3076923076923,140.13333333333333,159.73333333333332,123.66666666666667,158.15384615384616,161.11111111111111,144.85714285714286,145.0
2007,1374,20.62,49.48,13.62,29.41,7.0,20.07,13.48,19.28,11.34,22.52,12.31,16.03,5.93,3.72,17.0,22.55,52.97,15.9,32.83,6.66,20.14,11.14,16.79,10.72,20.17,12.52,13.34,8.07,3.24,18.21,124.55555555555556,110.93333333333334,146.27272727272728,174.5,315.3076923076923,147.2,124.53333333333333,142.33333333333334,122.23076923076923,156.44444444444446,135.5,134.33333333333334
2007,1375,24.66,56.07,16.52,33.38,8.14,22.69,12.76,19.14,10.1,23.21,13.45,11.97,6.79,2.38,17.79,23.69,54.76,16.76,33.34,6.93,21.41,12.9,18.17,10.66,24.59,12.93,14.59,4.83,2.76,18.31,153.11111111111111,140.53333333333333,150.8181818181818,167.0,315.3076923076923,147.66666666666666,176.53333333333333,127.41666666666667,146.30769230769232,140.55555555555554,143.35714285714286,130.83333333333334
2007,1376,23.37,55.43,15.73,33.13,7.63,22.3,10.33,15.47,10.87,20.77,11.23,11.23,4.57,4.7,14.93,25.3,56.0,18.27,36.17,7.03,19.83,11.13,15.67,11.97,23.87,14.47,11.8,6.0,4.27,15.73,74.88888888888889,76.66666666666667,80.54545454545455,76.5,315.3076923076923,88.8,118.8,77.75,82.38461538461539,84.33333333333333,90.71428571428571,76.0
2007,1378,22.57,50.43,17.93,36.17,4.63,14.27,15.9,24.03,11.33,25.0,14.57,16.87,6.13,5.0,17.4,24.13,57.7,17.57,38.23,6.57,19.47,12.13,18.27,12.4,21.37,14.13,13.4,7.33,5.07,20.67,157.55555555555554,131.6,157.72727272727272,126.5,315.3076923076923,145.4,121.53333333333333,173.91666666666666,132.84615384615384,141.77777777777777,139.07142857142858,167.91666666666666
2007,1379,22.74,54.11,18.07,40.63,4.67,13.48,17.37,26.33,13.52,24.44,10.26,14.44,6.3,2.89,20.52,21.22,51.41,15.48,34.63,5.74,16.78,16.15,24.26,9.78,22.41,10.04,14.22,6.15,4.89,22.11,115.0,102.06666666666666,120.45454545454545,124.0,315.3076923076923,156.06666666666666,117.93333333333334,133.83333333333334,113.61538461538461,130.0,121.64285714285714,121.0
2007,1380,20.61,53.0,15.19,36.35,5.42,16.65,12.68,19.68,12.1,22.52,9.58,18.48,8.03,3.58,18.45,24.23,56.97,19.35,41.06,4.87,15.9,13.68,20.16,13.94,23.84,12.68,15.97,8.55,3.81,17.9,312.6666666666667,304.26666666666665,323.90909090909093,318.0,315.3076923076923,301.6666666666667,321.8,299.25,317.38461538461536,312.77777777777777,304.92857142857144,310.25
2007,1381,24.64,51.93,19.04,36.64,5.61,15.29,12.04,17.71,9.93,20.43,12.93,13.96,5.29,3.29,17.54,24.07,53.61,18.07,36.75,6.0,16.86,12.71,18.14,12.04,20.32,11.75,14.14,6.32,2.39,17.64,160.55555555555554,162.93333333333334,151.0909090909091,231.5,315.3076923076923,190.46666666666667,169.53333333333333,181.58333333333334,163.84615384615384,168.33333333333334,158.07142857142858,155.41666666666666
2007,1382,23.03,55.9,16.45,36.31,6.59,19.59,14.83,22.21,12.1,21.41,12.86,14.97,5.24,3.07,17.72,28.9,59.34,21.62,40.69,7.28,18.66,12.9,18.28,12.03,25.0,14.83,13.21,6.72,2.93,19.41,296.0,296.6,294.90909090909093,277.5,315.3076923076923,253.06666666666666,282.26666666666665,296.1666666666667,290.38461538461536,283.77777777777777,310.85714285714283,302.5833333333333
2007,1383,23.06,55.97,18.94,41.77,4.13,14.19,12.81,20.65,14.77,22.13,10.42,17.84,7.32,2.52,20.35,23.19,52.06,16.23,32.35,6.97,19.71,15.68,22.65,10.71,22.26,14.32,16.0,7.94,3.84,19.03,309.8888888888889,317.26666666666665,305.3636363636364,258.0,315.3076923076923,272.2,290.73333333333335,301.0,304.15384615384613,313.1111111111111,311.35714285714283,312.3333333333333
2007,1384,21.93,51.14,15.46,33.32,6.46,17.82,15.75,21.82,11.32,21.89,12.79,16.75,5.07,2.89,18.57,26.29,56.36,20.71,41.5,5.57,14.86,14.57,20.32,11.54,21.32,11.86,12.5,8.64,3.68,19.71,315.22222222222223,316.93333333333334,315.54545454545456,282.0,315.3076923076923,317.2,295.26666666666665,326.1666666666667,310.61538461538464,326.1111111111111,312.85714285714283,322.4166666666667
2007,1385,21.81,53.29,14.87,33.03,6.94,20.26,13.29,18.39,10.9,23.1,13.52,14.19,5.65,3.55,17.13,23.16,56.06,16.65,36.77,6.52,19.29,11.94,18.77,12.97,23.13,12.94,13.16,6.55,4.0,18.23,113.0,116.6,116.63636363636364,83.0,315.3076923076923,87.0,99.66666666666667,149.83333333333334,98.15384615384616,108.77777777777777,143.85714285714286,139.75
2007,1386,23.32,50.45,17.74,35.61,5.58,14.84,15.1,20.9,11.65,21.74,13.23,14.65,5.81,3.87,17.58,23.32,53.19,17.74,36.35,5.58,16.84,12.23,18.39,11.58,18.13,13.35,13.0,7.61,3.1,19.1,122.0,118.33333333333333,107.63636363636364,119.5,315.3076923076923,83.4,96.06666666666666,106.41666666666667,117.07692307692308,104.22222222222223,120.5,121.58333333333333
2007,1387,23.34,51.25,17.59,35.62,5.75,15.62,13.16,18.19,8.38,26.06,13.47,13.41,4.66,4.25,16.88,23.5,57.81,16.31,36.88,7.19,20.94,11.19,16.28,10.97,22.25,13.38,10.47,6.06,2.72,18.19,70.33333333333333,77.53333333333333,84.54545454545455,126.5,315.3076923076923,112.2,113.06666666666666,77.33333333333333,80.92307692307692,83.22222222222223,89.64285714285714,76.0
2007,1388,23.79,55.93,18.76,39.41,5.03,16.52,17.1,24.83,13.24,24.24,11.66,13.79,6.1,5.45,18.76,24.24,55.69,19.45,42.62,4.79,13.07,13.31,19.62,10.55,22.86,10.52,13.52,5.52,3.76,20.62,167.33333333333334,166.26666666666668,156.0909090909091,131.5,315.3076923076923,105.2,110.6,161.0,128.92307692307693,122.66666666666667,163.92857142857142,162.41666666666666
