Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2015,1313,24.39,52.45,19.1,36.77,5.29,15.68,15.0,22.77,10.87,25.06,12.81,13.71,4.84,5.13,20.23,22.68,55.29,15.35,33.48,7.32,21.81,14.45,22.03,11.19,20.58,12.26,12.13,5.68,3.45,19.32,173.33333333333334,175.53333333333333,171.35714285714286,186.0,193.88888888888889,245.72222222222223,202.88888888888889,168.4,190.08333333333334,180.58333333333334,168.625,158.33333333333334
2015,1314,29.11,61.26,24.34,47.43,4.77,13.83,14.91,21.31,13.94,27.09,17.74,12.69,6.66,4.4,19.29,23.37,58.74,16.89,36.94,6.49,21.8,15.17,22.09,11.89,20.97,12.2,12.43,6.69,4.06,18.17,19.333333333333332,20.6,13.714285714285714,11.25,13.722222222222221,8.722222222222221,13.222222222222221,11.9,12.833333333333334,13.25,8.5625,18.916666666666668
2015,1315,23.39,54.46,17.39,36.32,6.0,18.14,14.29,21.0,8.64,23.04,11.75,12.29,5.93,2.96,21.46,26.14,55.14,19.82,38.75,6.32,16.39,16.89,23.29,9.46,26.32,13.57,12.5,6.68,3.57,18.82,285.8666666666667,290.06666666666666,294.5,307.875,289.05555555555554,313.22222222222223,310.6666666666667,271.3,302.8333333333333,296.9166666666667,289.375,284.5
2015,1316,24.81,54.45,16.1,31.52,8.71,22.94,15.61,21.45,9.52,24.74,13.42,12.19,6.1,3.94,16.58,25.19,57.9,20.16,41.9,5.03,16.0,13.1,19.35,11.65,23.32,11.81,12.32,6.29,2.71,18.65,173.86666666666667,194.33333333333334,164.92857142857142,177.125,179.94444444444446,187.44444444444446,163.94444444444446,185.9,186.75,197.91666666666666,156.8125,180.33333333333334
2015,1317,22.86,53.93,18.0,37.69,4.86,16.24,13.66,21.55,11.0,23.86,9.69,13.45,6.66,3.21,17.83,23.41,55.1,15.86,33.0,7.55,22.1,14.1,21.03,11.79,24.41,12.1,13.62,6.86,3.48,18.21,220.46666666666667,216.13333333333333,235.57142857142858,246.875,242.61111111111111,257.77777777777777,249.55555555555554,246.7,231.58333333333334,225.83333333333334,250.9375,248.25
2015,1318,23.85,49.12,17.97,33.97,5.88,15.15,15.0,20.68,8.35,24.79,14.26,13.74,5.32,3.79,14.24,24.94,56.03,19.32,39.71,5.62,16.32,9.5,13.82,8.5,19.82,12.29,10.06,7.06,3.35,18.53,99.13333333333334,97.46666666666667,104.42857142857143,123.25,105.5,122.66666666666667,112.66666666666667,95.6,126.0,116.58333333333333,116.6875,94.91666666666667
2015,1319,22.69,56.34,15.69,36.62,7.0,19.72,15.59,20.94,12.78,24.44,12.19,11.88,4.78,3.91,19.06,23.22,52.88,17.34,35.12,5.88,17.75,15.28,21.44,8.81,23.75,10.91,11.34,5.38,3.69,18.41,232.26666666666668,232.53333333333333,217.07142857142858,234.5,222.55555555555554,235.72222222222223,220.66666666666666,196.7,227.66666666666666,216.66666666666666,223.25,203.83333333333334
2015,1320,22.27,46.12,14.94,27.7,7.33,18.42,13.48,18.58,7.21,23.61,11.94,10.48,5.94,2.48,14.36,19.42,49.67,13.45,30.73,5.97,18.94,9.48,13.27,8.7,19.76,9.3,11.27,4.94,2.3,18.58,14.8,15.466666666666667,15.357142857142858,42.125,28.0,41.72222222222222,25.833333333333332,17.6,21.75,19.25,30.3125,12.083333333333334
2015,1321,22.72,52.16,15.59,32.31,7.12,19.84,10.91,14.91,8.66,24.22,14.38,11.16,3.69,3.94,17.91,22.62,54.38,15.22,34.72,7.41,19.66,11.91,17.84,10.84,22.69,13.47,9.53,5.22,2.53,15.0,115.8,113.6,117.0,116.125,115.0,81.55555555555556,123.0,134.7,106.66666666666667,109.25,123.4375,129.75
2015,1322,29.3,63.19,21.0,40.52,8.3,22.67,16.93,22.59,11.19,22.48,15.3,11.93,7.19,4.37,19.3,29.96,62.63,22.41,43.41,7.56,19.22,16.41,23.74,14.52,25.78,16.0,14.89,5.7,3.67,19.93,231.06666666666666,230.86666666666667,216.64285714285714,220.5,216.05555555555554,242.94444444444446,214.27777777777777,182.1,229.75,209.25,248.8125,195.5
2015,1323,27.79,54.5,19.53,33.44,8.26,21.06,14.97,20.24,8.32,24.44,15.12,9.38,6.88,3.56,14.21,24.91,58.35,18.65,39.32,6.26,19.03,9.56,13.62,11.29,21.32,12.74,11.29,5.18,2.24,16.97,20.266666666666666,22.533333333333335,14.642857142857142,16.375,22.0,18.27777777777778,24.27777777777778,29.7,9.583333333333334,12.5,16.75,13.333333333333334
2015,1324,25.33,55.77,17.7,34.53,7.63,21.23,14.77,21.53,10.33,23.13,14.93,12.73,5.67,1.8,17.73,27.07,57.8,19.93,37.93,7.13,19.87,14.23,20.13,10.33,23.9,15.4,10.87,7.83,3.0,18.97,199.53333333333333,201.13333333333333,185.85714285714286,200.375,187.94444444444446,164.16666666666666,178.94444444444446,156.7,174.75,175.5,188.6875,190.83333333333334
2015,1325,24.23,55.93,17.0,34.7,7.23,21.23,11.9,16.2,8.9,25.17,11.37,12.73,5.13,4.27,17.07,25.47,59.17,18.1,38.67,7.37,20.5,13.9,19.03,11.03,25.47,11.87,10.43,6.27,2.83,16.37,218.0,212.6,227.57142857142858,193.375,205.88888888888889,189.22222222222223,199.88888888888889,220.4,210.41666666666666,216.58333333333334,216.25,231.0
2015,1326,27.76,57.15,20.94,38.82,6.82,18.33,13.48,19.88,11.27,24.58,15.42,11.3,7.79,5.09,16.03,22.55,55.58,15.85,34.55,6.7,21.03,10.61,15.21,11.21,21.76,12.91,14.67,5.03,2.85,17.97,29.333333333333332,34.53333333333333,27.214285714285715,12.125,23.22222222222222,12.222222222222221,17.11111111111111,42.1,23.25,27.5,14.125,39.0
2015,1328,25.56,58.56,18.81,38.91,6.75,19.66,14.06,19.12,10.97,27.12,12.5,12.12,6.91,5.03,16.41,22.72,59.0,16.56,39.09,6.16,19.91,11.16,17.06,12.47,24.53,11.12,13.84,6.53,3.97,17.91,27.133333333333333,28.8,24.214285714285715,14.625,20.11111111111111,13.333333333333334,13.277777777777779,19.9,17.583333333333332,18.833333333333332,14.4375,25.166666666666668
2015,1329,22.37,51.47,15.5,31.63,6.87,19.83,14.93,20.43,8.67,22.93,11.3,12.0,7.77,5.0,19.27,21.07,52.0,15.37,35.37,5.7,16.63,15.07,22.0,11.37,23.5,11.2,13.7,5.97,3.53,18.43,38.8,38.53333333333333,32.0,26.875,27.833333333333332,53.22222222222222,25.38888888888889,35.1,29.0,32.416666666666664,33.1875,37.25
2015,1330,23.9,54.77,17.97,36.87,5.94,17.9,11.61,17.23,12.32,23.52,13.32,10.87,6.39,3.32,17.52,19.26,47.97,13.55,29.55,5.71,18.42,12.48,19.0,8.61,21.9,9.61,13.06,4.74,2.84,16.84,37.13333333333333,32.53333333333333,42.42857142857143,75.125,72.88888888888889,91.55555555555556,69.66666666666667,39.9,57.666666666666664,44.166666666666664,51.875,40.833333333333336
2015,1331,22.4,52.97,16.93,37.2,5.47,15.77,17.07,23.73,10.3,22.77,10.2,11.9,5.4,3.67,19.1,24.4,54.1,18.43,37.93,5.97,16.17,14.4,20.2,10.23,23.97,11.1,12.37,5.77,3.67,20.63,201.13333333333333,197.0,179.0,169.5,186.55555555555554,202.88888888888889,195.66666666666666,170.2,189.16666666666666,187.75,220.125,182.0
2015,1332,27.12,59.12,19.76,39.06,7.36,20.06,13.39,17.42,10.3,25.33,13.94,11.67,5.64,4.24,18.52,25.03,59.06,18.64,39.85,6.39,19.21,14.52,20.85,11.76,23.36,11.97,11.58,5.58,2.7,17.58,66.6,54.2,51.285714285714285,41.5,48.77777777777778,56.388888888888886,59.94444444444444,57.8,48.75,46.666666666666664,59.25,63.666666666666664
2015,1333,20.97,50.47,15.83,34.4,5.13,16.07,12.97,18.57,9.3,21.9,11.77,11.87,7.67,3.97,18.87,18.63,48.37,12.7,28.6,5.93,19.77,15.87,21.43,10.67,23.33,11.33,14.77,6.27,3.2,17.9,106.26666666666667,88.93333333333334,87.07142857142857,86.875,96.11111111111111,144.11111111111111,116.55555555555556,94.2,75.5,80.33333333333333,104.3125,88.0
2015,1334,21.46,52.86,14.89,33.64,6.57,19.21,13.5,20.82,12.25,21.54,11.14,12.36,4.11,2.36,21.29,23.36,51.46,16.64,32.86,6.71,18.61,16.07,22.18,9.82,23.21,13.96,10.14,5.07,4.14,19.68,202.73333333333332,209.2,204.28571428571428,180.375,193.88888888888889,239.61111111111111,223.5,229.4,201.91666666666666,207.58333333333334,224.5625,225.33333333333334
2015,1335,21.39,49.25,15.86,33.25,5.54,16.0,11.93,17.64,9.18,22.43,11.75,14.96,5.46,2.39,19.89,22.75,51.46,15.57,32.39,7.18,19.07,14.54,20.46,9.21,21.89,13.25,11.5,6.82,4.0,17.07,288.4,280.06666666666666,281.7142857142857,283.125,273.6111111111111,256.1111111111111,265.6111111111111,271.1,280.25,282.3333333333333,282.3125,281.5
2015,1336,23.38,55.68,16.71,35.71,6.68,19.97,13.41,19.29,10.41,24.91,9.88,12.18,6.06,4.06,20.35,22.06,55.26,16.06,36.85,6.0,18.41,16.06,22.94,11.18,24.59,11.59,11.91,5.62,3.62,17.97,71.8,67.2,72.14285714285714,82.125,86.55555555555556,64.61111111111111,92.22222222222223,101.9,84.25,79.41666666666667,90.375,86.66666666666667
2015,1337,22.17,51.67,17.57,37.2,4.6,14.47,14.37,19.2,9.37,23.63,13.23,12.4,5.97,3.33,17.73,22.5,54.4,18.17,38.13,4.33,16.27,12.3,18.57,11.57,22.57,12.13,11.93,6.73,3.43,18.53,127.4,130.8,116.92857142857143,116.75,111.66666666666667,133.33333333333334,114.66666666666667,141.9,116.91666666666667,125.08333333333333,123.4375,129.33333333333334
2015,1338,24.5,54.94,19.66,40.69,4.84,14.25,13.16,19.03,11.69,20.94,16.53,9.53,5.03,2.84,17.75,23.09,51.28,17.5,35.44,5.59,15.84,13.91,19.25,9.75,22.06,12.59,10.97,4.62,3.47,17.06,85.33333333333333,73.93333333333334,72.57142857142857,60.25,60.94444444444444,39.888888888888886,71.0,64.3,67.75,64.33333333333333,92.8125,76.58333333333333
2015,1339,24.37,55.3,17.73,38.0,6.63,17.3,14.33,19.93,11.67,23.1,14.63,11.9,5.5,4.37,18.4,24.23,55.1,18.2,37.2,6.03,17.9,14.57,19.73,10.27,21.93,12.03,11.23,6.47,3.13,19.33,132.33333333333334,127.66666666666667,129.85714285714286,120.625,123.33333333333333,110.5,130.61111111111111,140.7,123.75,126.08333333333333,133.0,125.83333333333333
2015,1340,24.22,56.37,17.7,38.89,6.52,17.48,15.59,21.0,9.7,22.48,12.59,11.0,5.89,3.93,17.78,26.48,57.19,19.19,38.22,7.3,18.96,13.19,17.96,10.67,25.44,14.93,11.78,5.56,3.26,19.22,217.6,220.66666666666666,203.92857142857142,255.5,222.5,271.3333333333333,264.72222222222223,236.6,241.58333333333334,240.91666666666666,253.125,210.66666666666666
2015,1341,25.03,58.41,19.66,42.16,5.38,16.25,11.66,18.03,11.75,20.59,10.72,14.38,8.72,3.19,21.81,23.41,53.28,18.62,37.22,4.78,16.06,18.16,27.25,13.75,24.88,11.84,16.88,6.59,4.12,17.44,316.06666666666666,310.46666666666664,313.7857142857143,320.375,318.22222222222223,317.77777777777777,318.0,288.5,322.5,312.0,312.6875,305.9166666666667
2015,1342,22.32,50.21,18.29,37.46,4.04,12.75,10.82,16.71,8.36,22.32,10.21,13.04,4.82,2.68,16.14,25.43,55.89,16.0,31.64,9.43,24.25,10.96,16.04,11.29,22.25,15.29,9.96,6.89,3.11,15.82,335.2,335.0,331.2857142857143,344.875,339.22222222222223,330.6666666666667,336.8888888888889,321.8,335.8333333333333,337.4166666666667,333.4375,335.9166666666667
2015,1343,22.03,48.07,13.9,26.24,8.14,21.83,15.72,22.17,6.17,23.79,12.62,12.21,5.52,3.0,19.1,22.69,51.41,17.03,36.1,5.66,15.31,15.31,21.48,8.52,23.59,10.76,11.97,5.86,3.55,19.21,221.73333333333332,230.06666666666666,226.92857142857142,214.25,210.22222222222223,137.94444444444446,175.61111111111111,241.1,203.16666666666666,208.16666666666666,199.3125,220.16666666666666
2015,1344,24.48,55.45,19.61,39.7,4.88,15.76,16.36,23.06,12.06,23.97,14.09,11.85,7.21,4.67,18.39,22.48,53.39,16.12,34.27,6.36,19.12,14.15,20.58,10.03,22.12,12.18,13.03,5.7,3.12,19.45,30.533333333333335,33.0,32.714285714285715,53.625,32.388888888888886,30.88888888888889,46.166666666666664,21.3,28.916666666666668,25.166666666666668,36.4375,27.5
2015,1345,24.3,53.61,18.52,36.3,5.79,17.3,15.61,22.79,11.76,24.55,14.91,13.09,5.45,5.33,18.91,21.94,54.76,16.0,37.79,5.94,16.97,14.7,21.09,11.06,20.73,11.3,11.67,6.91,3.18,20.27,72.4,72.73333333333333,71.21428571428571,62.0,65.66666666666667,45.333333333333336,58.666666666666664,76.8,55.166666666666664,58.25,56.125,82.5
2015,1346,23.83,60.43,18.33,42.53,5.5,17.9,16.57,21.43,16.37,29.0,13.87,13.87,3.57,5.77,19.0,23.7,59.57,17.27,41.23,6.43,18.33,13.7,19.9,10.43,22.53,12.13,9.53,6.6,3.33,19.83,192.86666666666667,194.93333333333334,202.35714285714286,176.375,190.38888888888889,169.05555555555554,162.27777777777777,216.2,185.0,194.5,177.375,209.58333333333334
2015,1347,24.97,55.97,18.83,37.55,6.14,18.41,13.86,20.24,12.1,22.86,12.52,11.93,6.52,4.14,18.34,24.48,55.93,19.03,39.69,5.45,16.24,14.24,19.86,11.66,22.28,11.41,12.21,6.66,3.55,17.66,161.66666666666666,160.66666666666666,156.64285714285714,212.25,184.16666666666666,210.72222222222223,182.11111111111111,159.6,173.91666666666666,177.0,176.5,147.66666666666666
2015,1348,22.93,51.0,18.67,36.6,4.27,14.4,16.03,24.43,10.6,24.27,12.8,13.9,6.5,5.5,20.47,20.53,50.27,16.87,37.03,3.67,13.23,14.7,22.23,9.87,22.07,10.17,14.77,6.77,3.97,20.13,66.53333333333333,53.733333333333334,71.71428571428571,57.5,68.05555555555556,53.5,64.72222222222223,65.2,62.75,55.0,52.1875,60.5
2015,1349,21.34,50.31,12.1,25.48,9.24,24.83,12.62,16.93,8.24,22.93,12.52,14.24,6.07,2.24,18.9,23.41,52.86,17.55,35.83,5.86,17.03,13.93,21.14,10.9,22.93,13.62,12.66,6.79,3.48,16.9,295.53333333333336,294.73333333333335,293.7142857142857,287.625,297.5,262.3888888888889,271.3888888888889,283.7,285.3333333333333,283.25,301.0625,301.4166666666667
2015,1350,23.69,51.81,16.94,32.16,6.75,19.66,11.25,16.38,7.09,22.0,13.41,9.97,7.06,3.19,17.0,21.69,51.72,16.97,36.38,4.72,15.34,12.38,17.28,10.81,23.72,9.44,13.53,4.69,3.03,17.5,104.26666666666667,102.8,111.85714285714286,120.625,104.66666666666667,99.0,67.72222222222223,77.3,91.08333333333333,93.5,74.5,107.66666666666667
2015,1351,23.88,54.41,18.0,36.44,5.88,17.97,11.81,19.56,10.97,23.44,12.03,12.44,7.09,2.66,17.88,21.44,52.09,14.88,32.03,6.56,20.06,14.34,19.53,10.03,23.94,12.09,14.16,6.5,2.88,18.59,155.46666666666667,147.93333333333334,143.0,177.125,159.77777777777777,159.94444444444446,169.0,142.1,156.33333333333334,150.41666666666666,168.5625,136.25
2015,1352,24.3,54.48,17.91,37.67,6.39,16.82,14.0,19.61,10.42,23.0,12.24,13.76,8.55,2.94,18.55,23.58,55.61,16.85,35.48,6.73,20.12,13.85,20.91,12.85,22.91,14.48,14.61,6.55,3.48,17.97,205.73333333333332,205.86666666666667,215.35714285714286,247.125,204.27777777777777,202.88888888888889,217.27777777777777,188.7,210.41666666666666,205.08333333333334,216.0,202.0
2015,1353,21.47,54.72,16.72,38.62,4.75,16.09,11.62,17.81,11.22,23.72,10.72,13.03,5.56,3.69,16.56,24.09,55.47,17.06,34.59,7.03,20.88,11.97,17.75,10.84,25.53,13.59,11.81,6.41,3.28,16.75,138.26666666666668,129.53333333333333,128.5,168.625,140.66666666666666,143.27777777777777,173.0,127.6,125.08333333333333,125.83333333333333,158.875,144.5
2015,1354,20.71,55.26,15.19,36.97,5.52,18.29,10.9,18.13,11.55,22.39,10.42,12.61,5.84,3.03,17.97,24.32,53.97,17.9,34.74,6.42,19.23,12.68,19.65,11.16,26.87,12.9,13.1,5.94,4.29,16.45,304.93333333333334,305.06666666666666,313.35714285714283,333.5,325.3333333333333,334.22222222222223,332.1111111111111,303.3,324.5833333333333,324.9166666666667,304.5625,307.9166666666667
2015,1355,24.16,53.94,16.26,32.97,7.9,20.97,15.81,22.19,9.55,25.84,11.77,11.55,5.26,3.71,19.61,22.39,54.19,16.61,37.35,5.77,16.84,14.35,21.61,9.94,23.55,10.94,12.19,6.29,2.58,20.9,142.33333333333334,135.2,134.78571428571428,124.75,142.77777777777777,142.27777777777777,142.33333333333334,109.5,150.58333333333334,137.25,136.5,113.83333333333333
2015,1356,20.41,49.31,16.16,36.53,4.25,12.78,14.06,20.22,10.09,21.09,8.34,12.78,6.59,2.12,18.53,20.84,46.75,14.47,30.03,6.38,16.72,13.94,19.09,7.47,22.06,12.12,13.09,5.94,3.19,18.03,263.0,258.8666666666667,267.2142857142857,197.5,230.27777777777777,206.0,211.16666666666666,286.9,253.5,260.6666666666667,237.3125,284.3333333333333
2015,1357,26.87,59.45,21.58,42.94,5.29,16.52,13.74,21.32,12.58,25.58,14.26,13.77,6.42,3.52,18.35,26.16,60.58,18.9,39.65,7.26,20.94,14.58,20.35,12.42,24.55,12.84,13.03,7.68,3.58,18.13,220.4,231.06666666666666,246.71428571428572,250.625,251.11111111111111,280.77777777777777,231.61111111111111,260.7,241.41666666666666,254.83333333333334,205.75,243.0
2015,1358,22.45,54.66,15.38,32.41,7.07,22.24,18.17,25.31,12.97,26.03,12.93,13.38,6.14,4.28,20.59,21.24,52.79,16.52,37.93,4.72,14.86,13.83,21.62,9.97,23.17,11.83,13.9,6.17,3.31,20.76,111.53333333333333,111.93333333333334,109.78571428571429,115.75,125.27777777777777,138.44444444444446,103.5,99.0,100.5,102.66666666666667,96.3125,81.91666666666667
2015,1359,24.06,54.52,17.9,36.39,6.16,18.13,14.16,20.65,10.1,21.39,12.87,12.9,7.32,3.03,20.45,24.9,52.74,18.52,36.32,6.39,16.42,16.1,23.97,11.06,23.55,14.55,14.16,6.55,4.23,19.19,292.93333333333334,291.8666666666667,291.0,306.375,295.6666666666667,300.3333333333333,301.22222222222223,301.6,292.5833333333333,291.8333333333333,296.1875,290.6666666666667
2015,1360,22.13,52.67,15.83,34.4,6.3,18.27,13.93,20.2,10.17,22.23,12.43,11.77,6.43,3.77,20.0,21.8,50.4,17.13,36.57,4.67,13.83,14.67,21.2,10.27,23.77,11.37,13.6,5.33,3.6,19.4,146.93333333333334,159.13333333333333,139.35714285714286,107.375,129.77777777777777,92.22222222222223,106.77777777777777,170.5,129.83333333333334,143.83333333333334,118.25,156.91666666666666
2015,1361,22.12,52.91,16.94,36.76,5.18,16.15,12.06,19.15,12.27,22.85,10.42,11.36,6.67,4.97,14.48,19.33,51.15,14.27,34.64,5.06,16.52,9.52,13.67,9.88,21.88,9.0,13.09,5.33,3.91,16.82,31.8,33.86666666666667,33.142857142857146,33.0,34.888888888888886,30.166666666666668,28.11111111111111,26.8,39.0,36.166666666666664,40.3125,32.333333333333336
2015,1362,24.19,53.94,17.9,35.29,6.29,18.65,14.0,22.16,10.42,24.03,13.74,11.84,5.81,2.45,20.26,23.29,54.45,16.19,34.52,7.1,19.94,14.74,21.1,10.68,23.71,12.39,12.45,5.19,2.9,20.39,173.86666666666667,184.06666666666666,193.35714285714286,139.875,154.61111111111111,94.61111111111111,131.94444444444446,190.3,155.5,168.83333333333334,132.375,199.0
2015,1363,17.96,51.86,11.32,29.25,6.64,22.61,9.96,15.07,8.75,21.07,9.39,13.79,4.86,2.46,18.32,24.54,51.75,17.71,34.18,6.82,17.57,14.79,22.21,9.82,27.64,15.04,11.36,6.96,3.04,15.61,346.1333333333333,342.26666666666665,346.85714285714283,334.875,340.3333333333333,315.1111111111111,335.72222222222223,331.2,343.9166666666667,342.8333333333333,343.25,348.0
2015,1364,23.67,54.7,17.0,36.57,6.67,18.13,13.03,17.67,10.3,23.47,14.97,10.87,4.9,3.63,19.07,21.63,52.13,15.67,34.87,5.97,17.27,15.1,20.7,10.1,23.27,12.27,11.53,4.77,2.17,17.87,141.06666666666666,149.33333333333334,153.78571428571428,133.0,132.16666666666666,111.83333333333333,103.66666666666667,111.4,131.83333333333334,131.83333333333334,106.25,150.83333333333334
2015,1365,21.83,52.43,14.93,32.47,6.9,19.97,12.1,16.3,9.27,20.3,11.47,10.5,5.6,1.83,18.97,22.73,50.2,16.27,33.07,6.47,17.13,15.23,21.67,10.5,23.7,13.57,11.73,5.13,3.7,17.2,180.93333333333334,181.0,176.71428571428572,164.25,162.5,148.16666666666666,180.94444444444446,179.9,159.16666666666666,172.83333333333334,207.625,188.83333333333334
2015,1366,21.17,51.86,17.83,38.59,3.34,13.28,10.03,17.76,10.55,19.52,9.21,16.28,8.72,2.38,19.59,22.79,47.9,17.66,34.03,5.14,13.86,16.9,24.17,9.93,24.62,12.0,16.34,9.31,5.45,18.17,309.73333333333335,313.26666666666665,313.7857142857143,331.125,315.3888888888889,337.44444444444446,327.22222222222223,319.0,332.8333333333333,330.5833333333333,330.1875,317.5
2015,1367,24.8,57.57,17.2,35.13,7.6,22.43,11.63,17.7,12.57,23.5,13.77,10.53,7.37,2.8,16.93,22.47,54.77,15.77,33.2,6.7,21.57,11.3,17.07,11.77,23.33,12.2,13.23,4.9,2.87,16.9,166.6,159.8,164.42857142857142,131.375,164.55555555555554,190.83333333333334,170.05555555555554,212.3,163.25,172.25,156.125,167.41666666666666
2015,1368,25.0,54.81,19.23,36.29,5.77,18.52,11.77,17.81,9.74,23.77,12.16,15.52,5.97,3.52,18.35,25.35,57.65,17.87,36.77,7.48,20.87,14.19,19.55,11.29,23.71,13.23,13.35,6.68,3.94,17.06,299.3333333333333,298.93333333333334,304.07142857142856,291.75,301.44444444444446,313.6111111111111,286.22222222222223,288.6,296.6666666666667,292.8333333333333,284.25,290.25
2015,1369,24.18,55.86,17.93,37.29,6.25,18.57,13.5,20.36,11.5,23.21,12.04,12.82,6.86,4.36,20.18,23.68,53.86,16.93,36.64,6.75,17.21,15.5,22.54,10.71,24.25,11.86,12.86,5.86,2.61,18.39,264.1333333333333,267.2,258.07142857142856,231.625,257.8333333333333,234.22222222222223,243.72222222222223,286.0,270.4166666666667,272.3333333333333,245.8125,279.5833333333333
2015,1370,21.52,48.97,14.97,31.59,6.55,17.38,11.97,18.24,9.52,23.59,13.52,13.41,5.28,1.45,16.83,21.62,52.9,14.48,31.48,7.14,21.41,12.76,17.28,9.45,20.66,13.69,10.62,7.38,2.9,17.48,251.33333333333334,244.73333333333332,255.64285714285714,248.75,271.5,257.8333333333333,254.05555555555554,287.8,240.33333333333334,242.58333333333334,236.375,265.25
2015,1371,23.71,56.29,16.84,36.65,6.87,19.65,14.06,21.42,12.61,23.61,12.39,12.42,5.97,4.1,19.19,24.26,56.42,18.87,38.45,5.39,17.97,14.06,21.39,11.71,23.77,13.26,11.97,6.68,3.74,19.0,39.266666666666666,41.6,44.07142857142857,40.125,48.0,67.44444444444444,58.5,55.7,43.916666666666664,43.166666666666664,42.6875,47.916666666666664
2015,1372,27.13,55.07,19.53,35.13,7.6,19.93,17.1,23.37,12.0,22.37,17.67,13.83,7.23,3.37,21.67,21.97,49.7,17.33,35.9,4.63,13.8,16.93,24.33,9.53,19.83,10.43,16.57,5.77,3.43,21.5,64.2,70.46666666666667,49.285714285714285,50.875,59.55555555555556,86.66666666666667,58.888888888888886,73.8,61.0,62.583333333333336,72.375,38.916666666666664
2015,1373,24.13,56.0,19.23,41.23,4.9,14.77,16.65,23.45,12.74,20.26,13.26,12.55,7.52,3.58,20.94,23.68,52.42,17.19,34.48,6.48,17.94,20.0,26.71,11.97,22.39,12.03,14.23,6.45,4.29,20.26,243.0,252.06666666666666,255.78571428571428,227.0,227.55555555555554,153.33333333333334,231.38888888888889,258.1,253.25,258.5833333333333,246.3125,259.6666666666667
2015,1374,24.66,51.09,20.44,39.38,4.22,11.72,15.88,22.53,11.22,25.16,15.56,12.44,6.78,4.03,16.28,20.28,53.25,12.44,28.88,7.84,24.38,11.31,16.62,10.44,19.06,12.5,12.66,6.56,3.47,18.84,38.06666666666667,32.0,34.714285714285715,34.625,38.111111111111114,30.27777777777778,31.666666666666668,18.9,31.416666666666668,29.666666666666668,44.0,28.916666666666668
2015,1375,23.0,54.65,16.74,35.61,6.26,19.03,16.16,22.87,10.58,24.9,10.58,14.48,4.55,3.71,17.74,26.94,61.29,20.71,43.1,6.23,18.19,14.74,20.87,12.32,24.65,13.0,10.52,6.58,3.23,19.06,311.06666666666666,318.1333333333333,309.2142857142857,276.125,288.44444444444446,290.8333333333333,295.8333333333333,298.8,309.25,310.25,298.1875,306.5
2015,1376,22.0,54.84,16.47,36.47,5.53,18.38,15.09,20.44,12.12,23.22,13.0,12.78,6.16,3.88,19.31,20.0,51.28,14.09,32.66,5.91,18.62,16.41,22.81,10.66,22.84,10.31,13.66,5.88,4.22,18.81,87.53333333333333,91.33333333333333,80.57142857142857,55.5,79.27777777777777,52.388888888888886,54.166666666666664,103.6,62.5,73.08333333333333,45.125,105.25
2015,1377,24.19,58.1,17.87,40.42,6.32,17.68,14.29,19.58,11.39,23.61,11.45,11.26,5.61,2.32,18.58,24.74,54.97,18.16,35.55,6.58,19.42,14.35,19.55,8.77,25.29,13.03,11.74,5.26,3.55,17.74,242.13333333333333,251.33333333333334,237.35714285714286,240.875,237.83333333333334,229.16666666666666,235.22222222222223,227.6,242.83333333333334,237.33333333333334,244.0625,223.75
2015,1378,23.19,53.55,18.87,39.55,4.32,14.0,10.42,16.9,10.58,22.81,11.13,13.55,5.71,4.74,18.97,23.03,54.06,16.1,35.48,6.94,18.58,15.65,23.0,12.19,23.23,12.9,12.16,6.61,4.06,17.03,214.13333333333333,219.53333333333333,231.28571428571428,210.875,217.11111111111111,219.77777777777777,224.27777777777777,236.2,213.83333333333334,221.66666666666666,230.375,256.9166666666667
2015,1379,21.07,49.48,14.81,30.37,6.26,19.11,10.48,16.89,8.44,20.7,11.96,14.0,6.0,2.07,15.56,24.48,53.11,16.59,31.22,7.89,21.89,12.0,17.0,10.74,23.26,14.26,12.67,6.96,3.44,16.19,275.3333333333333,273.6,278.85714285714283,218.75,244.11111111111111,240.27777777777777,272.77777777777777,296.3,298.4166666666667,294.5,306.75,295.3333333333333
2015,1380,22.16,53.88,17.88,39.88,4.28,14.0,13.94,21.81,11.56,24.19,9.75,13.34,6.78,4.0,20.56,21.34,54.38,16.28,37.38,5.06,17.0,16.5,24.75,12.72,24.53,9.69,13.66,6.25,3.69,19.56,301.8,289.6666666666667,302.0,293.5,293.94444444444446,307.05555555555554,287.6666666666667,251.2,300.9166666666667,290.75,297.8125,283.3333333333333
2015,1381,23.79,52.54,16.39,33.89,7.39,18.64,13.57,20.36,7.25,23.93,11.86,13.75,4.82,3.71,22.43,24.86,54.25,18.71,37.75,6.14,16.5,19.18,27.43,9.89,24.89,12.5,10.75,6.5,2.89,18.71,313.6,317.6666666666667,317.5,327.0,322.8333333333333,318.8333333333333,324.0,316.0,316.3333333333333,315.0,323.125,309.5833333333333
