Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2015,1266,23.19,53.09,16.72,34.28,6.47,18.81,12.25,19.0,9.56,21.69,14.97,12.56,7.53,3.47,15.78,23.81,55.84,16.5,35.53,7.31,20.31,12.09,16.94,12.44,23.41,14.94,13.69,6.25,3.88,18.03,101.86666666666666,108.2,86.3,88.55555555555556,100.71428571428571,90.375,93.625,83.6,89.72222222222223,191.0,86.11111111111111,158.8125,91.16666666666667,104.83333333333333,123.83333333333333,134.1,78.3529411764706,79.83333333333333,97.22222222222223,76.625,84.6875,116.0
2015,1267,22.53,56.8,15.07,32.8,7.47,24.0,12.8,19.83,10.77,25.63,12.27,15.27,6.5,2.9,19.93,25.6,59.4,19.07,38.8,6.53,20.6,13.83,21.77,12.33,27.37,13.6,13.17,7.67,2.87,18.5,290.53333333333336,285.8,264.2,250.94444444444446,296.2857142857143,252.0,285.75,250.7,271.1111111111111,191.0,250.33333333333334,288.1875,270.94444444444446,257.55555555555554,279.1666666666667,299.7,221.64705882352942,274.25,271.0,269.125,261.3125,301.1666666666667
2015,1268,22.45,51.3,15.15,31.7,7.3,19.61,17.27,22.82,9.15,25.91,10.91,12.03,4.85,4.21,16.55,22.91,57.88,16.15,36.27,6.76,21.61,10.67,16.15,11.33,22.21,10.97,11.27,5.45,3.12,20.21,12.933333333333334,14.6,31.5,31.61111111111111,10.285714285714286,19.875,21.8125,27.7,16.833333333333332,191.0,48.72222222222222,22.5,20.833333333333332,28.72222222222222,10.833333333333334,13.0,31.294117647058822,13.75,20.444444444444443,27.5625,25.6875,10.416666666666666
2015,1269,24.12,55.78,19.62,40.53,4.5,15.25,16.62,23.62,12.0,24.78,13.41,14.09,6.75,4.22,18.47,25.31,58.12,19.34,41.06,5.97,17.06,13.88,20.47,11.25,23.38,14.25,12.06,7.25,4.34,19.53,89.13333333333334,86.73333333333333,95.3,96.55555555555556,93.78571428571429,103.875,88.5625,101.7,82.55555555555556,191.0,118.66666666666667,115.25,74.55555555555556,100.38888888888889,102.0,58.3,89.11764705882354,91.08333333333333,99.22222222222223,57.4375,94.5,95.25
2015,1270,24.59,59.85,18.26,39.81,6.33,20.04,11.93,18.48,13.07,22.44,12.22,10.59,6.96,3.81,17.22,25.96,56.37,19.33,36.37,6.63,20.0,13.52,19.67,11.78,25.7,15.37,12.26,5.78,3.81,15.74,254.6,254.33333333333334,302.5,299.1111111111111,259.14285714285717,285.5,281.125,312.5,282.3888888888889,191.0,308.1111111111111,261.4375,254.61111111111111,275.27777777777777,265.0,260.6,228.2941176470588,269.3333333333333,273.77777777777777,280.0625,274.3125,271.75
2015,1271,22.72,50.06,16.25,33.28,6.47,16.78,15.75,23.88,11.34,21.81,13.59,15.19,7.53,1.44,19.75,23.22,51.75,16.62,31.47,6.59,20.28,14.03,20.88,10.25,20.88,12.19,13.97,7.03,3.25,19.53,205.0,200.86666666666667,227.1,243.72222222222223,201.0,245.0,205.6875,190.6,231.33333333333334,191.0,297.6111111111111,166.4375,227.83333333333334,241.38888888888889,211.0,188.4,273.8235294117647,215.33333333333334,195.22222222222223,300.6875,217.375,171.16666666666666
2015,1272,25.06,57.09,19.88,41.28,5.19,15.81,12.03,18.06,12.78,24.56,14.38,13.34,7.0,6.5,18.34,21.69,54.66,16.56,37.78,5.12,16.88,14.59,21.16,11.34,21.78,11.75,12.69,7.44,3.53,16.16,113.53333333333333,96.53333333333333,68.6,65.77777777777777,109.64285714285714,71.875,93.3125,97.6,92.83333333333333,191.0,87.94444444444444,93.8125,79.55555555555556,74.0,99.66666666666667,85.7,66.41176470588235,89.5,115.55555555555556,54.0625,87.5625,133.66666666666666
2015,1273,22.84,52.19,17.06,35.19,5.77,17.0,14.45,21.26,11.1,22.61,13.06,10.9,6.35,2.55,16.26,22.39,53.06,14.77,31.58,7.61,21.48,11.29,17.1,10.84,21.94,12.87,12.19,5.35,3.52,18.52,212.13333333333333,210.93333333333334,159.3,174.77777777777777,207.78571428571428,174.875,187.0,147.2,195.55555555555554,191.0,199.83333333333334,200.6875,199.61111111111111,192.94444444444446,219.5,213.7,185.0,218.33333333333334,201.88888888888889,148.6875,180.6875,223.91666666666666
2015,1274,23.36,53.85,15.45,31.94,7.91,21.91,13.76,18.67,9.55,24.3,13.12,10.09,5.79,3.15,15.52,23.45,55.09,17.21,36.55,6.24,18.55,9.97,15.36,10.24,23.55,12.03,11.48,5.06,3.33,17.24,39.733333333333334,46.4,37.5,34.22222222222222,38.42857142857143,62.375,39.3125,31.4,36.72222222222222,191.0,48.833333333333336,45.25,44.666666666666664,51.05555555555556,51.833333333333336,60.8,42.411764705882355,45.416666666666664,47.44444444444444,63.0,37.75,51.0
2015,1275,23.0,52.48,17.13,35.42,5.87,17.06,14.39,20.29,8.39,22.19,11.77,12.97,7.61,1.97,18.97,23.87,51.81,16.55,30.81,7.32,21.0,15.26,22.0,9.32,24.0,12.61,13.74,6.1,2.97,18.06,267.53333333333336,261.0,209.7,252.88888888888889,261.92857142857144,247.0,267.9375,251.3,249.33333333333334,191.0,217.22222222222223,277.25,254.94444444444446,248.16666666666666,236.83333333333334,263.8,218.88235294117646,241.0,254.77777777777777,230.5625,257.75,270.5
2015,1276,22.71,53.74,15.0,31.9,7.71,21.84,10.71,14.29,8.35,21.68,11.81,9.68,5.26,1.71,14.45,23.81,53.06,17.42,34.26,6.39,18.81,9.87,14.16,9.84,24.42,12.65,12.03,4.52,2.9,15.52,89.33333333333333,90.2,65.1,47.22222222222222,90.35714285714286,68.5,79.9375,79.2,63.27777777777778,191.0,43.888888888888886,126.625,64.11111111111111,70.11111111111111,90.33333333333333,81.8,76.05882352941177,68.75,82.77777777777777,25.4375,85.5,100.91666666666667
2015,1277,26.5,56.24,18.97,36.74,7.53,19.5,11.35,17.94,11.47,26.21,17.12,11.62,5.32,4.56,18.56,21.41,53.56,15.29,34.65,6.12,18.91,14.47,20.18,9.18,21.71,10.82,11.06,5.71,2.68,18.06,42.4,45.333333333333336,21.6,17.72222222222222,49.0,23.5,23.1875,19.1,28.944444444444443,191.0,16.38888888888889,42.625,36.27777777777778,19.555555555555557,45.666666666666664,34.8,24.647058823529413,27.25,26.0,20.3125,21.3125,41.416666666666664
2015,1278,26.5,57.88,19.25,38.41,7.25,19.47,12.88,19.06,10.44,22.09,15.34,12.16,9.31,3.34,18.16,23.81,54.03,16.53,34.25,7.28,19.78,13.09,18.62,11.06,24.38,14.84,16.53,6.38,4.53,18.34,67.6,73.53333333333333,59.7,29.88888888888889,58.92857142857143,43.25,50.375,40.7,52.5,191.0,23.944444444444443,84.3125,61.388888888888886,43.0,86.83333333333333,90.7,48.8235294117647,51.75,56.0,46.875,45.125,75.75
2015,1279,24.62,57.81,18.16,38.69,6.47,19.12,16.91,21.72,12.41,25.16,12.81,11.34,6.59,3.69,19.56,22.12,55.34,14.47,33.38,7.66,21.97,15.59,22.78,11.69,23.12,13.91,12.66,5.03,3.62,18.69,62.46666666666667,57.333333333333336,40.9,63.94444444444444,64.28571428571429,63.375,54.375,31.9,55.0,191.0,55.111111111111114,63.0625,62.666666666666664,56.333333333333336,51.0,46.1,52.8235294117647,49.083333333333336,37.111111111111114,60.9375,52.75,60.5
2015,1280,20.97,48.61,16.68,34.84,4.29,13.77,15.65,22.58,10.0,24.06,8.81,14.94,6.26,2.77,19.03,22.42,53.58,15.77,33.58,6.65,20.0,12.58,19.58,10.87,20.97,11.87,12.13,6.9,3.68,19.1,174.2,167.0,137.9,162.88888888888889,192.71428571428572,159.875,191.0625,157.6,156.77777777777777,191.0,132.05555555555554,178.25,157.0,152.88888888888889,155.16666666666666,203.0,144.41176470588235,143.91666666666666,151.33333333333334,145.25,161.5,195.91666666666666
2015,1281,21.26,53.03,15.23,34.48,6.03,18.55,11.48,17.23,10.16,22.39,10.58,12.9,5.45,2.81,19.48,22.81,52.74,16.45,34.26,6.35,18.48,16.19,23.16,11.16,24.42,11.9,10.97,5.87,3.45,17.68,187.13333333333333,177.26666666666668,167.6,131.83333333333334,186.0,154.875,191.25,181.0,158.77777777777777,191.0,139.16666666666666,243.1875,140.38888888888889,167.83333333333334,220.0,183.2,142.88235294117646,139.75,169.77777777777777,84.125,176.625,213.16666666666666
2015,1282,21.32,53.39,14.74,33.68,6.58,19.71,14.97,21.52,11.19,19.9,11.03,13.03,7.42,3.19,19.26,23.45,51.48,17.29,33.16,6.16,18.32,14.06,20.48,11.48,24.06,13.45,15.39,6.16,4.03,19.77,293.8666666666667,302.0,267.9,263.22222222222223,287.5,273.0,283.0625,252.2,271.77777777777777,191.0,293.94444444444446,287.8125,291.27777777777777,277.1111111111111,268.3333333333333,297.8,278.0,286.1666666666667,278.77777777777777,275.625,285.8125,285.0833333333333
2015,1283,20.83,51.55,15.66,35.1,5.17,16.45,12.07,16.31,9.69,21.93,11.07,12.03,4.9,3.1,17.76,22.59,52.14,16.07,34.48,6.52,17.66,13.79,19.17,9.41,22.93,12.55,10.14,6.07,2.93,16.34,226.33333333333334,213.4,234.1,172.66666666666666,225.07142857142858,189.5,225.4375,252.1,214.61111111111111,191.0,184.83333333333334,239.75,198.33333333333334,206.94444444444446,250.66666666666666,215.5,200.11764705882354,211.83333333333334,221.33333333333334,167.9375,236.0625,230.66666666666666
2015,1284,22.12,51.58,16.94,36.24,5.18,15.33,15.24,21.12,9.7,23.03,11.27,12.91,7.0,3.85,18.85,21.3,53.27,13.58,30.67,7.73,22.61,13.61,19.82,11.64,22.64,12.36,13.85,6.24,3.88,18.7,192.8,189.26666666666668,190.8,202.66666666666666,195.57142857142858,196.25,187.6875,134.3,198.44444444444446,191.0,185.0,170.625,204.55555555555554,197.27777777777777,193.66666666666666,193.5,159.88235294117646,198.0,183.55555555555554,240.4375,173.5625,205.0
2015,1285,24.83,53.6,16.87,31.8,7.97,21.8,13.1,18.27,8.83,22.73,13.8,11.87,6.4,2.43,19.6,22.37,51.03,15.3,31.33,7.07,19.7,16.27,22.6,9.27,22.77,11.6,13.13,5.87,2.9,18.23,199.8,207.33333333333334,196.7,168.11111111111111,206.35714285714286,208.125,207.6875,193.9,198.5,191.0,227.05555555555554,194.875,205.27777777777777,193.77777777777777,171.66666666666666,188.3,162.41176470588235,195.16666666666666,155.0,203.0,183.875,195.5
2015,1286,21.93,55.31,13.86,32.66,8.07,22.66,11.45,15.9,10.41,22.69,11.41,13.62,4.24,2.76,20.72,24.86,52.72,18.72,37.14,6.14,15.59,16.93,23.62,8.9,25.48,13.45,11.28,6.97,4.34,17.86,313.6,313.06666666666666,322.7,307.1666666666667,322.7857142857143,315.125,321.3125,322.6,313.6666666666667,191.0,327.5,311.25,307.6111111111111,317.3333333333333,334.0,323.2,315.5882352941176,316.3333333333333,320.6666666666667,294.6875,311.8125,324.8333333333333
2015,1287,24.38,55.94,17.97,37.09,6.41,18.84,13.97,19.38,11.94,22.78,13.94,13.41,7.72,3.16,23.03,21.19,48.59,15.88,32.84,5.31,15.75,18.78,26.81,8.94,22.44,11.81,14.12,5.69,4.84,17.88,266.4,274.8,187.1,169.38888888888889,258.2142857142857,234.0,212.875,151.9,232.05555555555554,191.0,191.44444444444446,235.125,259.44444444444446,190.83333333333334,236.5,232.8,177.11764705882354,249.5,211.22222222222223,226.3125,208.25,260.75
2015,1288,21.71,60.55,16.45,42.03,5.26,18.52,12.55,20.06,15.0,20.35,10.1,10.71,5.65,2.87,18.71,24.74,51.74,19.06,36.03,5.68,15.71,15.77,22.35,10.45,28.16,12.35,14.23,4.61,3.87,17.97,322.8,326.0,318.4,314.44444444444446,325.42857142857144,313.75,316.875,306.7,310.55555555555554,191.0,305.5,322.9375,312.55555555555554,317.6111111111111,335.0,329.3,311.88235294117646,328.25,334.77777777777777,294.625,326.0,323.9166666666667
2015,1290,23.06,59.72,18.16,43.5,4.91,16.22,12.88,19.69,12.0,20.88,10.56,15.03,7.53,1.16,18.41,29.0,59.91,21.75,39.5,7.25,20.41,14.81,22.0,13.72,27.78,15.03,14.94,7.56,4.22,17.53,336.8,332.06666666666666,347.3,348.1111111111111,341.14285714285717,349.5,347.9375,347.5,345.6111111111111,191.0,349.5,329.3125,335.05555555555554,347.0,343.6666666666667,337.0,349.52941176470586,344.1666666666667,347.3333333333333,346.5625,347.6875,335.0
2015,1291,22.07,54.83,14.47,31.8,7.6,23.03,11.37,16.67,10.83,21.8,11.4,12.23,6.73,3.73,18.3,23.4,52.6,18.0,37.1,5.4,15.5,12.63,18.7,10.47,24.53,11.4,13.7,6.33,2.73,16.8,210.33333333333334,199.73333333333332,203.5,260.8333333333333,213.78571428571428,243.375,212.8125,225.3,222.11111111111111,191.0,239.66666666666666,194.9375,197.27777777777777,242.83333333333334,211.16666666666666,171.7,278.70588235294116,223.58333333333334,202.0,225.5625,244.9375,183.16666666666666
2015,1292,21.53,51.91,14.76,33.24,6.76,18.68,13.47,18.88,10.5,22.88,10.97,12.85,6.03,2.91,18.47,21.29,48.35,15.68,32.59,5.62,15.76,14.12,20.68,7.91,22.97,11.79,13.06,6.0,4.0,17.32,174.6,167.6,153.6,162.27777777777777,164.5,145.5,186.1875,170.7,160.88888888888889,191.0,167.83333333333334,176.5,152.33333333333334,164.66666666666666,169.6,165.2,181.0,159.16666666666666,175.22222222222223,115.4375,191.1875,169.5
2015,1293,27.3,57.07,19.87,37.53,7.43,19.53,15.97,22.97,12.03,24.63,15.23,11.37,7.03,3.5,18.53,23.3,56.57,16.53,36.67,6.77,19.9,14.8,20.7,11.77,21.5,11.93,12.67,5.33,3.03,19.0,91.46666666666667,84.13333333333334,50.5,93.05555555555556,74.21428571428571,84.0,84.125,86.5,86.0,191.0,85.27777777777777,54.75,94.38888888888889,90.5,41.333333333333336,76.9,93.94117647058823,84.08333333333333,58.111111111111114,106.5625,99.625,58.25
2015,1294,26.54,56.43,19.82,38.54,6.71,17.89,14.0,19.79,11.43,21.0,12.14,10.57,6.46,1.89,19.75,25.57,53.14,17.46,32.96,8.11,20.18,15.14,21.5,10.96,22.39,14.07,13.04,4.46,3.71,18.21,238.8,244.46666666666667,251.6,179.83333333333334,243.35714285714286,245.75,246.5,271.4,241.94444444444446,191.0,271.5,222.875,253.72222222222223,237.05555555555554,242.66666666666666,235.6,207.52941176470588,247.0,226.0,232.875,231.5625,232.25
2015,1295,22.0,51.7,15.07,33.4,6.93,18.3,13.0,18.73,8.67,24.93,9.43,9.87,4.53,3.7,15.2,21.83,52.27,15.57,35.03,6.27,17.23,11.7,15.67,7.6,24.03,11.03,10.33,4.6,2.47,17.23,156.06666666666666,151.33333333333334,137.4,191.77777777777777,155.5,129.625,176.4375,206.4,150.16666666666666,191.0,145.72222222222223,130.875,143.33333333333334,162.16666666666666,122.16666666666667,136.2,218.52941176470588,170.83333333333334,174.44444444444446,102.5625,196.5,144.16666666666666
2015,1296,21.83,51.21,16.76,35.48,5.07,15.72,16.28,24.14,12.28,21.62,9.86,13.93,7.52,2.41,19.17,22.41,50.41,15.0,28.55,7.41,21.86,14.41,20.62,9.76,21.48,12.24,13.79,6.69,3.83,20.03,205.06666666666666,211.66666666666666,200.0,201.72222222222223,217.57142857142858,206.125,213.1875,223.5,209.38888888888889,191.0,177.05555555555554,229.3125,210.94444444444446,206.77777777777777,206.16666666666666,208.6,196.41176470588235,207.25,206.22222222222223,198.75,204.75,214.83333333333334
2015,1297,25.07,55.75,18.07,34.82,7.0,20.93,11.14,16.75,9.64,22.82,11.93,11.61,5.57,2.82,20.43,23.32,52.61,16.68,33.89,6.64,18.71,17.36,23.82,9.82,24.14,11.86,10.82,5.46,3.61,16.36,239.26666666666668,250.8,277.1,252.55555555555554,246.07142857142858,271.25,216.375,259.3,268.8888888888889,191.0,246.38888888888889,232.0625,255.88888888888889,263.8888888888889,256.1666666666667,245.6,222.58823529411765,260.5833333333333,268.6666666666667,283.9375,240.25,249.66666666666666
2015,1298,22.48,51.26,17.16,35.19,5.32,16.06,10.52,15.71,9.35,20.97,13.23,11.87,5.74,3.39,17.42,22.55,49.29,15.29,30.74,7.26,18.55,12.71,18.0,9.0,22.55,13.61,12.32,5.87,3.16,16.26,279.6,269.06666666666666,268.4,301.6666666666667,279.42857142857144,294.875,287.875,275.5,285.72222222222223,191.0,244.22222222222223,268.625,274.05555555555554,293.6111111111111,263.3333333333333,259.7,288.7647058823529,270.8333333333333,271.6666666666667,306.125,277.25,266.8333333333333
2015,1299,20.03,50.47,15.03,32.87,5.0,17.6,12.77,18.83,11.3,21.3,9.3,14.77,4.97,3.67,18.53,22.57,51.8,15.57,32.6,7.0,19.2,14.43,21.13,11.17,21.97,12.97,11.83,6.93,2.5,18.67,341.6,339.73333333333335,338.2,329.27777777777777,342.0,343.0,335.125,325.7,338.55555555555554,191.0,341.3333333333333,337.875,339.72222222222223,336.5,337.5,338.3,331.2352941176471,337.4166666666667,333.0,344.3125,332.3125,336.75
2015,1300,22.86,49.17,16.52,31.17,6.34,18.0,12.59,18.45,9.14,23.83,12.79,12.17,5.83,3.69,18.9,18.24,49.69,13.38,32.59,4.86,17.1,13.52,20.21,10.52,20.45,8.45,12.34,4.93,3.1,17.79,113.53333333333333,124.2,112.0,117.33333333333333,101.07142857142857,108.5,84.0,141.1,118.88888888888889,191.0,150.5,83.1875,123.94444444444444,117.72222222222223,81.16666666666667,103.9,139.1764705882353,137.0,133.88888888888889,120.125,115.625,80.75
2015,1301,24.85,56.82,18.21,38.42,6.64,18.39,14.06,20.58,12.12,25.73,11.61,10.52,3.97,5.3,17.64,22.94,56.88,17.03,39.06,5.91,17.82,13.64,19.39,11.21,23.33,11.82,10.03,5.33,3.88,19.27,42.666666666666664,43.2,36.3,38.22222222222222,49.42857142857143,41.875,42.25,29.7,44.166666666666664,191.0,24.944444444444443,74.4375,41.611111111111114,50.55555555555556,62.333333333333336,46.4,25.764705882352942,36.833333333333336,39.333333333333336,42.375,36.4375,59.166666666666664
2015,1303,26.18,59.36,20.0,40.68,6.18,18.68,17.61,25.29,11.07,23.68,11.86,13.57,7.96,3.14,20.39,27.18,57.96,19.71,38.11,7.46,19.86,16.36,22.54,9.61,25.29,15.43,15.04,6.39,3.75,21.57,253.93333333333334,276.2,262.3,240.0,263.64285714285717,223.0,258.8125,262.4,250.44444444444446,191.0,232.88888888888889,246.125,263.77777777777777,240.83333333333334,284.1666666666667,308.9,262.1764705882353,272.4166666666667,284.3333333333333,238.4375,249.5625,272.5833333333333
2015,1304,21.42,52.03,16.23,33.77,5.19,18.26,13.42,18.97,8.94,24.03,10.16,12.55,6.19,2.9,18.74,21.19,52.48,14.48,32.42,6.71,20.06,14.03,20.23,10.42,24.58,10.45,13.39,5.87,3.1,18.13,101.93333333333334,104.13333333333334,96.4,76.11111111111111,109.21428571428571,87.375,92.9375,105.8,92.94444444444444,191.0,53.111111111111114,136.125,92.83333333333333,93.83333333333333,112.16666666666667,119.7,91.47058823529412,88.58333333333333,105.55555555555556,66.6875,93.5,116.58333333333333
2015,1305,20.41,54.17,17.0,40.97,3.41,13.21,15.21,21.52,14.62,24.21,9.31,13.97,5.38,4.14,19.48,22.79,54.52,16.52,36.1,6.28,18.41,14.69,22.17,11.31,22.14,12.79,10.0,6.07,4.45,17.86,290.2,290.73333333333335,215.8,220.05555555555554,284.14285714285717,209.875,283.9375,259.6,252.66666666666666,191.0,205.11111111111111,299.75,257.72222222222223,231.83333333333334,289.6666666666667,299.1,231.7058823529412,236.66666666666666,253.22222222222223,194.3125,273.0,284.5
2015,1306,22.52,52.72,15.28,33.24,7.24,19.48,12.93,19.17,9.21,26.83,11.38,12.41,4.9,2.21,19.31,21.1,52.03,15.86,35.0,5.24,17.03,14.9,21.66,8.21,24.38,8.52,11.24,5.69,2.24,17.83,195.93333333333334,209.86666666666667,216.9,229.77777777777777,202.71428571428572,237.5,185.0625,193.6,230.61111111111111,191.0,265.05555555555554,194.875,234.44444444444446,235.16666666666666,194.5,215.0,229.35294117647058,223.08333333333334,207.33333333333334,299.375,192.375,204.5
2015,1307,22.13,51.26,17.35,35.74,4.77,15.52,12.94,19.65,10.68,24.19,12.84,12.65,5.74,4.48,17.35,20.74,51.65,13.97,30.1,6.77,21.55,11.94,16.97,8.65,21.45,12.39,11.65,6.06,3.32,18.03,124.2,117.6,130.7,101.44444444444444,117.28571428571429,82.625,120.4375,98.9,105.55555555555556,191.0,95.22222222222223,117.4375,108.66666666666667,97.27777777777777,142.83333333333334,133.1,109.58823529411765,108.58333333333333,122.66666666666667,63.9375,117.5,121.33333333333333
2015,1308,23.58,50.84,18.9,38.0,4.68,12.84,16.13,22.81,12.32,22.71,11.77,13.87,6.32,3.65,16.13,22.16,52.29,18.55,40.0,3.61,12.29,11.81,17.0,10.06,18.74,11.03,13.0,5.39,2.19,19.19,161.8,167.06666666666666,85.6,96.33333333333333,164.28571428571428,111.75,144.5,98.8,136.55555555555554,191.0,101.11111111111111,154.8125,149.66666666666666,100.16666666666667,127.66666666666667,138.6,83.41176470588235,135.25,113.66666666666667,128.625,123.125,160.75
2015,1309,23.35,54.77,19.08,42.19,4.27,12.58,17.65,25.15,12.62,21.69,9.23,15.38,6.96,3.08,20.69,26.19,53.62,19.85,36.85,6.35,16.77,15.38,23.58,10.62,22.73,13.27,14.69,7.54,4.69,21.62,287.46666666666664,298.53333333333336,317.4,308.3333333333333,284.14285714285717,325.0,301.625,331.1,311.55555555555554,191.0,334.5,307.3125,302.5,310.77777777777777,305.0,301.1,257.94117647058823,310.25,301.1111111111111,292.5,297.25,285.9166666666667
2015,1310,21.43,53.63,15.3,36.17,6.13,17.47,15.33,22.07,11.43,22.43,11.27,13.6,5.73,2.3,18.63,25.4,53.93,18.23,35.0,7.17,18.93,13.83,19.6,9.4,24.3,14.77,11.93,6.37,4.2,19.13,296.6666666666667,300.26666666666665,294.3,296.27777777777777,302.0,302.875,308.5,290.1,292.6111111111111,191.0,280.6666666666667,297.0625,289.72222222222223,290.77777777777777,325.8333333333333,294.4,286.05882352941177,295.1666666666667,310.8888888888889,305.5,304.1875,311.8333333333333
2015,1311,22.08,51.65,16.77,34.62,5.31,17.04,13.77,21.88,10.38,22.5,12.46,17.23,6.85,4.08,22.31,23.92,54.0,17.77,36.77,6.15,17.23,19.77,27.38,11.85,24.12,11.92,14.04,8.62,3.54,20.08,329.4,322.6,324.6,332.27777777777777,326.7142857142857,324.75,328.0,346.9,327.22222222222223,191.0,323.6666666666667,329.1875,317.05555555555554,330.8888888888889,315.8333333333333,323.3,332.88235294117646,333.8333333333333,317.3333333333333,293.8125,339.9375,328.25
2015,1312,23.2,52.12,14.96,30.28,8.24,21.84,13.8,20.08,9.16,23.32,14.32,14.36,6.56,4.72,20.32,21.76,53.8,15.68,35.52,6.08,18.28,18.16,24.24,11.6,22.88,11.0,12.92,7.12,3.2,18.76,191.73333333333332,199.2,165.3,242.72222222222223,195.5,222.0,191.375,177.3,219.77777777777777,191.0,230.22222222222223,186.5,218.0,223.61111111111111,161.66666666666666,172.6,248.2941176470588,212.75,206.11111111111111,258.9375,210.125,175.66666666666666
2015,1313,24.39,52.45,19.1,36.77,5.29,15.68,15.0,22.77,10.87,25.06,12.81,13.71,4.84,5.13,20.23,22.68,55.29,15.35,33.48,7.32,21.81,14.45,22.03,11.19,20.58,12.26,12.13,5.68,3.45,19.32,173.33333333333334,175.53333333333333,183.5,187.83333333333334,171.35714285714286,186.0,165.6875,170.2,193.88888888888889,191.0,245.72222222222223,143.375,189.72222222222223,202.88888888888889,175.83333333333334,168.4,202.11764705882354,190.08333333333334,175.11111111111111,219.6875,168.625,158.33333333333334
2015,1314,29.11,61.26,24.34,47.43,4.77,13.83,14.91,21.31,13.94,27.09,17.74,12.69,6.66,4.4,19.29,23.37,58.74,16.89,36.94,6.49,21.8,15.17,22.09,11.89,20.97,12.2,12.43,6.69,4.06,18.17,19.333333333333332,20.6,13.5,8.555555555555555,13.714285714285714,11.25,10.1875,8.7,13.722222222222221,191.0,8.722222222222221,18.375,17.61111111111111,13.222222222222221,23.166666666666668,11.9,6.705882352941177,12.833333333333334,11.666666666666666,15.1875,8.5625,18.916666666666668
2015,1315,23.39,54.46,17.39,36.32,6.0,18.14,14.29,21.0,8.64,23.04,11.75,12.29,5.93,2.96,21.46,26.14,55.14,19.82,38.75,6.32,16.39,16.89,23.29,9.46,26.32,13.57,12.5,6.68,3.57,18.82,285.8666666666667,290.06666666666666,320.4,268.6111111111111,294.5,307.875,284.0,311.4,289.05555555555554,191.0,313.22222222222223,280.5,285.6666666666667,310.6666666666667,317.5,271.3,291.0,302.8333333333333,301.1111111111111,263.0625,289.375,284.5
2015,1316,24.81,54.45,16.1,31.52,8.71,22.94,15.61,21.45,9.52,24.74,13.42,12.19,6.1,3.94,16.58,25.19,57.9,20.16,41.9,5.03,16.0,13.1,19.35,11.65,23.32,11.81,12.32,6.29,2.71,18.65,173.86666666666667,194.33333333333334,144.9,165.61111111111111,164.92857142857142,177.125,158.125,138.7,179.94444444444446,191.0,187.44444444444446,135.625,203.88888888888889,163.94444444444446,159.83333333333334,185.9,168.8235294117647,186.75,170.22222222222223,212.5625,156.8125,180.33333333333334
2015,1317,22.86,53.93,18.0,37.69,4.86,16.24,13.66,21.55,11.0,23.86,9.69,13.45,6.66,3.21,17.83,23.41,55.1,15.86,33.0,7.55,22.1,14.1,21.03,11.79,24.41,12.1,13.62,6.86,3.48,18.21,220.46666666666667,216.13333333333333,236.9,255.83333333333334,235.57142857142858,246.875,258.3125,257.7,242.61111111111111,191.0,257.77777777777777,238.25,210.61111111111111,249.55555555555554,192.16666666666666,246.7,253.1764705882353,231.58333333333334,231.66666666666666,193.0,250.9375,248.25
2015,1318,23.85,49.12,17.97,33.97,5.88,15.15,15.0,20.68,8.35,24.79,14.26,13.74,5.32,3.79,14.24,24.94,56.03,19.32,39.71,5.62,16.32,9.5,13.82,8.5,19.82,12.29,10.06,7.06,3.35,18.53,99.13333333333334,97.46666666666667,138.9,132.11111111111111,104.42857142857143,123.25,104.4375,94.1,105.5,191.0,122.66666666666667,84.3125,115.05555555555556,112.66666666666667,130.66666666666666,95.6,143.35294117647058,126.0,116.88888888888889,151.0,116.6875,94.91666666666667
2015,1319,22.69,56.34,15.69,36.62,7.0,19.72,15.59,20.94,12.78,24.44,12.19,11.88,4.78,3.91,19.06,23.22,52.88,17.34,35.12,5.88,17.75,15.28,21.44,8.81,23.75,10.91,11.34,5.38,3.69,18.41,232.26666666666668,232.53333333333333,214.2,219.22222222222223,217.07142857142858,234.5,222.125,195.4,222.55555555555554,191.0,235.72222222222223,221.125,233.77777777777777,220.66666666666666,207.16666666666666,196.7,234.58823529411765,227.66666666666666,214.44444444444446,235.375,223.25,203.83333333333334
2015,1320,22.27,46.12,14.94,27.7,7.33,18.42,13.48,18.58,7.21,23.61,11.94,10.48,5.94,2.48,14.36,19.42,49.67,13.45,30.73,5.97,18.94,9.48,13.27,8.7,19.76,9.3,11.27,4.94,2.3,18.58,14.8,15.466666666666667,36.6,40.94444444444444,15.357142857142858,42.125,22.9375,24.3,28.0,191.0,41.72222222222222,12.6875,28.166666666666668,25.833333333333332,11.166666666666666,17.6,49.529411764705884,21.75,17.88888888888889,61.1875,30.3125,12.083333333333334
