TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1451,21.27,49.18,13.45,28.91,7.82,20.27,17.55,23.09,8.82,24.09,11.55,12.73,5.0,4.36,18.55,20.0,50.71,13.41,30.47,6.59,20.24,16.94,23.0,9.88,22.59,11.12,13.71,5.0,3.47,17.94
1452,26.83,61.87,20.35,42.17,6.48,19.7,17.52,26.22,17.04,20.09,15.48,12.22,11.43,2.74,22.74,21.78,61.33,14.67,37.33,7.11,24.0,13.78,21.67,16.33,19.56,12.11,15.22,9.67,3.11,24.89
1453,26.14,53.23,21.91,39.36,4.23,13.86,14.41,22.27,11.0,25.77,14.73,12.0,7.5,5.0,17.59,21.25,56.62,17.62,41.75,3.62,14.88,12.62,20.0,12.0,19.62,11.62,11.88,7.5,4.0,20.88
1454,23.08,50.42,14.92,30.75,8.17,19.67,16.58,21.67,8.33,26.67,14.83,12.67,6.0,3.25,15.58,21.56,53.62,15.75,32.38,5.81,21.25,11.88,16.81,9.06,20.81,11.75,13.38,4.88,2.5,18.81
1455,24.44,53.96,17.67,35.56,6.78,18.41,14.26,20.7,11.59,23.7,14.11,9.37,7.19,3.74,16.33,22.25,58.0,14.5,33.25,7.75,24.75,7.25,10.0,11.75,20.25,10.5,9.25,6.25,4.0,18.5
1456,26.33,50.28,18.11,30.39,8.22,19.89,15.11,20.56,6.61,26.06,15.67,12.83,6.72,5.11,15.0,23.0,53.17,13.92,28.25,9.08,24.92,11.0,15.33,7.33,21.08,12.58,9.33,5.17,2.42,18.08
1457,24.94,54.88,16.69,33.06,8.25,21.81,16.81,21.69,9.94,25.44,11.44,11.94,7.5,4.56,17.31,24.23,57.77,17.0,35.62,7.23,22.15,11.92,18.31,10.46,22.92,12.08,12.0,5.77,3.77,18.38
1458,25.61,52.61,18.61,33.29,7.0,19.32,14.65,19.0,9.35,24.71,13.03,7.45,4.77,3.58,11.81,22.0,54.0,15.33,32.67,6.67,21.33,11.0,16.33,10.67,19.0,9.33,7.0,2.0,2.67,14.33
1459,24.12,51.38,17.77,34.88,6.35,16.5,13.73,20.19,9.23,24.23,13.69,10.19,6.69,2.85,16.31,19.0,49.17,13.33,31.33,5.67,17.83,11.67,15.67,9.0,16.67,10.67,13.17,5.17,1.33,20.17
1460,25.11,50.89,17.33,31.0,7.78,19.89,12.56,17.89,6.78,24.89,13.67,12.67,4.78,2.44,18.11,21.75,52.7,16.1,34.85,5.65,17.85,10.7,15.8,7.85,19.85,12.75,12.15,5.5,2.55,19.95
1461,22.35,45.52,16.57,28.39,5.78,17.13,15.57,21.61,6.04,24.7,15.26,10.74,5.78,3.09,13.78,17.78,47.56,11.56,26.22,6.22,21.33,7.89,12.0,6.56,20.78,10.89,12.33,4.89,2.33,14.22
1462,26.48,52.57,19.62,35.0,6.86,17.57,15.71,22.24,9.62,25.05,16.95,12.0,6.48,3.14,17.14,25.31,58.92,19.92,40.15,5.38,18.77,14.38,18.92,10.62,24.46,15.46,12.23,5.46,2.38,19.54
1463,22.25,48.95,15.65,32.35,6.6,16.6,16.55,23.1,10.8,24.9,13.3,12.85,6.35,4.05,16.45,21.8,54.6,15.3,33.9,6.5,20.7,11.1,16.1,11.0,21.8,11.7,12.9,4.3,3.2,20.1
1464,27.62,53.0,20.62,36.62,7.0,16.38,16.38,23.62,8.88,25.5,16.38,12.25,6.0,2.0,15.38,24.05,58.05,17.57,38.57,6.48,19.48,13.29,19.05,9.81,20.71,13.1,11.62,5.86,1.9,19.86
