Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2003,1321,21.52,50.17,14.66,28.41,6.86,21.76,12.72,18.24,9.55,20.17,14.79,12.86,6.9,2.79,17.69,23.41,52.28,17.38,34.59,6.03,17.69,12.83,19.52,12.52,22.34,13.76,13.41,7.1,3.0,18.41,152.8,156.57142857142858,162.71428571428572,128.57142857142858,171.26666666666668,112.66666666666667,180.4,171.66666666666666,148.0909090909091,147.26666666666668,187.93333333333334,145.27272727272728
2003,1322,22.33,56.78,19.0,44.44,3.33,12.33,14.3,22.67,13.93,22.44,10.85,18.63,7.96,3.89,21.81,23.7,54.19,18.67,37.96,5.04,16.22,18.56,26.44,12.22,25.26,12.41,18.37,9.96,3.85,21.0,305.4,301.14285714285717,303.85714285714283,288.14285714285717,301.8,293.4,289.8,304.06666666666666,303.45454545454544,308.73333333333335,304.1333333333333,305.27272727272725
2003,1323,27.23,60.68,18.94,38.9,8.29,21.77,17.35,22.84,11.39,26.87,16.9,12.77,7.45,5.65,16.23,26.77,64.77,20.55,47.77,6.23,17.0,11.42,16.74,13.68,24.81,15.23,13.06,6.55,4.52,19.45,6.933333333333334,11.285714285714286,9.0,33.142857142857146,8.4,17.0,8.866666666666667,6.866666666666666,8.909090909090908,7.533333333333333,8.866666666666667,8.545454545454545
2003,1324,26.62,58.73,20.04,39.12,6.58,19.62,17.58,25.46,12.58,23.58,13.73,14.0,7.58,3.27,18.54,27.08,57.88,19.92,38.73,7.15,19.15,13.42,19.69,10.35,23.92,15.85,15.62,6.27,2.31,21.77,210.4,179.42857142857142,186.57142857142858,188.0,197.06666666666666,170.2,180.46666666666667,219.4,200.45454545454547,207.4,202.46666666666667,203.0909090909091
2003,1325,24.07,52.93,17.87,35.83,6.2,17.1,16.97,24.9,10.13,23.37,14.2,15.23,6.3,2.53,19.07,26.87,58.63,19.73,38.23,7.13,20.4,13.8,20.37,11.83,23.3,13.8,12.53,7.93,2.77,21.73,171.26666666666668,182.71428571428572,157.14285714285714,184.42857142857142,172.06666666666666,150.33333333333334,189.93333333333334,190.6,170.36363636363637,187.93333333333334,180.6,170.0
2003,1326,21.39,52.1,16.52,37.87,4.87,14.23,16.77,23.65,11.58,23.0,11.61,13.87,5.23,1.94,18.26,21.74,52.94,14.55,31.52,7.19,21.42,13.77,18.97,9.84,22.23,13.03,13.45,5.74,3.29,21.23,76.26666666666667,73.14285714285714,74.14285714285714,66.57142857142857,76.53333333333333,48.2,76.4,59.86666666666667,52.90909090909091,68.06666666666666,88.6,60.36363636363637
2003,1328,25.27,56.53,17.8,37.57,7.47,18.97,13.17,18.6,12.13,24.97,14.17,11.8,6.93,3.77,18.6,21.6,53.37,17.17,39.8,4.43,13.57,12.53,18.63,10.4,22.4,10.47,13.7,5.17,2.67,17.53,24.333333333333332,9.142857142857142,9.142857142857142,10.5,17.4,6.2,15.733333333333333,18.866666666666667,13.909090909090908,19.666666666666668,22.866666666666667,14.454545454545455
2003,1329,24.66,55.41,19.79,42.45,4.86,12.97,14.55,22.34,12.38,24.07,12.24,14.66,8.79,5.59,20.14,21.76,55.83,16.66,40.41,5.1,15.41,13.59,20.69,14.1,22.41,11.0,16.76,6.72,3.59,19.03,17.533333333333335,16.428571428571427,16.428571428571427,27.285714285714285,22.266666666666666,29.2,28.6,14.866666666666667,15.181818181818182,14.933333333333334,16.6,11.909090909090908
2003,1330,23.22,57.74,17.37,39.41,5.85,18.33,14.33,20.41,13.96,23.85,14.22,13.3,8.26,2.78,18.33,22.41,52.93,16.19,35.3,6.22,17.63,13.56,19.41,10.11,23.89,13.33,15.89,6.89,4.41,18.52,200.0,203.0,181.85714285714286,174.78571428571428,183.13333333333333,146.8,155.73333333333332,160.33333333333334,176.0909090909091,173.13333333333333,169.93333333333334,188.1818181818182
2003,1331,24.93,56.48,17.3,35.85,7.63,20.63,18.7,25.07,12.0,25.37,15.37,14.41,5.3,4.56,19.7,24.89,59.22,19.56,42.15,5.33,17.07,15.22,22.19,12.56,22.96,12.41,13.19,8.15,2.78,21.7,123.73333333333333,144.14285714285714,153.85714285714286,177.0,139.66666666666666,126.46666666666667,144.0,161.6,152.9090909090909,137.53333333333333,127.73333333333333,150.72727272727272
2003,1332,28.59,62.0,19.59,39.0,9.0,23.0,16.03,20.66,11.38,24.5,17.47,15.22,8.03,2.78,20.94,25.88,60.72,20.19,44.34,5.69,16.38,16.53,23.56,13.22,23.69,11.75,16.75,6.47,3.47,19.41,27.333333333333332,34.57142857142857,36.0,34.5,35.333333333333336,24.333333333333332,43.333333333333336,35.666666666666664,31.636363636363637,30.733333333333334,37.0,31.181818181818183
2003,1333,23.74,56.93,19.22,41.81,4.52,15.11,15.48,22.63,11.26,24.7,13.37,13.59,5.3,3.52,16.56,26.11,60.11,19.63,42.3,6.48,17.81,10.78,15.85,11.74,25.19,13.85,13.7,6.3,2.89,20.22,136.13333333333333,123.14285714285714,123.0,111.42857142857143,136.66666666666666,114.33333333333333,139.13333333333333,158.13333333333333,119.63636363636364,120.2,146.4,124.63636363636364
2003,1334,23.43,56.57,16.64,35.71,6.79,20.86,12.29,17.32,11.18,23.25,11.79,13.5,5.79,2.71,19.71,22.14,53.79,15.68,35.11,6.46,18.68,15.25,21.14,11.54,24.96,11.39,14.07,7.18,3.0,18.57,159.06666666666666,174.0,174.42857142857142,149.64285714285714,168.4,177.93333333333334,157.26666666666668,150.93333333333334,138.9090909090909,157.8,174.2,140.0909090909091
2003,1335,24.0,51.52,15.0,29.67,9.0,21.85,13.19,18.78,9.33,24.19,14.85,13.0,7.19,2.15,17.78,20.7,51.48,14.37,32.96,6.33,18.52,11.67,17.19,9.37,21.44,11.96,14.41,6.67,2.26,18.89,88.33333333333333,62.714285714285715,47.142857142857146,59.5,65.66666666666667,63.6,51.46666666666667,114.46666666666667,78.27272727272727,91.8,75.86666666666666,88.81818181818181
2003,1336,22.75,56.75,16.61,38.04,6.14,18.71,11.43,15.54,11.54,20.25,11.43,15.89,5.89,3.82,20.39,25.71,54.0,20.11,38.75,5.61,15.25,15.82,22.32,10.57,24.54,15.29,13.96,8.07,3.18,16.71,216.2,220.42857142857142,219.28571428571428,168.21428571428572,226.2,162.13333333333333,207.4,188.13333333333333,184.8181818181818,201.8,235.93333333333334,197.1818181818182
2003,1337,28.71,62.07,20.86,41.79,7.86,20.29,13.11,18.11,10.86,22.64,13.5,13.0,6.82,3.11,18.57,28.82,59.82,21.07,39.11,7.75,20.71,13.32,18.82,11.82,25.14,15.0,16.14,5.0,2.57,18.14,128.13333333333333,122.14285714285714,128.71428571428572,153.42857142857142,138.33333333333334,119.33333333333333,142.46666666666667,151.53333333333333,135.27272727272728,132.8,165.06666666666666,125.0
2003,1338,26.87,53.5,20.5,35.73,6.37,17.77,14.5,22.8,11.3,25.37,17.77,15.1,8.07,4.1,17.97,20.47,53.37,15.23,35.93,5.23,17.43,12.67,18.4,10.3,19.73,11.1,16.17,6.13,3.27,20.03,20.666666666666668,13.428571428571429,8.571428571428571,13.857142857142858,7.6,7.4,8.466666666666667,41.666666666666664,6.090909090909091,18.8,17.4,7.909090909090909
2003,1339,22.07,53.96,15.0,32.81,7.07,21.15,16.41,22.48,8.26,19.56,13.78,14.22,7.26,2.52,21.78,24.3,51.7,18.33,35.04,5.96,16.67,18.7,26.48,11.0,26.41,16.04,17.56,5.96,3.93,21.0,193.66666666666666,215.14285714285714,216.28571428571428,194.71428571428572,207.13333333333333,224.2,220.53333333333333,211.26666666666668,194.8181818181818,190.2,227.2,197.36363636363637
2003,1340,19.48,49.32,14.8,35.04,4.68,14.28,13.4,19.96,10.0,22.36,9.96,18.04,5.12,2.68,20.2,22.6,51.0,17.8,36.96,4.8,14.04,16.08,21.48,8.76,23.08,13.56,14.48,7.56,3.44,20.08,278.46666666666664,293.14285714285717,310.42857142857144,249.21428571428572,287.93333333333334,259.8666666666667,267.3333333333333,275.6666666666667,276.1818181818182,277.2,298.0,291.09090909090907
2003,1341,24.62,56.21,19.66,40.45,4.97,15.76,16.21,23.21,10.76,26.55,11.86,14.66,6.62,1.52,19.66,25.38,61.03,17.9,38.55,7.48,22.48,13.24,20.38,13.0,24.62,14.52,14.07,5.59,2.93,18.48,201.8,201.42857142857142,198.57142857142858,257.85714285714283,221.73333333333332,287.46666666666664,239.53333333333333,184.8,234.63636363636363,210.06666666666666,202.4,214.27272727272728
2003,1343,23.15,49.92,15.46,27.42,7.69,22.5,11.23,16.35,8.35,20.31,14.58,11.81,7.27,1.69,17.92,21.15,47.04,14.96,31.42,6.19,15.62,13.85,18.77,8.54,21.19,12.46,13.27,5.65,2.04,17.81,147.73333333333332,153.28571428571428,132.0,154.92857142857142,138.0,140.06666666666666,117.6,151.0,157.9090909090909,161.33333333333334,132.46666666666667,163.27272727272728
2003,1344,24.86,57.59,18.24,38.07,6.62,19.52,15.72,20.0,12.14,22.62,14.83,14.31,8.72,5.72,17.38,24.52,57.79,18.93,40.31,5.59,17.48,13.72,19.97,13.45,22.07,13.48,15.45,8.55,2.9,17.9,87.6,84.42857142857143,77.0,81.14285714285714,79.4,55.93333333333333,56.0,80.4,69.27272727272727,88.73333333333333,86.33333333333333,83.81818181818181
2003,1345,23.75,54.39,18.64,38.89,5.11,15.5,19.14,25.5,10.39,23.46,12.25,13.82,7.18,2.93,19.82,22.61,54.5,17.25,37.75,5.36,16.75,14.68,20.29,10.64,23.46,12.96,16.39,5.43,3.82,21.79,26.333333333333332,24.571428571428573,30.571428571428573,38.714285714285715,30.466666666666665,34.666666666666664,28.0,24.666666666666668,23.727272727272727,21.733333333333334,25.666666666666668,27.545454545454547
2003,1346,26.29,58.21,19.68,39.57,6.61,18.64,15.14,22.18,11.79,23.14,16.68,15.5,7.64,2.54,21.39,25.75,57.75,19.89,40.29,5.86,17.46,16.29,23.57,12.43,23.93,13.18,16.46,7.11,3.04,20.39,186.66666666666666,216.71428571428572,211.57142857142858,239.35714285714286,202.86666666666667,225.26666666666668,230.26666666666668,188.66666666666666,240.0909090909091,198.4,181.4,228.54545454545453
2003,1347,21.4,57.83,15.2,39.07,6.2,18.77,14.1,21.0,11.97,23.2,9.27,14.33,5.53,3.3,19.53,25.5,56.77,19.23,38.57,6.27,18.2,16.07,22.87,12.43,28.07,14.57,14.87,6.93,3.83,19.9,292.6,290.7142857142857,299.14285714285717,301.7857142857143,300.46666666666664,312.46666666666664,309.8,296.8,303.54545454545456,301.4,303.6,288.3636363636364
2003,1348,24.48,61.34,19.07,43.62,5.41,17.72,16.28,24.34,15.38,23.0,13.24,13.72,8.24,2.41,20.28,24.38,56.55,17.79,36.07,6.59,20.48,14.9,21.55,11.86,25.34,13.69,16.52,6.72,4.31,20.9,77.53333333333333,74.0,63.142857142857146,127.35714285714286,87.93333333333334,128.73333333333332,107.93333333333334,92.46666666666667,93.72727272727273,99.4,100.86666666666666,81.0
2003,1349,25.26,54.81,19.0,38.67,6.26,16.15,16.07,21.56,10.78,23.52,15.3,16.52,8.07,3.22,20.48,24.37,56.15,18.59,41.0,5.78,15.15,15.93,22.04,12.07,21.81,14.26,16.11,7.0,3.52,19.0,84.4,81.28571428571429,99.71428571428571,115.5,97.33333333333333,117.6,103.6,92.33333333333333,87.0909090909091,89.06666666666666,96.93333333333334,81.81818181818181
2003,1350,22.89,54.96,16.25,35.5,6.64,19.46,13.29,18.93,11.14,22.29,13.04,12.25,6.61,3.96,18.25,21.32,52.86,14.96,33.89,6.36,18.96,13.29,19.0,12.0,23.71,10.82,15.29,4.71,2.21,18.32,102.2,87.0,87.85714285714286,118.5,86.0,69.4,67.4,76.8,81.27272727272727,92.2,86.4,85.27272727272727
2003,1351,23.82,57.0,16.89,34.04,6.93,22.96,12.39,16.89,10.96,22.82,13.21,13.39,7.25,3.46,18.0,23.57,55.5,17.0,36.32,6.57,19.18,14.86,19.96,12.07,24.5,15.96,14.5,6.57,2.5,16.36,211.53333333333333,211.0,214.28571428571428,217.14285714285714,213.13333333333333,194.8,210.53333333333333,214.06666666666666,217.27272727272728,213.33333333333334,224.8,217.8181818181818
2003,1352,25.27,53.92,18.08,34.77,7.19,19.15,13.19,18.38,9.5,21.04,11.62,13.54,5.38,2.12,18.42,27.35,57.62,19.88,37.15,7.46,20.46,12.54,17.58,11.88,21.77,14.19,12.77,5.23,2.81,17.58,281.2,296.7142857142857,290.85714285714283,291.57142857142856,279.3333333333333,284.6666666666667,284.93333333333334,302.6666666666667,299.72727272727275,296.73333333333335,284.8666666666667,294.72727272727275
2003,1353,24.07,60.93,17.43,40.96,6.64,19.96,12.86,19.57,13.89,22.36,12.5,13.64,9.21,5.25,20.96,23.04,53.46,17.18,37.11,5.86,16.36,17.07,24.0,12.11,26.54,13.11,17.43,5.61,4.04,18.82,105.13333333333334,124.57142857142857,113.0,107.07142857142857,101.33333333333333,90.26666666666667,97.6,123.73333333333333,100.9090909090909,109.2,111.8,112.63636363636364
2003,1354,24.8,54.37,19.63,38.9,5.17,15.47,18.03,25.8,12.97,24.27,10.27,19.47,8.0,2.9,20.73,24.0,57.93,16.83,36.73,7.17,21.2,16.1,24.5,14.23,21.2,12.07,17.4,9.7,3.17,21.73,234.06666666666666,191.42857142857142,199.42857142857142,229.92857142857142,236.13333333333333,255.8,245.53333333333333,234.13333333333333,252.0,245.93333333333334,224.46666666666667,233.8181818181818
2003,1356,27.37,57.87,21.27,42.03,6.1,15.83,13.7,19.4,10.83,22.47,13.57,12.5,7.97,3.2,19.33,23.93,53.8,17.73,38.57,6.2,15.23,14.03,20.33,11.23,22.93,12.47,15.9,5.17,2.27,19.33,47.2,42.57142857142857,37.714285714285715,69.5,42.4,63.06666666666667,51.06666666666667,54.13333333333333,57.0,47.8,44.666666666666664,52.36363636363637
2003,1357,26.18,63.14,19.96,44.75,6.21,18.39,10.36,14.64,12.96,20.46,13.64,15.39,8.93,2.21,19.82,27.46,56.43,21.39,39.29,6.07,17.14,16.39,22.86,12.29,26.5,15.57,17.39,7.79,3.32,15.86,313.4,307.14285714285717,302.0,299.42857142857144,311.2,305.26666666666665,312.4,298.06666666666666,310.72727272727275,309.6,308.2,305.09090909090907
2003,1358,24.3,53.37,17.81,35.3,6.48,18.07,16.7,23.52,10.78,25.96,15.59,15.7,7.81,5.59,19.59,22.48,57.96,17.04,40.63,5.44,17.33,14.85,21.67,13.33,22.04,14.89,14.89,7.04,2.56,19.3,147.53333333333333,111.28571428571429,98.85714285714286,171.85714285714286,149.46666666666667,181.06666666666666,161.93333333333334,181.6,164.54545454545453,179.8,151.26666666666668,145.0
2003,1359,21.89,46.67,12.89,22.33,9.0,24.33,10.3,14.19,6.07,23.41,15.81,14.93,4.67,1.48,17.63,23.15,53.37,16.93,34.48,6.22,18.89,12.37,18.3,10.07,20.63,12.74,10.52,7.81,2.59,16.41,205.93333333333334,218.28571428571428,201.14285714285714,226.57142857142858,194.73333333333332,222.33333333333334,205.86666666666667,209.33333333333334,214.9090909090909,217.2,202.53333333333333,219.9090909090909
2003,1360,25.21,53.54,18.29,35.5,6.93,18.04,17.32,26.32,11.54,26.36,16.39,18.18,5.39,3.43,20.14,26.07,60.21,19.36,41.36,6.71,18.86,12.71,18.64,11.29,21.89,13.54,15.18,7.93,3.43,23.46,117.86666666666666,110.71428571428571,112.57142857142857,96.0,117.4,120.6,126.13333333333334,143.26666666666668,125.0909090909091,125.8,117.6,133.45454545454547
2003,1361,26.11,56.41,20.19,39.59,5.93,16.81,13.81,20.3,12.96,21.56,14.22,14.89,6.44,2.7,20.22,23.85,52.89,17.04,34.7,6.81,18.19,16.26,22.15,9.93,20.04,14.37,14.11,7.3,3.63,19.56,124.8,84.85714285714286,117.57142857142857,84.71428571428571,119.53333333333333,84.06666666666666,115.86666666666666,114.13333333333334,92.36363636363636,110.06666666666666,132.2,92.72727272727273
2003,1362,25.25,54.61,18.36,36.43,6.89,18.18,12.07,16.89,10.61,21.25,13.93,13.43,5.39,1.71,19.64,24.54,53.11,18.96,37.18,5.57,15.93,14.18,20.75,10.82,21.54,13.32,13.29,5.29,2.75,18.04,211.53333333333333,163.0,164.71428571428572,140.85714285714286,189.06666666666666,159.66666666666666,167.73333333333332,199.6,157.45454545454547,199.33333333333334,213.93333333333334,176.54545454545453
2003,1363,24.08,57.88,19.96,45.0,4.12,12.88,12.08,19.23,12.46,18.69,12.69,13.69,6.81,0.96,21.19,25.0,50.62,18.04,33.96,6.96,16.65,16.42,23.08,10.15,24.88,15.19,17.15,6.0,4.69,19.0,279.8,280.14285714285717,277.0,225.92857142857142,268.8,253.8,266.06666666666666,287.46666666666664,262.6363636363636,276.06666666666666,273.2,277.6363636363636
2003,1364,21.61,48.81,14.71,30.55,6.9,18.26,14.52,19.61,9.06,21.71,12.81,12.39,5.81,0.97,18.1,20.23,49.42,14.39,31.19,5.84,18.23,13.84,18.9,10.13,21.19,10.61,13.52,4.29,2.74,18.68,184.0,133.71428571428572,162.28571428571428,124.35714285714286,162.8,109.06666666666666,108.6,157.46666666666667,152.72727272727272,164.4,166.66666666666666,170.0909090909091
2003,1365,22.41,53.56,16.37,36.26,6.04,17.3,13.37,19.67,11.81,24.07,11.96,15.15,5.52,1.85,19.3,23.15,53.96,15.7,32.7,7.44,21.26,14.96,20.67,9.81,23.07,14.7,12.22,6.56,3.59,19.19,163.53333333333333,172.14285714285714,182.28571428571428,176.92857142857142,182.4,197.26666666666668,216.53333333333333,177.86666666666667,167.9090909090909,170.53333333333333,195.6,154.8181818181818
2003,1366,23.3,62.56,18.96,46.41,4.33,16.15,10.7,17.81,15.33,21.93,9.96,19.48,9.37,3.26,25.74,24.7,54.44,19.04,38.63,5.67,15.81,23.52,36.11,14.63,28.15,13.96,18.81,9.07,4.15,17.52,325.06666666666666,324.85714285714283,324.7142857142857,324.7142857142857,325.0,326.1333333333333,314.73333333333335,320.6,324.45454545454544,323.2,323.6666666666667,323.6363636363636
2003,1368,22.0,55.4,15.84,34.64,6.16,20.76,14.0,20.72,11.04,20.2,12.0,13.68,8.04,1.32,21.2,23.72,49.4,18.08,34.16,5.64,15.24,16.44,23.64,9.28,26.08,13.88,16.96,5.8,4.16,19.76,269.46666666666664,267.14285714285717,266.85714285714283,265.14285714285717,270.26666666666665,289.6,275.4,240.93333333333334,280.8181818181818,279.2,262.4,278.8181818181818
2003,1369,25.79,56.71,18.68,39.14,7.11,17.57,12.0,16.46,9.71,21.86,17.54,13.46,5.29,2.0,17.61,28.07,55.75,21.89,39.93,6.18,15.82,13.54,19.68,9.82,23.64,15.46,13.29,6.71,3.32,16.79,236.8,257.7142857142857,248.42857142857142,229.28571428571428,224.93333333333334,254.8,227.66666666666666,251.6,230.63636363636363,231.6,240.66666666666666,241.9090909090909
2003,1371,24.38,56.45,19.69,41.72,4.69,14.72,14.45,20.9,12.38,23.79,13.31,14.83,7.41,3.28,19.45,23.1,54.66,17.62,38.0,5.48,16.66,14.66,20.9,11.34,23.24,12.41,15.76,7.79,4.07,19.41,96.93333333333334,58.0,56.857142857142854,71.42857142857143,94.0,68.86666666666666,81.13333333333334,82.33333333333333,69.63636363636364,96.33333333333333,112.93333333333334,80.36363636363636
2003,1372,24.81,52.33,19.78,38.93,5.04,13.41,15.78,21.96,10.33,20.67,12.3,13.33,8.74,2.15,19.07,21.63,51.19,15.59,33.0,6.04,18.19,14.41,20.37,12.07,20.48,9.89,16.67,5.63,3.26,19.85,160.0,114.71428571428571,120.85714285714286,174.57142857142858,165.6,213.06666666666666,170.33333333333334,146.53333333333333,153.1818181818182,164.86666666666667,145.6,131.0
2003,1373,25.21,58.24,19.17,41.34,6.03,16.9,18.79,26.07,14.62,24.97,14.14,16.0,7.1,3.28,20.79,23.14,56.21,16.45,35.28,6.69,20.93,17.76,23.48,10.66,22.41,13.41,14.66,7.55,4.52,21.76,106.33333333333333,119.85714285714286,134.14285714285714,152.07142857142858,124.46666666666667,142.0,136.53333333333333,117.0,127.36363636363636,118.86666666666666,109.8,122.63636363636364
2003,1374,25.0,57.63,19.43,39.6,5.57,18.03,17.27,24.3,12.97,24.3,12.9,15.8,7.8,4.97,18.7,25.93,59.77,18.27,38.57,7.67,21.2,13.3,19.43,12.83,23.7,16.07,16.1,7.77,3.93,20.93,113.13333333333334,109.0,122.28571428571429,111.35714285714286,137.2,120.0,160.53333333333333,104.8,126.27272727272727,117.26666666666667,124.33333333333333,116.45454545454545
2003,1375,24.88,57.35,17.23,35.96,7.65,21.38,12.92,18.65,10.77,19.81,12.46,12.77,8.35,1.08,18.5,26.08,53.85,19.81,38.04,6.27,15.81,13.0,19.15,11.31,25.15,15.38,16.58,6.35,3.38,17.65,148.26666666666668,149.14285714285714,155.85714285714286,169.35714285714286,133.4,175.93333333333334,138.26666666666668,128.73333333333332,141.54545454545453,148.0,128.4,146.8181818181818
2003,1376,23.96,56.86,18.82,39.46,5.14,17.39,12.61,18.46,10.96,21.54,13.86,13.32,8.36,3.29,17.39,23.79,54.04,17.54,35.96,6.25,18.07,13.43,18.43,11.32,24.57,13.64,16.11,6.82,2.25,18.79,95.06666666666666,104.0,91.71428571428571,62.285714285714285,85.46666666666667,49.6,75.2,79.73333333333333,76.45454545454545,86.46666666666667,87.46666666666667,87.18181818181819
2003,1378,24.89,58.11,18.82,40.04,6.07,18.07,12.07,18.93,12.71,25.25,15.61,15.14,8.54,4.61,18.54,24.11,60.39,17.46,39.18,6.64,21.21,13.39,19.68,14.46,24.32,14.75,14.54,7.14,2.43,17.07,93.13333333333334,105.85714285714286,110.42857142857143,102.14285714285714,106.46666666666667,110.4,116.0,92.0,99.36363636363636,92.33333333333333,113.0,99.0909090909091
2003,1379,23.28,56.59,19.24,42.41,4.03,14.17,16.28,23.69,12.93,24.83,13.14,15.41,6.34,3.41,18.97,25.97,58.1,20.28,41.07,5.69,17.03,12.48,19.24,11.62,24.55,12.48,14.69,8.66,3.31,19.93,118.0,151.71428571428572,152.57142857142858,121.35714285714286,141.33333333333334,141.53333333333333,146.8,115.6,122.18181818181819,121.13333333333334,137.33333333333334,119.18181818181819
2003,1380,25.41,62.07,20.15,43.89,5.26,18.19,11.15,17.78,14.22,23.85,13.07,15.59,6.7,4.19,18.56,25.96,60.22,20.74,43.78,5.22,16.44,14.37,22.3,14.89,25.85,14.11,15.0,7.7,2.15,16.56,316.73333333333335,321.7142857142857,320.0,313.64285714285717,316.1333333333333,318.8666666666667,314.3333333333333,326.1333333333333,317.90909090909093,317.46666666666664,320.06666666666666,318.8181818181818
2003,1381,23.65,50.88,17.42,34.58,6.23,16.31,13.35,18.62,8.46,21.0,13.15,15.0,7.42,3.0,20.38,24.31,53.62,15.19,28.92,9.12,24.69,14.96,21.73,12.38,21.81,16.5,14.35,5.85,2.77,18.62,256.6666666666667,260.2857142857143,268.14285714285717,214.07142857142858,257.1333333333333,230.6,255.6,260.1333333333333,247.72727272727272,243.73333333333332,266.93333333333334,256.0
2003,1382,27.89,65.67,17.85,38.67,10.04,27.0,13.67,18.0,12.85,21.63,15.44,12.41,8.15,2.33,19.96,27.22,58.11,19.37,37.33,7.85,20.78,15.81,22.04,12.44,27.04,15.93,17.07,5.04,4.11,18.26,117.33333333333333,122.0,102.85714285714286,112.0,95.66666666666667,92.8,69.46666666666667,108.0,96.0,105.53333333333333,88.73333333333333,110.45454545454545
2003,1383,26.17,56.93,18.73,36.1,7.43,20.83,16.27,23.47,12.17,21.6,15.53,17.7,8.97,3.83,22.1,26.37,56.3,20.4,40.03,5.97,16.27,17.33,24.2,11.9,22.3,14.23,17.3,7.77,3.33,20.63,269.6,272.57142857142856,264.42857142857144,280.35714285714283,258.8666666666667,249.06666666666666,251.4,282.46666666666664,282.54545454545456,281.06666666666666,255.46666666666667,280.0
2003,1384,24.32,55.89,18.18,38.79,6.14,17.11,13.5,19.89,10.0,22.21,13.46,15.54,7.5,2.32,17.71,26.46,56.71,21.39,40.57,5.07,16.14,11.82,17.36,10.89,24.93,14.89,16.46,8.18,3.64,19.04,235.46666666666667,235.14285714285714,233.28571428571428,261.57142857142856,245.0,269.53333333333336,254.0,227.8,250.54545454545453,245.0,238.4,238.36363636363637
2003,1385,25.55,63.0,19.76,44.76,5.79,18.24,14.48,21.79,16.79,21.03,11.83,12.9,9.66,4.41,19.86,24.24,53.83,18.83,38.24,5.41,15.59,15.66,22.9,12.55,24.28,13.28,17.76,6.07,4.97,18.93,80.66666666666667,91.14285714285714,77.71428571428571,108.42857142857143,68.86666666666666,61.266666666666666,67.13333333333334,81.66666666666667,72.0,77.53333333333333,73.86666666666666,82.9090909090909
2003,1386,24.24,54.41,16.21,32.55,8.03,21.86,14.1,20.66,11.17,24.14,14.0,12.93,7.21,5.55,18.76,20.14,54.55,14.66,37.93,5.48,16.62,13.52,20.69,13.48,21.93,11.38,15.24,6.21,2.62,19.41,14.266666666666667,25.571428571428573,18.714285714285715,87.64285714285714,12.2,61.46666666666667,12.933333333333334,18.2,25.727272727272727,17.333333333333332,8.333333333333334,24.636363636363637
2003,1387,21.93,50.45,16.31,34.0,5.62,16.45,11.52,17.38,8.66,21.38,12.31,11.07,6.07,2.55,18.1,21.14,50.76,15.93,35.0,5.21,15.76,13.21,18.45,10.66,22.83,10.97,12.28,5.34,3.17,17.55,110.53333333333333,92.85714285714286,93.85714285714286,84.85714285714286,116.33333333333333,85.53333333333333,113.8,87.46666666666667,81.0909090909091,93.4,120.86666666666666,86.0909090909091
2003,1388,21.86,48.79,16.48,34.34,5.38,14.45,17.21,24.24,9.59,23.83,11.41,16.9,6.38,3.34,21.97,21.83,52.24,16.83,38.34,5.0,13.9,16.55,23.93,10.41,21.24,10.24,15.03,7.28,2.83,21.97,162.73333333333332,151.57142857142858,176.85714285714286,150.71428571428572,172.53333333333333,166.46666666666667,140.06666666666666,152.0,140.9090909090909,159.2,152.46666666666667,152.1818181818182
2003,1389,26.97,64.24,20.1,43.93,6.86,20.31,12.72,17.93,14.31,21.41,12.83,14.93,8.1,3.83,22.1,26.97,57.28,20.48,40.62,6.48,16.66,17.66,25.17,12.76,25.59,15.76,16.9,6.83,4.28,18.48,256.6666666666667,250.85714285714286,252.42857142857142,233.92857142857142,251.13333333333333,267.8,234.2,234.6,249.0,254.8,256.8,252.63636363636363
2003,1390,25.65,58.03,18.71,38.65,6.94,19.39,14.03,20.77,13.74,25.13,14.65,14.32,5.52,3.35,18.52,23.58,57.84,17.84,38.9,5.74,18.94,14.06,19.97,11.39,21.58,11.55,13.06,6.71,2.29,20.03,21.2,14.142857142857142,22.0,23.571428571428573,37.733333333333334,37.13333333333333,42.06666666666667,12.333333333333334,27.727272727272727,21.933333333333334,30.466666666666665,22.09090909090909
2003,1391,25.35,63.92,19.85,46.19,5.5,17.73,15.19,20.35,14.62,18.85,11.5,14.65,10.85,1.88,18.77,29.12,56.92,21.27,37.38,7.85,19.54,14.96,20.62,11.65,26.04,18.92,18.81,7.27,5.46,18.0,301.2,295.57142857142856,299.7142857142857,290.7857142857143,302.8666666666667,294.8,303.73333333333335,295.8666666666667,291.54545454545456,303.93333333333334,304.1333333333333,290.8181818181818
2003,1392,22.42,51.58,18.08,38.62,4.35,12.96,15.08,21.96,11.15,21.19,12.38,15.73,6.81,2.15,17.15,25.62,55.08,20.42,39.12,5.19,15.96,11.04,17.0,11.88,21.88,12.42,15.85,7.62,3.27,19.73,246.86666666666667,245.0,234.14285714285714,254.35714285714286,259.6666666666667,279.6,271.4,250.46666666666667,262.09090909090907,251.06666666666666,244.53333333333333,253.45454545454547
