Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2004,1320,23.31,53.07,16.24,32.86,7.07,20.21,15.52,21.1,8.93,25.9,13.0,12.66,5.24,1.97,16.97,23.69,56.52,18.62,41.14,5.07,15.38,12.79,18.41,10.24,24.21,10.1,11.45,6.52,2.45,19.66,117.0625,97.0,120.42857142857143,273.57142857142856,123.22222222222223,111.6923076923077,113.55555555555556,118.38461538461539,98.11111111111111,112.07692307692308,126.93333333333334,102.88888888888889
2004,1321,21.83,49.93,14.76,27.59,7.07,22.34,10.9,16.31,7.55,18.86,14.97,11.31,8.21,1.48,15.59,23.41,51.0,16.83,32.41,6.59,18.59,9.48,14.28,11.52,23.76,14.31,15.07,5.62,2.86,17.28,135.6875,124.44444444444444,136.28571428571428,273.57142857142856,143.88888888888889,119.92307692307692,146.77777777777777,132.6153846153846,110.55555555555556,125.84615384615384,139.13333333333333,116.22222222222223
2004,1322,25.88,61.72,20.56,45.08,5.32,16.64,15.44,23.6,14.0,26.04,14.68,16.96,7.56,4.04,23.2,26.16,60.88,20.28,42.32,5.88,18.56,18.96,26.96,13.24,26.68,15.04,15.64,8.6,3.92,20.92,270.6875,268.22222222222223,263.07142857142856,273.57142857142856,267.1111111111111,280.6923076923077,269.8888888888889,273.3076923076923,253.66666666666666,263.46153846153845,263.06666666666666,256.6666666666667
2004,1323,24.03,57.28,15.76,34.14,8.28,23.14,14.28,19.72,11.59,23.76,13.93,10.41,5.83,4.45,14.93,25.31,59.41,19.59,43.59,5.72,15.83,11.28,15.9,12.93,24.21,13.76,11.45,5.76,3.86,18.48,124.1875,77.77777777777777,100.71428571428571,273.57142857142856,90.05555555555556,39.53846153846154,87.83333333333333,93.6923076923077,65.11111111111111,92.76923076923077,123.0,70.22222222222223
2004,1324,26.04,60.71,19.54,41.25,6.5,19.46,14.82,22.93,12.75,21.64,13.93,13.43,8.68,3.36,19.43,25.64,55.86,20.07,39.71,5.57,16.14,17.25,23.5,11.46,26.14,14.21,16.54,7.07,2.14,19.89,183.5625,226.77777777777777,183.78571428571428,273.57142857142856,162.33333333333334,175.53846153846155,141.5,206.53846153846155,192.55555555555554,179.6153846153846,173.2,215.33333333333334
2004,1325,21.43,53.37,14.27,33.03,7.17,20.33,16.63,23.07,11.77,22.8,11.3,15.0,6.1,2.13,19.7,23.83,54.93,16.3,33.97,7.53,20.97,14.47,21.07,11.3,23.2,13.17,14.07,5.57,3.77,19.63,242.0625,233.11111111111111,246.78571428571428,273.57142857142856,221.83333333333334,156.92307692307693,202.94444444444446,234.84615384615384,209.66666666666666,230.69230769230768,230.26666666666668,229.44444444444446
2004,1326,22.83,51.47,17.93,37.1,4.9,14.37,14.43,22.23,12.3,21.33,11.67,14.57,6.57,2.37,19.63,23.23,51.57,15.97,33.6,7.27,17.97,14.77,20.53,10.13,20.6,13.6,13.1,6.73,2.93,20.17,117.1875,126.33333333333333,118.35714285714286,273.57142857142856,128.0,110.53846153846153,146.05555555555554,124.46153846153847,120.44444444444444,117.46153846153847,150.73333333333332,115.22222222222223
2004,1328,23.17,56.72,16.45,36.76,6.72,19.97,13.66,20.55,13.28,20.9,12.38,12.97,8.69,5.03,20.1,21.41,50.24,16.69,36.9,4.72,13.34,14.55,21.24,11.97,24.14,11.93,17.72,6.34,3.41,18.59,29.9375,46.111111111111114,27.714285714285715,273.57142857142856,35.833333333333336,40.92307692307692,48.27777777777778,51.53846153846154,41.4,35.15384615384615,48.666666666666664,41.44444444444444
2004,1329,28.9,56.34,24.07,43.59,4.83,12.76,15.59,22.41,11.38,24.17,16.07,13.45,7.86,3.59,19.41,22.86,55.03,17.79,38.93,5.07,16.1,13.1,20.07,11.66,19.69,12.14,15.55,6.0,3.1,20.34,31.25,12.666666666666666,23.071428571428573,273.57142857142856,19.5,20.76923076923077,23.27777777777778,31.76923076923077,16.0,21.53846153846154,21.266666666666666,12.777777777777779
2004,1330,26.21,59.31,19.48,39.62,6.72,19.69,14.52,20.17,12.76,25.62,16.97,15.55,7.86,3.59,19.1,26.31,60.41,21.38,44.1,4.93,16.31,12.62,19.72,12.28,23.41,13.9,15.59,7.86,3.07,19.55,100.0625,100.22222222222223,107.71428571428571,273.57142857142856,118.22222222222223,121.3076923076923,115.05555555555556,92.84615384615384,102.0,106.07692307692308,93.33333333333333,107.77777777777777
2004,1331,27.19,57.85,19.46,37.69,7.73,20.15,16.85,22.19,10.35,23.69,16.38,14.96,6.27,1.81,19.15,27.73,58.46,20.96,41.23,6.77,17.23,15.0,21.5,10.23,23.12,13.62,14.04,7.04,3.15,20.46,131.8125,131.88888888888889,115.78571428571429,273.57142857142856,135.33333333333334,151.30769230769232,143.83333333333334,140.0,141.11111111111111,136.69230769230768,128.86666666666667,137.77777777777777
2004,1332,25.78,55.85,16.56,32.93,9.22,22.93,15.52,21.26,10.07,23.26,16.44,15.15,5.15,1.85,19.33,26.74,59.07,21.04,41.59,5.7,17.48,15.04,21.33,11.56,22.07,14.04,13.67,6.19,2.59,19.44,71.25,69.66666666666667,69.92857142857143,273.57142857142856,53.888888888888886,55.84615384615385,51.166666666666664,71.92307692307692,59.3,55.0,53.8,71.33333333333333
2004,1333,25.74,62.0,20.15,45.04,5.59,16.96,14.56,20.78,13.26,22.22,13.93,13.96,7.22,2.15,18.33,26.96,57.63,19.93,38.85,7.04,18.78,13.78,19.96,11.15,26.33,15.19,16.85,6.74,3.85,20.3,161.9375,164.0,175.92857142857142,273.57142857142856,164.11111111111111,145.15384615384616,176.33333333333334,161.07692307692307,131.77777777777777,135.3846153846154,172.46666666666667,147.22222222222223
2004,1334,23.2,49.5,17.3,32.9,5.9,16.6,16.87,22.87,9.27,24.27,14.3,14.1,5.83,3.2,16.9,22.9,56.93,16.73,38.1,6.17,18.83,11.83,16.53,12.07,20.63,11.93,12.6,6.73,2.13,19.7,102.75,81.66666666666667,107.42857142857143,273.57142857142856,115.55555555555556,136.3846153846154,115.44444444444444,101.92307692307692,99.66666666666667,101.53846153846153,104.06666666666666,90.55555555555556
2004,1335,24.78,54.74,16.04,32.74,8.74,22.0,13.15,19.11,10.85,24.0,16.0,13.63,6.37,2.67,17.81,23.56,54.81,18.33,38.44,5.22,16.37,11.26,16.67,10.22,22.63,12.19,14.07,7.41,3.19,18.74,108.3125,115.55555555555556,95.28571428571429,273.57142857142856,96.38888888888889,86.53846153846153,91.94444444444444,99.84615384615384,116.77777777777777,114.0,93.06666666666666,124.66666666666667
2004,1336,20.93,52.5,15.89,37.39,5.04,15.11,11.39,17.21,12.43,22.57,12.11,15.82,5.04,2.5,15.68,24.75,56.54,17.54,34.25,7.21,22.29,10.21,14.57,10.79,21.86,15.14,11.46,8.71,4.14,17.21,140.125,149.66666666666666,159.78571428571428,273.57142857142856,161.5,180.0,175.77777777777777,126.3076923076923,144.0,137.15384615384616,168.46666666666667,138.66666666666666
2004,1337,27.84,61.0,20.68,41.23,7.16,19.77,16.06,22.45,12.19,21.97,14.16,12.52,7.03,2.48,19.48,27.39,57.32,19.48,37.71,7.9,19.61,16.39,22.87,11.48,24.29,14.16,15.77,5.16,3.42,19.61,172.6875,156.22222222222223,173.85714285714286,273.57142857142856,145.66666666666666,135.6153846153846,118.61111111111111,149.53846153846155,137.55555555555554,144.15384615384616,146.26666666666668,149.0
2004,1338,25.72,53.44,21.53,40.12,4.19,13.31,13.25,20.31,12.91,23.72,15.06,12.44,5.88,4.91,14.5,21.41,55.62,16.31,38.88,5.09,16.75,8.19,12.91,12.84,18.59,11.25,12.78,5.09,2.88,18.25,8.8125,6.555555555555555,7.0,273.57142857142856,8.222222222222221,14.461538461538462,10.0,17.615384615384617,6.0,9.461538461538462,23.266666666666666,5.333333333333333
2004,1339,24.07,56.46,16.68,37.57,7.39,18.89,14.21,19.75,9.21,20.79,14.29,12.82,6.39,3.18,21.0,24.86,53.79,18.32,36.46,6.54,17.32,17.29,24.21,11.61,25.79,15.25,15.07,5.79,4.04,18.93,126.75,170.22222222222223,142.21428571428572,273.57142857142856,141.94444444444446,194.23076923076923,144.66666666666666,157.0,153.44444444444446,144.30769230769232,137.46666666666667,160.22222222222223
2004,1340,23.44,52.72,19.36,39.04,4.08,13.68,15.28,23.08,11.28,25.24,11.56,17.08,5.92,3.52,21.48,23.44,54.44,18.24,39.8,5.2,14.64,16.28,22.76,9.36,21.6,13.24,13.56,7.56,3.2,21.0,227.8125,251.33333333333334,230.78571428571428,273.57142857142856,224.0,239.0,193.72222222222223,254.0,240.44444444444446,224.3846153846154,202.66666666666666,254.88888888888889
2004,1341,21.44,54.52,17.81,42.37,3.63,12.15,15.44,24.7,13.11,22.67,9.89,16.44,5.44,2.41,20.04,25.56,55.78,18.85,38.41,6.7,17.37,15.15,23.44,11.93,25.11,16.3,15.07,7.0,3.78,21.56,309.75,304.3333333333333,305.92857142857144,273.57142857142856,304.6111111111111,308.0,313.6666666666667,300.15384615384613,313.8888888888889,309.38461538461536,310.3333333333333,308.44444444444446
2004,1343,22.35,46.65,16.31,29.08,6.04,17.58,11.77,16.54,8.58,22.19,13.12,13.5,6.65,3.27,18.12,19.42,47.54,14.62,32.0,4.81,15.54,13.15,18.42,8.81,18.46,10.65,12.42,6.23,1.92,17.35,112.125,125.88888888888889,109.92857142857143,273.57142857142856,115.83333333333333,134.23076923076923,100.88888888888889,117.6923076923077,129.88888888888889,133.15384615384616,100.26666666666667,128.33333333333334
2004,1344,24.79,54.68,16.86,33.14,7.93,21.54,14.0,19.54,11.68,21.89,15.89,14.93,9.29,5.04,16.11,23.75,56.43,17.89,38.68,5.86,17.75,10.96,16.5,12.61,20.54,12.96,15.14,8.36,2.75,17.14,18.1875,13.777777777777779,21.285714285714285,273.57142857142856,27.72222222222222,19.53846153846154,25.22222222222222,10.538461538461538,21.3,16.846153846153847,20.533333333333335,19.11111111111111
2004,1345,22.57,52.8,17.63,38.07,4.93,14.73,15.03,20.33,11.2,22.47,13.9,13.33,5.73,3.43,18.27,21.83,54.13,16.83,36.87,5.0,17.27,11.63,17.13,11.77,21.17,11.43,14.3,5.53,3.4,19.57,49.0625,60.44444444444444,49.214285714285715,273.57142857142856,41.94444444444444,33.84615384615385,35.27777777777778,76.6923076923077,46.0,47.84615384615385,45.0,56.55555555555556
2004,1346,25.7,61.11,18.15,39.7,7.56,21.41,12.89,18.41,11.52,23.48,16.04,14.3,6.22,1.56,22.04,26.11,55.59,18.85,36.41,7.26,19.19,17.67,26.0,10.85,27.37,14.37,15.52,4.78,3.81,18.33,300.875,300.44444444444446,296.35714285714283,273.57142857142856,284.6111111111111,276.7692307692308,291.05555555555554,300.61538461538464,294.77777777777777,296.7692307692308,296.8,296.55555555555554
2004,1347,23.23,57.04,16.65,38.46,6.58,18.58,13.35,21.35,11.54,22.35,10.85,13.62,8.12,2.81,19.12,24.31,54.5,17.73,36.5,6.58,18.0,14.46,21.42,11.73,26.42,12.81,15.65,6.77,3.85,19.35,259.0,266.55555555555554,269.2857142857143,273.57142857142856,273.44444444444446,287.15384615384613,281.77777777777777,283.6923076923077,269.8888888888889,270.46153846153845,267.6,260.8888888888889
2004,1348,24.87,58.84,19.9,43.9,4.97,14.94,13.74,20.39,15.97,24.52,12.45,14.29,7.03,3.26,18.48,22.74,55.94,16.68,35.65,6.06,20.29,12.9,20.35,12.35,21.13,12.23,13.74,6.74,3.52,18.52,61.375,77.55555555555556,69.42857142857143,273.57142857142856,94.44444444444444,79.84615384615384,74.88888888888889,62.61538461538461,91.9,78.07692307692308,91.33333333333333,97.22222222222223
2004,1349,26.13,55.65,20.84,40.65,5.29,15.0,16.03,22.52,11.1,23.29,14.71,15.81,8.1,3.45,18.32,25.55,57.35,20.35,41.77,5.19,15.58,12.74,18.26,11.74,21.71,14.39,16.06,7.52,3.35,19.19,62.0625,59.111111111111114,58.642857142857146,273.57142857142856,55.111111111111114,76.15384615384616,56.94444444444444,71.23076923076923,55.5,57.92307692307692,51.4,59.44444444444444
2004,1350,22.25,54.34,16.59,35.88,5.66,18.47,14.38,19.84,11.97,23.5,12.16,13.06,7.09,4.38,18.69,20.59,52.28,15.62,33.5,4.97,18.78,12.84,20.31,12.22,23.31,11.44,15.06,6.53,2.91,18.31,69.9375,59.22222222222222,69.35714285714286,273.57142857142856,67.27777777777777,57.61538461538461,55.5,41.92307692307692,56.666666666666664,61.69230769230769,52.2,59.666666666666664
2004,1351,24.13,57.77,16.87,36.3,7.27,21.47,13.0,18.5,11.87,24.6,13.47,13.27,7.03,2.77,17.37,24.87,58.83,18.83,39.7,6.03,19.13,13.43,19.47,12.87,25.0,15.73,13.27,6.23,3.67,16.93,145.375,159.22222222222223,160.0,273.57142857142856,188.11111111111111,213.15384615384616,183.05555555555554,172.30769230769232,198.88888888888889,201.84615384615384,191.2,185.44444444444446
2004,1352,23.68,52.25,16.32,32.39,7.36,19.86,13.11,17.36,8.14,23.54,11.71,13.75,4.82,1.86,17.61,25.18,57.0,17.57,35.61,7.61,21.39,12.71,17.54,10.96,22.82,13.61,11.43,5.64,2.25,17.07,246.25,229.66666666666666,243.78571428571428,273.57142857142856,251.05555555555554,279.38461538461536,258.1666666666667,234.46153846153845,261.22222222222223,252.30769230769232,240.73333333333332,242.77777777777777
2004,1353,22.59,55.44,15.63,35.7,6.96,19.74,14.89,21.07,12.33,25.04,12.56,14.78,6.3,5.78,18.63,23.96,57.56,18.85,40.48,5.11,17.07,12.63,18.7,12.15,23.78,12.59,13.3,6.93,4.56,18.78,50.8125,51.22222222222222,56.714285714285715,273.57142857142856,63.833333333333336,75.38461538461539,71.38888888888889,30.846153846153847,55.4,48.61538461538461,53.333333333333336,52.22222222222222
2004,1354,23.57,52.79,18.5,37.29,5.07,15.5,16.54,22.93,12.14,21.75,11.14,16.32,8.54,1.89,19.75,22.25,50.54,16.18,33.54,6.07,17.0,14.86,20.93,9.57,20.21,10.89,16.46,6.89,2.57,20.36,217.375,216.0,216.0,273.57142857142856,213.66666666666666,236.46153846153845,205.0,234.53846153846155,254.77777777777777,234.69230769230768,212.13333333333333,247.44444444444446
2004,1356,26.31,59.17,20.34,41.03,5.97,18.14,12.69,18.45,13.21,22.21,14.1,12.07,10.28,3.1,19.38,21.97,51.66,17.07,36.03,4.9,15.62,14.07,20.21,11.24,23.34,12.45,17.0,6.1,2.31,17.41,19.9375,19.22222222222222,20.0,273.57142857142856,27.72222222222222,55.84615384615385,34.77777777777778,29.846153846153847,35.1,33.0,22.666666666666668,25.666666666666668
2004,1357,27.56,62.67,22.22,46.67,5.33,16.0,13.11,19.52,13.15,23.78,14.48,16.15,7.78,4.07,20.07,27.26,58.74,20.19,40.81,7.07,17.93,15.96,23.22,12.11,25.52,14.07,16.37,8.19,3.26,18.96,237.8125,237.33333333333334,247.71428571428572,273.57142857142856,264.5,281.15384615384613,274.05555555555554,223.92307692307693,271.22222222222223,247.92307692307693,246.8,254.44444444444446
2004,1358,25.38,58.08,19.46,39.71,5.92,18.38,15.58,22.38,11.88,23.29,17.71,17.46,7.54,3.88,20.21,27.79,61.71,21.75,44.54,6.04,17.17,16.29,23.62,14.54,24.67,16.71,15.5,8.46,3.04,19.71,280.0,277.0,256.7857142857143,273.57142857142856,248.94444444444446,246.3846153846154,257.72222222222223,281.2307692307692,269.22222222222223,263.3076923076923,259.06666666666666,269.77777777777777
2004,1359,21.17,45.92,12.17,21.71,9.0,24.21,9.92,14.33,5.54,21.67,14.83,14.71,4.54,2.0,16.21,25.46,54.54,19.0,37.25,6.46,17.29,10.0,14.67,9.96,21.46,13.75,10.96,7.71,2.08,16.21,220.9375,230.77777777777777,214.28571428571428,273.57142857142856,216.27777777777777,234.92307692307693,214.11111111111111,216.3846153846154,236.22222222222223,231.15384615384616,197.53333333333333,229.44444444444446
2004,1360,24.03,53.17,17.17,36.31,6.86,16.86,12.69,18.76,8.83,23.55,15.79,18.62,6.1,1.41,17.76,29.0,59.72,19.69,36.24,9.31,23.48,13.1,18.79,10.62,23.83,18.69,13.55,9.93,3.52,19.0,273.125,295.3333333333333,279.0,273.57142857142856,254.72222222222223,212.23076923076923,259.77777777777777,265.6923076923077,272.8888888888889,266.0,284.26666666666665,285.0
2004,1361,26.07,61.46,20.14,42.79,5.93,18.68,12.43,17.64,13.21,22.07,14.07,12.96,8.21,2.75,18.86,24.75,54.71,17.71,35.43,7.04,19.29,14.86,20.86,10.75,24.93,14.29,15.79,6.5,3.79,17.36,111.125,111.33333333333333,116.78571428571429,273.57142857142856,101.66666666666667,114.46153846153847,93.33333333333333,96.46153846153847,95.11111111111111,91.76923076923077,112.13333333333334,98.33333333333333
2004,1362,23.7,55.13,18.67,38.87,5.03,16.27,11.8,18.37,12.27,21.13,13.1,15.77,7.47,2.3,20.0,23.5,51.1,17.83,36.53,5.67,14.57,15.37,22.3,10.4,22.57,13.3,15.77,7.1,2.77,17.73,109.5625,118.0,111.64285714285714,273.57142857142856,129.27777777777777,173.46153846153845,158.5,112.46153846153847,134.11111111111111,123.6923076923077,126.33333333333333,120.44444444444444
2004,1363,21.93,52.22,16.19,36.59,5.74,15.63,10.3,15.52,8.96,19.81,12.0,13.37,5.74,1.63,20.11,21.93,49.26,15.33,31.7,6.59,17.56,17.37,23.96,10.44,22.56,12.96,14.11,6.04,3.33,16.52,236.25,266.3333333333333,250.92857142857142,273.57142857142856,244.83333333333334,254.3846153846154,227.94444444444446,248.15384615384616,226.88888888888889,228.53846153846155,250.53333333333333,254.77777777777777
2004,1364,23.07,51.74,17.15,36.41,5.93,15.33,13.89,20.85,11.52,22.96,13.52,14.74,6.85,2.0,19.0,21.74,51.04,15.41,32.48,6.33,18.56,13.11,19.33,10.11,20.78,13.26,15.19,6.15,3.26,18.7,123.5625,124.22222222222223,120.14285714285714,273.57142857142856,116.61111111111111,122.84615384615384,120.94444444444444,130.0,121.44444444444444,105.38461538461539,117.33333333333333,122.33333333333333
2004,1365,22.52,54.52,15.58,33.74,6.94,20.77,12.97,18.71,11.81,22.1,12.03,13.71,6.58,2.61,18.65,23.97,53.58,17.06,35.19,6.9,18.39,11.9,17.23,10.16,23.0,15.16,13.13,6.1,2.61,18.13,128.875,129.77777777777777,135.5,273.57142857142856,144.0,171.69230769230768,154.61111111111111,127.84615384615384,127.0,124.3076923076923,137.66666666666666,125.0
2004,1366,22.85,62.19,18.26,47.11,4.59,15.07,9.85,17.37,15.41,22.15,9.59,17.81,6.89,3.81,23.41,25.63,57.0,19.3,40.63,6.33,16.37,21.33,30.93,13.93,28.44,15.67,15.81,9.33,4.78,17.56,312.875,310.22222222222223,319.2857142857143,273.57142857142856,321.44444444444446,323.0769230769231,322.1111111111111,305.3076923076923,321.6666666666667,317.9230769230769,319.8,321.1111111111111
2004,1368,25.04,56.8,19.0,38.72,6.04,18.08,16.92,25.08,11.72,23.76,13.44,13.48,6.68,3.08,19.32,24.84,55.28,18.92,38.52,5.92,16.76,14.56,21.56,10.44,24.44,13.36,15.92,5.88,2.6,21.72,158.375,147.66666666666666,142.85714285714286,273.57142857142856,168.05555555555554,231.6153846153846,177.11111111111111,152.84615384615384,184.44444444444446,171.07692307692307,150.06666666666666,163.88888888888889
2004,1369,24.92,55.4,17.56,36.12,7.36,19.28,13.04,18.52,10.28,20.44,13.0,12.2,6.36,2.04,17.0,26.36,54.44,19.84,37.72,6.52,16.72,13.24,18.44,10.36,22.96,13.84,13.44,5.92,2.8,16.84,187.9375,227.44444444444446,197.78571428571428,273.57142857142856,212.05555555555554,236.6153846153846,216.38888888888889,216.46153846153845,221.77777777777777,207.0,191.33333333333334,221.77777777777777
2004,1371,26.11,56.86,20.14,40.0,5.96,16.86,14.11,19.68,11.79,25.32,13.25,13.14,6.79,3.14,18.11,23.0,57.93,17.86,40.71,5.14,17.21,13.32,18.89,12.21,22.0,11.96,13.25,6.32,3.82,18.39,53.5,27.11111111111111,46.07142857142857,273.57142857142856,38.0,28.923076923076923,34.388888888888886,26.692307692307693,29.7,31.153846153846153,41.93333333333333,33.44444444444444
2004,1372,24.81,55.73,18.92,39.69,5.88,16.04,12.96,18.46,11.12,21.38,12.5,13.58,8.54,1.31,20.77,20.23,47.08,14.65,32.04,5.58,15.04,15.19,23.69,9.77,22.38,9.35,18.58,4.88,2.77,18.04,185.8125,165.66666666666666,161.57142857142858,273.57142857142856,150.66666666666666,180.69230769230768,169.44444444444446,205.30769230769232,177.44444444444446,171.3846153846154,160.46666666666667,177.0
2004,1373,24.7,60.93,19.63,45.23,5.07,15.7,14.57,21.43,15.87,25.07,14.53,14.93,6.73,3.2,20.77,23.5,55.73,16.33,35.53,7.17,20.2,17.2,23.67,10.83,23.93,14.8,13.57,7.07,4.0,19.27,214.9375,208.44444444444446,228.07142857142858,273.57142857142856,195.77777777777777,192.69230769230768,190.0,190.15384615384616,211.22222222222223,219.07692307692307,222.53333333333333,208.44444444444446
2004,1374,23.1,53.57,16.87,34.3,6.23,19.27,12.13,18.07,10.67,20.97,12.47,14.6,7.5,2.93,15.83,25.13,56.4,18.37,36.0,6.77,20.4,11.63,16.37,12.77,22.83,15.2,13.77,8.2,3.17,16.17,131.4375,160.55555555555554,126.0,273.57142857142856,124.77777777777777,124.76923076923077,117.05555555555556,144.15384615384616,133.33333333333334,131.30769230769232,132.33333333333334,147.66666666666666
2004,1375,23.73,56.92,15.96,34.23,7.77,22.69,10.27,15.81,12.23,19.62,10.85,13.65,6.88,1.81,20.46,24.46,51.73,19.35,37.5,5.12,14.23,14.62,22.23,12.0,24.5,13.81,16.12,6.5,2.85,16.58,211.625,198.0,196.85714285714286,273.57142857142856,187.83333333333334,187.84615384615384,193.83333333333334,186.23076923076923,184.11111111111111,187.76923076923077,192.8,182.22222222222223
2004,1376,25.18,57.76,18.39,37.21,6.79,20.55,13.76,20.42,12.7,23.64,14.85,13.21,8.94,5.24,18.0,22.09,56.0,16.27,35.94,5.82,20.06,12.76,18.7,13.64,23.36,12.24,16.58,6.76,2.52,19.61,21.9375,30.444444444444443,23.0,273.57142857142856,33.388888888888886,30.46153846153846,36.77777777777778,61.92307692307692,21.9,29.846153846153847,25.0,18.22222222222222
2004,1378,21.89,51.07,17.33,36.81,4.56,14.26,12.93,19.78,10.26,23.85,12.96,15.33,5.26,5.3,18.0,24.26,57.67,17.78,39.07,6.48,18.59,13.48,19.44,12.96,22.89,13.48,11.81,7.56,3.37,18.56,163.5,185.0,182.0,273.57142857142856,166.27777777777777,154.0,162.33333333333334,166.53846153846155,159.66666666666666,161.3846153846154,186.66666666666666,169.0
2004,1379,22.93,54.96,18.78,41.52,4.15,13.44,13.93,20.89,11.89,24.11,12.0,14.48,6.7,2.56,18.33,25.44,55.96,20.26,40.26,5.19,15.7,12.56,18.89,9.93,23.78,12.52,12.59,7.33,3.89,18.33,119.625,113.33333333333333,117.64285714285714,273.57142857142856,129.94444444444446,137.84615384615384,142.16666666666666,89.61538461538461,116.22222222222223,118.61538461538461,120.2,103.11111111111111
2004,1380,25.67,58.44,21.04,43.22,4.63,15.22,13.67,21.89,13.48,21.07,11.74,16.52,9.11,3.74,20.56,24.04,53.44,18.56,38.11,5.48,15.33,16.3,24.81,12.74,23.96,12.67,18.74,7.11,3.52,19.52,277.125,278.6666666666667,288.2857142857143,273.57142857142856,279.55555555555554,304.7692307692308,270.72222222222223,293.3076923076923,293.55555555555554,283.61538461538464,261.0,285.3333333333333
2004,1381,22.42,47.08,16.23,32.46,6.19,14.62,12.62,18.92,7.42,20.0,11.58,15.62,7.65,2.12,18.38,23.73,52.92,14.65,29.31,9.08,23.62,14.88,19.88,12.04,21.12,15.46,14.58,6.96,2.58,17.77,235.0,251.88888888888889,241.78571428571428,273.57142857142856,228.44444444444446,256.7692307692308,228.38888888888889,242.53846153846155,225.33333333333334,220.69230769230768,243.86666666666667,232.66666666666666
2004,1382,24.39,62.11,16.46,37.39,7.93,24.71,11.29,15.79,12.36,20.46,12.61,13.14,7.57,1.93,19.36,27.89,58.46,21.11,40.25,6.79,18.21,16.71,23.29,13.43,27.82,15.89,14.79,6.64,2.64,15.25,198.625,201.11111111111111,209.5,273.57142857142856,199.72222222222223,209.6153846153846,207.55555555555554,163.30769230769232,202.11111111111111,192.3846153846154,228.2,198.66666666666666
2004,1383,25.07,58.71,15.86,33.0,9.21,25.71,11.96,18.0,10.96,24.07,13.46,15.29,8.61,4.11,21.32,23.61,54.68,18.11,39.11,5.5,15.57,17.07,25.0,11.32,25.93,13.11,16.43,6.89,2.04,17.54,242.875,206.77777777777777,244.28571428571428,273.57142857142856,249.5,232.6153846153846,252.05555555555554,246.76923076923077,234.11111111111111,247.84615384615384,247.73333333333332,223.22222222222223
2004,1384,23.36,53.21,18.18,39.21,5.18,14.0,15.0,20.5,11.14,20.25,11.64,13.75,6.5,2.04,15.82,26.71,55.54,20.71,38.68,6.0,16.86,10.43,14.61,10.93,21.93,15.39,14.57,7.0,4.14,18.36,258.9375,248.66666666666666,252.78571428571428,273.57142857142856,258.3333333333333,274.61538461538464,264.8888888888889,261.2307692307692,268.77777777777777,270.7692307692308,255.46666666666667,256.6666666666667
2004,1385,23.63,59.56,19.19,45.44,4.44,14.11,10.26,16.0,14.85,22.0,10.74,15.33,8.04,4.33,17.89,24.63,56.52,17.48,37.04,7.15,19.48,14.48,20.96,13.26,24.0,16.04,14.33,7.89,4.15,15.93,215.125,199.11111111111111,213.5,273.57142857142856,193.83333333333334,97.92307692307692,190.16666666666666,149.76923076923077,170.22222222222223,188.23076923076923,216.93333333333334,189.77777777777777
2004,1386,27.18,56.79,17.43,32.82,9.75,23.96,13.68,19.46,9.68,23.25,16.54,11.71,9.14,3.57,17.04,22.11,56.18,17.68,40.0,4.43,16.18,12.86,18.68,13.64,23.04,11.64,16.57,6.71,2.39,17.96,1.5625,1.4444444444444444,1.0,273.57142857142856,5.333333333333333,10.384615384615385,6.777777777777778,1.6153846153846154,3.1,2.3846153846153846,1.4,1.7777777777777777
2004,1387,21.4,50.1,15.37,32.53,6.03,17.57,13.47,19.2,8.17,23.27,13.37,12.93,7.17,1.47,17.27,21.0,51.53,15.03,33.27,5.97,18.27,11.1,16.1,10.03,23.77,11.23,14.33,5.77,3.67,18.23,124.125,80.66666666666667,99.42857142857143,273.57142857142856,98.44444444444444,74.15384615384616,99.11111111111111,102.3076923076923,69.8,84.6923076923077,120.0,70.0
2004,1388,25.46,55.36,18.29,36.07,7.18,19.29,17.71,24.54,12.79,24.14,12.39,16.25,6.36,2.89,19.21,25.07,58.07,20.5,43.32,4.57,14.75,14.86,20.64,12.14,21.25,11.36,14.11,6.86,3.32,20.82,138.4375,115.11111111111111,125.07142857142857,273.57142857142856,105.5,96.15384615384616,100.77777777777777,128.0,97.44444444444444,111.46153846153847,88.6,113.55555555555556
2004,1389,25.17,60.83,16.24,35.76,8.93,25.07,16.45,23.45,13.14,22.21,12.76,13.03,7.0,3.45,20.83,26.45,58.17,19.66,40.14,6.79,18.03,15.66,22.93,13.66,25.93,13.72,15.97,6.07,4.59,20.17,122.0,127.44444444444444,140.57142857142858,273.57142857142856,154.16666666666666,209.92307692307693,160.94444444444446,122.3076923076923,158.88888888888889,151.76923076923077,123.33333333333333,142.55555555555554
