Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2010,1378,23.69,53.66,19.59,39.25,4.09,14.41,16.31,23.91,11.91,23.84,12.03,12.66,6.19,3.59,17.19,24.34,56.91,18.97,40.09,5.38,16.81,12.12,18.97,12.41,22.16,11.09,11.78,5.84,3.44,18.53,69.88888888888889,64.28571428571429,72.44444444444444,73.36842105263158,67.21428571428571,74.125,63.36363636363637,81.45454545454545,69.07142857142857,66.92857142857143,79.36842105263158,70.93333333333334,79.89473684210526,68.53333333333333,69.54545454545455,80.26666666666667,69.875,66.0,67.66666666666667,63.86666666666667,69.92307692307692,79.14285714285714
2010,1379,21.34,52.48,16.76,38.45,4.59,14.03,15.45,21.45,12.62,23.9,9.21,12.03,5.0,3.07,18.66,20.03,49.41,14.14,30.28,5.9,19.14,13.93,20.76,9.17,21.97,10.21,12.45,5.1,2.9,19.83,139.77777777777777,136.57142857142858,120.88888888888889,120.36842105263158,120.07142857142857,123.75,143.45454545454547,103.63636363636364,102.78571428571429,133.78571428571428,148.52631578947367,106.06666666666666,132.26315789473685,90.46666666666667,146.27272727272728,98.46666666666667,126.5625,124.5,119.58333333333333,126.46666666666667,122.38461538461539,117.57142857142857
2010,1380,21.24,55.21,16.59,38.07,4.66,17.14,12.1,20.24,10.69,23.28,11.9,16.28,5.72,3.83,16.62,26.45,60.0,20.45,41.59,6.0,18.41,13.07,20.72,14.24,27.55,14.86,14.52,8.97,3.72,18.24,337.44444444444446,331.7857142857143,344.55555555555554,341.7894736842105,339.42857142857144,344.625,342.3636363636364,343.90909090909093,339.64285714285717,334.7857142857143,344.63157894736844,332.46666666666664,332.36842105263156,343.6,340.8181818181818,329.0,343.9375,337.07142857142856,337.6666666666667,334.53333333333336,340.7692307692308,336.42857142857144
2010,1381,21.74,50.93,17.48,38.48,4.26,12.44,14.15,19.7,9.89,24.07,10.78,18.37,5.63,3.67,20.44,25.07,57.33,18.44,38.04,6.63,19.3,17.78,25.93,12.33,22.11,13.63,11.89,8.93,3.78,19.15,312.3333333333333,315.42857142857144,313.0,297.3157894736842,308.7142857142857,311.5,308.8181818181818,327.72727272727275,311.42857142857144,302.35714285714283,314.5263157894737,318.3333333333333,297.42105263157896,316.3333333333333,310.6363636363636,315.3333333333333,310.375,298.35714285714283,300.6666666666667,304.3333333333333,312.6923076923077,306.07142857142856
2010,1382,25.7,55.77,20.5,40.53,5.2,15.23,13.3,20.17,11.33,24.43,14.57,14.57,5.67,3.87,19.43,25.2,56.37,19.07,38.23,6.13,18.13,14.03,21.93,11.17,22.53,13.2,13.27,7.4,3.53,18.43,163.11111111111111,160.85714285714286,162.66666666666666,135.1578947368421,166.57142857142858,162.875,157.0909090909091,129.36363636363637,138.85714285714286,153.07142857142858,130.26315789473685,163.06666666666666,162.73684210526315,123.46666666666667,171.9090909090909,160.73333333333332,146.375,141.92857142857142,143.0,154.4,142.84615384615384,163.21428571428572
2010,1383,21.03,52.59,14.48,31.59,6.55,21.0,11.83,19.24,11.17,21.38,11.86,15.48,8.0,3.0,18.79,22.34,51.48,15.72,32.34,6.62,19.14,13.66,19.31,10.86,24.38,14.62,16.72,7.03,3.52,19.03,290.22222222222223,287.35714285714283,298.6666666666667,310.89473684210526,295.85714285714283,294.375,306.72727272727275,299.27272727272725,301.64285714285717,304.92857142857144,279.89473684210526,273.93333333333334,306.6842105263158,306.06666666666666,291.0,301.06666666666666,309.625,309.35714285714283,314.0,307.06666666666666,302.61538461538464,302.85714285714283
2010,1384,21.1,50.77,14.33,32.4,6.77,18.37,13.53,18.5,9.97,20.77,12.87,15.87,5.8,2.53,20.1,23.93,52.63,17.33,33.93,6.6,18.7,15.67,21.87,11.17,22.87,13.87,13.57,7.4,3.47,18.13,297.77777777777777,294.2142857142857,310.1111111111111,318.3157894736842,304.92857142857144,303.375,308.27272727272725,326.8181818181818,312.5,301.85714285714283,313.89473684210526,284.6,307.63157894736844,318.3333333333333,301.09090909090907,307.3333333333333,314.0625,308.92857142857144,314.4166666666667,303.06666666666666,315.0,307.92857142857144
2010,1385,24.75,58.28,19.16,41.31,5.59,16.97,12.09,18.59,13.0,24.0,12.84,12.53,6.72,3.72,18.44,23.28,54.62,17.75,38.91,5.53,15.72,13.38,19.0,10.78,23.84,12.91,13.62,6.88,4.53,16.59,64.22222222222223,57.57142857142857,87.77777777777777,85.05263157894737,58.142857142857146,77.75,73.54545454545455,80.45454545454545,56.214285714285715,45.214285714285715,72.47368421052632,83.2,59.578947368421055,73.46666666666667,69.18181818181819,53.0,77.375,58.714285714285715,75.16666666666667,45.13333333333333,66.6923076923077,47.714285714285715
2010,1386,23.58,57.26,17.42,36.71,6.16,20.55,15.74,22.16,9.65,22.65,13.1,13.13,7.29,3.48,17.84,27.23,61.1,20.39,40.61,6.84,20.48,13.87,19.55,13.58,26.71,15.52,14.45,7.16,4.0,17.97,185.22222222222223,178.85714285714286,188.0,167.8421052631579,181.0,186.25,186.72727272727272,189.72727272727272,181.21428571428572,155.14285714285714,140.78947368421052,221.0,137.26315789473685,178.93333333333334,193.0909090909091,150.86666666666667,194.375,165.14285714285714,189.5,154.53333333333333,181.07692307692307,177.07142857142858
2010,1387,22.6,51.6,16.23,32.6,6.37,19.0,11.63,18.73,8.87,23.87,12.6,13.33,5.67,4.97,17.1,21.93,54.5,18.47,41.93,3.47,12.57,12.7,18.5,12.2,23.9,9.83,13.9,6.13,2.97,18.23,97.55555555555556,94.14285714285714,93.77777777777777,114.94736842105263,110.14285714285714,108.875,92.27272727272727,141.8181818181818,111.28571428571429,95.57142857142857,116.78947368421052,114.0,104.57894736842105,107.2,82.27272727272727,110.86666666666666,93.0,97.42857142857143,127.41666666666667,97.0,116.46153846153847,108.21428571428571
2010,1388,28.03,58.0,19.53,37.33,8.5,20.67,14.23,18.6,10.83,25.83,16.4,11.47,5.17,5.27,16.83,25.23,59.27,21.47,45.93,3.77,13.33,12.03,18.63,11.53,21.13,9.63,11.03,5.6,2.47,17.57,30.444444444444443,24.642857142857142,49.333333333333336,33.94736842105263,29.0,44.25,36.72727272727273,25.363636363636363,26.857142857142858,33.142857142857146,73.57894736842105,13.8,35.21052631578947,36.93333333333333,28.727272727272727,36.8,28.9375,32.857142857142854,21.416666666666668,37.666666666666664,24.307692307692307,32.42857142857143
2010,1389,22.03,55.33,16.97,39.37,5.07,15.97,12.97,19.53,14.27,24.7,10.37,16.3,7.57,4.4,19.7,20.2,53.57,14.77,35.93,5.43,17.63,14.43,22.1,12.0,22.67,10.77,14.73,7.57,4.87,18.33,183.0,189.21428571428572,168.11111111111111,192.3684210526316,199.42857142857142,167.75,190.1818181818182,157.0,181.71428571428572,207.78571428571428,173.57894736842104,148.6,225.68421052631578,192.13333333333333,192.45454545454547,187.4,180.4375,202.21428571428572,187.58333333333334,205.2,173.69230769230768,174.5
2010,1390,24.34,56.12,17.78,37.56,6.56,18.56,13.88,20.91,10.53,23.25,13.09,12.12,5.38,1.69,17.53,24.78,55.19,19.06,38.0,5.72,17.19,14.62,20.31,10.12,24.91,12.5,13.25,6.06,3.47,19.0,131.66666666666666,138.85714285714286,89.11111111111111,94.36842105263158,136.07142857142858,93.375,104.45454545454545,135.36363636363637,125.71428571428571,119.85714285714286,95.52631578947368,173.26666666666668,109.3157894736842,110.93333333333334,135.54545454545453,159.73333333333332,137.5625,108.07142857142857,128.25,127.06666666666666,137.3846153846154,152.42857142857142
2010,1391,20.96,54.67,14.04,32.0,6.93,22.67,10.0,16.33,9.93,20.15,10.81,14.56,6.41,2.44,19.44,25.56,52.3,19.74,36.89,5.81,15.41,15.85,23.11,10.85,27.07,14.44,13.96,7.78,3.59,16.78,316.3333333333333,326.85714285714283,330.3333333333333,326.3157894736842,309.64285714285717,322.375,325.45454545454544,333.27272727272725,326.2857142857143,323.42857142857144,330.3157894736842,329.8,316.05263157894734,335.8,321.90909090909093,320.4,322.4375,333.0,329.0,327.2,329.38461538461536,316.35714285714283
2010,1392,23.8,55.43,17.8,38.8,6.0,16.63,14.8,21.27,11.43,24.97,11.37,12.93,6.83,1.97,18.07,22.47,54.2,15.27,33.5,7.2,20.7,11.8,17.93,10.03,23.47,11.4,13.77,6.0,3.47,18.67,163.66666666666666,155.21428571428572,170.88888888888889,184.8421052631579,160.85714285714286,196.625,191.36363636363637,150.27272727272728,169.28571428571428,199.71428571428572,189.10526315789474,95.26666666666667,215.68421052631578,179.53333333333333,145.0909090909091,146.26666666666668,161.5,204.28571428571428,179.75,193.73333333333332,143.69230769230768,140.64285714285714
2010,1393,30.06,58.28,23.34,40.84,6.72,17.44,14.62,21.78,12.12,26.03,19.38,15.09,10.0,6.56,14.62,24.59,61.66,16.88,36.75,7.72,24.91,9.97,15.62,14.0,20.5,15.84,16.25,8.34,2.31,18.25,3.2222222222222223,3.5714285714285716,3.0,3.5789473684210527,3.0714285714285716,4.5,3.6363636363636362,3.1818181818181817,2.4285714285714284,3.357142857142857,5.526315789473684,2.6666666666666665,5.2631578947368425,3.933333333333333,2.909090909090909,5.866666666666666,2.75,1.8571428571428572,2.1666666666666665,2.7333333333333334,3.3076923076923075,3.4285714285714284
2010,1394,23.93,52.76,18.83,36.03,5.1,16.72,14.52,22.0,12.28,24.21,13.0,17.28,7.66,3.72,18.59,23.17,54.66,16.48,34.48,6.69,20.17,13.66,20.24,10.72,20.55,13.45,13.9,8.07,2.76,18.69,205.22222222222223,221.35714285714286,174.77777777777777,166.47368421052633,194.5,191.625,205.0909090909091,125.45454545454545,187.92857142857142,229.07142857142858,158.05263157894737,198.86666666666667,215.0,148.93333333333334,209.63636363636363,190.8,167.3125,212.07142857142858,179.33333333333334,223.46666666666667,187.69230769230768,211.0
2010,1395,23.33,52.67,15.67,31.3,7.67,21.37,12.53,17.63,8.97,22.07,13.37,13.8,5.07,1.8,19.23,24.93,52.97,18.7,34.77,6.23,18.2,15.17,22.13,9.8,23.4,14.37,12.17,6.33,3.1,17.3,179.11111111111111,182.78571428571428,176.22222222222223,172.1578947368421,173.78571428571428,158.75,166.72727272727272,203.1818181818182,179.57142857142858,169.78571428571428,146.6315789473684,191.8,161.94736842105263,158.8,185.1818181818182,174.06666666666666,155.75,161.85714285714286,184.16666666666666,165.8,196.69230769230768,184.85714285714286
2010,1396,24.24,55.59,18.38,38.29,5.85,17.29,10.62,15.41,11.03,26.06,14.74,10.47,4.71,2.94,14.74,20.59,54.38,15.68,36.88,4.91,17.5,10.06,14.47,9.88,22.85,9.79,11.29,5.29,2.97,16.32,12.222222222222221,12.285714285714286,35.22222222222222,42.05263157894737,19.785714285714285,51.0,22.545454545454547,41.36363636363637,15.642857142857142,10.571428571428571,56.31578947368421,16.6,24.0,31.933333333333334,11.272727272727273,10.466666666666667,31.4375,16.857142857142858,11.666666666666666,15.466666666666667,13.153846153846153,11.357142857142858
2010,1397,26.76,59.12,20.88,40.36,5.88,18.76,14.24,21.3,11.73,25.0,14.33,13.24,8.09,3.76,19.91,21.61,54.88,15.48,34.0,6.12,20.88,15.61,22.42,11.64,24.39,11.21,16.76,6.03,4.27,19.24,21.555555555555557,22.357142857142858,24.22222222222222,19.05263157894737,27.285714285714285,30.5,14.909090909090908,24.363636363636363,25.071428571428573,23.285714285714285,13.947368421052632,23.0,23.526315789473685,21.533333333333335,16.636363636363637,25.666666666666668,12.6875,23.571428571428573,13.75,23.866666666666667,22.23076923076923,28.214285714285715
2010,1398,23.44,57.62,15.38,35.97,8.06,21.66,12.38,17.56,12.25,20.97,12.41,15.97,7.94,2.38,19.72,25.88,53.59,19.75,36.53,6.12,17.06,16.31,23.47,11.0,24.78,14.72,16.16,7.94,3.41,16.66,292.0,289.0,254.11111111111111,268.4736842105263,294.42857142857144,267.0,273.0,258.27272727272725,272.64285714285717,279.64285714285717,298.36842105263156,298.53333333333336,286.6842105263158,265.8,301.45454545454544,277.53333333333336,290.0625,273.0,279.0833333333333,280.73333333333335,278.6923076923077,288.57142857142856
2010,1399,25.67,55.33,20.1,40.53,5.57,14.8,15.87,22.9,11.43,22.0,12.57,15.33,5.87,2.2,22.27,26.67,56.33,19.4,37.43,7.27,18.9,18.87,27.3,12.87,22.23,14.83,13.6,7.7,3.53,19.83,217.66666666666666,219.0,242.0,251.1578947368421,213.71428571428572,251.75,232.45454545454547,266.09090909090907,224.0,222.42857142857142,256.2631578947368,210.86666666666667,229.47368421052633,250.46666666666667,218.63636363636363,198.53333333333333,242.1875,234.85714285714286,232.08333333333334,224.2,220.0,214.85714285714286
2010,1400,29.67,63.3,24.0,46.88,5.67,16.42,16.24,25.61,14.94,27.21,14.48,13.91,7.82,5.76,19.7,24.64,61.24,19.03,43.79,5.61,17.45,14.82,21.61,12.58,22.79,11.42,15.03,7.42,3.7,21.0,11.88888888888889,11.071428571428571,24.11111111111111,7.368421052631579,10.571428571428571,16.0,10.727272727272727,7.909090909090909,10.142857142857142,8.928571428571429,12.263157894736842,11.466666666666667,9.210526315789474,6.6,12.545454545454545,15.466666666666667,6.0625,6.785714285714286,6.75,8.066666666666666,9.76923076923077,10.785714285714286
2010,1401,23.61,53.71,17.39,35.16,6.23,18.55,17.77,26.81,11.9,24.45,12.0,12.32,6.65,3.35,18.48,22.23,53.9,16.1,35.81,6.13,18.1,14.16,20.16,10.71,23.19,12.35,13.97,6.35,4.35,22.1,30.444444444444443,30.0,24.77777777777778,42.1578947368421,24.785714285714285,23.875,28.09090909090909,42.36363636363637,28.785714285714285,27.071428571428573,30.736842105263158,45.0,24.736842105263158,35.8,33.54545454545455,21.666666666666668,29.9375,26.0,38.083333333333336,27.733333333333334,40.0,33.857142857142854
2010,1402,25.11,61.04,18.44,40.52,6.67,20.52,19.22,28.52,14.85,24.37,14.04,18.3,8.56,2.93,25.22,26.07,56.81,19.37,39.67,6.7,17.15,21.11,31.44,11.85,26.19,15.0,17.52,8.78,3.78,23.37,257.6666666666667,278.42857142857144,230.11111111111111,265.36842105263156,261.7857142857143,234.0,256.45454545454544,256.1818181818182,262.5,275.35714285714283,262.6842105263158,286.46666666666664,277.36842105263156,248.93333333333334,249.45454545454547,284.93333333333334,254.25,270.92857142857144,257.5833333333333,276.1333333333333,269.6923076923077,270.14285714285717
2010,1403,26.16,59.53,20.62,44.69,5.53,14.84,18.44,25.72,11.56,24.38,14.12,13.72,6.94,4.28,21.59,25.94,59.91,19.66,41.22,6.28,18.69,18.06,25.66,13.09,25.59,12.69,15.16,6.91,3.81,21.59,57.666666666666664,47.214285714285715,75.77777777777777,70.21052631578948,47.142857142857146,72.5,63.0,93.81818181818181,65.64285714285714,48.714285714285715,74.3157894736842,65.8,56.63157894736842,74.26666666666667,63.0,41.06666666666667,59.4375,55.785714285714285,74.83333333333333,46.86666666666667,69.38461538461539,51.42857142857143
2010,1404,21.74,57.67,16.52,41.04,5.22,16.63,14.63,21.85,13.15,22.37,10.41,15.81,6.89,3.33,19.41,27.0,57.19,20.11,39.04,6.89,18.15,16.48,23.11,11.81,26.33,16.81,14.11,7.11,4.67,18.63,341.77777777777777,337.85714285714283,329.3333333333333,311.94736842105266,337.7857142857143,325.875,331.90909090909093,328.45454545454544,340.57142857142856,337.7857142857143,258.10526315789474,341.26666666666665,308.63157894736844,312.26666666666665,335.8181818181818,331.26666666666665,317.25,335.92857142857144,333.5,337.4,338.3076923076923,339.92857142857144
2010,1405,20.06,49.32,14.84,33.52,5.23,15.81,8.48,13.45,8.71,21.71,10.55,14.39,4.29,1.84,17.84,24.16,53.1,18.03,35.0,6.13,18.1,13.0,19.26,10.68,23.26,15.06,10.32,6.45,3.03,15.29,324.1111111111111,315.2142857142857,320.8888888888889,303.2105263157895,323.5,314.625,316.27272727272725,319.0,321.35714285714283,306.07142857142856,303.8421052631579,325.06666666666666,295.3157894736842,317.53333333333336,328.09090909090907,312.06666666666666,319.375,309.2857142857143,315.1666666666667,307.6,319.53846153846155,319.07142857142856
2010,1406,24.23,57.94,17.9,39.71,6.32,18.23,13.74,20.58,11.94,22.35,12.61,12.77,6.29,4.87,16.9,28.42,61.81,22.0,42.71,6.42,19.1,12.97,19.71,14.68,25.29,16.74,12.55,6.48,3.61,17.16,269.22222222222223,268.85714285714283,238.55555555555554,245.94736842105263,267.7857142857143,258.25,259.09090909090907,273.1818181818182,255.0,251.71428571428572,226.68421052631578,288.73333333333335,248.10526315789474,258.2,290.54545454545456,291.0,290.375,262.92857142857144,253.0,256.26666666666665,274.53846153846155,277.2142857142857
2010,1407,26.93,58.07,19.83,38.48,7.1,19.59,10.66,16.69,10.69,23.97,12.34,12.38,6.86,3.28,16.17,25.83,58.9,17.83,37.0,8.0,21.9,12.07,17.76,12.21,23.97,13.86,12.83,5.59,2.59,16.48,172.55555555555554,188.28571428571428,167.0,166.21052631578948,169.14285714285714,186.625,171.72727272727272,175.72727272727272,182.07142857142858,184.28571428571428,172.73684210526315,183.46666666666667,183.05263157894737,185.4,178.72727272727272,146.4,179.5625,186.64285714285714,174.08333333333334,176.46666666666667,172.53846153846155,160.21428571428572
2010,1408,21.2,53.43,15.6,36.17,5.6,17.27,14.13,20.4,10.53,20.3,10.93,13.73,7.7,2.8,20.33,23.27,51.13,18.8,36.8,4.47,14.33,15.83,22.77,11.4,25.03,12.33,15.43,6.03,4.3,18.07,246.77777777777777,243.85714285714286,207.33333333333334,187.1578947368421,245.35714285714286,216.5,223.8181818181818,218.54545454545453,236.42857142857142,231.21428571428572,158.73684210526315,256.53333333333336,203.31578947368422,203.2,266.3636363636364,247.33333333333334,208.8125,212.5,228.66666666666666,214.93333333333334,248.6153846153846,258.92857142857144
2010,1409,24.27,53.27,19.33,39.18,4.94,14.09,17.85,25.09,11.18,26.91,12.61,13.33,4.27,5.7,17.88,22.88,57.42,18.15,42.3,4.73,15.12,15.03,20.79,10.61,21.97,9.7,10.33,7.06,3.0,20.27,63.0,59.57142857142857,80.55555555555556,65.15789473684211,62.92857142857143,81.125,69.81818181818181,67.63636363636364,64.78571428571429,64.78571428571429,56.8421052631579,60.8,62.78947368421053,54.86666666666667,60.18181818181818,63.666666666666664,47.8125,63.857142857142854,79.91666666666667,59.733333333333334,68.38461538461539,70.07142857142857
2010,1410,21.0,53.97,14.61,33.7,6.39,20.27,12.79,19.85,8.85,21.61,11.48,14.33,6.61,1.45,20.24,25.97,53.88,20.55,38.79,5.42,15.09,14.82,22.52,10.79,27.91,13.64,15.64,6.79,4.21,18.82,328.3333333333333,324.5,325.8888888888889,319.63157894736844,325.14285714285717,319.875,324.8181818181818,320.72727272727275,321.85714285714283,324.2142857142857,330.10526315789474,323.1333333333333,317.7894736842105,319.3333333333333,334.45454545454544,307.73333333333335,330.0,324.85714285714283,321.0833333333333,323.3333333333333,320.0769230769231,325.92857142857144
2010,1411,24.35,53.19,20.35,39.52,4.0,13.68,13.84,22.03,11.03,22.29,11.65,17.39,10.13,3.65,20.9,22.0,51.65,16.42,34.58,5.58,17.06,16.71,24.71,11.45,22.23,13.35,17.84,6.97,2.9,18.61,251.22222222222223,245.0,275.55555555555554,260.7368421052632,243.57142857142858,297.25,254.8181818181818,230.45454545454547,242.21428571428572,260.2857142857143,318.05263157894734,241.93333333333334,261.57894736842104,252.6,240.54545454545453,210.93333333333334,212.75,248.42857142857142,232.75,246.26666666666668,236.07692307692307,236.78571428571428
2010,1412,22.58,53.26,17.26,36.29,5.32,16.97,16.74,24.19,12.32,24.16,11.55,13.29,6.26,2.77,18.29,21.1,51.61,16.48,36.94,4.61,14.68,14.23,19.61,9.55,22.19,10.1,13.87,6.65,3.97,20.35,31.444444444444443,28.571428571428573,64.0,56.63157894736842,34.357142857142854,78.125,51.72727272727273,53.0,41.857142857142854,39.285714285714285,77.47368421052632,25.2,47.78947368421053,52.86666666666667,26.818181818181817,37.2,47.3125,51.357142857142854,44.333333333333336,40.666666666666664,38.38461538461539,35.42857142857143
2010,1413,22.93,52.2,16.5,34.13,6.43,18.07,15.97,22.43,8.6,22.0,13.43,14.93,7.23,2.57,19.97,24.93,52.73,18.83,35.5,6.1,17.23,15.7,23.73,9.8,24.03,14.1,14.87,7.77,2.8,19.17,256.0,272.14285714285717,229.55555555555554,263.0,267.07142857142856,224.875,246.9090909090909,271.8181818181818,260.42857142857144,256.2142857142857,258.63157894736844,271.1333333333333,271.5263157894737,264.73333333333335,254.45454545454547,292.4,276.125,251.5,257.75,262.53333333333336,262.53846153846155,263.2142857142857
2010,1414,23.07,55.23,17.23,38.07,5.83,17.17,14.67,20.37,11.03,21.77,12.8,11.3,5.53,2.7,19.03,23.47,52.13,17.23,36.3,6.23,15.83,16.87,23.73,10.7,24.5,12.1,13.17,4.77,3.1,18.2,231.22222222222223,233.35714285714286,247.88888888888889,223.31578947368422,218.57142857142858,255.625,242.72727272727272,238.36363636363637,215.5,217.28571428571428,237.05263157894737,227.86666666666667,216.6315789473684,230.2,233.54545454545453,225.53333333333333,218.8125,217.21428571428572,230.0,221.8,233.30769230769232,243.57142857142858
2010,1415,21.67,52.74,16.37,38.04,5.3,14.7,12.89,20.19,12.37,23.74,11.89,13.19,4.93,2.3,18.52,21.56,51.19,14.26,31.3,7.3,19.89,13.85,21.19,9.44,22.78,12.56,11.74,6.07,3.3,18.56,235.55555555555554,231.92857142857142,267.6666666666667,223.94736842105263,223.07142857142858,227.5,239.36363636363637,209.0,227.28571428571428,216.42857142857142,238.73684210526315,235.53333333333333,214.73684210526315,213.93333333333334,243.9090909090909,226.46666666666667,221.25,217.85714285714286,245.91666666666666,207.06666666666666,230.30769230769232,216.85714285714286
2010,1416,23.39,53.23,17.84,36.68,5.55,16.55,13.9,20.29,11.19,21.74,14.48,14.42,7.52,2.97,18.94,23.39,53.26,16.71,34.23,6.68,19.03,15.0,22.06,11.71,22.1,12.9,14.03,7.39,3.65,18.65,153.33333333333334,144.85714285714286,160.55555555555554,150.31578947368422,150.35714285714286,160.875,158.72727272727272,189.1818181818182,148.28571428571428,139.28571428571428,143.21052631578948,151.0,132.57894736842104,177.0,159.72727272727272,146.66666666666666,162.1875,139.85714285714286,153.41666666666666,134.66666666666666,168.69230769230768,159.35714285714286
2010,1417,24.5,52.06,18.69,34.16,5.81,17.91,12.03,19.03,9.53,22.28,15.28,14.38,6.44,4.22,16.0,24.69,55.06,18.03,36.75,6.66,18.31,12.56,18.03,10.66,21.84,12.53,13.22,6.25,2.03,16.06,128.33333333333334,152.21428571428572,94.22222222222223,111.26315789473684,148.14285714285714,89.625,102.0909090909091,173.9090909090909,141.57142857142858,129.21428571428572,92.47368421052632,193.06666666666666,107.6842105263158,134.46666666666667,129.0,177.53333333333333,148.6875,115.71428571428571,141.91666666666666,138.2,167.3846153846154,168.35714285714286
2010,1418,24.96,55.32,19.32,38.07,5.64,17.25,11.89,17.82,10.04,21.43,11.89,12.75,6.86,4.57,20.43,22.43,52.11,16.89,36.21,5.54,15.89,17.07,24.71,11.79,23.25,10.82,14.39,4.86,2.07,18.25,234.22222222222223,237.57142857142858,203.0,228.94736842105263,229.85714285714286,208.125,239.27272727272728,194.9090909090909,223.71428571428572,239.85714285714286,217.8421052631579,231.86666666666667,241.47368421052633,191.33333333333334,258.27272727272725,242.73333333333332,219.375,240.71428571428572,237.83333333333334,251.6,244.6153846153846,252.21428571428572
2010,1419,21.55,51.93,15.14,33.93,6.41,18.0,17.21,23.69,11.52,21.14,9.41,16.41,6.79,2.86,20.21,25.17,53.62,18.52,36.41,6.66,17.21,15.17,21.66,10.69,21.79,14.34,14.17,6.93,3.59,20.48,267.0,265.14285714285717,262.55555555555554,278.94736842105266,264.2142857142857,266.25,266.09090909090907,275.54545454545456,273.64285714285717,257.85714285714283,257.57894736842104,269.93333333333334,267.89473684210526,276.6666666666667,250.8181818181818,263.46666666666664,281.9375,262.7142857142857,259.6666666666667,257.6,275.46153846153845,250.78571428571428
2010,1420,22.8,55.2,17.8,39.73,5.0,15.47,12.5,18.13,8.37,22.23,11.07,11.37,5.97,3.0,18.8,25.27,57.1,17.97,37.2,7.3,19.9,16.0,22.7,13.33,26.83,13.97,12.7,5.47,4.77,16.4,340.3333333333333,342.64285714285717,330.6666666666667,317.57894736842104,339.5,321.0,339.45454545454544,323.0,333.42857142857144,337.85714285714283,294.10526315789474,338.3333333333333,312.2631578947368,327.8666666666667,344.0,338.26666666666665,341.0,336.64285714285717,342.9166666666667,340.06666666666666,340.9230769230769,337.7142857142857
2010,1421,25.71,59.39,20.43,41.71,5.29,17.68,14.89,21.96,12.68,25.71,15.32,17.11,7.14,5.32,19.75,28.21,64.25,21.21,43.79,7.0,20.46,15.04,22.14,14.29,24.82,16.5,14.36,8.54,4.64,20.36,272.44444444444446,256.35714285714283,241.22222222222223,296.1578947368421,278.7857142857143,268.5,258.90909090909093,314.09090909090907,280.0,258.92857142857144,277.05263157894734,261.4,248.73684210526315,309.46666666666664,247.0,228.73333333333332,283.875,270.64285714285717,272.5833333333333,251.26666666666668,260.3076923076923,258.7142857142857
2010,1422,22.45,58.16,17.68,41.55,4.77,16.61,13.74,19.68,14.19,21.94,9.23,14.32,6.0,3.13,19.13,25.52,55.06,18.42,35.0,7.1,20.06,13.68,20.39,10.94,24.23,13.65,13.97,7.81,4.84,17.32,268.44444444444446,261.5,269.3333333333333,267.10526315789474,271.64285714285717,260.25,255.0,287.90909090909093,265.2857142857143,252.21428571428572,264.1578947368421,268.2,248.8421052631579,248.8,290.6363636363636,228.86666666666667,271.0,258.0,281.5,245.66666666666666,283.3076923076923,277.35714285714283
2010,1423,23.29,56.16,16.61,36.16,6.68,20.0,12.9,20.0,12.61,24.0,12.68,15.87,5.13,4.87,20.42,25.42,58.35,21.0,43.77,4.42,14.58,16.19,24.32,13.58,24.35,11.55,12.52,8.42,4.29,18.65,211.11111111111111,210.35714285714286,254.22222222222223,175.68421052631578,202.71428571428572,240.875,197.0,188.72727272727272,185.92857142857142,184.5,213.94736842105263,213.46666666666667,194.8421052631579,165.26666666666668,234.9090909090909,189.6,178.125,179.42857142857142,208.5,183.73333333333332,192.30769230769232,211.92857142857142
2010,1424,26.56,57.31,19.84,37.0,6.72,20.31,12.91,17.91,9.53,24.19,16.25,11.78,7.62,3.5,20.22,20.53,51.53,14.66,33.88,5.88,17.66,17.03,24.25,10.56,23.84,10.47,15.31,4.81,2.72,17.06,31.77777777777778,28.785714285714285,47.55555555555556,50.21052631578947,34.0,44.625,38.45454545454545,44.54545454545455,40.92857142857143,31.285714285714285,74.47368421052632,26.333333333333332,27.736842105263158,52.46666666666667,28.09090909090909,37.4,48.5625,34.57142857142857,30.916666666666668,29.933333333333334,39.0,35.5
2010,1425,22.07,51.7,18.5,39.7,3.57,12.0,11.93,18.33,11.03,23.87,9.4,14.47,5.7,4.4,17.7,19.7,51.33,14.73,35.97,4.97,15.37,12.8,19.47,10.1,21.27,8.63,12.67,5.53,2.37,17.1,71.66666666666667,82.28571428571429,67.55555555555556,75.10526315789474,81.14285714285714,60.125,64.63636363636364,72.45454545454545,81.21428571428571,76.0,81.21052631578948,123.0,74.21052631578948,70.46666666666667,81.9090909090909,94.6,85.25,74.21428571428571,66.66666666666667,84.2,88.61538461538461,96.64285714285714
