Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2010,1312,20.89,55.75,14.75,35.96,6.14,19.79,11.5,17.86,10.54,22.64,11.61,15.21,6.75,3.07,20.29,23.18,53.46,17.04,35.86,6.14,17.61,16.96,23.11,10.86,27.07,12.93,14.86,7.68,4.61,16.79,328.0,328.7142857142857,324.2142857142857,333.75,331.0,344.05263157894734,339.8666666666667,320.4,332.7142857142857,249.7,319.15384615384613,324.92857142857144
2010,1313,25.93,56.4,21.67,41.87,4.27,14.53,14.5,22.8,11.63,25.67,11.4,18.07,8.37,3.2,22.7,25.53,59.6,19.5,40.0,6.03,19.6,18.23,28.13,13.97,23.13,13.5,14.97,7.43,3.77,19.0,307.0,310.85714285714283,315.0,297.0,313.57142857142856,307.3157894736842,297.4,303.8,313.2142857142857,249.7,308.84615384615387,302.7142857142857
2010,1314,27.34,61.69,22.59,47.53,4.75,14.16,15.75,23.97,15.12,26.84,15.62,15.41,6.81,5.81,15.03,27.03,65.28,19.69,43.81,7.34,21.47,10.91,15.62,13.31,23.09,14.34,13.81,8.72,4.62,19.72,59.333333333333336,66.0,51.714285714285715,57.125,53.357142857142854,27.736842105263158,51.666666666666664,71.53333333333333,35.57142857142857,249.7,65.3076923076923,56.785714285714285
2010,1315,19.96,48.11,12.79,27.71,7.18,20.39,14.75,21.93,8.57,23.18,11.21,16.61,5.54,2.57,21.21,22.75,52.0,14.25,28.82,8.5,23.18,18.82,26.07,9.75,23.54,14.68,12.57,8.5,2.75,20.25,333.6666666666667,335.57142857142856,337.2142857142857,336.375,338.57142857142856,309.42105263157896,340.6666666666667,329.06666666666666,340.64285714285717,249.7,339.9230769230769,341.14285714285717
2010,1316,20.43,49.3,14.7,32.6,5.73,16.7,12.2,19.3,9.67,21.43,11.87,15.5,6.0,3.1,20.2,22.27,52.47,16.9,37.33,5.37,15.13,15.43,22.6,12.57,23.4,11.7,14.0,7.6,3.5,18.33,209.66666666666666,231.71428571428572,225.64285714285714,276.625,220.28571428571428,291.7894736842105,259.4,205.46666666666667,238.5,249.7,239.0,213.14285714285714
2010,1317,24.13,52.57,18.87,36.63,5.27,15.93,19.93,27.77,10.53,25.9,11.97,14.77,4.43,3.0,18.1,25.6,59.07,20.63,43.87,4.97,15.2,13.73,19.3,11.1,22.2,11.4,12.8,7.13,3.93,22.57,154.55555555555554,152.07142857142858,157.21428571428572,171.125,176.14285714285714,149.0,188.8,151.86666666666667,186.85714285714286,249.7,171.69230769230768,151.21428571428572
2010,1318,23.12,51.34,17.78,35.88,5.34,15.47,13.0,18.06,9.47,21.19,11.97,11.88,7.12,3.59,15.62,21.84,53.09,16.47,37.56,5.38,15.53,11.06,15.25,12.16,21.19,10.97,14.03,6.03,3.03,18.66,88.66666666666667,109.85714285714286,102.5,81.0,93.78571428571429,91.89473684210526,79.46666666666667,98.93333333333334,105.92857142857143,249.7,81.76923076923077,110.28571428571429
2010,1319,23.77,51.77,18.23,36.0,5.54,15.77,13.81,20.46,8.5,23.92,14.88,15.38,6.27,3.31,19.69,25.58,55.77,19.31,37.81,6.27,17.96,14.65,21.73,10.46,23.04,13.35,12.31,7.58,2.96,17.5,193.0,209.0,195.85714285714286,223.875,194.14285714285714,275.42105263157896,235.46666666666667,189.86666666666667,195.78571428571428,249.7,203.30769230769232,188.85714285714286
2010,1320,21.5,49.91,14.91,31.22,6.59,18.69,13.72,18.19,9.53,22.94,10.66,10.53,5.5,2.0,15.97,19.53,48.41,13.84,31.25,5.69,17.16,9.53,13.81,8.03,21.47,8.66,12.25,4.41,1.91,18.38,19.77777777777778,14.928571428571429,26.285714285714285,45.5,26.642857142857142,46.10526315789474,45.53333333333333,21.533333333333335,31.714285714285715,249.7,23.53846153846154,16.857142857142858
2010,1321,23.18,53.3,13.85,27.3,9.33,26.0,13.61,19.06,10.18,21.79,16.7,10.97,6.55,3.97,18.97,21.97,52.21,15.7,32.21,6.27,20.0,15.3,21.18,11.36,23.12,14.7,13.03,5.61,3.39,18.97,56.22222222222222,52.857142857142854,46.785714285714285,56.625,48.92857142857143,59.578947368421055,68.8,69.33333333333333,44.5,249.7,72.53846153846153,58.214285714285715
2010,1322,25.2,58.96,19.2,41.36,6.0,17.6,18.0,29.2,13.08,24.16,11.96,16.4,7.48,4.72,24.0,27.24,60.52,21.0,41.96,6.24,18.56,21.0,30.24,14.76,27.24,14.8,15.8,8.52,3.08,23.32,307.1111111111111,294.42857142857144,293.07142857142856,288.625,304.0,314.8421052631579,275.6666666666667,280.6666666666667,296.92857142857144,249.7,308.2307692307692,296.7142857142857
2010,1323,26.38,55.71,18.88,36.68,7.5,19.03,15.76,21.79,11.35,24.29,16.85,10.35,5.53,3.0,15.18,25.09,57.65,18.32,38.38,6.76,19.26,11.94,16.06,10.68,21.59,14.0,10.38,5.94,3.38,18.35,58.111111111111114,49.714285714285715,69.5,49.125,59.357142857142854,54.26315789473684,74.06666666666666,71.13333333333334,45.357142857142854,249.7,63.30769230769231,65.78571428571429
2010,1324,26.16,58.81,20.34,40.66,5.81,18.16,17.09,23.91,13.59,24.44,12.88,13.72,6.41,4.94,17.94,26.94,59.09,21.66,43.53,5.28,15.56,12.56,18.59,11.06,22.91,12.72,12.84,6.84,3.56,19.97,87.22222222222223,103.0,98.14285714285714,138.75,96.14285714285714,118.78947368421052,148.73333333333332,68.13333333333334,117.57142857142857,249.7,89.07692307692308,86.14285714285714
2010,1325,24.5,57.53,17.26,37.29,7.24,20.24,17.21,23.47,11.38,25.35,14.09,12.71,7.53,2.62,18.85,23.91,58.44,17.97,38.91,5.94,19.53,14.79,21.03,13.03,25.21,13.62,15.06,5.71,3.35,19.82,149.66666666666666,133.71428571428572,149.07142857142858,136.25,134.07142857142858,164.73684210526315,110.13333333333334,136.46666666666667,125.71428571428571,249.7,119.92307692307692,150.35714285714286
2010,1326,26.82,54.06,19.5,35.18,7.32,18.88,13.26,19.29,9.09,24.38,14.71,11.32,7.15,4.09,15.29,22.12,53.85,15.32,34.06,6.79,19.79,10.18,14.41,9.68,21.65,12.38,14.21,5.15,2.06,18.03,30.22222222222222,46.285714285714285,29.0,9.875,25.5,9.947368421052632,12.266666666666667,50.266666666666666,24.714285714285715,249.7,34.07692307692308,42.785714285714285
2010,1328,24.71,57.48,16.58,34.23,8.13,23.26,14.55,19.55,10.45,23.94,12.61,12.32,5.81,2.71,16.29,26.74,58.55,19.16,39.06,7.58,19.48,12.58,17.45,10.48,25.03,13.97,12.0,6.58,3.71,18.06,97.88888888888889,99.28571428571429,95.85714285714286,85.625,104.64285714285714,63.421052631578945,97.46666666666667,110.6,89.5,249.7,105.76923076923077,107.64285714285714
2010,1329,25.53,56.78,17.16,32.97,8.38,23.81,14.88,20.81,10.12,25.88,12.53,12.72,6.44,2.59,20.12,23.47,55.97,16.44,36.66,7.03,19.31,14.12,20.53,9.88,24.19,11.53,13.34,5.66,3.0,18.78,39.22222222222222,34.214285714285715,39.714285714285715,38.75,38.92857142857143,36.94736842105263,54.6,33.2,41.214285714285715,249.7,43.23076923076923,38.357142857142854
2010,1330,25.85,57.65,21.24,43.03,4.62,14.62,11.21,17.38,15.21,23.97,15.5,12.79,7.82,2.94,15.68,20.68,51.59,15.32,33.74,5.35,17.85,10.44,15.74,10.06,20.35,11.03,14.29,6.38,3.56,17.12,52.77777777777778,57.5,53.857142857142854,55.75,53.57142857142857,47.63157894736842,27.933333333333334,47.2,64.64285714285714,249.7,45.69230769230769,55.642857142857146
2010,1331,24.75,56.19,20.22,41.75,4.53,14.44,15.56,22.81,12.16,25.88,11.69,13.44,6.16,4.53,18.19,24.38,57.28,18.41,41.12,5.97,16.16,11.91,18.12,10.5,23.06,12.53,12.53,6.22,3.47,19.69,146.33333333333334,151.92857142857142,133.92857142857142,135.5,139.5,161.8421052631579,148.4,143.33333333333334,143.78571428571428,249.7,134.3846153846154,137.07142857142858
2010,1332,25.09,58.41,19.31,41.38,5.78,17.03,13.94,19.5,12.34,21.84,11.09,12.75,6.88,2.94,18.94,24.09,53.75,16.94,33.62,7.16,20.12,14.88,21.38,10.31,22.56,13.25,14.5,5.84,2.72,17.12,109.33333333333333,119.64285714285714,114.57142857142857,122.375,116.64285714285714,102.42105263157895,107.66666666666667,158.66666666666666,103.35714285714286,249.7,134.30769230769232,138.85714285714286
2010,1333,20.84,48.39,16.58,33.81,4.26,14.58,13.77,20.52,10.0,21.68,11.29,14.87,8.13,1.97,16.58,21.58,50.68,15.94,32.32,5.65,18.35,12.26,17.45,10.13,21.19,11.55,14.29,6.71,2.68,17.9,160.22222222222223,177.28571428571428,166.21428571428572,106.125,149.07142857142858,78.89473684210526,140.53333333333333,193.46666666666667,147.42857142857142,249.7,167.46153846153845,180.85714285714286
2010,1334,23.32,53.16,16.84,34.23,6.48,18.94,12.0,18.23,10.87,23.48,12.87,11.16,5.55,2.52,17.06,20.71,50.74,14.84,34.16,5.87,16.58,12.84,19.19,9.74,22.45,10.29,11.81,5.81,2.68,17.16,106.55555555555556,100.64285714285714,102.28571428571429,136.625,104.64285714285714,150.21052631578948,98.86666666666666,102.46666666666667,104.78571428571429,249.7,103.76923076923077,102.64285714285714
2010,1335,21.29,51.43,14.75,30.82,6.54,20.61,13.43,17.93,9.39,21.07,13.43,15.0,5.25,1.93,19.11,25.18,52.89,18.04,34.36,7.14,18.54,15.04,20.71,9.86,22.89,14.29,12.46,7.11,3.29,17.18,326.77777777777777,325.57142857142856,325.64285714285717,291.125,323.07142857142856,270.5263157894737,315.3333333333333,317.4,330.64285714285717,249.7,328.7692307692308,330.7857142857143
2010,1336,22.94,52.65,16.23,33.06,6.71,19.58,12.35,17.48,9.68,24.35,13.23,11.61,4.61,1.74,16.23,23.26,53.39,15.84,32.94,7.42,20.45,10.74,15.55,8.32,22.55,13.39,10.13,5.81,3.39,17.0,176.22222222222223,189.78571428571428,157.5,79.0,147.28571428571428,54.94736842105263,105.33333333333333,207.8,138.71428571428572,249.7,170.30769230769232,200.35714285714286
2010,1337,22.24,57.17,15.93,38.52,6.31,18.66,14.97,21.24,12.76,23.31,10.93,13.59,4.97,2.41,19.45,25.76,55.59,18.24,34.66,7.52,20.93,16.1,23.59,10.69,25.59,14.69,11.52,6.45,3.97,18.52,267.3333333333333,284.42857142857144,281.2857142857143,246.5,270.7857142857143,256.1578947368421,255.2,304.6666666666667,246.14285714285714,249.7,304.7692307692308,293.42857142857144
2010,1338,23.56,52.84,18.25,37.44,5.31,15.41,15.66,22.53,12.31,24.91,15.81,12.41,5.09,4.19,17.19,22.22,55.5,17.22,39.53,5.0,15.97,11.94,18.19,11.53,20.84,11.31,10.72,5.44,4.0,19.44,16.22222222222222,16.785714285714285,25.285714285714285,19.0,25.428571428571427,30.94736842105263,32.93333333333333,19.666666666666668,21.357142857142858,249.7,25.76923076923077,24.642857142857142
2010,1339,24.41,52.83,16.69,33.9,7.72,18.93,14.48,19.86,10.62,22.34,14.34,13.28,6.31,1.62,15.83,23.28,52.9,16.41,33.34,6.86,19.55,12.45,19.14,10.31,20.41,12.21,13.93,6.9,2.76,19.24,86.11111111111111,87.71428571428571,85.0,79.875,85.21428571428571,86.10526315789474,88.2,77.53333333333333,85.21428571428571,249.7,89.0,91.85714285714286
2010,1340,27.57,57.9,19.47,36.5,8.1,21.4,13.9,19.6,10.93,20.1,12.9,12.97,5.93,3.77,18.37,28.57,58.3,21.33,40.23,7.23,18.07,15.43,20.93,12.13,22.57,16.1,12.8,6.37,2.37,17.97,212.66666666666666,220.71428571428572,197.85714285714286,199.875,192.14285714285714,202.26315789473685,201.66666666666666,190.73333333333332,195.21428571428572,249.7,204.30769230769232,201.71428571428572
2010,1341,21.04,56.08,15.42,35.88,5.62,20.19,13.12,21.38,11.92,25.15,12.08,14.27,7.54,3.88,17.92,22.27,55.58,15.69,33.81,6.58,21.77,12.65,20.0,11.92,27.19,12.73,15.77,6.35,3.77,18.73,267.55555555555554,259.0,262.92857142857144,311.25,284.0,302.63157894736844,300.53333333333336,252.86666666666667,293.14285714285717,249.7,258.6923076923077,258.85714285714283
2010,1342,22.23,52.63,16.53,35.47,5.7,17.17,10.0,14.33,7.67,21.9,11.17,15.37,5.47,2.13,16.23,27.03,59.07,19.83,39.8,7.2,19.27,12.63,17.8,12.83,25.37,14.3,12.63,7.9,4.03,15.9,336.22222222222223,321.7142857142857,334.42857142857144,326.75,328.92857142857144,306.89473684210526,327.3333333333333,307.26666666666665,321.5,249.7,317.61538461538464,321.14285714285717
2010,1343,20.48,47.3,14.0,29.15,6.48,18.15,11.26,15.56,8.81,21.41,11.33,13.33,7.33,3.07,16.85,18.22,45.85,14.11,33.59,4.11,12.26,12.37,16.89,8.56,20.59,9.04,14.15,6.04,2.85,15.85,137.66666666666666,138.57142857142858,142.5,151.125,150.5,174.1578947368421,146.06666666666666,128.33333333333334,171.21428571428572,249.7,131.69230769230768,122.85714285714286
2010,1344,29.45,67.87,21.42,43.55,8.03,24.32,15.45,23.03,17.26,23.16,14.29,12.71,8.0,4.39,19.84,29.68,63.03,23.52,45.06,6.16,17.97,16.65,24.06,13.77,24.29,16.39,13.52,5.97,4.0,18.52,107.0,111.71428571428571,102.64285714285714,85.25,90.0,108.84210526315789,82.93333333333334,110.26666666666667,93.0,249.7,97.84615384615384,107.5
2010,1345,24.81,55.66,19.44,38.81,5.38,16.84,16.09,22.16,10.41,22.91,14.03,10.88,6.91,4.47,18.69,20.91,51.84,15.59,36.97,5.31,14.88,13.78,19.41,10.5,23.47,10.75,15.84,5.09,2.66,19.12,6.777777777777778,7.5,5.642857142857143,11.5,7.5,5.105263157894737,8.266666666666667,10.066666666666666,6.642857142857143,249.7,7.0,7.857142857142857
2010,1346,26.19,58.22,22.16,46.44,4.03,11.78,17.16,23.81,14.69,26.03,13.44,13.81,7.09,2.09,19.06,22.84,55.22,16.66,37.66,6.19,17.56,14.16,21.34,10.44,21.12,11.47,14.34,6.31,3.06,20.44,187.11111111111111,191.85714285714286,192.14285714285714,177.0,194.07142857142858,205.94736842105263,174.26666666666668,181.06666666666666,225.21428571428572,249.7,165.53846153846155,178.5
2010,1347,25.79,58.97,21.45,44.48,4.34,14.48,13.86,23.72,13.79,28.93,15.93,15.14,5.69,3.66,16.1,24.69,62.24,17.69,40.83,7.0,21.41,12.24,18.34,11.62,24.79,13.79,12.28,8.72,3.79,20.86,182.33333333333334,159.71428571428572,184.0,218.875,194.07142857142858,174.8421052631579,204.2,132.33333333333334,191.78571428571428,249.7,156.53846153846155,153.85714285714286
2010,1348,27.81,62.0,21.34,42.56,6.47,19.44,13.84,19.81,13.47,21.44,15.09,11.09,8.06,4.97,16.41,26.75,56.66,21.47,41.88,5.28,14.78,11.25,17.09,11.59,23.72,13.19,15.56,4.91,2.5,18.41,30.0,24.214285714285715,28.357142857142858,78.25,31.642857142857142,67.73684210526316,66.6,25.2,47.357142857142854,249.7,27.846153846153847,23.571428571428573
2010,1349,22.7,56.2,17.5,39.23,5.2,16.97,13.07,20.03,12.33,23.03,11.8,14.3,7.47,2.63,19.97,23.4,52.9,16.4,32.63,7.0,20.27,16.03,22.5,10.2,25.0,13.83,14.47,7.8,4.23,18.1,261.44444444444446,236.85714285714286,247.28571428571428,239.5,252.28571428571428,199.89473684210526,218.2,254.0,216.14285714285714,249.7,258.0769230769231,249.0
2010,1350,24.79,55.59,17.74,35.5,7.06,20.09,12.65,18.15,9.0,24.0,12.71,11.26,8.32,4.59,17.97,21.62,55.12,16.53,37.97,5.09,17.15,13.91,19.71,13.03,24.82,9.88,15.15,5.44,3.35,17.94,41.666666666666664,39.42857142857143,34.857142857142854,73.375,47.0,71.15789473684211,50.4,27.866666666666667,55.357142857142854,249.7,45.0,36.785714285714285
2010,1351,24.58,58.0,17.97,38.42,6.61,19.58,13.79,20.03,10.45,24.39,12.45,12.88,6.82,3.06,17.64,25.3,57.58,18.33,37.88,6.97,19.7,14.0,19.97,11.3,26.64,14.39,14.03,6.15,3.48,18.15,165.0,162.85714285714286,149.92857142857142,206.25,161.92857142857142,169.68421052631578,200.2,154.13333333333333,177.64285714285714,249.7,166.69230769230768,152.14285714285714
2010,1352,23.32,53.32,17.68,37.85,5.65,15.47,16.21,24.5,11.79,23.26,12.5,14.68,7.56,2.29,21.35,21.03,51.44,14.71,31.85,6.32,19.59,17.29,24.15,11.21,22.41,12.03,15.68,6.85,3.21,20.06,167.0,182.64285714285714,186.57142857142858,199.75,197.5,178.42105263157896,228.46666666666667,195.86666666666667,216.21428571428572,249.7,195.69230769230768,194.0
2010,1353,24.03,56.71,17.58,37.13,6.45,19.58,12.9,19.48,12.06,23.71,13.58,14.52,5.68,7.1,16.35,26.68,61.94,20.58,43.74,6.1,18.19,12.58,18.71,14.77,23.97,13.71,12.16,8.1,3.19,17.45,120.88888888888889,112.85714285714286,122.71428571428571,136.625,130.71428571428572,125.73684210526316,166.2,144.26666666666668,112.07142857142857,249.7,152.23076923076923,120.78571428571429
2010,1354,24.48,55.07,19.66,38.86,4.83,16.21,15.34,20.72,11.31,23.0,12.72,15.34,6.76,2.55,19.03,24.62,56.17,18.52,36.86,6.1,19.31,14.38,21.86,12.34,21.79,12.66,14.79,6.9,3.38,19.31,243.44444444444446,223.85714285714286,234.21428571428572,283.125,252.0,298.89473684210526,261.0,224.86666666666667,270.85714285714283,249.7,229.69230769230768,193.28571428571428
2010,1355,23.79,56.86,16.86,37.75,6.93,19.11,18.46,24.89,11.93,23.14,11.46,12.11,5.5,2.32,18.68,26.61,56.79,20.5,40.93,6.11,15.86,14.64,20.89,10.61,24.61,12.46,13.07,6.68,3.96,20.57,214.66666666666666,219.42857142857142,220.07142857142858,195.375,216.85714285714286,195.57894736842104,215.06666666666666,215.86666666666667,205.14285714285714,249.7,213.0,218.21428571428572
2010,1356,24.55,53.9,17.9,35.14,6.66,18.76,13.9,20.14,9.97,22.69,13.48,13.38,6.34,2.72,20.9,22.55,51.0,17.0,34.55,5.55,16.45,16.83,23.24,9.17,23.14,11.72,13.79,6.55,2.76,18.52,141.55555555555554,127.21428571428571,130.5,125.75,130.21428571428572,121.21052631578948,128.26666666666668,157.93333333333334,120.14285714285714,249.7,135.76923076923077,125.0
2010,1357,26.55,60.1,17.86,38.21,8.69,21.9,10.17,16.45,13.41,23.72,14.69,15.93,6.93,3.48,18.97,25.76,56.52,20.21,41.28,5.55,15.24,16.14,22.1,10.31,23.62,12.83,14.0,7.9,2.69,16.66,232.33333333333334,220.92857142857142,224.07142857142858,288.375,248.07142857142858,221.57894736842104,254.86666666666667,224.66666666666666,256.85714285714283,249.7,242.30769230769232,235.14285714285714
2010,1358,27.29,58.46,18.32,35.18,8.96,23.29,16.36,23.07,12.04,24.39,19.64,13.43,7.54,2.25,20.57,24.96,55.86,18.71,37.25,6.25,18.61,16.14,23.29,10.68,22.93,16.89,15.0,6.36,3.18,21.29,114.0,125.71428571428571,113.92857142857143,114.5,110.42857142857143,141.1578947368421,121.8,111.33333333333333,138.92857142857142,249.7,108.07692307692308,119.92857142857143
2010,1359,19.75,43.79,11.43,21.39,8.32,22.39,9.61,14.54,5.93,21.14,12.79,12.54,4.96,1.68,14.39,22.0,51.32,13.21,27.75,8.79,23.57,9.43,14.07,10.96,20.68,12.11,10.43,6.68,2.61,15.71,254.77777777777777,249.78571428571428,253.35714285714286,253.0,237.42857142857142,215.21052631578948,230.13333333333333,242.46666666666667,235.0,249.7,243.76923076923077,251.92857142857142
2010,1360,20.94,51.35,14.26,32.29,6.68,19.06,13.13,18.52,9.39,21.13,11.19,13.39,6.45,2.77,18.19,22.68,49.71,16.68,33.71,6.0,16.0,14.9,21.87,9.32,23.68,11.81,13.23,6.94,3.58,17.58,199.77777777777777,203.42857142857142,187.07142857142858,190.0,183.42857142857142,170.0,194.26666666666668,180.46666666666667,164.07142857142858,249.7,201.23076923076923,193.28571428571428
2010,1361,25.42,54.0,20.06,37.42,5.35,16.58,13.61,22.16,13.13,23.71,13.23,13.55,7.39,4.65,16.68,21.97,53.9,15.35,35.42,6.61,18.48,11.81,16.97,11.03,19.55,12.45,13.39,6.19,3.23,18.45,56.55555555555556,57.142857142857146,53.07142857142857,55.625,58.285714285714285,69.94736842105263,50.93333333333333,38.4,68.78571428571429,249.7,54.38461538461539,52.285714285714285
2010,1362,22.89,52.71,17.43,36.89,5.46,15.82,16.43,23.96,10.39,24.54,11.39,14.71,5.11,1.79,18.21,26.11,57.39,19.11,38.18,7.0,19.21,14.21,19.11,9.32,23.39,14.39,11.79,6.86,3.32,19.14,220.0,232.07142857142858,231.92857142857142,167.625,218.21428571428572,215.26315789473685,227.33333333333334,227.2,195.85714285714286,249.7,234.3846153846154,226.35714285714286
2010,1363,25.57,56.17,19.0,39.73,6.57,16.43,15.63,21.5,11.27,23.0,13.23,12.37,4.63,2.5,16.7,28.07,61.2,20.77,41.5,7.3,19.7,12.53,19.83,13.03,22.0,16.6,10.13,6.23,2.4,17.9,153.66666666666666,162.42857142857142,162.71428571428572,150.5,158.57142857142858,187.89473684210526,167.33333333333334,138.2,159.71428571428572,249.7,160.23076923076923,152.92857142857142
2010,1364,22.32,50.21,15.46,32.07,6.86,18.14,16.07,23.57,8.89,23.86,13.64,15.5,6.57,3.14,18.86,22.61,54.04,16.04,32.5,6.57,21.54,14.18,21.36,11.57,23.43,12.93,15.11,7.25,2.54,20.21,134.33333333333334,139.78571428571428,141.35714285714286,153.5,151.5,160.89473684210526,174.46666666666667,160.46666666666667,150.5,249.7,154.0,145.64285714285714
2010,1365,21.77,52.87,17.07,37.4,4.7,15.47,15.13,22.1,11.5,21.73,9.7,15.3,7.13,3.53,19.93,23.83,52.7,17.03,35.57,6.8,17.13,15.7,23.17,11.1,23.0,13.73,14.3,7.3,4.23,18.47,234.88888888888889,226.5,224.42857142857142,204.5,224.78571428571428,195.05263157894737,242.73333333333332,216.53333333333333,211.64285714285714,249.7,249.69230769230768,225.85714285714286
2010,1366,20.73,49.95,16.5,35.64,4.23,14.32,9.77,15.18,10.64,20.36,10.91,15.91,6.68,2.36,18.82,21.82,48.68,16.91,34.59,4.91,14.09,13.55,20.0,9.64,21.45,12.05,14.45,6.95,4.27,15.91,297.44444444444446,298.2142857142857,297.92857142857144,309.0,300.92857142857144,305.57894736842104,308.1333333333333,318.06666666666666,300.57142857142856,249.7,290.7692307692308,292.57142857142856
2010,1367,21.24,52.38,15.79,36.1,5.45,16.28,12.1,18.59,11.38,23.48,12.59,16.59,6.97,4.86,18.21,23.48,56.93,16.52,37.66,6.97,19.28,13.86,20.28,13.9,23.66,14.28,14.1,9.55,2.59,17.21,320.3333333333333,320.7142857142857,318.85714285714283,270.125,310.64285714285717,296.2631578947368,289.46666666666664,317.4,307.07142857142856,249.7,316.15384615384613,322.14285714285717
2010,1368,24.85,52.52,18.33,35.78,6.52,16.74,14.81,21.3,8.93,23.93,13.3,14.81,6.74,5.67,20.7,23.56,58.93,17.85,42.07,5.7,16.85,15.7,22.07,14.22,21.81,11.22,13.3,6.56,2.48,18.81,215.33333333333334,202.71428571428572,195.42857142857142,207.0,208.64285714285714,203.3684210526316,166.86666666666667,201.66666666666666,212.28571428571428,249.7,203.6153846153846,200.28571428571428
2010,1369,21.31,53.17,15.83,37.0,5.48,16.17,14.34,22.0,10.86,22.79,10.55,15.59,5.66,2.45,21.93,24.79,53.76,18.55,36.55,6.24,17.21,17.0,25.66,11.21,25.69,14.24,14.45,7.9,4.0,19.83,293.3333333333333,288.35714285714283,288.57142857142856,311.625,291.5,331.6842105263158,307.2,282.93333333333334,281.5,249.7,302.61538461538464,287.2142857142857
2010,1370,28.42,64.1,23.13,48.23,5.29,15.87,18.16,28.13,15.0,25.13,12.13,17.71,9.29,1.9,23.45,26.74,57.32,21.35,40.97,5.39,16.35,21.39,29.58,9.97,26.0,14.39,18.9,8.52,3.87,23.13,195.44444444444446,206.92857142857142,193.92857142857142,194.5,194.64285714285714,225.31578947368422,195.66666666666666,206.73333333333332,197.07142857142858,249.7,203.07692307692307,190.21428571428572
2010,1371,29.35,65.42,22.77,46.03,6.58,19.39,15.16,22.26,14.06,24.65,15.32,10.81,7.48,5.32,18.81,26.61,62.94,20.48,43.94,6.13,19.0,15.71,22.06,14.58,25.06,12.42,14.03,5.26,4.58,18.32,65.33333333333333,61.357142857142854,67.85714285714286,51.25,55.42857142857143,43.63157894736842,55.93333333333333,64.66666666666667,40.285714285714285,249.7,59.61538461538461,52.07142857142857
2010,1372,23.55,52.52,19.24,40.48,4.31,12.03,13.03,18.48,11.66,21.0,13.1,12.28,6.52,1.83,18.03,20.59,47.41,15.72,33.0,4.86,14.41,13.55,19.62,9.0,20.1,9.83,14.1,5.69,4.0,18.03,156.22222222222223,155.14285714285714,149.78571428571428,176.5,172.42857142857142,210.21052631578948,187.86666666666667,181.86666666666667,185.64285714285714,249.7,167.6153846153846,159.57142857142858
2010,1373,27.48,59.94,22.73,45.21,4.76,14.73,15.73,23.48,12.94,25.39,14.45,12.24,8.82,3.58,13.79,25.55,59.79,19.36,41.0,6.18,18.79,8.0,12.58,10.85,23.39,13.58,15.24,6.03,3.21,18.67,49.888888888888886,57.5,58.57142857142857,73.375,50.642857142857146,56.89473684210526,60.666666666666664,48.666666666666664,69.21428571428571,249.7,44.61538461538461,43.92857142857143
2010,1374,22.59,49.52,16.69,32.86,5.9,16.66,14.69,20.79,9.93,22.79,10.48,13.66,5.55,2.38,17.1,22.59,52.52,15.0,31.62,7.59,20.9,12.21,16.66,9.52,20.0,12.59,11.59,6.31,2.24,18.52,216.77777777777777,212.42857142857142,215.14285714285714,127.875,204.92857142857142,142.42105263157896,162.53333333333333,245.46666666666667,188.78571428571428,249.7,215.69230769230768,237.35714285714286
2010,1375,22.97,55.87,17.93,41.03,5.03,14.83,14.77,20.83,12.6,23.67,11.63,14.37,5.63,3.57,18.77,23.37,56.27,16.57,36.43,6.8,19.83,15.57,21.33,12.63,23.6,12.07,14.17,6.7,3.93,19.8,187.55555555555554,178.35714285714286,168.5,242.375,182.42857142857142,248.52631578947367,218.6,191.46666666666667,187.0,249.7,204.76923076923077,175.35714285714286
2010,1376,26.45,63.26,19.48,41.48,6.97,21.77,11.97,18.42,13.26,21.52,9.87,12.32,8.68,6.06,17.71,25.32,56.58,20.19,41.74,5.13,14.84,15.1,22.19,13.13,26.74,12.71,16.39,6.45,3.68,16.32,85.22222222222223,78.71428571428571,78.28571428571429,75.875,84.14285714285714,61.0,81.33333333333333,74.8,73.64285714285714,249.7,83.23076923076923,76.92857142857143
2010,1377,26.19,56.7,19.11,36.78,7.07,19.93,16.52,25.11,9.07,28.0,15.81,15.15,6.3,5.04,14.48,28.07,67.33,21.15,48.59,6.93,18.74,10.81,15.7,13.26,26.3,14.26,13.44,7.81,3.04,20.41,226.88888888888889,230.28571428571428,214.64285714285714,232.25,232.07142857142858,291.10526315789474,250.0,225.53333333333333,239.14285714285714,249.7,225.6153846153846,231.28571428571428
2010,1378,23.69,53.66,19.59,39.25,4.09,14.41,16.31,23.91,11.91,23.84,12.03,12.66,6.19,3.59,17.19,24.34,56.91,18.97,40.09,5.38,16.81,12.12,18.97,12.41,22.16,11.09,11.78,5.84,3.44,18.53,69.88888888888889,64.28571428571429,67.21428571428571,74.125,69.07142857142857,79.36842105263158,68.53333333333333,80.26666666666667,66.0,249.7,69.92307692307692,79.14285714285714
