TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,NFGM,NFGA,NFGM2,NFGA2,NFGM3,NFGA3,NFTM,NFTA,NOR,NDR,NAst,NTO,NStl,NBlk,NPF
1453,25.47,54.47,18.16,36.32,7.32,18.16,16.05,21.05,10.84,22.95,12.68,12.0,6.16,2.42,19.21,21.0,53.25,15.75,37.25,5.25,16.0,11.58,16.08,10.58,18.92,9.83,13.83,5.83,2.83,19.17
1454,23.06,52.78,14.89,30.61,8.17,22.17,20.11,29.0,11.67,27.56,12.67,14.5,6.11,2.72,17.94,22.93,54.93,16.14,33.5,6.79,21.43,10.21,15.5,10.43,22.07,12.14,12.93,4.79,1.71,19.71
1455,24.83,53.71,18.5,36.62,6.33,17.08,16.71,22.08,11.17,24.46,14.92,12.5,6.83,3.46,19.33,20.56,50.44,13.33,29.44,7.22,21.0,10.89,15.22,10.0,21.22,11.67,15.22,5.89,2.11,21.56
1456,21.95,49.9,13.67,27.05,8.29,22.86,16.05,22.76,9.05,25.24,13.62,10.24,5.33,2.62,15.9,21.6,56.4,12.1,27.2,9.5,29.2,8.7,13.3,12.1,21.7,13.5,12.0,5.3,2.4,17.6
1457,24.0,58.06,19.29,42.71,4.71,15.35,15.47,24.18,13.0,27.59,11.53,11.47,8.71,4.76,18.41,20.85,59.77,17.77,45.0,3.08,14.77,10.46,16.38,14.31,21.15,9.85,13.15,8.77,2.46,19.69
1458,24.91,52.57,17.52,32.87,7.39,19.7,13.65,18.13,9.65,23.7,13.48,8.65,5.43,4.17,15.39,19.88,54.75,11.5,29.38,8.38,25.38,9.62,14.38,10.0,19.75,10.75,9.5,6.12,2.0,19.12
1459,23.88,52.88,18.44,38.28,5.44,14.6,17.32,26.2,11.84,24.8,13.48,12.48,7.36,2.48,18.24,22.5,56.38,15.5,32.88,7.0,23.5,12.38,16.88,10.5,21.25,13.62,10.38,6.12,0.88,16.75
1460,25.05,52.75,17.25,33.15,7.8,19.6,13.6,19.35,9.6,22.1,15.45,10.95,5.75,2.2,18.35,20.75,53.08,13.75,31.08,7.0,22.0,12.58,15.83,11.0,16.5,10.33,13.0,6.25,1.58,19.83
1461,25.38,56.88,19.75,39.0,5.62,17.88,22.25,31.5,10.12,25.38,13.0,13.5,8.5,4.75,20.5,21.33,51.19,17.48,34.9,3.86,16.29,16.24,25.0,9.67,22.57,9.24,16.29,6.29,3.76,19.62
1462,28.54,58.08,21.38,39.46,7.17,18.62,19.0,26.21,12.42,29.25,15.67,13.12,6.62,4.29,17.62,24.75,62.38,18.38,43.25,6.38,19.12,14.5,21.62,12.75,22.62,10.25,13.5,7.25,2.38,22.25
1463,22.09,50.55,17.73,36.64,4.36,13.91,17.82,23.73,10.36,26.64,11.18,13.0,6.45,4.45,16.36,22.74,55.89,18.26,40.21,4.47,15.68,15.58,21.89,12.21,21.05,12.63,14.89,6.95,3.74,19.53
1464,25.0,53.17,19.17,39.67,5.83,13.5,17.67,24.5,11.0,21.17,14.83,11.67,4.67,3.0,17.67,22.0,54.77,17.27,38.55,4.73,16.23,14.55,21.55,10.73,20.73,11.82,14.18,6.05,3.77,21.45
