Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2023,1385,29.39,65.42,23.55,47.76,5.85,17.67,12.7,18.15,11.73,25.73,15.15,13.61,8.24,3.73,16.21,26.82,61.73,18.42,37.42,8.39,24.3,13.15,18.27,8.91,23.7,15.42,14.0,8.21,3.27,16.15,70.4375,82.73333333333333,64.0,71.11111111111111,60.666666666666664,52.0,77.33333333333333,77.0,56.94444444444444,56.666666666666664,63.388888888888886,81.46666666666667,71.88888888888889,65.83333333333333,99.25,144.0,98.8125,61.785714285714285,79.33333333333333,64.5,78.33333333333333,79.57142857142857
2023,1386,24.79,58.18,16.0,31.45,8.79,26.73,14.0,19.91,8.85,22.7,12.09,12.42,6.55,3.24,17.52,25.27,58.27,16.91,33.73,8.36,24.55,13.48,19.09,9.52,23.85,14.88,12.58,6.85,3.64,17.39,234.1875,206.2,174.73333333333332,202.16666666666666,223.88888888888889,206.88888888888889,219.55555555555554,154.33333333333334,197.88888888888889,215.2,205.94444444444446,200.66666666666666,207.66666666666666,207.11111111111111,185.5,194.0,197.3125,208.28571428571428,177.11111111111111,210.38888888888889,216.2,240.5
2023,1387,27.72,59.69,20.88,40.28,6.84,19.41,12.62,17.41,8.88,25.91,16.22,11.41,5.0,3.97,17.12,24.97,59.69,17.25,37.0,7.72,22.69,14.06,19.5,8.41,22.44,13.28,10.06,6.38,3.41,17.03,75.1875,63.4,80.53333333333333,62.77777777777778,76.27777777777777,75.0,86.05555555555556,93.33333333333333,73.55555555555556,72.0,72.44444444444444,65.53333333333333,60.55555555555556,75.66666666666667,70.5,55.0,71.625,75.71428571428571,80.0,68.27777777777777,85.53333333333333,81.5
2023,1388,25.62,56.12,18.0,35.34,7.62,20.78,12.09,17.5,9.19,23.38,12.44,9.47,6.78,3.5,16.41,21.44,51.62,16.06,35.22,5.38,16.41,11.75,15.62,5.84,20.44,7.84,11.66,4.53,3.56,16.88,24.1875,18.333333333333332,18.733333333333334,18.77777777777778,28.27777777777778,11.944444444444445,20.38888888888889,12.333333333333334,27.166666666666668,32.13333333333333,15.61111111111111,22.333333333333332,18.555555555555557,14.055555555555555,12.75,12.0,9.6875,19.071428571428573,8.222222222222221,20.333333333333332,15.066666666666666,30.357142857142858
2023,1389,22.0,56.71,16.19,36.71,5.81,20.0,11.1,16.13,11.23,19.68,10.26,11.0,6.26,3.1,21.39,20.9,48.19,15.0,30.97,5.9,17.23,17.84,24.77,7.68,21.29,10.39,11.68,4.61,4.42,16.03,288.125,286.6,236.73333333333332,280.1666666666667,271.6666666666667,201.05555555555554,246.94444444444446,318.0,256.6666666666667,295.26666666666665,259.55555555555554,228.66666666666666,287.1666666666667,286.6666666666667,295.0,275.0,302.375,303.7142857142857,318.22222222222223,245.38888888888889,300.4,291.92857142857144
2023,1390,25.39,56.15,17.3,33.85,8.09,22.3,11.45,16.52,9.18,22.76,14.85,11.85,5.7,3.21,16.88,24.42,55.12,16.45,32.64,7.97,22.48,11.55,15.79,7.33,21.09,12.58,11.45,5.94,2.73,16.21,173.5,176.93333333333334,91.93333333333334,82.77777777777777,158.72222222222223,127.16666666666667,139.33333333333334,67.66666666666667,103.72222222222223,142.86666666666667,81.22222222222223,162.8,146.44444444444446,82.66666666666667,145.5,202.0,101.75,115.28571428571429,108.77777777777777,129.88888888888889,113.73333333333333,214.92857142857142
2023,1391,26.64,58.39,16.75,32.79,9.89,25.61,11.46,14.89,8.0,21.61,13.14,9.93,4.64,3.0,15.61,27.07,58.14,19.21,36.43,7.86,21.71,12.64,17.14,7.89,22.57,14.0,9.0,5.18,2.39,14.93,167.1875,179.26666666666668,233.53333333333333,220.83333333333334,160.77777777777777,200.5,171.11111111111111,226.0,204.16666666666666,171.8,182.66666666666666,223.06666666666666,195.83333333333334,208.27777777777777,178.75,134.0,205.6875,181.57142857142858,184.66666666666666,199.22222222222223,164.73333333333332,140.28571428571428
2023,1392,21.32,52.58,14.06,29.26,7.26,23.32,11.65,15.48,5.58,24.45,11.13,11.97,4.13,2.42,15.61,25.19,58.77,16.48,33.03,8.71,25.74,10.77,15.39,8.23,24.35,13.52,8.68,7.35,2.23,15.94,321.25,320.93333333333334,285.46666666666664,323.1666666666667,312.72222222222223,321.44444444444446,317.55555555555554,322.3333333333333,302.3888888888889,308.06666666666666,319.1111111111111,292.8666666666667,315.77777777777777,327.94444444444446,313.75,304.0,335.6875,320.0,323.22222222222223,301.8333333333333,327.6666666666667,306.7857142857143
2023,1393,27.22,58.72,21.03,41.56,6.19,17.16,13.5,18.03,8.5,22.97,14.22,11.25,7.47,4.94,13.34,26.59,61.94,16.31,32.06,10.28,29.88,9.44,13.44,10.16,22.06,19.28,12.0,6.56,2.72,16.38,122.1875,107.46666666666667,71.4,83.5,118.88888888888889,84.83333333333333,102.66666666666667,95.66666666666667,77.55555555555556,101.6,81.44444444444444,84.8,101.77777777777777,86.66666666666667,112.75,138.0,97.9375,94.5,84.22222222222223,94.22222222222223,104.53333333333333,128.5
2023,1394,26.97,60.21,19.21,39.17,7.76,21.03,16.59,20.72,9.79,22.72,15.03,12.31,8.31,1.52,19.48,25.28,55.52,17.69,32.72,7.59,22.79,14.79,21.41,8.45,22.45,14.1,14.69,6.31,3.38,18.69,206.1875,201.4,226.93333333333334,214.05555555555554,228.66666666666666,203.33333333333334,216.05555555555554,237.66666666666666,243.61111111111111,233.06666666666666,229.27777777777777,212.8,205.33333333333334,195.22222222222223,159.0,154.0,186.5,196.92857142857142,180.55555555555554,212.11111111111111,188.46666666666667,182.07142857142858
2023,1395,27.67,60.52,22.21,42.7,5.45,17.82,14.39,20.55,10.24,23.0,16.21,11.73,8.24,4.73,16.18,24.73,58.15,18.55,37.79,6.18,20.36,12.27,17.27,9.18,22.58,13.82,14.85,6.45,4.24,16.55,35.5,44.13333333333333,24.466666666666665,36.611111111111114,46.5,37.94444444444444,33.166666666666664,24.0,28.61111111111111,30.6,52.0,25.666666666666668,42.833333333333336,30.5,28.0,62.0,48.625,26.928571428571427,29.0,23.61111111111111,42.93333333333333,34.642857142857146
2023,1396,23.56,55.44,15.59,31.28,7.97,24.16,14.5,19.16,7.88,24.16,13.75,13.22,4.97,4.0,16.81,25.31,58.78,18.66,38.97,6.66,19.81,12.94,18.5,8.69,22.56,13.09,10.81,7.41,2.91,17.47,137.4375,125.2,94.8,106.66666666666667,126.77777777777777,117.38888888888889,129.77777777777777,89.0,106.33333333333333,115.4,108.72222222222223,111.46666666666667,114.94444444444444,112.77777777777777,120.25,128.0,111.625,109.92857142857143,100.66666666666667,104.55555555555556,122.8,157.78571428571428
2023,1397,25.55,58.52,17.76,34.85,7.79,23.67,12.91,18.09,11.52,24.36,16.91,11.33,8.27,3.64,16.76,19.48,52.76,13.73,30.79,5.76,21.97,13.3,18.42,7.85,20.58,9.76,13.97,6.79,2.97,17.85,12.4375,14.066666666666666,6.333333333333333,5.388888888888889,21.555555555555557,8.222222222222221,4.555555555555555,7.333333333333333,10.722222222222221,13.933333333333334,2.9444444444444446,14.333333333333334,13.222222222222221,3.611111111111111,14.5,23.0,3.1875,9.357142857142858,4.333333333333333,10.11111111111111,4.466666666666667,13.214285714285714
2023,1398,26.25,60.04,17.64,35.54,8.61,24.5,14.39,21.07,8.57,23.14,12.79,11.86,6.04,3.11,20.96,25.29,57.39,18.61,37.61,6.68,19.79,18.32,24.36,8.18,25.54,12.21,12.71,6.32,3.54,19.29,277.4375,273.53333333333336,295.3333333333333,292.6666666666667,269.94444444444446,237.66666666666666,285.0,298.0,298.27777777777777,297.1333333333333,301.77777777777777,276.8666666666667,283.94444444444446,288.8333333333333,266.25,288.0,272.3125,295.57142857142856,304.3333333333333,283.5,292.8666666666667,283.92857142857144
2023,1399,25.23,58.0,16.03,33.33,9.2,24.67,12.4,17.33,7.33,23.03,13.63,11.8,5.67,2.4,16.2,27.6,61.27,19.43,37.27,8.17,24.0,11.73,15.8,9.2,25.17,15.7,12.0,6.77,3.33,17.03,305.8125,305.4,297.8666666666667,310.27777777777777,302.3333333333333,304.1666666666667,290.1666666666667,287.0,306.44444444444446,313.8,292.8333333333333,298.06666666666666,307.8333333333333,315.94444444444446,270.0,257.0,269.625,307.2142857142857,293.55555555555554,303.0,294.1333333333333,305.57142857142856
2023,1400,28.21,60.18,21.06,39.09,7.15,21.09,14.29,19.0,8.59,23.15,15.91,11.03,8.06,3.65,17.62,23.5,55.88,17.03,36.09,6.47,19.79,13.94,19.26,8.41,22.82,11.35,15.38,5.74,3.26,17.97,10.625,12.8,11.133333333333333,7.888888888888889,12.944444444444445,8.222222222222221,9.61111111111111,7.333333333333333,8.0,11.2,9.666666666666666,8.2,8.5,6.5,8.0,9.0,7.125,7.571428571428571,9.777777777777779,9.055555555555555,8.8,15.357142857142858
2023,1401,23.97,55.09,17.88,36.5,6.09,18.59,19.21,25.29,10.88,23.26,12.65,11.91,6.82,2.35,18.29,22.24,54.94,14.09,29.71,8.15,25.24,13.59,19.29,9.12,19.53,13.18,13.21,7.24,4.09,20.24,78.3125,70.73333333333333,24.533333333333335,43.833333333333336,81.38888888888889,38.166666666666664,51.333333333333336,22.333333333333332,48.55555555555556,64.53333333333333,43.666666666666664,38.46666666666667,63.666666666666664,46.388888888888886,30.0,22.0,69.0625,64.85714285714286,36.55555555555556,47.77777777777778,60.93333333333333,78.35714285714286
2023,1402,24.03,54.41,19.69,40.56,4.34,13.84,12.78,17.66,8.88,20.62,9.66,10.62,6.16,3.53,18.44,22.84,50.94,16.69,34.03,6.16,16.91,14.97,21.22,7.19,20.88,10.81,11.38,6.06,3.28,16.62,210.0625,219.93333333333334,216.26666666666668,199.27777777777777,197.83333333333334,198.61111111111111,237.0,205.0,193.77777777777777,225.06666666666666,241.16666666666666,194.53333333333333,214.83333333333334,202.44444444444446,219.25,193.0,220.0625,234.28571428571428,230.44444444444446,201.61111111111111,251.33333333333334,234.42857142857142
2023,1403,25.97,56.53,18.78,35.72,7.19,20.81,14.22,19.69,8.97,23.69,12.91,12.84,7.31,2.91,15.44,24.53,58.5,16.41,33.44,8.12,25.06,11.81,16.62,9.28,20.41,13.38,13.0,7.12,3.62,17.22,86.875,93.46666666666667,34.53333333333333,37.77777777777778,73.88888888888889,35.666666666666664,52.22222222222222,48.333333333333336,32.55555555555556,79.66666666666667,39.5,69.26666666666667,71.55555555555556,45.888888888888886,84.25,133.0,52.3125,65.92857142857143,65.11111111111111,50.5,63.666666666666664,106.42857142857143
2023,1404,26.9,60.28,19.9,38.31,7.0,21.97,15.59,21.76,8.28,25.76,12.03,12.0,7.0,3.31,18.93,26.97,62.76,18.59,36.83,8.38,25.93,14.83,21.31,9.52,25.14,14.72,11.79,6.55,3.83,18.28,250.9375,246.86666666666667,318.53333333333336,276.55555555555554,252.33333333333334,289.1111111111111,248.11111111111111,284.3333333333333,293.55555555555554,261.73333333333335,265.3333333333333,272.46666666666664,267.94444444444446,284.3333333333333,252.5,238.0,268.8125,270.35714285714283,263.22222222222223,280.94444444444446,251.46666666666667,230.0
2023,1405,30.0,60.61,21.39,39.06,8.61,21.55,16.42,21.24,7.97,22.73,14.42,9.58,6.76,2.73,16.33,27.79,60.82,19.64,37.85,8.15,22.97,12.42,16.7,9.7,21.85,13.09,12.64,5.24,3.42,18.61,104.375,101.4,78.33333333333333,82.27777777777777,101.88888888888889,87.33333333333333,106.27777777777777,83.0,91.16666666666667,104.2,123.61111111111111,69.86666666666666,103.55555555555556,96.44444444444444,67.0,70.0,101.3125,114.35714285714286,97.77777777777777,106.72222222222223,105.53333333333333,101.78571428571429
2023,1406,26.06,58.24,18.7,38.15,7.36,20.09,12.27,17.33,10.52,23.61,13.97,11.52,6.21,3.42,16.3,23.45,55.91,16.03,33.58,7.42,22.33,12.39,16.52,7.45,20.36,11.88,11.3,5.58,2.82,16.21,129.125,128.66666666666666,141.2,121.22222222222223,114.61111111111111,116.11111111111111,114.72222222222223,124.33333333333333,123.44444444444444,130.6,153.83333333333334,117.06666666666666,131.22222222222223,123.55555555555556,138.25,121.0,171.875,152.07142857142858,150.77777777777777,123.66666666666667,134.86666666666667,123.57142857142857
2023,1407,24.87,57.77,17.5,34.17,7.37,23.6,13.33,18.77,8.73,21.97,12.97,12.27,7.97,2.33,17.33,23.5,54.97,17.07,35.27,6.43,19.7,14.37,19.0,8.6,22.53,10.83,13.67,6.57,2.93,17.47,149.0,163.66666666666666,180.06666666666666,147.0,142.66666666666666,161.05555555555554,150.0,143.33333333333334,181.0,169.0,162.22222222222223,170.06666666666666,167.66666666666666,142.83333333333334,168.75,117.0,139.6875,153.21428571428572,148.33333333333334,171.88888888888889,130.4,142.35714285714286
2023,1408,27.77,60.42,20.0,37.42,7.77,23.0,16.61,21.39,4.97,24.94,15.65,11.03,8.45,4.19,16.45,27.26,63.52,17.74,36.84,9.52,26.68,13.13,18.77,9.94,27.48,17.03,13.97,6.1,4.65,17.71,114.8125,98.66666666666667,88.73333333333333,94.11111111111111,121.27777777777777,83.5,98.5,95.33333333333333,100.66666666666667,110.86666666666666,85.22222222222223,85.4,99.27777777777777,86.88888888888889,60.0,96.0,95.9375,94.71428571428571,80.33333333333333,96.44444444444444,95.33333333333333,116.64285714285714
2023,1409,23.83,57.73,16.17,33.23,7.67,24.5,9.97,15.43,7.73,21.23,11.57,12.4,5.47,1.5,15.47,28.8,60.77,21.27,36.7,7.53,24.07,12.3,16.87,10.0,25.93,16.47,11.43,7.47,3.7,15.83,292.25,284.2,248.73333333333332,227.55555555555554,281.05555555555554,238.61111111111111,280.1111111111111,283.6666666666667,216.83333333333334,274.26666666666665,248.11111111111111,278.4,263.1111111111111,238.11111111111111,327.0,331.0,293.3125,261.2857142857143,264.55555555555554,252.22222222222223,288.53333333333336,308.14285714285717
2023,1410,25.39,56.0,18.82,36.43,6.57,19.57,17.89,25.71,8.11,23.39,14.04,16.0,4.46,3.0,21.07,28.04,61.04,20.64,39.79,7.39,21.25,17.71,23.75,8.93,22.75,17.18,11.75,8.0,3.64,22.64,215.1875,210.66666666666666,287.4,309.1666666666667,226.22222222222223,293.1111111111111,243.94444444444446,269.6666666666667,262.55555555555554,238.73333333333332,274.0,268.26666666666665,226.72222222222223,291.5,215.75,249.0,273.125,225.85714285714286,240.33333333333334,245.16666666666666,255.0,209.42857142857142
2023,1411,24.81,58.88,20.06,42.31,4.75,16.56,13.56,20.56,9.34,23.44,11.0,14.0,6.44,3.06,19.0,25.22,58.06,18.41,37.81,6.81,20.25,15.66,22.09,8.34,24.91,11.91,13.0,7.69,3.41,18.91,292.125,290.06666666666666,283.2,275.44444444444446,286.05555555555554,289.8888888888889,265.27777777777777,293.0,270.44444444444446,294.06666666666666,311.05555555555554,277.6,265.8888888888889,277.44444444444446,293.5,276.0,291.0625,304.92857142857144,296.55555555555554,263.5,294.93333333333334,304.35714285714283
2023,1412,28.18,62.73,20.82,42.52,7.36,20.21,16.82,22.97,11.67,25.58,14.0,12.21,8.03,4.27,17.58,25.24,60.42,17.79,37.82,7.45,22.61,13.42,18.58,8.61,22.03,12.18,13.21,6.64,3.85,17.76,72.0,66.4,62.46666666666667,50.888888888888886,91.61111111111111,50.22222222222222,64.22222222222223,69.66666666666667,75.05555555555556,82.86666666666666,54.5,55.8,71.33333333333333,57.22222222222222,61.0,43.0,49.3125,69.64285714285714,56.333333333333336,63.388888888888886,59.93333333333333,70.71428571428571
2023,1413,24.73,56.27,18.13,36.57,6.6,19.7,17.1,24.1,9.1,23.13,11.83,14.17,7.0,2.63,18.77,26.2,58.03,19.73,40.4,6.47,17.63,12.87,18.27,8.43,21.77,11.7,14.13,6.67,3.47,20.93,167.1875,175.86666666666667,201.13333333333333,174.38888888888889,166.16666666666666,172.38888888888889,177.83333333333334,186.0,178.72222222222223,182.73333333333332,162.66666666666666,201.13333333333333,150.61111111111111,164.66666666666666,175.25,173.0,163.5625,178.71428571428572,157.22222222222223,192.11111111111111,164.66666666666666,180.21428571428572
2023,1414,26.75,57.97,19.62,39.22,7.12,18.75,12.72,17.47,7.5,24.91,14.06,11.62,6.44,2.12,19.19,22.91,57.19,16.44,37.03,6.47,20.16,15.34,20.94,8.12,22.88,11.53,11.78,5.88,3.12,16.78,102.3125,116.33333333333333,137.2,94.72222222222223,95.77777777777777,114.11111111111111,99.83333333333333,101.0,98.0,110.06666666666666,78.5,131.73333333333332,106.16666666666667,97.66666666666667,97.0,120.0,103.1875,107.92857142857143,104.55555555555556,116.55555555555556,87.86666666666666,110.07142857142857
2023,1415,26.24,59.88,18.21,37.33,8.03,22.55,10.91,15.67,9.0,22.94,12.91,11.7,4.97,1.79,18.82,25.09,54.12,19.73,38.33,5.36,15.79,14.82,20.55,5.82,22.76,11.36,11.3,5.85,3.12,16.85,118.5625,133.46666666666667,161.8,166.94444444444446,110.11111111111111,150.38888888888889,130.61111111111111,150.0,130.88888888888889,113.13333333333334,141.94444444444446,138.4,131.61111111111111,162.38888888888889,132.75,114.0,180.25,137.28571428571428,151.55555555555554,136.05555555555554,150.0,114.85714285714286
2023,1416,25.0,58.25,16.12,33.56,8.88,24.69,13.34,17.34,10.06,21.53,14.19,12.25,7.44,3.78,16.66,23.03,54.62,16.41,33.47,6.62,21.16,13.28,18.25,8.44,20.84,12.28,14.03,6.66,2.94,16.56,72.625,64.73333333333333,74.46666666666667,78.0,84.77777777777777,73.83333333333333,72.16666666666667,68.66666666666667,75.16666666666667,75.46666666666667,56.27777777777778,86.93333333333334,66.05555555555556,60.27777777777778,89.5,108.0,45.0625,62.785714285714285,54.333333333333336,73.33333333333333,61.333333333333336,86.42857142857143
2023,1417,27.91,60.94,21.76,43.24,6.15,17.71,11.94,16.53,10.24,22.32,14.09,9.47,8.41,3.85,15.68,21.74,53.47,15.21,32.47,6.53,21.0,10.29,14.76,7.35,21.82,11.15,15.0,4.62,2.71,16.53,16.625,13.866666666666667,6.8,5.833333333333333,16.88888888888889,6.055555555555555,8.166666666666666,1.3333333333333333,11.722222222222221,12.6,3.4444444444444446,5.466666666666667,14.555555555555555,5.111111111111111,7.25,7.0,4.3125,9.857142857142858,4.555555555555555,14.5,4.866666666666666,15.857142857142858
2023,1418,27.17,57.5,20.5,39.27,6.67,18.23,14.57,21.67,9.73,23.3,13.8,11.73,7.37,2.9,17.23,25.5,56.43,19.43,39.53,6.07,16.9,13.47,19.1,7.73,20.6,10.83,11.63,6.53,3.23,18.5,75.0625,72.86666666666666,114.46666666666667,117.77777777777777,68.66666666666667,100.77777777777777,113.33333333333333,138.33333333333334,101.61111111111111,79.33333333333333,117.0,81.06666666666666,89.94444444444444,116.55555555555556,62.75,38.0,123.1875,105.28571428571429,93.33333333333333,112.0,110.8,63.357142857142854
2023,1419,22.03,56.79,14.72,35.41,7.31,21.38,12.07,17.03,8.41,22.1,11.28,11.79,6.28,3.62,15.62,25.72,57.41,17.76,35.28,7.97,22.14,12.1,16.41,8.45,25.1,13.86,11.38,6.31,3.76,16.14,296.0625,294.2,284.6666666666667,304.1111111111111,289.72222222222223,309.05555555555554,284.3888888888889,285.3333333333333,293.44444444444446,296.53333333333336,257.8333333333333,286.4,283.0,287.77777777777777,267.0,272.0,297.6875,282.57142857142856,268.1111111111111,279.1666666666667,296.06666666666666,285.35714285714283
2023,1420,26.81,60.03,18.77,36.26,8.03,23.77,12.1,16.19,7.87,23.16,14.19,9.58,5.58,2.52,14.55,26.77,58.71,18.16,35.87,8.61,22.84,10.84,15.03,7.94,24.03,13.71,10.9,5.26,2.77,15.84,208.3125,193.06666666666666,216.46666666666667,243.22222222222223,202.61111111111111,208.16666666666666,211.27777777777777,238.0,236.72222222222223,208.86666666666667,218.16666666666666,183.86666666666667,224.11111111111111,242.88888888888889,235.5,236.0,240.0,221.64285714285714,227.22222222222223,230.0,204.4,188.5
2023,1421,24.97,53.44,17.25,33.56,7.72,19.88,15.31,22.09,6.84,24.41,12.5,13.09,6.12,4.03,15.62,25.72,60.12,19.47,39.66,6.25,20.47,11.56,16.09,8.59,22.47,11.62,12.12,6.84,3.75,20.25,145.5625,145.2,195.26666666666668,193.88888888888889,126.83333333333333,160.44444444444446,151.11111111111111,181.33333333333334,179.38888888888889,143.53333333333333,164.66666666666666,152.26666666666668,163.0,184.66666666666666,105.5,79.0,192.1875,176.35714285714286,173.88888888888889,182.22222222222223,164.8,124.0
2023,1422,24.53,56.1,16.83,34.17,7.7,21.93,13.0,18.2,8.23,24.3,13.7,11.47,7.03,2.43,17.1,22.9,55.77,15.37,32.8,7.53,22.97,11.87,17.53,7.93,22.37,10.87,12.4,5.8,2.4,17.53,170.6875,170.13333333333333,159.33333333333334,136.5,175.38888888888889,186.11111111111111,159.61111111111111,129.33333333333334,164.22222222222223,165.46666666666667,157.88888888888889,156.66666666666666,163.72222222222223,131.16666666666666,141.75,126.0,151.5,166.5,146.33333333333334,186.55555555555554,152.0,161.57142857142858
2023,1423,22.78,52.72,16.81,34.78,5.97,17.94,15.5,20.94,8.0,21.38,10.0,11.62,6.69,2.5,18.75,22.78,52.16,17.0,33.19,5.78,18.97,13.81,19.62,7.56,21.94,9.06,12.97,5.91,2.88,20.06,79.875,81.4,112.33333333333333,154.27777777777777,96.94444444444444,91.11111111111111,97.72222222222223,204.0,117.22222222222223,74.33333333333333,113.94444444444444,68.66666666666667,89.44444444444444,150.5,83.25,89.0,162.625,96.14285714285714,131.55555555555554,80.44444444444444,113.73333333333333,55.57142857142857
2023,1424,24.74,58.42,16.77,35.03,7.97,23.39,15.13,20.74,8.9,21.55,12.23,11.84,8.94,3.65,17.26,24.52,55.32,15.61,30.68,8.9,24.65,12.61,17.16,8.84,24.52,14.16,16.39,6.03,3.03,19.19,54.75,49.13333333333333,88.4,88.72222222222223,63.888888888888886,69.38888888888889,67.16666666666667,87.66666666666667,69.44444444444444,67.26666666666667,76.44444444444444,87.26666666666667,52.333333333333336,85.05555555555556,83.0,95.0,66.625,78.64285714285714,83.33333333333333,61.44444444444444,67.6,92.64285714285714
2023,1425,26.0,56.91,19.53,38.16,6.47,18.75,14.31,19.25,8.03,24.31,13.44,11.78,7.03,5.16,17.19,23.44,60.09,15.94,37.62,7.5,22.47,12.88,17.91,10.41,21.78,13.22,11.78,6.78,2.97,17.69,55.375,48.8,40.53333333333333,55.22222222222222,62.05555555555556,64.83333333333333,55.111111111111114,25.666666666666668,44.94444444444444,45.86666666666667,64.72222222222223,35.8,51.166666666666664,54.72222222222222,34.5,52.0,78.9375,53.857142857142854,41.333333333333336,43.611111111111114,60.2,55.214285714285715
2023,1426,22.76,56.41,16.52,36.83,6.24,19.59,11.1,16.76,10.55,21.24,12.66,13.0,5.93,2.72,19.69,23.79,53.03,16.34,32.97,7.45,20.07,14.93,20.97,8.55,23.24,13.07,12.93,6.0,3.24,17.9,278.8125,279.26666666666665,255.13333333333333,265.6111111111111,265.6111111111111,278.1666666666667,262.77777777777777,234.0,234.44444444444446,263.6666666666667,217.88888888888889,275.2,263.6666666666667,269.3333333333333,261.5,245.0,243.6875,251.14285714285714,245.22222222222223,259.1666666666667,264.3333333333333,279.57142857142856
2023,1427,23.1,56.5,15.7,34.7,7.4,21.8,15.63,21.13,8.5,22.97,10.27,13.03,4.17,2.17,17.4,28.13,61.5,19.87,38.27,8.27,23.23,13.6,18.83,9.63,24.43,14.43,10.37,6.8,4.77,18.8,279.9375,266.4,281.8666666666667,314.6111111111111,293.94444444444446,300.0,314.8888888888889,293.3333333333333,280.44444444444446,291.4,297.3888888888889,292.93333333333334,269.5,312.44444444444446,291.5,278.0,281.1875,265.57142857142856,267.77777777777777,250.61111111111111,320.6,289.07142857142856
2023,1428,24.72,57.91,17.47,36.12,7.25,21.78,11.97,16.91,9.22,26.62,14.28,11.66,5.03,3.84,15.22,23.88,60.06,17.5,38.94,6.38,21.12,9.72,14.69,8.59,22.41,12.78,9.53,6.19,3.81,16.09,70.5,79.73333333333333,77.8,54.611111111111114,66.66666666666667,66.88888888888889,76.16666666666667,57.666666666666664,69.0,66.73333333333333,38.833333333333336,100.66666666666667,81.38888888888889,54.55555555555556,94.75,159.0,49.0,64.35714285714286,66.66666666666667,97.83333333333333,54.46666666666667,84.28571428571429
2023,1429,26.67,56.09,17.58,32.48,9.09,23.61,15.3,19.94,7.39,26.0,16.61,11.73,4.94,3.39,17.06,24.82,59.12,17.97,39.15,6.85,19.97,13.27,17.88,7.48,21.52,11.64,10.48,5.58,2.45,18.85,22.5,15.533333333333333,52.86666666666667,40.94444444444444,31.333333333333332,39.666666666666664,38.388888888888886,35.666666666666664,34.888888888888886,31.733333333333334,49.388888888888886,44.93333333333333,21.72222222222222,40.72222222222222,30.0,13.0,32.625,36.285714285714285,24.333333333333332,42.77777777777778,26.066666666666666,32.142857142857146
2023,1430,26.7,57.97,20.27,38.5,6.43,19.47,15.77,21.33,8.83,28.0,15.33,13.6,6.23,6.63,18.37,24.7,63.53,18.07,42.53,6.63,21.0,13.03,18.93,10.5,23.2,11.1,11.63,6.67,2.93,19.47,93.125,92.4,117.2,122.38888888888889,99.94444444444444,117.5,101.0,91.0,111.27777777777777,85.0,133.5,93.86666666666666,100.94444444444444,103.38888888888889,54.75,60.0,135.8125,89.28571428571429,82.77777777777777,104.05555555555556,98.26666666666667,63.92857142857143
2023,1431,24.33,55.0,19.53,38.53,4.8,16.47,13.4,21.33,10.0,21.4,11.43,15.1,8.23,2.57,18.43,24.13,53.8,17.47,33.7,6.67,20.1,14.5,20.07,8.37,21.73,10.47,15.43,7.7,3.53,19.43,158.8125,162.6,154.4,182.5,164.88888888888889,162.33333333333334,185.83333333333334,193.33333333333334,153.05555555555554,166.86666666666667,177.61111111111111,164.73333333333332,142.66666666666666,190.16666666666666,191.25,204.0,175.25,155.5,165.11111111111111,135.66666666666666,186.4,172.0
2023,1433,24.88,53.47,18.79,35.94,6.09,17.53,15.59,22.35,8.0,22.59,13.21,12.85,8.94,4.56,16.32,22.62,54.53,16.62,35.94,6.0,18.59,11.68,16.62,8.29,21.91,11.53,15.32,6.5,3.47,19.71,78.4375,64.06666666666666,67.66666666666667,75.05555555555556,81.83333333333333,69.44444444444444,69.16666666666667,62.0,75.66666666666667,79.2,89.38888888888889,53.53333333333333,72.22222222222223,91.55555555555556,41.25,19.0,81.4375,79.85714285714286,65.0,65.77777777777777,80.6,77.92857142857143
2023,1434,25.16,57.61,19.06,36.74,6.1,20.87,11.65,16.06,6.32,24.45,13.45,11.97,5.81,2.65,16.77,26.39,58.55,18.81,36.42,7.58,22.13,13.68,18.65,7.1,24.48,13.71,10.45,7.0,2.32,14.84,276.375,278.6666666666667,234.73333333333332,260.1666666666667,265.44444444444446,258.1666666666667,284.0,256.6666666666667,248.88888888888889,270.6,291.94444444444446,258.6,270.77777777777777,279.27777777777777,277.25,300.0,296.75,279.35714285714283,273.3333333333333,259.1111111111111,297.0,281.7857142857143
2023,1435,25.24,58.88,16.74,34.03,8.5,24.85,13.53,19.0,9.85,23.21,11.76,10.09,4.97,4.38,16.41,25.97,59.88,19.03,37.79,6.94,22.09,13.21,18.97,9.85,23.74,13.03,9.59,5.62,2.65,17.62,104.3125,100.13333333333334,70.13333333333334,90.66666666666667,119.88888888888889,105.88888888888889,93.61111111111111,71.66666666666667,91.88888888888889,100.2,97.5,86.2,87.88888888888889,89.38888888888889,73.0,37.0,82.5625,85.85714285714286,82.77777777777777,78.72222222222223,99.2,112.28571428571429
