TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA
1450,23.91,56.3,14.94,32.0,8.97,24.3,11.39,15.88,9.48,22.61,11.79,10.82,4.73,2.7,15.97,24.45,54.97,18.85,37.39,5.61,17.58,10.76,15.67,7.48,22.18,11.73,10.27,5.82,2.58,16.76
1451,23.26,52.03,16.87,32.58,6.39,19.45,13.35,17.52,5.16,22.81,10.42,12.29,6.0,1.39,17.68,24.0,53.06,16.0,31.32,8.0,21.74,11.87,16.84,6.29,23.71,14.03,12.58,5.65,3.06,17.61
1452,26.06,57.48,18.79,36.61,7.27,20.88,16.91,22.82,9.88,21.7,13.15,12.45,6.7,3.09,18.42,24.58,54.91,18.03,35.7,6.55,19.21,15.33,21.09,8.36,20.97,12.36,14.12,6.67,2.3,21.52
1453,20.5,52.0,13.69,29.38,6.81,22.62,11.5,16.38,5.75,19.5,10.91,13.19,5.06,2.38,16.91,27.91,57.22,20.97,37.41,6.94,19.81,13.72,18.06,8.72,25.47,13.84,10.41,7.31,3.28,16.62
1454,26.97,59.79,18.97,36.93,8.0,22.86,13.97,19.1,9.97,24.72,13.38,15.17,6.45,5.52,17.97,26.97,64.72,18.52,37.83,8.45,26.9,14.03,19.0,10.93,22.17,13.31,12.03,8.17,3.69,17.48
1455,25.84,57.47,19.22,36.06,6.62,21.41,12.69,17.72,8.28,25.28,13.31,11.91,6.34,4.03,14.94,24.5,60.34,16.22,35.72,8.28,24.62,11.19,15.66,8.94,22.56,13.91,10.91,6.94,3.34,15.41
1456,23.29,54.74,15.77,34.06,7.52,20.68,10.84,15.97,7.68,20.87,11.58,11.35,5.81,1.94,16.23,26.74,56.45,19.35,35.65,7.39,20.81,10.87,15.48,8.39,23.19,13.0,10.58,6.26,5.06,15.35
1457,24.0,51.47,15.23,28.33,8.77,23.13,16.0,21.43,6.43,20.5,11.2,13.17,4.8,2.93,17.1,28.1,58.57,20.13,36.3,7.97,22.27,11.63,18.13,10.0,21.53,14.13,11.43,7.47,4.0,20.53
1458,23.77,57.35,15.65,34.13,8.13,23.23,9.26,13.81,6.65,22.45,11.65,8.1,6.1,1.45,16.0,23.71,53.29,17.55,34.19,6.16,19.1,10.23,14.9,6.87,26.13,10.26,11.55,4.61,3.52,16.06
1459,26.3,57.07,19.13,34.73,7.17,22.33,12.53,17.13,7.7,21.4,11.9,10.5,5.63,1.9,14.6,27.1,57.4,18.43,32.83,8.67,24.57,11.13,15.13,8.0,21.77,12.37,10.43,5.73,3.23,16.43
1460,30.45,62.68,24.26,45.03,6.19,17.65,11.19,15.03,7.68,25.61,14.65,12.42,6.0,2.87,15.81,27.68,62.65,19.97,38.97,7.71,23.68,11.68,17.29,8.55,24.16,11.39,12.13,8.0,2.87,15.65
1461,23.43,53.57,14.97,29.2,8.47,24.37,12.73,17.87,6.6,22.27,10.8,11.63,4.67,2.47,15.67,25.73,55.7,17.73,33.73,8.0,21.97,12.7,16.1,6.93,23.03,12.67,10.37,6.17,3.07,17.13
1462,30.21,61.09,22.65,41.97,7.56,19.12,13.44,18.82,9.06,25.74,19.26,12.35,6.53,3.18,15.88,27.24,61.47,19.71,40.47,7.53,21.0,12.06,16.65,7.79,21.12,14.79,11.5,7.15,3.94,17.62
1463,27.19,57.78,19.96,37.63,7.22,20.15,12.59,17.96,8.15,25.89,13.52,10.67,6.04,3.81,17.81,22.04,54.67,14.81,32.56,7.22,22.11,12.78,18.19,6.89,22.44,11.3,11.78,5.85,2.78,17.56
1464,29.61,60.74,21.94,39.71,7.68,21.03,14.0,17.97,8.52,22.97,14.81,10.65,6.81,2.68,16.32,27.45,59.81,20.48,39.61,6.97,20.19,11.13,15.77,8.48,20.87,13.32,12.03,5.13,2.39,16.29
1465,23.58,56.23,15.61,31.74,7.97,24.48,11.68,17.74,8.52,24.19,13.1,11.42,4.32,2.97,17.55,24.19,56.65,18.71,38.16,5.48,18.48,12.03,16.58,7.9,23.61,11.16,10.03,5.68,2.71,17.97
1466,26.28,58.28,19.0,38.1,7.28,20.17,12.76,18.03,6.28,23.48,10.79,10.28,5.38,2.86,17.14,27.31,60.03,19.03,38.07,8.28,21.97,13.79,19.21,8.17,24.93,14.21,10.17,5.45,3.9,16.0
1467,21.22,51.44,13.94,28.91,7.28,22.53,12.22,17.78,5.69,19.94,12.19,13.06,11.12,3.88,14.69,23.84,54.56,18.0,36.84,5.84,17.72,10.47,14.66,9.94,25.5,14.31,16.62,6.59,3.25,16.59
1468,23.07,51.6,15.8,29.33,7.27,22.27,10.1,13.1,4.97,20.7,12.97,10.8,5.1,1.23,16.47,23.73,52.47,13.83,25.17,9.9,27.3,12.2,16.67,7.6,22.5,14.0,10.77,5.6,2.03,15.07
1469,24.3,53.6,15.9,31.27,8.4,22.33,16.87,24.0,8.23,22.7,12.43,14.73,6.27,2.07,19.83,26.53,56.27,19.03,35.7,7.5,20.57,14.47,19.7,7.47,22.0,14.1,13.43,7.2,3.17,21.37
1470,22.72,52.41,18.38,39.45,4.34,12.97,17.76,25.17,6.76,19.34,11.1,11.72,8.14,2.62,21.45,22.55,49.83,14.76,28.38,7.79,21.45,17.14,23.45,7.34,23.52,12.79,15.66,4.69,3.69,21.62
1471,24.5,56.82,17.14,34.54,7.36,22.29,10.96,14.82,6.29,22.04,11.61,11.54,5.5,2.21,16.07,26.82,59.36,19.0,38.25,7.82,21.11,12.04,16.54,8.57,24.89,15.18,10.61,6.07,3.21,15.46
1472,24.94,56.71,16.0,31.23,8.94,25.48,13.61,17.39,6.74,21.39,12.42,9.68,5.9,2.23,17.94,25.61,55.84,18.9,35.94,6.71,19.9,12.94,17.29,8.35,23.77,11.58,11.1,4.29,3.65,17.0
1473,24.21,57.17,16.83,36.79,7.38,20.38,11.83,16.17,6.83,22.9,11.07,12.9,5.9,3.41,16.41,27.17,60.24,18.41,35.38,8.76,24.86,12.97,18.72,9.48,25.45,14.9,11.93,7.28,3.03,15.52
1474,25.67,58.93,16.63,32.97,9.03,25.97,15.27,21.13,9.27,24.33,13.07,11.9,5.93,2.27,16.13,28.3,60.8,20.47,38.6,7.83,22.2,11.1,15.47,7.9,23.97,13.67,10.33,6.47,4.17,17.5
1475,26.17,61.31,16.62,35.21,9.55,26.1,13.93,20.45,10.34,24.83,12.17,12.45,6.66,2.28,18.66,25.9,57.9,17.76,34.79,8.14,23.1,16.83,23.34,7.55,23.86,12.76,11.52,6.14,4.28,18.52
1476,22.9,52.43,15.37,30.8,7.53,21.63,12.8,16.87,4.97,22.53,11.9,12.8,6.97,2.83,15.13,25.37,58.83,17.07,34.83,8.3,24.0,11.37,16.03,9.57,24.37,13.9,12.9,6.97,2.93,16.43
1477,25.59,56.69,17.34,30.84,8.25,25.84,11.22,16.03,7.5,21.09,13.84,12.44,5.56,2.88,18.75,26.09,55.84,19.31,36.34,6.78,19.5,15.25,21.19,8.12,23.0,13.03,11.62,6.41,2.19,16.28
