Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2023,1307,28.66,59.5,22.91,43.5,5.75,16.0,17.5,23.53,7.81,25.41,13.41,11.06,6.69,3.72,16.78,26.91,61.31,18.88,37.16,8.03,24.16,12.5,17.75,8.62,22.62,14.06,12.03,5.91,2.97,19.97,24.75,22.4,32.833333333333336,49.94444444444444,55.111111111111114,73.22222222222223,67.44444444444444,61.0,33.92857142857143,36.333333333333336,35.333333333333336,29.0
2023,1308,25.14,57.43,17.81,36.52,7.33,20.9,13.62,19.95,8.24,22.52,11.24,12.57,6.67,2.24,19.29,25.43,56.14,16.05,30.62,9.38,25.52,15.0,20.76,7.76,24.19,12.57,13.0,5.29,2.76,18.76,199.375,215.8,201.94444444444446,158.5,147.27777777777777,165.88888888888889,159.72222222222223,221.0,171.78571428571428,204.55555555555554,164.0,209.35714285714286
2023,1309,26.33,55.77,20.2,39.57,6.13,16.2,14.4,20.33,8.37,20.83,14.53,16.67,6.57,2.2,19.73,27.6,58.03,19.97,36.93,7.63,21.1,17.23,23.13,9.63,21.13,13.6,14.33,8.73,2.33,18.8,342.1875,326.6666666666667,338.55555555555554,336.6666666666667,336.8888888888889,341.3333333333333,340.77777777777777,329.0,345.85714285714283,335.0,352.26666666666665,350.7142857142857
2023,1310,23.37,52.5,17.27,34.43,6.1,18.07,11.33,15.73,6.93,21.03,10.53,10.6,5.4,2.3,16.1,23.73,53.47,17.9,37.27,5.83,16.2,13.07,17.9,7.73,21.13,10.47,10.4,5.47,3.57,16.33,199.375,200.33333333333334,200.16666666666666,209.22222222222223,236.22222222222223,243.16666666666666,246.5,211.0,234.5,233.77777777777777,226.26666666666668,187.21428571428572
2023,1311,27.15,61.26,19.81,39.26,7.33,22.0,10.85,16.93,8.74,19.93,13.0,12.89,9.33,2.81,21.04,24.59,53.89,17.19,33.41,7.41,20.48,18.96,25.63,9.26,24.52,14.74,16.33,6.0,3.22,17.41,245.8125,253.0,241.5,271.1666666666667,246.61111111111111,265.0,241.5,253.0,239.5,241.0,242.93333333333334,234.42857142857142
2023,1312,24.48,57.55,17.9,38.83,6.59,18.72,10.97,16.24,7.14,23.38,11.03,10.03,5.34,2.76,15.59,27.17,59.48,19.24,36.14,7.93,23.34,11.21,16.59,8.76,26.07,13.52,9.66,5.07,3.45,16.21,337.3125,347.1333333333333,342.6111111111111,343.1111111111111,342.72222222222223,331.27777777777777,332.3333333333333,337.0,334.64285714285717,345.8888888888889,329.46666666666664,329.35714285714283
2023,1313,25.41,54.72,19.14,35.55,6.28,19.17,16.31,21.62,8.97,23.0,11.83,12.66,6.83,3.59,18.0,23.62,56.24,14.41,29.83,9.21,26.41,14.07,20.41,9.34,19.34,14.66,12.34,6.9,2.76,19.76,153.6875,149.53333333333333,148.22222222222223,196.44444444444446,210.5,216.94444444444446,187.77777777777777,152.0,172.21428571428572,168.44444444444446,169.6,121.78571428571429
2023,1314,26.24,60.52,19.15,37.73,7.09,22.79,16.61,22.39,9.58,27.03,11.94,10.45,5.39,3.88,16.82,26.55,61.09,20.09,41.52,6.45,19.58,11.36,16.06,7.15,24.33,11.12,10.12,5.7,3.45,18.7,40.4375,42.333333333333336,36.5,24.166666666666668,33.111111111111114,37.5,28.27777777777778,44.0,33.92857142857143,38.333333333333336,32.53333333333333,39.5
2023,1315,25.32,58.39,16.39,32.39,8.94,26.0,11.03,15.97,7.84,22.32,11.32,10.97,4.23,2.65,16.13,28.06,58.71,21.35,40.26,6.71,18.45,12.29,16.45,7.77,25.0,11.32,10.0,5.94,2.9,17.29,279.8125,289.46666666666664,285.22222222222223,319.5,301.55555555555554,321.3888888888889,307.0,283.0,284.07142857142856,287.22222222222223,295.4,297.7857142857143
2023,1316,26.24,58.83,16.0,30.69,10.24,28.14,12.03,16.72,7.59,22.59,12.38,11.52,4.69,3.83,13.97,30.55,64.69,23.83,45.76,6.72,18.93,11.14,15.17,10.41,23.83,15.93,9.14,6.86,3.07,16.14,245.25,236.86666666666667,255.11111111111111,274.22222222222223,264.55555555555554,287.1111111111111,239.61111111111111,201.0,234.92857142857142,227.33333333333334,239.0,211.42857142857142
2023,1317,22.19,50.68,14.84,30.1,7.35,20.58,12.45,16.32,8.71,21.13,10.77,10.61,6.39,2.84,16.65,18.9,47.16,13.94,30.9,4.97,16.26,13.55,19.42,7.39,18.61,7.84,11.39,5.32,2.23,16.26,47.6875,39.06666666666667,64.11111111111111,70.61111111111111,68.33333333333333,104.38888888888889,61.666666666666664,27.0,59.5,38.666666666666664,76.8,29.214285714285715
2023,1318,23.73,56.83,16.7,35.67,7.03,21.17,10.8,15.77,9.37,23.5,12.57,13.9,4.97,4.1,16.67,26.23,58.33,20.23,41.13,6.0,17.2,13.2,18.47,7.77,22.07,11.9,9.5,7.53,3.17,15.4,286.625,279.8666666666667,289.44444444444446,265.55555555555554,254.5,277.8888888888889,272.72222222222223,294.0,264.2857142857143,284.22222222222223,295.53333333333336,267.35714285714283
2023,1319,26.09,59.73,17.94,36.91,8.15,22.82,12.21,16.36,7.64,21.45,12.97,10.36,5.12,1.45,18.61,26.39,54.67,18.7,33.58,7.7,21.09,15.73,21.18,6.97,24.0,13.82,11.48,4.97,3.15,17.36,294.3125,308.1333333333333,295.27777777777777,320.6666666666667,283.22222222222223,269.0,253.27777777777777,279.0,276.2142857142857,289.22222222222223,275.2,299.42857142857144
2023,1320,24.84,55.52,17.58,34.0,7.26,21.52,12.06,17.26,6.06,23.29,11.45,11.42,6.19,1.35,15.61,25.23,55.68,15.81,29.52,9.42,26.16,10.74,14.74,6.32,24.0,13.13,11.97,6.71,2.42,16.16,231.625,223.0,229.5,158.88888888888889,168.27777777777777,169.77777777777777,179.5,206.0,203.78571428571428,195.66666666666666,211.86666666666667,242.07142857142858
2023,1321,23.53,58.0,15.88,34.12,7.66,23.88,12.94,17.22,8.91,23.22,12.94,9.12,7.97,4.12,16.16,21.78,52.88,14.19,30.47,7.59,22.41,11.31,16.72,7.31,24.53,13.28,13.69,4.62,3.44,16.56,42.375,38.8,42.388888888888886,57.55555555555556,46.77777777777778,39.111111111111114,52.666666666666664,68.0,39.357142857142854,38.888888888888886,47.733333333333334,45.92857142857143
2023,1322,27.25,61.28,18.88,37.91,8.38,23.38,11.62,16.69,10.06,20.28,12.53,11.06,8.06,2.34,18.56,25.06,55.16,18.97,36.62,6.09,18.53,15.97,21.34,9.22,22.25,12.97,13.94,5.5,3.22,16.84,134.25,130.73333333333332,152.44444444444446,211.5,229.5,240.11111111111111,251.61111111111111,156.0,158.71428571428572,152.77777777777777,187.73333333333332,112.21428571428571
2023,1323,25.31,57.19,16.5,32.62,8.81,24.56,10.16,13.31,5.44,23.34,11.84,8.25,4.69,2.72,14.25,26.69,58.16,19.47,37.12,7.22,21.03,11.5,15.44,7.59,25.75,13.5,8.53,4.81,3.22,14.47,162.875,150.73333333333332,150.5,114.33333333333333,105.72222222222223,125.11111111111111,127.27777777777777,258.0,139.5,159.88888888888889,159.06666666666666,204.57142857142858
2023,1324,25.48,59.13,18.32,35.74,7.16,23.39,14.61,18.71,7.39,21.32,11.65,10.06,7.16,2.68,14.03,29.16,61.42,20.13,37.29,9.03,24.13,10.55,13.84,9.74,25.23,18.03,12.61,5.77,2.97,16.61,287.125,287.6666666666667,285.22222222222223,293.05555555555554,267.72222222222223,257.1666666666667,278.3888888888889,247.0,283.35714285714283,255.55555555555554,297.6,278.2142857142857
2023,1325,28.12,62.22,19.19,38.28,8.94,23.94,12.59,17.09,10.62,23.16,12.06,10.97,6.69,2.03,17.88,26.31,58.53,18.53,35.72,7.78,22.81,13.62,19.84,8.53,22.59,12.28,11.59,5.81,3.28,16.09,170.4375,183.86666666666667,169.22222222222223,173.72222222222223,153.44444444444446,148.16666666666666,162.27777777777777,147.0,172.14285714285714,183.33333333333334,149.93333333333334,157.35714285714286
2023,1326,27.09,58.6,20.26,40.03,6.83,18.57,11.51,15.57,9.11,23.71,11.71,10.11,5.17,3.77,16.37,25.11,58.46,18.23,37.0,6.89,21.46,11.86,16.4,8.43,21.63,12.34,10.0,4.69,2.8,15.57,80.0625,101.2,63.666666666666664,60.22222222222222,39.77777777777778,26.833333333333332,30.88888888888889,116.0,55.57142857142857,78.55555555555556,41.93333333333333,96.21428571428571
2023,1328,24.44,53.34,17.44,33.41,7.0,19.94,11.78,16.03,5.97,24.03,13.03,12.53,5.72,3.0,16.19,24.91,57.66,19.38,39.94,5.53,17.72,12.19,17.34,8.28,21.88,10.69,9.91,7.12,3.31,15.69,54.75,63.333333333333336,53.44444444444444,56.388888888888886,45.44444444444444,60.55555555555556,42.22222222222222,102.0,46.214285714285715,54.666666666666664,51.6,64.21428571428571
2023,1329,24.33,56.36,17.42,34.18,6.91,22.18,12.88,18.55,9.15,24.55,12.55,13.76,5.7,4.88,17.27,22.82,57.33,15.88,35.55,6.94,21.79,13.52,18.06,8.27,21.94,12.06,12.09,7.61,2.55,17.52,69.5625,73.0,69.16666666666667,50.0,50.5,40.27777777777778,34.05555555555556,69.0,48.57142857142857,49.44444444444444,38.6,68.78571428571429
2023,1330,23.7,56.77,18.37,39.83,5.33,16.93,13.97,20.53,10.43,23.63,10.5,10.93,6.5,3.67,16.87,23.07,55.5,15.6,31.97,7.47,23.53,12.87,19.23,8.17,22.5,13.07,11.03,5.9,3.93,17.9,134.75,119.86666666666666,151.05555555555554,139.55555555555554,150.27777777777777,150.88888888888889,160.66666666666666,112.0,133.35714285714286,135.44444444444446,154.73333333333332,135.42857142857142
2023,1331,29.87,62.77,19.23,34.0,10.63,28.77,12.1,15.43,7.23,26.13,14.3,8.87,6.77,5.03,13.73,25.83,62.03,17.37,37.27,8.47,24.77,9.8,13.63,8.73,24.83,11.93,11.97,5.03,2.67,14.9,55.0,59.06666666666667,67.88888888888889,104.0,101.72222222222223,94.11111111111111,77.05555555555556,20.0,62.857142857142854,53.22222222222222,87.0,37.5
2023,1332,25.52,56.79,18.45,34.64,7.06,22.15,12.58,17.73,9.64,24.3,13.18,11.73,5.67,4.79,14.76,24.3,58.0,16.76,36.42,7.55,21.58,10.91,14.3,7.42,21.06,12.39,10.12,5.85,2.45,17.24,79.8125,79.4,73.94444444444444,76.77777777777777,61.22222222222222,44.166666666666664,46.833333333333336,78.0,62.142857142857146,59.333333333333336,58.4,90.21428571428571
2023,1333,20.71,51.03,14.68,32.13,6.03,18.9,13.06,17.32,6.81,21.35,9.68,12.77,5.32,2.94,17.74,23.39,54.26,16.29,33.19,7.1,21.06,13.16,18.39,9.13,22.45,13.58,11.16,6.45,3.29,16.58,210.6875,205.93333333333334,194.55555555555554,213.55555555555554,149.88888888888889,190.38888888888889,214.83333333333334,286.0,176.0,187.0,220.33333333333334,232.21428571428572
2023,1334,26.48,58.58,17.77,35.84,8.71,22.74,14.1,19.39,6.16,21.52,12.48,11.1,5.39,2.58,19.0,27.74,59.13,19.35,35.13,8.39,24.0,14.48,21.55,9.0,24.87,13.58,12.39,5.42,3.06,17.97,220.125,224.4,223.0,239.22222222222223,221.72222222222223,250.66666666666666,214.11111111111111,225.0,225.21428571428572,206.77777777777777,246.4,257.2142857142857
2023,1335,26.83,57.86,18.79,35.69,8.03,22.17,12.66,17.07,8.28,25.72,14.48,12.48,5.41,3.21,18.14,25.38,60.38,16.66,33.93,8.72,26.45,12.9,18.86,8.59,21.59,13.03,9.79,6.59,3.0,15.14,177.125,183.13333333333333,183.44444444444446,195.38888888888889,175.05555555555554,207.27777777777777,151.55555555555554,141.0,166.5,178.88888888888889,154.8,187.14285714285714
2023,1336,26.46,57.0,16.06,30.0,10.4,27.0,9.0,12.2,5.23,24.91,13.94,8.46,4.37,2.2,15.69,25.2,58.6,17.89,36.63,7.31,21.97,10.69,15.17,7.83,24.94,14.14,8.2,4.74,2.89,13.49,53.75,59.53333333333333,46.05555555555556,52.388888888888886,42.77777777777778,35.5,41.111111111111114,50.0,44.714285714285715,57.666666666666664,48.13333333333333,57.57142857142857
2023,1337,28.52,62.45,20.62,39.97,7.9,22.48,11.97,16.72,7.97,24.52,14.31,13.45,5.48,3.79,17.83,29.69,63.93,21.93,42.52,7.76,21.41,14.62,20.86,9.38,24.48,13.93,11.69,7.03,2.14,16.62,207.375,214.06666666666666,217.33333333333334,225.38888888888889,193.55555555555554,177.27777777777777,161.44444444444446,264.0,189.42857142857142,207.44444444444446,185.93333333333334,242.5
2023,1338,26.3,58.06,17.09,32.45,9.21,25.61,14.3,18.79,8.76,24.45,14.33,10.7,5.15,4.06,16.24,24.97,58.67,17.18,35.33,7.79,23.33,12.76,17.97,8.88,22.39,13.21,11.03,5.06,3.27,17.76,71.125,60.86666666666667,84.0,95.5,87.44444444444444,83.33333333333333,75.27777777777777,58.0,56.0,52.111111111111114,59.733333333333334,60.285714285714285
2023,1339,24.84,54.87,15.52,29.94,9.32,24.94,17.68,23.74,6.81,22.84,14.19,12.58,4.87,2.19,17.68,28.68,61.94,18.55,34.84,10.13,27.1,11.65,17.16,8.87,23.42,14.13,11.81,6.26,1.81,21.55,175.125,178.13333333333333,176.16666666666666,165.5,184.55555555555554,175.94444444444446,142.16666666666666,219.0,148.71428571428572,171.33333333333334,168.13333333333333,215.28571428571428
2023,1340,25.79,59.1,18.76,37.76,7.03,21.34,15.03,20.55,6.93,19.59,12.9,11.69,6.41,3.17,22.97,26.45,54.1,19.79,36.0,6.66,18.1,18.69,25.21,7.76,25.14,14.34,14.79,5.1,2.34,19.52,215.6875,230.86666666666667,218.77777777777777,232.66666666666666,218.44444444444446,222.66666666666666,242.55555555555554,291.0,220.14285714285714,237.33333333333334,228.8,229.14285714285714
2023,1341,23.33,58.9,17.2,39.03,6.13,19.87,13.17,19.47,10.1,22.37,11.07,13.0,7.3,3.57,19.2,22.93,53.93,16.73,35.33,6.2,18.6,16.23,22.57,8.37,24.1,11.33,14.03,5.7,4.2,17.97,287.75,297.53333333333336,281.6666666666667,290.8235294117647,297.0,294.5,274.27777777777777,311.0,296.42857142857144,294.0,268.26666666666665,281.14285714285717
2023,1342,21.93,52.73,15.9,33.6,6.03,19.13,11.93,19.23,9.1,20.13,10.23,13.17,5.3,3.1,19.27,24.83,52.53,17.77,34.17,7.07,18.37,13.63,20.57,7.53,22.53,11.9,10.9,7.0,4.07,17.1,349.75,349.46666666666664,349.22222222222223,339.6666666666667,336.3333333333333,333.72222222222223,324.55555555555554,362.0,347.2857142857143,355.1111111111111,337.93333333333334,349.57142857142856
2023,1343,26.7,58.63,18.59,34.74,8.11,23.89,13.44,18.85,8.3,26.78,12.78,11.22,4.63,3.26,16.04,25.26,59.3,18.85,39.96,6.41,19.33,11.96,17.37,7.44,23.07,10.93,9.7,5.85,3.41,18.44,122.6875,124.2,131.94444444444446,116.83333333333333,142.11111111111111,147.83333333333334,117.55555555555556,80.0,141.21428571428572,132.33333333333334,107.8,113.64285714285714
2023,1344,27.5,59.91,20.84,40.97,6.66,18.94,16.44,22.06,10.47,24.59,14.69,11.0,6.91,4.56,14.97,26.53,59.88,19.66,39.62,6.88,20.25,11.38,15.28,7.88,21.41,12.78,11.44,6.03,3.94,18.28,61.1875,61.06666666666667,55.666666666666664,35.72222222222222,44.77777777777778,54.111111111111114,47.05555555555556,73.0,43.785714285714285,42.333333333333336,49.8,48.142857142857146
2023,1345,25.44,55.38,18.56,34.29,6.88,21.09,15.32,20.62,11.03,25.21,15.5,10.41,4.79,3.62,13.71,24.06,57.71,17.65,37.29,6.41,20.41,8.21,11.15,6.32,18.18,12.38,9.09,6.0,2.94,18.85,2.4375,2.6,3.5,6.277777777777778,3.0555555555555554,9.88888888888889,7.611111111111111,6.0,2.2142857142857144,4.222222222222222,4.533333333333333,2.2142857142857144
2023,1346,25.68,59.55,17.55,37.03,8.13,22.52,13.06,19.65,10.32,24.94,12.84,12.13,6.06,2.52,16.55,25.61,60.58,18.55,38.26,7.06,22.32,11.48,16.39,8.97,22.71,12.35,11.13,6.52,4.03,17.19,134.5,135.8,124.11111111111111,129.83333333333334,171.11111111111111,187.55555555555554,160.44444444444446,151.0,166.64285714285714,155.55555555555554,144.06666666666666,133.64285714285714
2023,1347,25.48,55.81,18.97,37.55,6.52,18.26,11.06,16.1,8.81,21.45,11.74,11.13,6.97,2.81,17.32,24.26,52.48,17.58,32.84,6.68,19.65,11.32,16.94,7.77,20.9,11.58,12.74,5.68,2.84,16.32,208.1875,217.0,196.61111111111111,227.38888888888889,209.5,158.33333333333334,197.27777777777777,171.0,219.78571428571428,206.77777777777777,157.93333333333334,205.28571428571428
2023,1348,22.45,56.94,17.03,39.1,5.42,17.84,15.68,21.06,9.1,23.55,11.19,13.45,6.42,3.84,17.97,25.58,58.77,19.03,38.35,6.55,20.42,12.94,18.61,9.26,23.81,13.1,11.19,6.87,5.32,17.97,267.25,254.0,281.77777777777777,235.44444444444446,222.94444444444446,219.94444444444446,209.11111111111111,274.0,230.57142857142858,240.11111111111111,248.66666666666666,274.35714285714283
2023,1349,26.17,57.1,17.53,32.63,8.63,24.47,13.83,18.73,6.8,24.43,14.47,12.63,5.27,2.43,15.7,29.47,61.7,21.03,38.97,8.43,22.73,11.13,16.03,7.7,24.27,13.5,11.0,7.2,2.73,17.73,131.0625,122.0,148.33333333333334,195.33333333333334,164.88888888888889,211.27777777777777,194.22222222222223,161.0,135.71428571428572,120.88888888888889,170.8,114.57142857142857
2023,1350,23.82,54.27,15.91,30.33,7.91,23.94,13.33,17.91,6.12,24.45,12.15,10.79,5.73,2.36,15.12,24.64,57.36,17.03,34.27,7.61,23.09,10.91,15.03,7.58,24.85,12.27,10.85,6.0,2.85,17.52,174.0625,163.0,167.05555555555554,109.0,122.38888888888889,103.5,117.72222222222223,181.0,133.71428571428572,146.88888888888889,136.0,185.64285714285714
2023,1351,26.1,57.76,21.14,42.83,4.97,14.93,12.41,16.9,9.62,22.86,11.31,10.93,5.14,2.14,18.31,23.14,54.28,14.76,31.1,8.38,23.17,13.52,20.97,8.69,20.41,12.07,10.14,6.1,3.31,15.9,231.4375,227.13333333333333,230.22222222222223,199.5,242.11111111111111,182.05555555555554,198.61111111111111,196.0,231.21428571428572,227.11111111111111,198.6,206.57142857142858
2023,1352,24.87,57.26,18.29,36.32,6.58,20.94,11.16,15.42,9.26,22.87,13.42,12.58,6.55,4.23,16.45,24.35,55.55,17.94,37.84,6.42,17.71,12.61,17.29,8.03,22.55,10.84,12.23,6.84,2.87,15.52,274.6875,286.6666666666667,263.55555555555554,268.3333333333333,276.3888888888889,193.94444444444446,254.83333333333334,266.0,266.0,276.77777777777777,240.33333333333334,267.7142857142857
2023,1353,25.21,58.88,19.55,41.06,5.67,17.82,11.79,16.79,9.82,24.27,14.97,10.73,8.79,3.88,16.03,21.36,54.24,14.24,30.88,7.12,23.36,10.48,15.27,8.33,22.91,12.18,13.61,5.88,3.88,16.0,66.0625,70.2,62.72222222222222,37.94444444444444,49.888888888888886,15.222222222222221,27.22222222222222,101.0,44.785714285714285,49.55555555555556,29.066666666666666,76.5
2023,1354,26.57,63.7,19.9,42.03,6.67,21.67,12.3,18.6,11.9,19.43,13.73,15.17,7.17,3.13,20.57,29.1,57.67,20.73,36.5,8.37,21.17,18.13,25.1,9.8,24.53,17.1,15.23,7.4,4.37,17.37,339.875,344.53333333333336,343.77777777777777,352.44444444444446,351.8333333333333,353.1666666666667,342.27777777777777,346.0,342.64285714285717,346.22222222222223,347.0,326.7857142857143
2023,1355,25.23,56.03,17.71,34.61,7.52,21.42,12.52,15.74,5.65,23.68,10.55,11.32,5.26,2.9,14.42,26.0,58.81,18.13,35.1,7.87,23.71,10.35,13.61,7.48,24.23,12.71,11.32,6.39,3.19,16.52,150.9375,158.4,142.0,153.44444444444446,139.61111111111111,219.16666666666666,170.27777777777777,110.0,168.64285714285714,149.77777777777777,172.06666666666666,145.07142857142858
2023,1356,22.91,51.84,15.16,27.72,7.75,24.12,11.47,15.88,6.0,23.0,13.56,11.69,6.94,2.16,16.62,22.62,53.84,16.56,35.5,6.06,18.34,10.41,16.03,8.25,22.12,11.03,12.09,6.34,2.97,16.09,96.9375,96.73333333333333,97.0,90.27777777777777,117.11111111111111,131.44444444444446,114.61111111111111,76.0,113.85714285714286,96.33333333333333,110.06666666666666,87.5
2023,1357,25.91,60.44,19.22,38.59,6.69,21.84,11.25,16.66,8.62,23.19,13.25,12.41,7.59,3.25,15.03,26.38,60.03,18.81,37.88,7.56,22.16,11.31,15.91,9.84,24.09,14.06,13.09,7.44,3.09,15.16,302.3125,297.8,291.22222222222223,287.0,311.6111111111111,317.1666666666667,316.44444444444446,307.0,327.5,315.1111111111111,304.4,298.07142857142856
2023,1358,24.04,54.75,16.25,34.54,7.79,20.21,12.68,18.36,8.86,23.0,11.93,12.39,7.71,2.04,18.71,20.14,49.57,12.46,26.57,7.68,23.0,13.43,19.32,6.75,20.89,11.25,14.57,5.79,3.0,17.39,48.125,63.4,46.27777777777778,73.55555555555556,79.11111111111111,62.44444444444444,83.0,56.0,74.57142857142857,67.66666666666667,55.93333333333333,44.5
2023,1359,25.29,55.86,16.0,30.39,9.29,25.46,17.21,22.93,7.75,23.57,11.39,12.0,7.96,2.61,18.71,24.18,55.39,15.07,30.79,9.11,24.61,14.75,20.82,7.68,21.89,13.93,13.11,6.54,2.36,19.68,178.8125,187.73333333333332,181.94444444444446,135.94117647058823,197.66666666666666,188.0,140.83333333333334,142.0,212.14285714285714,192.55555555555554,192.06666666666666,214.64285714285714
2023,1360,27.1,60.59,19.41,38.52,7.69,22.07,14.38,18.72,8.69,21.38,12.28,10.97,6.21,1.69,18.07,29.21,58.76,19.17,34.28,10.03,24.48,13.17,19.62,8.34,24.45,17.66,11.86,5.34,3.0,17.48,221.9375,216.13333333333333,215.88888888888889,226.38888888888889,207.22222222222223,222.83333333333334,191.11111111111111,273.0,192.92857142857142,214.55555555555554,217.93333333333334,252.21428571428572
2023,1361,25.09,56.84,18.28,37.03,6.81,19.81,14.34,19.5,9.22,23.44,13.03,10.91,7.12,3.72,16.5,22.78,54.75,16.38,32.78,6.41,21.97,11.84,16.09,7.31,20.81,10.75,12.16,6.31,2.94,18.22,23.75,19.666666666666668,18.944444444444443,27.88888888888889,24.055555555555557,32.0,21.22222222222222,5.0,24.928571428571427,15.666666666666666,23.6,28.857142857142858
2023,1362,25.79,57.79,15.42,29.33,10.36,28.45,13.91,18.64,8.21,23.85,12.61,13.18,6.58,2.45,18.67,25.03,56.91,18.3,37.03,6.73,19.88,16.67,21.7,7.7,22.42,11.3,12.15,6.76,2.52,17.3,98.9375,103.46666666666667,98.83333333333333,77.38888888888889,76.88888888888889,108.72222222222223,100.16666666666667,118.0,98.64285714285714,105.66666666666667,116.33333333333333,115.78571428571429
2023,1363,24.44,56.03,16.84,32.91,7.59,23.12,10.34,15.38,10.12,23.81,12.06,11.09,4.06,4.31,15.62,23.62,55.59,16.78,35.88,6.84,19.72,12.5,16.09,6.56,20.41,12.25,8.03,5.06,2.62,15.0,92.25,88.13333333333334,115.33333333333333,163.22222222222223,150.38888888888889,146.11111111111111,142.33333333333334,67.0,94.85714285714286,87.33333333333333,123.13333333333334,82.5
2023,1364,26.28,53.56,20.81,38.0,5.47,15.56,13.78,18.69,6.72,22.16,13.91,10.28,6.44,2.47,16.22,24.03,54.12,18.22,37.28,5.81,16.84,11.88,15.78,6.47,20.34,11.66,11.78,4.78,2.31,17.69,98.0625,91.33333333333333,97.72222222222223,111.77777777777777,106.66666666666667,137.55555555555554,103.77777777777777,93.0,112.78571428571429,96.77777777777777,134.46666666666667,78.78571428571429
2023,1365,28.13,61.48,19.77,39.13,8.35,22.35,13.35,19.0,9.16,25.55,13.81,11.84,6.0,3.68,16.13,27.0,61.71,18.29,37.65,8.71,24.06,11.61,15.9,7.55,23.19,13.77,11.26,6.35,2.65,17.9,56.125,41.333333333333336,63.388888888888886,69.11111111111111,77.05555555555556,103.44444444444444,94.22222222222223,64.0,63.785714285714285,52.0,94.6,64.85714285714286
2023,1367,24.72,54.62,18.34,35.62,6.38,19.0,11.52,17.59,7.03,21.17,11.45,12.76,7.17,4.45,20.48,23.76,54.14,17.17,34.86,6.59,19.28,16.83,23.69,9.55,23.38,11.17,13.24,6.45,2.69,17.48,248.9375,244.66666666666666,241.38888888888889,268.8333333333333,269.8888888888889,288.6111111111111,287.0,208.0,260.14285714285717,248.77777777777777,261.73333333333335,222.78571428571428
2023,1368,26.86,60.03,19.41,39.55,7.45,20.48,14.34,19.28,8.24,22.52,13.45,11.69,7.03,1.72,17.93,27.07,58.28,18.0,34.52,9.07,23.76,13.59,19.48,8.86,24.21,14.9,13.62,5.79,2.83,17.55,238.9375,247.0,226.94444444444446,242.27777777777777,264.6111111111111,288.22222222222223,280.3888888888889,232.0,247.71428571428572,230.77777777777777,248.73333333333332,236.07142857142858
2023,1369,26.27,60.58,18.24,36.45,8.03,24.12,16.64,23.18,7.64,23.88,13.42,12.42,6.67,3.18,21.48,26.42,58.27,19.12,37.61,7.3,20.67,17.55,25.42,8.64,25.94,13.39,13.55,7.12,2.82,20.15,237.3125,249.33333333333334,223.38888888888889,227.33333333333334,253.55555555555554,209.77777777777777,262.22222222222223,203.0,254.71428571428572,251.55555555555554,235.8,228.42857142857142
2023,1370,23.93,60.67,15.57,33.57,8.37,27.1,14.03,19.67,9.6,24.17,11.5,11.23,5.7,3.17,18.5,24.97,57.8,18.5,37.8,6.47,20.0,13.63,19.27,7.9,25.17,12.93,12.1,6.1,3.53,18.53,88.0,88.86666666666666,86.5,120.16666666666667,109.88888888888889,116.88888888888889,134.83333333333334,113.0,109.78571428571429,98.11111111111111,117.06666666666666,86.0
2023,1371,23.71,53.94,17.87,36.32,5.84,17.61,14.81,21.81,8.52,22.74,12.16,12.9,8.26,4.26,17.94,23.23,55.61,16.77,34.77,6.45,20.84,12.55,17.26,9.19,22.03,12.61,13.52,7.13,4.45,18.16,89.5,98.73333333333333,76.0,66.83333333333333,57.22222222222222,61.5,57.94444444444444,123.0,67.71428571428571,69.77777777777777,74.4,95.71428571428571
2023,1372,26.03,56.59,19.86,40.34,6.17,16.24,15.83,22.03,9.17,21.59,13.83,14.24,8.34,2.66,21.79,24.83,54.97,17.97,34.76,6.86,20.21,16.14,23.0,9.24,21.17,14.72,16.52,6.03,3.41,21.41,151.125,150.73333333333332,152.0,146.72222222222223,152.0,145.33333333333334,145.77777777777777,145.0,147.35714285714286,123.33333333333333,149.73333333333332,146.57142857142858
2023,1373,23.94,55.28,17.28,36.19,6.66,19.09,14.06,19.09,8.78,22.75,12.72,12.5,5.66,4.16,17.09,24.78,55.12,19.59,39.62,5.19,15.5,12.47,18.19,7.53,21.53,10.59,11.69,7.62,3.16,17.34,174.9375,166.66666666666666,166.83333333333334,172.22222222222223,186.11111111111111,159.83333333333334,189.5,218.0,186.85714285714286,173.66666666666666,172.66666666666666,170.64285714285714
2023,1374,25.31,59.97,19.03,39.78,6.28,20.19,13.34,19.81,8.5,22.84,13.62,12.38,7.06,3.38,17.38,27.0,59.62,19.28,37.5,7.72,22.12,13.84,19.53,9.16,24.78,15.47,12.75,7.03,4.72,17.53,226.375,217.26666666666668,215.44444444444446,182.55555555555554,146.61111111111111,177.44444444444446,168.27777777777777,223.0,181.35714285714286,189.77777777777777,202.0,239.64285714285714
